date,model_type,active_n_assets,solver_name,solver_success,solver_status,solver_message,objective_value,problem_is_dcp,fallback_used,fallback_method,exception_type,exception_message,covariance_psd_adjustment,reference_max_risk_budget_error,final_max_risk_budget_error,predicted_annual_return,target_annual_return,return_target_mode,reference_predicted_annual_return,return_scale,objective_tracking,objective_variance_normalized,objective_shortfall_normalized,variance_reference,variance_scale,return_shortfall,predicted_annual_volatility,gross_exposure,max_constraint_violation,reference_solver_name,reference_solver_status,reference_problem_is_dcp,reference_covariance_scale,information_cutoff,mean_estimator,parameter_effective_date,selected_variance_penalty,selected_shortfall_penalty
2023-03-17,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0119693442112265,True,False,,,,0.0,4.609463206559084e-06,0.0623316690551218,0.0372270881908374,0.0023377802981257,reference,0.0023377802981257,0.8498846214524127,0.0028177761257594,0.0684937632271169,0.0,equal_weight,0.0163955203432817,0.0,0.0335110562110196,1.0000000000000009,1.1033583333716889e-15,CLARABEL,optimal,True,0.6380243280338909,2023-03-16,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-03-24,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0115002981078709,True,False,,,,0.0,3.56490844016788e-06,0.0632685814377546,0.0681498898056188,0.0666836410952881,reference,0.0666836410952881,1.4531490492415513,0.0027537892163406,0.0654621485067356,0.0,equal_weight,0.0162494680854329,0.0,0.032614798680416,1.0000000000000846,7.644422963020129e-14,CLARABEL,optimal,True,0.6280728969626765,2023-03-23,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-03-31,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.012305002051128,True,False,,,,0.0,7.1817387167633084e-06,0.0609653206987012,0.0762698111503817,0.0771065900047701,reference,0.0771065900047701,1.1240834165775466,0.0028615961386709,0.0706426524226454,5.541461398293284e-07,equal_weight,0.0141282709668087,0.0008367788543883,0.0315920644346207,1.000000000000059,7.394552752665705e-14,CLARABEL,optimal,True,0.5507075511392123,2023-03-30,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-04-07,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0124016985368213,True,False,,,,0.0,4.5370826365354056e-06,0.0578057151890176,0.1253021619606892,0.1282291767599497,reference,0.1282291767599497,1.7374236644029777,0.0027574238684964,0.0720003916282043,2.8381697805499656e-06,equal_weight,0.014176689967463,0.0029270147992605,0.0319488220385193,1.0000000000002136,1.526118641181906e-13,CLARABEL,optimal,True,0.5555165044902717,2023-04-06,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-04-14,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0123906398725669,True,False,,,,0.0,4.6037992203346034e-06,0.0600372502441685,0.0982913308197455,0.0996690796530854,reference,0.0996690796530854,1.1378847747414027,0.0027850692089163,0.0717982089249317,1.466032273197016e-06,equal_weight,0.0140880155908144,0.0013777488333398,0.0318039979676611,1.0000000000000016,9.321441991860354e-16,CLARABEL,optimal,True,0.5501147207942136,2023-04-13,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-04-21,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.012651783134914,True,False,,,,0.0,4.466230419386541e-06,0.0587792861435108,0.0992274643840488,0.1011019530145602,reference,0.1011019530145602,1.2922941030593842,0.0027896949416723,0.073677403888302,2.103986244052475e-06,equal_weight,0.0139414306172432,0.0018744886305113,0.0320494682384493,1.0000000000000282,2.643111692840325e-14,CLARABEL,optimal,True,0.5439752439925916,2023-04-20,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-04-28,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0124568022123293,True,False,,,,0.0,5.6191564143659445e-06,0.0652238859797144,0.055428269920517,0.0373875401854309,reference,0.0373875401854309,0.5139015486740681,0.0029382782078869,0.0712401987662893,0.0,equal_weight,0.0137036898224338,0.0,0.0312450569975759,1.0000000000000495,4.0974892100319717e-14,CLARABEL,optimal,True,0.5332592906327196,2023-04-27,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-05-05,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0124136736748377,True,False,,,,0.0,4.38302245737987e-06,0.0648534356832567,0.0845106328198213,0.0662415244993216,reference,0.0662415244993216,0.661900856420358,0.0029196653889897,0.0710567139460848,0.0,equal_weight,0.0137839287629068,0.0,0.0312960170494438,1.000000000000031,2.5804903500153928e-14,CLARABEL,optimal,True,0.5362432504228061,2023-05-04,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-05-12,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0123344325771794,True,False,,,,0.0,4.507080116358808e-06,0.0656576789626088,0.0752153893675283,0.0549993471017167,reference,0.0549993471017167,0.5136192052523292,0.0028903049941057,0.0706833880839469,0.0,equal_weight,0.0121979162793206,0.0,0.0293630729009536,1.0000000000000246,2.0917618849484945e-14,CLARABEL,optimal,True,0.4720179994908552,2023-05-11,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-05-19,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0124473932549384,True,False,,,,0.0,5.653258651337756e-06,0.0664263842237599,0.0544706014199235,0.0418091494180206,reference,0.0418091494180206,0.6896402942540083,0.0028928062156034,0.0715101080266602,0.0,equal_weight,0.0112501917885652,0.0,0.0283637520458938,1.0000000000000069,6.645819397389581e-15,CLARABEL,optimal,True,0.4310518794348765,2023-05-18,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-05-26,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.012439422153401,True,False,,,,0.0,4.067675420230121e-06,0.0662769270742715,0.0266479115877296,0.0048052387187833,reference,0.0048052387187833,0.7475978767539158,0.0029077491806835,0.0713386105697423,0.0,equal_weight,0.0111605371061109,0.0,0.0282166123119343,1.000000000000009,9.256699936781284e-15,CLARABEL,optimal,True,0.4273087623556569,2023-05-25,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-06-02,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0126113017979559,True,False,,,,0.0,5.04100687120923e-06,0.0656691758039216,0.0420231265747751,0.020894222997047,reference,0.020894222997047,0.9037654712901873,0.0029260867299636,0.072487777119227,0.0,equal_weight,0.0110395693019832,0.0,0.0282884046749621,1.000000000000018,1.8052525850557908e-14,CLARABEL,optimal,True,0.4222343122038992,2023-06-01,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-06-09,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0128274536082339,True,False,,,,0.0,3.5185875444238013e-06,0.0663751963969228,0.0399014064296994,0.0198959268658891,reference,0.0198959268658891,0.8279129155567473,0.002941171872314,0.073992635370543,0.0,equal_weight,0.0107220699356731,0.0,0.0281665441821981,1.000000000000021,2.110553827953932e-14,CLARABEL,optimal,True,0.4116487876696145,2023-06-08,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-06-16,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0134590581765924,True,False,,,,0.0,3.65906915329034e-06,0.0655678429603271,0.0818203913809455,0.0825091770391418,reference,0.0825091770391418,1.0812912386514355,0.003083893787732,0.0776257426852336,4.057726986505863e-07,equal_weight,0.0104612745211429,0.0006887856581962,0.0284967402370487,1.0000000000000306,7.647311603409258e-14,CLARABEL,optimal,True,0.3976785934405098,2023-06-15,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-06-21,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0137018967190464,True,False,,,,0.0,4.593167566117884e-06,0.0645966303668491,0.090661096508003,0.0922689136197124,reference,0.0922689136197124,1.33335208915285,0.0030344901622056,0.0797461495795147,1.4540642653588667e-06,equal_weight,0.0103471109072733,0.0016078171117094,0.0287252894524536,1.000000000000001,2.328560408195566e-16,CLARABEL,optimal,True,0.3936261857259774,2023-06-20,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-06-30,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0131937877038956,True,False,,,,0.0,5.828365427985871e-06,0.0669988350248132,0.0471913323243938,0.0395532892309846,reference,0.0395532892309846,0.881845762731549,0.0030456651411638,0.0759523501896158,0.0,equal_weight,0.0104154828512624,0.0,0.0281261515482126,1.0000000000000022,1.5365126808128948e-15,CLARABEL,optimal,True,0.398622932287333,2023-06-29,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-07-07,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0134150310648911,True,False,,,,0.0,5.739482314727484e-06,0.0668018576983993,0.0744324104621215,0.0745973318441223,reference,0.0745973318441223,0.8472770984681932,0.0030978754164918,0.0772150412269047,3.788811468604831e-08,equal_weight,0.0103235156493452,0.0001649213820008,0.0282335029082611,1.000000000000259,5.3685354772792244e-14,CLARABEL,optimal,True,0.3925105698157972,2023-07-06,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-07-14,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0138484801845127,True,False,,,,0.0,6.292793378305517e-06,0.0623931440232876,0.1065087538074364,0.1077320789241366,reference,0.1077320789241366,0.8028923710072888,0.0029220518684996,0.0816294543806391,2.321502322321026e-06,equal_weight,0.0100883259001613,0.0012233251167002,0.0286967687875175,1.0000000000001832,4.903933162325736e-14,CLARABEL,optimal,True,0.3847765016394711,2023-07-13,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-07-21,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0136323523928992,True,False,,,,0.0,4.396542945615811e-06,0.065172318529748,0.0912562935085181,0.0893254972420763,reference,0.0893254972420763,1.0045925869567105,0.0031186716394592,0.0786883246069253,0.0,equal_weight,0.0098956227783198,0.0,0.0279046587036666,1.000000000000008,3.4028476596780427e-15,CLARABEL,optimal,True,0.3817811969885509,2023-07-20,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-07-28,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0136315090805165,True,False,,,,0.0,4.336953596695281e-06,0.0661306928386931,0.0984998750442705,0.0989876521231905,reference,0.0989876521231905,1.1015806117056155,0.003052740906605,0.0791629611183191,1.9606957616920444e-07,equal_weight,0.0098570528800329,0.00048777707892,0.0279340919645379,0.9999999999998804,7.078105462854367e-14,CLARABEL,optimal,True,0.379621732160063,2023-07-27,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-08-04,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0142378845949261,True,False,,,,0.0,3.106799313666586e-06,0.0625870736011645,0.0906968327481633,0.0924084758514749,reference,0.0924084758514749,1.2399562948579848,0.0030702745846079,0.0834610730407916,1.9055207118148284e-06,equal_weight,0.0094721018183503,0.0017116431033115,0.0281167526878754,1.000000000000006,5.726614049989329e-15,CLARABEL,optimal,True,0.3707691693904769,2023-08-03,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-08-11,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0143384485706694,True,False,,,,0.0,3.983979443782093e-06,0.0635481679193054,0.0782470266972295,0.0796587510234849,reference,0.0796587510234849,1.1999615543971245,0.0030778091571399,0.0841905881265304,1.3840925560765382e-06,equal_weight,0.0092784526013656,0.0014117243262554,0.0279492107475883,1.000000000000005,5.077046717354871e-15,CLARABEL,optimal,True,0.3658537223613198,2023-08-10,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-08-18,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0139916025998101,True,False,,,,0.0,5.909495594355607e-06,0.0661000250781889,0.0580623561467795,0.0381334553559284,reference,0.0381334553559284,0.9840512422432036,0.0030836582239378,0.0816391412267381,0.0,equal_weight,0.0093012600585581,0.0,0.0275562494455839,1.000000000000006,4.0022404398165205e-15,CLARABEL,optimal,True,0.3670182975830893,2023-08-17,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-08-25,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.01417539991561,True,False,,,,0.0,2.3312624705673635e-06,0.0648838324934583,0.0510129657975642,0.0224292890656674,reference,0.0224292890656674,0.9298249708693828,0.0030956734387488,0.0829248228106925,0.0,equal_weight,0.0090743747247905,0.0,0.0274315678766468,1.000000000000009,3.5518281852634854e-15,CLARABEL,optimal,True,0.3608077424513441,2023-08-24,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-09-01,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0135449978487967,True,False,,,,0.0,5.298786447130444e-06,0.0657340166659961,0.070838946572198,0.0611863621264234,reference,0.0611863621264234,1.026435618918787,0.0029630224025135,0.0791994676676108,0.0,equal_weight,0.0093501560411765,0.0,0.0272126327478668,1.0000000000000084,5.0774850287809335e-15,CLARABEL,optimal,True,0.3736895195811327,2023-08-31,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-09-08,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0135451415722355,True,False,,,,0.0,3.607744289264858e-06,0.065944157107551,0.040773767641676,0.0269481321436092,reference,0.0269481321436092,0.8685230720031958,0.0029700215455639,0.0791481591395732,0.0,equal_weight,0.0093154969420003,0.0,0.0271533503352652,1.0000000000000089,5.065791115249907e-15,CLARABEL,optimal,True,0.3704766649605001,2023-09-07,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-09-15,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0135682893644794,True,False,,,,0.0,2.700727289549343e-06,0.0657640459761525,0.0452314317082138,0.030120243865177,reference,0.030120243865177,0.904750937298531,0.0029576848574758,0.0794137382809174,0.0,equal_weight,0.0091910961332868,0.0,0.0270166486234617,1.0000000000000104,9.249626786500876e-15,CLARABEL,optimal,True,0.3674946895241595,2023-09-14,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-09-22,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0134264152541252,True,False,,,,0.0,2.657076920500878e-06,0.0653965402264816,0.0094343306832436,-0.0267973676701235,reference,-0.0267973676701235,1.034732638902607,0.0029348593478469,0.0785227339640133,0.0,equal_weight,0.0092058174700975,0.0,0.0268861666312945,1.0000000000000315,2.873560125804399e-14,CLARABEL,optimal,True,0.3679384443063687,2023-09-21,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-09-28,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0134008260792127,True,False,,,,0.0,3.906632918014574e-06,0.0649832969683734,-0.0131373744615792,-0.037391308987803,reference,-0.037391308987803,0.7124698968383366,0.0028523096619709,0.078949047762347,0.0,equal_weight,0.0090399972649556,0.0,0.0267151488081663,1.000000000000044,3.7279439202784515e-14,CLARABEL,optimal,True,0.3670278566589626,2023-09-27,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-10-13,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0135647153989914,True,False,,,,0.0,4.822245612719212e-06,0.0662362461526115,-0.0274286998950994,-0.0361277914887234,reference,-0.0361277914887234,0.5121194437189914,0.0028547473016836,0.0801574126069059,0.0,equal_weight,0.0088348245572966,0.0,0.0266115891548935,1.0000000000000164,1.3283875942958368e-14,CLARABEL,optimal,True,0.3599273996853883,2023-10-12,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-10-20,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0135880464929745,True,False,,,,0.0,4.799252838555423e-06,0.0682958908127807,-0.0433968162820223,-0.074400918086338,reference,-0.074400918086338,0.9685000414882832,0.0027474173615905,0.0811353287243886,0.0,equal_weight,0.0083838079695257,0.0,0.0260810853986106,1.0000000000000362,2.3406696568049363e-14,CLARABEL,optimal,True,0.3497114802697144,2023-10-19,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-10-27,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0129463553729046,True,False,,,,0.0,2.670521264382109e-06,0.0688368960767233,-0.0332643891665769,-0.0760067608337024,reference,-0.0760067608337024,1.0554580655888552,0.0026279175485954,0.0772270533980175,0.0,equal_weight,0.0083600011190589,0.0,0.0254090191237098,1.0000000000000284,1.9293611705170793e-14,CLARABEL,optimal,True,0.343082349908965,2023-10-26,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-11-03,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.012867916855128,True,False,,,,0.0,4.136523754444399e-06,0.0697892588140286,0.0042973254890519,-0.021131623380757,reference,-0.021131623380757,0.8426582984351829,0.0025425680392203,0.077278777847619,0.0,equal_weight,0.0080642346862194,0.0,0.0249638578915081,1.000000000000026,1.620277019994831e-14,CLARABEL,optimal,True,0.3369725946493264,2023-11-02,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-11-10,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0123258601615993,True,False,,,,0.0,3.1667185945993825e-06,0.0699410269799736,0.0213528215017946,0.0197179032289589,reference,0.0197179032289589,0.4806475373781371,0.0024398549899048,0.0739905654602937,0.0,equal_weight,0.0082004730522074,0.0,0.0246324509169252,1.0000000000000573,3.1634714716566395e-14,CLARABEL,optimal,True,0.3418376728739811,2023-11-09,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-11-17,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0127869098716802,True,False,,,,0.0,4.063729178653552e-06,0.0692422495307889,0.0406600615367128,0.0407545622822798,reference,0.0407545622822798,0.4381154788437792,0.0025245933125211,0.0768040541764648,4.652573848213414e-08,equal_weight,0.0077371224782197,9.45007455669944e-05,0.0243770870693594,1.0000000000000338,1.8372802039318133e-14,CLARABEL,optimal,True,0.3250604951279855,2023-11-16,ewma,2023-01-01,0.1336116991429079,8.519576274913973
2023-11-24,relaxed,29,CLARABEL,True,optimal,optimal DCP-compliant convex RRP solution,0.0129364990957249,True,False,,,,0.0,5.353040389954877e-06,0.06928102118948,0.0015812775024879,-0.0007405213813949,reference,-0.0007405213813949,0.5851522601013717,0.0025896560441026,0.0774396487582688,0.0,equal_weight,0.007495496462003,0.0,0.0240925011836953,1.0000000000000004,6.426746648919022e-16,CLARABEL,optimal,True,0.3161345571185227,2023-11-23,ewma,2023-01-01,0.1336116991429079,8.519576274913973
