date,is_rebalance_day,gross_return,net_return,portfolio_return,turnover,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF,nav_gross,nav_net
2022-10-25,False,-0.0001996337957585971,-0.0001996337957585971,-0.0001996337957585971,0.0,0.0018855507498627777,0.047172807490626655,0.038977068269522866,0.10912975833248582,0.7702943858129675,0.0007757660918482067,0.0021378484519620567,0.0010047575455290956,0.0,0.0009489430646287751,0.0010344519440578454,0.0007299667834745797,0.0005497133651516467,0.0010179065305470799,0.0010166132449032604,0.0008129510912743936,0.0005555716454123432,0.0007157690526951022,0.0012216330751624674,0.0017774980361206568,0.0006303621570040171,0.0008068373971730328,0.0010548089507090635,0.000754790749186423,0.006436244078584101,0.0031192769067856516,0.0020724375333698885,0.0014129349025438723,0.00047363660312429583,0.0014797101432864168,1.1307668726522417,1.127824013470722
2022-10-26,False,0.00023715499795613228,0.00023715499795613228,0.00023715499795613228,0.0,0.0018812462799709289,0.04715378056155481,0.038975401907083394,0.10901324748793394,0.7703799005832671,0.00077256928135286,0.002121279054705675,0.0009967143716617293,0.0,0.0009386610900796469,0.0010246479792685914,0.0007256929711869818,0.0005413382036083239,0.0010352850149377504,0.0010208352722930905,0.0007983474340578121,0.0005570834588845484,0.0007135850650987111,0.0012205056484453731,0.0017918960279740407,0.0006424782872469775,0.0008223212577017187,0.0010783165303454416,0.000772230196764316,0.006449325746504867,0.0031371606003368743,0.0020446492854422956,0.0014108012728193447,0.0004684369946897371,0.0015122621347830642,1.1310350396676143,1.1280914825723314
2022-10-27,False,5.485783971486147e-05,5.485783971486147e-05,5.485783971486147e-05,0.0,0.0018871514703834226,0.04714478810066545,0.03896713814409038,0.10899803661128617,0.7702200033022804,0.0007782502088854574,0.0021645220802922723,0.0010204186431546076,0.0,0.0009639828232299792,0.0010183286632840663,0.0007449623963014627,0.0005590239704048041,0.0010474409456669295,0.0010557514649761175,0.000805047304728549,0.0005630204177278197,0.0007064368066163598,0.0012215872975734885,0.0018083188629012602,0.0006373311978323897,0.0008208496927316259,0.0010858246756218356,0.0007778086474722661,0.0064427421667740984,0.0031342596879716175,0.0020272472781524596,0.001431398358113889,0.0004640131743825332,0.0015043156064983641,1.1310970858065323,1.128153367234066
2022-10-28,True,-0.0002477011306885485,-0.00024929383580552547,-0.00024929383580552547,0.005309017056590003,0.0019174213390569456,0.04689544234901767,0.03865020493820589,0.10766495742763454,0.7724716919533736,0.0007957518243904932,0.002135880124499863,0.001006117849951498,0.0,0.0009658351181885577,0.0010700541734282132,0.0007360681441563949,0.0005501132809718561,0.0010230643264890773,0.0010012605367844226,0.0008303870973634166,0.000543330550078778,0.0007486961503282547,0.0012744224578496634,0.0016783751259334628,0.0006141111001487306,0.0007897091800965486,0.0010480387764004507,0.000730817758883932,0.0062699898705744815,0.0030553620725975953,0.002153795939447377,0.0014026391579879667,0.0004959485854761968,0.0014805127906837806,1.1308169117794595,1.1278721255537714
2022-10-31,False,-4.284980402482593e-07,-4.284980402482593e-07,-4.284980402482593e-07,0.0,0.0018941053801896925,0.046972676209893614,0.038695257575212354,0.10771266423500708,0.7728228861200155,0.0007773984093764715,0.002068404998205966,0.0009693826496268275,0.0,0.0009328056280809187,0.0010520008696243087,0.0007267000948348113,0.0005345281618884592,0.0009820095618582457,0.0009919522317182318,0.0008124046718528591,0.0005326229691694489,0.0007294630720110607,0.001229109998543102,0.00168142229815345,0.0005967684143428283,0.0007759080674374322,0.0010408105951016868,0.0007233283262511422,0.006276472505840104,0.00300150801420859,0.002118122349665176,0.001391090240601119,0.0004937709628995469,0.0014644253883895851,1.130816427226629,1.127871642262776
2022-11-01,False,0.0003776250774800056,0.0003776250774800056,0.0003776250774800056,0.0,0.0018801714432254792,0.0470064100999743,0.038784933151022195,0.10758652152659794,0.7728308270216401,0.0007689862699716848,0.0020809330009626983,0.0009795051371702876,0.0,0.0009392038743419364,0.001026953669918984,0.0007423283719497695,0.00054942237086594,0.0009726217418957098,0.001012976701516456,0.000813415473971752,0.0005466277089490319,0.000722709093986685,0.0012291105252145533,0.001663003674147775,0.0006259267483985829,0.0008032934022625197,0.001055786739520087,0.0007425048990856541,0.006255115462957408,0.002948998640791195,0.002084933291706976,0.001414090628165277,0.0004755763027388586,0.001457113027049851,1.1312434518675762,1.128297554879073
2022-11-02,False,0.00015707564597081122,0.00015707564597081122,0.00015707564597081122,0.0,0.0018998463286108828,0.046941194649527354,0.03871322902135938,0.10746181534152381,0.7724934556302633,0.0007984519649370782,0.0021320259483583385,0.0010055985097705352,0.0,0.0009699737744901098,0.0010340401010384963,0.0007463876188577176,0.0005607948072980269,0.0010126087906558042,0.0010231023747771383,0.0008383602382451747,0.0005419054874758574,0.0007629467297567857,0.0012899363509328325,0.0016913096774017426,0.0006247189029297424,0.0008060318024795301,0.0010575267763796349,0.0007445248993596006,0.006257681574469547,0.003008774817055352,0.0021384366171644216,0.0014539894744396637,0.000478114528641197,0.0015132172618005626,1.1314211426635286,1.1284747829463528
2022-11-03,False,-3.584572218605914e-05,-3.584572218605914e-05,-3.584572218605914e-05,0.0,0.0019143244823695527,0.046891431070132994,0.03861366989243947,0.10745544847662485,0.7724862199959018,0.0008056565978692326,0.00214707334314869,0.001015168139328609,0.0,0.0009826102933038609,0.0010462080127520011,0.0007480059105062692,0.0005689767447504565,0.0010255862716267068,0.0010353583547858816,0.0008402484008372353,0.0005400143127539286,0.0007729529291330855,0.001309685447723632,0.0017015637697513752,0.0006158780419855535,0.0007986064501915242,0.0010584298117881168,0.0007390414871687019,0.006268194046602098,0.003020898108581917,0.00213659294513204,0.0014482124173919827,0.0004845192053283756,0.0015294250400896502,1.1313805860555732,1.1284343319527894
2022-11-04,True,4.979366814912639e-05,4.395080853791562e-05,4.395080853791562e-05,0.019476198704035885,0.002255499032166135,0.047239153009119864,0.038646546337749235,0.10845583601436809,0.7733507374808601,0.0026801381870670098,0.0020768302439196653,0.00176999825655015,0.0,0.0008712194776638574,0.0012317089402245432,0.0007006361059429324,0.0008874002855076047,0.0014711384996960147,0.0008989133756850577,0.0012657249921590652,0.0017820836906087846,0.0013759362984452532,0.0009254529898737924,0.0012026898836052836,0.0006095704352646678,0.0007878140378083677,0.0017999611150084731,0.0009513567037962632,0.0021953490866110743,0.0009099314488389481,0.0007444980888298104,0.0017463200571137733,0.0005803167463640769,0.000587239179152044,1.1314369216450257,1.1284839275540608
2022-11-07,False,-0.0005715251201372563,-0.0005715251201372563,-0.0005715251201372563,0.0,0.0022844045698548567,0.04719158323013169,0.03858762031266377,0.10797291438069226,0.7733579120625473,0.002771820386402637,0.0021292934437468682,0.0018164867085019515,0.0,0.0008990959909001098,0.00125290582318195,0.0007068987594983762,0.0008976892140476159,0.0015435447422037425,0.0009193720077221207,0.0013008617589793132,0.0017923812738719032,0.0014320566500789268,0.0009737337157936916,0.0012139400002484598,0.0006055691388551792,0.0007798236683259302,0.0017797714050677446,0.0009543261718283147,0.0021946628420175013,0.000921275537653404,0.0007659408939765425,0.0017443194256460902,0.0006024612476868127,0.0006073346378749281,1.130790277022455,1.1278389706417924
2022-11-08,False,-5.5678114120690726e-05,-5.5678114120690726e-05,-5.5678114120690726e-05,0.0,0.0022740971368273803,0.047218204961641835,0.0386357871902427,0.1073763641746378,0.7737925404981645,0.0027734054572898037,0.0021249745929828204,0.001810095971573738,0.0,0.0008981000942973818,0.0012647006163587948,0.0006970636479107981,0.0008930330482401857,0.0015444274212712277,0.0009092298926443305,0.001298543057758804,0.0017607448784812492,0.0014404730059296377,0.0009989821768148224,0.0012429253633218411,0.0006079020427295923,0.0007857773975062124,0.0017972441015489933,0.0009760018418918226,0.0022120812975190826,0.0009357307033909484,0.0007585159141712416,0.0017548907903954165,0.0006126382317730402,0.0006055244926840953,1.1307273167523644,1.1277761746948753
2022-11-09,False,0.0008018474100500219,0.0008018474100500219,0.0008018474100500219,0.0,0.0022660135672333205,0.04723141586904172,0.038659206713012206,0.10722306929950833,0.7738965719423132,0.0027569214182164977,0.0021271692140158787,0.0018095213133633098,0.0,0.0008921095796905091,0.0012647710364248974,0.000689225597292137,0.0008917903236603273,0.001539141196285111,0.0009010740167837742,0.001294021204092103,0.0017623276093823425,0.0014162400788155728,0.000991835675084179,0.0012580840345987553,0.0006089292507532953,0.0007937772836900672,0.0018247705858946868,0.000986118621775661,0.002216245552211961,0.0009389485123931007,0.0007564612366136376,0.0017683926723676769,0.0006101510588466052,0.0006256955366391363,1.131633987522775,1.1286804790996705
2022-11-10,False,-8.186046515737982e-05,-8.186046515737982e-05,-8.186046515737982e-05,0.0,0.0022625973203424217,0.04721873089638656,0.03866429539856446,0.10787984349330755,0.7733221948451241,0.0027257992811103794,0.002119586779222657,0.001799972651328194,0.0,0.0008774373019439077,0.0012628720910378378,0.0006823769439317252,0.0008807445030061941,0.0015057005307318224,0.0008896921656743589,0.0012883939506186384,0.0017460806142829768,0.0013953667858720344,0.0009745921979484376,0.001292884814506691,0.000612411627275123,0.0007961989048696039,0.0018251355331352285,0.0010024209724724372,0.002275614404112908,0.0009521141701849283,0.0007532361153793574,0.0017688891742392201,0.0006003409211754151,0.0006244756122148436,1.1315413514381685,1.1285880847906373
2022-11-11,True,0.00094346361231942,0.0009282321525750497,0.0009282321525750497,0.05077153248123443,0.003466538533493245,0.047311361279592505,0.038740683958007865,0.08471204947067584,0.7958456009396534,0.0026261021775775785,0.0020638434947500175,0.0017635657924620469,0.0,0.0009180966582829464,0.0011623778986838851,0.0007695472643509914,0.0009608405167371601,0.0014501362907101034,0.0009648822587778523,0.002381601342298014,0.000751281776751317,0.0016096785657071751,0.0008430401111362688,0.0011608850906158698,0.0005836188260534821,0.0007515703496608429,0.0017155149787982775,0.0009231514127315475,0.0020852555634323523,0.0008873816186796922,0.0007313289365478374,0.0017059760816434653,0.000547323253253031,0.0005667655589352583,1.132608919529085,1.129635676537953
2022-11-14,False,-0.0009146249034622844,-0.0009146249034622844,-0.0009146249034622844,0.0,0.003502807520536362,0.04717473066479108,0.038612927910737886,0.08517274379250311,0.7950641558770281,0.0026921909969086087,0.0020740488210208544,0.0017685723253771167,0.0,0.0009340685714973538,0.001186465727154279,0.0007797659929674561,0.0009712782487387399,0.0014646463547252312,0.0009657796698529582,0.0024382792496769334,0.0007577343577109281,0.00165148463554581,0.000887990445514968,0.0011750736195188052,0.0006205929466095775,0.0007836353359141842,0.0017726404494549809,0.0009689082341675963,0.002097620967552232,0.0009088703893381284,0.0007518250528929644,0.001676995994134874,0.0005585050010853565,0.0005856608470435148,1.1315730072054002,1.128602483616352
2022-11-15,False,0.0005542919389081754,0.0005542919389081754,0.0005542919389081754,0.0,0.0034784053818828022,0.04709143458214685,0.03844271781248742,0.08493441791788384,0.7957293468934417,0.002696056144669567,0.002072569263326171,0.0017581765128390587,0.0,0.0009236885416706833,0.0011830797688509908,0.0007886954165205203,0.0009707481947619467,0.0014209613798357441,0.0009684723430977909,0.002460170297251918,0.0007486544777286085,0.0016391203561535335,0.0008977811789988873,0.0011489551502689933,0.0006173089142871272,0.0007755660994552357,0.0017742632347948217,0.000968861840129427,0.0020788221031009624,0.0008985296100003774,0.000751996129030472,0.0016502208463585253,0.000544782611610308,0.0005861969974156859,1.1322002290015802,1.1292280588752521
2022-11-16,False,-0.0009278635008488057,-0.0009278635008488057,-0.0009278635008488057,0.0,0.00348812900019944,0.047013831639427156,0.03837949359826188,0.0850121509610729,0.7952806966926927,0.0027470540490012706,0.002107210925979708,0.0017985641480730051,0.0,0.0009468377501351022,0.0011864876745133763,0.0008393493193259607,0.0010113450670457239,0.001453263056129293,0.0009941451040900461,0.002548626848537299,0.0007612639248057126,0.0016659492362476604,0.0009349697423255465,0.0011687030011715371,0.0006198544552430047,0.000776307348548997,0.0017663669462416242,0.0009701908569773339,0.0020882897897114795,0.0009086107472802292,0.0007551978679380768,0.0016465684531027612,0.0005495286728342316,0.0005810131230868773,1.1311497017334369,1.1281802893752875
2022-11-17,False,-0.0007925227117578893,-0.0007925227117578893,-0.0007925227117578893,0.0,0.0034585324029532028,0.04698472147953888,0.03830182813503003,0.08432504247972486,0.796191673897284,0.002729289752270219,0.0020993672937255872,0.0017868796644876165,0.0,0.0009352735485926012,0.001183929216662675,0.0008255179077953626,0.0010080250678766477,0.0014188435725035681,0.0009778808467834912,0.0025060423895988874,0.0007632745584426475,0.0016657612773398548,0.0009349399551636184,0.0011646875836023546,0.0006271739354729683,0.0007828882668881033,0.001781847004173901,0.0009813630620078356,0.0021013898814157485,0.0009094545970064707,0.0007574513937478836,0.0016563198794910152,0.0005527949706825927,0.0005878059797374744,1.130253239904415,1.127286180873
2022-11-18,True,-5.6300600138390555e-05,-8.471014211968665e-05,-8.471014211968665e-05,0.09469847327098696,0.0019196399945417375,0.043898702827312626,0.03508290017746541,0.05558759639365402,0.8299132882132964,0.0007240003284967671,0.0005776675953695181,0.0004957392270647536,0.0,0.00045908491308487074,0.0015799012709803333,0.00037961742175100153,0.00047313819728577274,0.0004053008652613169,0.0004828720725089178,0.0006082485074663556,0.0005725291515649831,0.0007283014951084012,0.0005521279071165095,0.003690984213130556,0.0010165482661209152,0.0013156727782077302,0.0016534104890958687,0.0011457069440789505,0.0066872009984300556,0.0025055797369691137,0.0011658174896096258,0.005042921650305613,0.0005471905639383943,0.0007883103107833287,1.1301896059687,1.1271906883004086
2022-11-21,False,-2.599210204732562e-05,-2.599210204732562e-05,-2.599210204732562e-05,0.0,0.0019152791501209413,0.043877285480032835,0.03507485122687426,0.05567394583487777,0.830041694790992,0.0007216145561721021,0.000576586481446996,0.0004917004436535725,0.0,0.0004589125269433704,0.0015728830029111355,0.0003702093223171252,0.0004653439303574834,0.0004045560267332955,0.00047757316524735347,0.0006001361101216672,0.0005633343588236172,0.0007245450950696805,0.0005510940779066702,0.0036587181992858648,0.001010310730712892,0.0013068766520247972,0.0016391668460768226,0.001141439612562443,0.006677439699748177,0.002491057944953103,0.0011845827892081559,0.004998451681551081,0.000540151329253477,0.0007902589340210458,1.1301602299651288,1.1271613902450115
2022-11-22,False,-8.263925271941387e-05,-8.263925271941387e-05,-8.263925271941387e-05,0.0,0.0019124068666098175,0.04395999199734988,0.03513767901514883,0.05559217114228572,0.8301204468978737,0.0007154734838319889,0.0005759518290205486,0.0004937466248655507,0.0,0.00045971741337685705,0.001566909926567839,0.0003669390430251656,0.000463400748518887,0.0004087887737339436,0.00047891713700537827,0.0005899681395977551,0.0005682054583573886,0.0007124119124451409,0.0005452512116226511,0.0036209261795689244,0.0010071895242318527,0.001316766659247655,0.0016408024646778201,0.0011425522696818457,0.006650578393435561,0.0024552792024616506,0.001156156836295818,0.005023756330682083,0.0005378086268379821,0.0007798058916415856,1.1300668343682712,1.1270682424700273
