date,portfolio_return,gross_return,net_return,turnover,benchmark_status,skip_reason,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF,nav_gross,nav_net
2021-12-27,-0.001437394086465469,-0.001437394086465469,-0.001437394086465469,0.0,ok,,0.03506127020640626,0.03461290470225631,0.034620043305225806,0.03461571726319959,0.03457820395073399,0.034995898467944,0.03478726284034678,0.03357067418748453,0.0,0.03255380954869722,0.035545862094758685,0.03283453676397639,0.03483285098721416,0.030219238426967904,0.03190420048516657,0.03611000554246879,0.03311216302211352,0.03630114040518735,0.03351586554926367,0.03414291905911883,0.034380389897943925,0.035011752167410155,0.03473089025868647,0.0351522278814225,0.03470114988925206,0.035137363886773285,0.03525674328327838,0.036719307540806004,0.03853575548581822,0.03245985290007855,1.4453329267133117,1.4442916079835668
2021-12-28,0.005651745901169903,0.005651745901169903,0.005651745901169903,0.0,ok,,0.034962733758541906,0.03469330131286067,0.03472432552570387,0.0346688891487956,0.034628655685927386,0.035074327625950794,0.03476077224608825,0.033618997936311075,0.0,0.03253946679946472,0.035683700081077845,0.03275395561010679,0.034987536023397034,0.03019290081999757,0.0318598070307803,0.03622444049712933,0.033040374935500064,0.03626565507147405,0.03348033974483058,0.034050582120116434,0.03460154578645437,0.035123749294015426,0.034599576272545576,0.035021836813808147,0.03472240471396424,0.03487865056485529,0.03503684428615705,0.03639034404093483,0.0389788389575053,0.03243544729570543,1.4535015811576897,1.452454377159082
2021-12-29,-0.004541032520710112,-0.004541032520710112,-0.004541032520710112,0.0,ok,,0.03478106062717891,0.034514758403306096,0.034517276071168244,0.03448402570513761,0.0344374126023438,0.035058535724019756,0.03459079571738583,0.033754910137006114,0.0,0.03272174834559619,0.03527385443834534,0.03284955782827932,0.03517208193145093,0.03074081146872807,0.03192773511788944,0.0363003319383976,0.033068493498824535,0.036061842699806786,0.03340324728986624,0.03409370054321806,0.03489785341472995,0.035306121859010796,0.034705608696285827,0.0351849631519762,0.03464140510363081,0.03501384518423173,0.0350112015496766,0.036477887666081975,0.037482621581702506,0.03352631170472476,1.446901183208749,1.4458587345975549
2021-12-30,0.004053820305824626,0.004053820305824626,0.004053820305824626,0.0,ok,,0.03482957822576427,0.03468073506027891,0.03466995372693499,0.03465469397128934,0.03459586128514734,0.03474907121809305,0.03465936050682261,0.03390889151612206,0.0,0.03242268293364479,0.035311083305196174,0.03256520646582797,0.03512366585553099,0.03078802809994978,0.03180271993951778,0.03602920722587339,0.03369663303831907,0.03499932626779186,0.03319301173856716,0.03415500669053269,0.0350570486125597,0.03554101815479902,0.034682815613552416,0.03561666092160756,0.03463699488677429,0.035078505805862636,0.03541669238620221,0.036204207027491275,0.0373231425150712,0.03360819700487552,1.4527666606057625,1.4517199860952203
2021-12-31,0.002399902553609067,0.002407892360844952,0.002399902553609067,0.026632690786282904,ok,,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.0,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,0.03448275862068966,1.4562647663499255,1.4552039725969754
2022-01-04,1.5823576327400179e-06,1.5823576327400179e-06,1.5823576327400179e-06,0.0,ok,,0.03458763258859325,0.0344290539422599,0.03439045619738224,0.034399927298533896,0.03441819616059681,0.03448255322479138,0.03457577892299086,0.034817981970564696,0.0,0.034389240772501425,0.03468940775265901,0.0342944060491519,0.034467180333330634,0.03517761970166579,0.03492915694928057,0.03445853024112084,0.034376333384063026,0.034314567677445715,0.03486012699483535,0.03492915694928057,0.034378803609680014,0.03430460363438832,0.034399927298533896,0.034370600847298996,0.03475289382932862,0.034562081837988264,0.03428040010152717,0.03387283163831443,0.03412977080142499,0.03396077929046751,1.456267070681594,1.4552062752500885
2022-01-05,-0.008928397382317984,-0.008928397382317984,-0.008928397382317984,0.0,ok,,0.03469316191726208,0.03441239458050462,0.034437757210292526,0.03440318659965288,0.034415735388630166,0.03435855996787553,0.034605032769529295,0.03466862187239528,0.0,0.03370524977266384,0.03519594285480914,0.03366122528876309,0.0345680051865789,0.03403695031844422,0.034159314314124584,0.03428266716591996,0.03404596470857867,0.03468440448569563,0.034629972349683555,0.034351761155330916,0.03456886210906207,0.03451902725726961,0.034700046276327376,0.03519168579604348,0.03453342755784517,0.03414505899255374,0.034686737684525897,0.03453858203041328,0.03474207055382465,0.03505859383539993,1.4432649395797645,1.442213615351413
2022-01-06,-0.008314241889625365,-0.008314241889625365,-0.008314241889625365,0.0,ok,,0.0346890603476212,0.034685330483359346,0.03473754885002021,0.03472983705601406,0.034724046683170084,0.03434155733943342,0.03423238938136873,0.03407704525147314,0.0,0.033038444311335506,0.03540348423222903,0.03255372352675267,0.034200834544412737,0.03293112840854042,0.033593237300675004,0.034295859983136376,0.03259100322835762,0.03499687045223065,0.03453564622595469,0.034661230394049065,0.034208897594795486,0.03469775275130587,0.03513380420611003,0.03533117816571222,0.034988916824314514,0.03473314912087559,0.03538515685152314,0.0353255941328525,0.034473530989133125,0.03670374136324366,1.4312652857612829,1.4302227024968701
2022-01-07,-0.00015514237141249151,-0.00015514237141249151,-0.00015514237141249151,0.0,ok,,0.03511716129303789,0.03495701982054467,0.03498692797805964,0.0350176385867348,0.03502041773918853,0.0342371525729612,0.03456199271119497,0.03457542378263287,0.0,0.03298924138135699,0.035749394658941475,0.03271928789668799,0.034179647809859576,0.03333910063250194,0.03365459662497723,0.03389768945238764,0.032480148150163216,0.03459547782094433,0.034561807490520104,0.034560211225067534,0.03349629499148179,0.03415212976801638,0.03442048831780394,0.035329006052968424,0.03507843058535065,0.03485936319506732,0.035754793134305206,0.03477496900294421,0.03489083039419628,0.036043356930103285,1.4310432358707295,1.4300008143551568
2022-01-10,0.0009525622447082438,0.0009525622447082438,0.0009525622447082438,0.0,ok,,0.035042026470927225,0.0349652140693946,0.03499898291766145,0.03502307214920218,0.03503284808782646,0.03432654720337547,0.03439266537445225,0.033973042001871054,0.0,0.032657239187389935,0.03595133004835115,0.03234853127388228,0.03367166378655586,0.03257925480349772,0.03324366093073238,0.033962585030941,0.03207702227664019,0.03413757095433418,0.03544525254996847,0.034173895919957585,0.03370570434918034,0.03437568736503425,0.03439528279026919,0.03539417456423398,0.03487030268452161,0.03507693105569667,0.037073986260895295,0.034836826542584534,0.03480460498333277,0.03746409436728998,1.432406393627765,1.4313629791408136
2022-01-11,-0.006120468755157927,-0.006120468755157927,-0.006120468755157927,0.0,ok,,0.03515478407426621,0.03497179059233228,0.03500058052780249,0.034986373308395456,0.03500195527097314,0.03438488248348499,0.03436419207905077,0.034092503451837855,0.0,0.032571838126528495,0.03615010590832908,0.032049549541337326,0.03398148601111052,0.032337411698792735,0.03355441641443784,0.03390047482124312,0.03173466631788765,0.034278646506332264,0.03587938572265715,0.03419028727943448,0.03335149520029943,0.03411280899573221,0.034393067684831115,0.03527104674425071,0.03490500786793096,0.035161303757036175,0.03677136485802294,0.03488828572584362,0.03550389968458962,0.03705638934522947,1.4236393950508777,1.4226023667496925
2022-01-12,0.01193936544771437,0.01193936544771437,0.01193936544771437,0.0,ok,,0.03513426431572725,0.03523504583621396,0.0352097618401003,0.0352187733774226,0.03522207417840566,0.034279682122209665,0.03437451618728637,0.0339664514583416,0.0,0.03235702644505871,0.03663182416654104,0.031464354645702124,0.033640395309191905,0.03216531045378195,0.03307204884762085,0.03413921232453368,0.03108538199011917,0.03384942403574736,0.03595322856897964,0.034696122674959376,0.03336240902910537,0.03417661883970896,0.034389928630088586,0.03530826034684108,0.035412706115894595,0.03547261588533671,0.036851089126000706,0.035046378088602136,0.035225112611104996,0.037059982549373774,1.4406367460541531,1.4395873362931007
2022-01-13,-0.004781570530304537,-0.004781570530304537,-0.004781570530304537,0.0,ok,,0.0349806273229791,0.03483253308769962,0.03478027792243311,0.03480994409332701,0.034807896529372544,0.03423716309005402,0.03420172848326705,0.03416939792966089,0.0,0.03278544611154614,0.03605331326261167,0.03162645221021051,0.03361739341817064,0.033043614165481475,0.03321681904843713,0.03385489820094234,0.031434116980355475,0.03373767031769897,0.03654664181223662,0.03438402791690345,0.03362004425931709,0.0341588169804855,0.034530353403322576,0.035395633812815255,0.03515882241537419,0.03585024399550155,0.0366579492479247,0.03480114036032208,0.03490053821133709,0.037806495410212256,1.4337482398443466,1.432703847910082
2022-01-14,-0.0017721960110934625,-0.0017721960110934625,-0.0017721960110934625,0.0,ok,,0.0348299450646132,0.03499574021920867,0.03498646189726673,0.03497718999423631,0.034977227539217594,0.033835173156603594,0.03398330936956513,0.03369663618162946,0.0,0.03245451928088399,0.03621428187490671,0.031242510762096314,0.033505672774163275,0.032649439599167614,0.0329366044198244,0.033809224055775945,0.030938103453355896,0.032917162564689996,0.03666380338147301,0.03484243167853828,0.033631385230144285,0.03423821640914275,0.03460478959430298,0.03571462875131754,0.03540526013900235,0.03595190186808396,0.036931197435188585,0.03499652151686686,0.03556213795840966,0.03850852383032504,1.4312073569327821,1.4301648158657374
2022-01-17,0.005837004893126825,0.005837004893126825,0.005837004893126825,0.0,ok,,0.03493952804122271,0.03513985496781641,0.035094651365891696,0.03506626052452145,0.035044920531716796,0.03358697622177057,0.03388175195288182,0.033877994650869665,0.0,0.03278397777238356,0.035726295913131895,0.03172745172376252,0.03373623304364863,0.033076680665855736,0.03343566526290401,0.03294499818242108,0.03113707113967101,0.03265713680805055,0.03667036207895202,0.03495324304204022,0.03300329981285962,0.033971651005674335,0.03448296736308647,0.03565867486011734,0.03542928997460055,0.03620429282412382,0.038383229412584895,0.034522328331861425,0.03436079564523672,0.03850241688034262,1.4395613212782779,1.4385126948939235
2022-01-18,0.0030085095269663034,0.0030085095269663034,0.0030085095269663034,0.0,ok,,0.035175874393284214,0.0349257450565401,0.034899076437272754,0.03487952733191345,0.0348453754586169,0.0336776474438482,0.034019738162877095,0.03431575431084704,0.0,0.033166685762129174,0.03555488491032411,0.03221049331018156,0.03517325839403493,0.033330538103465736,0.0338500091178957,0.033079870076843106,0.03152920288271877,0.032669106609844206,0.036195693180483594,0.034507054586036034,0.03284383049341677,0.033678079312334915,0.03428285815230111,0.03509574209839589,0.03507893424197106,0.03554895384690051,0.038063755195212545,0.03409748054421735,0.03450756421990696,0.0387972663661863,1.4438922552279958,1.4428404740411738
2022-01-19,-0.005889707394804402,-0.005889707394804402,-0.005889707394804402,0.0,ok,,0.03517685382861441,0.034921468954177685,0.034877083892598,0.03479161736499046,0.03474328419191292,0.033896078582862046,0.033976815940798745,0.0340321231628694,0.0,0.032840862722553564,0.0358242806814564,0.0324863674628826,0.035305159322186315,0.033073692368031066,0.033845524604033415,0.03303975258769907,0.03145842758182074,0.032829389264050275,0.03597108895114662,0.034500599273788915,0.032489659561042876,0.033444869241160344,0.03402865419789887,0.03490173969073935,0.03491598720708284,0.03576941331177896,0.03857645083778732,0.03382732808542908,0.03525780309508274,0.03919762403352506,1.4353881523350787,1.4343425658316904
2022-01-20,0.0019023663110231703,0.0019023663110231703,0.0019023663110231703,0.0,ok,,0.03539418932740791,0.03511179449986837,0.03517590163282473,0.03498765803052086,0.03494598547814501,0.033912771135905684,0.033982714429705824,0.03374902427023352,0.0,0.032363230643719786,0.03625087829028263,0.03219708436068052,0.03541198155683439,0.032296536698801864,0.03363114780224214,0.03335441051197909,0.030974568277629913,0.0327929540191346,0.036125841702761834,0.03558360921311253,0.03199635851699519,0.03311111136237765,0.03349936517560093,0.034424200009581594,0.03508413698904357,0.03591082728289728,0.03924155719933298,0.0343373404980287,0.03553978105447842,0.03861304002987257,1.4381187863993226,1.437071210807395
2022-01-21,-0.006134818025057227,-0.006134818025057227,-0.006134818025057227,0.0,ok,,0.035410141718702375,0.035039061613385554,0.035069549991936996,0.034934647274644716,0.034877891158757585,0.0341174666525369,0.03365108386529714,0.032959235237328695,0.0,0.03219356715299148,0.03600585594690744,0.03178867873174222,0.03507233641224739,0.031998961949736796,0.03317753968628625,0.03385483135479143,0.030175114992680382,0.033278120546497605,0.03725138908944336,0.036003233227849554,0.032042556420253415,0.03286725441731162,0.03367892726571089,0.03474489126311508,0.035490861118767716,0.03685130217071975,0.03894918345460648,0.03500253224754338,0.035344635942751446,0.03816914909545649,1.4292961893463465,1.4282550404400431
2022-01-24,-0.0013810512128362073,-0.0013810512128362073,-0.0013810512128362073,0.0,ok,,0.03550918804499657,0.03534132457738783,0.03537437935980057,0.035163792951707885,0.03510263806482329,0.03408581439176232,0.03350046211322824,0.032645466112894116,0.0,0.03202209036843529,0.03619012057166723,0.031420460857867344,0.03467212899727391,0.03224930592073855,0.03294115800872045,0.03376526316865661,0.029616164579170823,0.033541516095188885,0.03751063541365682,0.03686272443833004,0.031196515473588756,0.03241455833237859,0.03373389787172169,0.03463068282950778,0.035690495804254554,0.036937161578892055,0.038994752566630694,0.03547297980291745,0.036351868549708406,0.03706245315409339,1.4273222581105476,1.426282547084204
2022-01-25,-0.01814228172904264,-0.01814228172904264,-0.01814228172904264,0.0,ok,,0.035621135577537766,0.03551490165102787,0.035515704636383844,0.03522594684562497,0.035151534379344485,0.03414722337842867,0.03350407350964134,0.03287341285440257,0.0,0.0322953433358355,0.03606264652611121,0.03189455795513484,0.0347886959620911,0.0330344700385669,0.03342850070349138,0.033572794164014846,0.029994135340924686,0.03323954071025166,0.03729839975862804,0.03627556831113089,0.030840946595348685,0.032070360053398674,0.033749924476250096,0.034259680067088016,0.03564252361538592,0.03675189762990581,0.03899990043133552,0.03538051549399057,0.03620000973768382,0.03666565626104041,1.4014273755857727,1.4004065272897859
2022-01-26,0.004623042940276617,0.004623042940276617,0.004623042940276617,0.0,ok,,0.03583436719537906,0.03616179396913354,0.03616518010614599,0.03589060810353825,0.035805690795479246,0.0340079141752469,0.033004995495031844,0.03217759249239594,0.0,0.031992601143260906,0.035708744446774104,0.03168892544358251,0.03410369644182861,0.03294449116827105,0.03317127428737794,0.033279694818549636,0.030156077967087008,0.03314412679887993,0.03724038247295319,0.036545895258588215,0.03081815356698744,0.03225434402212706,0.033812083639664245,0.03400896792355804,0.036390324822820855,0.03649219758606963,0.03932306769783009,0.03591894954649356,0.03514709948816755,0.03681075912677776,1.4079062345207851,1.4068806667992904
2022-01-27,-0.015130020858673782,-0.015130020858673782,-0.015130020858673782,0.0,ok,,0.035784743806476435,0.035831235398482646,0.03583987073696449,0.03574258561936256,0.03564447695114537,0.03403948104922078,0.03297437530240968,0.03224572562489061,0.0,0.03212171821737125,0.035647262063181716,0.03189782378294656,0.033772851539306294,0.033329157873753276,0.032993745592364544,0.03370239971321467,0.0299440937263068,0.033403632374890205,0.037098761254054695,0.03622842653279244,0.03055616472033929,0.032056618076405426,0.033470197723904,0.0339131340199337,0.0362524668681234,0.036875362720878,0.040032267455233056,0.035724964096096774,0.03494810255846595,0.037928354601485394,1.3866045838254288,1.3855945329649522
