date,is_rebalance_day,gross_return,net_return,portfolio_return,turnover,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF,nav_gross,nav_net
2021-12-15,False,1.13755543384903e-05,1.13755543384903e-05,1.13755543384903e-05,0.0,7.322041538980038e-05,0.00671519344245102,0.004243197876121521,0.01755427349374628,0.9706611791605207,1.1842887558539998e-05,2.503624055144057e-05,1.1105972226745689e-05,0.0,4.98327607920398e-06,2.8165953633919813e-05,3.3709841746634665e-06,1.0514919937820858e-05,3.341591657914622e-06,6.395155977349728e-06,1.0715669546625879e-05,7.215207546878515e-06,4.8168035539777825e-06,1.9985034718341113e-05,3.6191131154931465e-05,3.2829509500499117e-05,7.009202687772687e-05,0.00010880977369571754,9.362918864470112e-05,0.00010245433575714903,3.615203812268857e-05,1.372439132558873e-05,8.812931585735612e-05,3.6912013571026863e-06,1.974300231361207e-05,1.106601400012753,1.1062259599851922
2021-12-16,False,4.34755013359504e-05,4.34755013359504e-05,4.34755013359504e-05,0.0,7.327605485989501e-05,0.006715704777952457,0.004240507250096803,0.017532145688551545,0.9706881541085542,1.1736456912725848e-05,2.5005494680742063e-05,1.1067615785252885e-05,0.0,4.9405144980014665e-06,2.828502129456432e-05,3.3213000870741538e-06,1.0473606201452245e-05,3.3275722498816416e-06,6.317982427231145e-06,1.077922238270594e-05,7.179880615072449e-06,4.723970293487973e-06,1.9820997483520793e-05,3.562922734396908e-05,3.2550748276577295e-05,6.971734319151092e-05,0.00010909487419077372,9.281608433982447e-05,0.00010142521206515312,3.567594757686769e-05,1.3637250615479173e-05,8.9624549568785e-05,3.7403244006858773e-06,1.9320923503601758e-05,1.1066495100633977,1.1062740537133933
2021-12-17,True,0.00022276785397996762,0.0002223907296163886,0.0002223907296163886,0.0012570812119301216,7.311151953119214e-05,0.0066820159865001805,0.004135741484308625,0.01706506559418109,0.9713110290738669,1.195128601083621e-05,2.5144397526224797e-05,1.107355149791645e-05,0.0,4.9608469022055276e-06,2.8609181805397156e-05,3.4330182813624112e-06,1.0598921144642592e-05,3.348563206266877e-06,6.3983600059026145e-06,1.0874466804035513e-05,7.349971144551364e-06,4.8087441530727235e-06,2.032989628961403e-05,3.436707892497163e-05,3.109626266887142e-05,6.435189566016841e-05,0.00010732512797988111,8.903551266827779e-05,9.860677773760793e-05,3.54507598622228e-05,1.3164677264046556e-05,8.717552723011599e-05,3.685753690264644e-06,1.9895763153502677e-05,1.1068960359998625,1.1065200788073544
2021-12-20,False,3.572412147065736e-05,3.572412147065736e-05,3.572412147065736e-05,0.0,7.290186262136835e-05,0.006689885005770026,0.00413904535633999,0.01706455825540383,0.9713038712444079,1.1777795888610986e-05,2.4962789412954438e-05,1.0928171035091939e-05,0.0,4.886329626867155e-06,2.844418091643423e-05,3.3194686503503033e-06,1.0389394186998286e-05,3.2661633367460198e-06,6.284404318583901e-06,1.0762686489474571e-05,7.21986679128963e-06,4.712706774671965e-06,2.0207491417633343e-05,3.479619709816874e-05,3.0251686819718193e-05,6.323373257603493e-05,0.00010600732536573723,8.832504391708955e-05,9.982262779711985e-05,3.613636552027109e-05,1.327227075275432e-05,8.758722184793737e-05,3.5945050067787856e-06,1.95498499096673e-05,1.106935578888308,1.1065596082650593
2021-12-21,False,-6.256355536505051e-05,-6.256355536505051e-05,-6.256355536505051e-05,0.0,7.239400979886067e-05,0.006688370084246501,0.004137286335342227,0.017065595283299508,0.9713167106384686,1.1601872840206344e-05,2.4570445592367478e-05,1.0746762487265792e-05,0.0,4.73493092286511e-06,2.818540172638874e-05,3.2552699523136887e-06,1.0212937911865475e-05,3.1144087794509794e-06,6.150013448175096e-06,1.0580044572579304e-05,7.060315015759754e-06,4.7283655885267745e-06,1.9836312106820167e-05,3.4600839969775315e-05,2.9836609942191247e-05,6.221778778910358e-05,0.00010415517686985492,8.640351578697275e-05,9.968153214112905e-05,3.554066627072841e-05,1.2958652226007988e-05,8.700929992010474e-05,3.510907768302269e-06,1.8951579215788327e-05,1.1068663250629327,1.1064903779617428
2021-12-22,False,0.00016768384649532174,0.00016768384649532174,0.00016768384649532174,0.0,7.291005750837716e-05,0.006686077016928841,0.004137509389028388,0.01706830975991257,0.9713109273186528,1.1651742462007713e-05,2.4757099731074836e-05,1.0880825034285208e-05,0.0,4.767529500430897e-06,2.8573834031492414e-05,3.2811072769190785e-06,1.0389673063162862e-05,3.1286018587355763e-06,6.193680422199719e-06,1.0726521616396928e-05,7.091589760766193e-06,4.732618469251866e-06,2.0039633553028893e-05,3.465153642039947e-05,3.017547147911013e-05,6.25595970392781e-05,0.00010573289926665975,8.740653816304539e-05,9.900007739945141e-05,3.601349268450521e-05,1.3060780779541913e-05,8.672732935864872e-05,3.558081592835243e-06,1.9166197006078337e-05,1.1070519286658753,1.1066759185244293
2021-12-23,False,5.389499597515272e-05,5.389499597515272e-05,5.389499597515272e-05,0.0,7.324710465421762e-05,0.00668888979201487,0.004140968494301941,0.01707038750816026,0.9713001843077219,1.1656808335258588e-05,2.4856111634064095e-05,1.096473723522248e-05,0.0,4.785814734059355e-06,2.8519478850472047e-05,3.3036235981476055e-06,1.0481142920244468e-05,3.1327426212718675e-06,6.179659538145167e-06,1.0633604109508826e-05,7.085262843479193e-06,4.763476022100909e-06,2.001943658870121e-05,3.479129717270701e-05,3.0362948523526275e-05,6.3067160237539e-05,0.00010543794743708095,8.762206451054745e-05,9.876345506327554e-05,3.620557011070257e-05,1.3104636872466043e-05,8.750304642254953e-05,3.5783500750715177e-06,1.9504417690983626e-05,1.107111593225115,1.106735562818604
2021-12-24,True,0.00017126746142655404,0.00017093766097682876,0.00017093766097682876,0.0010993348324175962,7.185075144806688e-05,0.006744841738443855,0.004163279066886267,0.017482200814782228,0.97084241882235,1.2630296507011056e-05,2.4758097416439413e-05,1.0781390384419165e-05,0.0,4.001697569165889e-06,2.8574247859978796e-05,3.330523889324247e-06,1.1248541556577884e-05,3.2375210633322163e-06,5.1777513074781834e-06,1.0783549986360824e-05,7.302149553117864e-06,5.688792150145298e-06,2.000274907482054e-05,6.65356196131444e-05,3.2802164487069895e-05,6.692626747753244e-05,4.5233544060878914e-05,6.258821825382746e-05,0.0001256555813147672,2.6832655149348888e-05,1.0130685841580845e-05,8.758022191513213e-05,3.6588645137626974e-06,1.9947675144337786e-05,1.1073012054172024,1.1069247456070321
2021-12-27,False,3.0919066561391896e-05,3.0919066561391896e-05,3.0919066561391896e-05,0.0,7.16438625935556e-05,0.006743204532779266,0.004162566154747924,0.017479207195338135,0.9708471726399054,1.2570275735433618e-05,2.4609625647809833e-05,1.0601602114291634e-05,0.0,3.911665767424178e-06,2.846046265415983e-05,3.317056777338702e-06,1.1179604759374265e-05,3.11477178323235e-06,5.122561902653247e-06,1.0716920663985402e-05,7.300899146654886e-06,5.77610930466316e-06,2.001597606774185e-05,6.652422617780357e-05,3.2960889741804846e-05,6.729312407925453e-05,4.5225798353203975e-05,6.317296141153873e-05,0.0001258418956593649,2.682806037555337e-05,1.016436699471572e-05,8.805755943886596e-05,3.5818438280921e-06,1.985735625085693e-05,1.1073354421368764,1.10695897068692
2021-12-28,False,0.00010717985218091179,0.00010717985218091179,0.00010717985218091179,0.0,7.133761742302419e-05,0.006748943384221845,0.0041689744321132425,0.017480352762091072,0.9708361551879442,1.257994903309524e-05,2.4554779347616938e-05,1.0601274332784901e-05,0.0,3.9042015004032535e-06,2.852887560746178e-05,3.304057819665244e-06,1.1212763380166128e-05,3.1074877677268382e-06,5.107923230074049e-06,1.0735098106886457e-05,7.274374160823915e-06,5.761990418876319e-06,1.9965402077108478e-05,6.624690522528532e-05,3.312420780838862e-05,6.740926388863569e-05,4.498865166396944e-05,6.28462215482627e-05,0.00012573409239266469,2.659142697987439e-05,1.0086140132355757e-05,8.71405294539611e-05,3.6177082335773065e-06,1.9813292096953092e-05,1.1074541261858795,1.1070776143857688
2021-12-29,False,4.3105006041917334e-05,4.3105006041917334e-05,4.3105006041917334e-05,0.0,7.136037203666408e-05,0.00675143454407953,0.004167091105872385,0.017483536851638445,0.9708270986245224,1.264399650585997e-05,2.457017439231259e-05,1.0703143088152183e-05,0.0,3.947838325911574e-06,2.8357553499129613e-05,3.332072769797632e-06,1.133439756228796e-05,3.1814198143072534e-06,5.147192359528052e-06,1.08172282722368e-05,7.3209281653079135e-06,5.7613729157788465e-06,2.0029862125408668e-05,6.669853006858443e-05,3.35930766280791e-05,6.813492758810063e-05,4.53767021840685e-05,6.34889901570186e-05,0.00012613622302313354,2.684249269150436e-05,1.0134634648744844e-05,8.783442876636397e-05,3.498127741400066e-06,2.059318855745361e-05,1.1075018630026798,1.1071253349730257
2021-12-30,False,8.185999976411812e-05,8.185999976411812e-05,8.185999976411812e-05,0.0,7.113234772989511e-05,0.006752804254842019,0.004166336898269803,0.017489526206023117,0.9708232458269966,1.24749392259079e-05,2.4506025168993567e-05,1.0702681748990728e-05,0.0,3.893825198504476e-06,2.8257356221293905e-05,3.288087973985151e-06,1.1266910537140957e-05,3.171700508335548e-06,5.103536149128233e-06,1.068721995557716e-05,7.425793825921732e-06,5.565989717578835e-06,1.9812559054531654e-05,6.651217329460172e-05,3.3591628660722726e-05,6.827383390345614e-05,4.5139033337534836e-05,6.397336038664887e-05,0.00012554203729030046,2.6768791545038473e-05,1.0205016806498348e-05,8.677583126281207e-05,3.467277111655904e-06,2.054885725335769e-05,1.107592523104924,1.1072159642526853
2021-12-31,True,0.0005219930543781452,0.0005218573190071665,0.0005218573190071665,0.00045245123659558214,7.14042512119809e-05,0.006595810829201071,0.004128530856388387,0.01750064100422283,0.9710138185197277,1.2494861145164669e-05,2.467784640043616e-05,1.0661366408847765e-05,0.0,3.94821581592551e-06,2.8620761743577057e-05,3.3032498913344423e-06,1.1190568849200381e-05,3.1832599620631958e-06,5.138273080804266e-06,1.0686877020133668e-05,7.279727240200051e-06,5.601047934115883e-06,1.9908245116730264e-05,6.611239589082618e-05,3.252435321037794e-05,6.63285782430399e-05,4.494882035830068e-05,6.128373198500392e-05,0.00012487677894801604,2.672373785903632e-05,1.0129690373366482e-05,8.682341468767095e-05,3.6543599974042475e-06,1.9694377086423113e-05,1.1081706787090657,1.1077937730073522
2022-01-04,False,-6.094825626129324e-05,-6.094825626129324e-05,-6.094825626129324e-05,0.0,7.175641648920134e-05,0.006597951460590035,0.00412524082863091,0.01749151055720139,0.9710226303755142,1.2518338335590402e-05,2.4791058214339142e-05,1.0785301773007078e-05,0.0,3.944930054945263e-06,2.8846551968717516e-05,3.2913991354682156e-06,1.1206597028352592e-05,3.253526827426373e-06,5.214601450155231e-06,1.0699497879928325e-05,7.270938906380728e-06,5.584234620459474e-06,2.0164050660688164e-05,6.709448681765608e-05,3.2487423031160885e-05,6.611026982514216e-05,4.492536962738982e-05,6.119954095388497e-05,0.00012609227990357825,2.6835700291365264e-05,1.0089226888641844e-05,8.544845241556256e-05,3.6237692527403697e-06,1.9432815711767887e-05,1.1081031376385586,1.1077262549085902
2022-01-05,False,-4.970049640131796e-05,-4.970049640131796e-05,-4.970049640131796e-05,0.0,7.197985136006687e-05,0.006595171275654703,0.004131173054762025,0.017494261756247013,0.9710139238991955,1.2474104582949129e-05,2.481358501869259e-05,1.0739707189463023e-05,0.0,3.866708445177402e-06,2.92695998715179e-05,3.2308317572983754e-06,1.124008188792444e-05,3.1482248371124665e-06,5.099989939640071e-06,1.0645557433193214e-05,7.201512936064537e-06,5.6447735601171704e-06,2.0032175542891686e-05,6.598950898105e-05,3.2669068106141686e-05,6.652765727455357e-05,4.532015074372732e-05,6.26654653787112e-05,0.00012530383613100493,2.651356114933568e-05,1.020945642947283e-05,8.713333950092411e-05,3.6890115873914804e-06,2.0062254496361016e-05,1.108048064362554,1.1076712003638445
2022-01-06,False,0.0001262982961095541,0.0001262982961095541,0.0001262982961095541,0.0,7.133229811584718e-05,0.006588455834751524,0.004130135652929267,0.017503556976708995,0.9710136893189257,1.2357227177061827e-05,2.432842987387576e-05,1.0462715377929794e-05,0.0,3.756557874643876e-06,2.918077381719137e-05,3.0967896793635572e-06,1.102195104841102e-05,3.0188972378920655e-06,4.970941478302615e-06,1.0555094356253111e-05,6.8325441612054155e-06,5.645054122109252e-06,1.98002273502653e-05,6.599278885541502e-05,3.204183344238938e-05,6.627834373671266e-05,4.547922821454667e-05,6.235523713805662e-05,0.00012582930470050847,2.6730739567601543e-05,1.0322547895876289e-05,8.832750192885739e-05,3.6279952334759366e-06,2.0817194300655407e-05,1.1081880089450906,1.1078110973491002
2022-01-07,True,0.00019587484487923118,0.0001944317168161036,0.0001944317168161036,0.004810426877091872,7.583378233788868e-05,0.0071108043068941395,0.004460512945114765,0.018914138013272398,0.968681871880535,1.3446174621080404e-05,2.614334193664686e-05,1.1268586372436591e-05,0.0,4.195433418765059e-06,3.076902656630886e-05,3.5082581427180264e-06,1.2016330828055871e-05,3.353507898065582e-06,5.4190605846988865e-06,1.1465468070695285e-05,7.617368913139927e-06,6.055948241624307e-06,2.1268285316330495e-05,3.689763824901506e-05,3.098213317755752e-05,6.300998465277099e-05,0.00010833347656551773,8.897504741747418e-05,0.00010469139162685722,3.8126857535828094e-05,1.4521882940664216e-05,9.02423415769363e-05,3.9387022517187616e-06,2.0592824940964554e-05,1.1084050750994396,1.1080264909626658
2022-01-10,False,7.892353201216891e-05,7.892353201216891e-05,7.892353201216891e-05,0.0,7.564497557671396e-05,0.007109975034312093,0.004460483889944526,0.018910433934958792,0.968685623308066,1.347655190693281e-05,2.600612953579922e-05,1.1068376416161388e-05,0.0,4.151753208598487e-06,3.0931970320360125e-05,3.467287262360036e-06,1.183358753812383e-05,3.275926567403637e-06,5.351013161324235e-06,1.1483386693871692e-05,7.5201861627912906e-06,5.9736943193468705e-06,2.180427567689275e-05,3.647239067558519e-05,3.1164883598922005e-05,6.34001858614414e-05,0.00010821615420932258,8.910788911172211e-05,0.00010403371171104986,3.8351354745232354e-05,1.5052391480168907e-05,9.037113745216108e-05,3.927589704991504e-06,2.139702982147717e-05,1.1084925543428668,1.1081139403268956
2022-01-11,False,0.00014151045332349066,0.00014151045332349066,0.00014151045332349066,0.0,7.59546784188664e-05,0.007117524559860187,0.0044645842208683555,0.018907120956211717,0.9686768810455251,1.3511246967152454e-05,2.6007298718185923e-05,1.111699981225187e-05,0.0,4.144513432954894e-06,3.113016464215271e-05,3.4382417360259516e-06,1.1952904208662422e-05,3.254449137828084e-06,5.405751604451794e-06,1.147239926152768e-05,7.4464230006283265e-06,6.003620972371544e-06,2.2090615123154853e-05,3.652176095791937e-05,3.0864314225434384e-05,6.297031177815539e-05,0.00010830371320663556,8.887547536305844e-05,0.00010422822395381229,3.84771867892962e-05,1.4942566289796302e-05,9.058369119466465e-05,4.0100028623709786e-06,2.118266387741225e-05,1.1086494176267376,1.1082707500329254
2022-01-12,False,5.260790732831077e-05,5.260790732831077e-05,5.260790732831077e-05,0.0,7.543506212754475e-05,0.007126203819223695,0.004463146611847487,0.01891354758297631,0.9686655403648277,1.3385573022407893e-05,2.585222910523364e-05,1.1006549128968148e-05,0.0,4.091402265153786e-06,3.134748354971233e-05,3.354328561090129e-06,1.1758839337403184e-05,3.2168608393951985e-06,5.294680890443441e-06,1.1480855794849774e-05,7.248401958504368e-06,5.89132765805716e-06,2.1997483442768063e-05,3.683004063254194e-05,3.068110657319018e-05,6.26931006522799e-05,0.00010761579057647766,8.841220092377182e-05,0.00010508216359822844,3.857481495340045e-05,1.4881203736877917e-05,9.042443813210456e-05,3.9536052851810306e-06,2.1052078379357313e-05,1.10870774135256,1.1083290538378379
2022-01-13,False,6.069685804908258e-05,6.069685804908258e-05,6.069685804908258e-05,0.0,7.599790593473048e-05,0.00712853196141835,0.004461108212063599,0.018916193163022045,0.9686532639525003,1.352787548462368e-05,2.6028018136256652e-05,1.1203919230931591e-05,0.0,4.1948488700570024e-06,3.1219142017142025e-05,3.4116847323447835e-06,1.1890470688786119e-05,3.3439803196634283e-06,5.381066687409152e-06,1.1520568793984772e-05,7.416841012183652e-06,5.941671378885225e-06,2.2626335606732932e-05,3.6932580071565303e-05,3.128553178875171e-05,6.340523551372592e-05,0.00010933957794150164,8.968446447337677e-05,0.00010556886577420724,3.9448854333407904e-05,1.4979162919087487e-05,9.085896724314398e-05,3.963735687296291e-06,2.173140635588849e-05,1.1087750364289546,1.1083963259290903
2022-01-14,True,0.0001883594704036348,0.00018820719819026162,0.00018820719819026162,0.0005075740445773134,7.354959721578478e-05,0.007101194135204233,0.004477920537388184,0.019088690981395495,0.968535147391733,1.3211237891861198e-05,2.5865221105625983e-05,1.082413630491394e-05,0.0,4.132159267605182e-06,3.080285976644599e-05,3.4583930658537575e-06,1.1653056255734092e-05,3.2560090227179288e-06,5.313316435035869e-06,1.1563825859527243e-05,7.503579207531434e-06,5.886471105274644e-06,2.0180775417244435e-05,7.156539595385813e-05,3.2851178528773587e-05,6.701547440191846e-05,4.654945299555574e-05,6.332551176139611e-05,0.00013315128845692772,2.8596390671922467e-05,1.0889039784610589e-05,9.110949481285429e-05,3.9471466319752925e-06,2.084594235816148e-05,1.1089838847076132,1.1086049340960777
2022-01-17,False,0.00011452397302412403,0.00011452397302412403,0.00011452397302412403,0.0,7.363637657280388e-05,0.007116460332138102,0.004482963016246209,0.019099788267618448,0.9685074132115614,1.3088620714032745e-05,2.573737505409464e-05,1.0861061308934236e-05,0.0,4.165924402943118e-06,3.0328226762082173e-05,3.5051893388685734e-06,1.1710244283093955e-05,3.292150307221547e-06,5.3832517778331675e-06,1.1246145392201395e-05,7.537032870825712e-06,5.82852409729201e-06,2.0144820351277196e-05,7.165227179422897e-05,3.217447209340059e-05,6.636337797496697e-05,4.629465655506376e-05,6.310236474327876e-05,0.00013298048084017648,2.874069641245683e-05,1.1294982792106237e-05,8.969881464940546e-05,3.8063303332770786e-06,2.0801781013740713e-05,1.1091108899481095,1.1087318959376444
2022-01-18,False,0.00010827846451961638,0.00010827846451961638,0.00010827846451961638,0.0,7.455867004631464e-05,0.007113570217539089,0.0044834882162018775,0.019106782673468256,0.9685028280784735,1.319904766511778e-05,2.599005714226582e-05,1.1064352280722171e-05,0.0,4.23867081211374e-06,3.035541535930017e-05,3.5789162975033835e-06,1.22789107974496e-05,3.3363986364065268e-06,5.481146232675841e-06,1.1356797345213495e-05,7.67562089753876e-06,5.864022445187165e-06,1.9997834682318256e-05,7.114235767957392e-05,3.2202214782047014e-05,6.616632603186705e-05,4.6289355314184464e-05,6.24615474849595e-05,0.0001324188205839996,2.8381929574142902e-05,1.1265061537414892e-05,8.910186421974335e-05,3.844460864388628e-06,2.1081015604604763e-05,1.109230982772255,1.1088519477249006
