split_id,candidate_id,in_sample_blocks,out_of_sample_blocks,is_score,oos_score,validation_status,validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations
cscv_023,candidate_36,"[0,2,5,6]","[1,3,4,7]",1.436478013079478,2.133755708844763,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_024,candidate_01,"[0,2,5,7]","[1,3,4,6]",0.4608173251043854,1.8388307971209668,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_024,candidate_02,"[0,2,5,7]","[1,3,4,6]",0.9710179159889055,3.052735525554899,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_024,candidate_03,"[0,2,5,7]","[1,3,4,6]",1.5827346018835051,3.3204582423419975,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_024,candidate_04,"[0,2,5,7]","[1,3,4,6]",1.2871737761048434,2.961132342200255,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_024,candidate_05,"[0,2,5,7]","[1,3,4,6]",0.9497276624957699,2.7083499194615865,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_024,candidate_06,"[0,2,5,7]","[1,3,4,6]",0.8352396788977794,2.11662563967033,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_024,candidate_07,"[0,2,5,7]","[1,3,4,6]",0.9382500293706233,2.441449855755568,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_024,candidate_08,"[0,2,5,7]","[1,3,4,6]",1.1629329299003508,2.965561309301125,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_024,candidate_09,"[0,2,5,7]","[1,3,4,6]",1.104393358761529,2.9766154406473246,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_024,candidate_10,"[0,2,5,7]","[1,3,4,6]",0.938097066572166,3.07129741679319,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_024,candidate_11,"[0,2,5,7]","[1,3,4,6]",1.3785156641152083,2.6681814800951016,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_024,candidate_12,"[0,2,5,7]","[1,3,4,6]",1.0182406019589647,2.2398877826698955,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_024,candidate_13,"[0,2,5,7]","[1,3,4,6]",1.000383479802411,1.9408861206394323,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_024,candidate_14,"[0,2,5,7]","[1,3,4,6]",0.48690211560990215,1.8849191095423354,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_024,candidate_15,"[0,2,5,7]","[1,3,4,6]",0.9866156064145385,3.0393339357858835,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_024,candidate_16,"[0,2,5,7]","[1,3,4,6]",0.9866153686827017,3.0393370342756243,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_024,candidate_17,"[0,2,5,7]","[1,3,4,6]",0.9967693899329798,3.035717881111745,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_024,candidate_18,"[0,2,5,7]","[1,3,4,6]",0.9496014258146002,3.057317646965083,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_024,candidate_19,"[0,2,5,7]","[1,3,4,6]",0.8855589557783315,3.1280378475530517,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_024,candidate_20,"[0,2,5,7]","[1,3,4,6]",0.9717233381268376,3.1099058106233635,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_024,candidate_21,"[0,2,5,7]","[1,3,4,6]",0.9483673912736168,2.860114493303964,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_024,candidate_22,"[0,2,5,7]","[1,3,4,6]",0.7022433716351562,1.9407915232822177,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_024,candidate_23,"[0,2,5,7]","[1,3,4,6]",1.1459197061815733,2.7571599267314655,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_024,candidate_24,"[0,2,5,7]","[1,3,4,6]",1.0304332287898461,2.5034308346601577,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_024,candidate_25,"[0,2,5,7]","[1,3,4,6]",1.371677310917863,3.1092625583387297,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_024,candidate_26,"[0,2,5,7]","[1,3,4,6]",1.0370509910223915,2.968427728653217,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_024,candidate_27,"[0,2,5,7]","[1,3,4,6]",1.4150212196982248,3.2213533778734185,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_024,candidate_28,"[0,2,5,7]","[1,3,4,6]",1.1515610966662224,3.115478093074738,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_024,candidate_29,"[0,2,5,7]","[1,3,4,6]",1.0994760908300392,3.005587283792749,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_024,candidate_30,"[0,2,5,7]","[1,3,4,6]",0.9294890235831538,3.0612369625128273,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_024,candidate_31,"[0,2,5,7]","[1,3,4,6]",0.9996863510889596,3.0467934406171397,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_024,candidate_32,"[0,2,5,7]","[1,3,4,6]",0.46986558638680326,1.8436795854580719,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_024,candidate_33,"[0,2,5,7]","[1,3,4,6]",1.1000872780010875,2.8374977031640243,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_024,candidate_34,"[0,2,5,7]","[1,3,4,6]",0.8049296778789603,1.8531933545259345,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_024,candidate_35,"[0,2,5,7]","[1,3,4,6]",0.4757056178367072,1.8496344745904172,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_024,candidate_36,"[0,2,5,7]","[1,3,4,6]",0.988720001533045,2.5815137203911966,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_025,candidate_01,"[0,2,6,7]","[1,3,4,5]",0.868708598426313,1.4309395237990392,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_025,candidate_02,"[0,2,6,7]","[1,3,4,5]",1.0419877882118957,2.981765653331909,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-07-31,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
