split_id,candidate_id,in_sample_blocks,out_of_sample_blocks,is_score,oos_score,validation_status,validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations
cscv_019,candidate_23,"[0,2,3,7]","[1,4,5,6]",1.7645643303589542,2.9021123749486084,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_019,candidate_24,"[0,2,3,7]","[1,4,5,6]",1.6348118291819687,2.96379075400904,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_019,candidate_25,"[0,2,3,7]","[1,4,5,6]",1.6095112379772756,2.8173428720167135,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_019,candidate_26,"[0,2,3,7]","[1,4,5,6]",1.436850417425629,2.687316807741708,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_019,candidate_27,"[0,2,3,7]","[1,4,5,6]",1.5686680082561346,2.959747680559684,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_019,candidate_28,"[0,2,3,7]","[1,4,5,6]",1.3893668590348311,2.7971778548548176,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_019,candidate_29,"[0,2,3,7]","[1,4,5,6]",1.3450258484065918,2.5484963648091052,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_019,candidate_30,"[0,2,3,7]","[1,4,5,6]",1.3332796303283905,2.5790554771455434,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_019,candidate_31,"[0,2,3,7]","[1,4,5,6]",1.3322654324715062,2.64212962084058,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_019,candidate_32,"[0,2,3,7]","[1,4,5,6]",1.6646234203516528,2.1710473002282025,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_019,candidate_33,"[0,2,3,7]","[1,4,5,6]",1.1523410385745008,2.9251826536952863,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_019,candidate_34,"[0,2,3,7]","[1,4,5,6]",0.7118533104593994,2.165255163968199,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_019,candidate_35,"[0,2,3,7]","[1,4,5,6]",1.648572299548921,2.085531038895213,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_019,candidate_36,"[0,2,3,7]","[1,4,5,6]",1.0830855858427264,2.129893478257312,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_020,candidate_01,"[0,2,4,5]","[1,3,6,7]",0.84742288177086,3.115134142294761,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_020,candidate_02,"[0,2,4,5]","[1,3,6,7]",0.8211060372573462,3.1449112988212606,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_020,candidate_03,"[0,2,4,5]","[1,3,6,7]",1.0685485429112531,3.713249424997297,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_020,candidate_04,"[0,2,4,5]","[1,3,6,7]",0.9189331601309072,3.6546276831202675,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_020,candidate_05,"[0,2,4,5]","[1,3,6,7]",0.8837638364064382,3.5521388083778707,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_020,candidate_06,"[0,2,4,5]","[1,3,6,7]",0.4910012288052845,3.062498898973762,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_020,candidate_07,"[0,2,4,5]","[1,3,6,7]",0.6241606379201905,2.92026628907686,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_020,candidate_08,"[0,2,4,5]","[1,3,6,7]",0.7943195310158946,3.145749245431375,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_020,candidate_09,"[0,2,4,5]","[1,3,6,7]",0.9168365329052918,3.213101802628061,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_020,candidate_10,"[0,2,4,5]","[1,3,6,7]",0.6804361064829589,3.0036626238160746,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_020,candidate_11,"[0,2,4,5]","[1,3,6,7]",1.2022317750171125,3.082143841156255,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_020,candidate_12,"[0,2,4,5]","[1,3,6,7]",0.7909960213044,3.059268625728431,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_020,candidate_13,"[0,2,4,5]","[1,3,6,7]",0.7851076595029407,3.0583568406783197,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_020,candidate_14,"[0,2,4,5]","[1,3,6,7]",0.6945717353938871,3.155477634691521,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_020,candidate_15,"[0,2,4,5]","[1,3,6,7]",0.825780141834858,3.1387875765074695,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_020,candidate_16,"[0,2,4,5]","[1,3,6,7]",0.8257836995339087,3.1388026735707384,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_020,candidate_17,"[0,2,4,5]","[1,3,6,7]",0.8056031348000159,3.1177455703384704,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_020,candidate_18,"[0,2,4,5]","[1,3,6,7]",0.8334297734224556,3.16370153044289,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_020,candidate_19,"[0,2,4,5]","[1,3,6,7]",0.9127067742253877,3.238510386421363,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_020,candidate_20,"[0,2,4,5]","[1,3,6,7]",0.6830290085364725,3.2528942947587898,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_020,candidate_21,"[0,2,4,5]","[1,3,6,7]",0.463868635898671,3.3333039422074657,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_020,candidate_22,"[0,2,4,5]","[1,3,6,7]",0.28849168119152085,3.30549674273269,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_020,candidate_23,"[0,2,4,5]","[1,3,6,7]",1.0900657944220145,3.5766109108855475,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_020,candidate_24,"[0,2,4,5]","[1,3,6,7]",1.013033401973098,3.5855691812179105,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_020,candidate_25,"[0,2,4,5]","[1,3,6,7]",0.9638364438990037,3.4630176660949856,validation_only_no_reselection_from_test,cscv_pbo,formal,2015-01-01,2015-01-01,2026-05-07,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
