split_id,candidate_id,in_sample_blocks,out_of_sample_blocks,is_score,oos_score,validation_status,validation_method,validation_kind,requested_eval_start,eval_start,eval_end,candidate_count,num_splits,num_blocks,num_combinations,selection_rule,limitations
cscv_022,candidate_14,"[0,2,4,7]","[1,3,5,6]",0.5177435064541653,1.9672030440884254,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_15,"[0,2,4,7]","[1,3,5,6]",0.5247290983955691,3.56422049552334,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_16,"[0,2,4,7]","[1,3,5,6]",0.524728765871051,3.564218413190382,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_17,"[0,2,4,7]","[1,3,5,6]",0.5271543215873159,3.572116187271946,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_18,"[0,2,4,7]","[1,3,5,6]",0.4955903519492372,3.5663268396902046,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_19,"[0,2,4,7]","[1,3,5,6]",0.4484111814917182,3.621021393533454,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_20,"[0,2,4,7]","[1,3,5,6]",0.5102706020862198,3.619463744448629,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_21,"[0,2,4,7]","[1,3,5,6]",0.5482015201247052,3.2774388634145275,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_22,"[0,2,4,7]","[1,3,5,6]",1.1344928169429624,1.5453211996498601,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_23,"[0,2,4,7]","[1,3,5,6]",0.5177151404568855,3.491448506637836,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_24,"[0,2,4,7]","[1,3,5,6]",0.5023269756290768,3.188160791105229,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_25,"[0,2,4,7]","[1,3,5,6]",0.6534111397761468,4.008621118372576,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_26,"[0,2,4,7]","[1,3,5,6]",0.42825162224628277,3.7433602618248014,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_27,"[0,2,4,7]","[1,3,5,6]",0.739429513748707,3.9320586830988153,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_28,"[0,2,4,7]","[1,3,5,6]",0.5349325645389476,3.8624786718239887,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_29,"[0,2,4,7]","[1,3,5,6]",0.6047208376387112,3.5810354348545497,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_30,"[0,2,4,7]","[1,3,5,6]",0.5080607816493656,3.5217023279058166,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_31,"[0,2,4,7]","[1,3,5,6]",0.542135842205081,3.567523894457792,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_32,"[0,2,4,7]","[1,3,5,6]",0.5132425386134164,1.9128223646909537,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_33,"[0,2,4,7]","[1,3,5,6]",0.8645495113560269,3.225448851922917,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_34,"[0,2,4,7]","[1,3,5,6]",0.8873966458682166,1.830797115043937,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_35,"[0,2,4,7]","[1,3,5,6]",0.5172694688422572,1.9209884093818397,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_022,candidate_36,"[0,2,4,7]","[1,3,5,6]",0.6857771642824056,2.9302892314784703,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_01,"[0,2,5,6]","[1,3,4,7]",0.9126023882059938,1.5012994623208953,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_02,"[0,2,5,6]","[1,3,4,7]",1.7267964070209516,2.3576892420674573,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_03,"[0,2,5,6]","[1,3,4,7]",1.9449579117705835,3.0222125185453366,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_04,"[0,2,5,6]","[1,3,4,7]",1.758598125564897,2.593712672453877,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_05,"[0,2,5,6]","[1,3,4,7]",1.5048037693807796,2.12455704581054,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_06,"[0,2,5,6]","[1,3,4,7]",1.4651383896869097,1.5352171193757402,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_07,"[0,2,5,6]","[1,3,4,7]",1.6748401590124988,1.757431612626363,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_08,"[0,2,5,6]","[1,3,4,7]",1.6997789188447165,2.5161454587644374,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_09,"[0,2,5,6]","[1,3,4,7]",1.76430459031851,2.418700918842513,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_10,"[0,2,5,6]","[1,3,4,7]",1.6438241378305283,2.421935417301717,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_11,"[0,2,5,6]","[1,3,4,7]",1.7951992300794282,2.337324489078873,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_12,"[0,2,5,6]","[1,3,4,7]",1.2449708641685164,2.232081494551447,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_13,"[0,2,5,6]","[1,3,4,7]",1.0590385423819935,2.1908379874013955,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_14,"[0,2,5,6]","[1,3,4,7]",0.9537452808720701,1.5312012696705204,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_15,"[0,2,5,6]","[1,3,4,7]",1.739278834657691,2.349670759261218,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
cscv_023,candidate_16,"[0,2,5,6]","[1,3,4,7]",1.7392800386405285,2.3496671404209044,validation_only_no_reselection_from_test,cscv_pbo,formal,2018-01-02,2018-01-02,2026-08-28,36,35,8,35,candidate with highest IS score under the current block split,"PBO is a diagnostic, not proof; reduced candidates or combinations make this intermediate validation evidence."
