date,model,covariance_method,covariance_annualized,covariance_trading_days,covariance_fallback_used,covariance_fallback_method,covariance_failure_note,covariance_min_eigenvalue,covariance_max_eigenvalue,covariance_condition_number,covariance_point_in_time,covariance_psd_repaired,covariance_jitter_added,covariance_psd_notes,covariance_observations,covariance_assets,covariance_ewma_halflife,covariance_estimator,solver_name,solver_status,objective_value,failure_reason,fallback_used
2025-08-29,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,2.454153794246351e-06,0.10931286839857587,44541.979665192455,True,False,0.0,symmetrized,229,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.0029068994661891343,,False
2025-09-30,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,2.1202545194116247e-06,0.11634417326232613,54872.7391910533,True,False,0.0,symmetrized,228,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.001938793070451173,,False
2025-10-31,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,2.949419145376286e-06,0.19078819939193115,64686.70269908025,True,False,0.0,symmetrized,230,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.002894254039186188,,False
2025-11-28,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,2.167389951320844e-06,0.20879876032030176,96336.49920405705,True,False,0.0,symmetrized,229,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.003969526984627023,,False
2025-12-31,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,1.1457196046616353e-06,0.1645791213300562,143646.94525643668,True,False,0.0,symmetrized,229,14,20.0,ewma_halflife_20,CLARABEL,optimal,0.004067861020240017,,False
2026-01-30,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,8.656080058153113e-07,0.19726693647029184,227894.0757768145,True,False,0.0,symmetrized,68,15,20.0,ewma_halflife_20,CLARABEL,optimal,0.003645004297171413,,False
2026-02-27,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,1.16331727980981e-06,0.17599814690357113,151289.8930997956,True,False,0.0,symmetrized,74,15,20.0,ewma_halflife_20,CLARABEL,optimal,0.004916068594405012,,False
2026-03-31,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,9.367698581394559e-07,0.1910104418884881,203903.27488531615,True,False,0.0,symmetrized,88,15,20.0,ewma_halflife_20,CLARABEL,optimal,0.006410501355409374,,False
2026-04-30,Improved Convex Adaptive Global RRP,ewma_halflife_20,True,243,False,,,1.151400469669493e-06,0.19209269003469576,166833.9514311954,True,False,0.0,symmetrized,107,15,20.0,ewma_halflife_20,CLARABEL,optimal,0.006076524420882472,,False
2018-04-27,Global RRP,ewma_halflife_60,True,243,False,,,0.002124815467516152,0.06783711220837811,31.92611934799107,True,False,0.0,symmetrized,69,7,60.0,ewma_halflife_60,,,,,
2018-05-31,Global RRP,ewma_halflife_60,True,243,False,,,0.0019229912748505026,0.06261969480526886,32.56369159040362,True,False,0.0,symmetrized,91,7,60.0,ewma_halflife_60,,,,,
2018-06-29,Global RRP,ewma_halflife_60,True,243,False,,,0.0018346348941537505,0.07428646574855521,40.49114403376745,True,False,0.0,symmetrized,111,7,60.0,ewma_halflife_60,,,,,
2018-07-31,Global RRP,ewma_halflife_60,True,243,False,,,0.0020379009922063505,0.08521055288248708,41.8129012196187,True,False,0.0,symmetrized,132,7,60.0,ewma_halflife_60,,,,,
2018-08-31,Global RRP,ewma_halflife_60,True,243,False,,,0.002010131575958387,0.08363075576805977,41.604617711746776,True,False,0.0,symmetrized,154,7,60.0,ewma_halflife_60,,,,,
2018-09-28,Global RRP,ewma_halflife_60,True,243,False,,,0.001778354285228442,0.08352450212233876,46.96730163169341,True,False,0.0,symmetrized,173,7,60.0,ewma_halflife_60,,,,,
2018-10-31,Global RRP,ewma_halflife_60,True,243,False,,,0.001988460771119207,0.09345784101890095,47.00009292428641,True,False,0.0,symmetrized,185,7,60.0,ewma_halflife_60,,,,,
2018-11-30,Global RRP,ewma_halflife_60,True,243,False,,,0.0018103462580758808,0.09347210802525732,51.63217125358315,True,False,0.0,symmetrized,206,7,60.0,ewma_halflife_60,,,,,
2018-12-28,Global RRP,ewma_halflife_60,True,243,False,,,0.0018300931345917998,0.10561729828977112,57.71143352949026,True,False,0.0,symmetrized,221,7,60.0,ewma_halflife_60,,,,,
2019-01-31,Global RRP,ewma_halflife_60,True,243,False,,,0.0017882404786331695,0.10351161215003127,57.88461528907439,True,False,0.0,symmetrized,221,7,60.0,ewma_halflife_60,,,,,
2019-02-28,Global RRP,ewma_halflife_60,True,243,False,,,0.002009522264960308,0.10699346734259738,53.24323557306328,True,False,0.0,symmetrized,225,7,60.0,ewma_halflife_60,,,,,
2019-03-29,Global RRP,ewma_halflife_60,True,243,False,,,0.0022243853586964685,0.10498811078578435,47.19870609439245,True,False,0.0,symmetrized,224,7,60.0,ewma_halflife_60,,,,,
2019-04-26,Global RRP,ewma_halflife_60,True,243,False,,,0.002527068112540838,0.10119212409242673,40.043291112831625,True,False,0.0,symmetrized,223,7,60.0,ewma_halflife_60,,,,,
2019-05-31,Global RRP,ewma_halflife_60,True,243,False,,,0.0024069807582804055,0.10609740886573113,44.07904321658525,True,False,0.0,symmetrized,222,7,60.0,ewma_halflife_60,,,,,
2019-06-28,Global RRP,ewma_halflife_60,True,243,False,,,0.002156704508295738,0.10668451609764315,49.46645017306842,True,False,0.0,symmetrized,222,7,60.0,ewma_halflife_60,,,,,
2019-07-31,Global RRP,ewma_halflife_60,True,243,False,,,0.001933281710607596,0.09833794961346057,50.86581488558887,True,False,0.0,symmetrized,223,7,60.0,ewma_halflife_60,,,,,
2019-08-30,Global RRP,ewma_halflife_60,True,243,False,,,0.0019676840798832844,0.10179257425815998,51.73217352259003,True,False,0.0,symmetrized,222,7,60.0,ewma_halflife_60,,,,,
2019-09-30,Global RRP,ewma_halflife_60,True,243,False,,,0.0011776567862792269,0.07984256701149867,67.79782356093662,True,False,0.0,symmetrized,73,8,60.0,ewma_halflife_60,,,,,
2019-10-31,Global RRP,ewma_halflife_60,True,243,False,,,0.001236874548772743,0.06768210025597586,54.7202627163213,True,False,0.0,symmetrized,91,8,60.0,ewma_halflife_60,,,,,
2019-11-29,Global RRP,ewma_halflife_60,True,243,False,,,0.0010797015226466633,0.06219217547971059,57.601266808681935,True,False,0.0,symmetrized,112,8,60.0,ewma_halflife_60,,,,,
2019-12-31,Global RRP,ewma_halflife_60,True,243,False,,,0.0006452609819728686,0.045834865654542555,71.0330655890639,True,False,0.0,symmetrized,64,9,60.0,ewma_halflife_60,,,,,
2020-01-23,Global RRP,ewma_halflife_60,True,243,False,,,0.0006629812139033351,0.058039766651707875,87.54360671850087,True,False,0.0,symmetrized,62,10,60.0,ewma_halflife_60,,,,,
2020-02-28,Global RRP,ewma_halflife_60,True,243,False,,,0.001113001488146132,0.1048820762192054,94.23354536021506,True,False,0.0,symmetrized,79,10,60.0,ewma_halflife_60,,,,,
2020-03-31,Global RRP,ewma_halflife_60,True,243,False,,,0.0011919277763351133,0.16179615978244477,135.74325810237298,True,False,0.0,symmetrized,89,10,60.0,ewma_halflife_60,,,,,
2020-04-30,Global RRP,ewma_halflife_60,True,243,False,,,0.001145537890850733,0.16612565276616936,145.01977987196585,True,False,0.0,symmetrized,109,10,60.0,ewma_halflife_60,,,,,
2020-05-29,Global RRP,ewma_halflife_60,True,243,False,,,0.0009575916719524517,0.15980677161050652,166.88404493396803,True,False,0.0,symmetrized,126,10,60.0,ewma_halflife_60,,,,,
2020-06-30,Global RRP,ewma_halflife_60,True,243,False,,,0.0006517362792042624,0.1860078841112143,285.4036057933136,True,False,0.0,symmetrized,61,11,60.0,ewma_halflife_60,,,,,
2020-07-31,Global RRP,ewma_halflife_60,True,243,False,,,0.0007802557017387799,0.15785234449010466,202.30847930791757,True,False,0.0,symmetrized,79,11,60.0,ewma_halflife_60,,,,,
2020-08-31,Global RRP,ewma_halflife_60,True,243,False,,,0.0008387699860609918,0.1331211435157264,158.70995115226546,True,False,0.0,symmetrized,99,11,60.0,ewma_halflife_60,,,,,
2020-09-30,Global RRP,ewma_halflife_60,True,243,False,,,0.0008505126980388113,0.15479387296966413,182.0006606916061,True,False,0.0,symmetrized,117,11,60.0,ewma_halflife_60,,,,,
2020-10-30,Global RRP,ewma_halflife_60,True,243,False,,,0.0009604515679486199,0.14332301133061623,149.22461070757856,True,False,0.0,symmetrized,132,11,60.0,ewma_halflife_60,,,,,
2020-11-30,Global RRP,ewma_halflife_60,True,243,False,,,0.0010844566842078912,0.13643017517162823,125.80509407001308,True,False,0.0,symmetrized,153,11,60.0,ewma_halflife_60,,,,,
2020-12-31,Global RRP,ewma_halflife_60,True,243,False,,,2.1693428935004174e-05,0.0839130875085226,3868.1338833033337,True,False,0.0,symmetrized,58,13,60.0,ewma_halflife_60,,,,,
2021-01-29,Global RRP,ewma_halflife_60,True,243,False,,,2.2074852807335142e-05,0.10413653444303705,4717.428258839128,True,False,0.0,symmetrized,77,13,60.0,ewma_halflife_60,,,,,
2021-02-26,Global RRP,ewma_halflife_60,True,243,False,,,2.331464145121627e-05,0.11893942502790883,5101.49063526362,True,False,0.0,symmetrized,90,13,60.0,ewma_halflife_60,,,,,
2021-03-31,Global RRP,ewma_halflife_60,True,243,False,,,1.895206921638766e-05,0.14552912803044124,7678.7988883347725,True,False,0.0,symmetrized,111,13,60.0,ewma_halflife_60,,,,,
2021-04-30,Global RRP,ewma_halflife_60,True,243,False,,,1.5777948944806897e-05,0.12399781941817038,7858.931465168837,True,False,0.0,symmetrized,131,13,60.0,ewma_halflife_60,,,,,
2021-05-31,Global RRP,ewma_halflife_60,True,243,False,,,1.2932151467770464e-05,0.12238714458832181,9463.788364475571,True,False,0.0,symmetrized,149,13,60.0,ewma_halflife_60,,,,,
2021-06-30,Global RRP,ewma_halflife_60,True,243,False,,,1.0140604424482074e-05,0.10810666414652424,10660.771253982302,True,False,0.0,symmetrized,169,13,60.0,ewma_halflife_60,,,,,
2021-07-30,Global RRP,ewma_halflife_60,True,243,False,,,8.476768130372434e-06,0.11287098430538266,13315.332278697539,True,False,0.0,symmetrized,188,13,60.0,ewma_halflife_60,,,,,
2021-08-31,Global RRP,ewma_halflife_60,True,243,False,,,1.6245366572123822e-06,0.14882888099118902,91613.12570599139,True,False,0.0,symmetrized,63,14,60.0,ewma_halflife_60,,,,,
2021-09-30,Global RRP,ewma_halflife_60,True,243,False,,,1.4021852565753175e-06,0.14701672732259682,104848.29064717806,True,False,0.0,symmetrized,82,14,60.0,ewma_halflife_60,,,,,
2021-10-29,Global RRP,ewma_halflife_60,True,243,False,,,1.993897314970287e-06,0.14849030031161647,74472.39092843117,True,False,0.0,symmetrized,94,14,60.0,ewma_halflife_60,,,,,
2021-11-30,Global RRP,ewma_halflife_60,True,243,False,,,1.8040763441974571e-06,0.12676025197659446,70263.2415664115,True,False,0.0,symmetrized,116,14,60.0,ewma_halflife_60,,,,,
2021-12-31,Global RRP,ewma_halflife_60,True,243,False,,,2.346276397826569e-06,0.1360447754274651,57983.26895905688,True,False,0.0,symmetrized,139,14,60.0,ewma_halflife_60,,,,,
2022-01-28,Global RRP,ewma_halflife_60,True,243,False,,,2.9759287297141797e-06,0.17651149485926979,59313.07866913287,True,False,0.0,symmetrized,158,14,60.0,ewma_halflife_60,,,,,
2022-02-28,Global RRP,ewma_halflife_60,True,243,False,,,3.1785402255389415e-06,0.1816571644279401,57151.129618672356,True,False,0.0,symmetrized,170,14,60.0,ewma_halflife_60,,,,,
2022-03-31,Global RRP,ewma_halflife_60,True,243,False,,,3.036010428502319e-06,0.20440207251459774,67325.87958053571,True,False,0.0,symmetrized,184,14,60.0,ewma_halflife_60,,,,,
2022-04-29,Global RRP,ewma_halflife_60,True,243,False,,,3.637328189330629e-06,0.2083966190265295,57293.87291414041,True,False,0.0,symmetrized,201,14,60.0,ewma_halflife_60,,,,,
2022-05-31,Global RRP,ewma_halflife_60,True,243,False,,,3.6364227772381242e-06,0.2613351415384641,71865.99511318347,True,False,0.0,symmetrized,213,14,60.0,ewma_halflife_60,,,,,
2022-06-30,Global RRP,ewma_halflife_60,True,243,False,,,3.642563925573199e-06,0.26183599879332875,71882.33457073121,True,False,0.0,symmetrized,213,14,60.0,ewma_halflife_60,,,,,
2022-07-29,Global RRP,ewma_halflife_60,True,243,False,,,3.6827185304193575e-06,0.24139933600572155,65549.22240506743,True,False,0.0,symmetrized,210,14,60.0,ewma_halflife_60,,,,,
2022-08-31,Global RRP,ewma_halflife_60,True,243,False,,,4.2544265834719505e-06,0.23514229858748276,55270.033216929536,True,False,0.0,symmetrized,208,14,60.0,ewma_halflife_60,,,,,
2022-09-30,Global RRP,ewma_halflife_60,True,243,False,,,5.38095263340586e-06,0.2221446503887626,41283.517161933596,True,False,0.0,symmetrized,208,14,60.0,ewma_halflife_60,,,,,
2022-10-31,Global RRP,ewma_halflife_60,True,243,False,,,7.293044702987105e-06,0.24798829913959597,34003.39765338669,True,False,0.0,symmetrized,210,14,60.0,ewma_halflife_60,,,,,
2022-11-30,Global RRP,ewma_halflife_60,True,243,False,,,1.398231708541781e-05,0.2441824267579586,17463.659654279832,True,False,0.0,symmetrized,206,14,60.0,ewma_halflife_60,,,,,
2022-12-30,Global RRP,ewma_halflife_60,True,243,False,,,1.4169939659167168e-05,0.23665988711441738,16701.545158755245,True,False,0.0,symmetrized,205,14,60.0,ewma_halflife_60,,,,,
2023-01-31,Global RRP,ewma_halflife_60,True,243,False,,,1.4559608260030555e-05,0.21102694327338956,14493.998705494476,True,False,0.0,symmetrized,205,14,60.0,ewma_halflife_60,,,,,
2023-02-28,Global RRP,ewma_halflife_60,True,243,False,,,1.2201552179417164e-05,0.20368657802721313,16693.4972724874,True,False,0.0,symmetrized,209,14,60.0,ewma_halflife_60,,,,,
2023-03-31,Global RRP,ewma_halflife_60,True,243,False,,,1.024087185050561e-05,0.2125904455089127,20759.01823714518,True,False,0.0,symmetrized,218,14,60.0,ewma_halflife_60,,,,,
2023-04-28,Global RRP,ewma_halflife_60,True,243,False,,,9.6233429871662e-06,0.19006850321042812,19750.77719498366,True,False,0.0,symmetrized,220,14,60.0,ewma_halflife_60,,,,,
2023-05-31,Global RRP,ewma_halflife_60,True,243,False,,,8.37965266431743e-06,0.1672723597645115,19961.729497070603,True,False,0.0,symmetrized,221,14,60.0,ewma_halflife_60,,,,,
2023-06-30,Global RRP,ewma_halflife_60,True,243,False,,,7.936913427811353e-06,0.16728777580630358,21077.18287818519,True,False,0.0,symmetrized,224,14,60.0,ewma_halflife_60,,,,,
2023-07-31,Global RRP,ewma_halflife_60,True,243,False,,,8.840932027184448e-06,0.16089019114571856,18198.32916382651,True,False,0.0,symmetrized,227,14,60.0,ewma_halflife_60,,,,,
2023-08-31,Global RRP,ewma_halflife_60,True,243,False,,,8.020597794570961e-06,0.16719504922113615,20845.709198173274,True,False,0.0,symmetrized,229,14,60.0,ewma_halflife_60,,,,,
2023-09-28,Global RRP,ewma_halflife_60,True,243,False,,,6.990524857946111e-06,0.15814375060570718,22622.58611754246,True,False,0.0,symmetrized,229,14,60.0,ewma_halflife_60,,,,,
2023-10-31,Global RRP,ewma_halflife_60,True,243,False,,,7.226984708258437e-06,0.15999895183633192,22139.10203151496,True,False,0.0,symmetrized,231,14,60.0,ewma_halflife_60,,,,,
2023-11-30,Global RRP,ewma_halflife_60,True,243,False,,,5.8335509386460355e-06,0.15339395548840193,26295.125747887032,True,False,0.0,symmetrized,234,14,60.0,ewma_halflife_60,,,,,
2023-12-29,Global RRP,ewma_halflife_60,True,243,False,,,5.867318393531239e-06,0.1492588722503411,25439.027207880874,True,False,0.0,symmetrized,234,14,60.0,ewma_halflife_60,,,,,
2024-01-31,Global RRP,ewma_halflife_60,True,243,False,,,5.836788926880709e-06,0.18213630823497268,31204.881745194405,True,False,0.0,symmetrized,234,14,60.0,ewma_halflife_60,,,,,
2024-02-29,Global RRP,ewma_halflife_60,True,243,False,,,5.558911375535639e-06,0.18211728037977892,32761.321071111823,True,False,0.0,symmetrized,233,14,60.0,ewma_halflife_60,,,,,
2024-03-29,Global RRP,ewma_halflife_60,True,243,False,,,4.859737173732772e-06,0.17540477877960234,36093.470183465426,True,False,0.0,symmetrized,234,14,60.0,ewma_halflife_60,,,,,
2024-04-30,Global RRP,ewma_halflife_60,True,243,False,,,6.863261580862396e-06,0.1731112570689634,25222.884925684455,True,False,0.0,symmetrized,233,14,60.0,ewma_halflife_60,,,,,
2024-05-31,Global RRP,ewma_halflife_60,True,243,False,,,7.463844547261935e-06,0.1661228628446724,22257.010015785167,True,False,0.0,symmetrized,232,14,60.0,ewma_halflife_60,,,,,
2024-06-28,Global RRP,ewma_halflife_60,True,243,False,,,6.362808899474098e-06,0.15078330102429138,23697.600133292388,True,False,0.0,symmetrized,232,14,60.0,ewma_halflife_60,,,,,
2024-07-31,Global RRP,ewma_halflife_60,True,243,False,,,4.999839418547857e-06,0.14003042782431152,28006.98504532805,True,False,0.0,symmetrized,233,14,60.0,ewma_halflife_60,,,,,
2024-08-30,Global RRP,ewma_halflife_60,True,243,False,,,4.688847326383778e-06,0.1307273500115444,27880.487657585225,True,False,0.0,symmetrized,230,14,60.0,ewma_halflife_60,,,,,
2024-09-30,Global RRP,ewma_halflife_60,True,243,False,,,4.223032955274487e-06,0.12927218319028225,30611.21818356254,True,False,0.0,symmetrized,228,14,60.0,ewma_halflife_60,,,,,
2024-10-31,Global RRP,ewma_halflife_60,True,243,False,,,4.241780330640737e-06,0.1354512117675825,31932.632340515876,True,False,0.0,symmetrized,222,14,60.0,ewma_halflife_60,,,,,
2024-11-29,Global RRP,ewma_halflife_60,True,243,False,,,3.515110179093121e-06,0.1641682765667014,46703.593401745355,True,False,0.0,symmetrized,222,14,60.0,ewma_halflife_60,,,,,
2024-12-31,Global RRP,ewma_halflife_60,True,243,False,,,2.9781806577983753e-06,0.15189113672506,51001.31730670286,True,False,0.0,symmetrized,223,14,60.0,ewma_halflife_60,,,,,
2025-01-27,Global RRP,ewma_halflife_60,True,243,False,,,4.9775098531287925e-06,0.15246499128501717,30630.776388956783,True,False,0.0,symmetrized,223,14,60.0,ewma_halflife_60,,,,,
2025-02-28,Global RRP,ewma_halflife_60,True,243,False,,,5.761268684569175e-06,0.159241560505453,27640.016326952646,True,False,0.0,symmetrized,222,14,60.0,ewma_halflife_60,,,,,
2025-03-31,Global RRP,ewma_halflife_60,True,243,False,,,5.776890566616855e-06,0.1894731844963778,32798.47217312614,True,False,0.0,symmetrized,222,14,60.0,ewma_halflife_60,,,,,
2025-04-30,Global RRP,ewma_halflife_60,True,243,False,,,4.672846458133691e-06,0.1757753142378882,37616.32568344475,True,False,0.0,symmetrized,219,14,60.0,ewma_halflife_60,,,,,
2025-05-30,Global RRP,ewma_halflife_60,True,243,False,,,4.304036731207263e-06,0.16514394554133033,38369.54836930682,True,False,0.0,symmetrized,217,14,60.0,ewma_halflife_60,,,,,
2025-06-30,Global RRP,ewma_halflife_60,True,243,False,,,3.544311628376585e-06,0.15662696128674092,44191.08072573217,True,False,0.0,symmetrized,218,14,60.0,ewma_halflife_60,,,,,
2025-07-31,Global RRP,ewma_halflife_60,True,243,False,,,3.0690094311749735e-06,0.12827621400943087,41797.269407647334,True,False,0.0,symmetrized,217,14,60.0,ewma_halflife_60,,,,,
2025-08-29,Global RRP,ewma_halflife_60,True,243,False,,,3.2376230283850885e-06,0.12829451225419472,39626.14273786761,True,False,0.0,symmetrized,217,14,60.0,ewma_halflife_60,,,,,
2025-09-30,Global RRP,ewma_halflife_60,True,243,False,,,2.8705209776747435e-06,0.125479401421356,43713.11075489864,True,False,0.0,symmetrized,223,14,60.0,ewma_halflife_60,,,,,
2025-10-31,Global RRP,ewma_halflife_60,True,243,False,,,3.2049391044950806e-06,0.15324201304428534,47814.32908642666,True,False,0.0,symmetrized,219,14,60.0,ewma_halflife_60,,,,,
2025-11-28,Global RRP,ewma_halflife_60,True,243,False,,,2.8736053602812466e-06,0.16496557613034357,57407.17859539279,True,False,0.0,symmetrized,217,14,60.0,ewma_halflife_60,,,,,
2025-12-31,Global RRP,ewma_halflife_60,True,243,False,,,2.256821747752365e-06,0.15617237388127644,69200.13689021434,True,False,0.0,symmetrized,217,14,60.0,ewma_halflife_60,,,,,
