rebalance_date,可转债ETF,5年国债ETF,10年国债ETF,信用债ETF,日利ETF,沪深300ETF,中证500ETF,中证1000ETF,中证2000ETF,创业板ETF,红利ETF,半导体ETF,人工智能ETF,新能源ETF,科创50ETF,证券ETF,军工ETF,消费ETF,恒生ETF,白银LOF,纳指ETF,标普500ETF,日经225ETF,欧洲ETF,黄金ETF,有色金属期货ETF,能源化工期货ETF,豆粕ETF,煤炭ETF,原油ETF
2023-07-28,0.022780617262558,0.1769609684955479,0.1753817993413078,0.1092600161103225,0.1768621289143476,0.0032487231549911,2.137915694363961e-09,7.426478976360882e-10,0.0,7.196929299659804e-10,0.0204515829586973,4.778153924775664e-10,3.6474670072883565e-10,2.9082912344728547e-10,2.6932851598844577e-10,0.0110959521431563,2.500521930245236e-08,0.0112611883540941,0.0034301358368678,0.020663069018258,0.0294287494592734,0.0219907914347731,0.0152905914220428,0.0004613785894543,0.0625563270827365,0.0098765234128264,0.0241044620651764,0.0867789200685975,1.991239600113733e-09,0.0181160428755227
2023-08-04,0.027549462216734,0.1764396104460974,0.1776388363876097,0.1097725891268676,0.1790451140126314,0.0090623697680985,1.012685311861035e-07,4.1996819962514356e-10,0.0,1.058177110113938e-09,0.0233647971962878,2.752332681263449e-10,1.7616995260959375e-10,2.727804864506781e-10,1.791566105559132e-10,0.0743982713821786,1.5932616616409891e-09,0.0099056619134265,1.4902865767888339e-09,5.364511036889049e-09,0.0169406618963045,0.0162237692528266,7.327479785643928e-10,4.603658009463576e-10,0.0605811502902475,0.0053019771616649,0.0222201645472947,0.0749856535863355,2.4728179912542256e-10,0.0165697972769152
2023-08-11,0.0321432494380345,0.1838494441613594,0.1830643886326579,0.1163773748766299,0.1854388417693233,0.0080571794383402,0.0015648315858938,6.121184963618871e-09,0.0,0.0007030583326685,0.0187925364335586,3.199936070620151e-09,2.702033975669826e-09,7.256907618784465e-09,3.591859372245812e-09,0.0555132595806768,1.7659235571390104e-08,0.0080167708289575,4.823274918597255e-09,2.467445734155581e-07,0.0080341605049119,0.0130811194753395,0.0083257517707329,2.430436132426314e-08,0.0621781298267345,0.0032694973207933,0.0185490033161476,0.061692967750463,3.8630784364711933e-07,0.0313477322455678
2023-08-18,0.0349866134916727,0.1896063161140956,0.1871068561369295,0.1215959901444441,0.1933192379255736,0.008936243435082,0.0104914857317611,0.0069916148997099,0.0,0.0045578943975431,0.023758824198038,0.0037119773598915,1.5625262566866078e-07,0.0022949615869985,0.0097437326140622,7.744357281556971e-07,0.0137296258876054,0.0135034723424454,0.0013826007698224,0.0089900721962915,0.003737184016366,0.0111850340772252,0.0172956898664597,0.0057796836341086,0.0644952834123962,0.0112634404395207,0.01396172405791,0.0305913063794714,0.0069821184162132,8.57800073448685e-08
2023-08-25,0.0348138144952612,0.1901142104960892,0.1871831127028562,0.1212335732690827,0.1936839250058994,0.0089098258168855,0.0105281284970892,0.0071199940506118,0.0,0.0048027383788266,0.0244689736366679,0.0040072199467829,1.1215468587329757e-07,0.0020406950951827,0.0096747340913964,5.142790336553514e-07,0.0138214200080909,0.0127350988953343,0.0006129046596375,0.0094582479406923,0.0033386462065676,0.0110408611787533,0.0176093212281832,0.0059262135463203,0.0637998460655627,0.0113398629645485,0.0136759891418171,0.0301735496760543,0.007886415159532,5.141255344166928e-08
2023-09-01,0.0346578520024588,0.1904441184747695,0.1873022091326401,0.1204197524006256,0.1941627821413815,0.0083728567328138,0.0099739187504598,0.0065407801205792,0.0,0.0045613596144041,0.0242997696769797,0.0033804647826043,1.3593809818689772e-08,0.0016656282291579,0.0084044880475455,0.0008532179161495,0.0133534610631174,0.011660952310783,7.26708475408458e-05,0.0096769860028953,0.0033565237210479,0.0111555050298609,0.0166788202966163,0.0046857799721325,0.065302362381508,0.0122877870395169,0.0153292092530842,0.0324765477985209,0.0081242995553615,0.000799883111634
2023-09-08,0.0343562433244875,0.1891224808850503,0.1865412691920457,0.1201231650083228,0.1955831939109509,0.0085896711647567,0.0103826116324364,0.006979262684719,0.0,0.0043297806632697,0.0245901227001211,0.0027034069146452,2.385830443895596e-08,0.0027430850238505,0.0072363086675301,0.0008812276626664,0.0140118097864475,0.0122176387818363,0.0001780333429166,0.0098808680187243,0.003180156696499,0.0109521219574306,0.016911566765097,0.0053982767987694,0.0652169812876948,0.0131995514025684,0.0141615677140392,0.0319650373033856,0.0081070386701244,0.0004574981813088
2023-09-15,0.0345575293986573,0.1891659514553757,0.1889338619196383,0.1188575179174422,0.1906413829735955,0.0084188195568683,0.0109113552450674,0.0076560944399725,0.0,0.0050518885314931,0.0253400242574986,0.0023535639665624,1.0246609455607066e-08,0.0039348302409992,0.0063789750183337,0.0020525108160849,0.0131307201173649,0.0114563024643596,6.609754964925952e-08,0.0088967310047161,0.0045983616229572,0.0123549727991284,0.0170052029249965,0.0056375406405548,0.0670810853179194,0.0122320124673975,0.0127523338304892,0.030893847472802,0.0089812415232813,0.0007252657322834
2023-09-22,0.034771010810607,0.1903528921590635,0.1964922429049758,0.1148865203248826,0.1861897851772975,0.0077799283685821,0.0116229734965194,0.0082417361976251,0.0,0.0041812150521524,0.0257026967165764,0.0020850267891125,1.109297210409984e-08,0.0022349368187271,0.0058460699796712,0.0021805076984394,0.0144244041834419,0.0107985720745773,2.2032811416232624e-08,0.0090228694970419,0.0041646945337516,0.0120617675642878,0.0154705106405431,0.0063553704195839,0.0669701721118056,0.013026106202869,0.0128992016573238,0.0295204781411327,0.0097020426432151,0.0030162347104093
2023-09-28,0.0344100003149326,0.1919363678311305,0.1973875988604308,0.1136502538744359,0.1904767022749409,0.0064280574708539,0.0115037240420357,0.00823886310464,0.0,0.0023732564097115,0.0260846298528046,0.0005728042606899,6.101433120309561e-09,1.9840340235128915e-08,0.0041744386625387,0.0022787145218855,0.0130521442277663,0.0091179526147409,6.308676203802306e-09,0.0096937019605952,0.0038077300746163,0.0110925905138475,0.0143993347483323,0.002800409003166,0.0676006700220072,0.0123879331110741,0.0147414663848617,0.0327580178629399,0.0130636871450135,0.0059689185995618
2023-10-13,0.0346442703289507,0.196747916410024,0.199368471026633,0.1159374373723598,0.1906183083755253,0.0039348788807336,0.0080016129228937,0.0084582214732009,0.0,2.0966017783372263e-08,0.0306498809356387,0.0098511538874819,2.602731239826723e-09,9.400279318869179e-10,0.0032303876300283,4.683589858700963e-08,0.0036728581306782,1.4332836941031636e-06,0.0034007462154926,0.0030244680825334,0.0170579952582227,0.0164310743774567,0.0164447983094893,0.0001982391313438,0.0594624807361734,0.0111652851608681,0.0088003629635054,0.0285100562706806,0.0213915636874744,0.0089960278042532
2023-10-20,0.0317560678227913,0.1959220446760229,0.1994014025780569,0.1144937846384215,0.1921499224854421,0.0019565455349977,0.0084520376762638,0.0058700537616602,0.0,7.342045393050495e-07,0.0244456408890858,0.0065142874379883,9.255186478883575e-10,1.278355879498481e-09,0.004009788273589,0.004119442806806,0.0072003812251704,6.72648281028805e-08,4.442537507354441e-09,0.0097701266392693,0.0085963694272846,0.0145899415544351,0.0104958381311289,0.0012154966799197,0.0713459493208099,0.0133621013912792,0.0119254242708468,0.0331896639378195,0.0157096403092508,0.0135072404158945
2023-10-27,0.0327504281027813,0.1970475644086535,0.2028648503733026,0.1131352291192072,0.1930671203271108,0.002902467728389,0.0081285600455943,0.0073972830943084,0.0,6.453576185969345e-08,0.024964065196943,0.0034555802646458,6.002400191815597e-10,7.872472210105594e-10,0.0022236536902773,0.0051174046281934,0.0116581177021781,0.0058614313678681,3.556357144701812e-09,0.0109882153174565,0.0041970167823524,0.0116842080504387,0.0083324399973611,0.0016606170855202,0.071593875822064,0.0143048705542929,0.0127664462873732,0.0339550001205887,0.0126321858037431,0.0073112986497547
2023-11-03,0.0337442669096638,0.1935044124088052,0.1974182946158104,0.1062603976207742,0.1923800653157741,0.0085145612067627,0.0128797543489018,0.0098517767327042,0.0,0.006595303326447,0.0244290983566348,5.610935627033797e-07,1.4911575023459042e-08,0.0048813426256791,0.0054239605209072,0.0005839630903495,0.0131483025484846,0.0104346225066681,8.284486615524245e-08,0.0077967628575489,0.0054894747512615,0.0141443431179988,0.0125869281568606,0.0072118831818521,0.0640877768632202,0.0134692374640949,0.0126038337259787,0.029028658800168,0.0088233300423904,0.0047069900542544
2023-11-10,0.0332831070837129,0.1906937557633111,0.1983360636535082,0.1112844207478532,0.1895629117129796,0.0078314648424264,0.0111171247509661,0.0084378078628315,0.0,0.0062410218422608,0.0249834773165997,3.694147289335005e-08,5.925237489170573e-09,0.0054094534373952,0.0034798993272078,1.0138414974062233e-07,0.0130249625755659,0.0100623002628413,1.971989545057457e-08,0.007796859031935,0.0077683738929394,0.0156810824968776,0.0115076849882659,0.0080510376658754,0.0684143423495375,0.0142615041438906,0.0123732434660685,0.0253952654003299,0.0095015118515987,0.0055011595624652
2023-11-17,0.0188233144895399,0.1843732087966756,0.1935185809216916,0.1116752038078798,0.1832309617476983,4.067194952231442e-10,0.0006506549584963,0.0119611114870593,0.0,6.265390930387608e-10,0.0105452283345971,0.0117170210996443,1.5700924241297275e-09,1.3573212232317882e-10,7.003789264369725e-10,0.0105896751829151,0.0095060531084923,1.1818969943862202e-09,1.1453268064169171e-09,0.0061334064106325,0.0263774231494596,0.0245036890414814,0.0105129053865023,0.019865710856358,0.0697825133102475,0.00465517014985,0.0212109522991891,0.0471907380277951,0.0231764714796634,1.8743993718643515e-10
2023-11-24,0.0329824318634282,0.1879334701030408,0.2023571114139929,0.1210799462897324,0.1847293360749238,0.0077183650965031,0.0102871423859604,0.0083387487991208,0.0,0.006197152845595,0.0249859936942854,3.850444219048138e-07,1.85762460281271e-08,0.0057736907257928,0.0038315756305203,1.7648324579906722e-05,0.0116319109042068,0.0091328089611772,1.2906556574834525e-07,0.0087195206855585,0.0076718273571536,0.0149341254968404,0.0103576014535506,0.0070446171661236,0.065474948746913,0.0148768616323905,0.0126139824040145,0.0246721686911719,0.0109724211710525,0.0056640593961365
2023-12-01,0.0336349479662813,0.1856002250472737,0.1997025837731172,0.1266118854706604,0.1838599616954203,0.0079997150016655,0.0100630340150705,0.0083514751453128,0.0,0.0062894558106914,0.0247530732575714,1.4693311470993481e-07,8.056945197504234e-09,0.0060053362709391,0.003503654931348,3.543106383683343e-07,0.0114779537364761,0.0101807101497112,1.7513810458979145e-07,0.0092631033692849,0.0079554910652851,0.0148503312173088,0.0097562012633136,0.0066039567292399,0.0648613812240356,0.0154932931374404,0.0123124347192618,0.0246657955585754,0.0109050847534488,0.0052982302524626
2023-12-08,0.0333389127869682,0.1842688130467163,0.1998030352630122,0.1375080573872862,0.1817556810288223,0.0054025388085978,0.0094115633713168,0.0084289128275887,0.0,0.004764740736291,0.0249294994361685,1.2496611488380474e-09,4.4213947823398407e-10,0.0034624956906935,0.0025432341203558,0.0012439177866208,0.0087228613942635,0.0077028269914907,1.1628267292975648e-09,0.0086710456160732,0.0085827388730355,0.0159236663436944,0.0101158429432218,0.0093664931534066,0.0632069949018889,0.0153157664069469,0.0134084897208255,0.0252023660965058,0.0130467801711315,0.0038727222424487
2023-12-15,0.0337048208164979,0.183626707974322,0.1973742389107181,0.1417474472974147,0.1799854037679128,0.0070966548928932,0.0094316357720254,0.007881474967245,0.0,0.0052158400688241,0.0244964520648003,1.838048341215764e-08,3.935473932521272e-09,0.0055891334195335,0.0031861040201281,0.0015139665523796,0.0094917365203018,0.0087408068929257,1.9941886286573445e-07,0.0091961108243961,0.0080273761724019,0.0157149986220489,0.0101282088881477,0.0072631055186021,0.0618305877476716,0.0160765878987697,0.0119269030378385,0.0253303384844953,0.0109344541171188,0.0044886830157657
2023-12-22,0.0393492810665338,0.1453996213416998,0.1521184714839095,0.1437841317096777,0.1508881033285496,0.0116521868740919,0.0075592069753066,0.0055379689095217,0.0062764360785256,0.0012934677399041,0.0375845202893844,7.906440537554607e-08,4.415313355446613e-08,3.3787702591556742e-09,0.0067202959224235,0.006873006581723,0.0114805103010553,0.0109032689599582,7.142559198241348e-09,0.0168814249596751,0.0189487102461435,0.0268063440577537,0.0044566161705314,0.0117095626301881,0.0701371774382406,0.0315878171090132,0.0235590023639031,0.0270136404437917,0.0205157282729011,0.010963365006724
2023-12-29,0.0382792746915417,0.1424706461384623,0.1509648653873982,0.1429934572429634,0.1519308948920191,0.0104496994143658,0.0079252288370111,0.0060934053598033,0.0075531008313049,0.0007341698215747,0.0394334460777287,5.700869345033282e-08,0.0003694255228915,2.8657182204109684e-09,0.006629132478118,0.0062072361716166,0.0100126737218704,0.0087629982619561,7.786505194503476e-09,0.0201114299583608,0.0201646982960268,0.0277892358770395,0.0049893956507498,0.0129281629095045,0.0688303084911408,0.0318730735016441,0.0230967324501573,0.0279702739769674,0.0204485407578151,0.0109884256190499
2024-01-05,0.0378144818930644,0.142864843266083,0.1488031115356088,0.14280293548171,0.1519268986120614,0.0110255784509183,0.008121757927724,0.006377796376333,0.0075199701359807,0.0009362811839703,0.0425439116713074,6.75508718888263e-08,7.294974299936988e-07,4.420398178497878e-09,0.00650079692176,0.006921591811363,0.0090715733201898,0.0087816142933222,1.5532063009582752e-08,0.0189044610197797,0.0193677369099358,0.0273226460615888,0.0050894303792415,0.0120326911504876,0.0685552750038326,0.0309633314452779,0.0239824388371758,0.0297956613580598,0.0210528022489823,0.0109195657034779
2024-01-12,0.0381058765254353,0.147646820265714,0.1522541186394679,0.1486772639368109,0.1580337780277655,0.0115583533870475,0.0071290933974222,0.0047880177123767,0.0044416334615495,0.0013843222602188,0.0413906504710966,1.7943691395243482e-08,3.3896412449139134e-08,4.714408100836622e-09,0.0045427479767539,0.0074868659304537,0.0058614656552705,0.0095824990571728,1.2455001610688193e-08,0.02231707618822,0.0166204923181738,0.0258003218012001,0.0057003838451392,0.0113891813119757,0.0658823231118473,0.0317479885162754,0.021550324374353,0.0267129101871541,0.019710003552811,0.0096854190787799
2024-01-19,0.0379847346834621,0.1533262710626614,0.1583425928916123,0.1525804687379132,0.1618650749622447,0.0104734752695039,0.005130095914553,0.0019008585435102,0.0042760771820462,6.138500125915508e-05,0.0393961829990579,5.695125126471134e-09,5.3266165236550056e-08,5.7910013347283126e-08,0.0017989638288303,0.007392084994734,0.0013590032476266,0.0070697570364951,3.24548451610316e-09,0.0214903918035961,0.0199773148568374,0.0277144893829628,0.0080497519334306,0.0107245399510039,0.0609624367719083,0.0351173303512363,0.0237076286001725,0.0227208560072615,0.0202665975248674,0.0063115163444241
2024-01-26,0.0380081924051736,0.149199443471814,0.1560775130731322,0.1478859878590795,0.1568538895487962,0.0098389185475015,0.0045051452132655,0.0021368292442423,0.0028680750088863,0.0020745076514823,0.0293979831570343,1.8828479006076405e-08,0.0002908181034643,1.4347144591155445e-08,0.0043243418881961,0.0052797679460561,0.0032272595202222,0.0090039202267734,2.424636846575449e-09,0.0215435531487059,0.0243258770099379,0.0282469216074158,0.0113297657546261,0.0137389475548531,0.0659930895105823,0.0345758799481894,0.0273534203766873,0.0282131083639358,0.0141837295025499,0.0095230787571351
2024-02-02,0.0364011648227451,0.15039746493664,0.1603381702694538,0.1488858453608188,0.157033917171851,0.0098733357701003,0.0042572488347925,0.0015420918075909,0.0016324593425952,0.002951594947444,0.0287772996415613,1.8778963902671706e-07,0.0010244595494691,6.265412040831489e-08,0.0045960059741279,0.0052989506044442,0.0029441976558721,0.0094682964800637,9.632689049023844e-09,0.0213296672538798,0.022264305894945,0.027427977128648,0.0119278651910873,0.0127776548548974,0.0665024410460666,0.0338237885934972,0.0259458151006454,0.0295643758331935,0.0135521093126433,0.0094612365444769
2024-02-08,0.037789714491425,0.1427288891539704,0.1508368490416197,0.1371748758738945,0.1410798093276941,0.0121384880972066,4.218504730094217e-05,3.0316642407153334e-07,0.0044754583514354,0.003564949706099,0.0301034751277444,7.538700503721928e-08,0.0007501789425258,7.821244773499872e-08,0.0041346480967455,0.0051030671752715,0.0013578185148105,0.0100846006199776,3.744222736419137e-08,0.0269738706878275,0.0273717314892535,0.0320220732424474,0.0159494324898862,0.0163566640377539,0.0692851944172724,0.0384398766163553,0.0285047170485435,0.0339290129162501,0.0167226072147196,0.0130793180638646
2024-02-23,0.0326191708313628,0.138245906161723,0.1486656668458728,0.1333514511398854,0.1373742395287359,0.0161632863528757,2.6067188695709543e-08,1.0851704225358346e-09,5.23442237468864e-10,1.0567331453617769e-07,0.0442512460970715,1.0525505339841691e-09,5.6116361544840514e-08,1.8425220480957878e-09,3.3376288393549323e-09,0.00746742729444,1.7254017953390567e-09,0.0145520946248758,1.5656091349261874e-07,0.0186408099302077,0.0346950590418782,0.0399334342545331,0.0274037784243924,0.0168710723776747,0.0673004120198921,0.0338684873757765,0.0270306477008387,0.0146894318209743,0.0370923218731754,0.0097837023193168
2024-03-01,2.0831977586704267e-10,0.1092945615169143,0.1308521306463763,0.1023053187375759,0.0995012007659879,0.0178510798254818,2.892757625393696e-09,0.0,0.0,2.301076199903962e-10,0.0739195030500702,1.6913000289975302e-10,0.0609647591055535,0.0,6.526248717986165e-10,6.711854787053805e-09,0.0,1.1537714901165757e-07,0.0,0.0,0.0450603958185352,0.1066352604006068,0.0897793989540053,0.0348473507300138,0.0357566443572302,0.0003796104738059,5.912251109369356e-10,0.0,0.0928526537833019,4.89777383196912e-09
