rebalance_date,可转债ETF,5年国债ETF,10年国债ETF,信用债ETF,日利ETF,沪深300ETF,中证500ETF,中证1000ETF,中证2000ETF,创业板ETF,红利ETF,半导体ETF,人工智能ETF,新能源ETF,科创50ETF,证券ETF,军工ETF,消费ETF,恒生ETF,白银LOF,纳指ETF,标普500ETF,日经225ETF,欧洲ETF,黄金ETF,有色金属期货ETF,能源化工期货ETF,豆粕ETF,煤炭ETF,原油ETF
2023-08-11,0.0363099480930578,0.1928060523601177,0.1908206754615685,0.1250032702059623,0.1958694965121658,0.0088796789280187,0.0085158421199939,0.0043156700376875,0.0,0.0031869298021157,0.0234113130481266,0.0011756401825216,2.63086812347946e-08,1.7558319664508616e-05,0.0078447371879515,0.0044603395200726,0.0143268616030873,0.0135758880779538,0.0001832762057387,0.005665861641346,0.0025973234497664,0.0108800022718575,0.0140979010542136,0.0038676030065243,0.0667600625946827,0.008671073915147,0.0155448722487772,0.0330365903723429,0.0048875125719311,0.0032879928989246
2023-08-18,0.036285184649526,0.1937131780673128,0.1922157967264303,0.1250908031619729,0.196963147262002,0.0081779586180199,0.0093745091480648,0.0059505392149979,0.0,0.0033646847635889,0.0239163720470777,0.0015247562868212,3.5791055817686465e-08,0.0010936734886581,0.00905202124946,1.8658931237880144e-08,0.0144922998396118,0.0133116506228696,0.0006400452245488,0.0069908058371338,0.0019631113141075,0.0106495715136454,0.0154246654995904,0.00460813698809,0.0661492035778931,0.0095455642990174,0.0141395607044763,0.0297511522948765,0.0056102473384728,1.3058117462892049e-06
2023-08-25,0.0356546592356262,0.1926324827711871,0.1904204645200666,0.1247686030928495,0.1980367580666149,0.0083773046018282,0.0096583232887029,0.0058695518038213,0.0,0.0033734820887735,0.0242626589906717,0.0030487172271979,1.7152726676150267e-08,0.0004793311771245,0.0098558681355415,2.043283521170769e-08,0.0135645769895593,0.0131179464538308,0.0003281521072682,0.006967397693993,0.0018648530117954,0.0102991593026788,0.0163273173923094,0.004322050754369,0.0659607455253475,0.0111624685393947,0.0131149379225403,0.0308552500184441,0.005676879532213,2.2170687621672503e-08
2023-09-01,0.0356921026924227,0.194294758515908,0.1929318470690618,0.1244854183968,0.198178843175321,0.0085993894956968,0.0093783044133783,0.0055272267381188,0.0,0.0033462625603477,0.0245457769940598,0.0025058050299427,1.298438430512406e-08,0.0011656768448203,0.0083523770740458,1.0410905962132353e-07,0.0127765024126266,0.0131943980590947,0.0002170372665383,0.0074628415339286,0.0016114051491395,0.010150299054331,0.0160915047259256,0.0040985099570087,0.0648397928127745,0.0110460338589077,0.0130941228200728,0.0306453019995951,0.0057683239783509,2.027833743810669e-08
2023-09-08,0.0358914269863967,0.194267320716688,0.1927012665339187,0.1244638424501214,0.1989690695755817,0.0085350024203987,0.0097688748839322,0.0059576970178087,0.0,0.0035904233068897,0.0250766984217455,0.0023952921482208,1.6684845728985595e-08,0.0012122062297419,0.0077611738509364,1.3294087053739418e-07,0.0133673761606593,0.0128056112971275,0.0001322856337956,0.0073628524642971,0.0011180043788807,0.0098191665321675,0.0159453262258614,0.0041121119399259,0.0641490480562176,0.0109085806245744,0.0125316287737695,0.0306324089836091,0.0065251318941241,2.2866892658293788e-08
2023-09-15,0.0362637023376465,0.1941913468502608,0.1919599344342288,0.123895307602866,0.1990197876743209,0.0082719492974637,0.009736476694215,0.0061233094827726,0.0,0.0038401418634534,0.0244585609370469,0.0025032600863454,8.986572627774062e-09,0.0016817586214883,0.0074574318597179,5.5337635859924056e-08,0.0135110414434954,0.0123528104868086,4.375794515129445e-07,0.007310331505347,0.0016770591490397,0.0104053646937396,0.016217133274733,0.0041919277081956,0.0657185476034981,0.0112929429113637,0.0118035617385857,0.029993100411939,0.0061226551966869,5.4231080120853255e-08
2023-09-22,0.0365911783294466,0.194673460582462,0.1905943296007665,0.1234323427684735,0.1995598717565269,0.0079101054221836,0.0099307496939761,0.0061540148181591,0.0,0.003541501086316,0.0251529148770262,0.0020794520012716,5.923238163281994e-09,0.0019835657337307,0.0071891613456368,4.764904856746129e-08,0.0140611132324596,0.0115991157013266,4.8060811883725943e-08,0.0069808358563299,0.0012093884181008,0.0102148866212697,0.0157564310321799,0.0038572250481322,0.066979355057902,0.0118268282823002,0.0125685532362746,0.0289139843581255,0.007239457142835,7.636368880605086e-08
2023-09-28,0.0359426305602895,0.1927932308982845,0.1898284308306683,0.1229463103111712,0.1989687255303685,0.0078422681442589,0.0099124949432658,0.006429904177963,0.0,0.0041914821703447,0.02463550720764,0.0017662967794772,6.221194942693619e-09,0.0029274503516786,0.0066178039219975,3.516778180927564e-08,0.0131955862101382,0.0111059999100618,2.8185215880474092e-08,0.0069825384537133,0.0022719723954972,0.0114898582061051,0.0161799240241951,0.004344256631948,0.0681107851465302,0.0116753740921044,0.0121662992334186,0.0311208819704765,0.0065538773914703,4.093273980079345e-08
2023-10-13,0.036432890855203,0.1933028428863323,0.1928242865693933,0.122798407159225,0.1968949782358706,0.0077446785566269,0.0104376818500503,0.0068297978308126,0.0,0.0044991933973637,0.0255409703356571,0.001888708818763,1.02436155279709e-08,0.0026887677847253,0.0058653516022659,0.0001327085550484,0.0128536133451154,0.0109867590815505,2.359461448348124e-08,0.0061352287795743,0.0040280891338077,0.0124568046864029,0.0155442948835164,0.0040109947912848,0.0665723596968235,0.0114539524970719,0.0111112804774588,0.0286450560127184,0.0083201520301969,1.1630891000325969e-07
2023-10-20,0.0361971272160955,0.192235233124311,0.1979937142798967,0.117899618956788,0.1922626143916183,0.0063678990236469,0.011442080509844,0.0079055594407628,0.0,0.0036983803451777,0.0251972984953083,0.0023585472344984,6.8369950633393515e-09,0.0013789771129667,0.0052124601857871,0.0002434698482759,0.0150362061237744,0.0093775030691121,9.730666147202424e-09,0.0066811994800973,0.0036375160703147,0.0121992121245556,0.0136616817181455,0.0054435429791695,0.0685282170223071,0.0131465084308652,0.0120141208363422,0.0282082186631181,0.0092031954595793,0.0024698812899794
2023-10-27,0.0344788037845612,0.1945062263153897,0.2012597743096931,0.1173541892008118,0.1956062275765616,0.0065491077421881,0.0106334010555363,0.0071390256160389,0.0,0.0043118307959088,0.0244993205153881,0.0022569585791716,1.7893408280822406e-08,0.0018740293847309,0.0053401051136294,6.947957478086218e-06,0.0148156953229481,0.0086060006721443,2.6892469756068733e-08,0.0064359438959381,0.0034833320271342,0.0121447209891435,0.0134215387713416,0.0056814794758442,0.0668423200789566,0.0123882294236052,0.0112874283225462,0.0276505379941864,0.0092319408529555,0.0021948394402891
2023-11-03,0.0340360005868247,0.1978183542407855,0.2021878409834383,0.1147795975335555,0.1925114776519637,0.0067344917951945,0.0108509957023332,0.007224862522344,0.0,0.0048695439101988,0.0247389738831663,0.0003887573486433,9.040390210221938e-09,0.0022781169955737,0.0057419723909197,1.511293295407936e-06,0.0142702855551235,0.0080130315249088,1.1757385165761966e-08,0.005983202716767,0.0042534320031377,0.0139981653615919,0.0133810265163274,0.0068121687338586,0.0658250092145762,0.0123664005430768,0.011322035072091,0.0272684809658526,0.0093455744720975,0.002998669684578
2023-11-10,0.0334022986459515,0.1995293186513212,0.2033421215498069,0.1139127103124978,0.1946263221900174,0.0064773068686877,0.0108707843735392,0.0072957571196944,0.0,0.0045693103546608,0.02461107770285,0.0003547578189309,5.727210770157e-09,0.0019452916314608,0.005896181731487,1.2840886843971438e-07,0.0140357412215254,0.0075596401441856,4.555724050234183e-09,0.0060932777653538,0.0043835667317093,0.0136880017133035,0.0127233502574209,0.0067202448646602,0.0655784573013382,0.01246568906979,0.0108778895818134,0.0268616170427881,0.0093469187064367,0.0028322279569649
2023-11-17,0.0336871429354967,0.197148630801028,0.2023836403124744,0.1123005301607901,0.1959861025294049,0.0066613449408937,0.0119492987859829,0.009191068512076,0.0,0.0051122528823362,0.0245617539784465,9.8650189409364e-05,1.5053179353012793e-08,0.0014095186394661,0.004656227566902,1.3001837158662325e-05,0.0130303262162906,0.0089241639132327,1.5477933457258345e-08,0.0053701266476956,0.005436360701406,0.0144152071628828,0.0115401575601505,0.0062683085323383,0.0653656553182415,0.0126187895657451,0.0121484053078249,0.0285823890607951,0.0087447522251603,0.0023961631852576
2023-11-24,0.0340613998943728,0.1971856332055062,0.2028416168237131,0.1097433826105333,0.1979810285159496,0.0072748832963137,0.0121056954472035,0.0089975538537175,0.0,0.005187507687731,0.0252495169371562,3.5062984840786135e-08,3.397096580408597e-09,0.002731842594416,0.0043517377811465,3.249732943243334e-08,0.0126436276199453,0.0093000695868276,5.291973427613163e-09,0.005970501670703,0.0040075059724618,0.0133736549506146,0.0107248725941731,0.0059651741866098,0.0668410467734363,0.0129106351099953,0.0117720475623185,0.0259033967549825,0.008076595646951,0.0047989966738362
2023-12-01,0.0347324292813691,0.1909042476025312,0.2008442425652087,0.1214613220910513,0.1933459088842366,0.0069410635803985,0.0102322444595805,0.0078786209612387,0.0,0.0058184938894047,0.0253991393421517,2.714451610843583e-08,3.093702778612425e-09,0.0044500935146342,0.0026889864746414,1.779553322346343e-08,0.0124234375962475,0.0095945762746036,5.6924744704287485e-09,0.0061608175948668,0.0059835171660697,0.0149188915652318,0.0092238033935637,0.005935698480889,0.0682520966263127,0.0136530577822789,0.0117624817226762,0.0234566305920106,0.0095237929999399,0.0044143518326354
2023-12-08,0.0346795070650006,0.1913863566029478,0.2041406409407906,0.1243287337959493,0.1921561760829335,0.0063172991118263,0.0099138162195661,0.0076347393093228,0.0,0.0054344556096798,0.0250620185455754,1.6333325680086832e-08,2.9430186864033515e-09,0.0051567472860316,0.0029371905087363,2.8223519375849146e-08,0.0109360679064069,0.0085850847705145,5.501520037734975e-09,0.0057592752527937,0.0062018639891455,0.0148246925123358,0.0092780054310057,0.0063483192343419,0.0652049842011234,0.0139194607592311,0.0118770893335251,0.0242965135595389,0.0091213967323738,0.0044995122379188
2023-12-15,0.0350589022409695,0.1904011561299365,0.2036702356169134,0.1307148103002435,0.1893277067660655,0.0069683592469751,0.0094541256778257,0.0075518224696626,0.0,0.0051884652884999,0.0243684923425343,1.8457261046702146e-08,3.045437529616614e-09,0.0054026798781724,0.0023901063368852,4.2164656622186454e-08,0.0105125177619917,0.009149849979141,1.7103050580804553e-08,0.0067080108035186,0.0068346915022445,0.014354977013704,0.0084111619957387,0.0055931555214984,0.0633283027760596,0.0147326409730471,0.0121489037001103,0.025114212343467,0.0088007362121979,0.0038138963521903
2023-12-22,0.0413071469183288,0.1489242409443595,0.1556790296733147,0.1475568901139474,0.1546424945584565,0.0110580258792287,0.0064520131033176,0.0043958295203078,0.0052062241988204,9.445415993477968e-05,0.0381028647317297,2.7299939695822293e-08,2.3277194080457485e-08,4.195832004869236e-09,0.0059944102128181,0.0059153291587534,0.0112216516268378,0.0101531000381666,5.684767091800361e-09,0.0150096061530242,0.0182271964794462,0.0267779500313993,0.0027360370021163,0.0102693473549923,0.0709647597772779,0.0314842778140321,0.0230715360156962,0.026598112658351,0.0186735284294329,0.0094838829881757
2023-12-29,0.0401678467976523,0.1459602534288308,0.1544933945256864,0.1467288476636629,0.1556473238702365,0.0097499868876715,0.0069287234566925,0.0051167886975957,0.006830609893249,1.8991840693767088e-07,0.0400974061129134,1.295687598635322e-08,1.0588002955278509e-07,1.9207203690229274e-09,0.0059900784525772,0.0052026948610505,0.0094797289358942,0.0078395800354766,3.3294814803910227e-09,0.0184589268605458,0.019403287065044,0.0277522986686688,0.0030935156754464,0.01152971506873,0.0696250526650412,0.0317931028503472,0.0225738346829577,0.0276522640110984,0.0185699091759865,0.009314515651429
2024-01-05,0.0426044636837479,0.1519170358972815,0.1578621813491284,0.1525381616942978,0.1615942177661887,0.0093894998613366,0.0054242431231648,0.0038231119717901,0.0053602555372644,1.9020919633754325e-08,0.0440168239335635,4.273711285975531e-09,7.296278705658621e-09,1.2551945312361935e-09,0.0047159559580634,0.0045319199353991,0.0073592382785671,0.0065013660823587,1.711669535361277e-09,0.0144188037577598,0.0173188147276242,0.0272700755959775,0.0007453996461084,0.008431131758895,0.0702329210336416,0.0302406549001627,0.0226765462302018,0.0288298733636862,0.0155418958609927,0.0066553744950232
2024-01-12,0.0431574465786073,0.1562630520929654,0.160738721280376,0.1578921153412559,0.1671861630553035,0.0102556193789992,0.0047121500249257,0.0024309631702055,0.0021079478733575,8.433375890478806e-08,0.0425121901134485,3.572542914504468e-09,5.735289691243097e-09,1.892501852639993e-09,0.0025899298207204,0.0055137079245574,0.0042219892414674,0.0076085418597501,1.6706955292174495e-09,0.0182851416512434,0.014388693594905,0.0258318197325933,0.0021307381116635,0.0074308404413752,0.0671912019203334,0.0318938838100339,0.0199987075031825,0.0259413301430954,0.0142202994218059,0.0054967087090386
2024-01-19,0.0424186705869031,0.1603552331411325,0.1651248886320671,0.1602591312379282,0.1696095050874561,0.0093386211406762,0.0039808668554368,0.0012062352719809,0.001129643980666,2.3702732432781933e-08,0.0401312845675451,2.170917131258806e-09,1.4235182172061424e-08,1.79118763043846e-09,0.0016941737411513,0.0063407069170334,0.0034266467771465,0.0064111114242078,9.67793632532301e-10,0.0181069703851698,0.0158786668976649,0.0259519589777286,0.0015528157161295,0.0060586570126083,0.0614854119534359,0.0354982003363435,0.0212474905445068,0.0254631905621909,0.0137331475785449,0.0035967278065317
2024-01-26,0.0434652626549396,0.1571619326401418,0.163942356310321,0.1563173449848839,0.1652325913472232,0.0084468049690654,0.0022225570801884,1.4968391438031332e-06,0.0012350402620672,0.0002202856004792,0.0305527904219359,6.943491423289642e-09,8.321254202806102e-08,7.463270904960393e-09,0.0029137939996318,0.0027902297324677,0.0019792751975782,0.0073483060213215,1.624161466894661e-09,0.0181535821224433,0.0214511446377818,0.0273911889434443,0.0075170314814253,0.0093852736030337,0.0678416824878633,0.0352346631452815,0.0262296754543468,0.0273807695701037,0.0102372409267356,0.0053475803226871
2024-02-02,0.0415451900654975,0.157854228071397,0.1676658709985955,0.1568655164085841,0.1649967055182387,0.008477307757494,0.0022296061771864,3.209168258629015e-07,0.0001599994142674,0.0014266791010217,0.0297718088285491,1.7090285550895837e-08,0.0001376815574526,1.0228344282967907e-08,0.0039080814804357,0.0027693660325514,0.0018502526357163,0.0079452929156719,2.546302524953948e-09,0.0180184089861726,0.0196094188516795,0.0266070216582667,0.0083140673028079,0.008669602045858,0.0682938872481953,0.0344431910363229,0.0246988488431763,0.0289471704283964,0.0098551766149457,0.0049392692397603
2024-02-08,0.042612333949925,0.149389842828119,0.1573497885955404,0.1442673990419611,0.148202886471174,0.0110485507655471,8.478021655510155e-09,6.8721226944470676e-09,0.003090261661559,0.0015956225307815,0.0310816101341684,5.1813776237868414e-09,1.1026477538869012e-07,4.742785235260769e-09,0.0026354149423504,0.0023528382585175,8.717566707162608e-08,0.0083428600536424,1.6771039133042567e-09,0.0242196465619701,0.0247181968629388,0.0310169638291225,0.0118681446650747,0.0121032967358671,0.0712862319664944,0.0393646080287556,0.0276150649899766,0.034001230137201,0.0133570413987374,0.0084799411987231
2024-02-23,0.0437034134737854,0.1493062669132942,0.1588327868595968,0.1452678445047042,0.1504137305565877,0.0117603178338659,5.867038710193629e-06,3.384445145823938e-09,1.7491876935246814e-09,0.0013961812095211,0.0310019213519053,2.1945791843132727e-09,2.9087845386875286e-09,4.619117372541481e-09,0.0012525719106483,0.0044944481509479,2.446684503998092e-08,0.0109878424453133,4.849463017698093e-09,0.0231895829762574,0.0243311880973155,0.0286691921934321,0.0072453012690293,0.0160850133815234,0.0745027297146246,0.0410661891054701,0.0292439837886136,0.0320092002927723,0.0095090318494835,0.0057253509101754
2024-03-01,0.0364844484085123,0.149413842144806,0.1588405169499516,0.1452111274906775,0.1511734908728771,0.012955716799159,0.0004734186965541,1.8710187033947344e-09,9.55660524121125e-10,0.0011534859766936,0.0335180355365947,3.446948964414355e-09,0.0005975111069371,3.576508408647682e-09,0.001678420377176,0.0052725750677469,6.974487948660283e-09,0.0106381350748277,3.611064526847727e-09,0.0186220893741245,0.0251635291728042,0.037078166060922,0.0152563620620321,0.0179769663826887,0.0728044543525496,0.0360042851173866,0.0249987093973895,0.0220619824878219,0.0163473243714196,0.0062753862826584
2024-03-08,0.0389852613768311,0.1518027230534063,0.1615938817283646,0.1469687986617703,0.1536322608484466,0.012270323685831,5.986817920439748e-07,8.987029978010547e-10,5.200311425345841e-10,0.0004905428798893,0.0308808574064786,8.702647924935731e-10,3.500210834052245e-09,1.5033979834527467e-09,0.0002423192201085,0.0042556678369117,3.738385749927835e-09,0.0111117078117,1.536748270495069e-09,0.0235057750134442,0.0226753381646921,0.0314706056359981,0.0113705827031371,0.0175995353388209,0.0729256182007052,0.0378153818309132,0.0253994001297872,0.0267919504225495,0.0125911184460128,0.005619738354673
2024-03-15,0.0315549065304985,0.1467861069692592,0.1554361484639558,0.1412495796826922,0.1476699058498085,0.0130016596427066,3.2310433706847413e-07,2.664588108107021e-09,1.906671915489158e-09,0.0093285000170246,0.0263493320330111,1.6122750131820247e-09,0.0023965392117052,2.294322478296765e-08,5.652116693599426e-09,1.0167345943694188e-08,4.847635097607377e-09,0.0166714030043307,1.038106046783966e-08,0.0279609985379377,0.0244982159299251,0.0360015046570807,0.0128275503618184,0.023605533724483,0.0771657418967932,0.0402245903835886,0.0181952761047606,0.0282124819351575,0.0063122167714553,0.014551425012774
