rebalance_date,information_cutoff,holding_period_end,ticker,asset,asset_class,pretrade_weight,target_weight,weight_change,absolute_trade_weight,transaction_cost
2022-09-23,2022-09-22,2022-09-29,513030.SH,欧洲ETF,global equity,0.0128209359766549,0.013027350364498,0.0002064143878430999,0.0002064143878430999,6.192431635292996e-08
2022-09-23,2022-09-22,2022-09-29,518880.SH,黄金ETF,commodity,0.0681108634163062,0.0673788447708421,-0.0007320186454640998,0.0007320186454640998,2.1960559363922992e-07
2022-09-23,2022-09-22,2022-09-29,159980.SZ,有色金属期货ETF,commodity,0.0126016256278284,0.0123060493737078,-0.0002955762541206001,0.0002955762541206001,8.867287623618001e-08
2022-09-23,2022-09-22,2022-09-29,159981.SZ,能源化工期货ETF,commodity,0.0057064803866496,0.0063656643031747,0.0006591839165250996,0.0006591839165250996,1.9775517495752986e-07
2022-09-23,2022-09-22,2022-09-29,159985.SZ,豆粕ETF,commodity,0.0252621847970559,0.0248764486222569,-0.0003857361747989993,0.0003857361747989993,1.1572085243969978e-07
2022-09-23,2022-09-22,2022-09-29,515220.SH,煤炭ETF,commodity,1.7724977467538686e-08,1.6546679407486934e-08,-1.1782980600517521e-09,1.1782980600517521e-09,3.534894180155256e-13
2022-09-23,2022-09-22,2022-09-29,162411.SZ,原油ETF,commodity,0.0016380206091856,0.0008680415486007,-0.0007699790605849,0.0007699790605849,2.3099371817547e-07
2022-09-30,2022-09-29,2022-10-13,511380.SH,可转债ETF,convertible bond,0.030658486288979,0.0302348990649528,-0.00042358722402619994,0.00042358722402619994,1.2707616720785997e-07
2022-09-30,2022-09-29,2022-10-13,511010.SH,5年国债ETF,government bond,0.1660801184299647,0.1658788925359317,-0.0002012258940330136,0.0002012258940330136,6.036776820990408e-08
2022-09-30,2022-09-29,2022-10-13,511260.SH,10年国债ETF,government bond,0.1741684720170086,0.1724641797854358,-0.0017042922315728126,0.0017042922315728126,5.112876694718438e-07
2022-09-30,2022-09-29,2022-10-13,511030.SH,信用债ETF,credit bond,0.1776607149808648,0.1817730614830776,0.004112346502212788,0.004112346502212788,1.2337039506638363e-06
2022-09-30,2022-09-29,2022-10-13,511880.SH,日利ETF,money market,0.181468717477384,0.1833694527924045,0.0019007353150204964,0.0019007353150204964,5.702205945061489e-07
2022-09-30,2022-09-29,2022-10-13,510300.SH,沪深300ETF,china equity,0.0096114297967215,0.0098916520357592,0.00028022223903769947,0.00028022223903769947,8.406667171130983e-08
2022-09-30,2022-09-29,2022-10-13,510500.SH,中证500ETF,china equity,0.0047642506516924,0.0044186727594211,-0.00034557789227129994,0.00034557789227129994,1.0367336768138998e-07
2022-09-30,2022-09-29,2022-10-13,512100.SH,中证1000ETF,china equity,0.0031063689883058,0.0027674015944404,-0.00033896739386539984,0.00033896739386539984,1.0169021815961995e-07
2022-09-30,2022-09-29,2022-10-13,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2022-09-30,2022-09-29,2022-10-13,159915.SZ,创业板ETF,china equity,0.0035487061869789,0.0035977931828395,4.908699586059998e-05,4.908699586059998e-05,1.4726098758179994e-08
2022-09-30,2022-09-29,2022-10-13,510880.SH,红利ETF,china equity dividend,0.0168010984493941,0.0165999251930164,-0.00020117325637769926,0.00020117325637769926,6.035197691330977e-08
2022-09-30,2022-09-29,2022-10-13,512480.SH,半导体ETF,china tech equity,0.0009896662394238,0.0014809771542442,0.0004913109148204,0.0004913109148204,1.4739327444612e-07
2022-09-30,2022-09-29,2022-10-13,159819.SZ,人工智能ETF,china tech equity,0.0043653742765144,0.0044013752258467,3.6000949332299845e-05,3.6000949332299845e-05,1.0800284799689952e-08
2022-09-30,2022-09-29,2022-10-13,516160.SH,新能源ETF,china new energy,0.0021462182223552,0.0025956313744756,0.0004494131521204001,0.0004494131521204001,1.3482394563612003e-07
2022-09-30,2022-09-29,2022-10-13,588000.SH,科创50ETF,china tech equity,0.0082612555188072,0.0086201130525294,0.000358857533722199,0.000358857533722199,1.0765726011665969e-07
2022-09-30,2022-09-29,2022-10-13,512880.SH,证券ETF,china finance,0.0058189546778775,0.0062230199244962,0.00040406524661869975,0.00040406524661869975,1.212195739856099e-07
2022-09-30,2022-09-29,2022-10-13,512660.SH,军工ETF,china defense,0.0058458550898761,0.0052556205960038,-0.0005902344938723001,0.0005902344938723001,1.7707034816169002e-07
2022-09-30,2022-09-29,2022-10-13,159928.SZ,消费ETF,china consumer,0.0141485249278353,0.0140296218094095,-0.00011890311842580048,0.00011890311842580048,3.5670935527740144e-08
2022-09-30,2022-09-29,2022-10-13,159920.SZ,恒生ETF,hong kong equity,0.0037030227075298,0.0043594563936886,0.0006564336861588,0.0006564336861588,1.9693010584764e-07
2022-09-30,2022-09-29,2022-10-13,161226.SZ,白银LOF,commodity,0.0195018675933042,0.0186199434803582,-0.000881924112945999,0.000881924112945999,2.6457723388379966e-07
2022-09-30,2022-09-29,2022-10-13,159941.SZ,纳指ETF,global equity,0.0076354443782881,0.007549366838719,-8.607753956910071e-05,8.607753956910071e-05,2.5823261870730212e-08
2022-09-30,2022-09-29,2022-10-13,513500.SH,标普500ETF,global equity,0.0148089789981964,0.014435731935598,-0.00037324706259839885,0.00037324706259839885,1.1197411877951964e-07
2022-09-30,2022-09-29,2022-10-13,513880.SH,日经225ETF,global equity,0.0194141472386314,0.0192878966713103,-0.0001262505673210977,0.0001262505673210977,3.787517019632931e-08
2022-09-30,2022-09-29,2022-10-13,513030.SH,欧洲ETF,global equity,0.0126170558226901,0.0118043565126692,-0.0008126993100208996,0.0008126993100208996,2.4380979300626984e-07
2022-09-30,2022-09-29,2022-10-13,518880.SH,黄金ETF,commodity,0.0682839732107445,0.0672660412891101,-0.0010179319216344074,0.0010179319216344074,3.0537957649032217e-07
2022-09-30,2022-09-29,2022-10-13,159980.SZ,有色金属期货ETF,commodity,0.0119476650785895,0.0117532060860951,-0.00019445899249439895,0.00019445899249439895,5.8337697748319677e-08
2022-09-30,2022-09-29,2022-10-13,159981.SZ,能源化工期货ETF,commodity,0.0063507102742936,0.0062116244579277,-0.00013908581636589996,0.00013908581636589996,4.172574490976998e-08
2022-09-30,2022-09-29,2022-10-13,159985.SZ,豆粕ETF,commodity,0.0254691845152579,0.0251096320645573,-0.00035955245070060093,0.00035955245070060093,1.0786573521018027e-07
2022-09-30,2022-09-29,2022-10-13,515220.SH,煤炭ETF,commodity,1.5889614436229242e-08,1.7490058008844832e-08,1.6004435726155905e-09,1.6004435726155905e-09,4.801330717846771e-13
2022-09-30,2022-09-29,2022-10-13,162411.SZ,原油ETF,commodity,0.0008237220728755,4.372156233142537e-07,-0.0008232848572521858,0.0008232848572521858,2.4698545717565573e-07
2022-10-14,2022-10-13,2022-10-20,511380.SH,可转债ETF,convertible bond,0.0305534569385076,0.0304453382332788,-0.00010811870522879977,0.00010811870522879977,3.2435611568639924e-08
2022-10-14,2022-10-13,2022-10-20,511010.SH,5年国债ETF,government bond,0.1664640805377603,0.1674491068987472,0.000985026360986907,0.000985026360986907,2.9550790829607207e-07
2022-10-14,2022-10-13,2022-10-20,511260.SH,10年国债ETF,government bond,0.1731615851528797,0.1726211425211145,-0.0005404426317651978,0.0005404426317651978,1.6213278952955932e-07
2022-10-14,2022-10-13,2022-10-20,511030.SH,信用债ETF,credit bond,0.1819221864168983,0.1810210817068589,-0.0009011047100394021,0.0009011047100394021,2.703314130118206e-07
2022-10-14,2022-10-13,2022-10-20,511880.SH,日利ETF,money market,0.1835109708261785,0.1834199890447942,-9.098178138430835e-05,9.098178138430835e-05,2.7294534415292503e-08
2022-10-14,2022-10-13,2022-10-20,510300.SH,沪深300ETF,china equity,0.0096894711810013,0.0098322558505571,0.00014278466955579966,0.00014278466955579966,4.283540086673989e-08
2022-10-14,2022-10-13,2022-10-20,510500.SH,中证500ETF,china equity,0.004450029609967,0.0043664001403177,-8.362946964930035e-05,8.362946964930035e-05,2.5088840894790103e-08
2022-10-14,2022-10-13,2022-10-20,512100.SH,中证1000ETF,china equity,0.0027725197180557,0.0028131399517459,4.0620233690199896e-05,4.0620233690199896e-05,1.2186070107059968e-08
2022-10-14,2022-10-13,2022-10-20,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2022-10-14,2022-10-13,2022-10-20,159915.SZ,创业板ETF,china equity,0.0036210370143877,0.0034166366284887,-0.0002044003858989998,0.0002044003858989998,6.132011576969994e-08
2022-10-14,2022-10-13,2022-10-20,510880.SH,红利ETF,china equity dividend,0.0166482458533817,0.0164941204822068,-0.00015412537117490133,0.00015412537117490133,4.623761135247039e-08
2022-10-14,2022-10-13,2022-10-20,512480.SH,半导体ETF,china tech equity,0.0013660292811699,0.0015384319297391,0.00017240264856919997,0.00017240264856919997,5.172079457075999e-08
2022-10-14,2022-10-13,2022-10-20,159819.SZ,人工智能ETF,china tech equity,0.0043244602422964,0.004430448360061,0.00010598811776459972,0.00010598811776459972,3.179643532937992e-08
2022-10-14,2022-10-13,2022-10-20,516160.SH,新能源ETF,china new energy,0.0025881380864939,0.002442929459988,-0.00014520862650590008,0.00014520862650590008,4.356258795177002e-08
2022-10-14,2022-10-13,2022-10-20,588000.SH,科创50ETF,china tech equity,0.0083183210001556,0.008403314748566,8.499374841039985e-05,8.499374841039985e-05,2.5498124523119952e-08
2022-10-14,2022-10-13,2022-10-20,512880.SH,证券ETF,china finance,0.0062979336535481,0.0062230362139604,-7.489743958769956e-05,7.489743958769956e-05,2.2469231876309865e-08
2022-10-14,2022-10-13,2022-10-20,512660.SH,军工ETF,china defense,0.0051655021243548,0.0053821747264338,0.0002166726020790006,0.0002166726020790006,6.500178062370018e-08
2022-10-14,2022-10-13,2022-10-20,159928.SZ,消费ETF,china consumer,0.0135307807059673,0.0139334044873135,0.0004026237813462008,0.0004026237813462008,1.2078713440386022e-07
2022-10-14,2022-10-13,2022-10-20,159920.SZ,恒生ETF,hong kong equity,0.0041842546415713,0.0045668141054973,0.00038255946392600024,0.00038255946392600024,1.1476783917780006e-07
2022-10-14,2022-10-13,2022-10-20,161226.SZ,白银LOF,commodity,0.0187684143076145,0.01892501101081,0.00015659670319550026,0.00015659670319550026,4.6979010958650075e-08
2022-10-14,2022-10-13,2022-10-20,159941.SZ,纳指ETF,global equity,0.0071288519434603,0.0074185436584664,0.00028969171500610024,0.00028969171500610024,8.690751450183007e-08
2022-10-14,2022-10-13,2022-10-20,513500.SH,标普500ETF,global equity,0.0140137795556389,0.0141290958990806,0.00011531634344169941,0.00011531634344169941,3.4594903032509825e-08
2022-10-14,2022-10-13,2022-10-20,513880.SH,日经225ETF,global equity,0.0189807274166861,0.0191053895596294,0.00012466214294329717,0.00012466214294329717,3.7398642882989146e-08
2022-10-14,2022-10-13,2022-10-20,513030.SH,欧洲ETF,global equity,0.011844280257199,0.0116378630783698,-0.00020641717882920012,0.00020641717882920012,6.192515364876002e-08
2022-10-14,2022-10-13,2022-10-20,518880.SH,黄金ETF,commodity,0.067913932609104,0.0671891056401345,-0.0007248269689694997,0.0007248269689694997,2.174480906908499e-07
2022-10-14,2022-10-13,2022-10-20,159980.SZ,有色金属期货ETF,commodity,0.0118938753547946,0.011802669171719,-9.120618307559974e-05,9.120618307559974e-05,2.736185492267992e-08
2022-10-14,2022-10-13,2022-10-20,159981.SZ,能源化工期货ETF,commodity,0.0061574737543965,0.0063681577044698,0.00021068395007330012,0.00021068395007330012,6.320518502199003e-08
2022-10-14,2022-10-13,2022-10-20,159985.SZ,豆粕ETF,commodity,0.024729152294982,0.0246242062919489,-0.00010494600303309967,0.00010494600303309967,3.1483800909929897e-08
2022-10-14,2022-10-13,2022-10-20,515220.SH,煤炭ETF,commodity,1.6988477864218243e-08,1.1089387736595774e-08,-5.899090127622468e-09,5.899090127622468e-09,1.7697270382867403e-12
2022-10-14,2022-10-13,2022-10-20,162411.SZ,原油ETF,commodity,4.925330701045916e-07,1.814063136622356e-07,-3.1112675644235596e-07,3.1112675644235596e-07,9.333802693270678e-11
2022-10-21,2022-10-20,2022-10-27,511380.SH,可转债ETF,convertible bond,0.0301940647098409,0.0312372014788957,0.001043136769054799,0.001043136769054799,3.129410307164397e-07
2022-10-21,2022-10-20,2022-10-27,511010.SH,5年国债ETF,government bond,0.1673399946631712,0.165487835703472,-0.0018521589596992016,0.0018521589596992016,5.556476879097604e-07
2022-10-21,2022-10-20,2022-10-27,511260.SH,10年国债ETF,government bond,0.1725779041977441,0.1717967809950301,-0.0007811232027140069,0.0007811232027140069,2.3433696081420206e-07
2022-10-21,2022-10-20,2022-10-27,511030.SH,信用债ETF,credit bond,0.1810048108995089,0.1828921267646521,0.0018873158651432076,0.0018873158651432076,5.661947595429622e-07
2022-10-21,2022-10-20,2022-10-27,511880.SH,日利ETF,money market,0.1832075073239853,0.1857491652906317,0.0025416579666464045,0.0025416579666464045,7.624973899939213e-07
2022-10-21,2022-10-20,2022-10-27,510300.SH,沪深300ETF,china equity,0.0098420948786935,0.0094980540134996,-0.0003440408651939012,0.0003440408651939012,1.0321225955817036e-07
2022-10-21,2022-10-20,2022-10-27,510500.SH,中证500ETF,china equity,0.0044584122737248,0.0045135611129582,5.514883923340031e-05,5.514883923340031e-05,1.654465177002009e-08
2022-10-21,2022-10-20,2022-10-27,512100.SH,中证1000ETF,china equity,0.0028947652518217,0.0031390020350164,0.00024423678319470017,0.00024423678319470017,7.327103495841005e-08
2022-10-21,2022-10-20,2022-10-27,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2022-10-21,2022-10-20,2022-10-27,159915.SZ,创业板ETF,china equity,0.0034942413584659,0.0028927336694108,-0.0006015076890551001,0.0006015076890551001,1.8045230671653003e-07
2022-10-21,2022-10-20,2022-10-27,510880.SH,红利ETF,china equity dividend,0.0164102219466498,0.0172866022693356,0.0008763803226858012,0.0008763803226858012,2.6291409680574035e-07
2022-10-21,2022-10-20,2022-10-27,512480.SH,半导体ETF,china tech equity,0.0016653684014499,0.0022320574463716,0.0005666890449216998,0.0005666890449216998,1.7000671347650994e-07
2022-10-21,2022-10-20,2022-10-27,159819.SZ,人工智能ETF,china tech equity,0.004608795953201,0.0047062573814899,9.746142828890008e-05,9.746142828890008e-05,2.923842848667002e-08
2022-10-21,2022-10-20,2022-10-27,516160.SH,新能源ETF,china new energy,0.0024128831981862,0.0019501250826741,-0.00046275811551209985,0.00046275811551209985,1.3882743465362993e-07
2022-10-21,2022-10-20,2022-10-27,588000.SH,科创50ETF,china tech equity,0.0087123611377215,0.0081356000164086,-0.0005767611213128992,0.0005767611213128992,1.7302833639386977e-07
2022-10-21,2022-10-20,2022-10-27,512880.SH,证券ETF,china finance,0.0062894773431734,0.006470861523242,0.0001813841800685995,0.0001813841800685995,5.4415254020579846e-08
2022-10-21,2022-10-20,2022-10-27,512660.SH,军工ETF,china defense,0.0056243064441426,0.0059156784179218,0.0002913719737792,0.0002913719737792,8.741159213375998e-08
2022-10-21,2022-10-20,2022-10-27,159928.SZ,消费ETF,china consumer,0.0135003989515254,0.0132424030020119,-0.00025799594951350126,0.00025799594951350126,7.739878485405036e-08
2022-10-21,2022-10-20,2022-10-27,159920.SZ,恒生ETF,hong kong equity,0.0045083134011421,0.0042901632222552,-0.00021815017888690037,0.00021815017888690037,6.544505366607011e-08
2022-10-21,2022-10-20,2022-10-27,161226.SZ,白银LOF,commodity,0.0186250178050922,0.0188261112659696,0.00020109346087740163,0.00020109346087740163,6.032803826322048e-08
2022-10-21,2022-10-20,2022-10-27,159941.SZ,纳指ETF,global equity,0.0076450635047289,0.0069757105916865,-0.0006693529130424002,0.0006693529130424002,2.0080587391272003e-07
2022-10-21,2022-10-20,2022-10-27,513500.SH,标普500ETF,global equity,0.0145794968375189,0.0133565011531296,-0.0012229956843892997,0.0012229956843892997,3.668987053167899e-07
2022-10-21,2022-10-20,2022-10-27,513880.SH,日经225ETF,global equity,0.0193444905193721,0.0187257409816798,-0.0006187495376922987,0.0006187495376922987,1.8562486130768958e-07
2022-10-21,2022-10-20,2022-10-27,513030.SH,欧洲ETF,global equity,0.0123049402505548,0.01094166619102,-0.0013632740595348,0.0013632740595348,4.0898221786044e-07
2022-10-21,2022-10-20,2022-10-27,518880.SH,黄金ETF,commodity,0.0663597423595441,0.0675915202640825,0.001231777904538392,0.001231777904538392,3.695333713615176e-07
2022-10-21,2022-10-20,2022-10-27,159980.SZ,有色金属期货ETF,commodity,0.0118946561379502,0.0115143006251292,-0.00038035551282099983,0.00038035551282099983,1.1410665384629994e-07
2022-10-21,2022-10-20,2022-10-27,159981.SZ,能源化工期货ETF,commodity,0.0063257226344648,0.0063992011631191,7.347852865430011e-05,7.347852865430011e-05,2.204355859629003e-08
2022-10-21,2022-10-20,2022-10-27,159985.SZ,豆粕ETF,commodity,0.0241747464254189,0.0242329725865064,5.8226161087502476e-05,5.8226161087502476e-05,1.746784832625074e-08
2022-10-21,2022-10-20,2022-10-27,515220.SH,煤炭ETF,commodity,1.0815078513838664e-08,1.9904936761282e-08,9.089858247443336e-09,9.089858247443336e-09,2.7269574742330005e-12
2022-10-21,2022-10-20,2022-10-27,162411.SZ,原油ETF,commodity,1.9037612734285905e-07,4.58474618549824e-08,-1.4452866548787664e-07,1.4452866548787664e-07,4.335859964636299e-11
2022-10-28,2022-10-27,2022-11-03,511380.SH,可转债ETF,convertible bond,0.0309693521557409,0.0316329554272021,0.000663603271461196,0.000663603271461196,1.9908098143835879e-07
2022-10-28,2022-10-27,2022-11-03,511010.SH,5年国债ETF,government bond,0.1653007572980226,0.1655858470584768,0.000285089760454188,0.000285089760454188,8.552692813625639e-08
2022-10-28,2022-10-27,2022-11-03,511260.SH,10年国债ETF,government bond,0.1720057696725874,0.1727548440104579,0.0007490743378704978,0.0007490743378704978,2.2472230136114933e-07
2022-10-28,2022-10-27,2022-11-03,511030.SH,信用债ETF,credit bond,0.1819122344142824,0.1822228012438008,0.0003105668295184105,0.0003105668295184105,9.317004885552315e-08
2022-10-28,2022-10-27,2022-11-03,511880.SH,日利ETF,money market,0.1853623002706061,0.1849615848716869,-0.00040071539891919916,0.00040071539891919916,1.2021461967575975e-07
2022-10-28,2022-10-27,2022-11-03,510300.SH,沪深300ETF,china equity,0.0091446047211448,0.0092712188691531,0.0001266141480082989,0.0001266141480082989,3.798424440248967e-08
2022-10-28,2022-10-27,2022-11-03,510500.SH,中证500ETF,china equity,0.0045071819597756,0.0044280268330673,-7.915512670830013e-05,7.915512670830013e-05,2.3746538012490036e-08
2022-10-28,2022-10-27,2022-11-03,512100.SH,中证1000ETF,china equity,0.0031441027571876,0.0031356399281629,-8.46282902470033e-06,8.46282902470033e-06,2.5388487074100988e-09
