rebalance_date,information_cutoff,holding_period_end,ticker,asset,asset_class,pretrade_weight,target_weight,weight_change,absolute_trade_weight,transaction_cost
2023-01-06,2023-01-05,2023-01-12,511030.SH,信用债ETF,credit bond,0.016672315289116,0.0166723154202941,1.311781031021475e-10,1.311781031021475e-10,3.935343093064425e-14
2023-01-06,2023-01-05,2023-01-12,511880.SH,日利ETF,money market,0.8337252635910118,0.7923676448817536,-0.04135761870925825,0.04135761870925825,1.2407285612777473e-05
2023-01-06,2023-01-05,2023-01-12,510300.SH,沪深300ETF,china equity,0.005345331653862,0.005345331700384,4.652199979415794e-11,4.652199979415794e-11,1.3956599938247381e-14
2023-01-06,2023-01-05,2023-01-12,510500.SH,中证500ETF,china equity,0.0054851130916478,0.0054851131378592,4.621140015786951e-11,4.621140015786951e-11,1.3863420047360852e-14
2023-01-06,2023-01-05,2023-01-12,512100.SH,中证1000ETF,china equity,0.0013759831576253,0.0013759831615649,3.939599948349359e-12,3.939599948349359e-12,1.1818799845048077e-15
2023-01-06,2023-01-05,2023-01-12,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2023-01-06,2023-01-05,2023-01-12,159915.SZ,创业板ETF,china equity,0.0054966734368483,0.0054966734816158,4.476749960319326e-11,4.476749960319326e-11,1.3430249880957977e-14
2023-01-06,2023-01-05,2023-01-12,510880.SH,红利ETF,china equity dividend,0.0067710023100867,0.0067710023507579,4.067119991485457e-11,4.067119991485457e-11,1.220135997445637e-14
2023-01-06,2023-01-05,2023-01-12,512480.SH,半导体ETF,china tech equity,0.0,1.6914159255148363e-10,1.6914159255148363e-10,1.6914159255148363e-10,5.0742477765445086e-14
2023-01-06,2023-01-05,2023-01-12,159819.SZ,人工智能ETF,china tech equity,0.0,1.6952049946768922e-10,1.6952049946768922e-10,1.6952049946768922e-10,5.085614984030676e-14
2023-01-06,2023-01-05,2023-01-12,516160.SH,新能源ETF,china new energy,0.0,1.5812554234250222e-10,1.5812554234250222e-10,1.5812554234250222e-10,4.743766270275066e-14
2023-01-06,2023-01-05,2023-01-12,588000.SH,科创50ETF,china tech equity,0.0,1.7586216613092852e-10,1.7586216613092852e-10,1.7586216613092852e-10,5.275864983927855e-14
2023-01-06,2023-01-05,2023-01-12,512880.SH,证券ETF,china finance,0.005022362838867,0.0050223628902186,5.135160005553807e-11,5.135160005553807e-11,1.540548001666142e-14
2023-01-06,2023-01-05,2023-01-12,512660.SH,军工ETF,china defense,0.0072479620767398,0.0072479621273443,5.0604499757245236e-11,5.0604499757245236e-11,1.518134992717357e-14
2023-01-06,2023-01-05,2023-01-12,159928.SZ,消费ETF,china consumer,0.00659226815712,0.0065922682068419,4.9721899340882114e-11,4.9721899340882114e-11,1.4916569802264634e-14
2023-01-06,2023-01-05,2023-01-12,159920.SZ,恒生ETF,hong kong equity,0.0057807186913579,0.0057807187681335,7.677559976659865e-11,7.677559976659865e-11,2.3032679929979593e-14
2023-01-06,2023-01-05,2023-01-12,161226.SZ,白银LOF,commodity,0.0045920398608882,0.0045920399224637,6.157549990726263e-11,6.157549990726263e-11,1.8472649972178787e-14
2023-01-06,2023-01-05,2023-01-12,159941.SZ,纳指ETF,global equity,0.0056064367533013,0.005606436800469,4.7167700301109505e-11,4.7167700301109505e-11,1.415031009033285e-14
2023-01-06,2023-01-05,2023-01-12,513500.SH,标普500ETF,global equity,0.0060544104919503,0.0060544105397971,4.784680030650579e-11,4.784680030650579e-11,1.4354040091951737e-14
2023-01-06,2023-01-05,2023-01-12,513880.SH,日经225ETF,global equity,0.0,1.93567073642737e-10,1.93567073642737e-10,1.93567073642737e-10,5.80701220928211e-14
2023-01-06,2023-01-05,2023-01-12,513030.SH,欧洲ETF,global equity,0.0049702510842336,0.0049702511327905,4.8556899820417776e-11,4.8556899820417776e-11,1.456706994612533e-14
2023-01-06,2023-01-05,2023-01-12,518880.SH,黄金ETF,commodity,0.0066129444547307,0.0066129447443014,2.895706998837233e-10,2.895706998837233e-10,8.687120996511698e-14
2023-01-06,2023-01-05,2023-01-12,159980.SZ,有色金属期货ETF,commodity,0.0,1.5606467497176863e-10,1.5606467497176863e-10,1.5606467497176863e-10,4.681940249153059e-14
2023-01-06,2023-01-05,2023-01-12,159981.SZ,能源化工期货ETF,commodity,0.0,1.5699187967365007e-10,1.5699187967365007e-10,1.5699187967365007e-10,4.7097563902095015e-14
2023-01-06,2023-01-05,2023-01-12,159985.SZ,豆粕ETF,commodity,0.0,2.0289845532557998e-10,2.0289845532557998e-10,2.0289845532557998e-10,6.0869536597674e-14
2023-01-06,2023-01-05,2023-01-12,515220.SH,煤炭ETF,commodity,0.0,1.4890096338457063e-10,1.4890096338457063e-10,1.4890096338457063e-10,4.467028901537119e-14
2023-01-06,2023-01-05,2023-01-12,162411.SZ,原油ETF,commodity,0.0079609489755268,0.0079609490102692,3.474239992917738e-11,3.474239992917738e-11,1.0422719978753214e-14
2023-01-13,2023-01-12,2023-01-19,511380.SH,可转债ETF,convertible bond,2.0138407933540038e-10,3.167447751126617e-10,1.1536069577726132e-10,1.1536069577726132e-10,3.460820873317839e-14
2023-01-13,2023-01-12,2023-01-19,511010.SH,5年国债ETF,government bond,0.0636904011812764,0.063690401480401,2.9912460008940656e-10,2.9912460008940656e-10,8.973738002682196e-14
2023-01-13,2023-01-12,2023-01-19,511260.SH,10年国债ETF,government bond,0.0420066471217823,0.0420066477181004,5.963180990664618e-10,5.963180990664618e-10,1.7889542971993853e-13
2023-01-13,2023-01-12,2023-01-19,511030.SH,信用债ETF,credit bond,0.0165387559257295,0.0165387560167218,9.099230049991469e-11,9.099230049991469e-11,2.7297690149974405e-14
2023-01-13,2023-01-12,2023-01-19,511880.SH,日利ETF,money market,0.7923731525125048,0.7923731499303885,-2.5821162985550927e-09,2.5821162985550927e-09,7.746348895665278e-13
2023-01-13,2023-01-12,2023-01-19,510300.SH,沪深300ETF,china equity,0.0054140627484793,0.0054140627726375,2.4158199746215914e-11,2.4158199746215914e-11,7.247459923864774e-15
2023-01-13,2023-01-12,2023-01-19,510500.SH,中证500ETF,china equity,0.0054889669455868,0.0054889669697609,2.417409935423498e-11,2.417409935423498e-11,7.252229806270493e-15
2023-01-13,2023-01-12,2023-01-19,512100.SH,中证1000ETF,china equity,0.001376111408175,0.0013761113695138,-3.866120010936891e-11,3.866120010936891e-11,1.1598360032810671e-14
2023-01-13,2023-01-12,2023-01-19,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2023-01-13,2023-01-12,2023-01-19,159915.SZ,创业板ETF,china equity,0.005617701606589,0.0056177016294873,2.2898300443274788e-11,2.2898300443274788e-11,6.869490132982436e-15
2023-01-13,2023-01-12,2023-01-19,510880.SH,红利ETF,china equity dividend,0.0067456955547926,0.0067456956092213,5.442869939475958e-11,5.442869939475958e-11,1.6328609818427872e-14
2023-01-13,2023-01-12,2023-01-19,512480.SH,半导体ETF,china tech equity,1.68688534746024e-10,2.7054288927448085e-10,1.0185435452845685e-10,1.0185435452845685e-10,3.0556306358537055e-14
2023-01-13,2023-01-12,2023-01-19,159819.SZ,人工智能ETF,china tech equity,1.6589052091381155e-10,2.6867848249296944e-10,1.0278796157915789e-10,1.0278796157915789e-10,3.0836388473747367e-14
2023-01-13,2023-01-12,2023-01-19,516160.SH,新能源ETF,china new energy,1.6517863768664283e-10,2.6160371313782936e-10,9.642507545118652e-11,9.642507545118652e-11,2.892752263535595e-14
2023-01-13,2023-01-12,2023-01-19,588000.SH,科创50ETF,china tech equity,1.7409714813201684e-10,2.7949289098627085e-10,1.05395742854254e-10,1.05395742854254e-10,3.16187228562762e-14
2023-01-13,2023-01-12,2023-01-19,512880.SH,证券ETF,china finance,0.0051175581594725,0.0051175581870082,2.753570028241059e-11,2.753570028241059e-11,8.260710084723176e-15
2023-01-13,2023-01-12,2023-01-19,512660.SH,军工ETF,china defense,0.0070025597043754,0.007002559735878,3.1502600007782267e-11,3.1502600007782267e-11,9.45078000233468e-15
2023-01-13,2023-01-12,2023-01-19,159928.SZ,消费ETF,china consumer,0.006652629619203,0.0066526296483024,2.909939997297606e-11,2.909939997297606e-11,8.729819991892817e-15
2023-01-13,2023-01-12,2023-01-19,159920.SZ,恒生ETF,hong kong equity,0.0057593705737444,0.0057593706244279,5.068349993170296e-11,5.068349993170296e-11,1.5205049979510885e-14
2023-01-13,2023-01-12,2023-01-19,161226.SZ,白银LOF,commodity,0.0045391876197431,0.0045391876715849,5.1841799950103074e-11,5.1841799950103074e-11,1.555253998503092e-14
2023-01-13,2023-01-12,2023-01-19,159941.SZ,纳指ETF,global equity,0.005782577676227,0.0057825777014495,2.5222499436261536e-11,2.5222499436261536e-11,7.56674983087846e-15
2023-01-13,2023-01-12,2023-01-19,513500.SH,标普500ETF,global equity,0.0061400766083302,0.0061400766349402,2.6609999793925088e-11,2.6609999793925088e-11,7.982999938177525e-15
2023-01-13,2023-01-12,2023-01-19,513880.SH,日经225ETF,global equity,1.9429705694009524e-10,3.05839419102198e-10,1.1154236216210278e-10,1.1154236216210278e-10,3.3462708648630834e-14
2023-01-13,2023-01-12,2023-01-19,513030.SH,欧洲ETF,global equity,0.0051437209997721,0.0051437210248965,2.512439995633331e-11,2.512439995633331e-11,7.537319986899993e-15
2023-01-13,2023-01-12,2023-01-19,518880.SH,黄金ETF,commodity,0.0066407516740046,0.0066407518244186,1.5041399983178882e-10,1.5041399983178882e-10,4.5124199949536646e-14
2023-01-13,2023-01-12,2023-01-19,159980.SZ,有色金属期货ETF,commodity,1.595352092495805e-10,2.628074272504682e-10,1.0327221800088772e-10,1.0327221800088772e-10,3.0981665400266314e-14
2023-01-13,2023-01-12,2023-01-19,159981.SZ,能源化工期货ETF,commodity,1.5906253903752992e-10,2.635745737178727e-10,1.0451203468034277e-10,1.0451203468034277e-10,3.135361040410283e-14
2023-01-13,2023-01-12,2023-01-19,159985.SZ,豆粕ETF,commodity,2.0543425776163568e-10,3.2552587699940606e-10,1.2009161923777039e-10,1.2009161923777039e-10,3.6027485771331113e-14
2023-01-13,2023-01-12,2023-01-19,515220.SH,煤炭ETF,commodity,1.5628610932664962e-10,2.5577023598725847e-10,9.948412666060884e-11,9.948412666060884e-11,2.984523799818265e-14
2023-01-13,2023-01-12,2023-01-19,162411.SZ,原油ETF,commodity,0.0079700706103569,0.00797007064028,2.99231004557976e-11,2.99231004557976e-11,8.97693013673928e-15
2023-01-20,2023-01-19,2023-02-02,511380.SH,可转债ETF,convertible bond,3.2210110257975324e-10,1.0301533682026781e-09,7.080522656229248e-10,7.080522656229248e-10,2.1241567968687742e-13
2023-01-20,2023-01-19,2023-02-02,511010.SH,5年国债ETF,government bond,0.0635395561005804,0.0635395591231975,3.022617101056113e-09,3.022617101056113e-09,9.067851303168339e-13
2023-01-20,2023-01-19,2023-02-02,511260.SH,10年国债ETF,government bond,0.0418117367303005,0.0418117558916438,1.9161343296769662e-08,1.9161343296769662e-08,5.748402989030898e-12
2023-01-20,2023-01-19,2023-02-02,511030.SH,信用债ETF,credit bond,0.0164672456104292,0.0164672461336983,5.232691016598956e-10,5.232691016598956e-10,1.5698073049796867e-13
2023-01-20,2023-01-19,2023-02-02,511880.SH,日利ETF,money market,0.7912273380810236,0.7912273055229658,-3.255805780533194e-08,3.255805780533194e-08,9.767417341599581e-12
2023-01-20,2023-01-19,2023-02-02,510300.SH,沪深300ETF,china equity,0.0055907156300962,0.0055907158075205,1.7742430007822163e-10,1.7742430007822163e-10,5.3227290023466485e-14
2023-01-20,2023-01-19,2023-02-02,510500.SH,中证500ETF,china equity,0.0056590536783041,0.005659053855457,1.7715289998831985e-10,1.7715289998831985e-10,5.314586999649595e-14
2023-01-20,2023-01-19,2023-02-02,512100.SH,中证1000ETF,china equity,0.0014158397996505,0.001415839864634,6.498349991793106e-11,6.498349991793106e-11,1.9495049975379317e-14
2023-01-20,2023-01-19,2023-02-02,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2023-01-20,2023-01-19,2023-02-02,159915.SZ,创业板ETF,china equity,0.0058751717848143,0.0058751719556476,1.7083330063061286e-10,1.7083330063061286e-10,5.1249990189183857e-14
2023-01-20,2023-01-19,2023-02-02,510880.SH,红利ETF,china equity dividend,0.0068167698445147,0.0068167700788318,2.3431710044485854e-10,2.3431710044485854e-10,7.029513013345755e-14
2023-01-20,2023-01-19,2023-02-02,512480.SH,半导体ETF,china tech equity,2.906908972790832e-10,9.003946272511292e-10,6.09703729972046e-10,6.09703729972046e-10,1.8291111899161377e-13
2023-01-20,2023-01-19,2023-02-02,159819.SZ,人工智能ETF,china tech equity,2.916949794717247e-10,9.025948449330268e-10,6.10899865461302e-10,6.10899865461302e-10,1.832699596383906e-13
2023-01-20,2023-01-19,2023-02-02,516160.SH,新能源ETF,china new energy,2.6458893782414027e-10,8.502119862960554e-10,5.856230484719152e-10,5.856230484719152e-10,1.7568691454157454e-13
2023-01-20,2023-01-19,2023-02-02,588000.SH,科创50ETF,china tech equity,2.93229315997661e-10,9.291338715357101e-10,6.359045555380491e-10,6.359045555380491e-10,1.907713666614147e-13
2023-01-20,2023-01-19,2023-02-02,512880.SH,证券ETF,china finance,0.0055332968805944,0.0055332970730713,1.924768998698423e-10,1.924768998698423e-10,5.774306996095268e-14
2023-01-20,2023-01-19,2023-02-02,512660.SH,军工ETF,china defense,0.0072843242583205,0.0072843244595009,2.011803995963235e-10,2.011803995963235e-10,6.035411987889705e-14
2023-01-20,2023-01-19,2023-02-02,159928.SZ,消费ETF,china consumer,0.0067951857496807,0.006795185942701,1.9302030026396855e-10,1.9302030026396855e-10,5.790609007919057e-14
2023-01-20,2023-01-19,2023-02-02,159920.SZ,恒生ETF,hong kong equity,0.0058267036826417,0.0058267039814154,2.9877370022468597e-10,2.9877370022468597e-10,8.963211006740578e-14
2023-01-20,2023-01-19,2023-02-02,161226.SZ,白银LOF,commodity,0.0044854241933462,0.0044854244635809,2.70234700068539e-10,2.70234700068539e-10,8.10704100205617e-14
2023-01-20,2023-01-19,2023-02-02,159941.SZ,纳指ETF,global equity,0.0056966811709283,0.0056966813529377,1.8200940060664195e-10,1.8200940060664195e-10,5.4602820181992577e-14
2023-01-20,2023-01-19,2023-02-02,513500.SH,标普500ETF,global equity,0.0060506269818,0.0060506271684269,1.8662690056542308e-10,1.8662690056542308e-10,5.598807016962692e-14
2023-01-20,2023-01-19,2023-02-02,513880.SH,日经225ETF,global equity,3.1297167742924595e-10,9.97535616497725e-10,6.84563939068479e-10,6.84563939068479e-10,2.0536918172054366e-13
2023-01-20,2023-01-19,2023-02-02,513030.SH,欧洲ETF,global equity,0.0051809562810546,0.00518095646482,1.8376539959868987e-10,1.8376539959868987e-10,5.512961987960696e-14
2023-01-20,2023-01-19,2023-02-02,518880.SH,黄金ETF,commodity,0.006708713801845,0.0067087146622224,8.603774004009579e-10,8.603774004009579e-10,2.5811322012028733e-13
2023-01-20,2023-01-19,2023-02-02,159980.SZ,有色金属期货ETF,commodity,2.6940160226154753e-10,8.537108063464383e-10,5.843092040848908e-10,5.843092040848908e-10,1.7529276122546723e-13
2023-01-20,2023-01-19,2023-02-02,159981.SZ,能源化工期货ETF,commodity,2.7374132030223516e-10,8.606700232218458e-10,5.869287029196106e-10,5.869287029196106e-10,1.7607861087588317e-13
2023-01-20,2023-01-19,2023-02-02,159985.SZ,豆粕ETF,commodity,3.2538868756329927e-10,1.0434370226484615e-09,7.180483350851623e-10,7.180483350851623e-10,2.154145005255487e-13
2023-01-20,2023-01-19,2023-02-02,515220.SH,煤炭ETF,commodity,2.574711373570556e-10,8.224163715909754e-10,5.649452342339199e-10,5.649452342339199e-10,1.6948357027017595e-13
2023-01-20,2023-01-19,2023-02-02,162411.SZ,原油ETF,commodity,0.0080346568387944,0.0080346570074678,1.686733999001211e-10,1.686733999001211e-10,5.060201997003632e-14
2023-02-03,2023-02-02,2023-02-09,511380.SH,可转债ETF,convertible bond,1.0411786236871416e-09,1.2682921950703295e-09,2.2711357138318788e-10,2.2711357138318788e-10,6.813407141495636e-14
2023-02-03,2023-02-02,2023-02-09,511010.SH,5年国债ETF,government bond,0.0634836894793908,0.0702191269941096,0.006735437514718806,0.006735437514718806,2.0206312544156415e-06
2023-02-03,2023-02-02,2023-02-09,511260.SH,10年国债ETF,government bond,0.0418268140101053,0.0549460384722268,0.0131192244621215,0.0131192244621215,3.93576733863645e-06
2023-02-03,2023-02-02,2023-02-09,511030.SH,信用债ETF,credit bond,0.0166105989569767,0.0166105996968369,7.398602008823474e-10,7.398602008823474e-10,2.219580602647042e-13
2023-02-03,2023-02-02,2023-02-09,511880.SH,日利ETF,money market,0.789735177886419,0.7698805096372362,-0.019854668249182805,0.019854668249182805,5.956400474754841e-06
2023-02-03,2023-02-02,2023-02-09,510300.SH,沪深300ETF,china equity,0.0056047743918164,0.0056047745303007,1.3848429954860242e-10,1.3848429954860242e-10,4.154528986458072e-14
2023-02-03,2023-02-02,2023-02-09,510500.SH,中证500ETF,china equity,0.0057819749593053,0.0057819750970268,1.37721500002852e-10,1.37721500002852e-10,4.1316450000855595e-14
2023-02-03,2023-02-02,2023-02-09,512100.SH,中证1000ETF,china equity,0.0014610724125079,0.0014610725330461,1.2053820008101068e-10,1.2053820008101068e-10,3.6161460024303204e-14
2023-02-03,2023-02-02,2023-02-09,563300.SH,中证2000ETF,china equity,0.0,0.0,0.0,0.0,0.0
2023-02-03,2023-02-02,2023-02-09,159915.SZ,创业板ETF,china equity,0.0059246714842766,0.0059246716184994,1.3422280040892298e-10,1.3422280040892298e-10,4.026684012267689e-14
2023-02-03,2023-02-02,2023-02-09,510880.SH,红利ETF,china equity dividend,0.0068661913332311,0.0068661914440497,1.1081859995626386e-10,1.1081859995626386e-10,3.324557998687916e-14
2023-02-03,2023-02-02,2023-02-09,512480.SH,半导体ETF,china tech equity,9.038940042996616e-10,1.1015693167137084e-09,1.9767531241404688e-10,1.9767531241404688e-10,5.930259372421406e-14
2023-02-03,2023-02-02,2023-02-09,159819.SZ,人工智能ETF,china tech equity,9.227237059303605e-10,1.1145694007592567e-09,1.918456948288962e-10,1.918456948288962e-10,5.755370844866886e-14
2023-02-03,2023-02-02,2023-02-09,516160.SH,新能源ETF,china new energy,8.782303762927852e-10,1.0663466322870382e-09,1.8811625599425304e-10,1.8811625599425304e-10,5.643487679827591e-14
2023-02-03,2023-02-02,2023-02-09,588000.SH,科创50ETF,china tech equity,9.326408346999103e-10,1.141213319656165e-09,2.085724849562546e-10,2.085724849562546e-10,6.257174548687637e-14
2023-02-03,2023-02-02,2023-02-09,512880.SH,证券ETF,china finance,0.0054387823797241,0.0054387825288919,1.4916780050749923e-10,1.4916780050749923e-10,4.4750340152249764e-14
2023-02-03,2023-02-02,2023-02-09,512660.SH,军工ETF,china defense,0.0074801697940788,0.0074801699429203,1.4884149988902973e-10,1.4884149988902973e-10,4.4652449966708913e-14
2023-02-03,2023-02-02,2023-02-09,159928.SZ,消费ETF,china consumer,0.0068012185926994,0.0068012187382784,1.4557899937622798e-10,1.4557899937622798e-10,4.367369981286839e-14
2023-02-03,2023-02-02,2023-02-09,159920.SZ,恒生ETF,hong kong equity,0.0058595228853788,0.005859523110441,2.250622006469416e-10,2.250622006469416e-10,6.751866019408248e-14
2023-02-03,2023-02-02,2023-02-09,161226.SZ,白银LOF,commodity,0.0045819789439915,0.0045819791204811,1.7648959984434276e-10,1.7648959984434276e-10,5.294687995330282e-14
2023-02-03,2023-02-02,2023-02-09,159941.SZ,纳指ETF,global equity,0.0060441566540542,0.0060441567920376,1.379833998796376e-10,1.379833998796376e-10,4.1395019963891274e-14
2023-02-03,2023-02-02,2023-02-09,513500.SH,标普500ETF,global equity,0.0062998345808226,0.0062998347217333,1.4091069977517634e-10,1.4091069977517634e-10,4.22732099325529e-14
2023-02-03,2023-02-02,2023-02-09,513880.SH,日经225ETF,global equity,1.017366993070992e-09,1.246339857102913e-09,2.289728640319211e-10,2.289728640319211e-10,6.869185920957632e-14
2023-02-03,2023-02-02,2023-02-09,513030.SH,欧洲ETF,global equity,0.0052889911050581,0.0052889912486133,1.4355519984549092e-10,1.4355519984549092e-10,4.306655995364727e-14
2023-02-03,2023-02-02,2023-02-09,518880.SH,黄金ETF,commodity,0.0067839283420848,0.0067839298062248,1.464139999345082e-09,1.464139999345082e-09,4.392419998035246e-13
2023-02-03,2023-02-02,2023-02-09,159980.SZ,有色金属期货ETF,commodity,8.534409890293199e-10,1.0336448148905336e-09,1.8020382586121376e-10,1.8020382586121376e-10,5.4061147758364124e-14
2023-02-03,2023-02-02,2023-02-09,159981.SZ,能源化工期货ETF,commodity,8.379881702740786e-10,1.0248480844330534e-09,1.868599141589748e-10,1.868599141589748e-10,5.6057974247692437e-14
2023-02-03,2023-02-02,2023-02-09,159985.SZ,豆粕ETF,commodity,1.0400302949169072e-09,1.3168797980454074e-09,2.7684950312850024e-10,2.7684950312850024e-10,8.305485093855007e-14
2023-02-03,2023-02-02,2023-02-09,515220.SH,煤炭ETF,commodity,8.348693807423162e-10,1.0045102454730671e-09,1.6964086473075092e-10,1.6964086473075092e-10,5.0892259419225274e-14
