date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2022-04-20,0.75,0.5521638217271035,0.95,0.3934167229805613,0.9003693312970603,0.9003693312970603,0.0,True,0.3934167229805613
2022-04-21,0.75,0.5521638217271035,0.95,0.3934167229805613,0.9003693312970603,0.9003693312970603,0.0,True,0.3934167229805613
2022-04-22,0.75,0.5521638217271035,0.95,0.3934167229805613,0.9003693312970603,0.9003693312970603,0.0,True,0.3934167229805613
2022-04-25,0.75,0.5521638217271035,0.95,0.3934167229805613,0.9003693312970603,0.9003693312970603,0.0,True,0.3934167229805613
2022-04-26,0.75,0.5521638217271035,0.95,0.3934167229805613,0.9003693312970603,0.9003693312970603,0.0,True,0.3934167229805613
2022-04-27,0.75,0.5521638217271035,0.95,0.3934167229805613,0.9003693312970603,0.9003693312970603,0.0,True,0.3934167229805613
2022-04-28,0.75,0.5521638217271035,0.95,0.3934167229805613,0.9003693312970603,0.9003693312970603,0.0,True,0.3934167229805613
2022-04-29,0.5,1.0,0.95,0.475,0.947792485785719,0.947792485785719,0.0,True,0.475
2022-05-05,0.5,1.0,0.95,0.475,0.947792485785719,0.947792485785719,0.0,True,0.475
2022-05-06,0.5,1.0,0.95,0.475,0.947792485785719,0.947792485785719,0.0,True,0.475
2022-05-09,0.5,1.0,0.95,0.475,0.947792485785719,0.947792485785719,0.0,True,0.475
2022-05-10,0.5,1.0,0.95,0.475,0.947792485785719,0.947792485785719,0.0,True,0.475
2022-05-11,0.5,1.0,0.95,0.475,0.947792485785719,0.947792485785719,0.0,True,0.475
2022-05-12,0.5,1.0,0.95,0.475,0.947792485785719,0.947792485785719,0.0,True,0.475
2022-05-13,0.5,1.0,0.95,0.475,0.947792485785719,0.947792485785719,0.0,True,0.475
2022-05-16,0.5,1.0,0.95,0.475,0.947792485785719,0.947792485785719,0.0,True,0.475
2022-05-17,0.5,1.0,0.95,0.475,0.947792485785719,0.947792485785719,0.0,True,0.475
2022-05-18,0.5,1.0,0.95,0.475,0.947792485785719,0.947792485785719,0.0,True,0.475
2022-05-19,0.5,1.0,0.95,0.475,0.947792485785719,0.947792485785719,0.0,True,0.475
2022-05-20,0.5,1.0,0.95,0.475,0.947792485785719,0.947792485785719,0.0,True,0.475
2022-05-23,0.5,1.0,0.95,0.475,0.947792485785719,0.947792485785719,0.0,True,0.475
2022-05-24,0.5,1.0,0.95,0.475,0.947792485785719,0.947792485785719,0.0,True,0.475
2022-05-25,0.5,1.0,0.95,0.475,0.947792485785719,0.947792485785719,0.0,True,0.475
2022-05-26,0.5,1.0,0.95,0.475,0.947792485785719,0.947792485785719,0.0,True,0.475
2022-05-27,0.5,1.0,0.95,0.475,0.947792485785719,0.947792485785719,0.0,True,0.475
2022-05-31,0.75,0.7937747526366041,0.95,0.5655645112535804,0.9611660014605627,0.9611660014605627,0.0,True,0.5655645112535804
2022-06-01,0.75,0.7937747526366041,0.95,0.5655645112535804,0.9611660014605627,0.9611660014605627,0.0,True,0.5655645112535804
2022-06-02,0.75,0.7937747526366041,0.95,0.5655645112535804,0.9611660014605627,0.9611660014605627,0.0,True,0.5655645112535804
2022-06-06,0.75,0.7937747526366041,0.95,0.5655645112535804,0.9611660014605627,0.9611660014605627,0.0,True,0.5655645112535804
2022-06-07,0.75,0.7937747526366041,0.95,0.5655645112535804,0.9611660014605627,0.9611660014605627,0.0,True,0.5655645112535804
2022-06-08,0.75,0.7937747526366041,0.95,0.5655645112535804,0.9611660014605627,0.9611660014605627,0.0,True,0.5655645112535804
2022-06-09,0.75,0.7937747526366041,0.95,0.5655645112535804,0.9611660014605627,0.9611660014605627,0.0,True,0.5655645112535804
2022-06-10,0.75,0.7937747526366041,0.95,0.5655645112535804,0.9611660014605627,0.9611660014605627,0.0,True,0.5655645112535804
2022-06-13,0.75,0.7937747526366041,0.95,0.5655645112535804,0.9611660014605627,0.9611660014605627,0.0,True,0.5655645112535804
2022-06-14,0.75,0.7937747526366041,0.95,0.5655645112535804,0.9611660014605627,0.9611660014605627,0.0,True,0.5655645112535804
2022-06-15,0.75,0.7937747526366041,0.95,0.5655645112535804,0.9611660014605627,0.9611660014605627,0.0,True,0.5655645112535804
2022-06-16,0.75,0.7937747526366041,0.95,0.5655645112535804,0.9611660014605627,0.9611660014605627,0.0,True,0.5655645112535804
2022-06-17,0.75,0.7937747526366041,0.95,0.5655645112535804,0.9611660014605627,0.9611660014605627,0.0,True,0.5655645112535804
2022-06-20,0.75,0.7937747526366041,0.95,0.5655645112535804,0.9611660014605627,0.9611660014605627,0.0,True,0.5655645112535804
2022-06-21,0.75,0.7937747526366041,0.95,0.5655645112535804,0.9611660014605627,0.9611660014605627,0.0,True,0.5655645112535804
2022-06-22,0.75,0.7937747526366041,0.95,0.5655645112535804,0.9611660014605627,0.9611660014605627,0.0,True,0.5655645112535804
2022-06-23,0.75,0.7937747526366041,0.95,0.5655645112535804,0.9611660014605627,0.9611660014605627,0.0,True,0.5655645112535804
2022-06-24,0.75,0.7937747526366041,0.95,0.5655645112535804,0.9611660014605627,0.9611660014605627,0.0,True,0.5655645112535804
2022-06-27,0.75,0.7937747526366041,0.95,0.5655645112535804,0.9611660014605627,0.9611660014605627,0.0,True,0.5655645112535804
2022-06-28,0.75,0.7937747526366041,0.95,0.5655645112535804,0.9611660014605627,0.9611660014605627,0.0,True,0.5655645112535804
2022-06-29,0.75,0.7937747526366041,0.95,0.5655645112535804,0.9611660014605627,0.9611660014605627,0.0,True,0.5655645112535804
2022-06-30,0.75,0.5693927452245645,0.95,0.40569233097250224,0.8692654755297795,0.8692654755297795,0.0,True,0.40569233097250224
2022-07-01,0.75,0.5693927452245645,0.95,0.40569233097250224,0.8692654755297795,0.8692654755297795,0.0,True,0.40569233097250224
2022-07-04,0.75,0.5693927452245645,0.95,0.40569233097250224,0.8692654755297795,0.8692654755297795,0.0,True,0.40569233097250224
2022-07-05,0.75,0.5693927452245645,0.95,0.40569233097250224,0.8692654755297795,0.8692654755297795,0.0,True,0.40569233097250224
2022-07-06,0.75,0.5693927452245645,0.95,0.40569233097250224,0.8692654755297795,0.8692654755297795,0.0,True,0.40569233097250224
2022-07-07,0.75,0.5693927452245645,0.95,0.40569233097250224,0.8692654755297795,0.8692654755297795,0.0,True,0.40569233097250224
2022-07-08,0.75,0.5693927452245645,0.95,0.40569233097250224,0.8692654755297795,0.8692654755297795,0.0,True,0.40569233097250224
2022-07-11,0.75,0.5693927452245645,0.95,0.40569233097250224,0.8692654755297795,0.8692654755297795,0.0,True,0.40569233097250224
2022-07-12,0.75,0.5693927452245645,0.95,0.40569233097250224,0.8692654755297795,0.8692654755297795,0.0,True,0.40569233097250224
2022-07-13,0.75,0.5693927452245645,0.95,0.40569233097250224,0.8692654755297795,0.8692654755297795,0.0,True,0.40569233097250224
2022-07-14,0.75,0.5693927452245645,0.95,0.40569233097250224,0.8692654755297795,0.8692654755297795,0.0,True,0.40569233097250224
2022-07-15,0.75,0.5693927452245645,0.95,0.40569233097250224,0.8692654755297795,0.8692654755297795,0.0,True,0.40569233097250224
2022-07-18,0.75,0.5693927452245645,0.95,0.40569233097250224,0.8692654755297795,0.8692654755297795,0.0,True,0.40569233097250224
2022-07-19,0.75,0.5693927452245645,0.95,0.40569233097250224,0.8692654755297795,0.8692654755297795,0.0,True,0.40569233097250224
2022-07-20,0.75,0.5693927452245645,0.95,0.40569233097250224,0.8692654755297795,0.8692654755297795,0.0,True,0.40569233097250224
2022-07-21,0.75,0.5693927452245645,0.95,0.40569233097250224,0.8692654755297795,0.8692654755297795,0.0,True,0.40569233097250224
2022-07-22,0.75,0.5693927452245645,0.95,0.40569233097250224,0.8692654755297795,0.8692654755297795,0.0,True,0.40569233097250224
2022-07-25,0.75,0.5693927452245645,0.95,0.40569233097250224,0.8692654755297795,0.8692654755297795,0.0,True,0.40569233097250224
2022-07-26,0.75,0.5693927452245645,0.95,0.40569233097250224,0.8692654755297795,0.8692654755297795,0.0,True,0.40569233097250224
2022-07-27,0.75,0.5693927452245645,0.95,0.40569233097250224,0.8692654755297795,0.8692654755297795,0.0,True,0.40569233097250224
2022-07-28,0.75,0.5693927452245645,0.95,0.40569233097250224,0.8692654755297795,0.8692654755297795,0.0,True,0.40569233097250224
2022-07-29,0.75,1.0,0.95,0.7124999999999999,0.9897334572070355,0.9897334572070355,0.0,True,0.7124999999999999
2022-08-01,0.75,1.0,0.95,0.7124999999999999,0.9897334572070355,0.9897334572070355,0.0,True,0.7124999999999999
2022-08-02,0.75,1.0,0.95,0.7124999999999999,0.9897334572070355,0.9897334572070355,0.0,True,0.7124999999999999
2022-08-03,0.75,1.0,0.95,0.7124999999999999,0.9897334572070355,0.9897334572070355,0.0,True,0.7124999999999999
2022-08-04,0.75,1.0,0.95,0.7124999999999999,0.9897334572070355,0.9897334572070355,0.0,True,0.7124999999999999
2022-08-05,0.75,1.0,0.95,0.7124999999999999,0.9897334572070355,0.9897334572070355,0.0,True,0.7124999999999999
2022-08-08,0.75,1.0,0.95,0.7124999999999999,0.9897334572070355,0.9897334572070355,0.0,True,0.7124999999999999
2022-08-09,0.75,1.0,0.95,0.7124999999999999,0.9897334572070355,0.9897334572070355,0.0,True,0.7124999999999999
2022-08-10,0.75,1.0,0.95,0.7124999999999999,0.9897334572070355,0.9897334572070355,0.0,True,0.7124999999999999
2022-08-11,0.75,1.0,0.95,0.7124999999999999,0.9897334572070355,0.9897334572070355,0.0,True,0.7124999999999999
2022-08-12,0.75,1.0,0.95,0.7124999999999999,0.9897334572070355,0.9897334572070355,0.0,True,0.7124999999999999
2022-08-15,0.75,1.0,0.95,0.7124999999999999,0.9897334572070355,0.9897334572070355,0.0,True,0.7124999999999999
2022-08-16,0.75,1.0,0.95,0.7124999999999999,0.9897334572070355,0.9897334572070355,0.0,True,0.7124999999999999
2022-08-17,0.75,1.0,0.95,0.7124999999999999,0.9897334572070355,0.9897334572070355,0.0,True,0.7124999999999999
2022-08-18,0.75,1.0,0.95,0.7124999999999999,0.9897334572070355,0.9897334572070355,0.0,True,0.7124999999999999
2022-08-19,0.75,1.0,0.95,0.7124999999999999,0.9897334572070355,0.9897334572070355,0.0,True,0.7124999999999999
2022-08-22,0.75,1.0,0.95,0.7124999999999999,0.9897334572070355,0.9897334572070355,0.0,True,0.7124999999999999
2022-08-23,0.75,1.0,0.95,0.7124999999999999,0.9897334572070355,0.9897334572070355,0.0,True,0.7124999999999999
2022-08-24,0.75,1.0,0.95,0.7124999999999999,0.9897334572070355,0.9897334572070355,0.0,True,0.7124999999999999
2022-08-25,0.75,1.0,0.95,0.7124999999999999,0.9897334572070355,0.9897334572070355,0.0,True,0.7124999999999999
2022-08-26,0.75,1.0,0.95,0.7124999999999999,0.9897334572070355,0.9897334572070355,0.0,True,0.7124999999999999
2022-08-31,1.0,1.0,0.95,0.95,1.0305459851792134,1.0305459851792134,0.0,True,0.95
2022-09-01,1.0,1.0,0.95,0.95,1.0305459851792134,1.0305459851792134,0.0,True,0.95
2022-09-02,1.0,1.0,0.95,0.95,1.0305459851792134,1.0305459851792134,0.0,True,0.95
2022-09-05,1.0,1.0,0.95,0.95,1.0305459851792134,1.0305459851792134,0.0,True,0.95
2022-09-06,1.0,1.0,0.95,0.95,1.0305459851792134,1.0305459851792134,0.0,True,0.95
2022-09-07,1.0,1.0,0.95,0.95,1.0305459851792134,1.0305459851792134,0.0,True,0.95
2022-09-08,1.0,1.0,0.95,0.95,1.0305459851792134,1.0305459851792134,0.0,True,0.95
2022-09-09,1.0,1.0,0.95,0.95,1.0305459851792134,1.0305459851792134,0.0,True,0.95
2022-09-13,1.0,1.0,0.95,0.95,1.0305459851792134,1.0305459851792134,0.0,True,0.95
2022-09-14,1.0,1.0,0.95,0.95,1.0305459851792134,1.0305459851792134,0.0,True,0.95
2022-09-15,1.0,1.0,0.95,0.95,1.0305459851792134,1.0305459851792134,0.0,True,0.95
2022-09-16,1.0,1.0,0.95,0.95,1.0305459851792134,1.0305459851792134,0.0,True,0.95
2022-09-19,1.0,1.0,0.95,0.95,1.0305459851792134,1.0305459851792134,0.0,True,0.95
2022-09-20,1.0,1.0,0.95,0.95,1.0305459851792134,1.0305459851792134,0.0,True,0.95
2022-09-21,1.0,1.0,0.95,0.95,1.0305459851792134,1.0305459851792134,0.0,True,0.95
2022-09-22,1.0,1.0,0.95,0.95,1.0305459851792134,1.0305459851792134,0.0,True,0.95
2022-09-23,1.0,1.0,0.95,0.95,1.0305459851792134,1.0305459851792134,0.0,True,0.95
2022-09-26,1.0,1.0,0.95,0.95,1.0305459851792134,1.0305459851792134,0.0,True,0.95
2022-09-27,1.0,1.0,0.95,0.95,1.0305459851792134,1.0305459851792134,0.0,True,0.95
2022-09-28,1.0,1.0,0.95,0.95,1.0305459851792134,1.0305459851792134,0.0,True,0.95
2022-09-29,1.0,1.0,0.95,0.95,1.0305459851792134,1.0305459851792134,0.0,True,0.95
2022-09-30,0.75,1.0,0.95,0.7124999999999999,1.028031308847618,1.028031308847618,0.0,True,0.7124999999999999
2022-10-10,0.75,1.0,0.95,0.7124999999999999,1.028031308847618,1.028031308847618,0.0,True,0.7124999999999999
2022-10-11,0.75,1.0,0.95,0.7124999999999999,1.028031308847618,1.028031308847618,0.0,True,0.7124999999999999
2022-10-12,0.75,1.0,0.95,0.7124999999999999,1.028031308847618,1.028031308847618,0.0,True,0.7124999999999999
2022-10-13,0.75,1.0,0.95,0.7124999999999999,1.028031308847618,1.028031308847618,0.0,True,0.7124999999999999
2022-10-14,0.75,1.0,0.95,0.7124999999999999,1.028031308847618,1.028031308847618,0.0,True,0.7124999999999999
2022-10-17,0.75,1.0,0.95,0.7124999999999999,1.028031308847618,1.028031308847618,0.0,True,0.7124999999999999
2022-10-18,0.75,1.0,0.95,0.7124999999999999,1.028031308847618,1.028031308847618,0.0,True,0.7124999999999999
2022-10-19,0.75,1.0,0.95,0.7124999999999999,1.028031308847618,1.028031308847618,0.0,True,0.7124999999999999
2022-10-20,0.75,1.0,0.95,0.7124999999999999,1.028031308847618,1.028031308847618,0.0,True,0.7124999999999999
2022-10-21,0.75,1.0,0.95,0.7124999999999999,1.028031308847618,1.028031308847618,0.0,True,0.7124999999999999
2022-10-24,0.75,1.0,0.95,0.7124999999999999,1.028031308847618,1.028031308847618,0.0,True,0.7124999999999999
2022-10-25,0.75,1.0,0.95,0.7124999999999999,1.028031308847618,1.028031308847618,0.0,True,0.7124999999999999
2022-10-26,0.75,1.0,0.95,0.7124999999999999,1.028031308847618,1.028031308847618,0.0,True,0.7124999999999999
2022-10-27,0.75,1.0,0.95,0.7124999999999999,1.028031308847618,1.028031308847618,0.0,True,0.7124999999999999
2022-10-28,0.75,1.0,0.95,0.7124999999999999,1.028031308847618,1.028031308847618,0.0,True,0.7124999999999999
2022-10-31,0.75,1.0,0.95,0.7124999999999999,1.0529798155318204,1.0529798155318204,0.0,True,0.7124999999999999
2022-11-01,0.75,1.0,0.95,0.7124999999999999,1.0529798155318204,1.0529798155318204,0.0,True,0.7124999999999999
2022-11-02,0.75,1.0,0.95,0.7124999999999999,1.0529798155318204,1.0529798155318204,0.0,True,0.7124999999999999
2022-11-03,0.75,1.0,0.95,0.7124999999999999,1.0529798155318204,1.0529798155318204,0.0,True,0.7124999999999999
2022-11-04,0.75,1.0,0.95,0.7124999999999999,1.0529798155318204,1.0529798155318204,0.0,True,0.7124999999999999
2022-11-07,0.75,1.0,0.95,0.7124999999999999,1.0529798155318204,1.0529798155318204,0.0,True,0.7124999999999999
2022-11-08,0.75,1.0,0.95,0.7124999999999999,1.0529798155318204,1.0529798155318204,0.0,True,0.7124999999999999
2022-11-09,0.75,1.0,0.95,0.7124999999999999,1.0529798155318204,1.0529798155318204,0.0,True,0.7124999999999999
2022-11-10,0.75,1.0,0.95,0.7124999999999999,1.0529798155318204,1.0529798155318204,0.0,True,0.7124999999999999
2022-11-11,0.75,1.0,0.95,0.7124999999999999,1.0529798155318204,1.0529798155318204,0.0,True,0.7124999999999999
2022-11-14,0.75,1.0,0.95,0.7124999999999999,1.0529798155318204,1.0529798155318204,0.0,True,0.7124999999999999
2022-11-15,0.75,1.0,0.95,0.7124999999999999,1.0529798155318204,1.0529798155318204,0.0,True,0.7124999999999999
2022-11-16,0.75,1.0,0.95,0.7124999999999999,1.0529798155318204,1.0529798155318204,0.0,True,0.7124999999999999
2022-11-17,0.75,1.0,0.95,0.7124999999999999,1.0529798155318204,1.0529798155318204,0.0,True,0.7124999999999999
2022-11-18,0.75,1.0,0.95,0.7124999999999999,1.0529798155318204,1.0529798155318204,0.0,True,0.7124999999999999
2022-11-21,0.75,1.0,0.95,0.7124999999999999,1.0529798155318204,1.0529798155318204,0.0,True,0.7124999999999999
2022-11-22,0.75,1.0,0.95,0.7124999999999999,1.0529798155318204,1.0529798155318204,0.0,True,0.7124999999999999
2022-11-23,0.75,1.0,0.95,0.7124999999999999,1.0529798155318204,1.0529798155318204,0.0,True,0.7124999999999999
2022-11-24,0.75,1.0,0.95,0.7124999999999999,1.0529798155318204,1.0529798155318204,0.0,True,0.7124999999999999
2022-11-25,0.75,1.0,0.95,0.7124999999999999,1.0529798155318204,1.0529798155318204,0.0,True,0.7124999999999999
2022-11-28,0.75,1.0,0.95,0.7124999999999999,1.0529798155318204,1.0529798155318204,0.0,True,0.7124999999999999
2022-11-29,0.75,1.0,0.95,0.7124999999999999,1.0529798155318204,1.0529798155318204,0.0,True,0.7124999999999999
2022-11-30,0.75,0.862563994144987,0.95,0.6145768458283032,0.9386874432860759,0.9386874432860759,0.0,True,0.6145768458283032
2022-12-01,0.75,0.862563994144987,0.95,0.6145768458283032,0.9386874432860759,0.9386874432860759,0.0,True,0.6145768458283032
2022-12-02,0.75,0.862563994144987,0.95,0.6145768458283032,0.9386874432860759,0.9386874432860759,0.0,True,0.6145768458283032
2022-12-05,0.75,0.862563994144987,0.95,0.6145768458283032,0.9386874432860759,0.9386874432860759,0.0,True,0.6145768458283032
2022-12-06,0.75,0.862563994144987,0.95,0.6145768458283032,0.9386874432860759,0.9386874432860759,0.0,True,0.6145768458283032
2022-12-07,0.75,0.862563994144987,0.95,0.6145768458283032,0.9386874432860759,0.9386874432860759,0.0,True,0.6145768458283032
2022-12-08,0.75,0.862563994144987,0.95,0.6145768458283032,0.9386874432860759,0.9386874432860759,0.0,True,0.6145768458283032
2022-12-09,0.75,0.862563994144987,0.95,0.6145768458283032,0.9386874432860759,0.9386874432860759,0.0,True,0.6145768458283032
2022-12-12,0.75,0.862563994144987,0.95,0.6145768458283032,0.9386874432860759,0.9386874432860759,0.0,True,0.6145768458283032
2022-12-13,0.75,0.862563994144987,0.95,0.6145768458283032,0.9386874432860759,0.9386874432860759,0.0,True,0.6145768458283032
2022-12-14,0.75,0.862563994144987,0.95,0.6145768458283032,0.9386874432860759,0.9386874432860759,0.0,True,0.6145768458283032
2022-12-15,0.75,0.862563994144987,0.95,0.6145768458283032,0.9386874432860759,0.9386874432860759,0.0,True,0.6145768458283032
2022-12-16,0.75,0.862563994144987,0.95,0.6145768458283032,0.9386874432860759,0.9386874432860759,0.0,True,0.6145768458283032
2022-12-19,0.75,0.862563994144987,0.95,0.6145768458283032,0.9386874432860759,0.9386874432860759,0.0,True,0.6145768458283032
2022-12-20,0.75,0.862563994144987,0.95,0.6145768458283032,0.9386874432860759,0.9386874432860759,0.0,True,0.6145768458283032
2022-12-21,0.75,0.862563994144987,0.95,0.6145768458283032,0.9386874432860759,0.9386874432860759,0.0,True,0.6145768458283032
2022-12-22,0.75,0.862563994144987,0.95,0.6145768458283032,0.9386874432860759,0.9386874432860759,0.0,True,0.6145768458283032
2022-12-23,0.75,0.862563994144987,0.95,0.6145768458283032,0.9386874432860759,0.9386874432860759,0.0,True,0.6145768458283032
2022-12-26,0.75,0.862563994144987,0.95,0.6145768458283032,0.9386874432860759,0.9386874432860759,0.0,True,0.6145768458283032
2022-12-27,0.75,0.862563994144987,0.95,0.6145768458283032,0.9386874432860759,0.9386874432860759,0.0,True,0.6145768458283032
2022-12-28,0.75,0.862563994144987,0.95,0.6145768458283032,0.9386874432860759,0.9386874432860759,0.0,True,0.6145768458283032
2022-12-29,0.75,0.862563994144987,0.95,0.6145768458283032,0.9386874432860759,0.9386874432860759,0.0,True,0.6145768458283032
2022-12-30,0.75,1.0,0.95,0.7124999999999999,0.9418407981464247,0.9418407981464247,0.0,True,0.7124999999999999
2023-01-03,0.75,1.0,0.95,0.7124999999999999,0.9418407981464247,0.9418407981464247,0.0,True,0.7124999999999999
2023-01-04,0.75,1.0,0.95,0.7124999999999999,0.9418407981464247,0.9418407981464247,0.0,True,0.7124999999999999
2023-01-05,0.75,1.0,0.95,0.7124999999999999,0.9418407981464247,0.9418407981464247,0.0,True,0.7124999999999999
