date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2020-03-09,0.95,0.9326696066313741,1.0,0.8860361262998053,0.962027315682192,0.962027315682192,0.0,True,0.8860361262998053
2020-03-10,0.95,0.9326696066313741,1.0,0.8860361262998053,0.962027315682192,0.962027315682192,0.0,True,0.8860361262998053
2020-03-11,0.95,0.9326696066313741,1.0,0.8860361262998053,0.962027315682192,0.962027315682192,0.0,True,0.8860361262998053
2020-03-12,0.95,0.9326696066313741,1.0,0.8860361262998053,0.962027315682192,0.962027315682192,0.0,True,0.8860361262998053
2020-03-13,0.95,0.9326696066313741,1.0,0.8860361262998053,0.962027315682192,0.962027315682192,0.0,True,0.8860361262998053
2020-03-16,0.95,0.9326696066313741,1.0,0.8860361262998053,0.962027315682192,0.962027315682192,0.0,True,0.8860361262998053
2020-03-17,0.95,0.9326696066313741,1.0,0.8860361262998053,0.962027315682192,0.962027315682192,0.0,True,0.8860361262998053
2020-03-18,0.95,0.9326696066313741,1.0,0.8860361262998053,0.962027315682192,0.962027315682192,0.0,True,0.8860361262998053
2020-03-19,0.95,0.9326696066313741,1.0,0.8860361262998053,0.962027315682192,0.962027315682192,0.0,True,0.8860361262998053
2020-03-20,0.95,0.9326696066313741,1.0,0.8860361262998053,0.962027315682192,0.962027315682192,0.0,True,0.8860361262998053
2020-03-23,0.95,0.9326696066313741,1.0,0.8860361262998053,0.962027315682192,0.962027315682192,0.0,True,0.8860361262998053
2020-03-24,0.95,0.9326696066313741,1.0,0.8860361262998053,0.962027315682192,0.962027315682192,0.0,True,0.8860361262998053
2020-03-25,0.95,0.9326696066313741,1.0,0.8860361262998053,0.962027315682192,0.962027315682192,0.0,True,0.8860361262998053
2020-03-26,0.95,0.9326696066313741,1.0,0.8860361262998053,0.962027315682192,0.962027315682192,0.0,True,0.8860361262998053
2020-03-27,0.95,0.9326696066313741,1.0,0.8860361262998053,0.962027315682192,0.962027315682192,0.0,True,0.8860361262998053
2020-03-31,0.85,0.625167784968563,1.0,0.5313926172232785,0.8231453464551043,0.8231453464551043,0.0,True,0.5313926172232785
2020-04-01,0.85,0.625167784968563,1.0,0.5313926172232785,0.8231453464551043,0.8231453464551043,0.0,True,0.5313926172232785
2020-04-02,0.85,0.625167784968563,1.0,0.5313926172232785,0.8231453464551043,0.8231453464551043,0.0,True,0.5313926172232785
2020-04-03,0.85,0.625167784968563,1.0,0.5313926172232785,0.8231453464551043,0.8231453464551043,0.0,True,0.5313926172232785
2020-04-07,0.85,0.625167784968563,1.0,0.5313926172232785,0.8231453464551043,0.8231453464551043,0.0,True,0.5313926172232785
2020-04-08,0.85,0.625167784968563,1.0,0.5313926172232785,0.8231453464551043,0.8231453464551043,0.0,True,0.5313926172232785
2020-04-09,0.85,0.625167784968563,1.0,0.5313926172232785,0.8231453464551043,0.8231453464551043,0.0,True,0.5313926172232785
2020-04-10,0.85,0.625167784968563,1.0,0.5313926172232785,0.8231453464551043,0.8231453464551043,0.0,True,0.5313926172232785
2020-04-13,0.85,0.625167784968563,1.0,0.5313926172232785,0.8231453464551043,0.8231453464551043,0.0,True,0.5313926172232785
2020-04-14,0.85,0.625167784968563,1.0,0.5313926172232785,0.8231453464551043,0.8231453464551043,0.0,True,0.5313926172232785
2020-04-15,0.85,0.625167784968563,1.0,0.5313926172232785,0.8231453464551043,0.8231453464551043,0.0,True,0.5313926172232785
2020-04-16,0.85,0.625167784968563,1.0,0.5313926172232785,0.8231453464551043,0.8231453464551043,0.0,True,0.5313926172232785
2020-04-17,0.85,0.625167784968563,1.0,0.5313926172232785,0.8231453464551043,0.8231453464551043,0.0,True,0.5313926172232785
2020-04-20,0.85,0.625167784968563,1.0,0.5313926172232785,0.8231453464551043,0.8231453464551043,0.0,True,0.5313926172232785
2020-04-21,0.85,0.625167784968563,1.0,0.5313926172232785,0.8231453464551043,0.8231453464551043,0.0,True,0.5313926172232785
2020-04-22,0.85,0.625167784968563,1.0,0.5313926172232785,0.8231453464551043,0.8231453464551043,0.0,True,0.5313926172232785
2020-04-23,0.85,0.625167784968563,1.0,0.5313926172232785,0.8231453464551043,0.8231453464551043,0.0,True,0.5313926172232785
2020-04-24,0.85,0.625167784968563,1.0,0.5313926172232785,0.8231453464551043,0.8231453464551043,0.0,True,0.5313926172232785
2020-04-27,0.85,0.625167784968563,1.0,0.5313926172232785,0.8231453464551043,0.8231453464551043,0.0,True,0.5313926172232785
2020-04-28,0.85,0.625167784968563,1.0,0.5313926172232785,0.8231453464551043,0.8231453464551043,0.0,True,0.5313926172232785
2020-04-29,0.85,0.625167784968563,1.0,0.5313926172232785,0.8231453464551043,0.8231453464551043,0.0,True,0.5313926172232785
2020-04-30,0.95,1.0,1.0,0.95,1.024826475325747,1.024826475325747,0.0,True,0.95
2020-05-06,0.95,1.0,1.0,0.95,1.024826475325747,1.024826475325747,0.0,True,0.95
2020-05-07,0.95,1.0,1.0,0.95,1.024826475325747,1.024826475325747,0.0,True,0.95
2020-05-08,0.95,1.0,1.0,0.95,1.024826475325747,1.024826475325747,0.0,True,0.95
2020-05-11,0.95,1.0,1.0,0.95,1.024826475325747,1.024826475325747,0.0,True,0.95
2020-05-12,0.95,1.0,1.0,0.95,1.024826475325747,1.024826475325747,0.0,True,0.95
2020-05-13,0.95,1.0,1.0,0.95,1.024826475325747,1.024826475325747,0.0,True,0.95
2020-05-14,0.95,1.0,1.0,0.95,1.024826475325747,1.024826475325747,0.0,True,0.95
2020-05-15,0.95,1.0,1.0,0.95,1.024826475325747,1.024826475325747,0.0,True,0.95
2020-05-18,0.95,1.0,1.0,0.95,1.024826475325747,1.024826475325747,0.0,True,0.95
2020-05-19,0.95,1.0,1.0,0.95,1.024826475325747,1.024826475325747,0.0,True,0.95
2020-05-20,0.95,1.0,1.0,0.95,1.024826475325747,1.024826475325747,0.0,True,0.95
2020-05-21,0.95,1.0,1.0,0.95,1.024826475325747,1.024826475325747,0.0,True,0.95
2020-05-22,0.95,1.0,1.0,0.95,1.024826475325747,1.024826475325747,0.0,True,0.95
2020-05-25,0.95,1.0,1.0,0.95,1.024826475325747,1.024826475325747,0.0,True,0.95
2020-05-26,0.95,1.0,1.0,0.95,1.024826475325747,1.024826475325747,0.0,True,0.95
2020-05-27,0.95,1.0,1.0,0.95,1.024826475325747,1.024826475325747,0.0,True,0.95
2020-05-28,0.95,1.0,1.0,0.95,1.024826475325747,1.024826475325747,0.0,True,0.95
2020-05-29,0.95,0.7801312018068314,1.0,0.7411246417164897,0.8991225609306671,0.8991225609306671,0.0,True,0.7411246417164897
2020-06-01,0.95,0.7801312018068314,1.0,0.7411246417164897,0.8991225609306671,0.8991225609306671,0.0,True,0.7411246417164897
2020-06-02,0.95,0.7801312018068314,1.0,0.7411246417164897,0.8991225609306671,0.8991225609306671,0.0,True,0.7411246417164897
2020-06-03,0.95,0.7801312018068314,1.0,0.7411246417164897,0.8991225609306671,0.8991225609306671,0.0,True,0.7411246417164897
2020-06-04,0.95,0.7801312018068314,1.0,0.7411246417164897,0.8991225609306671,0.8991225609306671,0.0,True,0.7411246417164897
2020-06-05,0.95,0.7801312018068314,1.0,0.7411246417164897,0.8991225609306671,0.8991225609306671,0.0,True,0.7411246417164897
2020-06-08,0.95,0.7801312018068314,1.0,0.7411246417164897,0.8991225609306671,0.8991225609306671,0.0,True,0.7411246417164897
2020-06-09,0.95,0.7801312018068314,1.0,0.7411246417164897,0.8991225609306671,0.8991225609306671,0.0,True,0.7411246417164897
2020-06-10,0.95,0.7801312018068314,1.0,0.7411246417164897,0.8991225609306671,0.8991225609306671,0.0,True,0.7411246417164897
2020-06-11,0.95,0.7801312018068314,1.0,0.7411246417164897,0.8991225609306671,0.8991225609306671,0.0,True,0.7411246417164897
2020-06-12,0.95,0.7801312018068314,1.0,0.7411246417164897,0.8991225609306671,0.8991225609306671,0.0,True,0.7411246417164897
2020-06-15,0.95,0.7801312018068314,1.0,0.7411246417164897,0.8991225609306671,0.8991225609306671,0.0,True,0.7411246417164897
2020-06-16,0.95,0.7801312018068314,1.0,0.7411246417164897,0.8991225609306671,0.8991225609306671,0.0,True,0.7411246417164897
2020-06-17,0.95,0.7801312018068314,1.0,0.7411246417164897,0.8991225609306671,0.8991225609306671,0.0,True,0.7411246417164897
2020-06-18,0.95,0.7801312018068314,1.0,0.7411246417164897,0.8991225609306671,0.8991225609306671,0.0,True,0.7411246417164897
2020-06-19,0.95,0.7801312018068314,1.0,0.7411246417164897,0.8991225609306671,0.8991225609306671,0.0,True,0.7411246417164897
2020-06-22,0.95,0.7801312018068314,1.0,0.7411246417164897,0.8991225609306671,0.8991225609306671,0.0,True,0.7411246417164897
2020-06-23,0.95,0.7801312018068314,1.0,0.7411246417164897,0.8991225609306671,0.8991225609306671,0.0,True,0.7411246417164897
2020-06-24,0.95,0.7801312018068314,1.0,0.7411246417164897,0.8991225609306671,0.8991225609306671,0.0,True,0.7411246417164897
2020-06-30,0.95,0.8956326854393927,1.0,0.850851051167423,0.9123342920810902,0.9123342920810902,0.0,True,0.850851051167423
2020-07-01,0.95,0.8956326854393927,1.0,0.850851051167423,0.9123342920810902,0.9123342920810902,0.0,True,0.850851051167423
2020-07-02,0.95,0.8956326854393927,1.0,0.850851051167423,0.9123342920810902,0.9123342920810902,0.0,True,0.850851051167423
2020-07-03,0.95,0.8956326854393927,1.0,0.850851051167423,0.9123342920810902,0.9123342920810902,0.0,True,0.850851051167423
2020-07-06,0.95,0.8956326854393927,1.0,0.850851051167423,0.9123342920810902,0.9123342920810902,0.0,True,0.850851051167423
2020-07-07,0.95,0.8956326854393927,1.0,0.850851051167423,0.9123342920810902,0.9123342920810902,0.0,True,0.850851051167423
2020-07-08,0.95,0.8956326854393927,1.0,0.850851051167423,0.9123342920810902,0.9123342920810902,0.0,True,0.850851051167423
2020-07-09,0.95,0.8956326854393927,1.0,0.850851051167423,0.9123342920810902,0.9123342920810902,0.0,True,0.850851051167423
2020-07-10,0.95,0.8956326854393927,1.0,0.850851051167423,0.9123342920810902,0.9123342920810902,0.0,True,0.850851051167423
2020-07-13,0.95,0.8956326854393927,1.0,0.850851051167423,0.9123342920810902,0.9123342920810902,0.0,True,0.850851051167423
2020-07-14,0.95,0.8956326854393927,1.0,0.850851051167423,0.9123342920810902,0.9123342920810902,0.0,True,0.850851051167423
2020-07-15,0.95,0.8956326854393927,1.0,0.850851051167423,0.9123342920810902,0.9123342920810902,0.0,True,0.850851051167423
2020-07-16,0.95,0.8956326854393927,1.0,0.850851051167423,0.9123342920810902,0.9123342920810902,0.0,True,0.850851051167423
2020-07-17,0.95,0.8956326854393927,1.0,0.850851051167423,0.9123342920810902,0.9123342920810902,0.0,True,0.850851051167423
2020-07-20,0.95,0.8956326854393927,1.0,0.850851051167423,0.9123342920810902,0.9123342920810902,0.0,True,0.850851051167423
2020-07-21,0.95,0.8956326854393927,1.0,0.850851051167423,0.9123342920810902,0.9123342920810902,0.0,True,0.850851051167423
2020-07-22,0.95,0.8956326854393927,1.0,0.850851051167423,0.9123342920810902,0.9123342920810902,0.0,True,0.850851051167423
2020-07-23,0.95,0.8956326854393927,1.0,0.850851051167423,0.9123342920810902,0.9123342920810902,0.0,True,0.850851051167423
2020-07-24,0.95,0.8956326854393927,1.0,0.850851051167423,0.9123342920810902,0.9123342920810902,0.0,True,0.850851051167423
2020-07-27,0.95,0.8956326854393927,1.0,0.850851051167423,0.9123342920810902,0.9123342920810902,0.0,True,0.850851051167423
2020-07-28,0.95,0.8956326854393927,1.0,0.850851051167423,0.9123342920810902,0.9123342920810902,0.0,True,0.850851051167423
2020-07-29,0.95,0.8956326854393927,1.0,0.850851051167423,0.9123342920810902,0.9123342920810902,0.0,True,0.850851051167423
2020-07-31,0.95,0.7513018098950067,1.0,0.7137367194002564,0.8096318485860864,0.8096318485860864,0.0,True,0.7137367194002564
2020-08-03,0.95,0.7513018098950067,1.0,0.7137367194002564,0.8096318485860864,0.8096318485860864,0.0,True,0.7137367194002564
2020-08-04,0.95,0.7513018098950067,1.0,0.7137367194002564,0.8096318485860864,0.8096318485860864,0.0,True,0.7137367194002564
2020-08-05,0.95,0.7513018098950067,1.0,0.7137367194002564,0.8096318485860864,0.8096318485860864,0.0,True,0.7137367194002564
2020-08-06,0.95,0.7513018098950067,1.0,0.7137367194002564,0.8096318485860864,0.8096318485860864,0.0,True,0.7137367194002564
2020-08-07,0.95,0.7513018098950067,1.0,0.7137367194002564,0.8096318485860864,0.8096318485860864,0.0,True,0.7137367194002564
2020-08-10,0.95,0.7513018098950067,1.0,0.7137367194002564,0.8096318485860864,0.8096318485860864,0.0,True,0.7137367194002564
2020-08-11,0.95,0.7513018098950067,1.0,0.7137367194002564,0.8096318485860864,0.8096318485860864,0.0,True,0.7137367194002564
2020-08-12,0.95,0.7513018098950067,1.0,0.7137367194002564,0.8096318485860864,0.8096318485860864,0.0,True,0.7137367194002564
2020-08-13,0.95,0.7513018098950067,1.0,0.7137367194002564,0.8096318485860864,0.8096318485860864,0.0,True,0.7137367194002564
2020-08-14,0.95,0.7513018098950067,1.0,0.7137367194002564,0.8096318485860864,0.8096318485860864,0.0,True,0.7137367194002564
2020-08-17,0.95,0.7513018098950067,1.0,0.7137367194002564,0.8096318485860864,0.8096318485860864,0.0,True,0.7137367194002564
2020-08-18,0.95,0.7513018098950067,1.0,0.7137367194002564,0.8096318485860864,0.8096318485860864,0.0,True,0.7137367194002564
2020-08-19,0.95,0.7513018098950067,1.0,0.7137367194002564,0.8096318485860864,0.8096318485860864,0.0,True,0.7137367194002564
2020-08-20,0.95,0.7513018098950067,1.0,0.7137367194002564,0.8096318485860864,0.8096318485860864,0.0,True,0.7137367194002564
2020-08-21,0.95,0.7513018098950067,1.0,0.7137367194002564,0.8096318485860864,0.8096318485860864,0.0,True,0.7137367194002564
2020-08-24,0.95,0.7513018098950067,1.0,0.7137367194002564,0.8096318485860864,0.8096318485860864,0.0,True,0.7137367194002564
2020-08-25,0.95,0.7513018098950067,1.0,0.7137367194002564,0.8096318485860864,0.8096318485860864,0.0,True,0.7137367194002564
2020-08-26,0.95,0.7513018098950067,1.0,0.7137367194002564,0.8096318485860864,0.8096318485860864,0.0,True,0.7137367194002564
2020-08-27,0.95,0.7513018098950067,1.0,0.7137367194002564,0.8096318485860864,0.8096318485860864,0.0,True,0.7137367194002564
2020-08-28,0.95,0.7513018098950067,1.0,0.7137367194002564,0.8096318485860864,0.8096318485860864,0.0,True,0.7137367194002564
2020-08-31,0.95,0.670753372590142,1.0,0.6372157039606349,0.8026115615189843,0.8026115615189843,0.0,True,0.6372157039606349
2020-09-01,0.95,0.670753372590142,1.0,0.6372157039606349,0.8026115615189843,0.8026115615189843,0.0,True,0.6372157039606349
2020-09-02,0.95,0.670753372590142,1.0,0.6372157039606349,0.8026115615189843,0.8026115615189843,0.0,True,0.6372157039606349
2020-09-03,0.95,0.670753372590142,1.0,0.6372157039606349,0.8026115615189843,0.8026115615189843,0.0,True,0.6372157039606349
2020-09-04,0.95,0.670753372590142,1.0,0.6372157039606349,0.8026115615189843,0.8026115615189843,0.0,True,0.6372157039606349
2020-09-07,0.95,0.670753372590142,1.0,0.6372157039606349,0.8026115615189843,0.8026115615189843,0.0,True,0.6372157039606349
2020-09-08,0.95,0.670753372590142,1.0,0.6372157039606349,0.8026115615189843,0.8026115615189843,0.0,True,0.6372157039606349
2020-09-09,0.95,0.670753372590142,1.0,0.6372157039606349,0.8026115615189843,0.8026115615189843,0.0,True,0.6372157039606349
2020-09-10,0.95,0.670753372590142,1.0,0.6372157039606349,0.8026115615189843,0.8026115615189843,0.0,True,0.6372157039606349
2020-09-11,0.95,0.670753372590142,1.0,0.6372157039606349,0.8026115615189843,0.8026115615189843,0.0,True,0.6372157039606349
2020-09-14,0.95,0.670753372590142,1.0,0.6372157039606349,0.8026115615189843,0.8026115615189843,0.0,True,0.6372157039606349
2020-09-15,0.95,0.670753372590142,1.0,0.6372157039606349,0.8026115615189843,0.8026115615189843,0.0,True,0.6372157039606349
2020-09-16,0.95,0.670753372590142,1.0,0.6372157039606349,0.8026115615189843,0.8026115615189843,0.0,True,0.6372157039606349
2020-09-17,0.95,0.670753372590142,1.0,0.6372157039606349,0.8026115615189843,0.8026115615189843,0.0,True,0.6372157039606349
2020-09-18,0.95,0.670753372590142,1.0,0.6372157039606349,0.8026115615189843,0.8026115615189843,0.0,True,0.6372157039606349
2020-09-21,0.95,0.670753372590142,1.0,0.6372157039606349,0.8026115615189843,0.8026115615189843,0.0,True,0.6372157039606349
2020-09-22,0.95,0.670753372590142,1.0,0.6372157039606349,0.8026115615189843,0.8026115615189843,0.0,True,0.6372157039606349
2020-09-23,0.95,0.670753372590142,1.0,0.6372157039606349,0.8026115615189843,0.8026115615189843,0.0,True,0.6372157039606349
2020-09-24,0.95,0.670753372590142,1.0,0.6372157039606349,0.8026115615189843,0.8026115615189843,0.0,True,0.6372157039606349
2020-09-25,0.95,0.670753372590142,1.0,0.6372157039606349,0.8026115615189843,0.8026115615189843,0.0,True,0.6372157039606349
2020-09-28,0.95,0.670753372590142,1.0,0.6372157039606349,0.8026115615189843,0.8026115615189843,0.0,True,0.6372157039606349
2020-09-29,0.95,0.670753372590142,1.0,0.6372157039606349,0.8026115615189843,0.8026115615189843,0.0,True,0.6372157039606349
2020-09-30,0.95,0.5407826722118529,1.0,0.5137435386012603,0.8334486923871702,0.8334486923871702,0.0,True,0.5137435386012603
2020-10-09,0.95,0.5407826722118529,1.0,0.5137435386012603,0.8334486923871702,0.8334486923871702,0.0,True,0.5137435386012603
2020-10-12,0.95,0.5407826722118529,1.0,0.5137435386012603,0.8334486923871702,0.8334486923871702,0.0,True,0.5137435386012603
2020-10-13,0.95,0.5407826722118529,1.0,0.5137435386012603,0.8334486923871702,0.8334486923871702,0.0,True,0.5137435386012603
2020-10-14,0.95,0.5407826722118529,1.0,0.5137435386012603,0.8334486923871702,0.8334486923871702,0.0,True,0.5137435386012603
2020-10-15,0.95,0.5407826722118529,1.0,0.5137435386012603,0.8334486923871702,0.8334486923871702,0.0,True,0.5137435386012603
2020-10-16,0.95,0.5407826722118529,1.0,0.5137435386012603,0.8334486923871702,0.8334486923871702,0.0,True,0.5137435386012603
2020-10-19,0.95,0.5407826722118529,1.0,0.5137435386012603,0.8334486923871702,0.8334486923871702,0.0,True,0.5137435386012603
2020-10-20,0.95,0.5407826722118529,1.0,0.5137435386012603,0.8334486923871702,0.8334486923871702,0.0,True,0.5137435386012603
2020-10-21,0.95,0.5407826722118529,1.0,0.5137435386012603,0.8334486923871702,0.8334486923871702,0.0,True,0.5137435386012603
2020-10-22,0.95,0.5407826722118529,1.0,0.5137435386012603,0.8334486923871702,0.8334486923871702,0.0,True,0.5137435386012603
2020-10-23,0.95,0.5407826722118529,1.0,0.5137435386012603,0.8334486923871702,0.8334486923871702,0.0,True,0.5137435386012603
2020-10-26,0.95,0.5407826722118529,1.0,0.5137435386012603,0.8334486923871702,0.8334486923871702,0.0,True,0.5137435386012603
2020-10-27,0.95,0.5407826722118529,1.0,0.5137435386012603,0.8334486923871702,0.8334486923871702,0.0,True,0.5137435386012603
2020-10-28,0.95,0.5407826722118529,1.0,0.5137435386012603,0.8334486923871702,0.8334486923871702,0.0,True,0.5137435386012603
2020-10-29,0.95,0.5407826722118529,1.0,0.5137435386012603,0.8334486923871702,0.8334486923871702,0.0,True,0.5137435386012603
2020-10-30,0.95,0.5918932555678932,1.0,0.5622985927894985,0.8389742421636581,0.8389742421636581,0.0,True,0.5622985927894985
2020-11-02,0.95,0.5918932555678932,1.0,0.5622985927894985,0.8389742421636581,0.8389742421636581,0.0,True,0.5622985927894985
2020-11-03,0.95,0.5918932555678932,1.0,0.5622985927894985,0.8389742421636581,0.8389742421636581,0.0,True,0.5622985927894985
2020-11-04,0.95,0.5918932555678932,1.0,0.5622985927894985,0.8389742421636581,0.8389742421636581,0.0,True,0.5622985927894985
2020-11-05,0.95,0.5918932555678932,1.0,0.5622985927894985,0.8389742421636581,0.8389742421636581,0.0,True,0.5622985927894985
2020-11-06,0.95,0.5918932555678932,1.0,0.5622985927894985,0.8389742421636581,0.8389742421636581,0.0,True,0.5622985927894985
2020-11-09,0.95,0.5918932555678932,1.0,0.5622985927894985,0.8389742421636581,0.8389742421636581,0.0,True,0.5622985927894985
2020-11-10,0.95,0.5918932555678932,1.0,0.5622985927894985,0.8389742421636581,0.8389742421636581,0.0,True,0.5622985927894985
2020-11-11,0.95,0.5918932555678932,1.0,0.5622985927894985,0.8389742421636581,0.8389742421636581,0.0,True,0.5622985927894985
2020-11-12,0.95,0.5918932555678932,1.0,0.5622985927894985,0.8389742421636581,0.8389742421636581,0.0,True,0.5622985927894985
2020-11-13,0.95,0.5918932555678932,1.0,0.5622985927894985,0.8389742421636581,0.8389742421636581,0.0,True,0.5622985927894985
2020-11-16,0.95,0.5918932555678932,1.0,0.5622985927894985,0.8389742421636581,0.8389742421636581,0.0,True,0.5622985927894985
2020-11-17,0.95,0.5918932555678932,1.0,0.5622985927894985,0.8389742421636581,0.8389742421636581,0.0,True,0.5622985927894985
2020-11-18,0.95,0.5918932555678932,1.0,0.5622985927894985,0.8389742421636581,0.8389742421636581,0.0,True,0.5622985927894985
2020-11-19,0.95,0.5918932555678932,1.0,0.5622985927894985,0.8389742421636581,0.8389742421636581,0.0,True,0.5622985927894985
2020-11-20,0.95,0.5918932555678932,1.0,0.5622985927894985,0.8389742421636581,0.8389742421636581,0.0,True,0.5622985927894985
2020-11-23,0.95,0.5918932555678932,1.0,0.5622985927894985,0.8389742421636581,0.8389742421636581,0.0,True,0.5622985927894985
2020-11-24,0.95,0.5918932555678932,1.0,0.5622985927894985,0.8389742421636581,0.8389742421636581,0.0,True,0.5622985927894985
2020-11-25,0.95,0.5918932555678932,1.0,0.5622985927894985,0.8389742421636581,0.8389742421636581,0.0,True,0.5622985927894985
2020-11-26,0.95,0.5918932555678932,1.0,0.5622985927894985,0.8389742421636581,0.8389742421636581,0.0,True,0.5622985927894985
2020-11-27,0.95,0.5918932555678932,1.0,0.5622985927894985,0.8389742421636581,0.8389742421636581,0.0,True,0.5622985927894985
2020-11-30,0.95,0.6561449384559156,1.0,0.6233376915331198,0.8522964180465428,0.8522964180465428,0.0,True,0.6233376915331198
2020-12-01,0.95,0.6561449384559156,1.0,0.6233376915331198,0.8522964180465428,0.8522964180465428,0.0,True,0.6233376915331198
2020-12-02,0.95,0.6561449384559156,1.0,0.6233376915331198,0.8522964180465428,0.8522964180465428,0.0,True,0.6233376915331198
2020-12-03,0.95,0.6561449384559156,1.0,0.6233376915331198,0.8522964180465428,0.8522964180465428,0.0,True,0.6233376915331198
2020-12-04,0.95,0.6561449384559156,1.0,0.6233376915331198,0.8522964180465428,0.8522964180465428,0.0,True,0.6233376915331198
2020-12-07,0.95,0.6561449384559156,1.0,0.6233376915331198,0.8522964180465428,0.8522964180465428,0.0,True,0.6233376915331198
2020-12-08,0.95,0.6561449384559156,1.0,0.6233376915331198,0.8522964180465428,0.8522964180465428,0.0,True,0.6233376915331198
2020-12-09,0.95,0.6561449384559156,1.0,0.6233376915331198,0.8522964180465428,0.8522964180465428,0.0,True,0.6233376915331198
2020-12-10,0.95,0.6561449384559156,1.0,0.6233376915331198,0.8522964180465428,0.8522964180465428,0.0,True,0.6233376915331198
2020-12-11,0.95,0.6561449384559156,1.0,0.6233376915331198,0.8522964180465428,0.8522964180465428,0.0,True,0.6233376915331198
2020-12-14,0.95,0.6561449384559156,1.0,0.6233376915331198,0.8522964180465428,0.8522964180465428,0.0,True,0.6233376915331198
2020-12-15,0.95,0.6561449384559156,1.0,0.6233376915331198,0.8522964180465428,0.8522964180465428,0.0,True,0.6233376915331198
2020-12-16,0.95,0.6561449384559156,1.0,0.6233376915331198,0.8522964180465428,0.8522964180465428,0.0,True,0.6233376915331198
