date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2023-04-10,0.75,1.0,1.0,0.75,0.9876626153764059,0.9876626153764059,0.0,True,0.75
2023-04-11,0.75,1.0,1.0,0.75,0.9876626153764059,0.9876626153764059,0.0,True,0.75
2023-04-12,0.75,1.0,1.0,0.75,0.9876626153764059,0.9876626153764059,0.0,True,0.75
2023-04-13,0.75,1.0,1.0,0.75,0.9876626153764059,0.9876626153764059,0.0,True,0.75
2023-04-14,0.75,1.0,1.0,0.75,0.9876626153764059,0.9876626153764059,0.0,True,0.75
2023-04-17,0.75,1.0,1.0,0.75,0.9876626153764059,0.9876626153764059,0.0,True,0.75
2023-04-18,0.75,1.0,1.0,0.75,0.9876626153764059,0.9876626153764059,0.0,True,0.75
2023-04-19,0.75,1.0,1.0,0.75,0.9876626153764059,0.9876626153764059,0.0,True,0.75
2023-04-20,0.75,1.0,1.0,0.75,0.9876626153764059,0.9876626153764059,0.0,True,0.75
2023-04-21,0.75,1.0,1.0,0.75,0.9876626153764059,0.9876626153764059,0.0,True,0.75
2023-04-24,0.75,1.0,1.0,0.75,0.9876626153764059,0.9876626153764059,0.0,True,0.75
2023-04-25,0.75,1.0,1.0,0.75,0.9876626153764059,0.9876626153764059,0.0,True,0.75
2023-04-26,0.75,1.0,1.0,0.75,0.9876626153764059,0.9876626153764059,0.0,True,0.75
2023-04-27,0.75,1.0,1.0,0.75,0.9876626153764059,0.9876626153764059,0.0,True,0.75
2023-04-28,0.75,0.626082770331863,1.0,0.46956207774889724,0.8367459746131742,0.8367459746131742,0.0,True,0.46956207774889724
2023-05-04,0.75,0.626082770331863,1.0,0.46956207774889724,0.8367459746131742,0.8367459746131742,0.0,True,0.46956207774889724
2023-05-05,0.75,0.626082770331863,1.0,0.46956207774889724,0.8367459746131742,0.8367459746131742,0.0,True,0.46956207774889724
2023-05-08,0.75,0.626082770331863,1.0,0.46956207774889724,0.8367459746131742,0.8367459746131742,0.0,True,0.46956207774889724
2023-05-09,0.75,0.626082770331863,1.0,0.46956207774889724,0.8367459746131742,0.8367459746131742,0.0,True,0.46956207774889724
2023-05-10,0.75,0.626082770331863,1.0,0.46956207774889724,0.8367459746131742,0.8367459746131742,0.0,True,0.46956207774889724
2023-05-11,0.75,0.626082770331863,1.0,0.46956207774889724,0.8367459746131742,0.8367459746131742,0.0,True,0.46956207774889724
2023-05-12,0.75,0.626082770331863,1.0,0.46956207774889724,0.8367459746131742,0.8367459746131742,0.0,True,0.46956207774889724
2023-05-15,0.75,0.626082770331863,1.0,0.46956207774889724,0.8367459746131742,0.8367459746131742,0.0,True,0.46956207774889724
2023-05-16,0.75,0.626082770331863,1.0,0.46956207774889724,0.8367459746131742,0.8367459746131742,0.0,True,0.46956207774889724
2023-05-17,0.75,0.626082770331863,1.0,0.46956207774889724,0.8367459746131742,0.8367459746131742,0.0,True,0.46956207774889724
2023-05-18,0.75,0.626082770331863,1.0,0.46956207774889724,0.8367459746131742,0.8367459746131742,0.0,True,0.46956207774889724
2023-05-19,0.75,0.626082770331863,1.0,0.46956207774889724,0.8367459746131742,0.8367459746131742,0.0,True,0.46956207774889724
2023-05-22,0.75,0.626082770331863,1.0,0.46956207774889724,0.8367459746131742,0.8367459746131742,0.0,True,0.46956207774889724
2023-05-23,0.75,0.626082770331863,1.0,0.46956207774889724,0.8367459746131742,0.8367459746131742,0.0,True,0.46956207774889724
2023-05-24,0.75,0.626082770331863,1.0,0.46956207774889724,0.8367459746131742,0.8367459746131742,0.0,True,0.46956207774889724
2023-05-25,0.75,0.626082770331863,1.0,0.46956207774889724,0.8367459746131742,0.8367459746131742,0.0,True,0.46956207774889724
2023-05-26,0.75,0.626082770331863,1.0,0.46956207774889724,0.8367459746131742,0.8367459746131742,0.0,True,0.46956207774889724
2023-05-31,0.75,1.0,1.0,0.75,1.0261964304807167,1.0261964304807167,0.0,True,0.75
2023-06-01,0.75,1.0,1.0,0.75,1.0261964304807167,1.0261964304807167,0.0,True,0.75
2023-06-02,0.75,1.0,1.0,0.75,1.0261964304807167,1.0261964304807167,0.0,True,0.75
2023-06-05,0.75,1.0,1.0,0.75,1.0261964304807167,1.0261964304807167,0.0,True,0.75
2023-06-06,0.75,1.0,1.0,0.75,1.0261964304807167,1.0261964304807167,0.0,True,0.75
2023-06-07,0.75,1.0,1.0,0.75,1.0261964304807167,1.0261964304807167,0.0,True,0.75
2023-06-08,0.75,1.0,1.0,0.75,1.0261964304807167,1.0261964304807167,0.0,True,0.75
2023-06-09,0.75,1.0,1.0,0.75,1.0261964304807167,1.0261964304807167,0.0,True,0.75
2023-06-12,0.75,1.0,1.0,0.75,1.0261964304807167,1.0261964304807167,0.0,True,0.75
2023-06-13,0.75,1.0,1.0,0.75,1.0261964304807167,1.0261964304807167,0.0,True,0.75
2023-06-14,0.75,1.0,1.0,0.75,1.0261964304807167,1.0261964304807167,0.0,True,0.75
2023-06-15,0.75,1.0,1.0,0.75,1.0261964304807167,1.0261964304807167,0.0,True,0.75
2023-06-16,0.75,1.0,1.0,0.75,1.0261964304807167,1.0261964304807167,0.0,True,0.75
2023-06-19,0.75,1.0,1.0,0.75,1.0261964304807167,1.0261964304807167,0.0,True,0.75
2023-06-20,0.75,1.0,1.0,0.75,1.0261964304807167,1.0261964304807167,0.0,True,0.75
2023-06-21,0.75,1.0,1.0,0.75,1.0261964304807167,1.0261964304807167,0.0,True,0.75
2023-06-26,0.75,1.0,1.0,0.75,1.0261964304807167,1.0261964304807167,0.0,True,0.75
2023-06-27,0.75,1.0,1.0,0.75,1.0261964304807167,1.0261964304807167,0.0,True,0.75
2023-06-28,0.75,1.0,1.0,0.75,1.0261964304807167,1.0261964304807167,0.0,True,0.75
2023-06-29,0.75,1.0,1.0,0.75,1.0261964304807167,1.0261964304807167,0.0,True,0.75
2023-06-30,1.0,1.0,1.0,1.0,1.097919318626021,1.097919318626021,0.0,True,1.0
2023-07-03,1.0,1.0,1.0,1.0,1.097919318626021,1.097919318626021,0.0,True,1.0
2023-07-04,1.0,1.0,1.0,1.0,1.097919318626021,1.097919318626021,0.0,True,1.0
2023-07-05,1.0,1.0,1.0,1.0,1.097919318626021,1.097919318626021,0.0,True,1.0
2023-07-06,1.0,1.0,1.0,1.0,1.097919318626021,1.097919318626021,0.0,True,1.0
2023-07-07,1.0,1.0,1.0,1.0,1.097919318626021,1.097919318626021,0.0,True,1.0
2023-07-10,1.0,1.0,1.0,1.0,1.097919318626021,1.097919318626021,0.0,True,1.0
2023-07-11,1.0,1.0,1.0,1.0,1.097919318626021,1.097919318626021,0.0,True,1.0
2023-07-12,1.0,1.0,1.0,1.0,1.097919318626021,1.097919318626021,0.0,True,1.0
2023-07-13,1.0,1.0,1.0,1.0,1.097919318626021,1.097919318626021,0.0,True,1.0
2023-07-14,1.0,1.0,1.0,1.0,1.097919318626021,1.097919318626021,0.0,True,1.0
2023-07-17,1.0,1.0,1.0,1.0,1.097919318626021,1.097919318626021,0.0,True,1.0
2023-07-18,1.0,1.0,1.0,1.0,1.097919318626021,1.097919318626021,0.0,True,1.0
2023-07-19,1.0,1.0,1.0,1.0,1.097919318626021,1.097919318626021,0.0,True,1.0
2023-07-20,1.0,1.0,1.0,1.0,1.097919318626021,1.097919318626021,0.0,True,1.0
2023-07-21,1.0,1.0,1.0,1.0,1.097919318626021,1.097919318626021,0.0,True,1.0
2023-07-24,1.0,1.0,1.0,1.0,1.097919318626021,1.097919318626021,0.0,True,1.0
2023-07-25,1.0,1.0,1.0,1.0,1.097919318626021,1.097919318626021,0.0,True,1.0
2023-07-26,1.0,1.0,1.0,1.0,1.097919318626021,1.097919318626021,0.0,True,1.0
2023-07-27,1.0,1.0,1.0,1.0,1.097919318626021,1.097919318626021,0.0,True,1.0
2023-07-28,1.0,1.0,1.0,1.0,1.097919318626021,1.097919318626021,0.0,True,1.0
2023-07-31,1.0,1.0,1.0,1.0,1.143441542918374,1.143441542918374,0.0,True,1.0
2023-08-01,1.0,1.0,1.0,1.0,1.143441542918374,1.143441542918374,0.0,True,1.0
2023-08-02,1.0,1.0,1.0,1.0,1.143441542918374,1.143441542918374,0.0,True,1.0
2023-08-03,1.0,1.0,1.0,1.0,1.143441542918374,1.143441542918374,0.0,True,1.0
2023-08-04,1.0,1.0,1.0,1.0,1.143441542918374,1.143441542918374,0.0,True,1.0
2023-08-07,1.0,1.0,1.0,1.0,1.143441542918374,1.143441542918374,0.0,True,1.0
2023-08-08,1.0,1.0,1.0,1.0,1.143441542918374,1.143441542918374,0.0,True,1.0
2023-08-09,1.0,1.0,1.0,1.0,1.143441542918374,1.143441542918374,0.0,True,1.0
2023-08-10,1.0,1.0,1.0,1.0,1.143441542918374,1.143441542918374,0.0,True,1.0
2023-08-11,1.0,1.0,1.0,1.0,1.143441542918374,1.143441542918374,0.0,True,1.0
2023-08-14,1.0,1.0,1.0,1.0,1.143441542918374,1.143441542918374,0.0,True,1.0
2023-08-15,1.0,1.0,1.0,1.0,1.143441542918374,1.143441542918374,0.0,True,1.0
2023-08-16,1.0,1.0,1.0,1.0,1.143441542918374,1.143441542918374,0.0,True,1.0
2023-08-17,1.0,1.0,1.0,1.0,1.143441542918374,1.143441542918374,0.0,True,1.0
2023-08-18,1.0,1.0,1.0,1.0,1.143441542918374,1.143441542918374,0.0,True,1.0
2023-08-21,1.0,1.0,1.0,1.0,1.143441542918374,1.143441542918374,0.0,True,1.0
2023-08-22,1.0,1.0,1.0,1.0,1.143441542918374,1.143441542918374,0.0,True,1.0
2023-08-23,1.0,1.0,1.0,1.0,1.143441542918374,1.143441542918374,0.0,True,1.0
2023-08-24,1.0,1.0,1.0,1.0,1.143441542918374,1.143441542918374,0.0,True,1.0
2023-08-25,1.0,1.0,1.0,1.0,1.143441542918374,1.143441542918374,0.0,True,1.0
2023-08-28,1.0,1.0,1.0,1.0,1.143441542918374,1.143441542918374,0.0,True,1.0
2023-08-29,1.0,1.0,1.0,1.0,1.143441542918374,1.143441542918374,0.0,True,1.0
2023-08-30,1.0,1.0,1.0,1.0,1.143441542918374,1.143441542918374,0.0,True,1.0
2023-08-31,1.0,1.0,1.0,1.0,1.164286854975479,1.164286854975479,0.0,True,1.0
2023-09-01,1.0,1.0,1.0,1.0,1.164286854975479,1.164286854975479,0.0,True,1.0
2023-09-04,1.0,1.0,1.0,1.0,1.164286854975479,1.164286854975479,0.0,True,1.0
2023-09-05,1.0,1.0,1.0,1.0,1.164286854975479,1.164286854975479,0.0,True,1.0
2023-09-06,1.0,1.0,1.0,1.0,1.164286854975479,1.164286854975479,0.0,True,1.0
2023-09-07,1.0,1.0,1.0,1.0,1.164286854975479,1.164286854975479,0.0,True,1.0
2023-09-08,1.0,1.0,1.0,1.0,1.164286854975479,1.164286854975479,0.0,True,1.0
2023-09-11,1.0,1.0,1.0,1.0,1.164286854975479,1.164286854975479,0.0,True,1.0
2023-09-12,1.0,1.0,1.0,1.0,1.164286854975479,1.164286854975479,0.0,True,1.0
2023-09-13,1.0,1.0,1.0,1.0,1.164286854975479,1.164286854975479,0.0,True,1.0
2023-09-14,1.0,1.0,1.0,1.0,1.164286854975479,1.164286854975479,0.0,True,1.0
2023-09-15,1.0,1.0,1.0,1.0,1.164286854975479,1.164286854975479,0.0,True,1.0
2023-09-18,1.0,1.0,1.0,1.0,1.164286854975479,1.164286854975479,0.0,True,1.0
2023-09-19,1.0,1.0,1.0,1.0,1.164286854975479,1.164286854975479,0.0,True,1.0
2023-09-20,1.0,1.0,1.0,1.0,1.164286854975479,1.164286854975479,0.0,True,1.0
2023-09-21,1.0,1.0,1.0,1.0,1.164286854975479,1.164286854975479,0.0,True,1.0
2023-09-22,1.0,1.0,1.0,1.0,1.164286854975479,1.164286854975479,0.0,True,1.0
2023-09-25,1.0,1.0,1.0,1.0,1.164286854975479,1.164286854975479,0.0,True,1.0
2023-09-26,1.0,1.0,1.0,1.0,1.164286854975479,1.164286854975479,0.0,True,1.0
2023-09-27,1.0,1.0,1.0,1.0,1.164286854975479,1.164286854975479,0.0,True,1.0
2023-09-28,0.75,1.0,1.0,0.75,1.0633928586860093,1.0633928586860093,0.0,True,0.75
2023-10-09,0.75,1.0,1.0,0.75,1.0633928586860093,1.0633928586860093,0.0,True,0.75
2023-10-10,0.75,1.0,1.0,0.75,1.0633928586860093,1.0633928586860093,0.0,True,0.75
2023-10-11,0.75,1.0,1.0,0.75,1.0633928586860093,1.0633928586860093,0.0,True,0.75
2023-10-12,0.75,1.0,1.0,0.75,1.0633928586860093,1.0633928586860093,0.0,True,0.75
2023-10-13,0.75,1.0,1.0,0.75,1.0633928586860093,1.0633928586860093,0.0,True,0.75
2023-10-16,0.75,1.0,1.0,0.75,1.0633928586860093,1.0633928586860093,0.0,True,0.75
2023-10-17,0.75,1.0,1.0,0.75,1.0633928586860093,1.0633928586860093,0.0,True,0.75
2023-10-18,0.75,1.0,1.0,0.75,1.0633928586860093,1.0633928586860093,0.0,True,0.75
2023-10-19,0.75,1.0,1.0,0.75,1.0633928586860093,1.0633928586860093,0.0,True,0.75
2023-10-20,0.75,1.0,1.0,0.75,1.0633928586860093,1.0633928586860093,0.0,True,0.75
2023-10-23,0.75,1.0,1.0,0.75,1.0633928586860093,1.0633928586860093,0.0,True,0.75
2023-10-24,0.75,1.0,1.0,0.75,1.0633928586860093,1.0633928586860093,0.0,True,0.75
2023-10-25,0.75,1.0,1.0,0.75,1.0633928586860093,1.0633928586860093,0.0,True,0.75
2023-10-26,0.75,1.0,1.0,0.75,1.0633928586860093,1.0633928586860093,0.0,True,0.75
2023-10-27,0.75,1.0,1.0,0.75,1.0633928586860093,1.0633928586860093,0.0,True,0.75
2023-10-31,0.75,1.0,1.0,0.75,0.966688202664697,0.966688202664697,0.0,True,0.75
2023-11-01,0.75,1.0,1.0,0.75,0.966688202664697,0.966688202664697,0.0,True,0.75
2023-11-02,0.75,1.0,1.0,0.75,0.966688202664697,0.966688202664697,0.0,True,0.75
2023-11-03,0.75,1.0,1.0,0.75,0.966688202664697,0.966688202664697,0.0,True,0.75
2023-11-06,0.75,1.0,1.0,0.75,0.966688202664697,0.966688202664697,0.0,True,0.75
2023-11-07,0.75,1.0,1.0,0.75,0.966688202664697,0.966688202664697,0.0,True,0.75
2023-11-08,0.75,1.0,1.0,0.75,0.966688202664697,0.966688202664697,0.0,True,0.75
2023-11-09,0.75,1.0,1.0,0.75,0.966688202664697,0.966688202664697,0.0,True,0.75
2023-11-10,0.75,1.0,1.0,0.75,0.966688202664697,0.966688202664697,0.0,True,0.75
2023-11-13,0.75,1.0,1.0,0.75,0.966688202664697,0.966688202664697,0.0,True,0.75
2023-11-14,0.75,1.0,1.0,0.75,0.966688202664697,0.966688202664697,0.0,True,0.75
2023-11-15,0.75,1.0,1.0,0.75,0.966688202664697,0.966688202664697,0.0,True,0.75
2023-11-16,0.75,1.0,1.0,0.75,0.966688202664697,0.966688202664697,0.0,True,0.75
2023-11-17,0.75,1.0,1.0,0.75,0.966688202664697,0.966688202664697,0.0,True,0.75
2023-11-20,0.75,1.0,1.0,0.75,0.966688202664697,0.966688202664697,0.0,True,0.75
2023-11-21,0.75,1.0,1.0,0.75,0.966688202664697,0.966688202664697,0.0,True,0.75
2023-11-22,0.75,1.0,1.0,0.75,0.966688202664697,0.966688202664697,0.0,True,0.75
2023-11-23,0.75,1.0,1.0,0.75,0.966688202664697,0.966688202664697,0.0,True,0.75
2023-11-24,0.75,1.0,1.0,0.75,0.966688202664697,0.966688202664697,0.0,True,0.75
2023-11-27,0.75,1.0,1.0,0.75,0.966688202664697,0.966688202664697,0.0,True,0.75
2023-11-28,0.75,1.0,1.0,0.75,0.966688202664697,0.966688202664697,0.0,True,0.75
2023-11-29,0.75,1.0,1.0,0.75,0.966688202664697,0.966688202664697,0.0,True,0.75
2023-11-30,0.75,1.0,1.0,0.75,0.8211166109941255,0.8211166109941255,0.0,True,0.75
2023-12-01,0.75,1.0,1.0,0.75,0.8211166109941255,0.8211166109941255,0.0,True,0.75
2023-12-04,0.75,1.0,1.0,0.75,0.8211166109941255,0.8211166109941255,0.0,True,0.75
2023-12-05,0.75,1.0,1.0,0.75,0.8211166109941255,0.8211166109941255,0.0,True,0.75
2023-12-06,0.75,1.0,1.0,0.75,0.8211166109941255,0.8211166109941255,0.0,True,0.75
2023-12-07,0.75,1.0,1.0,0.75,0.8211166109941255,0.8211166109941255,0.0,True,0.75
2023-12-08,0.75,1.0,1.0,0.75,0.8211166109941255,0.8211166109941255,0.0,True,0.75
2023-12-11,0.75,1.0,1.0,0.75,0.8211166109941255,0.8211166109941255,0.0,True,0.75
2023-12-12,0.75,1.0,1.0,0.75,0.8211166109941255,0.8211166109941255,0.0,True,0.75
2023-12-13,0.75,1.0,1.0,0.75,0.8211166109941255,0.8211166109941255,0.0,True,0.75
2023-12-14,0.75,1.0,1.0,0.75,0.8211166109941255,0.8211166109941255,0.0,True,0.75
2023-12-15,0.75,1.0,1.0,0.75,0.8211166109941255,0.8211166109941255,0.0,True,0.75
2023-12-18,0.75,1.0,1.0,0.75,0.8211166109941255,0.8211166109941255,0.0,True,0.75
2023-12-19,0.75,1.0,1.0,0.75,0.8211166109941255,0.8211166109941255,0.0,True,0.75
2023-12-20,0.75,1.0,1.0,0.75,0.8211166109941255,0.8211166109941255,0.0,True,0.75
2023-12-21,0.75,1.0,1.0,0.75,0.8211166109941255,0.8211166109941255,0.0,True,0.75
2023-12-22,0.75,1.0,1.0,0.75,0.8211166109941255,0.8211166109941255,0.0,True,0.75
2023-12-25,0.75,1.0,1.0,0.75,0.8211166109941255,0.8211166109941255,0.0,True,0.75
2023-12-26,0.75,1.0,1.0,0.75,0.8211166109941255,0.8211166109941255,0.0,True,0.75
2023-12-27,0.75,1.0,1.0,0.75,0.8211166109941255,0.8211166109941255,0.0,True,0.75
2023-12-28,0.75,1.0,1.0,0.75,0.8211166109941255,0.8211166109941255,0.0,True,0.75
2023-12-29,0.75,1.0,1.0,0.75,0.9186206454010928,0.9186206454010928,0.0,True,0.75
2024-01-02,0.75,1.0,1.0,0.75,0.9186206454010928,0.9186206454010928,0.0,True,0.75
2024-01-03,0.75,1.0,1.0,0.75,0.9186206454010928,0.9186206454010928,0.0,True,0.75
2024-01-04,0.75,1.0,1.0,0.75,0.9186206454010928,0.9186206454010928,0.0,True,0.75
2024-01-05,0.75,1.0,1.0,0.75,0.9186206454010928,0.9186206454010928,0.0,True,0.75
2024-01-08,0.75,1.0,1.0,0.75,0.9186206454010928,0.9186206454010928,0.0,True,0.75
2024-01-09,0.75,1.0,1.0,0.75,0.9186206454010928,0.9186206454010928,0.0,True,0.75
2024-01-10,0.75,1.0,1.0,0.75,0.9186206454010928,0.9186206454010928,0.0,True,0.75
2024-01-11,0.75,1.0,1.0,0.75,0.9186206454010928,0.9186206454010928,0.0,True,0.75
2024-01-12,0.75,1.0,1.0,0.75,0.9186206454010928,0.9186206454010928,0.0,True,0.75
2024-01-15,0.75,1.0,1.0,0.75,0.9186206454010928,0.9186206454010928,0.0,True,0.75
2024-01-16,0.75,1.0,1.0,0.75,0.9186206454010928,0.9186206454010928,0.0,True,0.75
2024-01-17,0.75,1.0,1.0,0.75,0.9186206454010928,0.9186206454010928,0.0,True,0.75
2024-01-18,0.75,1.0,1.0,0.75,0.9186206454010928,0.9186206454010928,0.0,True,0.75
2024-01-19,0.75,1.0,1.0,0.75,0.9186206454010928,0.9186206454010928,0.0,True,0.75
2024-01-22,0.75,1.0,1.0,0.75,0.9186206454010928,0.9186206454010928,0.0,True,0.75
2024-01-23,0.75,1.0,1.0,0.75,0.9186206454010928,0.9186206454010928,0.0,True,0.75
2024-01-24,0.75,1.0,1.0,0.75,0.9186206454010928,0.9186206454010928,0.0,True,0.75
2024-01-25,0.75,1.0,1.0,0.75,0.9186206454010928,0.9186206454010928,0.0,True,0.75
2024-01-26,0.75,1.0,1.0,0.75,0.9186206454010928,0.9186206454010928,0.0,True,0.75
2024-01-31,1.0,1.0,1.0,1.0,1.0378380943854018,1.0378380943854018,0.0,True,1.0
2024-02-01,1.0,1.0,1.0,1.0,1.0378380943854018,1.0378380943854018,0.0,True,1.0
2024-02-02,1.0,1.0,1.0,1.0,1.0378380943854018,1.0378380943854018,0.0,True,1.0
2024-02-05,1.0,1.0,1.0,1.0,1.0378380943854018,1.0378380943854018,0.0,True,1.0
2024-02-06,1.0,1.0,1.0,1.0,1.0378380943854018,1.0378380943854018,0.0,True,1.0
2024-02-07,1.0,1.0,1.0,1.0,1.0378380943854018,1.0378380943854018,0.0,True,1.0
2024-02-08,1.0,1.0,1.0,1.0,1.0378380943854018,1.0378380943854018,0.0,True,1.0
2024-02-19,1.0,1.0,1.0,1.0,1.0378380943854018,1.0378380943854018,0.0,True,1.0
2024-02-20,1.0,1.0,1.0,1.0,1.0378380943854018,1.0378380943854018,0.0,True,1.0
2024-02-21,1.0,1.0,1.0,1.0,1.0378380943854018,1.0378380943854018,0.0,True,1.0
2024-02-22,1.0,1.0,1.0,1.0,1.0378380943854018,1.0378380943854018,0.0,True,1.0
2024-02-23,1.0,1.0,1.0,1.0,1.0378380943854018,1.0378380943854018,0.0,True,1.0
2024-02-26,1.0,1.0,1.0,1.0,1.0378380943854018,1.0378380943854018,0.0,True,1.0
2024-02-27,1.0,1.0,1.0,1.0,1.0378380943854018,1.0378380943854018,0.0,True,1.0
2024-02-28,1.0,1.0,1.0,1.0,1.0378380943854018,1.0378380943854018,0.0,True,1.0
2024-02-29,1.0,1.0,1.0,1.0,1.0502872112641268,1.0502872112641268,0.0,True,1.0
2024-03-01,1.0,1.0,1.0,1.0,1.0502872112641268,1.0502872112641268,0.0,True,1.0
2024-03-04,1.0,1.0,1.0,1.0,1.0502872112641268,1.0502872112641268,0.0,True,1.0
2024-03-05,1.0,1.0,1.0,1.0,1.0502872112641268,1.0502872112641268,0.0,True,1.0
2024-03-06,1.0,1.0,1.0,1.0,1.0502872112641268,1.0502872112641268,0.0,True,1.0
2024-03-07,1.0,1.0,1.0,1.0,1.0502872112641268,1.0502872112641268,0.0,True,1.0
2024-03-08,1.0,1.0,1.0,1.0,1.0502872112641268,1.0502872112641268,0.0,True,1.0
2024-03-11,1.0,1.0,1.0,1.0,1.0502872112641268,1.0502872112641268,0.0,True,1.0
2024-03-12,1.0,1.0,1.0,1.0,1.0502872112641268,1.0502872112641268,0.0,True,1.0
2024-03-13,1.0,1.0,1.0,1.0,1.0502872112641268,1.0502872112641268,0.0,True,1.0
2024-03-14,1.0,1.0,1.0,1.0,1.0502872112641268,1.0502872112641268,0.0,True,1.0
2024-03-15,1.0,1.0,1.0,1.0,1.0502872112641268,1.0502872112641268,0.0,True,1.0
2024-03-18,1.0,1.0,1.0,1.0,1.0502872112641268,1.0502872112641268,0.0,True,1.0
2024-03-19,1.0,1.0,1.0,1.0,1.0502872112641268,1.0502872112641268,0.0,True,1.0
2024-03-20,1.0,1.0,1.0,1.0,1.0502872112641268,1.0502872112641268,0.0,True,1.0
2024-03-21,1.0,1.0,1.0,1.0,1.0502872112641268,1.0502872112641268,0.0,True,1.0
2024-03-22,1.0,1.0,1.0,1.0,1.0502872112641268,1.0502872112641268,0.0,True,1.0
2024-03-25,1.0,1.0,1.0,1.0,1.0502872112641268,1.0502872112641268,0.0,True,1.0
2024-03-26,1.0,1.0,1.0,1.0,1.0502872112641268,1.0502872112641268,0.0,True,1.0
2024-03-27,1.0,1.0,1.0,1.0,1.0502872112641268,1.0502872112641268,0.0,True,1.0
2024-03-28,1.0,1.0,1.0,1.0,1.0502872112641268,1.0502872112641268,0.0,True,1.0
2024-03-29,1.0,1.0,1.0,1.0,1.1793608762496235,1.1793608762496235,0.0,True,1.0
2024-04-01,1.0,1.0,1.0,1.0,1.1793608762496235,1.1793608762496235,0.0,True,1.0
2024-04-02,1.0,1.0,1.0,1.0,1.1793608762496235,1.1793608762496235,0.0,True,1.0
2024-04-03,1.0,1.0,1.0,1.0,1.1793608762496235,1.1793608762496235,0.0,True,1.0
2024-04-08,1.0,1.0,1.0,1.0,1.1793608762496235,1.1793608762496235,0.0,True,1.0
2024-04-09,1.0,1.0,1.0,1.0,1.1793608762496235,1.1793608762496235,0.0,True,1.0
2024-04-10,1.0,1.0,1.0,1.0,1.1793608762496235,1.1793608762496235,0.0,True,1.0
2024-04-11,1.0,1.0,1.0,1.0,1.1793608762496235,1.1793608762496235,0.0,True,1.0
2024-04-12,1.0,1.0,1.0,1.0,1.1793608762496235,1.1793608762496235,0.0,True,1.0
2024-04-15,1.0,1.0,1.0,1.0,1.1793608762496235,1.1793608762496235,0.0,True,1.0
