date,drawdown_scalar,target_vol_scalar,trend_scalar,final_risk_scalar,gross_exposure,risky_exposure,defensive_cash_proxy_exposure,turnover_cap_bound,reentry_state
2022-12-28,0.75,1.0880493999298622,0.95,0.7988523508651473,1.0374537035705755,1.0374537035705755,0.0,False,0.7752351974500267
2022-12-29,0.75,1.0880493999298622,0.95,0.7988523508651473,1.0374537035705755,1.0374537035705755,0.0,False,0.7752351974500267
2022-12-30,0.75,1.2,0.95,0.8169555751138269,1.1527065849483096,1.1527065849483096,0.0,False,0.8350587993625066
2023-01-03,0.75,1.2,0.95,0.8169555751138269,1.1527065849483096,1.1527065849483096,0.0,False,0.8350587993625066
2023-01-04,0.75,1.2,0.95,0.8169555751138269,1.1527065849483096,1.1527065849483096,0.0,False,0.8350587993625066
2023-01-05,0.75,1.2,0.95,0.8169555751138269,1.1527065849483096,1.1527065849483096,0.0,False,0.8350587993625066
2023-01-06,0.75,1.2,0.95,0.8169555751138269,1.1527065849483096,1.1527065849483096,0.0,False,0.8350587993625066
2023-01-09,0.75,1.2,0.95,0.8169555751138269,1.1527065849483096,1.1527065849483096,0.0,False,0.8350587993625066
2023-01-10,0.75,1.2,0.95,0.8169555751138269,1.1527065849483096,1.1527065849483096,0.0,False,0.8350587993625066
2023-01-11,0.75,1.2,0.95,0.8169555751138269,1.1527065849483096,1.1527065849483096,0.0,False,0.8350587993625066
2023-01-12,0.75,1.2,0.95,0.8169555751138269,1.1527065849483096,1.1527065849483096,0.0,False,0.8350587993625066
2023-01-13,0.75,1.2,0.95,0.8169555751138269,1.1527065849483096,1.1527065849483096,0.0,False,0.8350587993625066
2023-01-16,0.75,1.2,0.95,0.8169555751138269,1.1527065849483096,1.1527065849483096,0.0,False,0.8350587993625066
2023-01-17,0.75,1.2,0.95,0.8169555751138269,1.1527065849483096,1.1527065849483096,0.0,False,0.8350587993625066
2023-01-18,0.75,1.2,0.95,0.8169555751138269,1.1527065849483096,1.1527065849483096,0.0,False,0.8350587993625066
2023-01-19,0.75,1.2,0.95,0.8169555751138269,1.1527065849483096,1.1527065849483096,0.0,False,0.8350587993625066
2023-01-20,0.75,1.2,0.95,0.8169555751138269,1.1527065849483096,1.1527065849483096,0.0,False,0.8350587993625066
2023-01-31,0.75,1.2,0.95,0.8334851374772267,0.9983555251243862,0.9983555251243862,0.0016444748756138106,False,0.8500146998406266
2023-02-01,0.75,1.2,0.95,0.8334851374772267,0.9983555251243862,0.9983555251243862,0.0016444748756138106,False,0.8500146998406266
2023-02-02,0.75,1.2,0.95,0.8334851374772267,0.9983555251243862,0.9983555251243862,0.0016444748756138106,False,0.8500146998406266
2023-02-03,0.75,1.2,0.95,0.8334851374772267,0.9983555251243862,0.9983555251243862,0.0016444748756138106,False,0.8500146998406266
2023-02-06,0.75,1.2,0.95,0.8334851374772267,0.9983555251243862,0.9983555251243862,0.0016444748756138106,False,0.8500146998406266
2023-02-07,0.75,1.2,0.95,0.8334851374772267,0.9983555251243862,0.9983555251243862,0.0016444748756138106,False,0.8500146998406266
2023-02-08,0.75,1.2,0.95,0.8334851374772267,0.9983555251243862,0.9983555251243862,0.0016444748756138106,False,0.8500146998406266
2023-02-09,0.75,1.2,0.95,0.8334851374772267,0.9983555251243862,0.9983555251243862,0.0016444748756138106,False,0.8500146998406266
2023-02-10,0.75,1.2,0.95,0.8334851374772267,0.9983555251243862,0.9983555251243862,0.0016444748756138106,False,0.8500146998406266
2023-02-13,0.75,1.2,0.95,0.8334851374772267,0.9983555251243862,0.9983555251243862,0.0016444748756138106,False,0.8500146998406266
2023-02-14,0.75,1.2,0.95,0.8334851374772267,0.9983555251243862,0.9983555251243862,0.0016444748756138106,False,0.8500146998406266
2023-02-15,0.75,1.2,0.95,0.8334851374772267,0.9983555251243862,0.9983555251243862,0.0016444748756138106,False,0.8500146998406266
2023-02-16,0.75,1.2,0.95,0.8334851374772267,0.9983555251243862,0.9983555251243862,0.0016444748756138106,False,0.8500146998406266
2023-02-17,0.75,1.2,0.95,0.8334851374772267,0.9983555251243862,0.9983555251243862,0.0016444748756138106,False,0.8500146998406266
2023-02-20,0.75,1.2,0.95,0.8334851374772267,0.9983555251243862,0.9983555251243862,0.0016444748756138106,False,0.8500146998406266
2023-02-21,0.75,1.2,0.95,0.8334851374772267,0.9983555251243862,0.9983555251243862,0.0016444748756138106,False,0.8500146998406266
2023-02-22,0.75,1.2,0.95,0.8334851374772267,0.9983555251243862,0.9983555251243862,0.0016444748756138106,False,0.8500146998406266
2023-02-23,0.75,1.2,0.95,0.8334851374772267,0.9983555251243862,0.9983555251243862,0.0016444748756138106,False,0.8500146998406266
2023-02-24,0.75,1.2,0.95,0.8334851374772267,0.9983555251243862,0.9983555251243862,0.0016444748756138106,False,0.8500146998406266
2023-02-27,0.75,1.2,0.95,0.8334851374772267,0.9983555251243862,0.9983555251243862,0.0016444748756138106,False,0.8500146998406266
2023-02-28,0.75,1.2,0.95,0.8436194062186917,0.977566610519636,0.977566610519636,0.022433389480363997,False,0.8537536749601565
2023-03-01,0.75,1.2,0.95,0.8436194062186917,0.977566610519636,0.977566610519636,0.022433389480363997,False,0.8537536749601565
2023-03-02,0.75,1.2,0.95,0.8436194062186917,0.977566610519636,0.977566610519636,0.022433389480363997,False,0.8537536749601565
2023-03-03,0.75,1.2,0.95,0.8436194062186917,0.977566610519636,0.977566610519636,0.022433389480363997,False,0.8537536749601565
2023-03-06,0.75,1.2,0.95,0.8436194062186917,0.977566610519636,0.977566610519636,0.022433389480363997,False,0.8537536749601565
2023-03-07,0.75,1.2,0.95,0.8436194062186917,0.977566610519636,0.977566610519636,0.022433389480363997,False,0.8537536749601565
2023-03-08,0.75,1.2,0.95,0.8436194062186917,0.977566610519636,0.977566610519636,0.022433389480363997,False,0.8537536749601565
2023-03-09,0.75,1.2,0.95,0.8436194062186917,0.977566610519636,0.977566610519636,0.022433389480363997,False,0.8537536749601565
2023-03-10,0.75,1.2,0.95,0.8436194062186917,0.977566610519636,0.977566610519636,0.022433389480363997,False,0.8537536749601565
2023-03-13,0.75,1.2,0.95,0.8436194062186917,0.977566610519636,0.977566610519636,0.022433389480363997,False,0.8537536749601565
2023-03-14,0.75,1.2,0.95,0.8436194062186917,0.977566610519636,0.977566610519636,0.022433389480363997,False,0.8537536749601565
2023-03-15,0.75,1.2,0.95,0.8436194062186917,0.977566610519636,0.977566610519636,0.022433389480363997,False,0.8537536749601565
2023-03-16,0.75,1.2,0.95,0.8436194062186917,0.977566610519636,0.977566610519636,0.022433389480363997,False,0.8537536749601565
2023-03-17,0.75,1.2,0.95,0.8436194062186917,0.977566610519636,0.977566610519636,0.022433389480363997,False,0.8537536749601565
2023-03-20,0.75,1.2,0.95,0.8436194062186917,0.977566610519636,0.977566610519636,0.022433389480363997,False,0.8537536749601565
2023-03-21,0.75,1.2,0.95,0.8436194062186917,0.977566610519636,0.977566610519636,0.022433389480363997,False,0.8537536749601565
2023-03-22,0.75,1.2,0.95,0.8436194062186917,0.977566610519636,0.977566610519636,0.022433389480363997,False,0.8537536749601565
2023-03-23,0.75,1.2,0.95,0.8436194062186917,0.977566610519636,0.977566610519636,0.022433389480363997,False,0.8537536749601565
2023-03-24,0.75,1.2,0.95,0.8436194062186917,0.977566610519636,0.977566610519636,0.022433389480363997,False,0.8537536749601565
2023-03-27,0.75,1.2,0.95,0.8436194062186917,0.977566610519636,0.977566610519636,0.022433389480363997,False,0.8537536749601565
2023-03-31,0.75,1.2,0.95,0.8491539124793653,1.1432747769554825,1.1432747769554825,0.0,False,0.854688418740039
2023-04-03,0.75,1.2,0.95,0.8491539124793653,1.1432747769554825,1.1432747769554825,0.0,False,0.854688418740039
2023-04-04,0.75,1.2,0.95,0.8491539124793653,1.1432747769554825,1.1432747769554825,0.0,False,0.854688418740039
2023-04-06,0.75,1.2,0.95,0.8491539124793653,1.1432747769554825,1.1432747769554825,0.0,False,0.854688418740039
2023-04-07,0.75,1.2,0.95,0.8491539124793653,1.1432747769554825,1.1432747769554825,0.0,False,0.854688418740039
2023-04-10,0.75,1.2,0.95,0.8491539124793653,1.1432747769554825,1.1432747769554825,0.0,False,0.854688418740039
2023-04-11,0.75,1.2,0.95,0.8491539124793653,1.1432747769554825,1.1432747769554825,0.0,False,0.854688418740039
2023-04-12,0.75,1.2,0.95,0.8491539124793653,1.1432747769554825,1.1432747769554825,0.0,False,0.854688418740039
2023-04-13,0.75,1.2,0.95,0.8491539124793653,1.1432747769554825,1.1432747769554825,0.0,False,0.854688418740039
2023-04-14,0.75,1.2,0.95,0.8491539124793653,1.1432747769554825,1.1432747769554825,0.0,False,0.854688418740039
2023-04-17,0.75,1.2,0.95,0.8491539124793653,1.1432747769554825,1.1432747769554825,0.0,False,0.854688418740039
2023-04-18,0.75,1.2,0.95,0.8491539124793653,1.1432747769554825,1.1432747769554825,0.0,False,0.854688418740039
2023-04-19,0.75,1.2,0.95,0.8491539124793653,1.1432747769554825,1.1432747769554825,0.0,False,0.854688418740039
2023-04-20,0.75,1.2,0.95,0.8491539124793653,1.1432747769554825,1.1432747769554825,0.0,False,0.854688418740039
2023-04-21,0.75,1.2,0.95,0.8491539124793653,1.1432747769554825,1.1432747769554825,0.0,False,0.854688418740039
2023-04-24,0.75,1.2,0.95,0.8491539124793653,1.1432747769554825,1.1432747769554825,0.0,False,0.854688418740039
2023-04-25,0.75,1.2,0.95,0.8491539124793653,1.1432747769554825,1.1432747769554825,0.0,False,0.854688418740039
2023-04-26,0.75,1.2,0.95,0.8491539124793653,1.1432747769554825,1.1432747769554825,0.0,False,0.854688418740039
2023-04-27,0.75,1.2,0.95,0.8491539124793653,1.1432747769554825,1.1432747769554825,0.0,False,0.854688418740039
2023-04-28,0.75,1.2,0.95,0.8520380085821875,1.1113448636846883,1.1113448636846883,0.0,False,0.8549221046850096
2023-05-04,0.75,1.2,0.95,0.8520380085821875,1.1113448636846883,1.1113448636846883,0.0,False,0.8549221046850096
2023-05-05,0.75,1.2,0.95,0.8520380085821875,1.1113448636846883,1.1113448636846883,0.0,False,0.8549221046850096
2023-05-08,0.75,1.2,0.95,0.8520380085821875,1.1113448636846883,1.1113448636846883,0.0,False,0.8549221046850096
2023-05-09,0.75,1.2,0.95,0.8520380085821875,1.1113448636846883,1.1113448636846883,0.0,False,0.8549221046850096
2023-05-10,0.75,1.2,0.95,0.8520380085821875,1.1113448636846883,1.1113448636846883,0.0,False,0.8549221046850096
2023-05-11,0.75,1.2,0.95,0.8520380085821875,1.1113448636846883,1.1113448636846883,0.0,False,0.8549221046850096
2023-05-12,0.75,1.2,0.95,0.8520380085821875,1.1113448636846883,1.1113448636846883,0.0,False,0.8549221046850096
2023-05-15,0.75,1.2,0.95,0.8520380085821875,1.1113448636846883,1.1113448636846883,0.0,False,0.8549221046850096
2023-05-16,0.75,1.2,0.95,0.8520380085821875,1.1113448636846883,1.1113448636846883,0.0,False,0.8549221046850096
2023-05-17,0.75,1.2,0.95,0.8520380085821875,1.1113448636846883,1.1113448636846883,0.0,False,0.8549221046850096
2023-05-18,0.75,1.2,0.95,0.8520380085821875,1.1113448636846883,1.1113448636846883,0.0,False,0.8549221046850096
2023-05-19,0.75,1.2,0.95,0.8520380085821875,1.1113448636846883,1.1113448636846883,0.0,False,0.8549221046850096
2023-05-22,0.75,1.2,0.95,0.8520380085821875,1.1113448636846883,1.1113448636846883,0.0,False,0.8549221046850096
2023-05-23,0.75,1.2,0.95,0.8520380085821875,1.1113448636846883,1.1113448636846883,0.0,False,0.8549221046850096
2023-05-24,0.75,1.2,0.95,0.8520380085821875,1.1113448636846883,1.1113448636846883,0.0,False,0.8549221046850096
2023-05-25,0.75,1.2,0.95,0.8520380085821875,1.1113448636846883,1.1113448636846883,0.0,False,0.8549221046850096
2023-05-26,0.75,1.2,0.95,0.8520380085821875,1.1113448636846883,1.1113448636846883,0.0,False,0.8549221046850096
2023-05-31,0.75,1.2,0.95,0.85350926737672,1.0671226417550101,1.0671226417550101,0.0,False,0.8549805261712523
2023-06-01,0.75,1.2,0.95,0.85350926737672,1.0671226417550101,1.0671226417550101,0.0,False,0.8549805261712523
2023-06-02,0.75,1.2,0.95,0.85350926737672,1.0671226417550101,1.0671226417550101,0.0,False,0.8549805261712523
2023-06-05,0.75,1.2,0.95,0.85350926737672,1.0671226417550101,1.0671226417550101,0.0,False,0.8549805261712523
2023-06-06,0.75,1.2,0.95,0.85350926737672,1.0671226417550101,1.0671226417550101,0.0,False,0.8549805261712523
2023-06-07,0.75,1.2,0.95,0.85350926737672,1.0671226417550101,1.0671226417550101,0.0,False,0.8549805261712523
2023-06-08,0.75,1.2,0.95,0.85350926737672,1.0671226417550101,1.0671226417550101,0.0,False,0.8549805261712523
2023-06-09,0.75,1.2,0.95,0.85350926737672,1.0671226417550101,1.0671226417550101,0.0,False,0.8549805261712523
2023-06-12,0.75,1.2,0.95,0.85350926737672,1.0671226417550101,1.0671226417550101,0.0,False,0.8549805261712523
2023-06-13,0.75,1.2,0.95,0.85350926737672,1.0671226417550101,1.0671226417550101,0.0,False,0.8549805261712523
2023-06-14,0.75,1.2,0.95,0.85350926737672,1.0671226417550101,1.0671226417550101,0.0,False,0.8549805261712523
2023-06-15,0.75,1.2,0.95,0.85350926737672,1.0671226417550101,1.0671226417550101,0.0,False,0.8549805261712523
2023-06-16,0.75,1.2,0.95,0.85350926737672,1.0671226417550101,1.0671226417550101,0.0,False,0.8549805261712523
2023-06-19,0.75,1.2,0.95,0.85350926737672,1.0671226417550101,1.0671226417550101,0.0,False,0.8549805261712523
2023-06-20,0.75,1.2,0.95,0.85350926737672,1.0671226417550101,1.0671226417550101,0.0,False,0.8549805261712523
2023-06-21,0.75,1.2,0.95,0.85350926737672,1.0671226417550101,1.0671226417550101,0.0,False,0.8549805261712523
2023-06-26,0.75,1.2,0.95,0.85350926737672,1.0671226417550101,1.0671226417550101,0.0,False,0.8549805261712523
2023-06-27,0.75,1.2,0.95,0.85350926737672,1.0671226417550101,1.0671226417550101,0.0,False,0.8549805261712523
2023-06-28,0.75,1.2,0.95,0.85350926737672,1.0671226417550101,1.0671226417550101,0.0,False,0.8549805261712523
2023-06-29,0.75,1.2,0.95,0.85350926737672,1.0671226417550101,1.0671226417550101,0.0,False,0.8549805261712523
2023-06-30,0.75,1.2,0.95,0.8542521994597665,1.286552031073521,1.286552031073521,0.0,False,0.854995131542813
2023-07-03,0.75,1.2,0.95,0.8542521994597665,1.286552031073521,1.286552031073521,0.0,False,0.854995131542813
2023-07-04,0.75,1.2,0.95,0.8542521994597665,1.286552031073521,1.286552031073521,0.0,False,0.854995131542813
2023-07-05,0.75,1.2,0.95,0.8542521994597665,1.286552031073521,1.286552031073521,0.0,False,0.854995131542813
2023-07-06,0.75,1.2,0.95,0.8542521994597665,1.286552031073521,1.286552031073521,0.0,False,0.854995131542813
2023-07-07,0.75,1.2,0.95,0.8542521994597665,1.286552031073521,1.286552031073521,0.0,False,0.854995131542813
2023-07-10,0.75,1.2,0.95,0.8542521994597665,1.286552031073521,1.286552031073521,0.0,False,0.854995131542813
2023-07-11,0.75,1.2,0.95,0.8542521994597665,1.286552031073521,1.286552031073521,0.0,False,0.854995131542813
2023-07-12,0.75,1.2,0.95,0.8542521994597665,1.286552031073521,1.286552031073521,0.0,False,0.854995131542813
2023-07-13,0.75,1.2,0.95,0.8542521994597665,1.286552031073521,1.286552031073521,0.0,False,0.854995131542813
2023-07-14,0.75,1.2,0.95,0.8542521994597665,1.286552031073521,1.286552031073521,0.0,False,0.854995131542813
2023-07-17,0.75,1.2,0.95,0.8542521994597665,1.286552031073521,1.286552031073521,0.0,False,0.854995131542813
2023-07-18,0.75,1.2,0.95,0.8542521994597665,1.286552031073521,1.286552031073521,0.0,False,0.854995131542813
2023-07-19,0.75,1.2,0.95,0.8542521994597665,1.286552031073521,1.286552031073521,0.0,False,0.854995131542813
2023-07-20,0.75,1.2,0.95,0.8542521994597665,1.286552031073521,1.286552031073521,0.0,False,0.854995131542813
2023-07-21,0.75,1.2,0.95,0.8542521994597665,1.286552031073521,1.286552031073521,0.0,False,0.854995131542813
2023-07-24,0.75,1.2,0.95,0.8542521994597665,1.286552031073521,1.286552031073521,0.0,False,0.854995131542813
2023-07-25,0.75,1.2,0.95,0.8542521994597665,1.286552031073521,1.286552031073521,0.0,False,0.854995131542813
2023-07-26,0.75,1.2,0.95,0.8542521994597665,1.286552031073521,1.286552031073521,0.0,False,0.854995131542813
2023-07-27,0.75,1.2,0.95,0.8542521994597665,1.286552031073521,1.286552031073521,0.0,False,0.854995131542813
2023-07-28,0.75,1.2,0.95,0.8542521994597665,1.286552031073521,1.286552031073521,0.0,False,0.854995131542813
2023-07-31,0.9,1.2,0.95,0.9187504911727349,1.2834317513259468,1.2834317513259468,0.0,False,0.9832487828857033
2023-08-01,0.9,1.2,0.95,0.9187504911727349,1.2834317513259468,1.2834317513259468,0.0,False,0.9832487828857033
2023-08-02,0.9,1.2,0.95,0.9187504911727349,1.2834317513259468,1.2834317513259468,0.0,False,0.9832487828857033
2023-08-03,0.9,1.2,0.95,0.9187504911727349,1.2834317513259468,1.2834317513259468,0.0,False,0.9832487828857033
2023-08-04,0.9,1.2,0.95,0.9187504911727349,1.2834317513259468,1.2834317513259468,0.0,False,0.9832487828857033
2023-08-07,0.9,1.2,0.95,0.9187504911727349,1.2834317513259468,1.2834317513259468,0.0,False,0.9832487828857033
2023-08-08,0.9,1.2,0.95,0.9187504911727349,1.2834317513259468,1.2834317513259468,0.0,False,0.9832487828857033
2023-08-09,0.9,1.2,0.95,0.9187504911727349,1.2834317513259468,1.2834317513259468,0.0,False,0.9832487828857033
2023-08-10,0.9,1.2,0.95,0.9187504911727349,1.2834317513259468,1.2834317513259468,0.0,False,0.9832487828857033
2023-08-11,0.9,1.2,0.95,0.9187504911727349,1.2834317513259468,1.2834317513259468,0.0,False,0.9832487828857033
2023-08-14,0.9,1.2,0.95,0.9187504911727349,1.2834317513259468,1.2834317513259468,0.0,False,0.9832487828857033
2023-08-15,0.9,1.2,0.95,0.9187504911727349,1.2834317513259468,1.2834317513259468,0.0,False,0.9832487828857033
2023-08-16,0.9,1.2,0.95,0.9187504911727349,1.2834317513259468,1.2834317513259468,0.0,False,0.9832487828857033
2023-08-17,0.9,1.2,0.95,0.9187504911727349,1.2834317513259468,1.2834317513259468,0.0,False,0.9832487828857033
2023-08-18,0.9,1.2,0.95,0.9187504911727349,1.2834317513259468,1.2834317513259468,0.0,False,0.9832487828857033
2023-08-21,0.9,1.2,0.95,0.9187504911727349,1.2834317513259468,1.2834317513259468,0.0,False,0.9832487828857033
2023-08-22,0.9,1.2,0.95,0.9187504911727349,1.2834317513259468,1.2834317513259468,0.0,False,0.9832487828857033
2023-08-23,0.9,1.2,0.95,0.9187504911727349,1.2834317513259468,1.2834317513259468,0.0,False,0.9832487828857033
2023-08-24,0.9,1.2,0.95,0.9187504911727349,1.2834317513259468,1.2834317513259468,0.0,False,0.9832487828857033
2023-08-25,0.9,1.2,0.95,0.9187504911727349,1.2834317513259468,1.2834317513259468,0.0,False,0.9832487828857033
2023-08-28,0.9,1.2,0.95,0.9187504911727349,1.2834317513259468,1.2834317513259468,0.0,False,0.9832487828857033
