date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2021-04-02,0.005233856311067252,0.055,1.45,1.2999999999999998,1000.2071538438178,6,0.4780472010711211,0.75,1.0,0.3585354008033408,0.752433932004635,0.0,0.0,True,0.752433932004635,0.3585354008033408,0.3585354008033408,0.0,0.0,0,0,0,False,0.018769486544923414,0.018849680978768255,0.018849431426955394,0.5377328674849344,0.018849449181217573,0.018849449134566727,0.018849449177084594,0.018849448996585156,0.0188494537002314,0.018849412195969053,0.017028270311773976,0.0,0.0,0.0,0.011853527375871883,0.0,0.018849449207261663,0.018849450482053512,0.01884944958122754,0.01884946445335854,0.018849450855065748,0.018849482576811637,0.018849482373875646,0.018849412195969053,0.018849449892135335,0.01884948564561576,0.018833711532972423,0.018836231824244636,0.01880610367007765,0.018849449200449016
2021-04-06,-6.359691317371933e-05,0.055,1.45,1.2999999999999998,1000.2071538438178,6,0.4780472010711211,0.75,1.0,0.3585354008033408,0.752433932004635,0.0,0.0,True,0.752433932004635,0.3585354008033408,0.3585354008033408,0.0,0.0,0,0,0,False,0.018769486544923414,0.018849680978768255,0.018849431426955394,0.5377328674849344,0.018849449181217573,0.018849449134566727,0.018849449177084594,0.018849448996585156,0.0188494537002314,0.018849412195969053,0.017028270311773976,0.0,0.0,0.0,0.011853527375871883,0.0,0.018849449207261663,0.018849450482053512,0.01884944958122754,0.01884946445335854,0.018849450855065748,0.018849482576811637,0.018849482373875646,0.018849412195969053,0.018849449892135335,0.01884948564561576,0.018833711532972423,0.018836231824244636,0.01880610367007765,0.018849449200449016
2021-04-07,-9.292581672982123e-05,0.055,1.45,1.2999999999999998,1000.2071538438178,6,0.4780472010711211,0.75,1.0,0.3585354008033408,0.752433932004635,0.0,0.0,True,0.752433932004635,0.3585354008033408,0.3585354008033408,0.0,0.0,0,0,0,False,0.018769486544923414,0.018849680978768255,0.018849431426955394,0.5377328674849344,0.018849449181217573,0.018849449134566727,0.018849449177084594,0.018849448996585156,0.0188494537002314,0.018849412195969053,0.017028270311773976,0.0,0.0,0.0,0.011853527375871883,0.0,0.018849449207261663,0.018849450482053512,0.01884944958122754,0.01884946445335854,0.018849450855065748,0.018849482576811637,0.018849482373875646,0.018849412195969053,0.018849449892135335,0.01884948564561576,0.018833711532972423,0.018836231824244636,0.01880610367007765,0.018849449200449016
2021-04-08,0.0009407855010413384,0.055,1.45,1.2999999999999998,1000.2071538438178,6,0.4780472010711211,0.75,1.0,0.3585354008033408,0.752433932004635,0.0,0.0,True,0.752433932004635,0.3585354008033408,0.3585354008033408,0.0,0.0,0,0,0,False,0.018769486544923414,0.018849680978768255,0.018849431426955394,0.5377328674849344,0.018849449181217573,0.018849449134566727,0.018849449177084594,0.018849448996585156,0.0188494537002314,0.018849412195969053,0.017028270311773976,0.0,0.0,0.0,0.011853527375871883,0.0,0.018849449207261663,0.018849450482053512,0.01884944958122754,0.01884946445335854,0.018849450855065748,0.018849482576811637,0.018849482373875646,0.018849412195969053,0.018849449892135335,0.01884948564561576,0.018833711532972423,0.018836231824244636,0.01880610367007765,0.018849449200449016
2021-04-09,-0.0010783593433490632,0.055,1.45,1.2999999999999998,1000.2071538438178,6,0.4780472010711211,0.75,1.0,0.3585354008033408,0.752433932004635,0.0,0.0,True,0.752433932004635,0.3585354008033408,0.3585354008033408,0.0,0.0,0,0,0,False,0.018769486544923414,0.018849680978768255,0.018849431426955394,0.5377328674849344,0.018849449181217573,0.018849449134566727,0.018849449177084594,0.018849448996585156,0.0188494537002314,0.018849412195969053,0.017028270311773976,0.0,0.0,0.0,0.011853527375871883,0.0,0.018849449207261663,0.018849450482053512,0.01884944958122754,0.01884946445335854,0.018849450855065748,0.018849482576811637,0.018849482373875646,0.018849412195969053,0.018849449892135335,0.01884948564561576,0.018833711532972423,0.018836231824244636,0.01880610367007765,0.018849449200449016
2021-04-12,-0.004672910775173009,0.055,1.45,1.2999999999999998,1000.2071538438178,6,0.4780472010711211,0.75,1.0,0.3585354008033408,0.752433932004635,0.0,0.0,True,0.752433932004635,0.3585354008033408,0.3585354008033408,0.0,0.0,0,0,0,False,0.018769486544923414,0.018849680978768255,0.018849431426955394,0.5377328674849344,0.018849449181217573,0.018849449134566727,0.018849449177084594,0.018849448996585156,0.0188494537002314,0.018849412195969053,0.017028270311773976,0.0,0.0,0.0,0.011853527375871883,0.0,0.018849449207261663,0.018849450482053512,0.01884944958122754,0.01884946445335854,0.018849450855065748,0.018849482576811637,0.018849482373875646,0.018849412195969053,0.018849449892135335,0.01884948564561576,0.018833711532972423,0.018836231824244636,0.01880610367007765,0.018849449200449016
2021-04-13,-0.0012615606941084303,0.055,1.45,1.2999999999999998,1000.2071538438178,6,0.4780472010711211,0.75,1.0,0.3585354008033408,0.752433932004635,0.0,0.0,True,0.752433932004635,0.3585354008033408,0.3585354008033408,0.0,0.0,0,0,0,False,0.018769486544923414,0.018849680978768255,0.018849431426955394,0.5377328674849344,0.018849449181217573,0.018849449134566727,0.018849449177084594,0.018849448996585156,0.0188494537002314,0.018849412195969053,0.017028270311773976,0.0,0.0,0.0,0.011853527375871883,0.0,0.018849449207261663,0.018849450482053512,0.01884944958122754,0.01884946445335854,0.018849450855065748,0.018849482576811637,0.018849482373875646,0.018849412195969053,0.018849449892135335,0.01884948564561576,0.018833711532972423,0.018836231824244636,0.01880610367007765,0.018849449200449016
2021-04-14,0.003596925272187675,0.055,1.45,1.2999999999999998,1000.2071538438178,6,0.4780472010711211,0.75,1.0,0.3585354008033408,0.752433932004635,0.0,0.0,True,0.752433932004635,0.3585354008033408,0.3585354008033408,0.0,0.0,0,0,0,False,0.018769486544923414,0.018849680978768255,0.018849431426955394,0.5377328674849344,0.018849449181217573,0.018849449134566727,0.018849449177084594,0.018849448996585156,0.0188494537002314,0.018849412195969053,0.017028270311773976,0.0,0.0,0.0,0.011853527375871883,0.0,0.018849449207261663,0.018849450482053512,0.01884944958122754,0.01884946445335854,0.018849450855065748,0.018849482576811637,0.018849482373875646,0.018849412195969053,0.018849449892135335,0.01884948564561576,0.018833711532972423,0.018836231824244636,0.01880610367007765,0.018849449200449016
2021-04-15,0.0004777397595426108,0.055,1.45,1.2999999999999998,1000.2071538438178,6,0.4780472010711211,0.75,1.0,0.3585354008033408,0.752433932004635,0.0,0.0,True,0.752433932004635,0.3585354008033408,0.3585354008033408,0.0,0.0,0,0,0,False,0.018769486544923414,0.018849680978768255,0.018849431426955394,0.5377328674849344,0.018849449181217573,0.018849449134566727,0.018849449177084594,0.018849448996585156,0.0188494537002314,0.018849412195969053,0.017028270311773976,0.0,0.0,0.0,0.011853527375871883,0.0,0.018849449207261663,0.018849450482053512,0.01884944958122754,0.01884946445335854,0.018849450855065748,0.018849482576811637,0.018849482373875646,0.018849412195969053,0.018849449892135335,0.01884948564561576,0.018833711532972423,0.018836231824244636,0.01880610367007765,0.018849449200449016
2021-04-16,0.0029502083182040375,0.055,1.45,1.2999999999999998,1000.2071538438178,6,0.4780472010711211,0.75,1.0,0.3585354008033408,0.752433932004635,0.0,0.0,True,0.752433932004635,0.3585354008033408,0.3585354008033408,0.0,0.0,0,0,0,False,0.018769486544923414,0.018849680978768255,0.018849431426955394,0.5377328674849344,0.018849449181217573,0.018849449134566727,0.018849449177084594,0.018849448996585156,0.0188494537002314,0.018849412195969053,0.017028270311773976,0.0,0.0,0.0,0.011853527375871883,0.0,0.018849449207261663,0.018849450482053512,0.01884944958122754,0.01884946445335854,0.018849450855065748,0.018849482576811637,0.018849482373875646,0.018849412195969053,0.018849449892135335,0.01884948564561576,0.018833711532972423,0.018836231824244636,0.01880610367007765,0.018849449200449016
2021-04-19,0.004427772783090283,0.055,1.45,1.2999999999999998,1000.2071538438178,6,0.4780472010711211,0.75,1.0,0.3585354008033408,0.752433932004635,0.0,0.0,True,0.752433932004635,0.3585354008033408,0.3585354008033408,0.0,0.0,0,0,0,False,0.018769486544923414,0.018849680978768255,0.018849431426955394,0.5377328674849344,0.018849449181217573,0.018849449134566727,0.018849449177084594,0.018849448996585156,0.0188494537002314,0.018849412195969053,0.017028270311773976,0.0,0.0,0.0,0.011853527375871883,0.0,0.018849449207261663,0.018849450482053512,0.01884944958122754,0.01884946445335854,0.018849450855065748,0.018849482576811637,0.018849482373875646,0.018849412195969053,0.018849449892135335,0.01884948564561576,0.018833711532972423,0.018836231824244636,0.01880610367007765,0.018849449200449016
2021-04-20,-0.0013477943646067725,0.055,1.45,1.2999999999999998,1000.2071538438178,6,0.4780472010711211,0.75,1.0,0.3585354008033408,0.752433932004635,0.0,0.0,True,0.752433932004635,0.3585354008033408,0.3585354008033408,0.0,0.0,0,0,0,False,0.018769486544923414,0.018849680978768255,0.018849431426955394,0.5377328674849344,0.018849449181217573,0.018849449134566727,0.018849449177084594,0.018849448996585156,0.0188494537002314,0.018849412195969053,0.017028270311773976,0.0,0.0,0.0,0.011853527375871883,0.0,0.018849449207261663,0.018849450482053512,0.01884944958122754,0.01884946445335854,0.018849450855065748,0.018849482576811637,0.018849482373875646,0.018849412195969053,0.018849449892135335,0.01884948564561576,0.018833711532972423,0.018836231824244636,0.01880610367007765,0.018849449200449016
2021-04-21,-0.001579874689475123,0.055,1.45,1.2999999999999998,1000.2071538438178,6,0.4780472010711211,0.75,1.0,0.3585354008033408,0.752433932004635,0.0,0.0,True,0.752433932004635,0.3585354008033408,0.3585354008033408,0.0,0.0,0,0,0,False,0.018769486544923414,0.018849680978768255,0.018849431426955394,0.5377328674849344,0.018849449181217573,0.018849449134566727,0.018849449177084594,0.018849448996585156,0.0188494537002314,0.018849412195969053,0.017028270311773976,0.0,0.0,0.0,0.011853527375871883,0.0,0.018849449207261663,0.018849450482053512,0.01884944958122754,0.01884946445335854,0.018849450855065748,0.018849482576811637,0.018849482373875646,0.018849412195969053,0.018849449892135335,0.01884948564561576,0.018833711532972423,0.018836231824244636,0.01880610367007765,0.018849449200449016
2021-04-22,0.0023365655606544557,0.055,1.45,1.2999999999999998,1000.2071538438178,6,0.4780472010711211,0.75,1.0,0.3585354008033408,0.752433932004635,0.0,0.0,True,0.752433932004635,0.3585354008033408,0.3585354008033408,0.0,0.0,0,0,0,False,0.018769486544923414,0.018849680978768255,0.018849431426955394,0.5377328674849344,0.018849449181217573,0.018849449134566727,0.018849449177084594,0.018849448996585156,0.0188494537002314,0.018849412195969053,0.017028270311773976,0.0,0.0,0.0,0.011853527375871883,0.0,0.018849449207261663,0.018849450482053512,0.01884944958122754,0.01884946445335854,0.018849450855065748,0.018849482576811637,0.018849482373875646,0.018849412195969053,0.018849449892135335,0.01884948564561576,0.018833711532972423,0.018836231824244636,0.01880610367007765,0.018849449200449016
2021-04-23,0.0001637143997829563,0.055,1.45,1.2999999999999998,1000.2071538438178,6,0.4780472010711211,0.75,1.0,0.3585354008033408,0.752433932004635,0.0,0.0,True,0.752433932004635,0.3585354008033408,0.3585354008033408,0.0,0.0,0,0,0,False,0.018769486544923414,0.018849680978768255,0.018849431426955394,0.5377328674849344,0.018849449181217573,0.018849449134566727,0.018849449177084594,0.018849448996585156,0.0188494537002314,0.018849412195969053,0.017028270311773976,0.0,0.0,0.0,0.011853527375871883,0.0,0.018849449207261663,0.018849450482053512,0.01884944958122754,0.01884946445335854,0.018849450855065748,0.018849482576811637,0.018849482373875646,0.018849412195969053,0.018849449892135335,0.01884948564561576,0.018833711532972423,0.018836231824244636,0.01880610367007765,0.018849449200449016
2021-04-26,-0.0003452492279269366,0.055,1.45,1.2999999999999998,1000.2071538438178,6,0.4780472010711211,0.75,1.0,0.3585354008033408,0.752433932004635,0.0,0.0,True,0.752433932004635,0.3585354008033408,0.3585354008033408,0.0,0.0,0,0,0,False,0.018769486544923414,0.018849680978768255,0.018849431426955394,0.5377328674849344,0.018849449181217573,0.018849449134566727,0.018849449177084594,0.018849448996585156,0.0188494537002314,0.018849412195969053,0.017028270311773976,0.0,0.0,0.0,0.011853527375871883,0.0,0.018849449207261663,0.018849450482053512,0.01884944958122754,0.01884946445335854,0.018849450855065748,0.018849482576811637,0.018849482373875646,0.018849412195969053,0.018849449892135335,0.01884948564561576,0.018833711532972423,0.018836231824244636,0.01880610367007765,0.018849449200449016
2021-04-27,0.000510274400665104,0.055,1.45,1.2999999999999998,1000.2071538438178,6,0.4780472010711211,0.75,1.0,0.3585354008033408,0.752433932004635,0.0,0.0,True,0.752433932004635,0.3585354008033408,0.3585354008033408,0.0,0.0,0,0,0,False,0.018769486544923414,0.018849680978768255,0.018849431426955394,0.5377328674849344,0.018849449181217573,0.018849449134566727,0.018849449177084594,0.018849448996585156,0.0188494537002314,0.018849412195969053,0.017028270311773976,0.0,0.0,0.0,0.011853527375871883,0.0,0.018849449207261663,0.018849450482053512,0.01884944958122754,0.01884946445335854,0.018849450855065748,0.018849482576811637,0.018849482373875646,0.018849412195969053,0.018849449892135335,0.01884948564561576,0.018833711532972423,0.018836231824244636,0.01880610367007765,0.018849449200449016
2021-04-28,0.001658164907106937,0.055,1.45,1.2999999999999998,1000.2071538438178,6,0.4780472010711211,0.75,1.0,0.3585354008033408,0.752433932004635,0.0,0.0,True,0.752433932004635,0.3585354008033408,0.3585354008033408,0.0,0.0,0,0,0,False,0.018769486544923414,0.018849680978768255,0.018849431426955394,0.5377328674849344,0.018849449181217573,0.018849449134566727,0.018849449177084594,0.018849448996585156,0.0188494537002314,0.018849412195969053,0.017028270311773976,0.0,0.0,0.0,0.011853527375871883,0.0,0.018849449207261663,0.018849450482053512,0.01884944958122754,0.01884946445335854,0.018849450855065748,0.018849482576811637,0.018849482373875646,0.018849412195969053,0.018849449892135335,0.01884948564561576,0.018833711532972423,0.018836231824244636,0.01880610367007765,0.018849449200449016
2021-04-29,0.0030888098248079594,0.055,1.45,1.2999999999999998,1000.2071538438178,6,0.4780472010711211,0.75,1.0,0.3585354008033408,0.752433932004635,0.0,0.0,True,0.752433932004635,0.3585354008033408,0.3585354008033408,0.0,0.0,0,0,0,False,0.018769486544923414,0.018849680978768255,0.018849431426955394,0.5377328674849344,0.018849449181217573,0.018849449134566727,0.018849449177084594,0.018849448996585156,0.0188494537002314,0.018849412195969053,0.017028270311773976,0.0,0.0,0.0,0.011853527375871883,0.0,0.018849449207261663,0.018849450482053512,0.01884944958122754,0.01884946445335854,0.018849450855065748,0.018849482576811637,0.018849482373875646,0.018849412195969053,0.018849449892135335,0.01884948564561576,0.018833711532972423,0.018836231824244636,0.01880610367007765,0.018849449200449016
2021-04-30,-0.0040343050612389846,0.055,1.45,1.2999999999999998,1000.4159657915408,11,0.6394260626971934,1.0,1.0,0.6394260626971934,0.8645894798810182,0.0,0.24999999999999994,True,0.8645894798810182,0.6394260626971934,0.6394260626971934,0.0,0.0,0,0,0,False,0.020956574671922527,0.021006652758260927,0.021006496923539848,0.48043812754442533,0.02100650801033767,0.021006507981206155,0.021006508007756795,0.02100650789504241,0.021006510832273725,0.02100648491458925,0.01986925760168562,0.0,0.0,0.0,0.016637846004909338,0.0,0.021006508026601117,0.021006508822655572,0.021006508260127243,0.021006517547154095,0.021006509055586188,0.021006528864496277,0.021006528737771195,0.02100648491458925,0.02100650845427622,0.02100653078083673,0.02099668050399092,0.020998254320998867,0.02097944054261981,0.021006508022346902
2021-05-06,0.0016930594874170401,0.055,1.45,1.2999999999999998,1000.4159657915408,11,0.6394260626971934,1.0,1.0,0.6394260626971934,0.8645894798810182,0.0,0.0,True,0.8645894798810182,0.6394260626971934,0.6394260626971934,0.0,0.0,0,0,0,False,0.020956574671922527,0.021006652758260927,0.021006496923539848,0.48043812754442533,0.02100650801033767,0.021006507981206155,0.021006508007756795,0.02100650789504241,0.021006510832273725,0.02100648491458925,0.01986925760168562,0.0,0.0,0.0,0.016637846004909338,0.0,0.021006508026601117,0.021006508822655572,0.021006508260127243,0.021006517547154095,0.021006509055586188,0.021006528864496277,0.021006528737771195,0.02100648491458925,0.02100650845427622,0.02100653078083673,0.02099668050399092,0.020998254320998867,0.02097944054261981,0.021006508022346902
2021-05-07,-0.0015280019923624728,0.055,1.45,1.2999999999999998,1000.4159657915408,11,0.6394260626971934,1.0,1.0,0.6394260626971934,0.8645894798810182,0.0,0.0,True,0.8645894798810182,0.6394260626971934,0.6394260626971934,0.0,0.0,0,0,0,False,0.020956574671922527,0.021006652758260927,0.021006496923539848,0.48043812754442533,0.02100650801033767,0.021006507981206155,0.021006508007756795,0.02100650789504241,0.021006510832273725,0.02100648491458925,0.01986925760168562,0.0,0.0,0.0,0.016637846004909338,0.0,0.021006508026601117,0.021006508822655572,0.021006508260127243,0.021006517547154095,0.021006509055586188,0.021006528864496277,0.021006528737771195,0.02100648491458925,0.02100650845427622,0.02100653078083673,0.02099668050399092,0.020998254320998867,0.02097944054261981,0.021006508022346902
