date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2022-07-19,-0.0008931253319255683,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.784502186640984,0.0,0.0,True,0.784502186640984,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.009455109677767274,0.11121336452028005,0.009732949207730143,0.6060317087298973,0.009454807931245144,0.009454698382686335,0.009454727946064697,0.009454948251352952,0.013765286381829996,0.009455128229025798,0.009455007755040346,0.003494203537562555,0.009452416241347426,0.0,0.009456612435937373,0.009398272321998372,0.009454636213196034,0.009454720221142446,0.009455184103639845,0.009454884243285543,0.009454629634874812,0.009454944724539885,0.011903889058288972,0.009455090183785464,0.009455050031083854,0.01129292701460166,0.01335706089684002,0.01639841213788734,0.01685020112958852,0.01582912885747988
2022-07-20,0.0025658098059075747,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.784502186640984,0.0,0.0,True,0.784502186640984,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.009455109677767274,0.11121336452028005,0.009732949207730143,0.6060317087298973,0.009454807931245144,0.009454698382686335,0.009454727946064697,0.009454948251352952,0.013765286381829996,0.009455128229025798,0.009455007755040346,0.003494203537562555,0.009452416241347426,0.0,0.009456612435937373,0.009398272321998372,0.009454636213196034,0.009454720221142446,0.009455184103639845,0.009454884243285543,0.009454629634874812,0.009454944724539885,0.011903889058288972,0.009455090183785464,0.009455050031083854,0.01129292701460166,0.01335706089684002,0.01639841213788734,0.01685020112958852,0.01582912885747988
2022-07-21,-0.0008352385820061853,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.784502186640984,0.0,0.0,True,0.784502186640984,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.009455109677767274,0.11121336452028005,0.009732949207730143,0.6060317087298973,0.009454807931245144,0.009454698382686335,0.009454727946064697,0.009454948251352952,0.013765286381829996,0.009455128229025798,0.009455007755040346,0.003494203537562555,0.009452416241347426,0.0,0.009456612435937373,0.009398272321998372,0.009454636213196034,0.009454720221142446,0.009455184103639845,0.009454884243285543,0.009454629634874812,0.009454944724539885,0.011903889058288972,0.009455090183785464,0.009455050031083854,0.01129292701460166,0.01335706089684002,0.01639841213788734,0.01685020112958852,0.01582912885747988
2022-07-22,-0.00047610353164650836,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.784502186640984,0.0,0.0,True,0.784502186640984,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.009455109677767274,0.11121336452028005,0.009732949207730143,0.6060317087298973,0.009454807931245144,0.009454698382686335,0.009454727946064697,0.009454948251352952,0.013765286381829996,0.009455128229025798,0.009455007755040346,0.003494203537562555,0.009452416241347426,0.0,0.009456612435937373,0.009398272321998372,0.009454636213196034,0.009454720221142446,0.009455184103639845,0.009454884243285543,0.009454629634874812,0.009454944724539885,0.011903889058288972,0.009455090183785464,0.009455050031083854,0.01129292701460166,0.01335706089684002,0.01639841213788734,0.01685020112958852,0.01582912885747988
2022-07-25,-0.0017979860277993849,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.784502186640984,0.0,0.0,True,0.784502186640984,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.009455109677767274,0.11121336452028005,0.009732949207730143,0.6060317087298973,0.009454807931245144,0.009454698382686335,0.009454727946064697,0.009454948251352952,0.013765286381829996,0.009455128229025798,0.009455007755040346,0.003494203537562555,0.009452416241347426,0.0,0.009456612435937373,0.009398272321998372,0.009454636213196034,0.009454720221142446,0.009455184103639845,0.009454884243285543,0.009454629634874812,0.009454944724539885,0.011903889058288972,0.009455090183785464,0.009455050031083854,0.01129292701460166,0.01335706089684002,0.01639841213788734,0.01685020112958852,0.01582912885747988
2022-07-26,0.0020580370920053794,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.784502186640984,0.0,0.0,True,0.784502186640984,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.009455109677767274,0.11121336452028005,0.009732949207730143,0.6060317087298973,0.009454807931245144,0.009454698382686335,0.009454727946064697,0.009454948251352952,0.013765286381829996,0.009455128229025798,0.009455007755040346,0.003494203537562555,0.009452416241347426,0.0,0.009456612435937373,0.009398272321998372,0.009454636213196034,0.009454720221142446,0.009455184103639845,0.009454884243285543,0.009454629634874812,0.009454944724539885,0.011903889058288972,0.009455090183785464,0.009455050031083854,0.01129292701460166,0.01335706089684002,0.01639841213788734,0.01685020112958852,0.01582912885747988
2022-07-27,0.00015388665145317696,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.784502186640984,0.0,0.0,True,0.784502186640984,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.009455109677767274,0.11121336452028005,0.009732949207730143,0.6060317087298973,0.009454807931245144,0.009454698382686335,0.009454727946064697,0.009454948251352952,0.013765286381829996,0.009455128229025798,0.009455007755040346,0.003494203537562555,0.009452416241347426,0.0,0.009456612435937373,0.009398272321998372,0.009454636213196034,0.009454720221142446,0.009455184103639845,0.009454884243285543,0.009454629634874812,0.009454944724539885,0.011903889058288972,0.009455090183785464,0.009455050031083854,0.01129292701460166,0.01335706089684002,0.01639841213788734,0.01685020112958852,0.01582912885747988
2022-07-28,0.003198339450456695,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.784502186640984,0.0,0.0,True,0.784502186640984,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.009455109677767274,0.11121336452028005,0.009732949207730143,0.6060317087298973,0.009454807931245144,0.009454698382686335,0.009454727946064697,0.009454948251352952,0.013765286381829996,0.009455128229025798,0.009455007755040346,0.003494203537562555,0.009452416241347426,0.0,0.009456612435937373,0.009398272321998372,0.009454636213196034,0.009454720221142446,0.009455184103639845,0.009454884243285543,0.009454629634874812,0.009454944724539885,0.011903889058288972,0.009455090183785464,0.009455050031083854,0.01129292701460166,0.01335706089684002,0.01639841213788734,0.01685020112958852,0.01582912885747988
2022-07-29,-0.0007001789326844814,1.45,2.75,1.7000000000000002,2.986928493780891,12,0.8605919797911096,0.75,1.0,0.6454439848433322,0.9924998129826715,0.0,0.24999999999999994,True,0.9924998129826715,0.6454439848433322,0.6454439848433322,0.0,0.0,0,0,0,False,0.007981374730562495,0.21087468729681852,0.008249995683188228,0.5195080201791515,0.00798112001733255,0.007981027544032918,0.007983653938635598,0.007981238495988108,0.01161973923425832,0.007981392934680469,0.007981288727455897,0.0029495749336310977,0.007979101124393526,0.0,0.007982643260617314,0.007933396416077407,0.007980975065816681,0.007981045977990563,0.007981437557751773,0.007981184435411114,0.007980969562589466,0.008329001853312071,0.012812073852329789,0.007981358323484827,0.00798132442384639,0.009532741673686637,0.011275142432589917,0.021568141422269684,0.03236087076596259,0.015285478136134442
2022-08-01,0.002635093589875237,1.45,2.75,1.7000000000000002,2.986928493780891,12,0.8605919797911096,0.75,1.0,0.6454439848433322,0.9924998129826715,0.0,0.0,True,0.9924998129826715,0.6454439848433322,0.6454439848433322,0.0,0.0,0,0,0,False,0.007981374730562495,0.21087468729681852,0.008249995683188228,0.5195080201791515,0.00798112001733255,0.007981027544032918,0.007983653938635598,0.007981238495988108,0.01161973923425832,0.007981392934680469,0.007981288727455897,0.0029495749336310977,0.007979101124393526,0.0,0.007982643260617314,0.007933396416077407,0.007980975065816681,0.007981045977990563,0.007981437557751773,0.007981184435411114,0.007980969562589466,0.008329001853312071,0.012812073852329789,0.007981358323484827,0.00798132442384639,0.009532741673686637,0.011275142432589917,0.021568141422269684,0.03236087076596259,0.015285478136134442
2022-08-02,-0.003780013784476053,1.45,2.75,1.7000000000000002,2.986928493780891,12,0.8605919797911096,0.75,1.0,0.6454439848433322,0.9924998129826715,0.0,0.0,True,0.9924998129826715,0.6454439848433322,0.6454439848433322,0.0,0.0,0,0,0,False,0.007981374730562495,0.21087468729681852,0.008249995683188228,0.5195080201791515,0.00798112001733255,0.007981027544032918,0.007983653938635598,0.007981238495988108,0.01161973923425832,0.007981392934680469,0.007981288727455897,0.0029495749336310977,0.007979101124393526,0.0,0.007982643260617314,0.007933396416077407,0.007980975065816681,0.007981045977990563,0.007981437557751773,0.007981184435411114,0.007980969562589466,0.008329001853312071,0.012812073852329789,0.007981358323484827,0.00798132442384639,0.009532741673686637,0.011275142432589917,0.021568141422269684,0.03236087076596259,0.015285478136134442
2022-08-03,-0.0007132055690705656,1.45,2.75,1.7000000000000002,2.986928493780891,12,0.8605919797911096,0.75,1.0,0.6454439848433322,0.9924998129826715,0.0,0.0,True,0.9924998129826715,0.6454439848433322,0.6454439848433322,0.0,0.0,0,0,0,False,0.007981374730562495,0.21087468729681852,0.008249995683188228,0.5195080201791515,0.00798112001733255,0.007981027544032918,0.007983653938635598,0.007981238495988108,0.01161973923425832,0.007981392934680469,0.007981288727455897,0.0029495749336310977,0.007979101124393526,0.0,0.007982643260617314,0.007933396416077407,0.007980975065816681,0.007981045977990563,0.007981437557751773,0.007981184435411114,0.007980969562589466,0.008329001853312071,0.012812073852329789,0.007981358323484827,0.00798132442384639,0.009532741673686637,0.011275142432589917,0.021568141422269684,0.03236087076596259,0.015285478136134442
2022-08-04,0.0006496057672456172,1.45,2.75,1.7000000000000002,2.986928493780891,12,0.8605919797911096,0.75,1.0,0.6454439848433322,0.9924998129826715,0.0,0.0,True,0.9924998129826715,0.6454439848433322,0.6454439848433322,0.0,0.0,0,0,0,False,0.007981374730562495,0.21087468729681852,0.008249995683188228,0.5195080201791515,0.00798112001733255,0.007981027544032918,0.007983653938635598,0.007981238495988108,0.01161973923425832,0.007981392934680469,0.007981288727455897,0.0029495749336310977,0.007979101124393526,0.0,0.007982643260617314,0.007933396416077407,0.007980975065816681,0.007981045977990563,0.007981437557751773,0.007981184435411114,0.007980969562589466,0.008329001853312071,0.012812073852329789,0.007981358323484827,0.00798132442384639,0.009532741673686637,0.011275142432589917,0.021568141422269684,0.03236087076596259,0.015285478136134442
2022-08-05,0.0015461054066871222,1.45,2.75,1.7000000000000002,2.986928493780891,12,0.8605919797911096,0.75,1.0,0.6454439848433322,0.9924998129826715,0.0,0.0,True,0.9924998129826715,0.6454439848433322,0.6454439848433322,0.0,0.0,0,0,0,False,0.007981374730562495,0.21087468729681852,0.008249995683188228,0.5195080201791515,0.00798112001733255,0.007981027544032918,0.007983653938635598,0.007981238495988108,0.01161973923425832,0.007981392934680469,0.007981288727455897,0.0029495749336310977,0.007979101124393526,0.0,0.007982643260617314,0.007933396416077407,0.007980975065816681,0.007981045977990563,0.007981437557751773,0.007981184435411114,0.007980969562589466,0.008329001853312071,0.012812073852329789,0.007981358323484827,0.00798132442384639,0.009532741673686637,0.011275142432589917,0.021568141422269684,0.03236087076596259,0.015285478136134442
2022-08-08,0.0012811187557436555,1.45,2.75,1.7000000000000002,2.986928493780891,12,0.8605919797911096,0.75,1.0,0.6454439848433322,0.9924998129826715,0.0,0.0,True,0.9924998129826715,0.6454439848433322,0.6454439848433322,0.0,0.0,0,0,0,False,0.007981374730562495,0.21087468729681852,0.008249995683188228,0.5195080201791515,0.00798112001733255,0.007981027544032918,0.007983653938635598,0.007981238495988108,0.01161973923425832,0.007981392934680469,0.007981288727455897,0.0029495749336310977,0.007979101124393526,0.0,0.007982643260617314,0.007933396416077407,0.007980975065816681,0.007981045977990563,0.007981437557751773,0.007981184435411114,0.007980969562589466,0.008329001853312071,0.012812073852329789,0.007981358323484827,0.00798132442384639,0.009532741673686637,0.011275142432589917,0.021568141422269684,0.03236087076596259,0.015285478136134442
2022-08-09,0.0012837517172573452,1.45,2.75,1.7000000000000002,2.986928493780891,12,0.8605919797911096,0.75,1.0,0.6454439848433322,0.9924998129826715,0.0,0.0,True,0.9924998129826715,0.6454439848433322,0.6454439848433322,0.0,0.0,0,0,0,False,0.007981374730562495,0.21087468729681852,0.008249995683188228,0.5195080201791515,0.00798112001733255,0.007981027544032918,0.007983653938635598,0.007981238495988108,0.01161973923425832,0.007981392934680469,0.007981288727455897,0.0029495749336310977,0.007979101124393526,0.0,0.007982643260617314,0.007933396416077407,0.007980975065816681,0.007981045977990563,0.007981437557751773,0.007981184435411114,0.007980969562589466,0.008329001853312071,0.012812073852329789,0.007981358323484827,0.00798132442384639,0.009532741673686637,0.011275142432589917,0.021568141422269684,0.03236087076596259,0.015285478136134442
2022-08-10,-0.00127751304605403,1.45,2.75,1.7000000000000002,2.986928493780891,12,0.8605919797911096,0.75,1.0,0.6454439848433322,0.9924998129826715,0.0,0.0,True,0.9924998129826715,0.6454439848433322,0.6454439848433322,0.0,0.0,0,0,0,False,0.007981374730562495,0.21087468729681852,0.008249995683188228,0.5195080201791515,0.00798112001733255,0.007981027544032918,0.007983653938635598,0.007981238495988108,0.01161973923425832,0.007981392934680469,0.007981288727455897,0.0029495749336310977,0.007979101124393526,0.0,0.007982643260617314,0.007933396416077407,0.007980975065816681,0.007981045977990563,0.007981437557751773,0.007981184435411114,0.007980969562589466,0.008329001853312071,0.012812073852329789,0.007981358323484827,0.00798132442384639,0.009532741673686637,0.011275142432589917,0.021568141422269684,0.03236087076596259,0.015285478136134442
2022-08-11,0.004144589485775493,1.45,2.75,1.7000000000000002,2.986928493780891,12,0.8605919797911096,0.75,1.0,0.6454439848433322,0.9924998129826715,0.0,0.0,True,0.9924998129826715,0.6454439848433322,0.6454439848433322,0.0,0.0,0,0,0,False,0.007981374730562495,0.21087468729681852,0.008249995683188228,0.5195080201791515,0.00798112001733255,0.007981027544032918,0.007983653938635598,0.007981238495988108,0.01161973923425832,0.007981392934680469,0.007981288727455897,0.0029495749336310977,0.007979101124393526,0.0,0.007982643260617314,0.007933396416077407,0.007980975065816681,0.007981045977990563,0.007981437557751773,0.007981184435411114,0.007980969562589466,0.008329001853312071,0.012812073852329789,0.007981358323484827,0.00798132442384639,0.009532741673686637,0.011275142432589917,0.021568141422269684,0.03236087076596259,0.015285478136134442
2022-08-12,0.0009490498999231811,1.45,2.75,1.7000000000000002,2.986928493780891,12,0.8605919797911096,0.75,1.0,0.6454439848433322,0.9924998129826715,0.0,0.0,True,0.9924998129826715,0.6454439848433322,0.6454439848433322,0.0,0.0,0,0,0,False,0.007981374730562495,0.21087468729681852,0.008249995683188228,0.5195080201791515,0.00798112001733255,0.007981027544032918,0.007983653938635598,0.007981238495988108,0.01161973923425832,0.007981392934680469,0.007981288727455897,0.0029495749336310977,0.007979101124393526,0.0,0.007982643260617314,0.007933396416077407,0.007980975065816681,0.007981045977990563,0.007981437557751773,0.007981184435411114,0.007980969562589466,0.008329001853312071,0.012812073852329789,0.007981358323484827,0.00798132442384639,0.009532741673686637,0.011275142432589917,0.021568141422269684,0.03236087076596259,0.015285478136134442
2022-08-15,0.001302751341177827,1.45,2.75,1.7000000000000002,2.986928493780891,12,0.8605919797911096,0.75,1.0,0.6454439848433322,0.9924998129826715,0.0,0.0,True,0.9924998129826715,0.6454439848433322,0.6454439848433322,0.0,0.0,0,0,0,False,0.007981374730562495,0.21087468729681852,0.008249995683188228,0.5195080201791515,0.00798112001733255,0.007981027544032918,0.007983653938635598,0.007981238495988108,0.01161973923425832,0.007981392934680469,0.007981288727455897,0.0029495749336310977,0.007979101124393526,0.0,0.007982643260617314,0.007933396416077407,0.007980975065816681,0.007981045977990563,0.007981437557751773,0.007981184435411114,0.007980969562589466,0.008329001853312071,0.012812073852329789,0.007981358323484827,0.00798132442384639,0.009532741673686637,0.011275142432589917,0.021568141422269684,0.03236087076596259,0.015285478136134442
2022-08-16,0.00022819337276137463,1.45,2.75,1.7000000000000002,2.986928493780891,12,0.8605919797911096,0.75,1.0,0.6454439848433322,0.9924998129826715,0.0,0.0,True,0.9924998129826715,0.6454439848433322,0.6454439848433322,0.0,0.0,0,0,0,False,0.007981374730562495,0.21087468729681852,0.008249995683188228,0.5195080201791515,0.00798112001733255,0.007981027544032918,0.007983653938635598,0.007981238495988108,0.01161973923425832,0.007981392934680469,0.007981288727455897,0.0029495749336310977,0.007979101124393526,0.0,0.007982643260617314,0.007933396416077407,0.007980975065816681,0.007981045977990563,0.007981437557751773,0.007981184435411114,0.007980969562589466,0.008329001853312071,0.012812073852329789,0.007981358323484827,0.00798132442384639,0.009532741673686637,0.011275142432589917,0.021568141422269684,0.03236087076596259,0.015285478136134442
