date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2022-04-28,0.001207398617679268,0.55,2.2,1.5,999.937588976917,8,0.43790864492456566,0.75,1.0,0.32843148369342423,0.75,0.0,0.0,True,0.75,0.32843148369342423,0.32843148369342423,0.0,0.0,0,0,0,False,0.015166095329343151,0.015166116135808465,0.015166112970032113,0.5906668311014776,0.015166112971510475,0.015166112974709593,0.015166112972691572,0.015166112971204381,0.015166112995230338,0.015166112928164551,0.015165740097116014,0.0,0.015159552954708291,0.0,0.015164736372227422,0.015022571342849652,0.0151661129715525,0.01516611300109999,0.01516611302207771,0.015166112999809564,0.015166113056938848,0.01516611314627387,0.01516611321592332,0.015166112928164551,0.0151661129739296,0.015166113416094524,0.015166109354310855,0.015166109697925798,0.01516610312034004,0.015166112978485193
2022-04-29,0.006575498240477667,0.955,2.0,1.5,3.208710521266442,7,1.0,0.5,1.0,0.5,0.8605882484435537,0.0,0.25000000000000006,True,0.8605882484435537,0.5,0.5,0.0,0.0,0,0,0,False,0.010163707366002927,0.07009565412391537,0.010213500076177804,0.6476802482116459,0.010163574485541213,0.010163474823478305,0.010163501470682328,0.010163708641000673,0.013470956982840418,0.010164081571987702,0.010164605574208436,3.065833939143034e-07,0.010159355440327356,0.0,0.010200737100368123,0.01006726635227725,0.010163412452311789,0.010163508428025238,0.010163915466984207,0.010163653721738216,0.010163404660482224,0.010163722679038773,0.010163955688888063,0.010163863817172832,0.010163825269152462,0.012524542819012777,0.015530389004586871,0.013988835791329892,0.01328488374891555,0.010163407648513187
2022-05-05,0.0003145207866616422,0.955,2.0,1.5,3.208710521266442,7,1.0,0.5,1.0,0.5,0.8605882484435537,0.0,0.0,True,0.8605882484435537,0.5,0.5,0.0,0.0,0,0,0,False,0.010163707366002927,0.07009565412391537,0.010213500076177804,0.6476802482116459,0.010163574485541213,0.010163474823478305,0.010163501470682328,0.010163708641000673,0.013470956982840418,0.010164081571987702,0.010164605574208436,3.065833939143034e-07,0.010159355440327356,0.0,0.010200737100368123,0.01006726635227725,0.010163412452311789,0.010163508428025238,0.010163915466984207,0.010163653721738216,0.010163404660482224,0.010163722679038773,0.010163955688888063,0.010163863817172832,0.010163825269152462,0.012524542819012777,0.015530389004586871,0.013988835791329892,0.01328488374891555,0.010163407648513187
2022-05-06,-0.00561537585762901,0.955,2.0,1.5,3.208710521266442,7,1.0,0.5,1.0,0.5,0.8605882484435537,0.0,0.0,True,0.8605882484435537,0.5,0.5,0.0,0.0,0,0,0,False,0.010163707366002927,0.07009565412391537,0.010213500076177804,0.6476802482116459,0.010163574485541213,0.010163474823478305,0.010163501470682328,0.010163708641000673,0.013470956982840418,0.010164081571987702,0.010164605574208436,3.065833939143034e-07,0.010159355440327356,0.0,0.010200737100368123,0.01006726635227725,0.010163412452311789,0.010163508428025238,0.010163915466984207,0.010163653721738216,0.010163404660482224,0.010163722679038773,0.010163955688888063,0.010163863817172832,0.010163825269152462,0.012524542819012777,0.015530389004586871,0.013988835791329892,0.01328488374891555,0.010163407648513187
2022-05-09,-0.0009488336387110086,0.955,2.0,1.5,3.208710521266442,7,1.0,0.5,1.0,0.5,0.8605882484435537,0.0,0.0,True,0.8605882484435537,0.5,0.5,0.0,0.0,0,0,0,False,0.010163707366002927,0.07009565412391537,0.010213500076177804,0.6476802482116459,0.010163574485541213,0.010163474823478305,0.010163501470682328,0.010163708641000673,0.013470956982840418,0.010164081571987702,0.010164605574208436,3.065833939143034e-07,0.010159355440327356,0.0,0.010200737100368123,0.01006726635227725,0.010163412452311789,0.010163508428025238,0.010163915466984207,0.010163653721738216,0.010163404660482224,0.010163722679038773,0.010163955688888063,0.010163863817172832,0.010163825269152462,0.012524542819012777,0.015530389004586871,0.013988835791329892,0.01328488374891555,0.010163407648513187
2022-05-10,0.0016669730395181975,0.955,2.0,1.5,3.208710521266442,7,1.0,0.5,1.0,0.5,0.8605882484435537,0.0,0.0,True,0.8605882484435537,0.5,0.5,0.0,0.0,0,0,0,False,0.010163707366002927,0.07009565412391537,0.010213500076177804,0.6476802482116459,0.010163574485541213,0.010163474823478305,0.010163501470682328,0.010163708641000673,0.013470956982840418,0.010164081571987702,0.010164605574208436,3.065833939143034e-07,0.010159355440327356,0.0,0.010200737100368123,0.01006726635227725,0.010163412452311789,0.010163508428025238,0.010163915466984207,0.010163653721738216,0.010163404660482224,0.010163722679038773,0.010163955688888063,0.010163863817172832,0.010163825269152462,0.012524542819012777,0.015530389004586871,0.013988835791329892,0.01328488374891555,0.010163407648513187
2022-05-11,0.002565683986065362,0.955,2.0,1.5,3.208710521266442,7,1.0,0.5,1.0,0.5,0.8605882484435537,0.0,0.0,True,0.8605882484435537,0.5,0.5,0.0,0.0,0,0,0,False,0.010163707366002927,0.07009565412391537,0.010213500076177804,0.6476802482116459,0.010163574485541213,0.010163474823478305,0.010163501470682328,0.010163708641000673,0.013470956982840418,0.010164081571987702,0.010164605574208436,3.065833939143034e-07,0.010159355440327356,0.0,0.010200737100368123,0.01006726635227725,0.010163412452311789,0.010163508428025238,0.010163915466984207,0.010163653721738216,0.010163404660482224,0.010163722679038773,0.010163955688888063,0.010163863817172832,0.010163825269152462,0.012524542819012777,0.015530389004586871,0.013988835791329892,0.01328488374891555,0.010163407648513187
2022-05-12,-0.0011622446405603368,0.955,2.0,1.5,3.208710521266442,7,1.0,0.5,1.0,0.5,0.8605882484435537,0.0,0.0,True,0.8605882484435537,0.5,0.5,0.0,0.0,0,0,0,False,0.010163707366002927,0.07009565412391537,0.010213500076177804,0.6476802482116459,0.010163574485541213,0.010163474823478305,0.010163501470682328,0.010163708641000673,0.013470956982840418,0.010164081571987702,0.010164605574208436,3.065833939143034e-07,0.010159355440327356,0.0,0.010200737100368123,0.01006726635227725,0.010163412452311789,0.010163508428025238,0.010163915466984207,0.010163653721738216,0.010163404660482224,0.010163722679038773,0.010163955688888063,0.010163863817172832,0.010163825269152462,0.012524542819012777,0.015530389004586871,0.013988835791329892,0.01328488374891555,0.010163407648513187
2022-05-13,0.0029480832417525297,0.955,2.0,1.5,3.208710521266442,7,1.0,0.5,1.0,0.5,0.8605882484435537,0.0,0.0,True,0.8605882484435537,0.5,0.5,0.0,0.0,0,0,0,False,0.010163707366002927,0.07009565412391537,0.010213500076177804,0.6476802482116459,0.010163574485541213,0.010163474823478305,0.010163501470682328,0.010163708641000673,0.013470956982840418,0.010164081571987702,0.010164605574208436,3.065833939143034e-07,0.010159355440327356,0.0,0.010200737100368123,0.01006726635227725,0.010163412452311789,0.010163508428025238,0.010163915466984207,0.010163653721738216,0.010163404660482224,0.010163722679038773,0.010163955688888063,0.010163863817172832,0.010163825269152462,0.012524542819012777,0.015530389004586871,0.013988835791329892,0.01328488374891555,0.010163407648513187
2022-05-16,0.0003691499682445378,0.955,2.0,1.5,3.208710521266442,7,1.0,0.5,1.0,0.5,0.8605882484435537,0.0,0.0,True,0.8605882484435537,0.5,0.5,0.0,0.0,0,0,0,False,0.010163707366002927,0.07009565412391537,0.010213500076177804,0.6476802482116459,0.010163574485541213,0.010163474823478305,0.010163501470682328,0.010163708641000673,0.013470956982840418,0.010164081571987702,0.010164605574208436,3.065833939143034e-07,0.010159355440327356,0.0,0.010200737100368123,0.01006726635227725,0.010163412452311789,0.010163508428025238,0.010163915466984207,0.010163653721738216,0.010163404660482224,0.010163722679038773,0.010163955688888063,0.010163863817172832,0.010163825269152462,0.012524542819012777,0.015530389004586871,0.013988835791329892,0.01328488374891555,0.010163407648513187
2022-05-17,0.0028303676113872623,0.955,2.0,1.5,3.208710521266442,7,1.0,0.5,1.0,0.5,0.8605882484435537,0.0,0.0,True,0.8605882484435537,0.5,0.5,0.0,0.0,0,0,0,False,0.010163707366002927,0.07009565412391537,0.010213500076177804,0.6476802482116459,0.010163574485541213,0.010163474823478305,0.010163501470682328,0.010163708641000673,0.013470956982840418,0.010164081571987702,0.010164605574208436,3.065833939143034e-07,0.010159355440327356,0.0,0.010200737100368123,0.01006726635227725,0.010163412452311789,0.010163508428025238,0.010163915466984207,0.010163653721738216,0.010163404660482224,0.010163722679038773,0.010163955688888063,0.010163863817172832,0.010163825269152462,0.012524542819012777,0.015530389004586871,0.013988835791329892,0.01328488374891555,0.010163407648513187
2022-05-18,9.730000613807462e-05,0.955,2.0,1.5,3.208710521266442,7,1.0,0.5,1.0,0.5,0.8605882484435537,0.0,0.0,True,0.8605882484435537,0.5,0.5,0.0,0.0,0,0,0,False,0.010163707366002927,0.07009565412391537,0.010213500076177804,0.6476802482116459,0.010163574485541213,0.010163474823478305,0.010163501470682328,0.010163708641000673,0.013470956982840418,0.010164081571987702,0.010164605574208436,3.065833939143034e-07,0.010159355440327356,0.0,0.010200737100368123,0.01006726635227725,0.010163412452311789,0.010163508428025238,0.010163915466984207,0.010163653721738216,0.010163404660482224,0.010163722679038773,0.010163955688888063,0.010163863817172832,0.010163825269152462,0.012524542819012777,0.015530389004586871,0.013988835791329892,0.01328488374891555,0.010163407648513187
2022-05-19,1.2626083754033776e-05,0.955,2.0,1.5,3.208710521266442,7,1.0,0.5,1.0,0.5,0.8605882484435537,0.0,0.0,True,0.8605882484435537,0.5,0.5,0.0,0.0,0,0,0,False,0.010163707366002927,0.07009565412391537,0.010213500076177804,0.6476802482116459,0.010163574485541213,0.010163474823478305,0.010163501470682328,0.010163708641000673,0.013470956982840418,0.010164081571987702,0.010164605574208436,3.065833939143034e-07,0.010159355440327356,0.0,0.010200737100368123,0.01006726635227725,0.010163412452311789,0.010163508428025238,0.010163915466984207,0.010163653721738216,0.010163404660482224,0.010163722679038773,0.010163955688888063,0.010163863817172832,0.010163825269152462,0.012524542819012777,0.015530389004586871,0.013988835791329892,0.01328488374891555,0.010163407648513187
2022-05-20,0.0032087649296869613,0.955,2.0,1.5,3.208710521266442,7,1.0,0.5,1.0,0.5,0.8605882484435537,0.0,0.0,True,0.8605882484435537,0.5,0.5,0.0,0.0,0,0,0,False,0.010163707366002927,0.07009565412391537,0.010213500076177804,0.6476802482116459,0.010163574485541213,0.010163474823478305,0.010163501470682328,0.010163708641000673,0.013470956982840418,0.010164081571987702,0.010164605574208436,3.065833939143034e-07,0.010159355440327356,0.0,0.010200737100368123,0.01006726635227725,0.010163412452311789,0.010163508428025238,0.010163915466984207,0.010163653721738216,0.010163404660482224,0.010163722679038773,0.010163955688888063,0.010163863817172832,0.010163825269152462,0.012524542819012777,0.015530389004586871,0.013988835791329892,0.01328488374891555,0.010163407648513187
2022-05-23,0.0004829787957504598,0.955,2.0,1.5,3.208710521266442,7,1.0,0.5,1.0,0.5,0.8605882484435537,0.0,0.0,True,0.8605882484435537,0.5,0.5,0.0,0.0,0,0,0,False,0.010163707366002927,0.07009565412391537,0.010213500076177804,0.6476802482116459,0.010163574485541213,0.010163474823478305,0.010163501470682328,0.010163708641000673,0.013470956982840418,0.010164081571987702,0.010164605574208436,3.065833939143034e-07,0.010159355440327356,0.0,0.010200737100368123,0.01006726635227725,0.010163412452311789,0.010163508428025238,0.010163915466984207,0.010163653721738216,0.010163404660482224,0.010163722679038773,0.010163955688888063,0.010163863817172832,0.010163825269152462,0.012524542819012777,0.015530389004586871,0.013988835791329892,0.01328488374891555,0.010163407648513187
2022-05-24,-0.005395425276595821,0.955,2.0,1.5,3.208710521266442,7,1.0,0.5,1.0,0.5,0.8605882484435537,0.0,0.0,True,0.8605882484435537,0.5,0.5,0.0,0.0,0,0,0,False,0.010163707366002927,0.07009565412391537,0.010213500076177804,0.6476802482116459,0.010163574485541213,0.010163474823478305,0.010163501470682328,0.010163708641000673,0.013470956982840418,0.010164081571987702,0.010164605574208436,3.065833939143034e-07,0.010159355440327356,0.0,0.010200737100368123,0.01006726635227725,0.010163412452311789,0.010163508428025238,0.010163915466984207,0.010163653721738216,0.010163404660482224,0.010163722679038773,0.010163955688888063,0.010163863817172832,0.010163825269152462,0.012524542819012777,0.015530389004586871,0.013988835791329892,0.01328488374891555,0.010163407648513187
2022-05-25,0.0021282147707595875,0.955,2.0,1.5,3.208710521266442,7,1.0,0.5,1.0,0.5,0.8605882484435537,0.0,0.0,True,0.8605882484435537,0.5,0.5,0.0,0.0,0,0,0,False,0.010163707366002927,0.07009565412391537,0.010213500076177804,0.6476802482116459,0.010163574485541213,0.010163474823478305,0.010163501470682328,0.010163708641000673,0.013470956982840418,0.010164081571987702,0.010164605574208436,3.065833939143034e-07,0.010159355440327356,0.0,0.010200737100368123,0.01006726635227725,0.010163412452311789,0.010163508428025238,0.010163915466984207,0.010163653721738216,0.010163404660482224,0.010163722679038773,0.010163955688888063,0.010163863817172832,0.010163825269152462,0.012524542819012777,0.015530389004586871,0.013988835791329892,0.01328488374891555,0.010163407648513187
2022-05-26,0.0020070669538065516,0.955,2.0,1.5,3.208710521266442,7,1.0,0.5,1.0,0.5,0.8605882484435537,0.0,0.0,True,0.8605882484435537,0.5,0.5,0.0,0.0,0,0,0,False,0.010163707366002927,0.07009565412391537,0.010213500076177804,0.6476802482116459,0.010163574485541213,0.010163474823478305,0.010163501470682328,0.010163708641000673,0.013470956982840418,0.010164081571987702,0.010164605574208436,3.065833939143034e-07,0.010159355440327356,0.0,0.010200737100368123,0.01006726635227725,0.010163412452311789,0.010163508428025238,0.010163915466984207,0.010163653721738216,0.010163404660482224,0.010163722679038773,0.010163955688888063,0.010163863817172832,0.010163825269152462,0.012524542819012777,0.015530389004586871,0.013988835791329892,0.01328488374891555,0.010163407648513187
2022-05-27,0.0022879234851892385,0.955,2.0,1.5,3.208710521266442,7,1.0,0.5,1.0,0.5,0.8605882484435537,0.0,0.0,True,0.8605882484435537,0.5,0.5,0.0,0.0,0,0,0,False,0.010163707366002927,0.07009565412391537,0.010213500076177804,0.6476802482116459,0.010163574485541213,0.010163474823478305,0.010163501470682328,0.010163708641000673,0.013470956982840418,0.010164081571987702,0.010164605574208436,3.065833939143034e-07,0.010159355440327356,0.0,0.010200737100368123,0.01006726635227725,0.010163412452311789,0.010163508428025238,0.010163915466984207,0.010163653721738216,0.010163404660482224,0.010163722679038773,0.010163955688888063,0.010163863817172832,0.010163825269152462,0.012524542819012777,0.015530389004586871,0.013988835791329892,0.01328488374891555,0.010163407648513187
2022-05-31,0.0014790416659398802,0.55,2.2,1.5,4.266910901723795,9,0.9563963057785708,0.5,1.0,0.4781981528892854,0.9302540091989164,0.0,0.24999999999999997,True,0.9302540091989164,0.4781981528892854,0.4781981528892854,0.0,0.0,0,0,0,False,0.008221919287393945,0.14129081369948876,0.014087487922496065,0.5978518061564116,0.008221010219852616,0.008220682307622818,0.008220922219621757,0.008221879852101493,0.014180051947780568,0.00822354094708986,0.00822302271301872,1.3230618483841146e-06,0.00821871840984906,0.0,0.008262911170576027,0.008142695514781024,0.008220471529785237,0.00822100780746706,0.008221823203174562,0.00822064768346344,0.008220583287692212,0.008220611754910035,0.012757056753231428,0.008221005892539506,0.008220780801420963,0.01013479416153157,0.012560659836263938,0.01860403714930406,0.016898356435856215,0.013689378273426957
2022-06-01,-0.0005435092958158616,0.55,2.2,1.5,4.266910901723795,9,0.9563963057785708,0.5,1.0,0.4781981528892854,0.9302540091989164,0.0,0.0,True,0.9302540091989164,0.4781981528892854,0.4781981528892854,0.0,0.0,0,0,0,False,0.008221919287393945,0.14129081369948876,0.014087487922496065,0.5978518061564116,0.008221010219852616,0.008220682307622818,0.008220922219621757,0.008221879852101493,0.014180051947780568,0.00822354094708986,0.00822302271301872,1.3230618483841146e-06,0.00821871840984906,0.0,0.008262911170576027,0.008142695514781024,0.008220471529785237,0.00822100780746706,0.008221823203174562,0.00822064768346344,0.008220583287692212,0.008220611754910035,0.012757056753231428,0.008221005892539506,0.008220780801420963,0.01013479416153157,0.012560659836263938,0.01860403714930406,0.016898356435856215,0.013689378273426957
2022-06-02,0.0008993657489773962,0.55,2.2,1.5,4.266910901723795,9,0.9563963057785708,0.5,1.0,0.4781981528892854,0.9302540091989164,0.0,0.0,True,0.9302540091989164,0.4781981528892854,0.4781981528892854,0.0,0.0,0,0,0,False,0.008221919287393945,0.14129081369948876,0.014087487922496065,0.5978518061564116,0.008221010219852616,0.008220682307622818,0.008220922219621757,0.008221879852101493,0.014180051947780568,0.00822354094708986,0.00822302271301872,1.3230618483841146e-06,0.00821871840984906,0.0,0.008262911170576027,0.008142695514781024,0.008220471529785237,0.00822100780746706,0.008221823203174562,0.00822064768346344,0.008220583287692212,0.008220611754910035,0.012757056753231428,0.008221005892539506,0.008220780801420963,0.01013479416153157,0.012560659836263938,0.01860403714930406,0.016898356435856215,0.013689378273426957
