date,portfolio_return,avg_selected_lambda,avg_selected_m,selection_score,weight_0-5中高信用票,weight_中证转债,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕连续
2022-05-16,0.0015348640226672406,0.001,3.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2022-05-17,0.004577841524538854,0.001,3.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2022-05-18,-0.0012113661393456485,0.001,3.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2022-05-19,-0.004987013469754172,0.001,3.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2022-05-20,0.009458235238690842,0.001,3.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2022-05-23,-0.0015826276198461628,0.001,3.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2022-05-24,-0.017718826502073987,0.001,3.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2022-05-25,0.0063634232833617395,0.001,3.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2022-05-26,0.002297748886495247,0.001,3.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2022-05-27,0.011715659117619365,0.001,3.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2022-05-30,0.00844970054001255,0.001,3.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2022-05-31,0.006225412755513566,0.001,4.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2022-06-01,-0.0018478402685666066,0.001,4.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2022-06-02,0.0017767231394711037,0.001,4.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2022-06-06,0.009893352481749842,0.001,4.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2022-06-07,-0.00041881985135046784,0.001,4.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2022-06-08,0.010933877689105075,0.001,4.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2022-06-09,-0.006588361956960782,0.001,4.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2022-06-10,0.0038036196589917564,0.001,4.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2022-06-13,-0.016551940293302033,0.001,4.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2022-06-14,-0.0026289541747039455,0.001,4.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2022-06-15,-0.0019493282778161609,0.001,4.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2022-06-16,-0.003252491961488579,0.001,4.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2022-06-17,0.0020630312956095923,0.001,4.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2022-06-20,-0.002361434033232597,0.001,4.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2022-06-21,0.0022991278372592222,0.001,4.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2022-06-22,-0.010065071927084373,0.001,4.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2022-06-23,0.00849968929924232,0.001,4.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2022-06-24,0.008221681132182785,0.001,4.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2022-06-27,0.012253130553129798,0.001,4.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2022-06-28,0.007052705441110052,0.001,4.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2022-06-29,-0.014870020100112919,0.001,4.0,1.0,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667,0.06666666666666667
2022-06-30,0.000601670101644644,0.001,2.0,1.0,0.9522809925811231,6.77289133276944e-10,0.008155697727120501,0.0026845618018527945,0.0,0.09562674464130903,0.001482500801201339,0.0001402791377799967,4.0015878260203055e-10,0.08194819501224718,0.025467023597035003,0.004627752331392588,4.911923011046047e-10,0.09826858457672927,0.001397950264274864
2022-07-01,-0.00012659327875682425,0.001,2.0,1.0,0.9522809925811231,6.77289133276944e-10,0.008155697727120501,0.0026845618018527945,0.0,0.09562674464130903,0.001482500801201339,0.0001402791377799967,4.0015878260203055e-10,0.08194819501224718,0.025467023597035003,0.004627752331392588,4.911923011046047e-10,0.09826858457672927,0.001397950264274864
2022-07-04,0.0004950570850352408,0.001,2.0,1.0,0.9522809925811231,6.77289133276944e-10,0.008155697727120501,0.0026845618018527945,0.0,0.09562674464130903,0.001482500801201339,0.0001402791377799967,4.0015878260203055e-10,0.08194819501224718,0.025467023597035003,0.004627752331392588,4.911923011046047e-10,0.09826858457672927,0.001397950264274864
2022-07-05,-0.00046928176175063,0.001,2.0,1.0,0.9522809925811231,6.77289133276944e-10,0.008155697727120501,0.0026845618018527945,0.0,0.09562674464130903,0.001482500801201339,0.0001402791377799967,4.0015878260203055e-10,0.08194819501224718,0.025467023597035003,0.004627752331392588,4.911923011046047e-10,0.09826858457672927,0.001397950264274864
2022-07-06,-0.003999002716027206,0.001,2.0,1.0,0.9522809925811231,6.77289133276944e-10,0.008155697727120501,0.0026845618018527945,0.0,0.09562674464130903,0.001482500801201339,0.0001402791377799967,4.0015878260203055e-10,0.08194819501224718,0.025467023597035003,0.004627752331392588,4.911923011046047e-10,0.09826858457672927,0.001397950264274864
2022-07-07,0.002136635414865947,0.001,2.0,1.0,0.9522809925811231,6.77289133276944e-10,0.008155697727120501,0.0026845618018527945,0.0,0.09562674464130903,0.001482500801201339,0.0001402791377799967,4.0015878260203055e-10,0.08194819501224718,0.025467023597035003,0.004627752331392588,4.911923011046047e-10,0.09826858457672927,0.001397950264274864
2022-07-08,0.0010895608751044224,0.001,2.0,1.0,0.9522809925811231,6.77289133276944e-10,0.008155697727120501,0.0026845618018527945,0.0,0.09562674464130903,0.001482500801201339,0.0001402791377799967,4.0015878260203055e-10,0.08194819501224718,0.025467023597035003,0.004627752331392588,4.911923011046047e-10,0.09826858457672927,0.001397950264274864
2022-07-11,-0.0010750915111161024,0.001,2.0,1.0,0.9522809925811231,6.77289133276944e-10,0.008155697727120501,0.0026845618018527945,0.0,0.09562674464130903,0.001482500801201339,0.0001402791377799967,4.0015878260203055e-10,0.08194819501224718,0.025467023597035003,0.004627752331392588,4.911923011046047e-10,0.09826858457672927,0.001397950264274864
2022-07-12,-0.0011117090528560264,0.001,2.0,1.0,0.9522809925811231,6.77289133276944e-10,0.008155697727120501,0.0026845618018527945,0.0,0.09562674464130903,0.001482500801201339,0.0001402791377799967,4.0015878260203055e-10,0.08194819501224718,0.025467023597035003,0.004627752331392588,4.911923011046047e-10,0.09826858457672927,0.001397950264274864
2022-07-13,-0.0007865496390202515,0.001,2.0,1.0,0.9522809925811231,6.77289133276944e-10,0.008155697727120501,0.0026845618018527945,0.0,0.09562674464130903,0.001482500801201339,0.0001402791377799967,4.0015878260203055e-10,0.08194819501224718,0.025467023597035003,0.004627752331392588,4.911923011046047e-10,0.09826858457672927,0.001397950264274864
2022-07-14,-0.0038780519584083015,0.001,2.0,1.0,0.9522809925811231,6.77289133276944e-10,0.008155697727120501,0.0026845618018527945,0.0,0.09562674464130903,0.001482500801201339,0.0001402791377799967,4.0015878260203055e-10,0.08194819501224718,0.025467023597035003,0.004627752331392588,4.911923011046047e-10,0.09826858457672927,0.001397950264274864
2022-07-15,-1.1916117380688288e-05,0.001,2.0,1.0,0.9522809925811231,6.77289133276944e-10,0.008155697727120501,0.0026845618018527945,0.0,0.09562674464130903,0.001482500801201339,0.0001402791377799967,4.0015878260203055e-10,0.08194819501224718,0.025467023597035003,0.004627752331392588,4.911923011046047e-10,0.09826858457672927,0.001397950264274864
2022-07-18,0.00528900876108598,0.001,2.0,1.0,0.9522809925811231,6.77289133276944e-10,0.008155697727120501,0.0026845618018527945,0.0,0.09562674464130903,0.001482500801201339,0.0001402791377799967,4.0015878260203055e-10,0.08194819501224718,0.025467023597035003,0.004627752331392588,4.911923011046047e-10,0.09826858457672927,0.001397950264274864
2022-07-19,-0.0017487984411277786,0.001,2.0,1.0,0.9522809925811231,6.77289133276944e-10,0.008155697727120501,0.0026845618018527945,0.0,0.09562674464130903,0.001482500801201339,0.0001402791377799967,4.0015878260203055e-10,0.08194819501224718,0.025467023597035003,0.004627752331392588,4.911923011046047e-10,0.09826858457672927,0.001397950264274864
2022-07-20,0.006046506726727977,0.001,2.0,1.0,0.9522809925811231,6.77289133276944e-10,0.008155697727120501,0.0026845618018527945,0.0,0.09562674464130903,0.001482500801201339,0.0001402791377799967,4.0015878260203055e-10,0.08194819501224718,0.025467023597035003,0.004627752331392588,4.911923011046047e-10,0.09826858457672927,0.001397950264274864
2022-07-21,0.00027754860712070193,0.001,2.0,1.0,0.9522809925811231,6.77289133276944e-10,0.008155697727120501,0.0026845618018527945,0.0,0.09562674464130903,0.001482500801201339,0.0001402791377799967,4.0015878260203055e-10,0.08194819501224718,0.025467023597035003,0.004627752331392588,4.911923011046047e-10,0.09826858457672927,0.001397950264274864
2022-07-22,0.0012549939978141237,0.001,2.0,1.0,0.9522809925811231,6.77289133276944e-10,0.008155697727120501,0.0026845618018527945,0.0,0.09562674464130903,0.001482500801201339,0.0001402791377799967,4.0015878260203055e-10,0.08194819501224718,0.025467023597035003,0.004627752331392588,4.911923011046047e-10,0.09826858457672927,0.001397950264274864
2022-07-25,-0.0009629559310904843,0.001,2.0,1.0,0.9522809925811231,6.77289133276944e-10,0.008155697727120501,0.0026845618018527945,0.0,0.09562674464130903,0.001482500801201339,0.0001402791377799967,4.0015878260203055e-10,0.08194819501224718,0.025467023597035003,0.004627752331392588,4.911923011046047e-10,0.09826858457672927,0.001397950264274864
2022-07-26,0.0011273154136765178,0.001,2.0,1.0,0.9522809925811231,6.77289133276944e-10,0.008155697727120501,0.0026845618018527945,0.0,0.09562674464130903,0.001482500801201339,0.0001402791377799967,4.0015878260203055e-10,0.08194819501224718,0.025467023597035003,0.004627752331392588,4.911923011046047e-10,0.09826858457672927,0.001397950264274864
