date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_消费电子ETF,weight_通信ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2023-09-27,-0.0008754948343409862,0.055,1.45,1.2999999999999998,1.0690551221322184,7,1.0,0.75,1.0,0.75,0.8325736359938172,0.16742636400618283,0.0,False,0.8325736359938172,0.75,0.75,0.0,0.0,0,0,0,False,0.0016611694460228453,0.3849868741280914,0.03217290038669151,0.37408818902862045,0.001382668321248057,0.000836481679902864,0.0007749710988795997,0.0007236636455255052,0.001860496248150536,0.0006165871610847438,0.0012983417357757742,0.0005801014118976616,0.0007483008574412442,0.0016964718220268448,0.002679265300797682,0.0009260584167796722,0.000789116888384574,0.0007648176231555221,0.0025052500738779893,0.00092501200737923,0.0006410318553933264,0.0008172328196593021,0.0010257424201035655,0.0010935267148345427,0.000914531987697723,0.009087617582274936,0.001451410109060722,0.002642399932688,0.0015791719140128514,0.0013042333763585612
2023-09-28,-0.0003029005060242926,0.055,1.45,1.2999999999999998,-0.2868585449239943,5,1.0,0.75,1.0,0.75,0.7959962648034189,0.2040037351965811,0.25,True,0.7959962648034189,0.75,0.75,0.0,0.0,0,0,0,False,0.0009103004890312044,0.25727451769862497,0.026452937420046146,0.4677862341759859,0.0007581950725660211,0.001036531249076443,0.0006166242471230671,0.0004712310632126434,0.005512443984003622,0.00114278449769494,0.0008769164622554073,0.0008378871814778966,0.0005439894845461124,0.0009336596836283597,0.0016232796053211335,0.0016012987758608158,0.0010599313652146234,0.0014132512668486624,0.001425325686614843,0.0005182230700296848,0.0005180535804527507,0.00044944463972317847,0.0005641574039286161,0.0006000925320218304,0.0005754653780027592,0.01584593587790095,0.000807015118726329,0.0015138771137619437,0.0016036539850007821,0.0007230066947372626
2023-10-09,0.00011061592846109274,0.055,1.45,1.2999999999999998,-0.2868585449239943,5,1.0,0.75,1.0,0.75,0.7959962648034189,0.2040037351965811,0.0,True,0.7959962648034189,0.75,0.75,0.0,0.0,0,0,0,False,0.0009103004890312044,0.25727451769862497,0.026452937420046146,0.4677862341759859,0.0007581950725660211,0.001036531249076443,0.0006166242471230671,0.0004712310632126434,0.005512443984003622,0.00114278449769494,0.0008769164622554073,0.0008378871814778966,0.0005439894845461124,0.0009336596836283597,0.0016232796053211335,0.0016012987758608158,0.0010599313652146234,0.0014132512668486624,0.001425325686614843,0.0005182230700296848,0.0005180535804527507,0.00044944463972317847,0.0005641574039286161,0.0006000925320218304,0.0005754653780027592,0.01584593587790095,0.000807015118726329,0.0015138771137619437,0.0016036539850007821,0.0007230066947372626
2023-10-10,-0.00040653759466163076,0.055,1.45,1.2999999999999998,-0.2868585449239943,5,1.0,0.75,1.0,0.75,0.7959962648034189,0.2040037351965811,0.0,True,0.7959962648034189,0.75,0.75,0.0,0.0,0,0,0,False,0.0009103004890312044,0.25727451769862497,0.026452937420046146,0.4677862341759859,0.0007581950725660211,0.001036531249076443,0.0006166242471230671,0.0004712310632126434,0.005512443984003622,0.00114278449769494,0.0008769164622554073,0.0008378871814778966,0.0005439894845461124,0.0009336596836283597,0.0016232796053211335,0.0016012987758608158,0.0010599313652146234,0.0014132512668486624,0.001425325686614843,0.0005182230700296848,0.0005180535804527507,0.00044944463972317847,0.0005641574039286161,0.0006000925320218304,0.0005754653780027592,0.01584593587790095,0.000807015118726329,0.0015138771137619437,0.0016036539850007821,0.0007230066947372626
2023-10-11,-0.00042957264779283123,0.055,1.45,1.2999999999999998,-0.2868585449239943,5,1.0,0.75,1.0,0.75,0.7959962648034189,0.2040037351965811,0.0,True,0.7959962648034189,0.75,0.75,0.0,0.0,0,0,0,False,0.0009103004890312044,0.25727451769862497,0.026452937420046146,0.4677862341759859,0.0007581950725660211,0.001036531249076443,0.0006166242471230671,0.0004712310632126434,0.005512443984003622,0.00114278449769494,0.0008769164622554073,0.0008378871814778966,0.0005439894845461124,0.0009336596836283597,0.0016232796053211335,0.0016012987758608158,0.0010599313652146234,0.0014132512668486624,0.001425325686614843,0.0005182230700296848,0.0005180535804527507,0.00044944463972317847,0.0005641574039286161,0.0006000925320218304,0.0005754653780027592,0.01584593587790095,0.000807015118726329,0.0015138771137619437,0.0016036539850007821,0.0007230066947372626
2023-10-12,0.0002562260536014343,0.055,1.45,1.2999999999999998,-0.2868585449239943,5,1.0,0.75,1.0,0.75,0.7959962648034189,0.2040037351965811,0.0,True,0.7959962648034189,0.75,0.75,0.0,0.0,0,0,0,False,0.0009103004890312044,0.25727451769862497,0.026452937420046146,0.4677862341759859,0.0007581950725660211,0.001036531249076443,0.0006166242471230671,0.0004712310632126434,0.005512443984003622,0.00114278449769494,0.0008769164622554073,0.0008378871814778966,0.0005439894845461124,0.0009336596836283597,0.0016232796053211335,0.0016012987758608158,0.0010599313652146234,0.0014132512668486624,0.001425325686614843,0.0005182230700296848,0.0005180535804527507,0.00044944463972317847,0.0005641574039286161,0.0006000925320218304,0.0005754653780027592,0.01584593587790095,0.000807015118726329,0.0015138771137619437,0.0016036539850007821,0.0007230066947372626
2023-10-13,0.0001861288929061405,0.055,1.45,1.2999999999999998,-0.2868585449239943,5,1.0,0.75,1.0,0.75,0.7959962648034189,0.2040037351965811,0.0,True,0.7959962648034189,0.75,0.75,0.0,0.0,0,0,0,False,0.0009103004890312044,0.25727451769862497,0.026452937420046146,0.4677862341759859,0.0007581950725660211,0.001036531249076443,0.0006166242471230671,0.0004712310632126434,0.005512443984003622,0.00114278449769494,0.0008769164622554073,0.0008378871814778966,0.0005439894845461124,0.0009336596836283597,0.0016232796053211335,0.0016012987758608158,0.0010599313652146234,0.0014132512668486624,0.001425325686614843,0.0005182230700296848,0.0005180535804527507,0.00044944463972317847,0.0005641574039286161,0.0006000925320218304,0.0005754653780027592,0.01584593587790095,0.000807015118726329,0.0015138771137619437,0.0016036539850007821,0.0007230066947372626
2023-10-16,8.064410215432075e-05,0.055,1.45,1.2999999999999998,-0.2868585449239943,5,1.0,0.75,1.0,0.75,0.7959962648034189,0.2040037351965811,0.0,True,0.7959962648034189,0.75,0.75,0.0,0.0,0,0,0,False,0.0009103004890312044,0.25727451769862497,0.026452937420046146,0.4677862341759859,0.0007581950725660211,0.001036531249076443,0.0006166242471230671,0.0004712310632126434,0.005512443984003622,0.00114278449769494,0.0008769164622554073,0.0008378871814778966,0.0005439894845461124,0.0009336596836283597,0.0016232796053211335,0.0016012987758608158,0.0010599313652146234,0.0014132512668486624,0.001425325686614843,0.0005182230700296848,0.0005180535804527507,0.00044944463972317847,0.0005641574039286161,0.0006000925320218304,0.0005754653780027592,0.01584593587790095,0.000807015118726329,0.0015138771137619437,0.0016036539850007821,0.0007230066947372626
2023-10-17,8.21637662149299e-05,0.055,1.45,1.2999999999999998,-0.2868585449239943,5,1.0,0.75,1.0,0.75,0.7959962648034189,0.2040037351965811,0.0,True,0.7959962648034189,0.75,0.75,0.0,0.0,0,0,0,False,0.0009103004890312044,0.25727451769862497,0.026452937420046146,0.4677862341759859,0.0007581950725660211,0.001036531249076443,0.0006166242471230671,0.0004712310632126434,0.005512443984003622,0.00114278449769494,0.0008769164622554073,0.0008378871814778966,0.0005439894845461124,0.0009336596836283597,0.0016232796053211335,0.0016012987758608158,0.0010599313652146234,0.0014132512668486624,0.001425325686614843,0.0005182230700296848,0.0005180535804527507,0.00044944463972317847,0.0005641574039286161,0.0006000925320218304,0.0005754653780027592,0.01584593587790095,0.000807015118726329,0.0015138771137619437,0.0016036539850007821,0.0007230066947372626
2023-10-18,-1.6824800884499954e-05,0.055,1.45,1.2999999999999998,-0.2868585449239943,5,1.0,0.75,1.0,0.75,0.7959962648034189,0.2040037351965811,0.0,True,0.7959962648034189,0.75,0.75,0.0,0.0,0,0,0,False,0.0009103004890312044,0.25727451769862497,0.026452937420046146,0.4677862341759859,0.0007581950725660211,0.001036531249076443,0.0006166242471230671,0.0004712310632126434,0.005512443984003622,0.00114278449769494,0.0008769164622554073,0.0008378871814778966,0.0005439894845461124,0.0009336596836283597,0.0016232796053211335,0.0016012987758608158,0.0010599313652146234,0.0014132512668486624,0.001425325686614843,0.0005182230700296848,0.0005180535804527507,0.00044944463972317847,0.0005641574039286161,0.0006000925320218304,0.0005754653780027592,0.01584593587790095,0.000807015118726329,0.0015138771137619437,0.0016036539850007821,0.0007230066947372626
2023-10-19,-0.0006461721169908839,0.055,1.45,1.2999999999999998,-0.2868585449239943,5,1.0,0.75,1.0,0.75,0.7959962648034189,0.2040037351965811,0.0,True,0.7959962648034189,0.75,0.75,0.0,0.0,0,0,0,False,0.0009103004890312044,0.25727451769862497,0.026452937420046146,0.4677862341759859,0.0007581950725660211,0.001036531249076443,0.0006166242471230671,0.0004712310632126434,0.005512443984003622,0.00114278449769494,0.0008769164622554073,0.0008378871814778966,0.0005439894845461124,0.0009336596836283597,0.0016232796053211335,0.0016012987758608158,0.0010599313652146234,0.0014132512668486624,0.001425325686614843,0.0005182230700296848,0.0005180535804527507,0.00044944463972317847,0.0005641574039286161,0.0006000925320218304,0.0005754653780027592,0.01584593587790095,0.000807015118726329,0.0015138771137619437,0.0016036539850007821,0.0007230066947372626
2023-10-20,8.462617637514498e-05,0.055,1.45,1.2999999999999998,-0.2868585449239943,5,1.0,0.75,1.0,0.75,0.7959962648034189,0.2040037351965811,0.0,True,0.7959962648034189,0.75,0.75,0.0,0.0,0,0,0,False,0.0009103004890312044,0.25727451769862497,0.026452937420046146,0.4677862341759859,0.0007581950725660211,0.001036531249076443,0.0006166242471230671,0.0004712310632126434,0.005512443984003622,0.00114278449769494,0.0008769164622554073,0.0008378871814778966,0.0005439894845461124,0.0009336596836283597,0.0016232796053211335,0.0016012987758608158,0.0010599313652146234,0.0014132512668486624,0.001425325686614843,0.0005182230700296848,0.0005180535804527507,0.00044944463972317847,0.0005641574039286161,0.0006000925320218304,0.0005754653780027592,0.01584593587790095,0.000807015118726329,0.0015138771137619437,0.0016036539850007821,0.0007230066947372626
2023-10-23,-0.0002581988727601997,0.055,1.45,1.2999999999999998,-0.2868585449239943,5,1.0,0.75,1.0,0.75,0.7959962648034189,0.2040037351965811,0.0,True,0.7959962648034189,0.75,0.75,0.0,0.0,0,0,0,False,0.0009103004890312044,0.25727451769862497,0.026452937420046146,0.4677862341759859,0.0007581950725660211,0.001036531249076443,0.0006166242471230671,0.0004712310632126434,0.005512443984003622,0.00114278449769494,0.0008769164622554073,0.0008378871814778966,0.0005439894845461124,0.0009336596836283597,0.0016232796053211335,0.0016012987758608158,0.0010599313652146234,0.0014132512668486624,0.001425325686614843,0.0005182230700296848,0.0005180535804527507,0.00044944463972317847,0.0005641574039286161,0.0006000925320218304,0.0005754653780027592,0.01584593587790095,0.000807015118726329,0.0015138771137619437,0.0016036539850007821,0.0007230066947372626
2023-10-24,0.00010984097696507526,0.055,1.45,1.2999999999999998,-0.2868585449239943,5,1.0,0.75,1.0,0.75,0.7959962648034189,0.2040037351965811,0.0,True,0.7959962648034189,0.75,0.75,0.0,0.0,0,0,0,False,0.0009103004890312044,0.25727451769862497,0.026452937420046146,0.4677862341759859,0.0007581950725660211,0.001036531249076443,0.0006166242471230671,0.0004712310632126434,0.005512443984003622,0.00114278449769494,0.0008769164622554073,0.0008378871814778966,0.0005439894845461124,0.0009336596836283597,0.0016232796053211335,0.0016012987758608158,0.0010599313652146234,0.0014132512668486624,0.001425325686614843,0.0005182230700296848,0.0005180535804527507,0.00044944463972317847,0.0005641574039286161,0.0006000925320218304,0.0005754653780027592,0.01584593587790095,0.000807015118726329,0.0015138771137619437,0.0016036539850007821,0.0007230066947372626
2023-10-25,0.0003023741921557183,0.055,1.45,1.2999999999999998,-0.2868585449239943,5,1.0,0.75,1.0,0.75,0.7959962648034189,0.2040037351965811,0.0,True,0.7959962648034189,0.75,0.75,0.0,0.0,0,0,0,False,0.0009103004890312044,0.25727451769862497,0.026452937420046146,0.4677862341759859,0.0007581950725660211,0.001036531249076443,0.0006166242471230671,0.0004712310632126434,0.005512443984003622,0.00114278449769494,0.0008769164622554073,0.0008378871814778966,0.0005439894845461124,0.0009336596836283597,0.0016232796053211335,0.0016012987758608158,0.0010599313652146234,0.0014132512668486624,0.001425325686614843,0.0005182230700296848,0.0005180535804527507,0.00044944463972317847,0.0005641574039286161,0.0006000925320218304,0.0005754653780027592,0.01584593587790095,0.000807015118726329,0.0015138771137619437,0.0016036539850007821,0.0007230066947372626
2023-10-26,0.0004245151689085471,0.055,1.45,1.2999999999999998,-0.2868585449239943,5,1.0,0.75,1.0,0.75,0.7959962648034189,0.2040037351965811,0.0,True,0.7959962648034189,0.75,0.75,0.0,0.0,0,0,0,False,0.0009103004890312044,0.25727451769862497,0.026452937420046146,0.4677862341759859,0.0007581950725660211,0.001036531249076443,0.0006166242471230671,0.0004712310632126434,0.005512443984003622,0.00114278449769494,0.0008769164622554073,0.0008378871814778966,0.0005439894845461124,0.0009336596836283597,0.0016232796053211335,0.0016012987758608158,0.0010599313652146234,0.0014132512668486624,0.001425325686614843,0.0005182230700296848,0.0005180535804527507,0.00044944463972317847,0.0005641574039286161,0.0006000925320218304,0.0005754653780027592,0.01584593587790095,0.000807015118726329,0.0015138771137619437,0.0016036539850007821,0.0007230066947372626
2023-10-27,0.00025489609552199494,0.055,1.45,1.2999999999999998,-0.2868585449239943,5,1.0,0.75,1.0,0.75,0.7959962648034189,0.2040037351965811,0.0,True,0.7959962648034189,0.75,0.75,0.0,0.0,0,0,0,False,0.0009103004890312044,0.25727451769862497,0.026452937420046146,0.4677862341759859,0.0007581950725660211,0.001036531249076443,0.0006166242471230671,0.0004712310632126434,0.005512443984003622,0.00114278449769494,0.0008769164622554073,0.0008378871814778966,0.0005439894845461124,0.0009336596836283597,0.0016232796053211335,0.0016012987758608158,0.0010599313652146234,0.0014132512668486624,0.001425325686614843,0.0005182230700296848,0.0005180535804527507,0.00044944463972317847,0.0005641574039286161,0.0006000925320218304,0.0005754653780027592,0.01584593587790095,0.000807015118726329,0.0015138771137619437,0.0016036539850007821,0.0007230066947372626
2023-10-31,0.00033344231321011364,0.055,1.45,1.2999999999999998,0.20705131759977188,4,1.0,0.75,1.0,0.75,0.7783745792981274,0.22162542070187263,0.25000000000000006,True,0.7783745792981274,0.75,0.75,0.0,0.0,0,0,0,False,0.0009564197870146333,0.1373993621469485,0.018935735199903284,0.5095990115262888,0.0007077936017999713,0.0007605153438736071,0.0007841802311978418,0.0009836626296184678,0.001941829280336442,0.0011528703955781723,0.0010044383945764966,0.0008318449475150595,0.0006808444904149095,0.0013206145948221517,0.0014978186426377084,0.0009066190096125926,0.000711170112683904,0.0012053677395291288,0.001003290282594852,0.0006618874148511871,0.0006503470273158867,0.000758647953528734,0.00082255695437627,0.0006878848355029052,0.0007948293746272023,0.06490247455380051,0.0006249138081868075,0.001168648299194987,0.024385253654378304,0.0005337470654180904
2023-11-01,-0.00022072048436616644,0.055,1.45,1.2999999999999998,0.20705131759977188,4,1.0,0.75,1.0,0.75,0.7783745792981274,0.22162542070187263,0.0,True,0.7783745792981274,0.75,0.75,0.0,0.0,0,0,0,False,0.0009564197870146333,0.1373993621469485,0.018935735199903284,0.5095990115262888,0.0007077936017999713,0.0007605153438736071,0.0007841802311978418,0.0009836626296184678,0.001941829280336442,0.0011528703955781723,0.0010044383945764966,0.0008318449475150595,0.0006808444904149095,0.0013206145948221517,0.0014978186426377084,0.0009066190096125926,0.000711170112683904,0.0012053677395291288,0.001003290282594852,0.0006618874148511871,0.0006503470273158867,0.000758647953528734,0.00082255695437627,0.0006878848355029052,0.0007948293746272023,0.06490247455380051,0.0006249138081868075,0.001168648299194987,0.024385253654378304,0.0005337470654180904
2023-11-02,0.00019371510449092924,0.055,1.45,1.2999999999999998,0.20705131759977188,4,1.0,0.75,1.0,0.75,0.7783745792981274,0.22162542070187263,0.0,True,0.7783745792981274,0.75,0.75,0.0,0.0,0,0,0,False,0.0009564197870146333,0.1373993621469485,0.018935735199903284,0.5095990115262888,0.0007077936017999713,0.0007605153438736071,0.0007841802311978418,0.0009836626296184678,0.001941829280336442,0.0011528703955781723,0.0010044383945764966,0.0008318449475150595,0.0006808444904149095,0.0013206145948221517,0.0014978186426377084,0.0009066190096125926,0.000711170112683904,0.0012053677395291288,0.001003290282594852,0.0006618874148511871,0.0006503470273158867,0.000758647953528734,0.00082255695437627,0.0006878848355029052,0.0007948293746272023,0.06490247455380051,0.0006249138081868075,0.001168648299194987,0.024385253654378304,0.0005337470654180904
2023-11-03,0.000321808482032662,0.055,1.45,1.2999999999999998,0.20705131759977188,4,1.0,0.75,1.0,0.75,0.7783745792981274,0.22162542070187263,0.0,True,0.7783745792981274,0.75,0.75,0.0,0.0,0,0,0,False,0.0009564197870146333,0.1373993621469485,0.018935735199903284,0.5095990115262888,0.0007077936017999713,0.0007605153438736071,0.0007841802311978418,0.0009836626296184678,0.001941829280336442,0.0011528703955781723,0.0010044383945764966,0.0008318449475150595,0.0006808444904149095,0.0013206145948221517,0.0014978186426377084,0.0009066190096125926,0.000711170112683904,0.0012053677395291288,0.001003290282594852,0.0006618874148511871,0.0006503470273158867,0.000758647953528734,0.00082255695437627,0.0006878848355029052,0.0007948293746272023,0.06490247455380051,0.0006249138081868075,0.001168648299194987,0.024385253654378304,0.0005337470654180904
