date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,weight_短融ETF,weight_可转债ETF,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF
2023-09-08,-9.608555482213261e-05,1.0,2.45,1.6,1.1476881035493254,4,1.0,0.75,1.0,0.75,0.7509304757846414,0.24906952421535855,0.0,True,0.7509304757846414,0.75,0.75,0.7338469547243489,0.002942924306594914,0.0011550676568182674,0.0,0.000824989116429066,0.0006122220279305424,0.0009281682971273263,0.000524414377374308,0.0005041857889970854,0.0005051573796849267,0.0008295646554698326,0.00094024739201202,0.001928342885685325,0.0009260074438804285,0.004462229732288539
2023-09-11,6.173927465323947e-05,1.0,2.45,1.6,1.1476881035493254,4,1.0,0.75,1.0,0.75,0.7509304757846414,0.24906952421535855,0.0,True,0.7509304757846414,0.75,0.75,0.7338469547243489,0.002942924306594914,0.0011550676568182674,0.0,0.000824989116429066,0.0006122220279305424,0.0009281682971273263,0.000524414377374308,0.0005041857889970854,0.0005051573796849267,0.0008295646554698326,0.00094024739201202,0.001928342885685325,0.0009260074438804285,0.004462229732288539
2023-09-12,-7.736686264698555e-05,1.0,2.45,1.6,1.1476881035493254,4,1.0,0.75,1.0,0.75,0.7509304757846414,0.24906952421535855,0.0,True,0.7509304757846414,0.75,0.75,0.7338469547243489,0.002942924306594914,0.0011550676568182674,0.0,0.000824989116429066,0.0006122220279305424,0.0009281682971273263,0.000524414377374308,0.0005041857889970854,0.0005051573796849267,0.0008295646554698326,0.00094024739201202,0.001928342885685325,0.0009260074438804285,0.004462229732288539
2023-09-13,-3.0252175174834898e-05,1.0,2.45,1.6,1.1476881035493254,4,1.0,0.75,1.0,0.75,0.7509304757846414,0.24906952421535855,0.0,True,0.7509304757846414,0.75,0.75,0.7338469547243489,0.002942924306594914,0.0011550676568182674,0.0,0.000824989116429066,0.0006122220279305424,0.0009281682971273263,0.000524414377374308,0.0005041857889970854,0.0005051573796849267,0.0008295646554698326,0.00094024739201202,0.001928342885685325,0.0009260074438804285,0.004462229732288539
2023-09-14,-7.3965055440130935e-06,1.0,2.45,1.6,1.1476881035493254,4,1.0,0.75,1.0,0.75,0.7509304757846414,0.24906952421535855,0.0,True,0.7509304757846414,0.75,0.75,0.7338469547243489,0.002942924306594914,0.0011550676568182674,0.0,0.000824989116429066,0.0006122220279305424,0.0009281682971273263,0.000524414377374308,0.0005041857889970854,0.0005051573796849267,0.0008295646554698326,0.00094024739201202,0.001928342885685325,0.0009260074438804285,0.004462229732288539
2023-09-15,0.00025756425201041753,1.0,2.45,1.6,1.1476881035493254,4,1.0,0.75,1.0,0.75,0.7509304757846414,0.24906952421535855,0.0,True,0.7509304757846414,0.75,0.75,0.7338469547243489,0.002942924306594914,0.0011550676568182674,0.0,0.000824989116429066,0.0006122220279305424,0.0009281682971273263,0.000524414377374308,0.0005041857889970854,0.0005051573796849267,0.0008295646554698326,0.00094024739201202,0.001928342885685325,0.0009260074438804285,0.004462229732288539
2023-09-18,1.8084685934735974e-05,1.0,2.45,1.6,1.1476881035493254,4,1.0,0.75,1.0,0.75,0.7509304757846414,0.24906952421535855,0.0,True,0.7509304757846414,0.75,0.75,0.7338469547243489,0.002942924306594914,0.0011550676568182674,0.0,0.000824989116429066,0.0006122220279305424,0.0009281682971273263,0.000524414377374308,0.0005041857889970854,0.0005051573796849267,0.0008295646554698326,0.00094024739201202,0.001928342885685325,0.0009260074438804285,0.004462229732288539
2023-09-19,-0.000108503817963024,1.0,2.45,1.6,1.1476881035493254,4,1.0,0.75,1.0,0.75,0.7509304757846414,0.24906952421535855,0.0,True,0.7509304757846414,0.75,0.75,0.7338469547243489,0.002942924306594914,0.0011550676568182674,0.0,0.000824989116429066,0.0006122220279305424,0.0009281682971273263,0.000524414377374308,0.0005041857889970854,0.0005051573796849267,0.0008295646554698326,0.00094024739201202,0.001928342885685325,0.0009260074438804285,0.004462229732288539
2023-09-20,-1.461668653488934e-05,1.0,2.45,1.6,1.1476881035493254,4,1.0,0.75,1.0,0.75,0.7509304757846414,0.24906952421535855,0.0,True,0.7509304757846414,0.75,0.75,0.7338469547243489,0.002942924306594914,0.0011550676568182674,0.0,0.000824989116429066,0.0006122220279305424,0.0009281682971273263,0.000524414377374308,0.0005041857889970854,0.0005051573796849267,0.0008295646554698326,0.00094024739201202,0.001928342885685325,0.0009260074438804285,0.004462229732288539
2023-09-21,-6.271640072976617e-05,1.0,2.45,1.6,1.1476881035493254,4,1.0,0.75,1.0,0.75,0.7509304757846414,0.24906952421535855,0.0,True,0.7509304757846414,0.75,0.75,0.7338469547243489,0.002942924306594914,0.0011550676568182674,0.0,0.000824989116429066,0.0006122220279305424,0.0009281682971273263,0.000524414377374308,0.0005041857889970854,0.0005051573796849267,0.0008295646554698326,0.00094024739201202,0.001928342885685325,0.0009260074438804285,0.004462229732288539
2023-09-22,0.00011600060806485295,1.0,2.45,1.6,1.1476881035493254,4,1.0,0.75,1.0,0.75,0.7509304757846414,0.24906952421535855,0.0,True,0.7509304757846414,0.75,0.75,0.7338469547243489,0.002942924306594914,0.0011550676568182674,0.0,0.000824989116429066,0.0006122220279305424,0.0009281682971273263,0.000524414377374308,0.0005041857889970854,0.0005051573796849267,0.0008295646554698326,0.00094024739201202,0.001928342885685325,0.0009260074438804285,0.004462229732288539
2023-09-25,0.00010487025378844728,1.0,2.45,1.6,1.1476881035493254,4,1.0,0.75,1.0,0.75,0.7509304757846414,0.24906952421535855,0.0,True,0.7509304757846414,0.75,0.75,0.7338469547243489,0.002942924306594914,0.0011550676568182674,0.0,0.000824989116429066,0.0006122220279305424,0.0009281682971273263,0.000524414377374308,0.0005041857889970854,0.0005051573796849267,0.0008295646554698326,0.00094024739201202,0.001928342885685325,0.0009260074438804285,0.004462229732288539
2023-09-26,-0.00013424875210568338,1.0,2.45,1.6,1.1476881035493254,4,1.0,0.75,1.0,0.75,0.7509304757846414,0.24906952421535855,0.0,True,0.7509304757846414,0.75,0.75,0.7338469547243489,0.002942924306594914,0.0011550676568182674,0.0,0.000824989116429066,0.0006122220279305424,0.0009281682971273263,0.000524414377374308,0.0005041857889970854,0.0005051573796849267,0.0008295646554698326,0.00094024739201202,0.001928342885685325,0.0009260074438804285,0.004462229732288539
2023-09-27,-2.6703111120180916e-05,1.0,2.45,1.6,1.1476881035493254,4,1.0,0.75,1.0,0.75,0.7509304757846414,0.24906952421535855,0.0,True,0.7509304757846414,0.75,0.75,0.7338469547243489,0.002942924306594914,0.0011550676568182674,0.0,0.000824989116429066,0.0006122220279305424,0.0009281682971273263,0.000524414377374308,0.0005041857889970854,0.0005051573796849267,0.0008295646554698326,0.00094024739201202,0.001928342885685325,0.0009260074438804285,0.004462229732288539
2023-09-28,0.0004572918248118639,0.505,1.75,1.4,0.7341935798360101,3,1.0,0.75,1.0,0.75,0.7500003444689016,0.24999965553109837,0.02388889117088512,False,0.7500003444689016,0.75,0.75,0.7412000926858933,2.7807368810787645e-06,1.7757375736284947e-06,0.0,0.0002952388884237545,2.183251859638876e-06,0.0005679517867615964,1.8858278945767485e-06,0.0015764012511530613,0.000534849506604147,1.3592409582392366e-06,1.4749388838686253e-06,0.00041721841225828655,0.003950341820833479,0.0014467903829229506
2023-10-09,0.0002568837330127433,0.505,1.75,1.4,0.7341935798360101,3,1.0,0.75,1.0,0.75,0.7500003444689016,0.24999965553109837,0.0,False,0.7500003444689016,0.75,0.75,0.7412000926858933,2.7807368810787645e-06,1.7757375736284947e-06,0.0,0.0002952388884237545,2.183251859638876e-06,0.0005679517867615964,1.8858278945767485e-06,0.0015764012511530613,0.000534849506604147,1.3592409582392366e-06,1.4749388838686253e-06,0.00041721841225828655,0.003950341820833479,0.0014467903829229506
2023-10-10,0.00021810307114653334,0.505,1.75,1.4,0.7341935798360101,3,1.0,0.75,1.0,0.75,0.7500003444689016,0.24999965553109837,0.0,False,0.7500003444689016,0.75,0.75,0.7412000926858933,2.7807368810787645e-06,1.7757375736284947e-06,0.0,0.0002952388884237545,2.183251859638876e-06,0.0005679517867615964,1.8858278945767485e-06,0.0015764012511530613,0.000534849506604147,1.3592409582392366e-06,1.4749388838686253e-06,0.00041721841225828655,0.003950341820833479,0.0014467903829229506
2023-10-11,0.00011368632638985973,0.505,1.75,1.4,0.7341935798360101,3,1.0,0.75,1.0,0.75,0.7500003444689016,0.24999965553109837,0.0,False,0.7500003444689016,0.75,0.75,0.7412000926858933,2.7807368810787645e-06,1.7757375736284947e-06,0.0,0.0002952388884237545,2.183251859638876e-06,0.0005679517867615964,1.8858278945767485e-06,0.0015764012511530613,0.000534849506604147,1.3592409582392366e-06,1.4749388838686253e-06,0.00041721841225828655,0.003950341820833479,0.0014467903829229506
2023-10-12,8.145684267988909e-05,0.505,1.75,1.4,0.7341935798360101,3,1.0,0.75,1.0,0.75,0.7500003444689016,0.24999965553109837,0.0,False,0.7500003444689016,0.75,0.75,0.7412000926858933,2.7807368810787645e-06,1.7757375736284947e-06,0.0,0.0002952388884237545,2.183251859638876e-06,0.0005679517867615964,1.8858278945767485e-06,0.0015764012511530613,0.000534849506604147,1.3592409582392366e-06,1.4749388838686253e-06,0.00041721841225828655,0.003950341820833479,0.0014467903829229506
2023-10-13,0.00010750454096562607,0.505,1.75,1.4,0.7341935798360101,3,1.0,0.75,1.0,0.75,0.7500003444689016,0.24999965553109837,0.0,False,0.7500003444689016,0.75,0.75,0.7412000926858933,2.7807368810787645e-06,1.7757375736284947e-06,0.0,0.0002952388884237545,2.183251859638876e-06,0.0005679517867615964,1.8858278945767485e-06,0.0015764012511530613,0.000534849506604147,1.3592409582392366e-06,1.4749388838686253e-06,0.00041721841225828655,0.003950341820833479,0.0014467903829229506
2023-10-16,8.00173180876127e-05,0.505,1.75,1.4,0.7341935798360101,3,1.0,0.75,1.0,0.75,0.7500003444689016,0.24999965553109837,0.0,False,0.7500003444689016,0.75,0.75,0.7412000926858933,2.7807368810787645e-06,1.7757375736284947e-06,0.0,0.0002952388884237545,2.183251859638876e-06,0.0005679517867615964,1.8858278945767485e-06,0.0015764012511530613,0.000534849506604147,1.3592409582392366e-06,1.4749388838686253e-06,0.00041721841225828655,0.003950341820833479,0.0014467903829229506
2023-10-17,4.297254842570923e-05,0.505,1.75,1.4,0.7341935798360101,3,1.0,0.75,1.0,0.75,0.7500003444689016,0.24999965553109837,0.0,False,0.7500003444689016,0.75,0.75,0.7412000926858933,2.7807368810787645e-06,1.7757375736284947e-06,0.0,0.0002952388884237545,2.183251859638876e-06,0.0005679517867615964,1.8858278945767485e-06,0.0015764012511530613,0.000534849506604147,1.3592409582392366e-06,1.4749388838686253e-06,0.00041721841225828655,0.003950341820833479,0.0014467903829229506
2023-10-18,-1.1278168890772521e-05,0.505,1.75,1.4,0.7341935798360101,3,1.0,0.75,1.0,0.75,0.7500003444689016,0.24999965553109837,0.0,False,0.7500003444689016,0.75,0.75,0.7412000926858933,2.7807368810787645e-06,1.7757375736284947e-06,0.0,0.0002952388884237545,2.183251859638876e-06,0.0005679517867615964,1.8858278945767485e-06,0.0015764012511530613,0.000534849506604147,1.3592409582392366e-06,1.4749388838686253e-06,0.00041721841225828655,0.003950341820833479,0.0014467903829229506
2023-10-19,-0.00018436160467878894,0.505,1.75,1.4,0.7341935798360101,3,1.0,0.75,1.0,0.75,0.7500003444689016,0.24999965553109837,0.0,False,0.7500003444689016,0.75,0.75,0.7412000926858933,2.7807368810787645e-06,1.7757375736284947e-06,0.0,0.0002952388884237545,2.183251859638876e-06,0.0005679517867615964,1.8858278945767485e-06,0.0015764012511530613,0.000534849506604147,1.3592409582392366e-06,1.4749388838686253e-06,0.00041721841225828655,0.003950341820833479,0.0014467903829229506
2023-10-20,5.9259253313636665e-05,0.505,1.75,1.4,0.7341935798360101,3,1.0,0.75,1.0,0.75,0.7500003444689016,0.24999965553109837,0.0,False,0.7500003444689016,0.75,0.75,0.7412000926858933,2.7807368810787645e-06,1.7757375736284947e-06,0.0,0.0002952388884237545,2.183251859638876e-06,0.0005679517867615964,1.8858278945767485e-06,0.0015764012511530613,0.000534849506604147,1.3592409582392366e-06,1.4749388838686253e-06,0.00041721841225828655,0.003950341820833479,0.0014467903829229506
2023-10-23,-2.9392016915104577e-06,0.505,1.75,1.4,0.7341935798360101,3,1.0,0.75,1.0,0.75,0.7500003444689016,0.24999965553109837,0.0,False,0.7500003444689016,0.75,0.75,0.7412000926858933,2.7807368810787645e-06,1.7757375736284947e-06,0.0,0.0002952388884237545,2.183251859638876e-06,0.0005679517867615964,1.8858278945767485e-06,0.0015764012511530613,0.000534849506604147,1.3592409582392366e-06,1.4749388838686253e-06,0.00041721841225828655,0.003950341820833479,0.0014467903829229506
2023-10-24,-3.227041055401429e-05,0.505,1.75,1.4,0.7341935798360101,3,1.0,0.75,1.0,0.75,0.7500003444689016,0.24999965553109837,0.0,False,0.7500003444689016,0.75,0.75,0.7412000926858933,2.7807368810787645e-06,1.7757375736284947e-06,0.0,0.0002952388884237545,2.183251859638876e-06,0.0005679517867615964,1.8858278945767485e-06,0.0015764012511530613,0.000534849506604147,1.3592409582392366e-06,1.4749388838686253e-06,0.00041721841225828655,0.003950341820833479,0.0014467903829229506
2023-10-25,-7.150891021973172e-05,0.505,1.75,1.4,0.7341935798360101,3,1.0,0.75,1.0,0.75,0.7500003444689016,0.24999965553109837,0.0,False,0.7500003444689016,0.75,0.75,0.7412000926858933,2.7807368810787645e-06,1.7757375736284947e-06,0.0,0.0002952388884237545,2.183251859638876e-06,0.0005679517867615964,1.8858278945767485e-06,0.0015764012511530613,0.000534849506604147,1.3592409582392366e-06,1.4749388838686253e-06,0.00041721841225828655,0.003950341820833479,0.0014467903829229506
2023-10-26,8.024415548674826e-05,0.505,1.75,1.4,0.7341935798360101,3,1.0,0.75,1.0,0.75,0.7500003444689016,0.24999965553109837,0.0,False,0.7500003444689016,0.75,0.75,0.7412000926858933,2.7807368810787645e-06,1.7757375736284947e-06,0.0,0.0002952388884237545,2.183251859638876e-06,0.0005679517867615964,1.8858278945767485e-06,0.0015764012511530613,0.000534849506604147,1.3592409582392366e-06,1.4749388838686253e-06,0.00041721841225828655,0.003950341820833479,0.0014467903829229506
2023-10-27,0.00016140755468169903,0.505,1.75,1.4,0.7341935798360101,3,1.0,0.75,1.0,0.75,0.7500003444689016,0.24999965553109837,0.0,False,0.7500003444689016,0.75,0.75,0.7412000926858933,2.7807368810787645e-06,1.7757375736284947e-06,0.0,0.0002952388884237545,2.183251859638876e-06,0.0005679517867615964,1.8858278945767485e-06,0.0015764012511530613,0.000534849506604147,1.3592409582392366e-06,1.4749388838686253e-06,0.00041721841225828655,0.003950341820833479,0.0014467903829229506
2023-10-31,7.34813618914595e-05,1.0,2.45,1.6,0.6418205130597462,3,1.0,0.75,1.0,0.75,0.7542275988331806,0.24577240116681942,0.0292322379955087,False,0.7542275988331806,0.75,0.75,0.7347177562619933,0.009611551618498835,0.0009571239369316376,0.0,0.0016148963204667504,0.00016329250601464885,2.026585049992547e-08,0.0007249212504535672,0.0007275666679939052,0.0003719279541761312,0.00031821430311924215,0.002532658479077185,0.0015310048000650657,0.0005091311200138413,0.0004475333485259621
2023-11-01,0.00012596987285219414,1.0,2.45,1.6,0.6418205130597462,3,1.0,0.75,1.0,0.75,0.7542275988331806,0.24577240116681942,0.0,False,0.7542275988331806,0.75,0.75,0.7347177562619933,0.009611551618498835,0.0009571239369316376,0.0,0.0016148963204667504,0.00016329250601464885,2.026585049992547e-08,0.0007249212504535672,0.0007275666679939052,0.0003719279541761312,0.00031821430311924215,0.002532658479077185,0.0015310048000650657,0.0005091311200138413,0.0004475333485259621
2023-11-02,0.00017351330740028736,1.0,2.45,1.6,0.6418205130597462,3,1.0,0.75,1.0,0.75,0.7542275988331806,0.24577240116681942,0.0,False,0.7542275988331806,0.75,0.75,0.7347177562619933,0.009611551618498835,0.0009571239369316376,0.0,0.0016148963204667504,0.00016329250601464885,2.026585049992547e-08,0.0007249212504535672,0.0007275666679939052,0.0003719279541761312,0.00031821430311924215,0.002532658479077185,0.0015310048000650657,0.0005091311200138413,0.0004475333485259621
2023-11-03,0.0003031558364291351,1.0,2.45,1.6,0.6418205130597462,3,1.0,0.75,1.0,0.75,0.7542275988331806,0.24577240116681942,0.0,False,0.7542275988331806,0.75,0.75,0.7347177562619933,0.009611551618498835,0.0009571239369316376,0.0,0.0016148963204667504,0.00016329250601464885,2.026585049992547e-08,0.0007249212504535672,0.0007275666679939052,0.0003719279541761312,0.00031821430311924215,0.002532658479077185,0.0015310048000650657,0.0005091311200138413,0.0004475333485259621
2023-11-06,0.00015590384584393828,1.0,2.45,1.6,0.6418205130597462,3,1.0,0.75,1.0,0.75,0.7542275988331806,0.24577240116681942,0.0,False,0.7542275988331806,0.75,0.75,0.7347177562619933,0.009611551618498835,0.0009571239369316376,0.0,0.0016148963204667504,0.00016329250601464885,2.026585049992547e-08,0.0007249212504535672,0.0007275666679939052,0.0003719279541761312,0.00031821430311924215,0.002532658479077185,0.0015310048000650657,0.0005091311200138413,0.0004475333485259621
2023-11-07,5.751598811796879e-05,1.0,2.45,1.6,0.6418205130597462,3,1.0,0.75,1.0,0.75,0.7542275988331806,0.24577240116681942,0.0,False,0.7542275988331806,0.75,0.75,0.7347177562619933,0.009611551618498835,0.0009571239369316376,0.0,0.0016148963204667504,0.00016329250601464885,2.026585049992547e-08,0.0007249212504535672,0.0007275666679939052,0.0003719279541761312,0.00031821430311924215,0.002532658479077185,0.0015310048000650657,0.0005091311200138413,0.0004475333485259621
2023-11-08,3.076616220987072e-05,1.0,2.45,1.6,0.6418205130597462,3,1.0,0.75,1.0,0.75,0.7542275988331806,0.24577240116681942,0.0,False,0.7542275988331806,0.75,0.75,0.7347177562619933,0.009611551618498835,0.0009571239369316376,0.0,0.0016148963204667504,0.00016329250601464885,2.026585049992547e-08,0.0007249212504535672,0.0007275666679939052,0.0003719279541761312,0.00031821430311924215,0.002532658479077185,0.0015310048000650657,0.0005091311200138413,0.0004475333485259621
2023-11-09,6.47115537248903e-05,1.0,2.45,1.6,0.6418205130597462,3,1.0,0.75,1.0,0.75,0.7542275988331806,0.24577240116681942,0.0,False,0.7542275988331806,0.75,0.75,0.7347177562619933,0.009611551618498835,0.0009571239369316376,0.0,0.0016148963204667504,0.00016329250601464885,2.026585049992547e-08,0.0007249212504535672,0.0007275666679939052,0.0003719279541761312,0.00031821430311924215,0.002532658479077185,0.0015310048000650657,0.0005091311200138413,0.0004475333485259621
