date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_机器人ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_创新药ETF,weight_纳指ETF,weight_军工ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2023-02-22,-0.0004636795187628631,1.45,2.75,1.7000000000000002,999.2635043245817,21,0.6813231576164757,0.5,1.0,0.34066157880823783,0.431343451659909,0.5686565483400909,0.0,True,0.431343451659909,0.34066157880823783,0.34066157880823783,0.0,0.0,0,0,0,False,0.057530533448676965,0.010626526314527339,0.13118481360713974,0.007549319143330353,0.08843000849480535,0.005635954303858887,0.005571695938269456,0.005550128861017544,0.00554947295703338,0.00565500712828019,0.005550533436863561,0.005545493352770956,0.0055580657334507585,0.00555117657031855,0.0,0.005541736767378381,0.005536267528693141,0.005559010168835465,0.005606552964206939,0.017129658865368783,0.0055819822856108935,0.005548343038508054,0.005993356552233978,0.005590959259528359,0.0,0.005964368431756041,0.005572725036664902,0.006072442909991037,0.0,0.0061573185607899815
2023-02-23,-6.107096817406293e-07,1.45,2.75,1.7000000000000002,999.2635043245817,21,0.6813231576164757,0.5,1.0,0.34066157880823783,0.431343451659909,0.5686565483400909,0.0,True,0.431343451659909,0.34066157880823783,0.34066157880823783,0.0,0.0,0,0,0,False,0.057530533448676965,0.010626526314527339,0.13118481360713974,0.007549319143330353,0.08843000849480535,0.005635954303858887,0.005571695938269456,0.005550128861017544,0.00554947295703338,0.00565500712828019,0.005550533436863561,0.005545493352770956,0.0055580657334507585,0.00555117657031855,0.0,0.005541736767378381,0.005536267528693141,0.005559010168835465,0.005606552964206939,0.017129658865368783,0.0055819822856108935,0.005548343038508054,0.005993356552233978,0.005590959259528359,0.0,0.005964368431756041,0.005572725036664902,0.006072442909991037,0.0,0.0061573185607899815
2023-02-24,-0.0003769391852016712,1.45,2.75,1.7000000000000002,999.2635043245817,21,0.6813231576164757,0.5,1.0,0.34066157880823783,0.431343451659909,0.5686565483400909,0.0,True,0.431343451659909,0.34066157880823783,0.34066157880823783,0.0,0.0,0,0,0,False,0.057530533448676965,0.010626526314527339,0.13118481360713974,0.007549319143330353,0.08843000849480535,0.005635954303858887,0.005571695938269456,0.005550128861017544,0.00554947295703338,0.00565500712828019,0.005550533436863561,0.005545493352770956,0.0055580657334507585,0.00555117657031855,0.0,0.005541736767378381,0.005536267528693141,0.005559010168835465,0.005606552964206939,0.017129658865368783,0.0055819822856108935,0.005548343038508054,0.005993356552233978,0.005590959259528359,0.0,0.005964368431756041,0.005572725036664902,0.006072442909991037,0.0,0.0061573185607899815
2023-02-27,-0.001058100873763386,1.45,2.75,1.7000000000000002,999.2635043245817,21,0.6813231576164757,0.5,1.0,0.34066157880823783,0.431343451659909,0.5686565483400909,0.0,True,0.431343451659909,0.34066157880823783,0.34066157880823783,0.0,0.0,0,0,0,False,0.057530533448676965,0.010626526314527339,0.13118481360713974,0.007549319143330353,0.08843000849480535,0.005635954303858887,0.005571695938269456,0.005550128861017544,0.00554947295703338,0.00565500712828019,0.005550533436863561,0.005545493352770956,0.0055580657334507585,0.00555117657031855,0.0,0.005541736767378381,0.005536267528693141,0.005559010168835465,0.005606552964206939,0.017129658865368783,0.0055819822856108935,0.005548343038508054,0.005993356552233978,0.005590959259528359,0.0,0.005964368431756041,0.005572725036664902,0.006072442909991037,0.0,0.0061573185607899815
2023-02-28,0.0008716645204174904,0.055,1.45,1.2999999999999998,999.2249452677949,8,0.6569263686107959,0.5,1.0,0.32846318430539795,0.3651139081008945,0.6348860918991055,0.24999999999999994,True,0.3651139081008945,0.32846318430539795,0.32846318430539795,0.0,0.0,0,0,0,False,0.028326502634835184,0.011617119440368412,0.05456557401226364,0.010520875495896231,0.03933432905736082,0.009839246180044649,0.009816354369308458,0.009808671175905469,0.009808437512479253,0.009846033679954451,0.00980881530458989,0.00980701979282914,0.009811498658053697,0.009809044418561192,0.0,0.009805681522846197,0.009803733126311286,0.00981183510974961,0.009828772058947277,0.013933836932023935,0.009820018843409953,0.00980803498308418,0.009966569440626266,0.009823216857956656,0.0,0.009956242527367706,0.00981672098189627,0.009994743670035661,0.0,0.010024980314188964
2023-03-01,0.001452386522728888,0.055,1.45,1.2999999999999998,999.2249452677949,8,0.6569263686107959,0.5,1.0,0.32846318430539795,0.3651139081008945,0.6348860918991055,0.0,True,0.3651139081008945,0.32846318430539795,0.32846318430539795,0.0,0.0,0,0,0,False,0.028326502634835184,0.011617119440368412,0.05456557401226364,0.010520875495896231,0.03933432905736082,0.009839246180044649,0.009816354369308458,0.009808671175905469,0.009808437512479253,0.009846033679954451,0.00980881530458989,0.00980701979282914,0.009811498658053697,0.009809044418561192,0.0,0.009805681522846197,0.009803733126311286,0.00981183510974961,0.009828772058947277,0.013933836932023935,0.009820018843409953,0.00980803498308418,0.009966569440626266,0.009823216857956656,0.0,0.009956242527367706,0.00981672098189627,0.009994743670035661,0.0,0.010024980314188964
2023-03-02,-0.0011724064861825677,0.055,1.45,1.2999999999999998,999.2249452677949,8,0.6569263686107959,0.5,1.0,0.32846318430539795,0.3651139081008945,0.6348860918991055,0.0,True,0.3651139081008945,0.32846318430539795,0.32846318430539795,0.0,0.0,0,0,0,False,0.028326502634835184,0.011617119440368412,0.05456557401226364,0.010520875495896231,0.03933432905736082,0.009839246180044649,0.009816354369308458,0.009808671175905469,0.009808437512479253,0.009846033679954451,0.00980881530458989,0.00980701979282914,0.009811498658053697,0.009809044418561192,0.0,0.009805681522846197,0.009803733126311286,0.00981183510974961,0.009828772058947277,0.013933836932023935,0.009820018843409953,0.00980803498308418,0.009966569440626266,0.009823216857956656,0.0,0.009956242527367706,0.00981672098189627,0.009994743670035661,0.0,0.010024980314188964
2023-03-03,0.0013313039796487296,0.055,1.45,1.2999999999999998,999.2249452677949,8,0.6569263686107959,0.5,1.0,0.32846318430539795,0.3651139081008945,0.6348860918991055,0.0,True,0.3651139081008945,0.32846318430539795,0.32846318430539795,0.0,0.0,0,0,0,False,0.028326502634835184,0.011617119440368412,0.05456557401226364,0.010520875495896231,0.03933432905736082,0.009839246180044649,0.009816354369308458,0.009808671175905469,0.009808437512479253,0.009846033679954451,0.00980881530458989,0.00980701979282914,0.009811498658053697,0.009809044418561192,0.0,0.009805681522846197,0.009803733126311286,0.00981183510974961,0.009828772058947277,0.013933836932023935,0.009820018843409953,0.00980803498308418,0.009966569440626266,0.009823216857956656,0.0,0.009956242527367706,0.00981672098189627,0.009994743670035661,0.0,0.010024980314188964
2023-03-06,0.0009907591419999248,0.055,1.45,1.2999999999999998,999.2249452677949,8,0.6569263686107959,0.5,1.0,0.32846318430539795,0.3651139081008945,0.6348860918991055,0.0,True,0.3651139081008945,0.32846318430539795,0.32846318430539795,0.0,0.0,0,0,0,False,0.028326502634835184,0.011617119440368412,0.05456557401226364,0.010520875495896231,0.03933432905736082,0.009839246180044649,0.009816354369308458,0.009808671175905469,0.009808437512479253,0.009846033679954451,0.00980881530458989,0.00980701979282914,0.009811498658053697,0.009809044418561192,0.0,0.009805681522846197,0.009803733126311286,0.00981183510974961,0.009828772058947277,0.013933836932023935,0.009820018843409953,0.00980803498308418,0.009966569440626266,0.009823216857956656,0.0,0.009956242527367706,0.00981672098189627,0.009994743670035661,0.0,0.010024980314188964
2023-03-07,-0.002362844139371072,0.055,1.45,1.2999999999999998,999.2249452677949,8,0.6569263686107959,0.5,1.0,0.32846318430539795,0.3651139081008945,0.6348860918991055,0.0,True,0.3651139081008945,0.32846318430539795,0.32846318430539795,0.0,0.0,0,0,0,False,0.028326502634835184,0.011617119440368412,0.05456557401226364,0.010520875495896231,0.03933432905736082,0.009839246180044649,0.009816354369308458,0.009808671175905469,0.009808437512479253,0.009846033679954451,0.00980881530458989,0.00980701979282914,0.009811498658053697,0.009809044418561192,0.0,0.009805681522846197,0.009803733126311286,0.00981183510974961,0.009828772058947277,0.013933836932023935,0.009820018843409953,0.00980803498308418,0.009966569440626266,0.009823216857956656,0.0,0.009956242527367706,0.00981672098189627,0.009994743670035661,0.0,0.010024980314188964
2023-03-08,-0.0004514174325101404,0.055,1.45,1.2999999999999998,999.2249452677949,8,0.6569263686107959,0.5,1.0,0.32846318430539795,0.3651139081008945,0.6348860918991055,0.0,True,0.3651139081008945,0.32846318430539795,0.32846318430539795,0.0,0.0,0,0,0,False,0.028326502634835184,0.011617119440368412,0.05456557401226364,0.010520875495896231,0.03933432905736082,0.009839246180044649,0.009816354369308458,0.009808671175905469,0.009808437512479253,0.009846033679954451,0.00980881530458989,0.00980701979282914,0.009811498658053697,0.009809044418561192,0.0,0.009805681522846197,0.009803733126311286,0.00981183510974961,0.009828772058947277,0.013933836932023935,0.009820018843409953,0.00980803498308418,0.009966569440626266,0.009823216857956656,0.0,0.009956242527367706,0.00981672098189627,0.009994743670035661,0.0,0.010024980314188964
2023-03-09,0.0002517533712288447,0.055,1.45,1.2999999999999998,999.2249452677949,8,0.6569263686107959,0.5,1.0,0.32846318430539795,0.3651139081008945,0.6348860918991055,0.0,True,0.3651139081008945,0.32846318430539795,0.32846318430539795,0.0,0.0,0,0,0,False,0.028326502634835184,0.011617119440368412,0.05456557401226364,0.010520875495896231,0.03933432905736082,0.009839246180044649,0.009816354369308458,0.009808671175905469,0.009808437512479253,0.009846033679954451,0.00980881530458989,0.00980701979282914,0.009811498658053697,0.009809044418561192,0.0,0.009805681522846197,0.009803733126311286,0.00981183510974961,0.009828772058947277,0.013933836932023935,0.009820018843409953,0.00980803498308418,0.009966569440626266,0.009823216857956656,0.0,0.009956242527367706,0.00981672098189627,0.009994743670035661,0.0,0.010024980314188964
2023-03-10,-0.002675648144337371,0.055,1.45,1.2999999999999998,999.2249452677949,8,0.6569263686107959,0.5,1.0,0.32846318430539795,0.3651139081008945,0.6348860918991055,0.0,True,0.3651139081008945,0.32846318430539795,0.32846318430539795,0.0,0.0,0,0,0,False,0.028326502634835184,0.011617119440368412,0.05456557401226364,0.010520875495896231,0.03933432905736082,0.009839246180044649,0.009816354369308458,0.009808671175905469,0.009808437512479253,0.009846033679954451,0.00980881530458989,0.00980701979282914,0.009811498658053697,0.009809044418561192,0.0,0.009805681522846197,0.009803733126311286,0.00981183510974961,0.009828772058947277,0.013933836932023935,0.009820018843409953,0.00980803498308418,0.009966569440626266,0.009823216857956656,0.0,0.009956242527367706,0.00981672098189627,0.009994743670035661,0.0,0.010024980314188964
2023-03-13,0.001064718841053336,0.055,1.45,1.2999999999999998,999.2249452677949,8,0.6569263686107959,0.5,1.0,0.32846318430539795,0.3651139081008945,0.6348860918991055,0.0,True,0.3651139081008945,0.32846318430539795,0.32846318430539795,0.0,0.0,0,0,0,False,0.028326502634835184,0.011617119440368412,0.05456557401226364,0.010520875495896231,0.03933432905736082,0.009839246180044649,0.009816354369308458,0.009808671175905469,0.009808437512479253,0.009846033679954451,0.00980881530458989,0.00980701979282914,0.009811498658053697,0.009809044418561192,0.0,0.009805681522846197,0.009803733126311286,0.00981183510974961,0.009828772058947277,0.013933836932023935,0.009820018843409953,0.00980803498308418,0.009966569440626266,0.009823216857956656,0.0,0.009956242527367706,0.00981672098189627,0.009994743670035661,0.0,0.010024980314188964
2023-03-14,-0.0011875212866926405,0.055,1.45,1.2999999999999998,999.2249452677949,8,0.6569263686107959,0.5,1.0,0.32846318430539795,0.3651139081008945,0.6348860918991055,0.0,True,0.3651139081008945,0.32846318430539795,0.32846318430539795,0.0,0.0,0,0,0,False,0.028326502634835184,0.011617119440368412,0.05456557401226364,0.010520875495896231,0.03933432905736082,0.009839246180044649,0.009816354369308458,0.009808671175905469,0.009808437512479253,0.009846033679954451,0.00980881530458989,0.00980701979282914,0.009811498658053697,0.009809044418561192,0.0,0.009805681522846197,0.009803733126311286,0.00981183510974961,0.009828772058947277,0.013933836932023935,0.009820018843409953,0.00980803498308418,0.009966569440626266,0.009823216857956656,0.0,0.009956242527367706,0.00981672098189627,0.009994743670035661,0.0,0.010024980314188964
2023-03-15,0.000785954606585138,0.055,1.45,1.2999999999999998,999.2249452677949,8,0.6569263686107959,0.5,1.0,0.32846318430539795,0.3651139081008945,0.6348860918991055,0.0,True,0.3651139081008945,0.32846318430539795,0.32846318430539795,0.0,0.0,0,0,0,False,0.028326502634835184,0.011617119440368412,0.05456557401226364,0.010520875495896231,0.03933432905736082,0.009839246180044649,0.009816354369308458,0.009808671175905469,0.009808437512479253,0.009846033679954451,0.00980881530458989,0.00980701979282914,0.009811498658053697,0.009809044418561192,0.0,0.009805681522846197,0.009803733126311286,0.00981183510974961,0.009828772058947277,0.013933836932023935,0.009820018843409953,0.00980803498308418,0.009966569440626266,0.009823216857956656,0.0,0.009956242527367706,0.00981672098189627,0.009994743670035661,0.0,0.010024980314188964
2023-03-16,-0.0029431037939551042,0.055,1.45,1.2999999999999998,999.2249452677949,8,0.6569263686107959,0.5,1.0,0.32846318430539795,0.3651139081008945,0.6348860918991055,0.0,True,0.3651139081008945,0.32846318430539795,0.32846318430539795,0.0,0.0,0,0,0,False,0.028326502634835184,0.011617119440368412,0.05456557401226364,0.010520875495896231,0.03933432905736082,0.009839246180044649,0.009816354369308458,0.009808671175905469,0.009808437512479253,0.009846033679954451,0.00980881530458989,0.00980701979282914,0.009811498658053697,0.009809044418561192,0.0,0.009805681522846197,0.009803733126311286,0.00981183510974961,0.009828772058947277,0.013933836932023935,0.009820018843409953,0.00980803498308418,0.009966569440626266,0.009823216857956656,0.0,0.009956242527367706,0.00981672098189627,0.009994743670035661,0.0,0.010024980314188964
2023-03-17,0.002112159548248759,0.055,1.45,1.2999999999999998,999.2249452677949,8,0.6569263686107959,0.5,1.0,0.32846318430539795,0.3651139081008945,0.6348860918991055,0.0,True,0.3651139081008945,0.32846318430539795,0.32846318430539795,0.0,0.0,0,0,0,False,0.028326502634835184,0.011617119440368412,0.05456557401226364,0.010520875495896231,0.03933432905736082,0.009839246180044649,0.009816354369308458,0.009808671175905469,0.009808437512479253,0.009846033679954451,0.00980881530458989,0.00980701979282914,0.009811498658053697,0.009809044418561192,0.0,0.009805681522846197,0.009803733126311286,0.00981183510974961,0.009828772058947277,0.013933836932023935,0.009820018843409953,0.00980803498308418,0.009966569440626266,0.009823216857956656,0.0,0.009956242527367706,0.00981672098189627,0.009994743670035661,0.0,0.010024980314188964
2023-03-20,-0.0005941546128474161,0.055,1.45,1.2999999999999998,999.2249452677949,8,0.6569263686107959,0.5,1.0,0.32846318430539795,0.3651139081008945,0.6348860918991055,0.0,True,0.3651139081008945,0.32846318430539795,0.32846318430539795,0.0,0.0,0,0,0,False,0.028326502634835184,0.011617119440368412,0.05456557401226364,0.010520875495896231,0.03933432905736082,0.009839246180044649,0.009816354369308458,0.009808671175905469,0.009808437512479253,0.009846033679954451,0.00980881530458989,0.00980701979282914,0.009811498658053697,0.009809044418561192,0.0,0.009805681522846197,0.009803733126311286,0.00981183510974961,0.009828772058947277,0.013933836932023935,0.009820018843409953,0.00980803498308418,0.009966569440626266,0.009823216857956656,0.0,0.009956242527367706,0.00981672098189627,0.009994743670035661,0.0,0.010024980314188964
2023-03-21,0.0020341196736336103,0.055,1.45,1.2999999999999998,999.2249452677949,8,0.6569263686107959,0.5,1.0,0.32846318430539795,0.3651139081008945,0.6348860918991055,0.0,True,0.3651139081008945,0.32846318430539795,0.32846318430539795,0.0,0.0,0,0,0,False,0.028326502634835184,0.011617119440368412,0.05456557401226364,0.010520875495896231,0.03933432905736082,0.009839246180044649,0.009816354369308458,0.009808671175905469,0.009808437512479253,0.009846033679954451,0.00980881530458989,0.00980701979282914,0.009811498658053697,0.009809044418561192,0.0,0.009805681522846197,0.009803733126311286,0.00981183510974961,0.009828772058947277,0.013933836932023935,0.009820018843409953,0.00980803498308418,0.009966569440626266,0.009823216857956656,0.0,0.009956242527367706,0.00981672098189627,0.009994743670035661,0.0,0.010024980314188964
2023-03-22,0.001018808945710613,0.055,1.45,1.2999999999999998,999.2249452677949,8,0.6569263686107959,0.5,1.0,0.32846318430539795,0.3651139081008945,0.6348860918991055,0.0,True,0.3651139081008945,0.32846318430539795,0.32846318430539795,0.0,0.0,0,0,0,False,0.028326502634835184,0.011617119440368412,0.05456557401226364,0.010520875495896231,0.03933432905736082,0.009839246180044649,0.009816354369308458,0.009808671175905469,0.009808437512479253,0.009846033679954451,0.00980881530458989,0.00980701979282914,0.009811498658053697,0.009809044418561192,0.0,0.009805681522846197,0.009803733126311286,0.00981183510974961,0.009828772058947277,0.013933836932023935,0.009820018843409953,0.00980803498308418,0.009966569440626266,0.009823216857956656,0.0,0.009956242527367706,0.00981672098189627,0.009994743670035661,0.0,0.010024980314188964
2023-03-23,0.0018082591351327834,0.055,1.45,1.2999999999999998,999.2249452677949,8,0.6569263686107959,0.5,1.0,0.32846318430539795,0.3651139081008945,0.6348860918991055,0.0,True,0.3651139081008945,0.32846318430539795,0.32846318430539795,0.0,0.0,0,0,0,False,0.028326502634835184,0.011617119440368412,0.05456557401226364,0.010520875495896231,0.03933432905736082,0.009839246180044649,0.009816354369308458,0.009808671175905469,0.009808437512479253,0.009846033679954451,0.00980881530458989,0.00980701979282914,0.009811498658053697,0.009809044418561192,0.0,0.009805681522846197,0.009803733126311286,0.00981183510974961,0.009828772058947277,0.013933836932023935,0.009820018843409953,0.00980803498308418,0.009966569440626266,0.009823216857956656,0.0,0.009956242527367706,0.00981672098189627,0.009994743670035661,0.0,0.010024980314188964
