date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2022-02-21,-0.00011121413907374579,0.055,1.45,1.2999999999999998,999.4524996781186,6,0.46514273494415354,0.75,1.0,0.34885705120811517,0.75,0.0,0.0,True,0.75,0.34885705120811517,0.34885705120811517,0.0,0.0,0,0,0,False,0.019063853460677314,0.019063896828144536,0.019063896828144536,0.48567194852469303,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019062993234896693,0.0,0.019047000044952783,0.0,0.019060386618872254,0.018688127306214775,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063888539172992,0.01906388935234336,0.019063873183430505,0.019063896828144536
2022-02-22,-0.002985404464642442,0.055,1.45,1.2999999999999998,999.4524996781186,6,0.46514273494415354,0.75,1.0,0.34885705120811517,0.75,0.0,0.0,True,0.75,0.34885705120811517,0.34885705120811517,0.0,0.0,0,0,0,False,0.019063853460677314,0.019063896828144536,0.019063896828144536,0.48567194852469303,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019062993234896693,0.0,0.019047000044952783,0.0,0.019060386618872254,0.018688127306214775,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063888539172992,0.01906388935234336,0.019063873183430505,0.019063896828144536
2022-02-23,0.00574574770079876,0.055,1.45,1.2999999999999998,999.4524996781186,6,0.46514273494415354,0.75,1.0,0.34885705120811517,0.75,0.0,0.0,True,0.75,0.34885705120811517,0.34885705120811517,0.0,0.0,0,0,0,False,0.019063853460677314,0.019063896828144536,0.019063896828144536,0.48567194852469303,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019062993234896693,0.0,0.019047000044952783,0.0,0.019060386618872254,0.018688127306214775,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063888539172992,0.01906388935234336,0.019063873183430505,0.019063896828144536
2022-02-24,-0.004189368958201871,0.055,1.45,1.2999999999999998,999.4524996781186,6,0.46514273494415354,0.75,1.0,0.34885705120811517,0.75,0.0,0.0,True,0.75,0.34885705120811517,0.34885705120811517,0.0,0.0,0,0,0,False,0.019063853460677314,0.019063896828144536,0.019063896828144536,0.48567194852469303,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019062993234896693,0.0,0.019047000044952783,0.0,0.019060386618872254,0.018688127306214775,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063888539172992,0.01906388935234336,0.019063873183430505,0.019063896828144536
2022-02-25,0.0024730606975361534,0.055,1.45,1.2999999999999998,999.4524996781186,6,0.46514273494415354,0.75,1.0,0.34885705120811517,0.75,0.0,0.0,True,0.75,0.34885705120811517,0.34885705120811517,0.0,0.0,0,0,0,False,0.019063853460677314,0.019063896828144536,0.019063896828144536,0.48567194852469303,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019062993234896693,0.0,0.019047000044952783,0.0,0.019060386618872254,0.018688127306214775,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063896828144536,0.019063888539172992,0.01906388935234336,0.019063873183430505,0.019063896828144536
2022-02-28,0.0012007578411096186,0.55,2.2,1.5,999.722167746623,9,0.5517926083065066,0.75,1.0,0.4138444562298799,0.7499999999999997,0.0,0.25000000000000006,True,0.7499999999999997,0.4138444562298799,0.4138444562298799,0.0,0.0,0,0,0,False,0.017236823777541634,0.017236848648439267,0.017236848648439267,0.5348328562485732,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.01723633044489619,0.0,0.01722715847762683,0.0,0.017234835571331642,0.017021347815394043,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236843894779995,0.017236844361126734,0.01723683508838377,0.017236848648439267
2022-03-01,0.004439686413687022,0.55,2.2,1.5,999.722167746623,9,0.5517926083065066,0.75,1.0,0.4138444562298799,0.7499999999999997,0.0,0.0,True,0.7499999999999997,0.4138444562298799,0.4138444562298799,0.0,0.0,0,0,0,False,0.017236823777541634,0.017236848648439267,0.017236848648439267,0.5348328562485732,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.01723633044489619,0.0,0.01722715847762683,0.0,0.017234835571331642,0.017021347815394043,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236843894779995,0.017236844361126734,0.01723683508838377,0.017236848648439267
2022-03-02,-0.000602048058710241,0.55,2.2,1.5,999.722167746623,9,0.5517926083065066,0.75,1.0,0.4138444562298799,0.7499999999999997,0.0,0.0,True,0.7499999999999997,0.4138444562298799,0.4138444562298799,0.0,0.0,0,0,0,False,0.017236823777541634,0.017236848648439267,0.017236848648439267,0.5348328562485732,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.01723633044489619,0.0,0.01722715847762683,0.0,0.017234835571331642,0.017021347815394043,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236843894779995,0.017236844361126734,0.01723683508838377,0.017236848648439267
2022-03-03,-0.0006508223585983139,0.55,2.2,1.5,999.722167746623,9,0.5517926083065066,0.75,1.0,0.4138444562298799,0.7499999999999997,0.0,0.0,True,0.7499999999999997,0.4138444562298799,0.4138444562298799,0.0,0.0,0,0,0,False,0.017236823777541634,0.017236848648439267,0.017236848648439267,0.5348328562485732,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.01723633044489619,0.0,0.01722715847762683,0.0,0.017234835571331642,0.017021347815394043,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236843894779995,0.017236844361126734,0.01723683508838377,0.017236848648439267
2022-03-04,-0.004028569126445937,0.55,2.2,1.5,999.722167746623,9,0.5517926083065066,0.75,1.0,0.4138444562298799,0.7499999999999997,0.0,0.0,True,0.7499999999999997,0.4138444562298799,0.4138444562298799,0.0,0.0,0,0,0,False,0.017236823777541634,0.017236848648439267,0.017236848648439267,0.5348328562485732,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.01723633044489619,0.0,0.01722715847762683,0.0,0.017234835571331642,0.017021347815394043,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236843894779995,0.017236844361126734,0.01723683508838377,0.017236848648439267
2022-03-07,-0.006614011972606066,0.55,2.2,1.5,999.722167746623,9,0.5517926083065066,0.75,1.0,0.4138444562298799,0.7499999999999997,0.0,0.0,True,0.7499999999999997,0.4138444562298799,0.4138444562298799,0.0,0.0,0,0,0,False,0.017236823777541634,0.017236848648439267,0.017236848648439267,0.5348328562485732,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.01723633044489619,0.0,0.01722715847762683,0.0,0.017234835571331642,0.017021347815394043,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236843894779995,0.017236844361126734,0.01723683508838377,0.017236848648439267
2022-03-08,-0.007372734240892588,0.55,2.2,1.5,999.722167746623,9,0.5517926083065066,0.75,1.0,0.4138444562298799,0.7499999999999997,0.0,0.0,True,0.7499999999999997,0.4138444562298799,0.4138444562298799,0.0,0.0,0,0,0,False,0.017236823777541634,0.017236848648439267,0.017236848648439267,0.5348328562485732,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.01723633044489619,0.0,0.01722715847762683,0.0,0.017234835571331642,0.017021347815394043,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236843894779995,0.017236844361126734,0.01723683508838377,0.017236848648439267
2022-03-09,-0.0009539670882328694,0.55,2.2,1.5,999.722167746623,9,0.5517926083065066,0.75,1.0,0.4138444562298799,0.7499999999999997,0.0,0.0,True,0.7499999999999997,0.4138444562298799,0.4138444562298799,0.0,0.0,0,0,0,False,0.017236823777541634,0.017236848648439267,0.017236848648439267,0.5348328562485732,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.01723633044489619,0.0,0.01722715847762683,0.0,0.017234835571331642,0.017021347815394043,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236843894779995,0.017236844361126734,0.01723683508838377,0.017236848648439267
2022-03-10,0.0038386286155768323,0.55,2.2,1.5,999.722167746623,9,0.5517926083065066,0.75,1.0,0.4138444562298799,0.7499999999999997,0.0,0.0,True,0.7499999999999997,0.4138444562298799,0.4138444562298799,0.0,0.0,0,0,0,False,0.017236823777541634,0.017236848648439267,0.017236848648439267,0.5348328562485732,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.01723633044489619,0.0,0.01722715847762683,0.0,0.017234835571331642,0.017021347815394043,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236843894779995,0.017236844361126734,0.01723683508838377,0.017236848648439267
2022-03-11,0.0020703994619351803,0.55,2.2,1.5,999.722167746623,9,0.5517926083065066,0.75,1.0,0.4138444562298799,0.7499999999999997,0.0,0.0,True,0.7499999999999997,0.4138444562298799,0.4138444562298799,0.0,0.0,0,0,0,False,0.017236823777541634,0.017236848648439267,0.017236848648439267,0.5348328562485732,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.01723633044489619,0.0,0.01722715847762683,0.0,0.017234835571331642,0.017021347815394043,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236843894779995,0.017236844361126734,0.01723683508838377,0.017236848648439267
2022-03-14,-0.00710296867368818,0.55,2.2,1.5,999.722167746623,9,0.5517926083065066,0.75,1.0,0.4138444562298799,0.7499999999999997,0.0,0.0,True,0.7499999999999997,0.4138444562298799,0.4138444562298799,0.0,0.0,0,0,0,False,0.017236823777541634,0.017236848648439267,0.017236848648439267,0.5348328562485732,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.01723633044489619,0.0,0.01722715847762683,0.0,0.017234835571331642,0.017021347815394043,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236843894779995,0.017236844361126734,0.01723683508838377,0.017236848648439267
2022-03-15,-0.007474094263507746,0.55,2.2,1.5,999.722167746623,9,0.5517926083065066,0.75,1.0,0.4138444562298799,0.7499999999999997,0.0,0.0,True,0.7499999999999997,0.4138444562298799,0.4138444562298799,0.0,0.0,0,0,0,False,0.017236823777541634,0.017236848648439267,0.017236848648439267,0.5348328562485732,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.01723633044489619,0.0,0.01722715847762683,0.0,0.017234835571331642,0.017021347815394043,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236843894779995,0.017236844361126734,0.01723683508838377,0.017236848648439267
2022-03-16,0.011059205414852056,0.55,2.2,1.5,999.722167746623,9,0.5517926083065066,0.75,1.0,0.4138444562298799,0.7499999999999997,0.0,0.0,True,0.7499999999999997,0.4138444562298799,0.4138444562298799,0.0,0.0,0,0,0,False,0.017236823777541634,0.017236848648439267,0.017236848648439267,0.5348328562485732,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.01723633044489619,0.0,0.01722715847762683,0.0,0.017234835571331642,0.017021347815394043,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236843894779995,0.017236844361126734,0.01723683508838377,0.017236848648439267
2022-03-17,0.0058564059751329,0.55,2.2,1.5,999.722167746623,9,0.5517926083065066,0.75,1.0,0.4138444562298799,0.7499999999999997,0.0,0.0,True,0.7499999999999997,0.4138444562298799,0.4138444562298799,0.0,0.0,0,0,0,False,0.017236823777541634,0.017236848648439267,0.017236848648439267,0.5348328562485732,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.01723633044489619,0.0,0.01722715847762683,0.0,0.017234835571331642,0.017021347815394043,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236843894779995,0.017236844361126734,0.01723683508838377,0.017236848648439267
2022-03-18,0.003976980523810351,0.55,2.2,1.5,999.722167746623,9,0.5517926083065066,0.75,1.0,0.4138444562298799,0.7499999999999997,0.0,0.0,True,0.7499999999999997,0.4138444562298799,0.4138444562298799,0.0,0.0,0,0,0,False,0.017236823777541634,0.017236848648439267,0.017236848648439267,0.5348328562485732,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.01723633044489619,0.0,0.01722715847762683,0.0,0.017234835571331642,0.017021347815394043,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236843894779995,0.017236844361126734,0.01723683508838377,0.017236848648439267
2022-03-21,0.0011675057211842257,0.55,2.2,1.5,999.722167746623,9,0.5517926083065066,0.75,1.0,0.4138444562298799,0.7499999999999997,0.0,0.0,True,0.7499999999999997,0.4138444562298799,0.4138444562298799,0.0,0.0,0,0,0,False,0.017236823777541634,0.017236848648439267,0.017236848648439267,0.5348328562485732,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.01723633044489619,0.0,0.01722715847762683,0.0,0.017234835571331642,0.017021347815394043,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236848648439267,0.017236843894779995,0.017236844361126734,0.01723683508838377,0.017236848648439267
