date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2022-10-28,-0.0037921520224963056,1.0,2.45,1.6,999.2987196858526,6,0.8379906181785837,0.5,1.0,0.41899530908929183,0.805656259407007,0.0,0.0,True,0.805656259407007,0.41899530908929183,0.41899530908929183,0.0,0.0,0,0,0,False,0.007643601737132159,0.1976021322506562,0.01138385633021062,0.5393723837851211,0.007642532301722391,0.007824026995858446,0.007641863817921109,0.007642898589778091,0.011176358146311308,0.007645500915302992,0.007644586662415403,0.005406592565880149,0.007641571766453486,0.0,0.007813647952099144,0.008035090760793433,0.007641285330358542,0.0076417935086832076,0.007649325857547537,0.007642883415289615,0.007643079859224295,0.008147174795978075,0.013049028142595405,0.007643189508840503,0.007642818194340199,0.014246408626926537,0.008822218329420548,0.02624594716726695,0.024738709778768506,0.009129492907104084
2022-10-31,0.0004972336169978975,1.45,2.75,1.7000000000000002,999.4126314961115,7,0.816159859931558,0.5,1.0,0.408079929965779,0.8523237223342685,0.0,0.25,True,0.8523237223342685,0.408079929965779,0.408079929965779,0.0,0.0,0,0,0,False,0.007442443411078212,0.24431050593215162,0.009950512806461491,0.5102978373487488,0.007441625952749182,0.007562752784181084,0.0074413682144669705,0.0074416489251565585,0.009802170151391917,0.007443583589150197,0.0074442682896073715,0.005947832543845815,0.007440789169327017,0.0,0.00755639494953783,0.007703791786930381,0.00744085266822706,0.007440918602300715,0.00744606797538212,0.007441514642901429,0.007441746826677628,0.00777824201416804,0.014620932932756554,0.0074416553064513506,0.007441412893631153,0.011852696643464083,0.008229208867217131,0.019866973301311465,0.018860415846110746,0.011469835624616042
2022-11-01,0.003171646029001761,1.45,2.75,1.7000000000000002,999.4126314961115,7,0.816159859931558,0.5,1.0,0.408079929965779,0.8523237223342685,0.0,0.0,True,0.8523237223342685,0.408079929965779,0.408079929965779,0.0,0.0,0,0,0,False,0.007442443411078212,0.24431050593215162,0.009950512806461491,0.5102978373487488,0.007441625952749182,0.007562752784181084,0.0074413682144669705,0.0074416489251565585,0.009802170151391917,0.007443583589150197,0.0074442682896073715,0.005947832543845815,0.007440789169327017,0.0,0.00755639494953783,0.007703791786930381,0.00744085266822706,0.007440918602300715,0.00744606797538212,0.007441514642901429,0.007441746826677628,0.00777824201416804,0.014620932932756554,0.0074416553064513506,0.007441412893631153,0.011852696643464083,0.008229208867217131,0.019866973301311465,0.018860415846110746,0.011469835624616042
2022-11-02,0.0010979760959974882,1.45,2.75,1.7000000000000002,999.4126314961115,7,0.816159859931558,0.5,1.0,0.408079929965779,0.8523237223342685,0.0,0.0,True,0.8523237223342685,0.408079929965779,0.408079929965779,0.0,0.0,0,0,0,False,0.007442443411078212,0.24431050593215162,0.009950512806461491,0.5102978373487488,0.007441625952749182,0.007562752784181084,0.0074413682144669705,0.0074416489251565585,0.009802170151391917,0.007443583589150197,0.0074442682896073715,0.005947832543845815,0.007440789169327017,0.0,0.00755639494953783,0.007703791786930381,0.00744085266822706,0.007440918602300715,0.00744606797538212,0.007441514642901429,0.007441746826677628,0.00777824201416804,0.014620932932756554,0.0074416553064513506,0.007441412893631153,0.011852696643464083,0.008229208867217131,0.019866973301311465,0.018860415846110746,0.011469835624616042
2022-11-03,-0.0009810556377042984,1.45,2.75,1.7000000000000002,999.4126314961115,7,0.816159859931558,0.5,1.0,0.408079929965779,0.8523237223342685,0.0,0.0,True,0.8523237223342685,0.408079929965779,0.408079929965779,0.0,0.0,0,0,0,False,0.007442443411078212,0.24431050593215162,0.009950512806461491,0.5102978373487488,0.007441625952749182,0.007562752784181084,0.0074413682144669705,0.0074416489251565585,0.009802170151391917,0.007443583589150197,0.0074442682896073715,0.005947832543845815,0.007440789169327017,0.0,0.00755639494953783,0.007703791786930381,0.00744085266822706,0.007440918602300715,0.00744606797538212,0.007441514642901429,0.007441746826677628,0.00777824201416804,0.014620932932756554,0.0074416553064513506,0.007441412893631153,0.011852696643464083,0.008229208867217131,0.019866973301311465,0.018860415846110746,0.011469835624616042
2022-11-04,0.0034470573065792515,1.45,2.75,1.7000000000000002,999.4126314961115,7,0.816159859931558,0.5,1.0,0.408079929965779,0.8523237223342685,0.0,0.0,True,0.8523237223342685,0.408079929965779,0.408079929965779,0.0,0.0,0,0,0,False,0.007442443411078212,0.24431050593215162,0.009950512806461491,0.5102978373487488,0.007441625952749182,0.007562752784181084,0.0074413682144669705,0.0074416489251565585,0.009802170151391917,0.007443583589150197,0.0074442682896073715,0.005947832543845815,0.007440789169327017,0.0,0.00755639494953783,0.007703791786930381,0.00744085266822706,0.007440918602300715,0.00744606797538212,0.007441514642901429,0.007441746826677628,0.00777824201416804,0.014620932932756554,0.0074416553064513506,0.007441412893631153,0.011852696643464083,0.008229208867217131,0.019866973301311465,0.018860415846110746,0.011469835624616042
2022-11-07,0.0009305787203343123,1.45,2.75,1.7000000000000002,999.4126314961115,7,0.816159859931558,0.5,1.0,0.408079929965779,0.8523237223342685,0.0,0.0,True,0.8523237223342685,0.408079929965779,0.408079929965779,0.0,0.0,0,0,0,False,0.007442443411078212,0.24431050593215162,0.009950512806461491,0.5102978373487488,0.007441625952749182,0.007562752784181084,0.0074413682144669705,0.0074416489251565585,0.009802170151391917,0.007443583589150197,0.0074442682896073715,0.005947832543845815,0.007440789169327017,0.0,0.00755639494953783,0.007703791786930381,0.00744085266822706,0.007440918602300715,0.00744606797538212,0.007441514642901429,0.007441746826677628,0.00777824201416804,0.014620932932756554,0.0074416553064513506,0.007441412893631153,0.011852696643464083,0.008229208867217131,0.019866973301311465,0.018860415846110746,0.011469835624616042
2022-11-08,0.00043334914127289993,1.45,2.75,1.7000000000000002,999.4126314961115,7,0.816159859931558,0.5,1.0,0.408079929965779,0.8523237223342685,0.0,0.0,True,0.8523237223342685,0.408079929965779,0.408079929965779,0.0,0.0,0,0,0,False,0.007442443411078212,0.24431050593215162,0.009950512806461491,0.5102978373487488,0.007441625952749182,0.007562752784181084,0.0074413682144669705,0.0074416489251565585,0.009802170151391917,0.007443583589150197,0.0074442682896073715,0.005947832543845815,0.007440789169327017,0.0,0.00755639494953783,0.007703791786930381,0.00744085266822706,0.007440918602300715,0.00744606797538212,0.007441514642901429,0.007441746826677628,0.00777824201416804,0.014620932932756554,0.0074416553064513506,0.007441412893631153,0.011852696643464083,0.008229208867217131,0.019866973301311465,0.018860415846110746,0.011469835624616042
2022-11-09,-0.00021422903406476915,1.45,2.75,1.7000000000000002,999.4126314961115,7,0.816159859931558,0.5,1.0,0.408079929965779,0.8523237223342685,0.0,0.0,True,0.8523237223342685,0.408079929965779,0.408079929965779,0.0,0.0,0,0,0,False,0.007442443411078212,0.24431050593215162,0.009950512806461491,0.5102978373487488,0.007441625952749182,0.007562752784181084,0.0074413682144669705,0.0074416489251565585,0.009802170151391917,0.007443583589150197,0.0074442682896073715,0.005947832543845815,0.007440789169327017,0.0,0.00755639494953783,0.007703791786930381,0.00744085266822706,0.007440918602300715,0.00744606797538212,0.007441514642901429,0.007441746826677628,0.00777824201416804,0.014620932932756554,0.0074416553064513506,0.007441412893631153,0.011852696643464083,0.008229208867217131,0.019866973301311465,0.018860415846110746,0.011469835624616042
2022-11-10,-0.0021354542134999718,1.45,2.75,1.7000000000000002,999.4126314961115,7,0.816159859931558,0.5,1.0,0.408079929965779,0.8523237223342685,0.0,0.0,True,0.8523237223342685,0.408079929965779,0.408079929965779,0.0,0.0,0,0,0,False,0.007442443411078212,0.24431050593215162,0.009950512806461491,0.5102978373487488,0.007441625952749182,0.007562752784181084,0.0074413682144669705,0.0074416489251565585,0.009802170151391917,0.007443583589150197,0.0074442682896073715,0.005947832543845815,0.007440789169327017,0.0,0.00755639494953783,0.007703791786930381,0.00744085266822706,0.007440918602300715,0.00744606797538212,0.007441514642901429,0.007441746826677628,0.00777824201416804,0.014620932932756554,0.0074416553064513506,0.007441412893631153,0.011852696643464083,0.008229208867217131,0.019866973301311465,0.018860415846110746,0.011469835624616042
2022-11-11,0.002361484443094867,1.45,2.75,1.7000000000000002,999.4126314961115,7,0.816159859931558,0.5,1.0,0.408079929965779,0.8523237223342685,0.0,0.0,True,0.8523237223342685,0.408079929965779,0.408079929965779,0.0,0.0,0,0,0,False,0.007442443411078212,0.24431050593215162,0.009950512806461491,0.5102978373487488,0.007441625952749182,0.007562752784181084,0.0074413682144669705,0.0074416489251565585,0.009802170151391917,0.007443583589150197,0.0074442682896073715,0.005947832543845815,0.007440789169327017,0.0,0.00755639494953783,0.007703791786930381,0.00744085266822706,0.007440918602300715,0.00744606797538212,0.007441514642901429,0.007441746826677628,0.00777824201416804,0.014620932932756554,0.0074416553064513506,0.007441412893631153,0.011852696643464083,0.008229208867217131,0.019866973301311465,0.018860415846110746,0.011469835624616042
2022-11-14,-0.002585790972232593,1.45,2.75,1.7000000000000002,999.4126314961115,7,0.816159859931558,0.5,1.0,0.408079929965779,0.8523237223342685,0.0,0.0,True,0.8523237223342685,0.408079929965779,0.408079929965779,0.0,0.0,0,0,0,False,0.007442443411078212,0.24431050593215162,0.009950512806461491,0.5102978373487488,0.007441625952749182,0.007562752784181084,0.0074413682144669705,0.0074416489251565585,0.009802170151391917,0.007443583589150197,0.0074442682896073715,0.005947832543845815,0.007440789169327017,0.0,0.00755639494953783,0.007703791786930381,0.00744085266822706,0.007440918602300715,0.00744606797538212,0.007441514642901429,0.007441746826677628,0.00777824201416804,0.014620932932756554,0.0074416553064513506,0.007441412893631153,0.011852696643464083,0.008229208867217131,0.019866973301311465,0.018860415846110746,0.011469835624616042
2022-11-15,0.0029449854777131813,1.45,2.75,1.7000000000000002,999.4126314961115,7,0.816159859931558,0.5,1.0,0.408079929965779,0.8523237223342685,0.0,0.0,True,0.8523237223342685,0.408079929965779,0.408079929965779,0.0,0.0,0,0,0,False,0.007442443411078212,0.24431050593215162,0.009950512806461491,0.5102978373487488,0.007441625952749182,0.007562752784181084,0.0074413682144669705,0.0074416489251565585,0.009802170151391917,0.007443583589150197,0.0074442682896073715,0.005947832543845815,0.007440789169327017,0.0,0.00755639494953783,0.007703791786930381,0.00744085266822706,0.007440918602300715,0.00744606797538212,0.007441514642901429,0.007441746826677628,0.00777824201416804,0.014620932932756554,0.0074416553064513506,0.007441412893631153,0.011852696643464083,0.008229208867217131,0.019866973301311465,0.018860415846110746,0.011469835624616042
2022-11-16,-0.0006969424753075927,1.45,2.75,1.7000000000000002,999.4126314961115,7,0.816159859931558,0.5,1.0,0.408079929965779,0.8523237223342685,0.0,0.0,True,0.8523237223342685,0.408079929965779,0.408079929965779,0.0,0.0,0,0,0,False,0.007442443411078212,0.24431050593215162,0.009950512806461491,0.5102978373487488,0.007441625952749182,0.007562752784181084,0.0074413682144669705,0.0074416489251565585,0.009802170151391917,0.007443583589150197,0.0074442682896073715,0.005947832543845815,0.007440789169327017,0.0,0.00755639494953783,0.007703791786930381,0.00744085266822706,0.007440918602300715,0.00744606797538212,0.007441514642901429,0.007441746826677628,0.00777824201416804,0.014620932932756554,0.0074416553064513506,0.007441412893631153,0.011852696643464083,0.008229208867217131,0.019866973301311465,0.018860415846110746,0.011469835624616042
2022-11-17,-0.0005839642088384824,1.45,2.75,1.7000000000000002,999.4126314961115,7,0.816159859931558,0.5,1.0,0.408079929965779,0.8523237223342685,0.0,0.0,True,0.8523237223342685,0.408079929965779,0.408079929965779,0.0,0.0,0,0,0,False,0.007442443411078212,0.24431050593215162,0.009950512806461491,0.5102978373487488,0.007441625952749182,0.007562752784181084,0.0074413682144669705,0.0074416489251565585,0.009802170151391917,0.007443583589150197,0.0074442682896073715,0.005947832543845815,0.007440789169327017,0.0,0.00755639494953783,0.007703791786930381,0.00744085266822706,0.007440918602300715,0.00744606797538212,0.007441514642901429,0.007441746826677628,0.00777824201416804,0.014620932932756554,0.0074416553064513506,0.007441412893631153,0.011852696643464083,0.008229208867217131,0.019866973301311465,0.018860415846110746,0.011469835624616042
2022-11-18,-0.0017022705032077414,1.45,2.75,1.7000000000000002,999.4126314961115,7,0.816159859931558,0.5,1.0,0.408079929965779,0.8523237223342685,0.0,0.0,True,0.8523237223342685,0.408079929965779,0.408079929965779,0.0,0.0,0,0,0,False,0.007442443411078212,0.24431050593215162,0.009950512806461491,0.5102978373487488,0.007441625952749182,0.007562752784181084,0.0074413682144669705,0.0074416489251565585,0.009802170151391917,0.007443583589150197,0.0074442682896073715,0.005947832543845815,0.007440789169327017,0.0,0.00755639494953783,0.007703791786930381,0.00744085266822706,0.007440918602300715,0.00744606797538212,0.007441514642901429,0.007441746826677628,0.00777824201416804,0.014620932932756554,0.0074416553064513506,0.007441412893631153,0.011852696643464083,0.008229208867217131,0.019866973301311465,0.018860415846110746,0.011469835624616042
2022-11-21,-0.00023727826913540943,1.45,2.75,1.7000000000000002,999.4126314961115,7,0.816159859931558,0.5,1.0,0.408079929965779,0.8523237223342685,0.0,0.0,True,0.8523237223342685,0.408079929965779,0.408079929965779,0.0,0.0,0,0,0,False,0.007442443411078212,0.24431050593215162,0.009950512806461491,0.5102978373487488,0.007441625952749182,0.007562752784181084,0.0074413682144669705,0.0074416489251565585,0.009802170151391917,0.007443583589150197,0.0074442682896073715,0.005947832543845815,0.007440789169327017,0.0,0.00755639494953783,0.007703791786930381,0.00744085266822706,0.007440918602300715,0.00744606797538212,0.007441514642901429,0.007441746826677628,0.00777824201416804,0.014620932932756554,0.0074416553064513506,0.007441412893631153,0.011852696643464083,0.008229208867217131,0.019866973301311465,0.018860415846110746,0.011469835624616042
2022-11-22,-0.0007979638025236589,1.45,2.75,1.7000000000000002,999.4126314961115,7,0.816159859931558,0.5,1.0,0.408079929965779,0.8523237223342685,0.0,0.0,True,0.8523237223342685,0.408079929965779,0.408079929965779,0.0,0.0,0,0,0,False,0.007442443411078212,0.24431050593215162,0.009950512806461491,0.5102978373487488,0.007441625952749182,0.007562752784181084,0.0074413682144669705,0.0074416489251565585,0.009802170151391917,0.007443583589150197,0.0074442682896073715,0.005947832543845815,0.007440789169327017,0.0,0.00755639494953783,0.007703791786930381,0.00744085266822706,0.007440918602300715,0.00744606797538212,0.007441514642901429,0.007441746826677628,0.00777824201416804,0.014620932932756554,0.0074416553064513506,0.007441412893631153,0.011852696643464083,0.008229208867217131,0.019866973301311465,0.018860415846110746,0.011469835624616042
2022-11-23,0.001992936615706184,1.45,2.75,1.7000000000000002,999.4126314961115,7,0.816159859931558,0.5,1.0,0.408079929965779,0.8523237223342685,0.0,0.0,True,0.8523237223342685,0.408079929965779,0.408079929965779,0.0,0.0,0,0,0,False,0.007442443411078212,0.24431050593215162,0.009950512806461491,0.5102978373487488,0.007441625952749182,0.007562752784181084,0.0074413682144669705,0.0074416489251565585,0.009802170151391917,0.007443583589150197,0.0074442682896073715,0.005947832543845815,0.007440789169327017,0.0,0.00755639494953783,0.007703791786930381,0.00744085266822706,0.007440918602300715,0.00744606797538212,0.007441514642901429,0.007441746826677628,0.00777824201416804,0.014620932932756554,0.0074416553064513506,0.007441412893631153,0.011852696643464083,0.008229208867217131,0.019866973301311465,0.018860415846110746,0.011469835624616042
2022-11-24,0.0008268847392710477,1.45,2.75,1.7000000000000002,999.4126314961115,7,0.816159859931558,0.5,1.0,0.408079929965779,0.8523237223342685,0.0,0.0,True,0.8523237223342685,0.408079929965779,0.408079929965779,0.0,0.0,0,0,0,False,0.007442443411078212,0.24431050593215162,0.009950512806461491,0.5102978373487488,0.007441625952749182,0.007562752784181084,0.0074413682144669705,0.0074416489251565585,0.009802170151391917,0.007443583589150197,0.0074442682896073715,0.005947832543845815,0.007440789169327017,0.0,0.00755639494953783,0.007703791786930381,0.00744085266822706,0.007440918602300715,0.00744606797538212,0.007441514642901429,0.007441746826677628,0.00777824201416804,0.014620932932756554,0.0074416553064513506,0.007441412893631153,0.011852696643464083,0.008229208867217131,0.019866973301311465,0.018860415846110746,0.011469835624616042
2022-11-25,-4.029769441539426e-06,1.45,2.75,1.7000000000000002,999.4126314961115,7,0.816159859931558,0.5,1.0,0.408079929965779,0.8523237223342685,0.0,0.0,True,0.8523237223342685,0.408079929965779,0.408079929965779,0.0,0.0,0,0,0,False,0.007442443411078212,0.24431050593215162,0.009950512806461491,0.5102978373487488,0.007441625952749182,0.007562752784181084,0.0074413682144669705,0.0074416489251565585,0.009802170151391917,0.007443583589150197,0.0074442682896073715,0.005947832543845815,0.007440789169327017,0.0,0.00755639494953783,0.007703791786930381,0.00744085266822706,0.007440918602300715,0.00744606797538212,0.007441514642901429,0.007441746826677628,0.00777824201416804,0.014620932932756554,0.0074416553064513506,0.007441412893631153,0.011852696643464083,0.008229208867217131,0.019866973301311465,0.018860415846110746,0.011469835624616042
