date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2022-07-06,-0.0031985213142822263,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.7843909120657092,0.0,0.0,True,0.7843909120657092,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.00946352329446172,0.10286351170067502,0.009727571709095537,0.6166456725308321,0.009463266016291952,0.009463172261335716,0.009463198232286594,0.00946338611027561,0.013346552767954696,0.009463540147189881,0.009463416305332394,0.003495962300313604,0.009460846156786057,0.0,0.009464731997637648,0.009406685939812587,0.009463119056013469,0.009463190961099292,0.009463587960913481,0.009463331327034847,0.009463113422991375,0.009463383089382086,0.011845097281152342,0.00946350757906499,0.009463473215557103,0.011036401497970829,0.01280296917947227,0.015892388443229728,0.016398716232295003,0.015662683283542044
2022-07-07,0.0013001261083230272,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.7843909120657092,0.0,0.0,True,0.7843909120657092,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.00946352329446172,0.10286351170067502,0.009727571709095537,0.6166456725308321,0.009463266016291952,0.009463172261335716,0.009463198232286594,0.00946338611027561,0.013346552767954696,0.009463540147189881,0.009463416305332394,0.003495962300313604,0.009460846156786057,0.0,0.009464731997637648,0.009406685939812587,0.009463119056013469,0.009463190961099292,0.009463587960913481,0.009463331327034847,0.009463113422991375,0.009463383089382086,0.011845097281152342,0.00946350757906499,0.009463473215557103,0.011036401497970829,0.01280296917947227,0.015892388443229728,0.016398716232295003,0.015662683283542044
2022-07-08,8.345652881851354e-05,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.7843909120657092,0.0,0.0,True,0.7843909120657092,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.00946352329446172,0.10286351170067502,0.009727571709095537,0.6166456725308321,0.009463266016291952,0.009463172261335716,0.009463198232286594,0.00946338611027561,0.013346552767954696,0.009463540147189881,0.009463416305332394,0.003495962300313604,0.009460846156786057,0.0,0.009464731997637648,0.009406685939812587,0.009463119056013469,0.009463190961099292,0.009463587960913481,0.009463331327034847,0.009463113422991375,0.009463383089382086,0.011845097281152342,0.00946350757906499,0.009463473215557103,0.011036401497970829,0.01280296917947227,0.015892388443229728,0.016398716232295003,0.015662683283542044
2022-07-11,-0.0028435693173454943,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.7843909120657092,0.0,0.0,True,0.7843909120657092,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.00946352329446172,0.10286351170067502,0.009727571709095537,0.6166456725308321,0.009463266016291952,0.009463172261335716,0.009463198232286594,0.00946338611027561,0.013346552767954696,0.009463540147189881,0.009463416305332394,0.003495962300313604,0.009460846156786057,0.0,0.009464731997637648,0.009406685939812587,0.009463119056013469,0.009463190961099292,0.009463587960913481,0.009463331327034847,0.009463113422991375,0.009463383089382086,0.011845097281152342,0.00946350757906499,0.009463473215557103,0.011036401497970829,0.01280296917947227,0.015892388443229728,0.016398716232295003,0.015662683283542044
2022-07-12,-0.0022716445221859526,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.7843909120657092,0.0,0.0,True,0.7843909120657092,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.00946352329446172,0.10286351170067502,0.009727571709095537,0.6166456725308321,0.009463266016291952,0.009463172261335716,0.009463198232286594,0.00946338611027561,0.013346552767954696,0.009463540147189881,0.009463416305332394,0.003495962300313604,0.009460846156786057,0.0,0.009464731997637648,0.009406685939812587,0.009463119056013469,0.009463190961099292,0.009463587960913481,0.009463331327034847,0.009463113422991375,0.009463383089382086,0.011845097281152342,0.00946350757906499,0.009463473215557103,0.011036401497970829,0.01280296917947227,0.015892388443229728,0.016398716232295003,0.015662683283542044
2022-07-13,2.0620784356255702e-05,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.7843909120657092,0.0,0.0,True,0.7843909120657092,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.00946352329446172,0.10286351170067502,0.009727571709095537,0.6166456725308321,0.009463266016291952,0.009463172261335716,0.009463198232286594,0.00946338611027561,0.013346552767954696,0.009463540147189881,0.009463416305332394,0.003495962300313604,0.009460846156786057,0.0,0.009464731997637648,0.009406685939812587,0.009463119056013469,0.009463190961099292,0.009463587960913481,0.009463331327034847,0.009463113422991375,0.009463383089382086,0.011845097281152342,0.00946350757906499,0.009463473215557103,0.011036401497970829,0.01280296917947227,0.015892388443229728,0.016398716232295003,0.015662683283542044
2022-07-14,0.0006733917038231337,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.7843909120657092,0.0,0.0,True,0.7843909120657092,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.00946352329446172,0.10286351170067502,0.009727571709095537,0.6166456725308321,0.009463266016291952,0.009463172261335716,0.009463198232286594,0.00946338611027561,0.013346552767954696,0.009463540147189881,0.009463416305332394,0.003495962300313604,0.009460846156786057,0.0,0.009464731997637648,0.009406685939812587,0.009463119056013469,0.009463190961099292,0.009463587960913481,0.009463331327034847,0.009463113422991375,0.009463383089382086,0.011845097281152342,0.00946350757906499,0.009463473215557103,0.011036401497970829,0.01280296917947227,0.015892388443229728,0.016398716232295003,0.015662683283542044
2022-07-15,-0.002328964860354202,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.7843909120657092,0.0,0.0,True,0.7843909120657092,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.00946352329446172,0.10286351170067502,0.009727571709095537,0.6166456725308321,0.009463266016291952,0.009463172261335716,0.009463198232286594,0.00946338611027561,0.013346552767954696,0.009463540147189881,0.009463416305332394,0.003495962300313604,0.009460846156786057,0.0,0.009464731997637648,0.009406685939812587,0.009463119056013469,0.009463190961099292,0.009463587960913481,0.009463331327034847,0.009463113422991375,0.009463383089382086,0.011845097281152342,0.00946350757906499,0.009463473215557103,0.011036401497970829,0.01280296917947227,0.015892388443229728,0.016398716232295003,0.015662683283542044
2022-07-18,0.004645946162677541,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.7843909120657092,0.0,0.0,True,0.7843909120657092,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.00946352329446172,0.10286351170067502,0.009727571709095537,0.6166456725308321,0.009463266016291952,0.009463172261335716,0.009463198232286594,0.00946338611027561,0.013346552767954696,0.009463540147189881,0.009463416305332394,0.003495962300313604,0.009460846156786057,0.0,0.009464731997637648,0.009406685939812587,0.009463119056013469,0.009463190961099292,0.009463587960913481,0.009463331327034847,0.009463113422991375,0.009463383089382086,0.011845097281152342,0.00946350757906499,0.009463473215557103,0.011036401497970829,0.01280296917947227,0.015892388443229728,0.016398716232295003,0.015662683283542044
2022-07-19,-0.0008755039901882321,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.7843909120657092,0.0,0.0,True,0.7843909120657092,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.00946352329446172,0.10286351170067502,0.009727571709095537,0.6166456725308321,0.009463266016291952,0.009463172261335716,0.009463198232286594,0.00946338611027561,0.013346552767954696,0.009463540147189881,0.009463416305332394,0.003495962300313604,0.009460846156786057,0.0,0.009464731997637648,0.009406685939812587,0.009463119056013469,0.009463190961099292,0.009463587960913481,0.009463331327034847,0.009463113422991375,0.009463383089382086,0.011845097281152342,0.00946350757906499,0.009463473215557103,0.011036401497970829,0.01280296917947227,0.015892388443229728,0.016398716232295003,0.015662683283542044
2022-07-20,0.0025578884268598495,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.7843909120657092,0.0,0.0,True,0.7843909120657092,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.00946352329446172,0.10286351170067502,0.009727571709095537,0.6166456725308321,0.009463266016291952,0.009463172261335716,0.009463198232286594,0.00946338611027561,0.013346552767954696,0.009463540147189881,0.009463416305332394,0.003495962300313604,0.009460846156786057,0.0,0.009464731997637648,0.009406685939812587,0.009463119056013469,0.009463190961099292,0.009463587960913481,0.009463331327034847,0.009463113422991375,0.009463383089382086,0.011845097281152342,0.00946350757906499,0.009463473215557103,0.011036401497970829,0.01280296917947227,0.015892388443229728,0.016398716232295003,0.015662683283542044
2022-07-21,-0.0008253502505876469,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.7843909120657092,0.0,0.0,True,0.7843909120657092,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.00946352329446172,0.10286351170067502,0.009727571709095537,0.6166456725308321,0.009463266016291952,0.009463172261335716,0.009463198232286594,0.00946338611027561,0.013346552767954696,0.009463540147189881,0.009463416305332394,0.003495962300313604,0.009460846156786057,0.0,0.009464731997637648,0.009406685939812587,0.009463119056013469,0.009463190961099292,0.009463587960913481,0.009463331327034847,0.009463113422991375,0.009463383089382086,0.011845097281152342,0.00946350757906499,0.009463473215557103,0.011036401497970829,0.01280296917947227,0.015892388443229728,0.016398716232295003,0.015662683283542044
2022-07-22,-0.0004702844222112117,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.7843909120657092,0.0,0.0,True,0.7843909120657092,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.00946352329446172,0.10286351170067502,0.009727571709095537,0.6166456725308321,0.009463266016291952,0.009463172261335716,0.009463198232286594,0.00946338611027561,0.013346552767954696,0.009463540147189881,0.009463416305332394,0.003495962300313604,0.009460846156786057,0.0,0.009464731997637648,0.009406685939812587,0.009463119056013469,0.009463190961099292,0.009463587960913481,0.009463331327034847,0.009463113422991375,0.009463383089382086,0.011845097281152342,0.00946350757906499,0.009463473215557103,0.011036401497970829,0.01280296917947227,0.015892388443229728,0.016398716232295003,0.015662683283542044
2022-07-25,-0.00180099043200844,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.7843909120657092,0.0,0.0,True,0.7843909120657092,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.00946352329446172,0.10286351170067502,0.009727571709095537,0.6166456725308321,0.009463266016291952,0.009463172261335716,0.009463198232286594,0.00946338611027561,0.013346552767954696,0.009463540147189881,0.009463416305332394,0.003495962300313604,0.009460846156786057,0.0,0.009464731997637648,0.009406685939812587,0.009463119056013469,0.009463190961099292,0.009463587960913481,0.009463331327034847,0.009463113422991375,0.009463383089382086,0.011845097281152342,0.00946350757906499,0.009463473215557103,0.011036401497970829,0.01280296917947227,0.015892388443229728,0.016398716232295003,0.015662683283542044
2022-07-26,0.0020226343925514078,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.7843909120657092,0.0,0.0,True,0.7843909120657092,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.00946352329446172,0.10286351170067502,0.009727571709095537,0.6166456725308321,0.009463266016291952,0.009463172261335716,0.009463198232286594,0.00946338611027561,0.013346552767954696,0.009463540147189881,0.009463416305332394,0.003495962300313604,0.009460846156786057,0.0,0.009464731997637648,0.009406685939812587,0.009463119056013469,0.009463190961099292,0.009463587960913481,0.009463331327034847,0.009463113422991375,0.009463383089382086,0.011845097281152342,0.00946350757906499,0.009463473215557103,0.011036401497970829,0.01280296917947227,0.015892388443229728,0.016398716232295003,0.015662683283542044
2022-07-27,0.00015611647851826788,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.7843909120657092,0.0,0.0,True,0.7843909120657092,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.00946352329446172,0.10286351170067502,0.009727571709095537,0.6166456725308321,0.009463266016291952,0.009463172261335716,0.009463198232286594,0.00946338611027561,0.013346552767954696,0.009463540147189881,0.009463416305332394,0.003495962300313604,0.009460846156786057,0.0,0.009464731997637648,0.009406685939812587,0.009463119056013469,0.009463190961099292,0.009463587960913481,0.009463331327034847,0.009463113422991375,0.009463383089382086,0.011845097281152342,0.00946350757906499,0.009463473215557103,0.011036401497970829,0.01280296917947227,0.015892388443229728,0.016398716232295003,0.015662683283542044
2022-07-28,0.003164805928182907,0.055,1.45,1.2999999999999998,999.5773979644799,17,0.4264117292458758,0.75,1.0,0.31980879693440684,0.7843909120657092,0.0,0.0,True,0.7843909120657092,0.31980879693440684,0.31980879693440684,0.0,0.0,0,0,0,False,0.00946352329446172,0.10286351170067502,0.009727571709095537,0.6166456725308321,0.009463266016291952,0.009463172261335716,0.009463198232286594,0.00946338611027561,0.013346552767954696,0.009463540147189881,0.009463416305332394,0.003495962300313604,0.009460846156786057,0.0,0.009464731997637648,0.009406685939812587,0.009463119056013469,0.009463190961099292,0.009463587960913481,0.009463331327034847,0.009463113422991375,0.009463383089382086,0.011845097281152342,0.00946350757906499,0.009463473215557103,0.011036401497970829,0.01280296917947227,0.015892388443229728,0.016398716232295003,0.015662683283542044
2022-07-29,-0.0007085532612859143,1.45,2.75,1.7000000000000002,2.986928493780891,12,0.8605919797911096,0.75,1.0,0.6454439848433322,0.9925863961424484,0.0,0.25,True,0.9925863961424484,0.6454439848433322,0.6454439848433322,0.0,0.0,0,0,0,False,0.008005505078065403,0.20266076903043612,0.008262566093907126,0.5294855616612751,0.00800528743911618,0.008005208129024458,0.008007801506508594,0.00800538905996986,0.011290287204264669,0.008005521849348208,0.008005414605344444,0.0029573499940697663,0.008003240412962846,0.0,0.008006527561306341,0.007957424494572804,0.008005163122014944,0.008005223947161017,0.008005559783336925,0.008005342688141456,0.00800515840603627,0.008349138177950171,0.012751855751241624,0.008005491831781284,0.008005462757225702,0.009336058130933009,0.010830452000526148,0.021080399319576757,0.03179988762732184,0.015150952336580977
2022-08-01,0.002604562672712334,1.45,2.75,1.7000000000000002,2.986928493780891,12,0.8605919797911096,0.75,1.0,0.6454439848433322,0.9925863961424484,0.0,0.0,True,0.9925863961424484,0.6454439848433322,0.6454439848433322,0.0,0.0,0,0,0,False,0.008005505078065403,0.20266076903043612,0.008262566093907126,0.5294855616612751,0.00800528743911618,0.008005208129024458,0.008007801506508594,0.00800538905996986,0.011290287204264669,0.008005521849348208,0.008005414605344444,0.0029573499940697663,0.008003240412962846,0.0,0.008006527561306341,0.007957424494572804,0.008005163122014944,0.008005223947161017,0.008005559783336925,0.008005342688141456,0.00800515840603627,0.008349138177950171,0.012751855751241624,0.008005491831781284,0.008005462757225702,0.009336058130933009,0.010830452000526148,0.021080399319576757,0.03179988762732184,0.015150952336580977
2022-08-02,-0.003761204285668904,1.45,2.75,1.7000000000000002,2.986928493780891,12,0.8605919797911096,0.75,1.0,0.6454439848433322,0.9925863961424484,0.0,0.0,True,0.9925863961424484,0.6454439848433322,0.6454439848433322,0.0,0.0,0,0,0,False,0.008005505078065403,0.20266076903043612,0.008262566093907126,0.5294855616612751,0.00800528743911618,0.008005208129024458,0.008007801506508594,0.00800538905996986,0.011290287204264669,0.008005521849348208,0.008005414605344444,0.0029573499940697663,0.008003240412962846,0.0,0.008006527561306341,0.007957424494572804,0.008005163122014944,0.008005223947161017,0.008005559783336925,0.008005342688141456,0.00800515840603627,0.008349138177950171,0.012751855751241624,0.008005491831781284,0.008005462757225702,0.009336058130933009,0.010830452000526148,0.021080399319576757,0.03179988762732184,0.015150952336580977
