date,portfolio_return,avg_selected_lambda,avg_selected_m,selection_score,weight_0-5中高信用票,weight_中证转债,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕连续
2022-11-30,-0.0004294968379829244,0.001,2.0,-999,0.5186974794622545,0.48650843698141977,0.0004459429121934092,0.0,0.0,0.000340535038154566,2.0658174391877475e-09,8.04442622863615e-07,5.301165548256429e-06,0.00026195678132067795,2.1309089633263318e-05,3.7714800547252212e-06,0.0005062098523853231,0.0008397453089221739,3.90741636003055e-07
2022-12-01,-0.0002498136579642169,0.001,2.0,-999,0.5186974794622545,0.48650843698141977,0.0004459429121934092,0.0,0.0,0.000340535038154566,2.0658174391877475e-09,8.04442622863615e-07,5.301165548256429e-06,0.00026195678132067795,2.1309089633263318e-05,3.7714800547252212e-06,0.0005062098523853231,0.0008397453089221739,3.90741636003055e-07
2022-12-02,-9.403513818991177e-05,0.001,2.0,-999,0.5186974794622545,0.48650843698141977,0.0004459429121934092,0.0,0.0,0.000340535038154566,2.0658174391877475e-09,8.04442622863615e-07,5.301165548256429e-06,0.00026195678132067795,2.1309089633263318e-05,3.7714800547252212e-06,0.0005062098523853231,0.0008397453089221739,3.90741636003055e-07
2022-12-05,1.4673263007133062e-05,0.001,2.0,-999,0.5186974794622545,0.48650843698141977,0.0004459429121934092,0.0,0.0,0.000340535038154566,2.0658174391877475e-09,8.04442622863615e-07,5.301165548256429e-06,0.00026195678132067795,2.1309089633263318e-05,3.7714800547252212e-06,0.0005062098523853231,0.0008397453089221739,3.90741636003055e-07
2022-12-06,-0.0003561553888362497,0.001,2.0,-999,0.5186974794622545,0.48650843698141977,0.0004459429121934092,0.0,0.0,0.000340535038154566,2.0658174391877475e-09,8.04442622863615e-07,5.301165548256429e-06,0.00026195678132067795,2.1309089633263318e-05,3.7714800547252212e-06,0.0005062098523853231,0.0008397453089221739,3.90741636003055e-07
2022-12-07,-0.0004492025013769174,0.001,2.0,-999,0.5186974794622545,0.48650843698141977,0.0004459429121934092,0.0,0.0,0.000340535038154566,2.0658174391877475e-09,8.04442622863615e-07,5.301165548256429e-06,0.00026195678132067795,2.1309089633263318e-05,3.7714800547252212e-06,0.0005062098523853231,0.0008397453089221739,3.90741636003055e-07
2022-12-08,1.758340168062496e-05,0.001,2.0,-999,0.5186974794622545,0.48650843698141977,0.0004459429121934092,0.0,0.0,0.000340535038154566,2.0658174391877475e-09,8.04442622863615e-07,5.301165548256429e-06,0.00026195678132067795,2.1309089633263318e-05,3.7714800547252212e-06,0.0005062098523853231,0.0008397453089221739,3.90741636003055e-07
2022-12-09,-0.00024427441714293787,0.001,2.0,-999,0.5186974794622545,0.48650843698141977,0.0004459429121934092,0.0,0.0,0.000340535038154566,2.0658174391877475e-09,8.04442622863615e-07,5.301165548256429e-06,0.00026195678132067795,2.1309089633263318e-05,3.7714800547252212e-06,0.0005062098523853231,0.0008397453089221739,3.90741636003055e-07
2022-12-12,-0.00018023628751578282,0.001,2.0,-999,0.5186974794622545,0.48650843698141977,0.0004459429121934092,0.0,0.0,0.000340535038154566,2.0658174391877475e-09,8.04442622863615e-07,5.301165548256429e-06,0.00026195678132067795,2.1309089633263318e-05,3.7714800547252212e-06,0.0005062098523853231,0.0008397453089221739,3.90741636003055e-07
2022-12-13,1.0700192310184554e-05,0.001,2.0,-999,0.5186974794622545,0.48650843698141977,0.0004459429121934092,0.0,0.0,0.000340535038154566,2.0658174391877475e-09,8.04442622863615e-07,5.301165548256429e-06,0.00026195678132067795,2.1309089633263318e-05,3.7714800547252212e-06,0.0005062098523853231,0.0008397453089221739,3.90741636003055e-07
2022-12-14,9.259364476015863e-06,0.001,2.0,-999,0.5186974794622545,0.48650843698141977,0.0004459429121934092,0.0,0.0,0.000340535038154566,2.0658174391877475e-09,8.04442622863615e-07,5.301165548256429e-06,0.00026195678132067795,2.1309089633263318e-05,3.7714800547252212e-06,0.0005062098523853231,0.0008397453089221739,3.90741636003055e-07
2022-12-15,0.00040615152002439295,0.001,2.0,-999,0.5186974794622545,0.48650843698141977,0.0004459429121934092,0.0,0.0,0.000340535038154566,2.0658174391877475e-09,8.04442622863615e-07,5.301165548256429e-06,0.00026195678132067795,2.1309089633263318e-05,3.7714800547252212e-06,0.0005062098523853231,0.0008397453089221739,3.90741636003055e-07
2022-12-16,-4.364715221090793e-05,0.001,2.0,-999,0.5186974794622545,0.48650843698141977,0.0004459429121934092,0.0,0.0,0.000340535038154566,2.0658174391877475e-09,8.04442622863615e-07,5.301165548256429e-06,0.00026195678132067795,2.1309089633263318e-05,3.7714800547252212e-06,0.0005062098523853231,0.0008397453089221739,3.90741636003055e-07
2022-12-19,0.0002805519601191198,0.001,2.0,-999,0.5186974794622545,0.48650843698141977,0.0004459429121934092,0.0,0.0,0.000340535038154566,2.0658174391877475e-09,8.04442622863615e-07,5.301165548256429e-06,0.00026195678132067795,2.1309089633263318e-05,3.7714800547252212e-06,0.0005062098523853231,0.0008397453089221739,3.90741636003055e-07
2022-12-20,0.0002238825663887916,0.001,2.0,-999,0.5186974794622545,0.48650843698141977,0.0004459429121934092,0.0,0.0,0.000340535038154566,2.0658174391877475e-09,8.04442622863615e-07,5.301165548256429e-06,0.00026195678132067795,2.1309089633263318e-05,3.7714800547252212e-06,0.0005062098523853231,0.0008397453089221739,3.90741636003055e-07
2022-12-21,9.863370333148874e-05,0.001,2.0,-999,0.5186974794622545,0.48650843698141977,0.0004459429121934092,0.0,0.0,0.000340535038154566,2.0658174391877475e-09,8.04442622863615e-07,5.301165548256429e-06,0.00026195678132067795,2.1309089633263318e-05,3.7714800547252212e-06,0.0005062098523853231,0.0008397453089221739,3.90741636003055e-07
2022-12-22,0.00022408914130023555,0.001,2.0,-999,0.5186974794622545,0.48650843698141977,0.0004459429121934092,0.0,0.0,0.000340535038154566,2.0658174391877475e-09,8.04442622863615e-07,5.301165548256429e-06,0.00026195678132067795,2.1309089633263318e-05,3.7714800547252212e-06,0.0005062098523853231,0.0008397453089221739,3.90741636003055e-07
2022-12-23,0.00028685893985048875,0.001,2.0,-999,0.5186974794622545,0.48650843698141977,0.0004459429121934092,0.0,0.0,0.000340535038154566,2.0658174391877475e-09,8.04442622863615e-07,5.301165548256429e-06,0.00026195678132067795,2.1309089633263318e-05,3.7714800547252212e-06,0.0005062098523853231,0.0008397453089221739,3.90741636003055e-07
2022-12-26,0.00040878743443074607,0.001,2.0,-999,0.5186974794622545,0.48650843698141977,0.0004459429121934092,0.0,0.0,0.000340535038154566,2.0658174391877475e-09,8.04442622863615e-07,5.301165548256429e-06,0.00026195678132067795,2.1309089633263318e-05,3.7714800547252212e-06,0.0005062098523853231,0.0008397453089221739,3.90741636003055e-07
2022-12-27,0.0001550023113946225,0.001,2.0,-999,0.5186974794622545,0.48650843698141977,0.0004459429121934092,0.0,0.0,0.000340535038154566,2.0658174391877475e-09,8.04442622863615e-07,5.301165548256429e-06,0.00026195678132067795,2.1309089633263318e-05,3.7714800547252212e-06,0.0005062098523853231,0.0008397453089221739,3.90741636003055e-07
2022-12-28,0.00012056584095383885,0.001,2.0,-999,0.5186974794622545,0.48650843698141977,0.0004459429121934092,0.0,0.0,0.000340535038154566,2.0658174391877475e-09,8.04442622863615e-07,5.301165548256429e-06,0.00026195678132067795,2.1309089633263318e-05,3.7714800547252212e-06,0.0005062098523853231,0.0008397453089221739,3.90741636003055e-07
2022-12-29,0.00013645250292084756,0.001,2.0,-999,0.5186974794622545,0.48650843698141977,0.0004459429121934092,0.0,0.0,0.000340535038154566,2.0658174391877475e-09,8.04442622863615e-07,5.301165548256429e-06,0.00026195678132067795,2.1309089633263318e-05,3.7714800547252212e-06,0.0005062098523853231,0.0008397453089221739,3.90741636003055e-07
2022-12-30,0.0004054411856682237,0.001,2.0,-999,0.5186974794622545,0.48650843698141977,0.0004459429121934092,0.0,0.0,0.000340535038154566,2.0658174391877475e-09,8.04442622863615e-07,5.301165548256429e-06,0.00026195678132067795,2.1309089633263318e-05,3.7714800547252212e-06,0.0005062098523853231,0.0008397453089221739,3.90741636003055e-07
2023-01-03,0.0004662207944848996,0.001,2.0,-999,0.5186974794622545,0.48650843698141977,0.0004459429121934092,0.0,0.0,0.000340535038154566,2.0658174391877475e-09,8.04442622863615e-07,5.301165548256429e-06,0.00026195678132067795,2.1309089633263318e-05,3.7714800547252212e-06,0.0005062098523853231,0.0008397453089221739,3.90741636003055e-07
2023-01-04,0.00032011412330227695,0.001,2.0,-999,0.5186974794622545,0.48650843698141977,0.0004459429121934092,0.0,0.0,0.000340535038154566,2.0658174391877475e-09,8.04442622863615e-07,5.301165548256429e-06,0.00026195678132067795,2.1309089633263318e-05,3.7714800547252212e-06,0.0005062098523853231,0.0008397453089221739,3.90741636003055e-07
2023-01-05,0.0004987132164851729,0.001,2.0,-999,0.5186974794622545,0.48650843698141977,0.0004459429121934092,0.0,0.0,0.000340535038154566,2.0658174391877475e-09,8.04442622863615e-07,5.301165548256429e-06,0.00026195678132067795,2.1309089633263318e-05,3.7714800547252212e-06,0.0005062098523853231,0.0008397453089221739,3.90741636003055e-07
2023-01-06,0.00017322971905753948,0.001,2.0,-999,0.5186974794622545,0.48650843698141977,0.0004459429121934092,0.0,0.0,0.000340535038154566,2.0658174391877475e-09,8.04442622863615e-07,5.301165548256429e-06,0.00026195678132067795,2.1309089633263318e-05,3.7714800547252212e-06,0.0005062098523853231,0.0008397453089221739,3.90741636003055e-07
2023-01-09,6.954178569284632e-05,0.001,2.0,-999,0.5186974794622545,0.48650843698141977,0.0004459429121934092,0.0,0.0,0.000340535038154566,2.0658174391877475e-09,8.04442622863615e-07,5.301165548256429e-06,0.00026195678132067795,2.1309089633263318e-05,3.7714800547252212e-06,0.0005062098523853231,0.0008397453089221739,3.90741636003055e-07
2023-01-10,-9.318894234714577e-05,0.001,2.0,-999,0.5186974794622545,0.48650843698141977,0.0004459429121934092,0.0,0.0,0.000340535038154566,2.0658174391877475e-09,8.04442622863615e-07,5.301165548256429e-06,0.00026195678132067795,2.1309089633263318e-05,3.7714800547252212e-06,0.0005062098523853231,0.0008397453089221739,3.90741636003055e-07
2023-01-11,-0.00017064280131292515,0.001,2.0,-999,0.5186974794622545,0.48650843698141977,0.0004459429121934092,0.0,0.0,0.000340535038154566,2.0658174391877475e-09,8.04442622863615e-07,5.301165548256429e-06,0.00026195678132067795,2.1309089633263318e-05,3.7714800547252212e-06,0.0005062098523853231,0.0008397453089221739,3.90741636003055e-07
2023-01-12,-7.866947607557098e-05,0.001,2.0,-999,0.5186974794622545,0.48650843698141977,0.0004459429121934092,0.0,0.0,0.000340535038154566,2.0658174391877475e-09,8.04442622863615e-07,5.301165548256429e-06,0.00026195678132067795,2.1309089633263318e-05,3.7714800547252212e-06,0.0005062098523853231,0.0008397453089221739,3.90741636003055e-07
2023-01-13,0.00021220015336207793,0.001,2.0,-999,0.5186974794622545,0.48650843698141977,0.0004459429121934092,0.0,0.0,0.000340535038154566,2.0658174391877475e-09,8.04442622863615e-07,5.301165548256429e-06,0.00026195678132067795,2.1309089633263318e-05,3.7714800547252212e-06,0.0005062098523853231,0.0008397453089221739,3.90741636003055e-07
2023-01-16,-3.8431345473323985e-05,0.001,2.0,-999,0.5186974794622545,0.48650843698141977,0.0004459429121934092,0.0,0.0,0.000340535038154566,2.0658174391877475e-09,8.04442622863615e-07,5.301165548256429e-06,0.00026195678132067795,2.1309089633263318e-05,3.7714800547252212e-06,0.0005062098523853231,0.0008397453089221739,3.90741636003055e-07
2023-01-17,4.507907234327613e-06,0.001,2.0,-999,0.5186974794622545,0.48650843698141977,0.0004459429121934092,0.0,0.0,0.000340535038154566,2.0658174391877475e-09,8.04442622863615e-07,5.301165548256429e-06,0.00026195678132067795,2.1309089633263318e-05,3.7714800547252212e-06,0.0005062098523853231,0.0008397453089221739,3.90741636003055e-07
2023-01-18,-1.668521233108976e-05,0.001,2.0,-999,0.5186974794622545,0.48650843698141977,0.0004459429121934092,0.0,0.0,0.000340535038154566,2.0658174391877475e-09,8.04442622863615e-07,5.301165548256429e-06,0.00026195678132067795,2.1309089633263318e-05,3.7714800547252212e-06,0.0005062098523853231,0.0008397453089221739,3.90741636003055e-07
2023-01-19,7.904888725382219e-05,0.001,2.0,-999,0.5186974794622545,0.48650843698141977,0.0004459429121934092,0.0,0.0,0.000340535038154566,2.0658174391877475e-09,8.04442622863615e-07,5.301165548256429e-06,0.00026195678132067795,2.1309089633263318e-05,3.7714800547252212e-06,0.0005062098523853231,0.0008397453089221739,3.90741636003055e-07
2023-01-20,0.00017902488705212757,0.001,2.0,-999,0.5186974794622545,0.48650843698141977,0.0004459429121934092,0.0,0.0,0.000340535038154566,2.0658174391877475e-09,8.04442622863615e-07,5.301165548256429e-06,0.00026195678132067795,2.1309089633263318e-05,3.7714800547252212e-06,0.0005062098523853231,0.0008397453089221739,3.90741636003055e-07
2023-01-30,3.6390967771395157e-06,0.001,2.0,-999,0.5186974794622545,0.48650843698141977,0.0004459429121934092,0.0,0.0,0.000340535038154566,2.0658174391877475e-09,8.04442622863615e-07,5.301165548256429e-06,0.00026195678132067795,2.1309089633263318e-05,3.7714800547252212e-06,0.0005062098523853231,0.0008397453089221739,3.90741636003055e-07
2023-01-31,6.691798864754127e-05,0.001,2.0,-999,0.5015576537094345,0.4964851215155267,0.0007931613167466551,1.7067281571822388e-06,2.799998576674254e-07,0.0,3.0916565220517173e-06,2.6547508608818027e-05,3.3643170588497656e-05,1.602385559545941e-05,1.6805222557428574e-06,1.5588462844956227e-06,0.00011418713847657539,0.0009607856293399625,4.558601860063028e-06
2023-02-01,7.457234653487179e-05,0.001,2.0,-999,0.5015576537094345,0.4964851215155267,0.0007931613167466551,1.7067281571822388e-06,2.799998576674254e-07,0.0,3.0916565220517173e-06,2.6547508608818027e-05,3.3643170588497656e-05,1.602385559545941e-05,1.6805222557428574e-06,1.5588462844956227e-06,0.00011418713847657539,0.0009607856293399625,4.558601860063028e-06
2023-02-02,7.450117419361244e-05,0.001,2.0,-999,0.5015576537094345,0.4964851215155267,0.0007931613167466551,1.7067281571822388e-06,2.799998576674254e-07,0.0,3.0916565220517173e-06,2.6547508608818027e-05,3.3643170588497656e-05,1.602385559545941e-05,1.6805222557428574e-06,1.5588462844956227e-06,0.00011418713847657539,0.0009607856293399625,4.558601860063028e-06
2023-02-03,0.0001767001364255259,0.001,2.0,-999,0.5015576537094345,0.4964851215155267,0.0007931613167466551,1.7067281571822388e-06,2.799998576674254e-07,0.0,3.0916565220517173e-06,2.6547508608818027e-05,3.3643170588497656e-05,1.602385559545941e-05,1.6805222557428574e-06,1.5588462844956227e-06,0.00011418713847657539,0.0009607856293399625,4.558601860063028e-06
2023-02-06,0.00010424564349287842,0.001,2.0,-999,0.5015576537094345,0.4964851215155267,0.0007931613167466551,1.7067281571822388e-06,2.799998576674254e-07,0.0,3.0916565220517173e-06,2.6547508608818027e-05,3.3643170588497656e-05,1.602385559545941e-05,1.6805222557428574e-06,1.5588462844956227e-06,0.00011418713847657539,0.0009607856293399625,4.558601860063028e-06
2023-02-07,0.00015789626438550582,0.001,2.0,-999,0.5015576537094345,0.4964851215155267,0.0007931613167466551,1.7067281571822388e-06,2.799998576674254e-07,0.0,3.0916565220517173e-06,2.6547508608818027e-05,3.3643170588497656e-05,1.602385559545941e-05,1.6805222557428574e-06,1.5588462844956227e-06,0.00011418713847657539,0.0009607856293399625,4.558601860063028e-06
2023-02-08,0.0001384823466792461,0.001,2.0,-999,0.5015576537094345,0.4964851215155267,0.0007931613167466551,1.7067281571822388e-06,2.799998576674254e-07,0.0,3.0916565220517173e-06,2.6547508608818027e-05,3.3643170588497656e-05,1.602385559545941e-05,1.6805222557428574e-06,1.5588462844956227e-06,0.00011418713847657539,0.0009607856293399625,4.558601860063028e-06
2023-02-09,0.00019564908357038913,0.001,2.0,-999,0.5015576537094345,0.4964851215155267,0.0007931613167466551,1.7067281571822388e-06,2.799998576674254e-07,0.0,3.0916565220517173e-06,2.6547508608818027e-05,3.3643170588497656e-05,1.602385559545941e-05,1.6805222557428574e-06,1.5588462844956227e-06,0.00011418713847657539,0.0009607856293399625,4.558601860063028e-06
2023-02-10,0.00018916700961502328,0.001,2.0,-999,0.5015576537094345,0.4964851215155267,0.0007931613167466551,1.7067281571822388e-06,2.799998576674254e-07,0.0,3.0916565220517173e-06,2.6547508608818027e-05,3.3643170588497656e-05,1.602385559545941e-05,1.6805222557428574e-06,1.5588462844956227e-06,0.00011418713847657539,0.0009607856293399625,4.558601860063028e-06
2023-02-13,0.0002879198162820126,0.001,2.0,-999,0.5015576537094345,0.4964851215155267,0.0007931613167466551,1.7067281571822388e-06,2.799998576674254e-07,0.0,3.0916565220517173e-06,2.6547508608818027e-05,3.3643170588497656e-05,1.602385559545941e-05,1.6805222557428574e-06,1.5588462844956227e-06,0.00011418713847657539,0.0009607856293399625,4.558601860063028e-06
2023-02-14,0.00018952990115973488,0.001,2.0,-999,0.5015576537094345,0.4964851215155267,0.0007931613167466551,1.7067281571822388e-06,2.799998576674254e-07,0.0,3.0916565220517173e-06,2.6547508608818027e-05,3.3643170588497656e-05,1.602385559545941e-05,1.6805222557428574e-06,1.5588462844956227e-06,0.00011418713847657539,0.0009607856293399625,4.558601860063028e-06
2023-02-15,0.00017207105282392981,0.001,2.0,-999,0.5015576537094345,0.4964851215155267,0.0007931613167466551,1.7067281571822388e-06,2.799998576674254e-07,0.0,3.0916565220517173e-06,2.6547508608818027e-05,3.3643170588497656e-05,1.602385559545941e-05,1.6805222557428574e-06,1.5588462844956227e-06,0.00011418713847657539,0.0009607856293399625,4.558601860063028e-06
2023-02-16,9.866025086411252e-05,0.001,2.0,-999,0.5015576537094345,0.4964851215155267,0.0007931613167466551,1.7067281571822388e-06,2.799998576674254e-07,0.0,3.0916565220517173e-06,2.6547508608818027e-05,3.3643170588497656e-05,1.602385559545941e-05,1.6805222557428574e-06,1.5588462844956227e-06,0.00011418713847657539,0.0009607856293399625,4.558601860063028e-06
