date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,turnover,turnover_cap_bound,gross_exposure,weight_0-5中高信用票,weight_中证转债,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕连续
2023-07-25,-0.0001806834305608064,1.45,2.75,1.7000000000000002,2.857432695652513,7,1.0,0.75,0.0,True,0.8334389055299328,0.6353803833113227,0.18774609044816667,0.00045447907681785897,8.843433620125183e-06,0.0002909436256757536,5.972071806509418e-05,0.00028514890652266806,0.0001104386728020455,0.0002609749259823415,6.816475320255104e-05,9.821153974292623e-05,0.00014582732550633414,0.007753563927629239,0.0003019076810416952,0.000474207183834727
2023-07-26,-0.00013712530514855753,1.45,2.75,1.7000000000000002,2.857432695652513,7,1.0,0.75,0.0,True,0.8334389055299328,0.6353803833113227,0.18774609044816667,0.00045447907681785897,8.843433620125183e-06,0.0002909436256757536,5.972071806509418e-05,0.00028514890652266806,0.0001104386728020455,0.0002609749259823415,6.816475320255104e-05,9.821153974292623e-05,0.00014582732550633414,0.007753563927629239,0.0003019076810416952,0.000474207183834727
2023-07-27,0.00011900129928814451,1.45,2.75,1.7000000000000002,2.857432695652513,7,1.0,0.75,0.0,True,0.8334389055299328,0.6353803833113227,0.18774609044816667,0.00045447907681785897,8.843433620125183e-06,0.0002909436256757536,5.972071806509418e-05,0.00028514890652266806,0.0001104386728020455,0.0002609749259823415,6.816475320255104e-05,9.821153974292623e-05,0.00014582732550633414,0.007753563927629239,0.0003019076810416952,0.000474207183834727
2023-07-28,2.6679917871964012e-05,1.45,2.75,1.7000000000000002,2.857432695652513,7,1.0,0.75,0.0,True,0.8334389055299328,0.6353803833113227,0.18774609044816667,0.00045447907681785897,8.843433620125183e-06,0.0002909436256757536,5.972071806509418e-05,0.00028514890652266806,0.0001104386728020455,0.0002609749259823415,6.816475320255104e-05,9.821153974292623e-05,0.00014582732550633414,0.007753563927629239,0.0003019076810416952,0.000474207183834727
2023-07-31,8.303746737997912e-06,1.45,2.75,1.7000000000000002,2.2848450690498896,12,1.0,0.75,0.11903646423031604,False,0.9432120666372009,0.6469336106115864,0.2886448542617025,0.0001626661017931211,5.7633525663940756e-05,0.0007108648876901943,0.0003235698193906483,0.00029870960691335055,9.412553704671271e-05,9.094724279930732e-06,0.00030278609157103524,0.0001636124839029282,0.000200273859013217,0.003681918678587733,0.0007271169028487153,0.0009012295452104071
2023-08-01,1.658949927586234e-05,1.45,2.75,1.7000000000000002,2.2848450690498896,12,1.0,0.75,0.0,False,0.9432120666372009,0.6469336106115864,0.2886448542617025,0.0001626661017931211,5.7633525663940756e-05,0.0007108648876901943,0.0003235698193906483,0.00029870960691335055,9.412553704671271e-05,9.094724279930732e-06,0.00030278609157103524,0.0001636124839029282,0.000200273859013217,0.003681918678587733,0.0007271169028487153,0.0009012295452104071
2023-08-02,0.0001225268062505092,1.45,2.75,1.7000000000000002,2.2848450690498896,12,1.0,0.75,0.0,False,0.9432120666372009,0.6469336106115864,0.2886448542617025,0.0001626661017931211,5.7633525663940756e-05,0.0007108648876901943,0.0003235698193906483,0.00029870960691335055,9.412553704671271e-05,9.094724279930732e-06,0.00030278609157103524,0.0001636124839029282,0.000200273859013217,0.003681918678587733,0.0007271169028487153,0.0009012295452104071
2023-08-03,0.00013472758702163357,1.45,2.75,1.7000000000000002,2.2848450690498896,12,1.0,0.75,0.0,False,0.9432120666372009,0.6469336106115864,0.2886448542617025,0.0001626661017931211,5.7633525663940756e-05,0.0007108648876901943,0.0003235698193906483,0.00029870960691335055,9.412553704671271e-05,9.094724279930732e-06,0.00030278609157103524,0.0001636124839029282,0.000200273859013217,0.003681918678587733,0.0007271169028487153,0.0009012295452104071
2023-08-04,0.0002455971729383879,1.45,2.75,1.7000000000000002,2.2848450690498896,12,1.0,0.75,0.0,False,0.9432120666372009,0.6469336106115864,0.2886448542617025,0.0001626661017931211,5.7633525663940756e-05,0.0007108648876901943,0.0003235698193906483,0.00029870960691335055,9.412553704671271e-05,9.094724279930732e-06,0.00030278609157103524,0.0001636124839029282,0.000200273859013217,0.003681918678587733,0.0007271169028487153,0.0009012295452104071
2023-08-07,0.0002735177024046865,1.45,2.75,1.7000000000000002,2.2848450690498896,12,1.0,0.75,0.0,False,0.9432120666372009,0.6469336106115864,0.2886448542617025,0.0001626661017931211,5.7633525663940756e-05,0.0007108648876901943,0.0003235698193906483,0.00029870960691335055,9.412553704671271e-05,9.094724279930732e-06,0.00030278609157103524,0.0001636124839029282,0.000200273859013217,0.003681918678587733,0.0007271169028487153,0.0009012295452104071
2023-08-08,0.00021474101660987343,1.45,2.75,1.7000000000000002,2.2848450690498896,12,1.0,0.75,0.0,False,0.9432120666372009,0.6469336106115864,0.2886448542617025,0.0001626661017931211,5.7633525663940756e-05,0.0007108648876901943,0.0003235698193906483,0.00029870960691335055,9.412553704671271e-05,9.094724279930732e-06,0.00030278609157103524,0.0001636124839029282,0.000200273859013217,0.003681918678587733,0.0007271169028487153,0.0009012295452104071
2023-08-09,0.00020114800459135004,1.45,2.75,1.7000000000000002,2.2848450690498896,12,1.0,0.75,0.0,False,0.9432120666372009,0.6469336106115864,0.2886448542617025,0.0001626661017931211,5.7633525663940756e-05,0.0007108648876901943,0.0003235698193906483,0.00029870960691335055,9.412553704671271e-05,9.094724279930732e-06,0.00030278609157103524,0.0001636124839029282,0.000200273859013217,0.003681918678587733,0.0007271169028487153,0.0009012295452104071
2023-08-10,0.00014174021385963932,1.45,2.75,1.7000000000000002,2.2848450690498896,12,1.0,0.75,0.0,False,0.9432120666372009,0.6469336106115864,0.2886448542617025,0.0001626661017931211,5.7633525663940756e-05,0.0007108648876901943,0.0003235698193906483,0.00029870960691335055,9.412553704671271e-05,9.094724279930732e-06,0.00030278609157103524,0.0001636124839029282,0.000200273859013217,0.003681918678587733,0.0007271169028487153,0.0009012295452104071
2023-08-11,0.00012216774097802458,1.45,2.75,1.7000000000000002,2.2848450690498896,12,1.0,0.75,0.0,False,0.9432120666372009,0.6469336106115864,0.2886448542617025,0.0001626661017931211,5.7633525663940756e-05,0.0007108648876901943,0.0003235698193906483,0.00029870960691335055,9.412553704671271e-05,9.094724279930732e-06,0.00030278609157103524,0.0001636124839029282,0.000200273859013217,0.003681918678587733,0.0007271169028487153,0.0009012295452104071
2023-08-14,0.0003541204826972099,1.45,2.75,1.7000000000000002,2.2848450690498896,12,1.0,0.75,0.0,False,0.9432120666372009,0.6469336106115864,0.2886448542617025,0.0001626661017931211,5.7633525663940756e-05,0.0007108648876901943,0.0003235698193906483,0.00029870960691335055,9.412553704671271e-05,9.094724279930732e-06,0.00030278609157103524,0.0001636124839029282,0.000200273859013217,0.003681918678587733,0.0007271169028487153,0.0009012295452104071
2023-08-15,0.000332668615595791,1.45,2.75,1.7000000000000002,2.2848450690498896,12,1.0,0.75,0.0,False,0.9432120666372009,0.6469336106115864,0.2886448542617025,0.0001626661017931211,5.7633525663940756e-05,0.0007108648876901943,0.0003235698193906483,0.00029870960691335055,9.412553704671271e-05,9.094724279930732e-06,0.00030278609157103524,0.0001636124839029282,0.000200273859013217,0.003681918678587733,0.0007271169028487153,0.0009012295452104071
2023-08-16,0.00023087394778522713,1.45,2.75,1.7000000000000002,2.2848450690498896,12,1.0,0.75,0.0,False,0.9432120666372009,0.6469336106115864,0.2886448542617025,0.0001626661017931211,5.7633525663940756e-05,0.0007108648876901943,0.0003235698193906483,0.00029870960691335055,9.412553704671271e-05,9.094724279930732e-06,0.00030278609157103524,0.0001636124839029282,0.000200273859013217,0.003681918678587733,0.0007271169028487153,0.0009012295452104071
2023-08-17,0.0002637066479692162,1.45,2.75,1.7000000000000002,2.2848450690498896,12,1.0,0.75,0.0,False,0.9432120666372009,0.6469336106115864,0.2886448542617025,0.0001626661017931211,5.7633525663940756e-05,0.0007108648876901943,0.0003235698193906483,0.00029870960691335055,9.412553704671271e-05,9.094724279930732e-06,0.00030278609157103524,0.0001636124839029282,0.000200273859013217,0.003681918678587733,0.0007271169028487153,0.0009012295452104071
2023-08-18,0.00023803256517004244,1.45,2.75,1.7000000000000002,2.2848450690498896,12,1.0,0.75,0.0,False,0.9432120666372009,0.6469336106115864,0.2886448542617025,0.0001626661017931211,5.7633525663940756e-05,0.0007108648876901943,0.0003235698193906483,0.00029870960691335055,9.412553704671271e-05,9.094724279930732e-06,0.00030278609157103524,0.0001636124839029282,0.000200273859013217,0.003681918678587733,0.0007271169028487153,0.0009012295452104071
2023-08-21,0.0005217387876502397,1.45,2.75,1.7000000000000002,2.2848450690498896,12,1.0,0.75,0.0,False,0.9432120666372009,0.6469336106115864,0.2886448542617025,0.0001626661017931211,5.7633525663940756e-05,0.0007108648876901943,0.0003235698193906483,0.00029870960691335055,9.412553704671271e-05,9.094724279930732e-06,0.00030278609157103524,0.0001636124839029282,0.000200273859013217,0.003681918678587733,0.0007271169028487153,0.0009012295452104071
2023-08-22,0.00019805229697284892,1.45,2.75,1.7000000000000002,2.2848450690498896,12,1.0,0.75,0.0,False,0.9432120666372009,0.6469336106115864,0.2886448542617025,0.0001626661017931211,5.7633525663940756e-05,0.0007108648876901943,0.0003235698193906483,0.00029870960691335055,9.412553704671271e-05,9.094724279930732e-06,0.00030278609157103524,0.0001636124839029282,0.000200273859013217,0.003681918678587733,0.0007271169028487153,0.0009012295452104071
2023-08-23,0.00011021181970341588,1.45,2.75,1.7000000000000002,2.2848450690498896,12,1.0,0.75,0.0,False,0.9432120666372009,0.6469336106115864,0.2886448542617025,0.0001626661017931211,5.7633525663940756e-05,0.0007108648876901943,0.0003235698193906483,0.00029870960691335055,9.412553704671271e-05,9.094724279930732e-06,0.00030278609157103524,0.0001636124839029282,0.000200273859013217,0.003681918678587733,0.0007271169028487153,0.0009012295452104071
2023-08-24,0.0002259220564496995,1.45,2.75,1.7000000000000002,2.2848450690498896,12,1.0,0.75,0.0,False,0.9432120666372009,0.6469336106115864,0.2886448542617025,0.0001626661017931211,5.7633525663940756e-05,0.0007108648876901943,0.0003235698193906483,0.00029870960691335055,9.412553704671271e-05,9.094724279930732e-06,0.00030278609157103524,0.0001636124839029282,0.000200273859013217,0.003681918678587733,0.0007271169028487153,0.0009012295452104071
2023-08-25,3.3407306709431114e-05,1.45,2.75,1.7000000000000002,2.2848450690498896,12,1.0,0.75,0.0,False,0.9432120666372009,0.6469336106115864,0.2886448542617025,0.0001626661017931211,5.7633525663940756e-05,0.0007108648876901943,0.0003235698193906483,0.00029870960691335055,9.412553704671271e-05,9.094724279930732e-06,0.00030278609157103524,0.0001636124839029282,0.000200273859013217,0.003681918678587733,0.0007271169028487153,0.0009012295452104071
2023-08-28,-7.99490847288025e-06,1.45,2.75,1.7000000000000002,2.2848450690498896,12,1.0,0.75,0.0,False,0.9432120666372009,0.6469336106115864,0.2886448542617025,0.0001626661017931211,5.7633525663940756e-05,0.0007108648876901943,0.0003235698193906483,0.00029870960691335055,9.412553704671271e-05,9.094724279930732e-06,0.00030278609157103524,0.0001636124839029282,0.000200273859013217,0.003681918678587733,0.0007271169028487153,0.0009012295452104071
2023-08-29,-2.751390944916355e-07,1.45,2.75,1.7000000000000002,2.2848450690498896,12,1.0,0.75,0.0,False,0.9432120666372009,0.6469336106115864,0.2886448542617025,0.0001626661017931211,5.7633525663940756e-05,0.0007108648876901943,0.0003235698193906483,0.00029870960691335055,9.412553704671271e-05,9.094724279930732e-06,0.00030278609157103524,0.0001636124839029282,0.000200273859013217,0.003681918678587733,0.0007271169028487153,0.0009012295452104071
2023-08-30,-3.3303108608278745e-05,1.45,2.75,1.7000000000000002,2.2848450690498896,12,1.0,0.75,0.0,False,0.9432120666372009,0.6469336106115864,0.2886448542617025,0.0001626661017931211,5.7633525663940756e-05,0.0007108648876901943,0.0003235698193906483,0.00029870960691335055,9.412553704671271e-05,9.094724279930732e-06,0.00030278609157103524,0.0001636124839029282,0.000200273859013217,0.003681918678587733,0.0007271169028487153,0.0009012295452104071
2023-08-31,1.7213456261512945e-05,1.45,2.75,1.7000000000000002,2.932430212611482,4,1.0,0.75,0.25000000000000006,True,1.0002420551611948,0.7924568842487099,0.19313042625565743,0.0004390959573933994,7.724798892844756e-05,0.0010756270672704262,0.00020260887005154807,0.0006676394889730925,0.0011352040485169612,0.0001468351995388034,9.933463033520427e-05,0.0002630632701153048,0.00044755455379328604,0.009118352455234995,0.0004803408006201283,0.0005018403260560029
2023-09-01,0.0001047345237919994,1.45,2.75,1.7000000000000002,2.932430212611482,4,1.0,0.75,0.0,True,1.0002420551611948,0.7924568842487099,0.19313042625565743,0.0004390959573933994,7.724798892844756e-05,0.0010756270672704262,0.00020260887005154807,0.0006676394889730925,0.0011352040485169612,0.0001468351995388034,9.933463033520427e-05,0.0002630632701153048,0.00044755455379328604,0.009118352455234995,0.0004803408006201283,0.0005018403260560029
2023-09-04,-1.232737003039694e-05,1.45,2.75,1.7000000000000002,2.932430212611482,4,1.0,0.75,0.0,True,1.0002420551611948,0.7924568842487099,0.19313042625565743,0.0004390959573933994,7.724798892844756e-05,0.0010756270672704262,0.00020260887005154807,0.0006676394889730925,0.0011352040485169612,0.0001468351995388034,9.933463033520427e-05,0.0002630632701153048,0.00044755455379328604,0.009118352455234995,0.0004803408006201283,0.0005018403260560029
2023-09-05,-0.00016921115290942826,1.45,2.75,1.7000000000000002,2.932430212611482,4,1.0,0.75,0.0,True,1.0002420551611948,0.7924568842487099,0.19313042625565743,0.0004390959573933994,7.724798892844756e-05,0.0010756270672704262,0.00020260887005154807,0.0006676394889730925,0.0011352040485169612,0.0001468351995388034,9.933463033520427e-05,0.0002630632701153048,0.00044755455379328604,0.009118352455234995,0.0004803408006201283,0.0005018403260560029
2023-09-06,-5.868958634594789e-05,1.45,2.75,1.7000000000000002,2.932430212611482,4,1.0,0.75,0.0,True,1.0002420551611948,0.7924568842487099,0.19313042625565743,0.0004390959573933994,7.724798892844756e-05,0.0010756270672704262,0.00020260887005154807,0.0006676394889730925,0.0011352040485169612,0.0001468351995388034,9.933463033520427e-05,0.0002630632701153048,0.00044755455379328604,0.009118352455234995,0.0004803408006201283,0.0005018403260560029
2023-09-07,-0.0004783244160620565,1.45,2.75,1.7000000000000002,2.932430212611482,4,1.0,0.75,0.0,True,1.0002420551611948,0.7924568842487099,0.19313042625565743,0.0004390959573933994,7.724798892844756e-05,0.0010756270672704262,0.00020260887005154807,0.0006676394889730925,0.0011352040485169612,0.0001468351995388034,9.933463033520427e-05,0.0002630632701153048,0.00044755455379328604,0.009118352455234995,0.0004803408006201283,0.0005018403260560029
2023-09-08,4.1935595283816765e-05,1.45,2.75,1.7000000000000002,2.932430212611482,4,1.0,0.75,0.0,True,1.0002420551611948,0.7924568842487099,0.19313042625565743,0.0004390959573933994,7.724798892844756e-05,0.0010756270672704262,0.00020260887005154807,0.0006676394889730925,0.0011352040485169612,0.0001468351995388034,9.933463033520427e-05,0.0002630632701153048,0.00044755455379328604,0.009118352455234995,0.0004803408006201283,0.0005018403260560029
2023-09-11,-0.0002446204815063133,1.45,2.75,1.7000000000000002,2.932430212611482,4,1.0,0.75,0.0,True,1.0002420551611948,0.7924568842487099,0.19313042625565743,0.0004390959573933994,7.724798892844756e-05,0.0010756270672704262,0.00020260887005154807,0.0006676394889730925,0.0011352040485169612,0.0001468351995388034,9.933463033520427e-05,0.0002630632701153048,0.00044755455379328604,0.009118352455234995,0.0004803408006201283,0.0005018403260560029
2023-09-12,-0.00027074940928587037,1.45,2.75,1.7000000000000002,2.932430212611482,4,1.0,0.75,0.0,True,1.0002420551611948,0.7924568842487099,0.19313042625565743,0.0004390959573933994,7.724798892844756e-05,0.0010756270672704262,0.00020260887005154807,0.0006676394889730925,0.0011352040485169612,0.0001468351995388034,9.933463033520427e-05,0.0002630632701153048,0.00044755455379328604,0.009118352455234995,0.0004803408006201283,0.0005018403260560029
2023-09-13,0.00029238984969406434,1.45,2.75,1.7000000000000002,2.932430212611482,4,1.0,0.75,0.0,True,1.0002420551611948,0.7924568842487099,0.19313042625565743,0.0004390959573933994,7.724798892844756e-05,0.0010756270672704262,0.00020260887005154807,0.0006676394889730925,0.0011352040485169612,0.0001468351995388034,9.933463033520427e-05,0.0002630632701153048,0.00044755455379328604,0.009118352455234995,0.0004803408006201283,0.0005018403260560029
2023-09-14,0.000497721946332337,1.45,2.75,1.7000000000000002,2.932430212611482,4,1.0,0.75,0.0,True,1.0002420551611948,0.7924568842487099,0.19313042625565743,0.0004390959573933994,7.724798892844756e-05,0.0010756270672704262,0.00020260887005154807,0.0006676394889730925,0.0011352040485169612,0.0001468351995388034,9.933463033520427e-05,0.0002630632701153048,0.00044755455379328604,0.009118352455234995,0.0004803408006201283,0.0005018403260560029
2023-09-15,0.00029507461257398816,1.45,2.75,1.7000000000000002,2.932430212611482,4,1.0,0.75,0.0,True,1.0002420551611948,0.7924568842487099,0.19313042625565743,0.0004390959573933994,7.724798892844756e-05,0.0010756270672704262,0.00020260887005154807,0.0006676394889730925,0.0011352040485169612,0.0001468351995388034,9.933463033520427e-05,0.0002630632701153048,0.00044755455379328604,0.009118352455234995,0.0004803408006201283,0.0005018403260560029
2023-09-18,0.0001282081300211378,1.45,2.75,1.7000000000000002,2.932430212611482,4,1.0,0.75,0.0,True,1.0002420551611948,0.7924568842487099,0.19313042625565743,0.0004390959573933994,7.724798892844756e-05,0.0010756270672704262,0.00020260887005154807,0.0006676394889730925,0.0011352040485169612,0.0001468351995388034,9.933463033520427e-05,0.0002630632701153048,0.00044755455379328604,0.009118352455234995,0.0004803408006201283,0.0005018403260560029
