date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2022-11-07,0.0005558350468738098,1.45,2.75,1.7000000000000002,2.055721238231057,7,1.0,0.5,1.0,0.5,0.5796429466417564,0.4203570533582436,0.0,True,0.5796429466417564,0.5,0.5,0.0,0.0,0,0,0,False,0.0033980179210442267,0.4276181037503346,0.003850963238239317,0.020561601436946547,0.0033851468382507326,0.00430891317522829,0.0033845482294218607,0.003382972100218223,0.00621113620028022,0.0033880116705224585,0.0034015961551149077,0.0031239231546151642,0.003381868077652714,0.0,0.003399583998842573,0.003380991332773121,0.0033813920809721565,0.0033805198273015764,0.0034375893156275497,0.0033821823309849288,0.0033854100791146933,0.003522523400523978,0.015774663918349963,0.0033814439246174516,0.0037151181894898595,0.0035234969015593043,0.003624962086973942,0.007476617202918488,0.014503233121479556,0.010976416982357927
2022-11-08,0.0004991477696315032,1.45,2.75,1.7000000000000002,2.055721238231057,7,1.0,0.5,1.0,0.5,0.5796429466417564,0.4203570533582436,0.0,True,0.5796429466417564,0.5,0.5,0.0,0.0,0,0,0,False,0.0033980179210442267,0.4276181037503346,0.003850963238239317,0.020561601436946547,0.0033851468382507326,0.00430891317522829,0.0033845482294218607,0.003382972100218223,0.00621113620028022,0.0033880116705224585,0.0034015961551149077,0.0031239231546151642,0.003381868077652714,0.0,0.003399583998842573,0.003380991332773121,0.0033813920809721565,0.0033805198273015764,0.0034375893156275497,0.0033821823309849288,0.0033854100791146933,0.003522523400523978,0.015774663918349963,0.0033814439246174516,0.0037151181894898595,0.0035234969015593043,0.003624962086973942,0.007476617202918488,0.014503233121479556,0.010976416982357927
2022-11-09,-5.893818060308115e-05,1.45,2.75,1.7000000000000002,2.055721238231057,7,1.0,0.5,1.0,0.5,0.5796429466417564,0.4203570533582436,0.0,True,0.5796429466417564,0.5,0.5,0.0,0.0,0,0,0,False,0.0033980179210442267,0.4276181037503346,0.003850963238239317,0.020561601436946547,0.0033851468382507326,0.00430891317522829,0.0033845482294218607,0.003382972100218223,0.00621113620028022,0.0033880116705224585,0.0034015961551149077,0.0031239231546151642,0.003381868077652714,0.0,0.003399583998842573,0.003380991332773121,0.0033813920809721565,0.0033805198273015764,0.0034375893156275497,0.0033821823309849288,0.0033854100791146933,0.003522523400523978,0.015774663918349963,0.0033814439246174516,0.0037151181894898595,0.0035234969015593043,0.003624962086973942,0.007476617202918488,0.014503233121479556,0.010976416982357927
2022-11-10,-0.001720573186322354,1.45,2.75,1.7000000000000002,2.055721238231057,7,1.0,0.5,1.0,0.5,0.5796429466417564,0.4203570533582436,0.0,True,0.5796429466417564,0.5,0.5,0.0,0.0,0,0,0,False,0.0033980179210442267,0.4276181037503346,0.003850963238239317,0.020561601436946547,0.0033851468382507326,0.00430891317522829,0.0033845482294218607,0.003382972100218223,0.00621113620028022,0.0033880116705224585,0.0034015961551149077,0.0031239231546151642,0.003381868077652714,0.0,0.003399583998842573,0.003380991332773121,0.0033813920809721565,0.0033805198273015764,0.0034375893156275497,0.0033821823309849288,0.0033854100791146933,0.003522523400523978,0.015774663918349963,0.0033814439246174516,0.0037151181894898595,0.0035234969015593043,0.003624962086973942,0.007476617202918488,0.014503233121479556,0.010976416982357927
2022-11-11,0.0008487700348456744,1.45,2.75,1.7000000000000002,2.055721238231057,7,1.0,0.5,1.0,0.5,0.5796429466417564,0.4203570533582436,0.0,True,0.5796429466417564,0.5,0.5,0.0,0.0,0,0,0,False,0.0033980179210442267,0.4276181037503346,0.003850963238239317,0.020561601436946547,0.0033851468382507326,0.00430891317522829,0.0033845482294218607,0.003382972100218223,0.00621113620028022,0.0033880116705224585,0.0034015961551149077,0.0031239231546151642,0.003381868077652714,0.0,0.003399583998842573,0.003380991332773121,0.0033813920809721565,0.0033805198273015764,0.0034375893156275497,0.0033821823309849288,0.0033854100791146933,0.003522523400523978,0.015774663918349963,0.0033814439246174516,0.0037151181894898595,0.0035234969015593043,0.003624962086973942,0.007476617202918488,0.014503233121479556,0.010976416982357927
2022-11-14,-0.0022277281622726753,1.45,2.75,1.7000000000000002,2.055721238231057,7,1.0,0.5,1.0,0.5,0.5796429466417564,0.4203570533582436,0.0,True,0.5796429466417564,0.5,0.5,0.0,0.0,0,0,0,False,0.0033980179210442267,0.4276181037503346,0.003850963238239317,0.020561601436946547,0.0033851468382507326,0.00430891317522829,0.0033845482294218607,0.003382972100218223,0.00621113620028022,0.0033880116705224585,0.0034015961551149077,0.0031239231546151642,0.003381868077652714,0.0,0.003399583998842573,0.003380991332773121,0.0033813920809721565,0.0033805198273015764,0.0034375893156275497,0.0033821823309849288,0.0033854100791146933,0.003522523400523978,0.015774663918349963,0.0033814439246174516,0.0037151181894898595,0.0035234969015593043,0.003624962086973942,0.007476617202918488,0.014503233121479556,0.010976416982357927
2022-11-15,0.0010382294021612387,1.45,2.75,1.7000000000000002,2.055721238231057,7,1.0,0.5,1.0,0.5,0.5796429466417564,0.4203570533582436,0.0,True,0.5796429466417564,0.5,0.5,0.0,0.0,0,0,0,False,0.0033980179210442267,0.4276181037503346,0.003850963238239317,0.020561601436946547,0.0033851468382507326,0.00430891317522829,0.0033845482294218607,0.003382972100218223,0.00621113620028022,0.0033880116705224585,0.0034015961551149077,0.0031239231546151642,0.003381868077652714,0.0,0.003399583998842573,0.003380991332773121,0.0033813920809721565,0.0033805198273015764,0.0034375893156275497,0.0033821823309849288,0.0033854100791146933,0.003522523400523978,0.015774663918349963,0.0033814439246174516,0.0037151181894898595,0.0035234969015593043,0.003624962086973942,0.007476617202918488,0.014503233121479556,0.010976416982357927
2022-11-16,-0.0007181282056433755,1.45,2.75,1.7000000000000002,2.055721238231057,7,1.0,0.5,1.0,0.5,0.5796429466417564,0.4203570533582436,0.0,True,0.5796429466417564,0.5,0.5,0.0,0.0,0,0,0,False,0.0033980179210442267,0.4276181037503346,0.003850963238239317,0.020561601436946547,0.0033851468382507326,0.00430891317522829,0.0033845482294218607,0.003382972100218223,0.00621113620028022,0.0033880116705224585,0.0034015961551149077,0.0031239231546151642,0.003381868077652714,0.0,0.003399583998842573,0.003380991332773121,0.0033813920809721565,0.0033805198273015764,0.0034375893156275497,0.0033821823309849288,0.0033854100791146933,0.003522523400523978,0.015774663918349963,0.0033814439246174516,0.0037151181894898595,0.0035234969015593043,0.003624962086973942,0.007476617202918488,0.014503233121479556,0.010976416982357927
2022-11-17,-0.00021110488834623809,1.45,2.75,1.7000000000000002,2.055721238231057,7,1.0,0.5,1.0,0.5,0.5796429466417564,0.4203570533582436,0.0,True,0.5796429466417564,0.5,0.5,0.0,0.0,0,0,0,False,0.0033980179210442267,0.4276181037503346,0.003850963238239317,0.020561601436946547,0.0033851468382507326,0.00430891317522829,0.0033845482294218607,0.003382972100218223,0.00621113620028022,0.0033880116705224585,0.0034015961551149077,0.0031239231546151642,0.003381868077652714,0.0,0.003399583998842573,0.003380991332773121,0.0033813920809721565,0.0033805198273015764,0.0034375893156275497,0.0033821823309849288,0.0033854100791146933,0.003522523400523978,0.015774663918349963,0.0033814439246174516,0.0037151181894898595,0.0035234969015593043,0.003624962086973942,0.007476617202918488,0.014503233121479556,0.010976416982357927
2022-11-18,-0.0010840562900566067,1.45,2.75,1.7000000000000002,2.055721238231057,7,1.0,0.5,1.0,0.5,0.5796429466417564,0.4203570533582436,0.0,True,0.5796429466417564,0.5,0.5,0.0,0.0,0,0,0,False,0.0033980179210442267,0.4276181037503346,0.003850963238239317,0.020561601436946547,0.0033851468382507326,0.00430891317522829,0.0033845482294218607,0.003382972100218223,0.00621113620028022,0.0033880116705224585,0.0034015961551149077,0.0031239231546151642,0.003381868077652714,0.0,0.003399583998842573,0.003380991332773121,0.0033813920809721565,0.0033805198273015764,0.0034375893156275497,0.0033821823309849288,0.0033854100791146933,0.003522523400523978,0.015774663918349963,0.0033814439246174516,0.0037151181894898595,0.0035234969015593043,0.003624962086973942,0.007476617202918488,0.014503233121479556,0.010976416982357927
2022-11-21,0.0004314116531534441,1.45,2.75,1.7000000000000002,2.055721238231057,7,1.0,0.5,1.0,0.5,0.5796429466417564,0.4203570533582436,0.0,True,0.5796429466417564,0.5,0.5,0.0,0.0,0,0,0,False,0.0033980179210442267,0.4276181037503346,0.003850963238239317,0.020561601436946547,0.0033851468382507326,0.00430891317522829,0.0033845482294218607,0.003382972100218223,0.00621113620028022,0.0033880116705224585,0.0034015961551149077,0.0031239231546151642,0.003381868077652714,0.0,0.003399583998842573,0.003380991332773121,0.0033813920809721565,0.0033805198273015764,0.0034375893156275497,0.0033821823309849288,0.0033854100791146933,0.003522523400523978,0.015774663918349963,0.0033814439246174516,0.0037151181894898595,0.0035234969015593043,0.003624962086973942,0.007476617202918488,0.014503233121479556,0.010976416982357927
2022-11-22,-0.00026861071096160623,1.45,2.75,1.7000000000000002,2.055721238231057,7,1.0,0.5,1.0,0.5,0.5796429466417564,0.4203570533582436,0.0,True,0.5796429466417564,0.5,0.5,0.0,0.0,0,0,0,False,0.0033980179210442267,0.4276181037503346,0.003850963238239317,0.020561601436946547,0.0033851468382507326,0.00430891317522829,0.0033845482294218607,0.003382972100218223,0.00621113620028022,0.0033880116705224585,0.0034015961551149077,0.0031239231546151642,0.003381868077652714,0.0,0.003399583998842573,0.003380991332773121,0.0033813920809721565,0.0033805198273015764,0.0034375893156275497,0.0033821823309849288,0.0033854100791146933,0.003522523400523978,0.015774663918349963,0.0033814439246174516,0.0037151181894898595,0.0035234969015593043,0.003624962086973942,0.007476617202918488,0.014503233121479556,0.010976416982357927
2022-11-23,0.001818955800606042,1.45,2.75,1.7000000000000002,2.055721238231057,7,1.0,0.5,1.0,0.5,0.5796429466417564,0.4203570533582436,0.0,True,0.5796429466417564,0.5,0.5,0.0,0.0,0,0,0,False,0.0033980179210442267,0.4276181037503346,0.003850963238239317,0.020561601436946547,0.0033851468382507326,0.00430891317522829,0.0033845482294218607,0.003382972100218223,0.00621113620028022,0.0033880116705224585,0.0034015961551149077,0.0031239231546151642,0.003381868077652714,0.0,0.003399583998842573,0.003380991332773121,0.0033813920809721565,0.0033805198273015764,0.0034375893156275497,0.0033821823309849288,0.0033854100791146933,0.003522523400523978,0.015774663918349963,0.0033814439246174516,0.0037151181894898595,0.0035234969015593043,0.003624962086973942,0.007476617202918488,0.014503233121479556,0.010976416982357927
2022-11-24,0.0007773375243784772,1.45,2.75,1.7000000000000002,2.055721238231057,7,1.0,0.5,1.0,0.5,0.5796429466417564,0.4203570533582436,0.0,True,0.5796429466417564,0.5,0.5,0.0,0.0,0,0,0,False,0.0033980179210442267,0.4276181037503346,0.003850963238239317,0.020561601436946547,0.0033851468382507326,0.00430891317522829,0.0033845482294218607,0.003382972100218223,0.00621113620028022,0.0033880116705224585,0.0034015961551149077,0.0031239231546151642,0.003381868077652714,0.0,0.003399583998842573,0.003380991332773121,0.0033813920809721565,0.0033805198273015764,0.0034375893156275497,0.0033821823309849288,0.0033854100791146933,0.003522523400523978,0.015774663918349963,0.0033814439246174516,0.0037151181894898595,0.0035234969015593043,0.003624962086973942,0.007476617202918488,0.014503233121479556,0.010976416982357927
2022-11-25,-0.00039844230508961236,1.45,2.75,1.7000000000000002,2.055721238231057,7,1.0,0.5,1.0,0.5,0.5796429466417564,0.4203570533582436,0.0,True,0.5796429466417564,0.5,0.5,0.0,0.0,0,0,0,False,0.0033980179210442267,0.4276181037503346,0.003850963238239317,0.020561601436946547,0.0033851468382507326,0.00430891317522829,0.0033845482294218607,0.003382972100218223,0.00621113620028022,0.0033880116705224585,0.0034015961551149077,0.0031239231546151642,0.003381868077652714,0.0,0.003399583998842573,0.003380991332773121,0.0033813920809721565,0.0033805198273015764,0.0034375893156275497,0.0033821823309849288,0.0033854100791146933,0.003522523400523978,0.015774663918349963,0.0033814439246174516,0.0037151181894898595,0.0035234969015593043,0.003624962086973942,0.007476617202918488,0.014503233121479556,0.010976416982357927
2022-11-28,-0.002019925439684804,1.45,2.75,1.7000000000000002,2.055721238231057,7,1.0,0.5,1.0,0.5,0.5796429466417564,0.4203570533582436,0.0,True,0.5796429466417564,0.5,0.5,0.0,0.0,0,0,0,False,0.0033980179210442267,0.4276181037503346,0.003850963238239317,0.020561601436946547,0.0033851468382507326,0.00430891317522829,0.0033845482294218607,0.003382972100218223,0.00621113620028022,0.0033880116705224585,0.0034015961551149077,0.0031239231546151642,0.003381868077652714,0.0,0.003399583998842573,0.003380991332773121,0.0033813920809721565,0.0033805198273015764,0.0034375893156275497,0.0033821823309849288,0.0033854100791146933,0.003522523400523978,0.015774663918349963,0.0033814439246174516,0.0037151181894898595,0.0035234969015593043,0.003624962086973942,0.007476617202918488,0.014503233121479556,0.010976416982357927
2022-11-29,0.0002250248727131049,1.45,2.75,1.7000000000000002,2.055721238231057,7,1.0,0.5,1.0,0.5,0.5796429466417564,0.4203570533582436,0.0,True,0.5796429466417564,0.5,0.5,0.0,0.0,0,0,0,False,0.0033980179210442267,0.4276181037503346,0.003850963238239317,0.020561601436946547,0.0033851468382507326,0.00430891317522829,0.0033845482294218607,0.003382972100218223,0.00621113620028022,0.0033880116705224585,0.0034015961551149077,0.0031239231546151642,0.003381868077652714,0.0,0.003399583998842573,0.003380991332773121,0.0033813920809721565,0.0033805198273015764,0.0034375893156275497,0.0033821823309849288,0.0033854100791146933,0.003522523400523978,0.015774663918349963,0.0033814439246174516,0.0037151181894898595,0.0035234969015593043,0.003624962086973942,0.007476617202918488,0.014503233121479556,0.010976416982357927
2022-11-30,7.731966234513892e-06,1.45,2.75,1.7000000000000002,999.3267978617794,11,0.5126394023171903,0.5,1.0,0.25631970115859515,0.437124083886132,0.562875916113868,0.24999999999999994,True,0.437124083886132,0.25631970115859515,0.25631970115859515,0.0,0.0,0,0,0,False,0.005796197023476573,0.24302272443992912,0.006049486880079388,0.015394180361630538,0.00578899943341145,0.006305575351397538,0.005788664687607331,0.00578778330629082,0.00736931037403925,0.005790601465550318,0.005798197994366981,0.005642921514383503,0.00578716592996152,0.0,0.0057970727839843274,0.005786675648736835,0.005786899749638233,0.005786411979925743,0.005818325595026118,0.005787341662391974,0.005789146639350342,0.005865821266948126,0.012717294937225699,0.0057869287409292,0.005973521478491777,0.005866365654820745,0.005923105621629546,0.008076975272037908,0.01200630287704948,0.010034085215821621
2022-12-01,0.0019000487700487787,1.45,2.75,1.7000000000000002,999.3267978617794,11,0.5126394023171903,0.5,1.0,0.25631970115859515,0.437124083886132,0.562875916113868,0.0,True,0.437124083886132,0.25631970115859515,0.25631970115859515,0.0,0.0,0,0,0,False,0.005796197023476573,0.24302272443992912,0.006049486880079388,0.015394180361630538,0.00578899943341145,0.006305575351397538,0.005788664687607331,0.00578778330629082,0.00736931037403925,0.005790601465550318,0.005798197994366981,0.005642921514383503,0.00578716592996152,0.0,0.0057970727839843274,0.005786675648736835,0.005786899749638233,0.005786411979925743,0.005818325595026118,0.005787341662391974,0.005789146639350342,0.005865821266948126,0.012717294937225699,0.0057869287409292,0.005973521478491777,0.005866365654820745,0.005923105621629546,0.008076975272037908,0.01200630287704948,0.010034085215821621
2022-12-02,-0.0005470229916998287,1.45,2.75,1.7000000000000002,999.3267978617794,11,0.5126394023171903,0.5,1.0,0.25631970115859515,0.437124083886132,0.562875916113868,0.0,True,0.437124083886132,0.25631970115859515,0.25631970115859515,0.0,0.0,0,0,0,False,0.005796197023476573,0.24302272443992912,0.006049486880079388,0.015394180361630538,0.00578899943341145,0.006305575351397538,0.005788664687607331,0.00578778330629082,0.00736931037403925,0.005790601465550318,0.005798197994366981,0.005642921514383503,0.00578716592996152,0.0,0.0057970727839843274,0.005786675648736835,0.005786899749638233,0.005786411979925743,0.005818325595026118,0.005787341662391974,0.005789146639350342,0.005865821266948126,0.012717294937225699,0.0057869287409292,0.005973521478491777,0.005866365654820745,0.005923105621629546,0.008076975272037908,0.01200630287704948,0.010034085215821621
2022-12-05,0.0006766921234429587,1.45,2.75,1.7000000000000002,999.3267978617794,11,0.5126394023171903,0.5,1.0,0.25631970115859515,0.437124083886132,0.562875916113868,0.0,True,0.437124083886132,0.25631970115859515,0.25631970115859515,0.0,0.0,0,0,0,False,0.005796197023476573,0.24302272443992912,0.006049486880079388,0.015394180361630538,0.00578899943341145,0.006305575351397538,0.005788664687607331,0.00578778330629082,0.00736931037403925,0.005790601465550318,0.005798197994366981,0.005642921514383503,0.00578716592996152,0.0,0.0057970727839843274,0.005786675648736835,0.005786899749638233,0.005786411979925743,0.005818325595026118,0.005787341662391974,0.005789146639350342,0.005865821266948126,0.012717294937225699,0.0057869287409292,0.005973521478491777,0.005866365654820745,0.005923105621629546,0.008076975272037908,0.01200630287704948,0.010034085215821621
