date,portfolio_return,avg_selected_lambda,avg_selected_m,avg_selected_bond_leverage_upper,selection_score,trend_positive_count,target_vol_scalar,drawdown_scalar,trend_scalar,final_risk_scalar,risky_exposure,defensive_cash_proxy_exposure,turnover,turnover_cap_bound,gross_exposure,reentry_state,persisted_risk_scalar,ema_deviation_min,ema_deviation_max,ema_strong_trend_count,ema_overextended_count,ema_stop_count,ema_insufficient_history,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2021-09-13,-0.0014780949536264477,0.055,1.45,1.2999999999999998,-999.0,13,0.600055674927419,1.0,1.0,0.600055674927419,0.766198657046629,0.0,0.0,True,0.766198657046629,0.600055674927419,0.600055674927419,0.0,0.0,0,0,0,False,0.020478458450952832,0.020774865690257428,0.02406189586816365,0.020480874152103763,0.416754810562068,0.020479939350682836,0.02047994477458738,0.020480131042910656,0.0,0.02047994778543364,0.02048002255498379,0.020495814859302883,0.020411877746699093,0.0200599531297389,0.02020269045698714,0.02047994443943641,0.0204801189920273,0.020538447554870186,0.020480020786220972,0.020480213616197472,0.020493010299993505,0.020480645001327163,0.020480265594791817,0.020480104043672443,0.026630265234671463,0.020479696065950008,0.020935875385152288,0.020479813446420417,0.020479715863211637,0.020480637251184826
2021-09-14,-0.001870012092230782,0.055,1.45,1.2999999999999998,-999.0,13,0.600055674927419,1.0,1.0,0.600055674927419,0.766198657046629,0.0,0.0,True,0.766198657046629,0.600055674927419,0.600055674927419,0.0,0.0,0,0,0,False,0.020478458450952832,0.020774865690257428,0.02406189586816365,0.020480874152103763,0.416754810562068,0.020479939350682836,0.02047994477458738,0.020480131042910656,0.0,0.02047994778543364,0.02048002255498379,0.020495814859302883,0.020411877746699093,0.0200599531297389,0.02020269045698714,0.02047994443943641,0.0204801189920273,0.020538447554870186,0.020480020786220972,0.020480213616197472,0.020493010299993505,0.020480645001327163,0.020480265594791817,0.020480104043672443,0.026630265234671463,0.020479696065950008,0.020935875385152288,0.020479813446420417,0.020479715863211637,0.020480637251184826
2021-09-15,-0.0013382217553378534,0.055,1.45,1.2999999999999998,-999.0,13,0.600055674927419,1.0,1.0,0.600055674927419,0.766198657046629,0.0,0.0,True,0.766198657046629,0.600055674927419,0.600055674927419,0.0,0.0,0,0,0,False,0.020478458450952832,0.020774865690257428,0.02406189586816365,0.020480874152103763,0.416754810562068,0.020479939350682836,0.02047994477458738,0.020480131042910656,0.0,0.02047994778543364,0.02048002255498379,0.020495814859302883,0.020411877746699093,0.0200599531297389,0.02020269045698714,0.02047994443943641,0.0204801189920273,0.020538447554870186,0.020480020786220972,0.020480213616197472,0.020493010299993505,0.020480645001327163,0.020480265594791817,0.020480104043672443,0.026630265234671463,0.020479696065950008,0.020935875385152288,0.020479813446420417,0.020479715863211637,0.020480637251184826
2021-09-16,-0.004802771648731059,0.055,1.45,1.2999999999999998,-999.0,13,0.600055674927419,1.0,1.0,0.600055674927419,0.766198657046629,0.0,0.0,True,0.766198657046629,0.600055674927419,0.600055674927419,0.0,0.0,0,0,0,False,0.020478458450952832,0.020774865690257428,0.02406189586816365,0.020480874152103763,0.416754810562068,0.020479939350682836,0.02047994477458738,0.020480131042910656,0.0,0.02047994778543364,0.02048002255498379,0.020495814859302883,0.020411877746699093,0.0200599531297389,0.02020269045698714,0.02047994443943641,0.0204801189920273,0.020538447554870186,0.020480020786220972,0.020480213616197472,0.020493010299993505,0.020480645001327163,0.020480265594791817,0.020480104043672443,0.026630265234671463,0.020479696065950008,0.020935875385152288,0.020479813446420417,0.020479715863211637,0.020480637251184826
2021-09-17,0.0009400177896791274,0.055,1.45,1.2999999999999998,-999.0,13,0.600055674927419,1.0,1.0,0.600055674927419,0.766198657046629,0.0,0.0,True,0.766198657046629,0.600055674927419,0.600055674927419,0.0,0.0,0,0,0,False,0.020478458450952832,0.020774865690257428,0.02406189586816365,0.020480874152103763,0.416754810562068,0.020479939350682836,0.02047994477458738,0.020480131042910656,0.0,0.02047994778543364,0.02048002255498379,0.020495814859302883,0.020411877746699093,0.0200599531297389,0.02020269045698714,0.02047994443943641,0.0204801189920273,0.020538447554870186,0.020480020786220972,0.020480213616197472,0.020493010299993505,0.020480645001327163,0.020480265594791817,0.020480104043672443,0.026630265234671463,0.020479696065950008,0.020935875385152288,0.020479813446420417,0.020479715863211637,0.020480637251184826
2021-09-22,0.0004249543245365471,0.055,1.45,1.2999999999999998,-999.0,13,0.600055674927419,1.0,1.0,0.600055674927419,0.766198657046629,0.0,0.0,True,0.766198657046629,0.600055674927419,0.600055674927419,0.0,0.0,0,0,0,False,0.020478458450952832,0.020774865690257428,0.02406189586816365,0.020480874152103763,0.416754810562068,0.020479939350682836,0.02047994477458738,0.020480131042910656,0.0,0.02047994778543364,0.02048002255498379,0.020495814859302883,0.020411877746699093,0.0200599531297389,0.02020269045698714,0.02047994443943641,0.0204801189920273,0.020538447554870186,0.020480020786220972,0.020480213616197472,0.020493010299993505,0.020480645001327163,0.020480265594791817,0.020480104043672443,0.026630265234671463,0.020479696065950008,0.020935875385152288,0.020479813446420417,0.020479715863211637,0.020480637251184826
2021-09-23,0.0027296326653907686,0.055,1.45,1.2999999999999998,-999.0,13,0.600055674927419,1.0,1.0,0.600055674927419,0.766198657046629,0.0,0.0,True,0.766198657046629,0.600055674927419,0.600055674927419,0.0,0.0,0,0,0,False,0.020478458450952832,0.020774865690257428,0.02406189586816365,0.020480874152103763,0.416754810562068,0.020479939350682836,0.02047994477458738,0.020480131042910656,0.0,0.02047994778543364,0.02048002255498379,0.020495814859302883,0.020411877746699093,0.0200599531297389,0.02020269045698714,0.02047994443943641,0.0204801189920273,0.020538447554870186,0.020480020786220972,0.020480213616197472,0.020493010299993505,0.020480645001327163,0.020480265594791817,0.020480104043672443,0.026630265234671463,0.020479696065950008,0.020935875385152288,0.020479813446420417,0.020479715863211637,0.020480637251184826
2021-09-24,-0.0007778809990281827,0.055,1.45,1.2999999999999998,-999.0,13,0.600055674927419,1.0,1.0,0.600055674927419,0.766198657046629,0.0,0.0,True,0.766198657046629,0.600055674927419,0.600055674927419,0.0,0.0,0,0,0,False,0.020478458450952832,0.020774865690257428,0.02406189586816365,0.020480874152103763,0.416754810562068,0.020479939350682836,0.02047994477458738,0.020480131042910656,0.0,0.02047994778543364,0.02048002255498379,0.020495814859302883,0.020411877746699093,0.0200599531297389,0.02020269045698714,0.02047994443943641,0.0204801189920273,0.020538447554870186,0.020480020786220972,0.020480213616197472,0.020493010299993505,0.020480645001327163,0.020480265594791817,0.020480104043672443,0.026630265234671463,0.020479696065950008,0.020935875385152288,0.020479813446420417,0.020479715863211637,0.020480637251184826
2021-09-27,-0.0031897150771884306,0.055,1.45,1.2999999999999998,-999.0,13,0.600055674927419,1.0,1.0,0.600055674927419,0.766198657046629,0.0,0.0,True,0.766198657046629,0.600055674927419,0.600055674927419,0.0,0.0,0,0,0,False,0.020478458450952832,0.020774865690257428,0.02406189586816365,0.020480874152103763,0.416754810562068,0.020479939350682836,0.02047994477458738,0.020480131042910656,0.0,0.02047994778543364,0.02048002255498379,0.020495814859302883,0.020411877746699093,0.0200599531297389,0.02020269045698714,0.02047994443943641,0.0204801189920273,0.020538447554870186,0.020480020786220972,0.020480213616197472,0.020493010299993505,0.020480645001327163,0.020480265594791817,0.020480104043672443,0.026630265234671463,0.020479696065950008,0.020935875385152288,0.020479813446420417,0.020479715863211637,0.020480637251184826
2021-09-28,0.001917435335934059,0.055,1.45,1.2999999999999998,-999.0,13,0.600055674927419,1.0,1.0,0.600055674927419,0.766198657046629,0.0,0.0,True,0.766198657046629,0.600055674927419,0.600055674927419,0.0,0.0,0,0,0,False,0.020478458450952832,0.020774865690257428,0.02406189586816365,0.020480874152103763,0.416754810562068,0.020479939350682836,0.02047994477458738,0.020480131042910656,0.0,0.02047994778543364,0.02048002255498379,0.020495814859302883,0.020411877746699093,0.0200599531297389,0.02020269045698714,0.02047994443943641,0.0204801189920273,0.020538447554870186,0.020480020786220972,0.020480213616197472,0.020493010299993505,0.020480645001327163,0.020480265594791817,0.020480104043672443,0.026630265234671463,0.020479696065950008,0.020935875385152288,0.020479813446420417,0.020479715863211637,0.020480637251184826
2021-09-29,-0.0077110519204628145,0.055,1.45,1.2999999999999998,-999.0,13,0.600055674927419,1.0,1.0,0.600055674927419,0.766198657046629,0.0,0.0,True,0.766198657046629,0.600055674927419,0.600055674927419,0.0,0.0,0,0,0,False,0.020478458450952832,0.020774865690257428,0.02406189586816365,0.020480874152103763,0.416754810562068,0.020479939350682836,0.02047994477458738,0.020480131042910656,0.0,0.02047994778543364,0.02048002255498379,0.020495814859302883,0.020411877746699093,0.0200599531297389,0.02020269045698714,0.02047994443943641,0.0204801189920273,0.020538447554870186,0.020480020786220972,0.020480213616197472,0.020493010299993505,0.020480645001327163,0.020480265594791817,0.020480104043672443,0.026630265234671463,0.020479696065950008,0.020935875385152288,0.020479813446420417,0.020479715863211637,0.020480637251184826
2021-09-30,0.004968694467635035,0.055,1.45,1.2999999999999998,-999.0,8,0.6445858372379256,1.0,1.0,0.6445858372379256,0.8008291498857804,0.0,0.25,True,0.8008291498857804,0.6445858372379256,0.6445858372379256,0.0,0.0,0,0,0,False,0.021458379988447893,0.021588683318517377,0.02303369181164639,0.0214594419527412,0.39483593446322673,0.02145903100549718,0.021459033389895164,0.02145911527515163,0.0,0.02145903471349068,0.021459067582867947,0.021466010024108844,0.021429110502645225,0.021274401226208772,0.021337149859168278,0.021459033242559735,0.02145910997747322,0.021484751746528617,0.021459066805303652,0.02145915157512282,0.021464777114216876,0.021459341215966522,0.021459174425387716,0.021459103406039876,0.02416277044713985,0.02145892405530623,0.02165946465121186,0.021458975656833287,0.02145893275836329,0.02145933780893315
2021-10-08,3.777790856113617e-05,0.055,1.45,1.2999999999999998,-999.0,8,0.6445858372379256,1.0,1.0,0.6445858372379256,0.8008291498857804,0.0,0.0,True,0.8008291498857804,0.6445858372379256,0.6445858372379256,0.0,0.0,0,0,0,False,0.021458379988447893,0.021588683318517377,0.02303369181164639,0.0214594419527412,0.39483593446322673,0.02145903100549718,0.021459033389895164,0.02145911527515163,0.0,0.02145903471349068,0.021459067582867947,0.021466010024108844,0.021429110502645225,0.021274401226208772,0.021337149859168278,0.021459033242559735,0.02145910997747322,0.021484751746528617,0.021459066805303652,0.02145915157512282,0.021464777114216876,0.021459341215966522,0.021459174425387716,0.021459103406039876,0.02416277044713985,0.02145892405530623,0.02165946465121186,0.021458975656833287,0.02145893275836329,0.02145933780893315
2021-10-11,0.0015953233674831603,0.055,1.45,1.2999999999999998,-999.0,8,0.6445858372379256,1.0,1.0,0.6445858372379256,0.8008291498857804,0.0,0.0,True,0.8008291498857804,0.6445858372379256,0.6445858372379256,0.0,0.0,0,0,0,False,0.021458379988447893,0.021588683318517377,0.02303369181164639,0.0214594419527412,0.39483593446322673,0.02145903100549718,0.021459033389895164,0.02145911527515163,0.0,0.02145903471349068,0.021459067582867947,0.021466010024108844,0.021429110502645225,0.021274401226208772,0.021337149859168278,0.021459033242559735,0.02145910997747322,0.021484751746528617,0.021459066805303652,0.02145915157512282,0.021464777114216876,0.021459341215966522,0.021459174425387716,0.021459103406039876,0.02416277044713985,0.02145892405530623,0.02165946465121186,0.021458975656833287,0.02145893275836329,0.02145933780893315
2021-10-12,-0.007238995074324724,0.055,1.45,1.2999999999999998,-999.0,8,0.6445858372379256,1.0,1.0,0.6445858372379256,0.8008291498857804,0.0,0.0,True,0.8008291498857804,0.6445858372379256,0.6445858372379256,0.0,0.0,0,0,0,False,0.021458379988447893,0.021588683318517377,0.02303369181164639,0.0214594419527412,0.39483593446322673,0.02145903100549718,0.021459033389895164,0.02145911527515163,0.0,0.02145903471349068,0.021459067582867947,0.021466010024108844,0.021429110502645225,0.021274401226208772,0.021337149859168278,0.021459033242559735,0.02145910997747322,0.021484751746528617,0.021459066805303652,0.02145915157512282,0.021464777114216876,0.021459341215966522,0.021459174425387716,0.021459103406039876,0.02416277044713985,0.02145892405530623,0.02165946465121186,0.021458975656833287,0.02145893275836329,0.02145933780893315
2021-10-13,0.002010142423854049,0.055,1.45,1.2999999999999998,-999.0,8,0.6445858372379256,1.0,1.0,0.6445858372379256,0.8008291498857804,0.0,0.0,True,0.8008291498857804,0.6445858372379256,0.6445858372379256,0.0,0.0,0,0,0,False,0.021458379988447893,0.021588683318517377,0.02303369181164639,0.0214594419527412,0.39483593446322673,0.02145903100549718,0.021459033389895164,0.02145911527515163,0.0,0.02145903471349068,0.021459067582867947,0.021466010024108844,0.021429110502645225,0.021274401226208772,0.021337149859168278,0.021459033242559735,0.02145910997747322,0.021484751746528617,0.021459066805303652,0.02145915157512282,0.021464777114216876,0.021459341215966522,0.021459174425387716,0.021459103406039876,0.02416277044713985,0.02145892405530623,0.02165946465121186,0.021458975656833287,0.02145893275836329,0.02145933780893315
2021-10-14,0.002984296035256536,0.055,1.45,1.2999999999999998,-999.0,8,0.6445858372379256,1.0,1.0,0.6445858372379256,0.8008291498857804,0.0,0.0,True,0.8008291498857804,0.6445858372379256,0.6445858372379256,0.0,0.0,0,0,0,False,0.021458379988447893,0.021588683318517377,0.02303369181164639,0.0214594419527412,0.39483593446322673,0.02145903100549718,0.021459033389895164,0.02145911527515163,0.0,0.02145903471349068,0.021459067582867947,0.021466010024108844,0.021429110502645225,0.021274401226208772,0.021337149859168278,0.021459033242559735,0.02145910997747322,0.021484751746528617,0.021459066805303652,0.02145915157512282,0.021464777114216876,0.021459341215966522,0.021459174425387716,0.021459103406039876,0.02416277044713985,0.02145892405530623,0.02165946465121186,0.021458975656833287,0.02145893275836329,0.02145933780893315
2021-10-15,0.00634822377918802,0.055,1.45,1.2999999999999998,-999.0,8,0.6445858372379256,1.0,1.0,0.6445858372379256,0.8008291498857804,0.0,0.0,True,0.8008291498857804,0.6445858372379256,0.6445858372379256,0.0,0.0,0,0,0,False,0.021458379988447893,0.021588683318517377,0.02303369181164639,0.0214594419527412,0.39483593446322673,0.02145903100549718,0.021459033389895164,0.02145911527515163,0.0,0.02145903471349068,0.021459067582867947,0.021466010024108844,0.021429110502645225,0.021274401226208772,0.021337149859168278,0.021459033242559735,0.02145910997747322,0.021484751746528617,0.021459066805303652,0.02145915157512282,0.021464777114216876,0.021459341215966522,0.021459174425387716,0.021459103406039876,0.02416277044713985,0.02145892405530623,0.02165946465121186,0.021458975656833287,0.02145893275836329,0.02145933780893315
2021-10-18,-0.0018370029358256454,0.055,1.45,1.2999999999999998,-999.0,8,0.6445858372379256,1.0,1.0,0.6445858372379256,0.8008291498857804,0.0,0.0,True,0.8008291498857804,0.6445858372379256,0.6445858372379256,0.0,0.0,0,0,0,False,0.021458379988447893,0.021588683318517377,0.02303369181164639,0.0214594419527412,0.39483593446322673,0.02145903100549718,0.021459033389895164,0.02145911527515163,0.0,0.02145903471349068,0.021459067582867947,0.021466010024108844,0.021429110502645225,0.021274401226208772,0.021337149859168278,0.021459033242559735,0.02145910997747322,0.021484751746528617,0.021459066805303652,0.02145915157512282,0.021464777114216876,0.021459341215966522,0.021459174425387716,0.021459103406039876,0.02416277044713985,0.02145892405530623,0.02165946465121186,0.021458975656833287,0.02145893275836329,0.02145933780893315
2021-10-19,0.00350368645723169,0.055,1.45,1.2999999999999998,-999.0,8,0.6445858372379256,1.0,1.0,0.6445858372379256,0.8008291498857804,0.0,0.0,True,0.8008291498857804,0.6445858372379256,0.6445858372379256,0.0,0.0,0,0,0,False,0.021458379988447893,0.021588683318517377,0.02303369181164639,0.0214594419527412,0.39483593446322673,0.02145903100549718,0.021459033389895164,0.02145911527515163,0.0,0.02145903471349068,0.021459067582867947,0.021466010024108844,0.021429110502645225,0.021274401226208772,0.021337149859168278,0.021459033242559735,0.02145910997747322,0.021484751746528617,0.021459066805303652,0.02145915157512282,0.021464777114216876,0.021459341215966522,0.021459174425387716,0.021459103406039876,0.02416277044713985,0.02145892405530623,0.02165946465121186,0.021458975656833287,0.02145893275836329,0.02145933780893315
2021-10-20,0.00011211418075869414,0.055,1.45,1.2999999999999998,-999.0,8,0.6445858372379256,1.0,1.0,0.6445858372379256,0.8008291498857804,0.0,0.0,True,0.8008291498857804,0.6445858372379256,0.6445858372379256,0.0,0.0,0,0,0,False,0.021458379988447893,0.021588683318517377,0.02303369181164639,0.0214594419527412,0.39483593446322673,0.02145903100549718,0.021459033389895164,0.02145911527515163,0.0,0.02145903471349068,0.021459067582867947,0.021466010024108844,0.021429110502645225,0.021274401226208772,0.021337149859168278,0.021459033242559735,0.02145910997747322,0.021484751746528617,0.021459066805303652,0.02145915157512282,0.021464777114216876,0.021459341215966522,0.021459174425387716,0.021459103406039876,0.02416277044713985,0.02145892405530623,0.02165946465121186,0.021458975656833287,0.02145893275836329,0.02145933780893315
