date,portfolio_return,gross_return,net_return,turnover,benchmark_status,skip_reason,weight_可转债ETF,weight_5年国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF,nav_gross,nav_net
2023-10-09,-0.0017452952579258287,-0.0017452952579258287,-0.0017452952579258287,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10024600175246953,0.10037508968852245,0.1001907785088325,0.10002242096916587,0.0,0.037336818370214464,0.03752752429918925,0.03775317422024708,0.0,0.037418212648866855,0.0,0.03794413683586705,0.037620945317215305,0.03747569070209092,0.03775929052362026,0.037239747213935054,0.03796729915731512,0.03694843531342514,0.0370182409564316,0.0,0.03738383851899756,0.03737406171035644,0.037149531514083164,0.037248761779154385,0.0,0.0,0.0,0.0,0.0,0.0,1.2696023584119462,1.2684490488799567
2023-10-10,0.0009447679426273442,0.0009447679426273442,0.0009447679426273442,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10023444452504368,0.10063520968984557,0.10039130632282879,0.10016816206621851,0.0,0.03730272812194449,0.03738543853939422,0.03766475282465614,0.0,0.03736847556561932,0.0,0.038245108909974554,0.03783222834106011,0.03717571957494051,0.037744136665920844,0.036832143202493874,0.038260972060519455,0.036728630870971245,0.03729446145499867,0.0,0.03800127506271982,0.03741395285692427,0.03623429349066345,0.03708655985326253,0.0,0.0,0.0,0.0,0.0,0.0,1.2708018380200579,1.2696474388781946
2023-10-11,0.002975369119186719,0.002975369119186719,0.002975369119186719,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09984653531011181,0.10046862188854895,0.1003112603905764,0.1001706332846847,0.0,0.036999478737754776,0.03716858807822758,0.03750577694425476,0.0,0.0371606317576512,0.0,0.03853718581022176,0.03774806232503161,0.03687981126507387,0.037465230158369084,0.03667931176500047,0.038149165650664785,0.03653160091972867,0.037470560252288336,0.0,0.03856292506890901,0.0378871916250438,0.037081429598497306,0.03737599916936115,0.0,0.0,0.0,0.0,0.0,0.0,1.2745829425655084,1.2734251086600874
2023-10-12,0.005466519494088572,0.005466519494088572,0.005466519494088572,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09929335218037487,0.0999883096606651,0.09984011863540652,0.09985412688662222,0.0,0.03696890193507671,0.03702600005470902,0.037471426255149584,0.0,0.03735627876084385,0.0,0.039030524468357086,0.038360780984233754,0.03677040573534895,0.03787963248613754,0.03649202355556382,0.03758318506847488,0.036463698624558415,0.03788608554281392,0.0,0.038815139397321195,0.03800296757735012,0.037166697575388166,0.03775034461560429,0.0,0.0,0.0,0.0,0.0,0.0,1.2815504750678757,1.2803863118408396
2023-10-13,-0.007149913149676431,-0.007149913149676431,-0.007149913149676431,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09892096769698276,0.09943034222360872,0.09931918943736094,0.0992823789002122,0.0,0.03712229892995005,0.037101187784181595,0.037543078743344414,0.0,0.03741937491740422,0.0,0.03905076839703494,0.037911967842082665,0.0375015657829662,0.03791492880144553,0.03672290317454644,0.03737885284075423,0.03642645372017794,0.03834361162525766,0.0,0.038831996585286854,0.0380737112377871,0.03767673290575546,0.03802768845386005,0.0,0.0,0.0,0.0,0.0,0.0,1.2723875004742138,1.271231660913143
2023-10-16,-0.008337813004902021,-0.008337813004902021,-0.008337813004902021,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.0995268156627649,0.10022930292903089,0.10015768232356495,0.10000704094286213,0.0,0.03704260500242462,0.03717407876233463,0.03773639706446568,0.0,0.037248377652146274,0.0,0.039285164904174025,0.037410640168930705,0.03699014766166565,0.037823503161935196,0.036594295188056576,0.037081044558109746,0.03599959386293367,0.037810764902986085,0.0,0.03888211301249785,0.038017747915588644,0.03742643543278389,0.037556248890743826,0.0,0.0,0.0,0.0,0.0,0.0,1.2617785714254852,1.2606323690385384
2023-10-17,0.0034195450513199426,0.0034195450513199426,0.0034195450513199426,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10002347382928521,0.10108276273569362,0.10108211218026943,0.10080880726378913,0.0,0.03692412454916746,0.03711438127370078,0.037634143202454305,0.0,0.03680839654280361,0.0,0.038482251616438166,0.03709073886399141,0.03640803142768727,0.03740645860988349,0.036822703121993657,0.037087882548130086,0.035770823216618515,0.037738520782179416,0.0,0.03883869734896142,0.03831178848668252,0.03714935415833466,0.0374145482419358,0.0,0.0,0.0,0.0,0.0,0.0,1.2660932800952647,1.2649431582176178
2023-10-18,-0.006230160142866383,-0.006230160142866383,-0.006230160142866383,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09942389735698554,0.10068858843793353,0.10067857232933547,0.10045552393830423,0.0,0.036917863161253554,0.03705949316697517,0.037443948106429606,0.0,0.03679843377357034,0.0,0.03877461744505055,0.03701297493249478,0.036598103614905196,0.037604562077383094,0.03721073934457119,0.037113439640075636,0.03585262824322754,0.03789269328692667,0.0,0.038983142657847566,0.038461970373336325,0.03744867866502134,0.03758012944837267,0.0,0.0,0.0,0.0,0.0,0.0,1.2582053162044642,1.257062359770299
2023-10-19,-0.008600971674170024,-0.008600971674170024,-0.008600971674170024,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09926621985910992,0.10130059382213877,0.10128746081744155,0.10108530155508233,0.0,0.036868558791752035,0.03684647347283152,0.03705538896318244,0.0,0.036544963680499996,0.0,0.038449484999175325,0.03651088429295045,0.036195312584437124,0.03738983336892249,0.03740427210336453,0.03673450719948253,0.035954405075679506,0.03805911232833101,0.0,0.03899542089165854,0.03865173243634225,0.037551577009831395,0.03784849674778626,0.0,0.0,0.0,0.0,0.0,0.0,1.2473835279194994,1.2462504020212493
2023-10-20,-0.005214646242247765,-0.005214646242247765,-0.005214646242247765,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09917666427091149,0.10199707413837096,0.10201215403760462,0.10191285672209494,0.0,0.03640965327006396,0.03673673933705869,0.03698392198429677,0.0,0.03647131844912819,0.0,0.039260680827998565,0.03667953734221436,0.03597789701234823,0.03763159622206271,0.03748821018443861,0.036629074602418,0.03514980746337073,0.037599984928771014,0.0,0.03881864463337962,0.038468958574508084,0.03711249583710488,0.03748273016185555,0.0,0.0,0.0,0.0,0.0,0.0,1.2408788640929922,1.2397516470454495
2023-10-23,-0.010489659710052928,-0.010489659710052928,-0.010489659710052928,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09938707122715142,0.10261130873435519,0.10269923161061312,0.10232785352103976,0.0,0.03641750943242746,0.036676963442202906,0.036766986691915096,0.0,0.03632866940303443,0.0,0.03869828050404208,0.03563117112855422,0.03664728779739282,0.03753818853265811,0.037805636230674435,0.03631721606847476,0.03508464518858726,0.03750855599361947,0.0,0.0385984892878345,0.038201877444205584,0.03720675110820185,0.03754630665301551,0.0,0.0,0.0,0.0,0.0,0.0,1.2278624670672598,1.2267470741429651
2023-10-24,0.006385519894794621,0.006385519894794621,0.006385519894794621,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09931841756072728,0.10379525501456989,0.10389789356374905,0.10333228840189988,0.0,0.036413132059006224,0.03607922933722274,0.03621465630871685,0.0,0.036019199396867894,0.0,0.038089559163853155,0.035557527210351575,0.035848044130362924,0.037054866026298344,0.037228845764444074,0.03631051061581429,0.03537255225517895,0.03739590342596295,0.0,0.03872224448529593,0.03834368145213193,0.03726333838473116,0.03774285544281487,0.0,0.0,0.0,0.0,0.0,0.0,1.2357030072787893,1.2345804919907861
2023-10-25,0.0024211794358975206,0.0024211794358975206,0.0024211794358975206,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10003187168455707,0.10308810638761298,0.10311258700995463,0.10256689407719746,0.0,0.036233137567197204,0.03627709585488295,0.03644499823128683,0.0,0.03612588674007824,0.0,0.03857108868100056,0.03538174801487132,0.03578152454829955,0.037236737505009214,0.03824730199742449,0.036313648576562566,0.03535683129091719,0.03730349421730571,0.0,0.03871289415409245,0.038048090868376835,0.03732902577308324,0.037837036820289494,0.0,0.0,0.0,0.0,0.0,0.0,1.2386948659888894,1.2375696328899544
2023-10-26,-0.002085469472119261,-0.002085469472119261,-0.002085469472119261,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10005469115927859,0.10295945808308422,0.10296247462052056,0.1023191610286167,0.0,0.03634931721804114,0.036369091520905304,0.03676850010756862,0.0,0.03570421113993902,0.0,0.03871841375807519,0.0355448547829602,0.035641584412965666,0.03706360292329161,0.038114546505769155,0.03669186755470642,0.035979360046222986,0.037466300473798356,0.0,0.03852508103805555,0.037982278846536266,0.03730584017557436,0.03747936460409008,0.0,0.0,0.0,0.0,0.0,0.0,1.2361116056605987,1.2349887192009406
2023-10-27,0.009377747822809264,0.009377747822809264,0.009377747822809264,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10030947481779304,0.10329678692782067,0.10320453535916742,0.1025529385027022,0.0,0.03655795927379574,0.036605089765089346,0.037099117571154853,0.0,0.03605480672212975,0.0,0.03860653687857922,0.03566895438203889,0.03523341960133497,0.03718274415973837,0.03815373938557937,0.03723544942464733,0.03638838914357172,0.03736357352248071,0.0,0.03742427016209484,0.037460406591424474,0.03647773232720686,0.03712407548165026,0.0,0.0,0.0,0.0,0.0,0.0,1.2477035485793315,1.246570131973621
2023-10-30,0.0060577291179939536,0.0060577291179939536,0.0060577291179939536,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.10001120718343198,0.10229054685448558,0.10225402505538878,0.10160015784368649,0.0,0.03676431778689049,0.03695186793271991,0.037445848336316964,0.0,0.03673537990894265,0.0,0.03901186026996651,0.03558433830791528,0.03634057559837745,0.03741545710896391,0.037959603623070916,0.03715933813155382,0.036794476296735726,0.03776968422365093,0.0,0.03721701696141235,0.03711237608737185,0.03663752740555888,0.036944395083559636,0.0,0.0,0.0,0.0,0.0,0.0,1.255261798696185,1.2541215161596992
2023-10-31,-0.002196438676045667,-0.0021915977457190572,-0.002196438676045667,0.016136434422032678,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.1,0.1,0.1,0.1,0.0,0.0375,0.0375,0.0375,0.0,0.0375,0.0,0.0375,0.0375,0.0375,0.0375,0.0375,0.0375,0.0375,0.0375,0.0,0.0375,0.0375,0.0375,0.0375,0.0,0.0,0.0,0.0,0.0,0.0,1.252510769767875,1.251366915157145
2023-11-01,0.0008761996756099825,0.0008761996756099825,0.0008761996756099825,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09964907929324059,0.10025000474711188,0.1003501248452077,0.10028786417645306,0.0,0.037500038230356275,0.03749573940774733,0.037379974892736464,0.0,0.03738723372731121,0.0,0.03758236542734937,0.037276403157927254,0.03693064810779996,0.03745981423573845,0.03766207351945403,0.0375051942457737,0.037749212776638376,0.03704649519787195,0.0,0.03753509201171749,0.037687711931700736,0.037514033853845094,0.0377508962140191,0.0,0.0,0.0,0.0,0.0,0.0,1.2536082192980436,1.2524633624422745
2023-11-02,-0.002130578018886519,-0.002130578018886519,-0.002130578018886519,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09926323914625614,0.10018272011531673,0.10036494103459798,0.10020006890857927,0.0,0.037446645692299725,0.037383021936420666,0.03730058662284988,0.0,0.0371985350229604,0.0,0.0373296199581414,0.03703997389853135,0.03668126888538516,0.03726376215061551,0.0375096454421284,0.037395257351837005,0.03809124377709758,0.03697837008003808,0.0,0.03806901693900737,0.03804942243142679,0.03819804625989809,0.03805461434661258,0.0,0.0,0.0,0.0,0.0,0.0,1.2509373091817118,1.2497948915327943
2023-11-03,0.009143683898953996,0.009143683898953996,0.009143683898953996,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09951145049072169,0.10047110736243782,0.10067803535988253,0.10042376719556603,0.0,0.03735143369511115,0.03712257144019045,0.03697493790212072,0.0,0.03692627976726348,0.0,0.036924632559512074,0.03676165398035767,0.036052672900762986,0.0369343072193868,0.03731040407328057,0.03674105260855998,0.03779669469122096,0.03716463245125821,0.0,0.03890762516501818,0.03857894858375675,0.038826944124115255,0.03854084842947676,0.0,0.0,0.0,0.0,0.0,0.0,1.2623754845142774,1.2612226209594977
2023-11-06,0.011072413050684593,0.011072413050684593,0.011072413050684593,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09886139514965421,0.09955397686220989,0.09975609854048684,0.09955252401294346,0.0,0.03729889204227827,0.03705728016726433,0.037103319431207975,0.0,0.03713379607057795,0.0,0.03755066292919689,0.037339276785920604,0.036157088622411286,0.037207619208706195,0.037407309390973024,0.03709726122337351,0.03778531216893461,0.03771402773741303,0.0,0.03888341762663713,0.03883039999863084,0.03898362163082902,0.038726720400350946,0.0,0.0,0.0,0.0,0.0,0.0,1.2763530273038775,1.275187398767628
2023-11-07,-0.0015388216789386558,-0.0015388216789386558,-0.0015388216789386558,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09833865221780913,0.0984361839158545,0.09865325005280845,0.09846230866151913,0.0,0.03737516196420728,0.037272671250041904,0.03744560162203877,0.0,0.03793350387580097,0.0,0.037916776822488084,0.03803127378566012,0.03698691788359801,0.03744154971474461,0.03848381983528354,0.03718324584187688,0.03733058661047481,0.037861933012850235,0.0,0.03887511234304271,0.038611919445807434,0.03885845399049822,0.038501077153595305,0.0,0.0,0.0,0.0,0.0,0.0,1.2743889475954833,1.273225112753695
2023-11-08,0.00026940406721164163,0.00026940406721164163,0.00026940406721164163,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09871273754955741,0.09861400514858785,0.098856591227186,0.09864279460294055,0.0,0.03732150778615958,0.03738905792912261,0.037625722365222714,0.0,0.03772347227326428,0.0,0.038061717809018694,0.03874142487646666,0.036777034828450884,0.03753940347495471,0.038660640385840946,0.0370888597334167,0.03722413727686784,0.037323392186379596,0.0,0.03893502640574592,0.03861965889762513,0.0381124405527931,0.03803037469039894,0.0,0.0,0.0,0.0,0.0,0.0,1.274732273161175,1.2735681247775468
2023-11-09,0.0007415857899985374,0.0007415857899985374,0.0007415857899985374,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09850817787797546,0.09859714143744322,0.09883637648616138,0.09860665073986027,0.0,0.03720022936579141,0.03735279836094261,0.0377685596526734,0.0,0.03779000419659903,0.0,0.038137947195040656,0.03903161923631059,0.03687385567983665,0.03785039918047487,0.03833695346733044,0.03704095757932984,0.0371321422349262,0.03703252446944355,0.0,0.039342583961788274,0.038738644998493096,0.03796789487637878,0.037854539003200495,0.0,0.0,0.0,0.0,0.0,0.0,1.2756775965010039,1.2745125848014769
2023-11-10,-0.0040266686484349765,-0.0040266686484349765,-0.0040266686484349765,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09832847494554454,0.09852929451528185,0.09876874013904173,0.09854314879145085,0.0,0.0372029746854338,0.037246608255082525,0.037495999424314176,0.0,0.03768536522224237,0.0,0.03763439473032899,0.03895262774671785,0.03727311872721371,0.03758169943895048,0.038152023274047146,0.036899854305052764,0.03710462597156248,0.037040157933589085,0.0,0.039545504236358435,0.03891680499586854,0.038577120409827886,0.03852146225209094,0.0,0.0,0.0,0.0,0.0,0.0,1.2705408655176624,1.269380544934221
2023-11-13,0.004323260167120398,0.004323260167120398,0.004323260167120398,0.0,skipped,Skipped because both equity and bond groups were not identifiable from infer_asset_class.,0.09852959550858248,0.098931384945386,0.09918172419811051,0.09894155364353471,0.0,0.03707947309490258,0.03726581479599893,0.03758620352249689,0.0,0.03760689007316573,0.0,0.03769978274293203,0.038758220744628744,0.036888421287902616,0.0374920161411842,0.038306269930213625,0.03712511456129188,0.03696679868775786,0.036696861334744535,0.0,0.039239359022363085,0.038762588991413084,0.038497319103040384,0.03844460767035021,0.0,0.0,0.0,0.0,0.0,0.0,1.2760337442322536,1.2748684072810528
