date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2023-08-16,-0.0020053534036372613,-0.0020053534036372613,-0.0020053534036372613,0.0,0.0,False,1.2602797488270598,1.2593797210392992,0.011079935376774168,0.137429074584862,0.14016746614141423,0.4500000001069788,1.351197887576583e-10,0.012260050976347392,1.5417695228722118e-10,7.64269928097451e-12,0.021717934904539465,1.026734050787803e-10,9.695961396728747e-10,2.2244643443742108e-10,2.289418267997712e-10,0.031658762924443536,5.273274653396195e-10,1.4977585288666168e-09,1.21228096508021e-10,3.80820878721955e-09,0.015082734206053893,2.6492136144987752e-11,7.892443080205934e-10,1.186101907753349e-09,0.018971448086654425,0.005969883698044869,0.0017877753173402074,0.0620088855140529,0.018915292401087334,0.028115757466012678,0.016879736353785837,0.027955252164649665
2023-08-17,0.0005825046219575661,0.0005825046219575661,0.0005825046219575661,0.0,0.0,False,1.2610138676057112,1.2601133155476043,0.011079935376774168,0.137429074584862,0.14016746614141423,0.4500000001069788,1.351197887576583e-10,0.012260050976347392,1.5417695228722118e-10,7.64269928097451e-12,0.021717934904539465,1.026734050787803e-10,9.695961396728747e-10,2.2244643443742108e-10,2.289418267997712e-10,0.031658762924443536,5.273274653396195e-10,1.4977585288666168e-09,1.21228096508021e-10,3.80820878721955e-09,0.015082734206053893,2.6492136144987752e-11,7.892443080205934e-10,1.186101907753349e-09,0.018971448086654425,0.005969883698044869,0.0017877753173402074,0.0620088855140529,0.018915292401087334,0.028115757466012678,0.016879736353785837,0.027955252164649665
2023-08-18,0.00021945270626234144,0.00021945270626234144,0.00021945270626234144,0.0,0.0,False,1.2612906005115918,1.2603898508248985,0.011079935376774168,0.137429074584862,0.14016746614141423,0.4500000001069788,1.351197887576583e-10,0.012260050976347392,1.5417695228722118e-10,7.64269928097451e-12,0.021717934904539465,1.026734050787803e-10,9.695961396728747e-10,2.2244643443742108e-10,2.289418267997712e-10,0.031658762924443536,5.273274653396195e-10,1.4977585288666168e-09,1.21228096508021e-10,3.80820878721955e-09,0.015082734206053893,2.6492136144987752e-11,7.892443080205934e-10,1.186101907753349e-09,0.018971448086654425,0.005969883698044869,0.0017877753173402074,0.0620088855140529,0.018915292401087334,0.028115757466012678,0.016879736353785837,0.027955252164649665
2023-08-21,0.0009792480868438245,0.0009792480868438245,0.0009792480868438245,0.0,0.0,False,1.2625257169190969,1.2616240851749962,0.011079935376774168,0.137429074584862,0.14016746614141423,0.4500000001069788,1.351197887576583e-10,0.012260050976347392,1.5417695228722118e-10,7.64269928097451e-12,0.021717934904539465,1.026734050787803e-10,9.695961396728747e-10,2.2244643443742108e-10,2.289418267997712e-10,0.031658762924443536,5.273274653396195e-10,1.4977585288666168e-09,1.21228096508021e-10,3.80820878721955e-09,0.015082734206053893,2.6492136144987752e-11,7.892443080205934e-10,1.186101907753349e-09,0.018971448086654425,0.005969883698044869,0.0017877753173402074,0.0620088855140529,0.018915292401087334,0.028115757466012678,0.016879736353785837,0.027955252164649665
2023-08-22,-0.0007490161480430238,-0.0007490161480430238,-0.0007490161480430238,0.0,0.0,False,1.261580064769805,1.2606791083624402,0.011079935376774168,0.137429074584862,0.14016746614141423,0.4500000001069788,1.351197887576583e-10,0.012260050976347392,1.5417695228722118e-10,7.64269928097451e-12,0.021717934904539465,1.026734050787803e-10,9.695961396728747e-10,2.2244643443742108e-10,2.289418267997712e-10,0.031658762924443536,5.273274653396195e-10,1.4977585288666168e-09,1.21228096508021e-10,3.80820878721955e-09,0.015082734206053893,2.6492136144987752e-11,7.892443080205934e-10,1.186101907753349e-09,0.018971448086654425,0.005969883698044869,0.0017877753173402074,0.0620088855140529,0.018915292401087334,0.028115757466012678,0.016879736353785837,0.027955252164649665
2023-08-23,-0.000485727082118526,-0.000485727082118526,-0.000485727082118526,0.0,0.0,False,1.2609672811660855,1.2600667623776476,0.011079935376774168,0.137429074584862,0.14016746614141423,0.4500000001069788,1.351197887576583e-10,0.012260050976347392,1.5417695228722118e-10,7.64269928097451e-12,0.021717934904539465,1.026734050787803e-10,9.695961396728747e-10,2.2244643443742108e-10,2.289418267997712e-10,0.031658762924443536,5.273274653396195e-10,1.4977585288666168e-09,1.21228096508021e-10,3.80820878721955e-09,0.015082734206053893,2.6492136144987752e-11,7.892443080205934e-10,1.186101907753349e-09,0.018971448086654425,0.005969883698044869,0.0017877753173402074,0.0620088855140529,0.018915292401087334,0.028115757466012678,0.016879736353785837,0.027955252164649665
2023-08-24,0.0012288267397403468,0.0012288267397403468,0.0012288267397403468,0.0,0.0,False,1.2625167914791202,1.2616151661091155,0.011079935376774168,0.137429074584862,0.14016746614141423,0.4500000001069788,1.351197887576583e-10,0.012260050976347392,1.5417695228722118e-10,7.64269928097451e-12,0.021717934904539465,1.026734050787803e-10,9.695961396728747e-10,2.2244643443742108e-10,2.289418267997712e-10,0.031658762924443536,5.273274653396195e-10,1.4977585288666168e-09,1.21228096508021e-10,3.80820878721955e-09,0.015082734206053893,2.6492136144987752e-11,7.892443080205934e-10,1.186101907753349e-09,0.018971448086654425,0.005969883698044869,0.0017877753173402074,0.0620088855140529,0.018915292401087334,0.028115757466012678,0.016879736353785837,0.027955252164649665
2023-08-25,-0.0013612367243181578,-0.0013612367243181578,-0.0013612367243181578,0.0,0.0,False,1.2607982072574904,1.259897809213051,0.011079935376774168,0.137429074584862,0.14016746614141423,0.4500000001069788,1.351197887576583e-10,0.012260050976347392,1.5417695228722118e-10,7.64269928097451e-12,0.021717934904539465,1.026734050787803e-10,9.695961396728747e-10,2.2244643443742108e-10,2.289418267997712e-10,0.031658762924443536,5.273274653396195e-10,1.4977585288666168e-09,1.21228096508021e-10,3.80820878721955e-09,0.015082734206053893,2.6492136144987752e-11,7.892443080205934e-10,1.186101907753349e-09,0.018971448086654425,0.005969883698044869,0.0017877753173402074,0.0620088855140529,0.018915292401087334,0.028115757466012678,0.016879736353785837,0.027955252164649665
2023-08-28,0.0019650896668422153,0.0019650896668422153,0.0019650896668422153,0.0,0.0,False,1.2632757887865451,1.2623736213792127,0.011079935376774168,0.137429074584862,0.14016746614141423,0.4500000001069788,1.351197887576583e-10,0.012260050976347392,1.5417695228722118e-10,7.64269928097451e-12,0.021717934904539465,1.026734050787803e-10,9.695961396728747e-10,2.2244643443742108e-10,2.289418267997712e-10,0.031658762924443536,5.273274653396195e-10,1.4977585288666168e-09,1.21228096508021e-10,3.80820878721955e-09,0.015082734206053893,2.6492136144987752e-11,7.892443080205934e-10,1.186101907753349e-09,0.018971448086654425,0.005969883698044869,0.0017877753173402074,0.0620088855140529,0.018915292401087334,0.028115757466012678,0.016879736353785837,0.027955252164649665
2023-08-29,0.001581183627916607,0.001581183627916607,0.001581183627916607,0.0,0.0,False,1.2652732597813179,1.2643696658816514,0.011079935376774168,0.137429074584862,0.14016746614141423,0.4500000001069788,1.351197887576583e-10,0.012260050976347392,1.5417695228722118e-10,7.64269928097451e-12,0.021717934904539465,1.026734050787803e-10,9.695961396728747e-10,2.2244643443742108e-10,2.289418267997712e-10,0.031658762924443536,5.273274653396195e-10,1.4977585288666168e-09,1.21228096508021e-10,3.80820878721955e-09,0.015082734206053893,2.6492136144987752e-11,7.892443080205934e-10,1.186101907753349e-09,0.018971448086654425,0.005969883698044869,0.0017877753173402074,0.0620088855140529,0.018915292401087334,0.028115757466012678,0.016879736353785837,0.027955252164649665
2023-08-30,0.0011729028598321091,0.0011729028598321091,0.0011729028598321091,0.0,0.0,False,1.2667573024061847,1.265852648678649,0.011079935376774168,0.137429074584862,0.14016746614141423,0.4500000001069788,1.351197887576583e-10,0.012260050976347392,1.5417695228722118e-10,7.64269928097451e-12,0.021717934904539465,1.026734050787803e-10,9.695961396728747e-10,2.2244643443742108e-10,2.289418267997712e-10,0.031658762924443536,5.273274653396195e-10,1.4977585288666168e-09,1.21228096508021e-10,3.80820878721955e-09,0.015082734206053893,2.6492136144987752e-11,7.892443080205934e-10,1.186101907753349e-09,0.018971448086654425,0.005969883698044869,0.0017877753173402074,0.0620088855140529,0.018915292401087334,0.028115757466012678,0.016879736353785837,0.027955252164649665
2023-08-31,0.000427940130976093,0.00042794013124853236,0.000427940130976093,2.72439332799822e-13,9.081311093327401e-10,True,1.2672993986924366,1.266394357826921,0.011079935399875717,0.13742907460927298,0.14016746615482645,0.4500000001141351,1.148033786737625e-10,0.012260050993826422,1.2435179546565515e-10,1.6591981433198992e-11,0.021717934931174302,7.712159927802443e-11,9.486274167781598e-10,1.7824716053574986e-10,1.187834773637119e-10,0.031658762963503485,4.1814101853838154e-10,1.4560036008607855e-09,1.1036073039035346e-10,3.798419849499083e-09,0.01508273421823821,3.409065119919571e-11,7.801834560134322e-10,1.1637146807640476e-09,0.018971448115419315,0.00596988373248352,0.0017877753897961638,0.06200888554117605,0.018915292430106617,0.02811575750977602,0.01687973636593273,0.027955252191016185
2023-09-01,0.0011769071069798447,0.0011769071069798447,0.0011769071069798447,0.0,0.0,False,1.268790892361429,1.2678847863468867,0.011079935399875717,0.13742907460927298,0.14016746615482645,0.4500000001141351,1.148033786737625e-10,0.012260050993826422,1.2435179546565515e-10,1.6591981433198992e-11,0.021717934931174302,7.712159927802443e-11,9.486274167781598e-10,1.7824716053574986e-10,1.187834773637119e-10,0.031658762963503485,4.1814101853838154e-10,1.4560036008607855e-09,1.1036073039035346e-10,3.798419849499083e-09,0.01508273421823821,3.409065119919571e-11,7.801834560134322e-10,1.1637146807640476e-09,0.018971448115419315,0.00596988373248352,0.0017877753897961638,0.06200888554117605,0.018915292430106617,0.02811575750977602,0.01687973636593273,0.027955252191016185
2023-09-04,0.001574702545461714,0.001574702545461714,0.001574702545461714,0.0,0.0,False,1.2707888606092894,1.2698813277472993,0.011079935399875717,0.13742907460927298,0.14016746615482645,0.4500000001141351,1.148033786737625e-10,0.012260050993826422,1.2435179546565515e-10,1.6591981433198992e-11,0.021717934931174302,7.712159927802443e-11,9.486274167781598e-10,1.7824716053574986e-10,1.187834773637119e-10,0.031658762963503485,4.1814101853838154e-10,1.4560036008607855e-09,1.1036073039035346e-10,3.798419849499083e-09,0.01508273421823821,3.409065119919571e-11,7.801834560134322e-10,1.1637146807640476e-09,0.018971448115419315,0.00596988373248352,0.0017877753897961638,0.06200888554117605,0.018915292430106617,0.02811575750977602,0.01687973636593273,0.027955252191016185
2023-09-05,1.5501085552029937e-05,1.5501085552029937e-05,1.5501085552029937e-05,0.0,0.0,False,1.2708085592161362,1.2699010122864016,0.011079935399875717,0.13742907460927298,0.14016746615482645,0.4500000001141351,1.148033786737625e-10,0.012260050993826422,1.2435179546565515e-10,1.6591981433198992e-11,0.021717934931174302,7.712159927802443e-11,9.486274167781598e-10,1.7824716053574986e-10,1.187834773637119e-10,0.031658762963503485,4.1814101853838154e-10,1.4560036008607855e-09,1.1036073039035346e-10,3.798419849499083e-09,0.01508273421823821,3.409065119919571e-11,7.801834560134322e-10,1.1637146807640476e-09,0.018971448115419315,0.00596988373248352,0.0017877753897961638,0.06200888554117605,0.018915292430106617,0.02811575750977602,0.01687973636593273,0.027955252191016185
2023-09-06,0.00044652663415900866,0.00044652663415900866,0.00044652663415900866,0.0,0.0,False,1.2713760090847437,1.270468056911133,0.011079935399875717,0.13742907460927298,0.14016746615482645,0.4500000001141351,1.148033786737625e-10,0.012260050993826422,1.2435179546565515e-10,1.6591981433198992e-11,0.021717934931174302,7.712159927802443e-11,9.486274167781598e-10,1.7824716053574986e-10,1.187834773637119e-10,0.031658762963503485,4.1814101853838154e-10,1.4560036008607855e-09,1.1036073039035346e-10,3.798419849499083e-09,0.01508273421823821,3.409065119919571e-11,7.801834560134322e-10,1.1637146807640476e-09,0.018971448115419315,0.00596988373248352,0.0017877753897961638,0.06200888554117605,0.018915292430106617,0.02811575750977602,0.01687973636593273,0.027955252191016185
2023-09-07,-0.0017381480334618818,-0.0017381480334618818,-0.0017381480334618818,0.0,0.0,False,1.2691661693747625,1.268259795356437,0.011079935399875717,0.13742907460927298,0.14016746615482645,0.4500000001141351,1.148033786737625e-10,0.012260050993826422,1.2435179546565515e-10,1.6591981433198992e-11,0.021717934931174302,7.712159927802443e-11,9.486274167781598e-10,1.7824716053574986e-10,1.187834773637119e-10,0.031658762963503485,4.1814101853838154e-10,1.4560036008607855e-09,1.1036073039035346e-10,3.798419849499083e-09,0.01508273421823821,3.409065119919571e-11,7.801834560134322e-10,1.1637146807640476e-09,0.018971448115419315,0.00596988373248352,0.0017877753897961638,0.06200888554117605,0.018915292430106617,0.02811575750977602,0.01687973636593273,0.027955252191016185
2023-09-08,-0.0007310014148674115,-0.0007310014148674115,-0.0007310014148674115,0.0,0.0,False,1.2682384071092476,1.267332695651612,0.011079935399875717,0.13742907460927298,0.14016746615482645,0.4500000001141351,1.148033786737625e-10,0.012260050993826422,1.2435179546565515e-10,1.6591981433198992e-11,0.021717934931174302,7.712159927802443e-11,9.486274167781598e-10,1.7824716053574986e-10,1.187834773637119e-10,0.031658762963503485,4.1814101853838154e-10,1.4560036008607855e-09,1.1036073039035346e-10,3.798419849499083e-09,0.01508273421823821,3.409065119919571e-11,7.801834560134322e-10,1.1637146807640476e-09,0.018971448115419315,0.00596988373248352,0.0017877753897961638,0.06200888554117605,0.018915292430106617,0.02811575750977602,0.01687973636593273,0.027955252191016185
2023-09-11,0.001148120944862901,0.001148120944862901,0.001148120944862901,0.0,0.0,False,1.2696944981875293,1.2687877468635993,0.011079935399875717,0.13742907460927298,0.14016746615482645,0.4500000001141351,1.148033786737625e-10,0.012260050993826422,1.2435179546565515e-10,1.6591981433198992e-11,0.021717934931174302,7.712159927802443e-11,9.486274167781598e-10,1.7824716053574986e-10,1.187834773637119e-10,0.031658762963503485,4.1814101853838154e-10,1.4560036008607855e-09,1.1036073039035346e-10,3.798419849499083e-09,0.01508273421823821,3.409065119919571e-11,7.801834560134322e-10,1.1637146807640476e-09,0.018971448115419315,0.00596988373248352,0.0017877753897961638,0.06200888554117605,0.018915292430106617,0.02811575750977602,0.01687973636593273,0.027955252191016185
2023-09-12,-0.0012187243326709832,-0.0012187243326709832,-0.0012187243326709832,0.0,0.0,False,1.2681470906075296,1.2672414443635018,0.011079935399875717,0.13742907460927298,0.14016746615482645,0.4500000001141351,1.148033786737625e-10,0.012260050993826422,1.2435179546565515e-10,1.6591981433198992e-11,0.021717934931174302,7.712159927802443e-11,9.486274167781598e-10,1.7824716053574986e-10,1.187834773637119e-10,0.031658762963503485,4.1814101853838154e-10,1.4560036008607855e-09,1.1036073039035346e-10,3.798419849499083e-09,0.01508273421823821,3.409065119919571e-11,7.801834560134322e-10,1.1637146807640476e-09,0.018971448115419315,0.00596988373248352,0.0017877753897961638,0.06200888554117605,0.018915292430106617,0.02811575750977602,0.01687973636593273,0.027955252191016185
2023-09-13,0.00036966955946455226,0.00036966955946455226,0.00036966955946455226,0.0,0.0,False,1.2686158859838508,1.267709904949975,0.011079935399875717,0.13742907460927298,0.14016746615482645,0.4500000001141351,1.148033786737625e-10,0.012260050993826422,1.2435179546565515e-10,1.6591981433198992e-11,0.021717934931174302,7.712159927802443e-11,9.486274167781598e-10,1.7824716053574986e-10,1.187834773637119e-10,0.031658762963503485,4.1814101853838154e-10,1.4560036008607855e-09,1.1036073039035346e-10,3.798419849499083e-09,0.01508273421823821,3.409065119919571e-11,7.801834560134322e-10,1.1637146807640476e-09,0.018971448115419315,0.00596988373248352,0.0017877753897961638,0.06200888554117605,0.018915292430106617,0.02811575750977602,0.01687973636593273,0.027955252191016185
2023-09-14,0.0016708713058074967,0.0016708713058074967,0.0016708713058074967,0.0,0.0,False,1.2707355798658329,1.2698280850542438,0.011079935399875717,0.13742907460927298,0.14016746615482645,0.4500000001141351,1.148033786737625e-10,0.012260050993826422,1.2435179546565515e-10,1.6591981433198992e-11,0.021717934931174302,7.712159927802443e-11,9.486274167781598e-10,1.7824716053574986e-10,1.187834773637119e-10,0.031658762963503485,4.1814101853838154e-10,1.4560036008607855e-09,1.1036073039035346e-10,3.798419849499083e-09,0.01508273421823821,3.409065119919571e-11,7.801834560134322e-10,1.1637146807640476e-09,0.018971448115419315,0.00596988373248352,0.0017877753897961638,0.06200888554117605,0.018915292430106617,0.02811575750977602,0.01687973636593273,0.027955252191016185
2023-09-15,0.0003297782816541155,0.0003297782816541155,0.0003297782816541155,0.0,0.0,False,1.2711546408617977,1.2702468467781292,0.011079935399875717,0.13742907460927298,0.14016746615482645,0.4500000001141351,1.148033786737625e-10,0.012260050993826422,1.2435179546565515e-10,1.6591981433198992e-11,0.021717934931174302,7.712159927802443e-11,9.486274167781598e-10,1.7824716053574986e-10,1.187834773637119e-10,0.031658762963503485,4.1814101853838154e-10,1.4560036008607855e-09,1.1036073039035346e-10,3.798419849499083e-09,0.01508273421823821,3.409065119919571e-11,7.801834560134322e-10,1.1637146807640476e-09,0.018971448115419315,0.00596988373248352,0.0017877753897961638,0.06200888554117605,0.018915292430106617,0.02811575750977602,0.01687973636593273,0.027955252191016185
