date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_机器人ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_创新药ETF,weight_纳指ETF,weight_军工ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2023-03-01,0.000386427167754292,0.000386427167754292,0.000386427167754292,0.0,0.0,False,1.2603327811601766,1.2587654099407777,0.26289206597908016,0.008071547799343957,0.05193268679180054,0.05529084731389772,0.4000000000851474,0.0033040100722782537,0.016639849933024427,0.013479610103587905,0.004291494034556145,0.01818998051152984,4.2023183076933115e-09,3.7776895405360465e-10,0.0015836759203462258,1.1436117075090137e-09,0.0,0.006089184669577417,4.3492057103720233e-10,1.0109522253753474e-08,3.5162165797367646e-10,4.635956944374551e-10,0.01917815273961957,0.0097739768135087,0.02015510716917267,0.012248484703907252,0.0,0.022778694404053914,0.021991943291256366,0.026403072563069424,0.0,0.025705598017882914
2023-03-02,-0.0008990168771663658,-0.0008990168771663658,-0.0008990168771663658,0.0,0.0,False,1.2591997207190675,1.2576337585928477,0.26289206597908016,0.008071547799343957,0.05193268679180054,0.05529084731389772,0.4000000000851474,0.0033040100722782537,0.016639849933024427,0.013479610103587905,0.004291494034556145,0.01818998051152984,4.2023183076933115e-09,3.7776895405360465e-10,0.0015836759203462258,1.1436117075090137e-09,0.0,0.006089184669577417,4.3492057103720233e-10,1.0109522253753474e-08,3.5162165797367646e-10,4.635956944374551e-10,0.01917815273961957,0.0097739768135087,0.02015510716917267,0.012248484703907252,0.0,0.022778694404053914,0.021991943291256366,0.026403072563069424,0.0,0.025705598017882914
2023-03-03,0.0014162248824389758,0.0014162248824389758,0.0014162248824389758,0.0,0.0,False,1.26098303069551,1.259414850814762,0.26289206597908016,0.008071547799343957,0.05193268679180054,0.05529084731389772,0.4000000000851474,0.0033040100722782537,0.016639849933024427,0.013479610103587905,0.004291494034556145,0.01818998051152984,4.2023183076933115e-09,3.7776895405360465e-10,0.0015836759203462258,1.1436117075090137e-09,0.0,0.006089184669577417,4.3492057103720233e-10,1.0109522253753474e-08,3.5162165797367646e-10,4.635956944374551e-10,0.01917815273961957,0.0097739768135087,0.02015510716917267,0.012248484703907252,0.0,0.022778694404053914,0.021991943291256366,0.026403072563069424,0.0,0.025705598017882914
2023-03-06,0.0010889626467790374,0.0010889626467790374,0.0010889626467790374,0.0,0.0,False,1.2623561941141597,1.2607863065440978,0.26289206597908016,0.008071547799343957,0.05193268679180054,0.05529084731389772,0.4000000000851474,0.0033040100722782537,0.016639849933024427,0.013479610103587905,0.004291494034556145,0.01818998051152984,4.2023183076933115e-09,3.7776895405360465e-10,0.0015836759203462258,1.1436117075090137e-09,0.0,0.006089184669577417,4.3492057103720233e-10,1.0109522253753474e-08,3.5162165797367646e-10,4.635956944374551e-10,0.01917815273961957,0.0097739768135087,0.02015510716917267,0.012248484703907252,0.0,0.022778694404053914,0.021991943291256366,0.026403072563069424,0.0,0.025705598017882914
2023-03-07,-0.0003640341541761097,-0.0003640341541761097,-0.0003640341541761097,0.0,0.0,False,1.2618966533447664,1.2603273372673982,0.26289206597908016,0.008071547799343957,0.05193268679180054,0.05529084731389772,0.4000000000851474,0.0033040100722782537,0.016639849933024427,0.013479610103587905,0.004291494034556145,0.01818998051152984,4.2023183076933115e-09,3.7776895405360465e-10,0.0015836759203462258,1.1436117075090137e-09,0.0,0.006089184669577417,4.3492057103720233e-10,1.0109522253753474e-08,3.5162165797367646e-10,4.635956944374551e-10,0.01917815273961957,0.0097739768135087,0.02015510716917267,0.012248484703907252,0.0,0.022778694404053914,0.021991943291256366,0.026403072563069424,0.0,0.025705598017882914
2023-03-08,-0.0007889541578059238,-0.0007889541578059238,-0.0007889541578059238,0.0,0.0,False,1.2609010747333886,1.2593329967744646,0.26289206597908016,0.008071547799343957,0.05193268679180054,0.05529084731389772,0.4000000000851474,0.0033040100722782537,0.016639849933024427,0.013479610103587905,0.004291494034556145,0.01818998051152984,4.2023183076933115e-09,3.7776895405360465e-10,0.0015836759203462258,1.1436117075090137e-09,0.0,0.006089184669577417,4.3492057103720233e-10,1.0109522253753474e-08,3.5162165797367646e-10,4.635956944374551e-10,0.01917815273961957,0.0097739768135087,0.02015510716917267,0.012248484703907252,0.0,0.022778694404053914,0.021991943291256366,0.026403072563069424,0.0,0.025705598017882914
2023-03-09,0.00012374675380752662,0.00012374675380752662,0.00012374675380752662,0.0,0.0,False,1.2610571071482592,1.2594888351447782,0.26289206597908016,0.008071547799343957,0.05193268679180054,0.05529084731389772,0.4000000000851474,0.0033040100722782537,0.016639849933024427,0.013479610103587905,0.004291494034556145,0.01818998051152984,4.2023183076933115e-09,3.7776895405360465e-10,0.0015836759203462258,1.1436117075090137e-09,0.0,0.006089184669577417,4.3492057103720233e-10,1.0109522253753474e-08,3.5162165797367646e-10,4.635956944374551e-10,0.01917815273961957,0.0097739768135087,0.02015510716917267,0.012248484703907252,0.0,0.022778694404053914,0.021991943291256366,0.026403072563069424,0.0,0.025705598017882914
2023-03-10,-0.0027093843018866134,-0.0027093843018866134,-0.0027093843018866134,0.0,0.0,False,1.2576404188183692,1.2560763958664354,0.26289206597908016,0.008071547799343957,0.05193268679180054,0.05529084731389772,0.4000000000851474,0.0033040100722782537,0.016639849933024427,0.013479610103587905,0.004291494034556145,0.01818998051152984,4.2023183076933115e-09,3.7776895405360465e-10,0.0015836759203462258,1.1436117075090137e-09,0.0,0.006089184669577417,4.3492057103720233e-10,1.0109522253753474e-08,3.5162165797367646e-10,4.635956944374551e-10,0.01917815273961957,0.0097739768135087,0.02015510716917267,0.012248484703907252,0.0,0.022778694404053914,0.021991943291256366,0.026403072563069424,0.0,0.025705598017882914
2023-03-13,0.0011392847326236063,0.0011392847326236063,0.0011392847326236063,0.0,0.0,False,1.2590732293466593,1.257507424527255,0.26289206597908016,0.008071547799343957,0.05193268679180054,0.05529084731389772,0.4000000000851474,0.0033040100722782537,0.016639849933024427,0.013479610103587905,0.004291494034556145,0.01818998051152984,4.2023183076933115e-09,3.7776895405360465e-10,0.0015836759203462258,1.1436117075090137e-09,0.0,0.006089184669577417,4.3492057103720233e-10,1.0109522253753474e-08,3.5162165797367646e-10,4.635956944374551e-10,0.01917815273961957,0.0097739768135087,0.02015510716917267,0.012248484703907252,0.0,0.022778694404053914,0.021991943291256366,0.026403072563069424,0.0,0.025705598017882914
2023-03-14,-0.0020251112500657645,-0.0020251112500657645,-0.0020251112500657645,0.0,0.0,False,1.2565234659852527,1.2549608320948036,0.26289206597908016,0.008071547799343957,0.05193268679180054,0.05529084731389772,0.4000000000851474,0.0033040100722782537,0.016639849933024427,0.013479610103587905,0.004291494034556145,0.01818998051152984,4.2023183076933115e-09,3.7776895405360465e-10,0.0015836759203462258,1.1436117075090137e-09,0.0,0.006089184669577417,4.3492057103720233e-10,1.0109522253753474e-08,3.5162165797367646e-10,4.635956944374551e-10,0.01917815273961957,0.0097739768135087,0.02015510716917267,0.012248484703907252,0.0,0.022778694404053914,0.021991943291256366,0.026403072563069424,0.0,0.025705598017882914
2023-03-15,0.0014109062872201018,0.0014109062872201018,0.0014109062872201018,0.0,0.0,False,1.2582963028434508,1.2567314642230212,0.26289206597908016,0.008071547799343957,0.05193268679180054,0.05529084731389772,0.4000000000851474,0.0033040100722782537,0.016639849933024427,0.013479610103587905,0.004291494034556145,0.01818998051152984,4.2023183076933115e-09,3.7776895405360465e-10,0.0015836759203462258,1.1436117075090137e-09,0.0,0.006089184669577417,4.3492057103720233e-10,1.0109522253753474e-08,3.5162165797367646e-10,4.635956944374551e-10,0.01917815273961957,0.0097739768135087,0.02015510716917267,0.012248484703907252,0.0,0.022778694404053914,0.021991943291256366,0.026403072563069424,0.0,0.025705598017882914
2023-03-16,-0.002551622542428378,-0.002551622542428378,-0.002551622542428378,0.0,0.0,False,1.2550856056320612,1.2535247598891308,0.26289206597908016,0.008071547799343957,0.05193268679180054,0.05529084731389772,0.4000000000851474,0.0033040100722782537,0.016639849933024427,0.013479610103587905,0.004291494034556145,0.01818998051152984,4.2023183076933115e-09,3.7776895405360465e-10,0.0015836759203462258,1.1436117075090137e-09,0.0,0.006089184669577417,4.3492057103720233e-10,1.0109522253753474e-08,3.5162165797367646e-10,4.635956944374551e-10,0.01917815273961957,0.0097739768135087,0.02015510716917267,0.012248484703907252,0.0,0.022778694404053914,0.021991943291256366,0.026403072563069424,0.0,0.025705598017882914
2023-03-17,0.0018560055245997516,0.0018560055245997516,0.0018560055245997516,0.0,0.0,False,1.2574150514499598,1.2558513087687075,0.26289206597908016,0.008071547799343957,0.05193268679180054,0.05529084731389772,0.4000000000851474,0.0033040100722782537,0.016639849933024427,0.013479610103587905,0.004291494034556145,0.01818998051152984,4.2023183076933115e-09,3.7776895405360465e-10,0.0015836759203462258,1.1436117075090137e-09,0.0,0.006089184669577417,4.3492057103720233e-10,1.0109522253753474e-08,3.5162165797367646e-10,4.635956944374551e-10,0.01917815273961957,0.0097739768135087,0.02015510716917267,0.012248484703907252,0.0,0.022778694404053914,0.021991943291256366,0.026403072563069424,0.0,0.025705598017882914
2023-03-20,-0.0011037420220428985,-0.0011037420220428985,-0.0011037420220428985,0.0,0.0,False,1.2560271896185253,1.2544651729057819,0.26289206597908016,0.008071547799343957,0.05193268679180054,0.05529084731389772,0.4000000000851474,0.0033040100722782537,0.016639849933024427,0.013479610103587905,0.004291494034556145,0.01818998051152984,4.2023183076933115e-09,3.7776895405360465e-10,0.0015836759203462258,1.1436117075090137e-09,0.0,0.006089184669577417,4.3492057103720233e-10,1.0109522253753474e-08,3.5162165797367646e-10,4.635956944374551e-10,0.01917815273961957,0.0097739768135087,0.02015510716917267,0.012248484703907252,0.0,0.022778694404053914,0.021991943291256366,0.026403072563069424,0.0,0.025705598017882914
2023-03-21,0.001550569714313034,0.001550569714313034,0.001550569714313034,0.0,0.0,False,1.2579747473391014,1.25641030861055,0.26289206597908016,0.008071547799343957,0.05193268679180054,0.05529084731389772,0.4000000000851474,0.0033040100722782537,0.016639849933024427,0.013479610103587905,0.004291494034556145,0.01818998051152984,4.2023183076933115e-09,3.7776895405360465e-10,0.0015836759203462258,1.1436117075090137e-09,0.0,0.006089184669577417,4.3492057103720233e-10,1.0109522253753474e-08,3.5162165797367646e-10,4.635956944374551e-10,0.01917815273961957,0.0097739768135087,0.02015510716917267,0.012248484703907252,0.0,0.022778694404053914,0.021991943291256366,0.026403072563069424,0.0,0.025705598017882914
2023-03-22,0.0006931210602332326,0.0006931210602332326,0.0006931210602332326,0.0,0.0,False,1.2588466761297237,1.2572811530557422,0.26289206597908016,0.008071547799343957,0.05193268679180054,0.05529084731389772,0.4000000000851474,0.0033040100722782537,0.016639849933024427,0.013479610103587905,0.004291494034556145,0.01818998051152984,4.2023183076933115e-09,3.7776895405360465e-10,0.0015836759203462258,1.1436117075090137e-09,0.0,0.006089184669577417,4.3492057103720233e-10,1.0109522253753474e-08,3.5162165797367646e-10,4.635956944374551e-10,0.01917815273961957,0.0097739768135087,0.02015510716917267,0.012248484703907252,0.0,0.022778694404053914,0.021991943291256366,0.026403072563069424,0.0,0.025705598017882914
2023-03-23,-0.00027894515231814134,-0.00027894515231814134,-0.00027894515231814134,0.0,0.0,False,1.2584955269519054,1.2569304405729962,0.26289206597908016,0.008071547799343957,0.05193268679180054,0.05529084731389772,0.4000000000851474,0.0033040100722782537,0.016639849933024427,0.013479610103587905,0.004291494034556145,0.01818998051152984,4.2023183076933115e-09,3.7776895405360465e-10,0.0015836759203462258,1.1436117075090137e-09,0.0,0.006089184669577417,4.3492057103720233e-10,1.0109522253753474e-08,3.5162165797367646e-10,4.635956944374551e-10,0.01917815273961957,0.0097739768135087,0.02015510716917267,0.012248484703907252,0.0,0.022778694404053914,0.021991943291256366,0.026403072563069424,0.0,0.025705598017882914
2023-03-24,0.0003737298203548421,0.0003737298203548421,0.0003737298203548421,0.0,0.0,False,1.2589658642591104,1.25740019296075,0.26289206597908016,0.008071547799343957,0.05193268679180054,0.05529084731389772,0.4000000000851474,0.0033040100722782537,0.016639849933024427,0.013479610103587905,0.004291494034556145,0.01818998051152984,4.2023183076933115e-09,3.7776895405360465e-10,0.0015836759203462258,1.1436117075090137e-09,0.0,0.006089184669577417,4.3492057103720233e-10,1.0109522253753474e-08,3.5162165797367646e-10,4.635956944374551e-10,0.01917815273961957,0.0097739768135087,0.02015510716917267,0.012248484703907252,0.0,0.022778694404053914,0.021991943291256366,0.026403072563069424,0.0,0.025705598017882914
2023-03-27,0.0001932564805388123,0.0001932564805388123,0.0001932564805388123,0.0,0.0,False,1.2592091675711556,1.2576431936966705,0.26289206597908016,0.008071547799343957,0.05193268679180054,0.05529084731389772,0.4000000000851474,0.0033040100722782537,0.016639849933024427,0.013479610103587905,0.004291494034556145,0.01818998051152984,4.2023183076933115e-09,3.7776895405360465e-10,0.0015836759203462258,1.1436117075090137e-09,0.0,0.006089184669577417,4.3492057103720233e-10,1.0109522253753474e-08,3.5162165797367646e-10,4.635956944374551e-10,0.01917815273961957,0.0097739768135087,0.02015510716917267,0.012248484703907252,0.0,0.022778694404053914,0.021991943291256366,0.026403072563069424,0.0,0.025705598017882914
2023-03-28,-0.0003097764906457925,-0.0003097764906457925,-0.0003097764906457925,0.0,0.0,False,1.2588190941742365,1.2572536054016425,0.26289206597908016,0.008071547799343957,0.05193268679180054,0.05529084731389772,0.4000000000851474,0.0033040100722782537,0.016639849933024427,0.013479610103587905,0.004291494034556145,0.01818998051152984,4.2023183076933115e-09,3.7776895405360465e-10,0.0015836759203462258,1.1436117075090137e-09,0.0,0.006089184669577417,4.3492057103720233e-10,1.0109522253753474e-08,3.5162165797367646e-10,4.635956944374551e-10,0.01917815273961957,0.0097739768135087,0.02015510716917267,0.012248484703907252,0.0,0.022778694404053914,0.021991943291256366,0.026403072563069424,0.0,0.025705598017882914
2023-03-29,4.365352479395635e-05,4.365352479395635e-05,4.365352479395635e-05,0.0,0.0,False,1.2588740460647752,1.2573084889530781,0.26289206597908016,0.008071547799343957,0.05193268679180054,0.05529084731389772,0.4000000000851474,0.0033040100722782537,0.016639849933024427,0.013479610103587905,0.004291494034556145,0.01818998051152984,4.2023183076933115e-09,3.7776895405360465e-10,0.0015836759203462258,1.1436117075090137e-09,0.0,0.006089184669577417,4.3492057103720233e-10,1.0109522253753474e-08,3.5162165797367646e-10,4.635956944374551e-10,0.01917815273961957,0.0097739768135087,0.02015510716917267,0.012248484703907252,0.0,0.022778694404053914,0.021991943291256366,0.026403072563069424,0.0,0.025705598017882914
2023-03-30,0.0014828455012171043,0.0014828455012171043,0.0014828455012171043,0.0,0.0,False,1.2607407617805813,1.259172883189564,0.26289206597908016,0.008071547799343957,0.05193268679180054,0.05529084731389772,0.4000000000851474,0.0033040100722782537,0.016639849933024427,0.013479610103587905,0.004291494034556145,0.01818998051152984,4.2023183076933115e-09,3.7776895405360465e-10,0.0015836759203462258,1.1436117075090137e-09,0.0,0.006089184669577417,4.3492057103720233e-10,1.0109522253753474e-08,3.5162165797367646e-10,4.635956944374551e-10,0.01917815273961957,0.0097739768135087,0.02015510716917267,0.012248484703907252,0.0,0.022778694404053914,0.021991943291256366,0.026403072563069424,0.0,0.025705598017882914
2023-03-31,0.0007096574907789668,0.0007096574925887263,0.0007096574907789668,1.8097595023344932e-12,6.032531674448311e-09,True,1.2616354559083909,1.2600664646583053,0.2628920658748791,0.008071547808974379,0.05193268688717883,0.05529084724379023,0.40000000008687825,0.003304010042468964,0.016639849871560385,0.013479610043852796,0.004291494067811593,0.018189980478097754,4.145870301266415e-09,3.581482669945426e-10,0.0015836759689270823,3.861081721349387e-09,0.0,0.006089184523376969,1.7833707501334077e-10,1.0137452281304918e-08,2.70686724028094e-10,3.0392819619193627e-10,0.019178152715544787,0.009773976758012573,0.02015510714529321,0.01224848476370753,0.0,0.022778694426543636,0.02199194326896438,0.026403072522701243,0.0,0.025705596245931796
