date,portfolio_return,gross_return,net_return,transaction_cost,turnover,nav_gross,nav_net,weight_0-5中高信用票,weight_中证转债,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕连续
2021-11-02,-0.00201676209983331,-0.00201676209983331,-0.00201676209983331,0.0,0.0,1.2607183313160333,1.2596909539805012,0.40000000003157216,0.03995267667122007,0.02987880331100578,0.038438536305564736,0.032030523785967956,0.05170020200805336,0.03776713402041121,0.032002222814974064,0.061846123361289765,0.0453084027131354,0.05849310740326721,0.04390269224341186,0.04533311691257387,0.04201230573540271,0.04133415268214968
2021-11-03,0.0007991705446807211,0.0007991705446807211,0.0007991705446807211,0.0,0.0,1.2617258602715602,1.2606976618863233,0.40000000003157216,0.03995267667122007,0.02987880331100578,0.038438536305564736,0.032030523785967956,0.05170020200805336,0.03776713402041121,0.032002222814974064,0.061846123361289765,0.0453084027131354,0.05849310740326721,0.04390269224341186,0.04533311691257387,0.04201230573540271,0.04133415268214968
2021-11-04,0.0025620940622211254,0.0025620940622211254,0.0025620940622211254,0.0,0.0,1.2649585206063128,1.2639276878800982,0.40000000003157216,0.03995267667122007,0.02987880331100578,0.038438536305564736,0.032030523785967956,0.05170020200805336,0.03776713402041121,0.032002222814974064,0.061846123361289765,0.0453084027131354,0.05849310740326721,0.04390269224341186,0.04533311691257387,0.04201230573540271,0.04133415268214968
2021-11-05,-0.0032423598710727033,-0.0032423598710727033,-0.0032423598710727033,0.0,0.0,1.2608570698605275,1.259829579464978,0.40000000003157216,0.03995267667122007,0.02987880331100578,0.038438536305564736,0.032030523785967956,0.05170020200805336,0.03776713402041121,0.032002222814974064,0.061846123361289765,0.0453084027131354,0.05849310740326721,0.04390269224341186,0.04533311691257387,0.04201230573540271,0.04133415268214968
2021-11-08,0.00010219980387204372,0.00010219980387204372,0.00010219980387204372,0.0,0.0,1.2609859292057777,1.2599583338009115,0.40000000003157216,0.03995267667122007,0.02987880331100578,0.038438536305564736,0.032030523785967956,0.05170020200805336,0.03776713402041121,0.032002222814974064,0.061846123361289765,0.0453084027131354,0.05849310740326721,0.04390269224341186,0.04533311691257387,0.04201230573540271,0.04133415268214968
2021-11-09,0.0017738542321420804,0.0017738542321420804,0.0017738542321420804,0.0,0.0,1.263222734432971,1.262193316223647,0.40000000003157216,0.03995267667122007,0.02987880331100578,0.038438536305564736,0.032030523785967956,0.05170020200805336,0.03776713402041121,0.032002222814974064,0.061846123361289765,0.0453084027131354,0.05849310740326721,0.04390269224341186,0.04533311691257387,0.04201230573540271,0.04133415268214968
2021-11-10,-0.0006862926853587121,-0.0006862926853587121,-0.0006862926853587121,0.0,0.0,1.2623557939103507,1.261327082183214,0.40000000003157216,0.03995267667122007,0.02987880331100578,0.038438536305564736,0.032030523785967956,0.05170020200805336,0.03776713402041121,0.032002222814974064,0.061846123361289765,0.0453084027131354,0.05849310740326721,0.04390269224341186,0.04533311691257387,0.04201230573540271,0.04133415268214968
2021-11-11,0.006624713580401269,0.006624713580401269,0.006624713580401269,0.0,0.0,1.2707185394815668,1.269683012833881,0.40000000003157216,0.03995267667122007,0.02987880331100578,0.038438536305564736,0.032030523785967956,0.05170020200805336,0.03776713402041121,0.032002222814974064,0.061846123361289765,0.0453084027131354,0.05849310740326721,0.04390269224341186,0.04533311691257387,0.04201230573540271,0.04133415268214968
2021-11-12,0.0007836176170416659,0.0007836176170416659,0.0007836176170416659,0.0,0.0,1.271714296915406,1.2706779588107961,0.40000000003157216,0.03995267667122007,0.02987880331100578,0.038438536305564736,0.032030523785967956,0.05170020200805336,0.03776713402041121,0.032002222814974064,0.061846123361289765,0.0453084027131354,0.05849310740326721,0.04390269224341186,0.04533311691257387,0.04201230573540271,0.04133415268214968
2021-11-15,0.0008917461982389034,0.0008917461982389034,0.0008917461982389034,0.0,0.0,1.2728483433049265,1.2718110810497516,0.40000000003157216,0.03995267667122007,0.02987880331100578,0.038438536305564736,0.032030523785967956,0.05170020200805336,0.03776713402041121,0.032002222814974064,0.061846123361289765,0.0453084027131354,0.05849310740326721,0.04390269224341186,0.04533311691257387,0.04201230573540271,0.04133415268214968
2021-11-16,-8.711965243340066e-05,-8.711965243340066e-05,-8.711965243340066e-05,0.0,0.0,1.2727374531996574,1.2717002813104097,0.40000000003157216,0.03995267667122007,0.02987880331100578,0.038438536305564736,0.032030523785967956,0.05170020200805336,0.03776713402041121,0.032002222814974064,0.061846123361289765,0.0453084027131354,0.05849310740326721,0.04390269224341186,0.04533311691257387,0.04201230573540271,0.04133415268214968
2021-11-17,0.0010131849958928756,0.0010131849958928756,0.0010131849958928756,0.0,0.0,1.2740269716909502,1.2729887489547063,0.40000000003157216,0.03995267667122007,0.02987880331100578,0.038438536305564736,0.032030523785967956,0.05170020200805336,0.03776713402041121,0.032002222814974064,0.061846123361289765,0.0453084027131354,0.05849310740326721,0.04390269224341186,0.04533311691257387,0.04201230573540271,0.04133415268214968
2021-11-18,-0.002904809572098487,-0.002904809572098487,-0.002904809572098487,0.0,0.0,1.2703261659484708,1.2692909590515689,0.40000000003157216,0.03995267667122007,0.02987880331100578,0.038438536305564736,0.032030523785967956,0.05170020200805336,0.03776713402041121,0.032002222814974064,0.061846123361289765,0.0453084027131354,0.05849310740326721,0.04390269224341186,0.04533311691257387,0.04201230573540271,0.04133415268214968
2021-11-19,0.004487429453708218,0.004487429453708218,0.004487429453708218,0.0,0.0,1.2760266650013643,1.2749868126865425,0.40000000003157216,0.03995267667122007,0.02987880331100578,0.038438536305564736,0.032030523785967956,0.05170020200805336,0.03776713402041121,0.032002222814974064,0.061846123361289765,0.0453084027131354,0.05849310740326721,0.04390269224341186,0.04533311691257387,0.04201230573540271,0.04133415268214968
2021-11-22,0.0011209386897620894,0.0011209386897620894,0.0011209386897620894,0.0,0.0,1.2774570126593325,1.2764159947338194,0.40000000003157216,0.03995267667122007,0.02987880331100578,0.038438536305564736,0.032030523785967956,0.05170020200805336,0.03776713402041121,0.032002222814974064,0.061846123361289765,0.0453084027131354,0.05849310740326721,0.04390269224341186,0.04533311691257387,0.04201230573540271,0.04133415268214968
2021-11-23,-0.0021537678681079944,-0.0021537678681079944,-0.0021537678681079944,0.0,0.0,1.2747056667925778,1.2736668909780227,0.40000000003157216,0.03995267667122007,0.02987880331100578,0.038438536305564736,0.032030523785967956,0.05170020200805336,0.03776713402041121,0.032002222814974064,0.061846123361289765,0.0453084027131354,0.05849310740326721,0.04390269224341186,0.04533311691257387,0.04201230573540271,0.04133415268214968
2021-11-24,0.0008152903008384772,0.0008152903008384772,0.0008152903008384772,0.0,0.0,1.2757449219591377,1.2747052992407362,0.40000000003157216,0.03995267667122007,0.02987880331100578,0.038438536305564736,0.032030523785967956,0.05170020200805336,0.03776713402041121,0.032002222814974064,0.061846123361289765,0.0453084027131354,0.05849310740326721,0.04390269224341186,0.04533311691257387,0.04201230573540271,0.04133415268214968
2021-11-25,0.0005081131364426874,0.0005081131364426874,0.0005081131364426874,0.0,0.0,1.276393144712735,1.2753529937483734,0.40000000003157216,0.03995267667122007,0.02987880331100578,0.038438536305564736,0.032030523785967956,0.05170020200805336,0.03776713402041121,0.032002222814974064,0.061846123361289765,0.0453084027131354,0.05849310740326721,0.04390269224341186,0.04533311691257387,0.04201230573540271,0.04133415268214968
2021-11-26,-0.005987131610004196,-0.005987131610004196,-0.005987131610004196,0.0,0.0,1.2687512109692327,1.267717287525589,0.40000000003157216,0.03995267667122007,0.02987880331100578,0.038438536305564736,0.032030523785967956,0.05170020200805336,0.03776713402041121,0.032002222814974064,0.061846123361289765,0.0453084027131354,0.05849310740326721,0.04390269224341186,0.04533311691257387,0.04201230573540271,0.04133415268214968
2021-11-29,-0.0018592046394016013,-0.0018592046394016013,-0.0018592046394016013,0.0,0.0,1.2663923428315522,1.265360341663172,0.40000000003157216,0.03995267667122007,0.02987880331100578,0.038438536305564736,0.032030523785967956,0.05170020200805336,0.03776713402041121,0.032002222814974064,0.061846123361289765,0.0453084027131354,0.05849310740326721,0.04390269224341186,0.04533311691257387,0.04201230573540271,0.04133415268214968
2021-11-30,-0.0033343279540705923,-0.0033276666907659275,-0.0033343279540705923,6.661263304664944e-06,0.022204211015549813,1.2621782112148707,1.261141215303992,0.40000000011848175,0.039952677199867274,0.029878803468679264,0.04436850209763568,0.03203052424583358,0.05170020205707188,0.03776713475981733,0.03200222285907065,0.050744017853515004,0.049683706939921066,0.058493107951214304,0.043902692297783576,0.046129949545334614,0.04201230585335074,0.04133415275242341
2021-12-01,0.0014658727148307129,0.0014658727148307129,0.0014658727148307129,0.0,0.0,1.2640284038159444,1.2629898878010546,0.40000000011848175,0.039952677199867274,0.029878803468679264,0.04436850209763568,0.03203052424583358,0.05170020205707188,0.03776713475981733,0.03200222285907065,0.050744017853515004,0.049683706939921066,0.058493107951214304,0.043902692297783576,0.046129949545334614,0.04201230585335074,0.04133415275242341
2021-12-02,-0.0038797237961543645,-0.0038797237961543645,-0.0038797237961543645,0.0,0.0,1.2591243227386448,1.2580898358790507,0.40000000011848175,0.039952677199867274,0.029878803468679264,0.04436850209763568,0.03203052424583358,0.05170020205707188,0.03776713475981733,0.03200222285907065,0.050744017853515004,0.049683706939921066,0.058493107951214304,0.043902692297783576,0.046129949545334614,0.04201230585335074,0.04133415275242341
2021-12-03,0.002674616671916723,0.002674616671916723,0.002674616671916723,0.0,0.0,1.2624919976442575,1.2614547439288617,0.40000000011848175,0.039952677199867274,0.029878803468679264,0.04436850209763568,0.03203052424583358,0.05170020205707188,0.03776713475981733,0.03200222285907065,0.050744017853515004,0.049683706939921066,0.058493107951214304,0.043902692297783576,0.046129949545334614,0.04201230585335074,0.04133415275242341
2021-12-06,-0.005117806089515084,-0.005117806089515084,-0.005117806089515084,0.0,0.0,1.2560308084107497,1.254998863158735,0.40000000011848175,0.039952677199867274,0.029878803468679264,0.04436850209763568,0.03203052424583358,0.05170020205707188,0.03776713475981733,0.03200222285907065,0.050744017853515004,0.049683706939921066,0.058493107951214304,0.043902692297783576,0.046129949545334614,0.04201230585335074,0.04133415275242341
2021-12-07,0.004387184564660276,0.004387184564660276,0.004387184564660276,0.0,0.0,1.2615412473861471,1.2605047747998512,0.40000000011848175,0.039952677199867274,0.029878803468679264,0.04436850209763568,0.03203052424583358,0.05170020205707188,0.03776713475981733,0.03200222285907065,0.050744017853515004,0.049683706939921066,0.058493107951214304,0.043902692297783576,0.046129949545334614,0.04201230585335074,0.04133415275242341
2021-12-08,0.005193829661345535,0.005193829661345535,0.005193829661345535,0.0,0.0,1.2680934777358324,1.2670516218874746,0.40000000011848175,0.039952677199867274,0.029878803468679264,0.04436850209763568,0.03203052424583358,0.05170020205707188,0.03776713475981733,0.03200222285907065,0.050744017853515004,0.049683706939921066,0.058493107951214304,0.043902692297783576,0.046129949545334614,0.04201230585335074,0.04133415275242341
2021-12-09,0.0029191235197492922,0.0029191235197492922,0.0029191235197492922,0.0,0.0,1.2717951992319316,1.2707503020776627,0.40000000011848175,0.039952677199867274,0.029878803468679264,0.04436850209763568,0.03203052424583358,0.05170020205707188,0.03776713475981733,0.03200222285907065,0.050744017853515004,0.049683706939921066,0.058493107951214304,0.043902692297783576,0.046129949545334614,0.04201230585335074,0.04133415275242341
2021-12-10,-0.001117718130417777,-0.001117718130417777,-0.001117718130417777,0.0,0.0,1.270373690679572,1.2693299614257967,0.40000000011848175,0.039952677199867274,0.029878803468679264,0.04436850209763568,0.03203052424583358,0.05170020205707188,0.03776713475981733,0.03200222285907065,0.050744017853515004,0.049683706939921066,0.058493107951214304,0.043902692297783576,0.046129949545334614,0.04201230585335074,0.04133415275242341
2021-12-13,0.0020128229828755436,0.0020128229828755436,0.0020128229828755436,0.0,0.0,1.2729307280410123,1.271884897945007,0.40000000011848175,0.039952677199867274,0.029878803468679264,0.04436850209763568,0.03203052424583358,0.05170020205707188,0.03776713475981733,0.03200222285907065,0.050744017853515004,0.049683706939921066,0.058493107951214304,0.043902692297783576,0.046129949545334614,0.04201230585335074,0.04133415275242341
2021-12-14,-0.005630366049238385,-0.005630366049238385,-0.005630366049238385,0.0,0.0,1.2657636620868178,1.2647237203970785,0.40000000011848175,0.039952677199867274,0.029878803468679264,0.04436850209763568,0.03203052424583358,0.05170020205707188,0.03776713475981733,0.03200222285907065,0.050744017853515004,0.049683706939921066,0.058493107951214304,0.043902692297783576,0.046129949545334614,0.04201230585335074,0.04133415275242341
2021-12-15,-0.002746947759282082,-0.002746947759282082,-0.002746947759282082,0.0,0.0,1.2622866754314677,1.2612495904072227,0.40000000011848175,0.039952677199867274,0.029878803468679264,0.04436850209763568,0.03203052424583358,0.05170020205707188,0.03776713475981733,0.03200222285907065,0.050744017853515004,0.049683706939921066,0.058493107951214304,0.043902692297783576,0.046129949545334614,0.04201230585335074,0.04133415275242341
2021-12-16,0.005548382824192831,0.005548382824192831,0.005548382824192831,0.0,0.0,1.269290325140639,1.2682474859716586,0.40000000011848175,0.039952677199867274,0.029878803468679264,0.04436850209763568,0.03203052424583358,0.05170020205707188,0.03776713475981733,0.03200222285907065,0.050744017853515004,0.049683706939921066,0.058493107951214304,0.043902692297783576,0.046129949545334614,0.04201230585335074,0.04133415275242341
2021-12-17,-0.004432081503033567,-0.004432081503033567,-0.004432081503033567,0.0,0.0,1.2636647269686039,1.2626265097478149,0.40000000011848175,0.039952677199867274,0.029878803468679264,0.04436850209763568,0.03203052424583358,0.05170020205707188,0.03776713475981733,0.03200222285907065,0.050744017853515004,0.049683706939921066,0.058493107951214304,0.043902692297783576,0.046129949545334614,0.04201230585335074,0.04133415275242341
2021-12-20,-0.007988637584831721,-0.007988637584831721,-0.007988637584831721,0.0,0.0,1.2535697674361164,1.2525398441564386,0.40000000011848175,0.039952677199867274,0.029878803468679264,0.04436850209763568,0.03203052424583358,0.05170020205707188,0.03776713475981733,0.03200222285907065,0.050744017853515004,0.049683706939921066,0.058493107951214304,0.043902692297783576,0.046129949545334614,0.04201230585335074,0.04133415275242341
2021-12-21,0.004485389657857619,0.004485389657857619,0.004485389657857619,0.0,0.0,1.2591925163063773,1.2581579734194726,0.40000000011848175,0.039952677199867274,0.029878803468679264,0.04436850209763568,0.03203052424583358,0.05170020205707188,0.03776713475981733,0.03200222285907065,0.050744017853515004,0.049683706939921066,0.058493107951214304,0.043902692297783576,0.046129949545334614,0.04201230585335074,0.04133415275242341
2021-12-22,0.0016407728369176315,0.0016407728369176315,0.0016407728369176315,0.0,0.0,1.2612585651835828,1.2602223248468105,0.40000000011848175,0.039952677199867274,0.029878803468679264,0.04436850209763568,0.03203052424583358,0.05170020205707188,0.03776713475981733,0.03200222285907065,0.050744017853515004,0.049683706939921066,0.058493107951214304,0.043902692297783576,0.046129949545334614,0.04201230585335074,0.04133415275242341
