date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_芯片ETF,weight_卫星ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2023-02-21,0.0005684558815383409,0.0005684558815383409,0.0005684558815383409,0.0,0.0,False,1.2605764452717985,1.2593834857954245,0.029444066975330613,0.14561781300238763,0.16976176745046476,0.45000000001110146,2.3729893343085817e-12,0.002643427379692372,7.388454758283889e-12,0.0,0.0048035428462836266,1.2370862853184584e-11,0.0,2.5328150610479083e-11,1.9196886208342266e-11,0.0,0.0,7.364156289565113e-11,0.0,7.767146799465553e-10,0.0035337860121897793,0.0,1.6078221449998882e-10,0.0,0.026741069259208137,0.0,1.1591993927879936e-10,0.05937892356480324,0.002095910536196895,0.04259000802259421,0.02949890163123928,0.033890782114792344
2023-02-22,2.7669139459853356e-05,2.7669139459853356e-05,2.7669139459853356e-05,0.0,0.0,False,1.2606113243372625,1.2594183318527263,0.029444066975330613,0.14561781300238763,0.16976176745046476,0.45000000001110146,2.3729893343085817e-12,0.002643427379692372,7.388454758283889e-12,0.0,0.0048035428462836266,1.2370862853184584e-11,0.0,2.5328150610479083e-11,1.9196886208342266e-11,0.0,0.0,7.364156289565113e-11,0.0,7.767146799465553e-10,0.0035337860121897793,0.0,1.6078221449998882e-10,0.0,0.026741069259208137,0.0,1.1591993927879936e-10,0.05937892356480324,0.002095910536196895,0.04259000802259421,0.02949890163123928,0.033890782114792344
2023-02-23,-8.992424831566286e-05,-8.992424831566286e-05,-8.992424831566286e-05,0.0,0.0,False,1.2604979648115033,1.2593050796059195,0.029444066975330613,0.14561781300238763,0.16976176745046476,0.45000000001110146,2.3729893343085817e-12,0.002643427379692372,7.388454758283889e-12,0.0,0.0048035428462836266,1.2370862853184584e-11,0.0,2.5328150610479083e-11,1.9196886208342266e-11,0.0,0.0,7.364156289565113e-11,0.0,7.767146799465553e-10,0.0035337860121897793,0.0,1.6078221449998882e-10,0.0,0.026741069259208137,0.0,1.1591993927879936e-10,0.05937892356480324,0.002095910536196895,0.04259000802259421,0.02949890163123928,0.033890782114792344
2023-02-24,0.0006403723253294896,0.0006403723253294896,0.0006403723253294896,0.0,0.0,False,1.2613051528243027,1.260111503728046,0.029444066975330613,0.14561781300238763,0.16976176745046476,0.45000000001110146,2.3729893343085817e-12,0.002643427379692372,7.388454758283889e-12,0.0,0.0048035428462836266,1.2370862853184584e-11,0.0,2.5328150610479083e-11,1.9196886208342266e-11,0.0,0.0,7.364156289565113e-11,0.0,7.767146799465553e-10,0.0035337860121897793,0.0,1.6078221449998882e-10,0.0,0.026741069259208137,0.0,1.1591993927879936e-10,0.05937892356480324,0.002095910536196895,0.04259000802259421,0.02949890163123928,0.033890782114792344
2023-02-27,-0.0008078702804662261,-0.0008078702804662261,-0.0008078702804662261,0.0,0.0,False,1.260286181876737,1.2590934970941103,0.029444066975330613,0.14561781300238763,0.16976176745046476,0.45000000001110146,2.3729893343085817e-12,0.002643427379692372,7.388454758283889e-12,0.0,0.0048035428462836266,1.2370862853184584e-11,0.0,2.5328150610479083e-11,1.9196886208342266e-11,0.0,0.0,7.364156289565113e-11,0.0,7.767146799465553e-10,0.0035337860121897793,0.0,1.6078221449998882e-10,0.0,0.026741069259208137,0.0,1.1591993927879936e-10,0.05937892356480324,0.002095910536196895,0.04259000802259421,0.02949890163123928,0.033890782114792344
2023-02-28,-0.000207673404527407,-0.00020125920011632094,-0.000207673404527407,6.414204411086071e-06,0.021380681370286904,True,1.260032537687855,1.2588320168609504,0.029444066936692267,0.14561781295572554,0.15907142703294266,0.4500000000178138,2.7121743378322477e-12,0.0026434273988171753,2.4638387467251772e-11,0.0,0.004803542879468236,1.1954595052240719e-11,9.687526975056806e-12,4.5337926594675723e-11,1.2469474674661835e-11,0.0,0.0,6.795332416000955e-11,0.0,7.091181915571303e-10,0.0035337860038247514,0.0,9.648311575801854e-11,5.49709298500192e-12,0.026741069256908594,4.500161224650973e-12,1.2240930276570462e-10,0.05937892356161107,0.002095910512460219,0.04259000806177479,0.040189242071569244,0.03389078219763045
2023-03-01,-0.0002798001340966797,-0.0002798001340966797,-0.0002798001340966797,0.0,0.0,False,1.2596799804148437,1.2584797954938274,0.029444066936692267,0.14561781295572554,0.15907142703294266,0.4500000000178138,2.7121743378322477e-12,0.0026434273988171753,2.4638387467251772e-11,0.0,0.004803542879468236,1.1954595052240719e-11,9.687526975056806e-12,4.5337926594675723e-11,1.2469474674661835e-11,0.0,0.0,6.795332416000955e-11,0.0,7.091181915571303e-10,0.0035337860038247514,0.0,9.648311575801854e-11,5.49709298500192e-12,0.026741069256908594,4.500161224650973e-12,1.2240930276570462e-10,0.05937892356161107,0.002095910512460219,0.04259000806177479,0.040189242071569244,0.03389078219763045
2023-03-02,-5.143007439486368e-05,-5.143007439486368e-05,-5.143007439486368e-05,0.0,0.0,False,1.2596151949797372,1.2584150717843205,0.029444066936692267,0.14561781295572554,0.15907142703294266,0.4500000000178138,2.7121743378322477e-12,0.0026434273988171753,2.4638387467251772e-11,0.0,0.004803542879468236,1.1954595052240719e-11,9.687526975056806e-12,4.5337926594675723e-11,1.2469474674661835e-11,0.0,0.0,6.795332416000955e-11,0.0,7.091181915571303e-10,0.0035337860038247514,0.0,9.648311575801854e-11,5.49709298500192e-12,0.026741069256908594,4.500161224650973e-12,1.2240930276570462e-10,0.05937892356161107,0.002095910512460219,0.04259000806177479,0.040189242071569244,0.03389078219763045
2023-03-03,0.0018649366334794735,0.0018649366334794735,0.0018649366334794735,0.0,0.0,False,1.2619642975009424,1.2607619361518139,0.029444066936692267,0.14561781295572554,0.15907142703294266,0.4500000000178138,2.7121743378322477e-12,0.0026434273988171753,2.4638387467251772e-11,0.0,0.004803542879468236,1.1954595052240719e-11,9.687526975056806e-12,4.5337926594675723e-11,1.2469474674661835e-11,0.0,0.0,6.795332416000955e-11,0.0,7.091181915571303e-10,0.0035337860038247514,0.0,9.648311575801854e-11,5.49709298500192e-12,0.026741069256908594,4.500161224650973e-12,1.2240930276570462e-10,0.05937892356161107,0.002095910512460219,0.04259000806177479,0.040189242071569244,0.03389078219763045
2023-03-06,0.0009163169575329424,0.0009163169575329424,0.0009163169575329424,0.0,0.0,False,1.2631206567865438,1.261917193693322,0.029444066936692267,0.14561781295572554,0.15907142703294266,0.4500000000178138,2.7121743378322477e-12,0.0026434273988171753,2.4638387467251772e-11,0.0,0.004803542879468236,1.1954595052240719e-11,9.687526975056806e-12,4.5337926594675723e-11,1.2469474674661835e-11,0.0,0.0,6.795332416000955e-11,0.0,7.091181915571303e-10,0.0035337860038247514,0.0,9.648311575801854e-11,5.49709298500192e-12,0.026741069256908594,4.500161224650973e-12,1.2240930276570462e-10,0.05937892356161107,0.002095910512460219,0.04259000806177479,0.040189242071569244,0.03389078219763045
2023-03-07,0.0003390727470797994,0.0003390727470797994,0.0003390727470797994,0.0,0.0,False,1.2635489465775336,1.2623450754227747,0.029444066936692267,0.14561781295572554,0.15907142703294266,0.4500000000178138,2.7121743378322477e-12,0.0026434273988171753,2.4638387467251772e-11,0.0,0.004803542879468236,1.1954595052240719e-11,9.687526975056806e-12,4.5337926594675723e-11,1.2469474674661835e-11,0.0,0.0,6.795332416000955e-11,0.0,7.091181915571303e-10,0.0035337860038247514,0.0,9.648311575801854e-11,5.49709298500192e-12,0.026741069256908594,4.500161224650973e-12,1.2240930276570462e-10,0.05937892356161107,0.002095910512460219,0.04259000806177479,0.040189242071569244,0.03389078219763045
2023-03-08,-0.0011276468370787795,-0.0011276468370787795,-0.0011276468370787795,0.0,0.0,False,1.262124109604431,1.2609215959911724,0.029444066936692267,0.14561781295572554,0.15907142703294266,0.4500000000178138,2.7121743378322477e-12,0.0026434273988171753,2.4638387467251772e-11,0.0,0.004803542879468236,1.1954595052240719e-11,9.687526975056806e-12,4.5337926594675723e-11,1.2469474674661835e-11,0.0,0.0,6.795332416000955e-11,0.0,7.091181915571303e-10,0.0035337860038247514,0.0,9.648311575801854e-11,5.49709298500192e-12,0.026741069256908594,4.500161224650973e-12,1.2240930276570462e-10,0.05937892356161107,0.002095910512460219,0.04259000806177479,0.040189242071569244,0.03389078219763045
2023-03-09,-0.0006622903439592711,-0.0006622903439592711,-0.0006622903439592711,0.0,0.0,False,1.2612882169937618,1.2600864997936576,0.029444066936692267,0.14561781295572554,0.15907142703294266,0.4500000000178138,2.7121743378322477e-12,0.0026434273988171753,2.4638387467251772e-11,0.0,0.004803542879468236,1.1954595052240719e-11,9.687526975056806e-12,4.5337926594675723e-11,1.2469474674661835e-11,0.0,0.0,6.795332416000955e-11,0.0,7.091181915571303e-10,0.0035337860038247514,0.0,9.648311575801854e-11,5.49709298500192e-12,0.026741069256908594,4.500161224650973e-12,1.2240930276570462e-10,0.05937892356161107,0.002095910512460219,0.04259000806177479,0.040189242071569244,0.03389078219763045
2023-03-10,-0.0019582327644139903,-0.0019582327644139903,-0.0019582327644139903,0.0,0.0,False,1.2588183210818753,1.257618957123766,0.029444066936692267,0.14561781295572554,0.15907142703294266,0.4500000000178138,2.7121743378322477e-12,0.0026434273988171753,2.4638387467251772e-11,0.0,0.004803542879468236,1.1954595052240719e-11,9.687526975056806e-12,4.5337926594675723e-11,1.2469474674661835e-11,0.0,0.0,6.795332416000955e-11,0.0,7.091181915571303e-10,0.0035337860038247514,0.0,9.648311575801854e-11,5.49709298500192e-12,0.026741069256908594,4.500161224650973e-12,1.2240930276570462e-10,0.05937892356161107,0.002095910512460219,0.04259000806177479,0.040189242071569244,0.03389078219763045
2023-03-13,0.0014019147148664362,0.0014019147148664362,0.0014019147148664362,0.0,0.0,False,1.2605830770095436,1.2593820316454527,0.029444066936692267,0.14561781295572554,0.15907142703294266,0.4500000000178138,2.7121743378322477e-12,0.0026434273988171753,2.4638387467251772e-11,0.0,0.004803542879468236,1.1954595052240719e-11,9.687526975056806e-12,4.5337926594675723e-11,1.2469474674661835e-11,0.0,0.0,6.795332416000955e-11,0.0,7.091181915571303e-10,0.0035337860038247514,0.0,9.648311575801854e-11,5.49709298500192e-12,0.026741069256908594,4.500161224650973e-12,1.2240930276570462e-10,0.05937892356161107,0.002095910512460219,0.04259000806177479,0.040189242071569244,0.03389078219763045
2023-03-14,-0.001943932763466748,-0.001943932763466748,-0.001943932763466748,0.0,0.0,False,1.2581325882650731,1.256933877652416,0.029444066936692267,0.14561781295572554,0.15907142703294266,0.4500000000178138,2.7121743378322477e-12,0.0026434273988171753,2.4638387467251772e-11,0.0,0.004803542879468236,1.1954595052240719e-11,9.687526975056806e-12,4.5337926594675723e-11,1.2469474674661835e-11,0.0,0.0,6.795332416000955e-11,0.0,7.091181915571303e-10,0.0035337860038247514,0.0,9.648311575801854e-11,5.49709298500192e-12,0.026741069256908594,4.500161224650973e-12,1.2240930276570462e-10,0.05937892356161107,0.002095910512460219,0.04259000806177479,0.040189242071569244,0.03389078219763045
2023-03-15,0.001403766240077229,0.001403766240077229,0.001403766240077229,0.0,0.0,False,1.2598987123180205,1.2586983189958738,0.029444066936692267,0.14561781295572554,0.15907142703294266,0.4500000000178138,2.7121743378322477e-12,0.0026434273988171753,2.4638387467251772e-11,0.0,0.004803542879468236,1.1954595052240719e-11,9.687526975056806e-12,4.5337926594675723e-11,1.2469474674661835e-11,0.0,0.0,6.795332416000955e-11,0.0,7.091181915571303e-10,0.0035337860038247514,0.0,9.648311575801854e-11,5.49709298500192e-12,0.026741069256908594,4.500161224650973e-12,1.2240930276570462e-10,0.05937892356161107,0.002095910512460219,0.04259000806177479,0.040189242071569244,0.03389078219763045
2023-03-16,-0.0026508882329536283,-0.0026508882329536283,-0.0026508882329536283,0.0,0.0,False,1.2565588616468233,1.255361650433209,0.029444066936692267,0.14561781295572554,0.15907142703294266,0.4500000000178138,2.7121743378322477e-12,0.0026434273988171753,2.4638387467251772e-11,0.0,0.004803542879468236,1.1954595052240719e-11,9.687526975056806e-12,4.5337926594675723e-11,1.2469474674661835e-11,0.0,0.0,6.795332416000955e-11,0.0,7.091181915571303e-10,0.0035337860038247514,0.0,9.648311575801854e-11,5.49709298500192e-12,0.026741069256908594,4.500161224650973e-12,1.2240930276570462e-10,0.05937892356161107,0.002095910512460219,0.04259000806177479,0.040189242071569244,0.03389078219763045
2023-03-17,0.0005604788181733176,0.0005604788181733176,0.0005604788181733176,0.0,0.0,False,1.2572631362725641,1.2560652540474238,0.029444066936692267,0.14561781295572554,0.15907142703294266,0.4500000000178138,2.7121743378322477e-12,0.0026434273988171753,2.4638387467251772e-11,0.0,0.004803542879468236,1.1954595052240719e-11,9.687526975056806e-12,4.5337926594675723e-11,1.2469474674661835e-11,0.0,0.0,6.795332416000955e-11,0.0,7.091181915571303e-10,0.0035337860038247514,0.0,9.648311575801854e-11,5.49709298500192e-12,0.026741069256908594,4.500161224650973e-12,1.2240930276570462e-10,0.05937892356161107,0.002095910512460219,0.04259000806177479,0.040189242071569244,0.03389078219763045
2023-03-20,-0.0010829046792545345,-0.0010829046792545345,-0.0010829046792545345,0.0,0.0,False,1.2559016401392404,1.2547050551063668,0.029444066936692267,0.14561781295572554,0.15907142703294266,0.4500000000178138,2.7121743378322477e-12,0.0026434273988171753,2.4638387467251772e-11,0.0,0.004803542879468236,1.1954595052240719e-11,9.687526975056806e-12,4.5337926594675723e-11,1.2469474674661835e-11,0.0,0.0,6.795332416000955e-11,0.0,7.091181915571303e-10,0.0035337860038247514,0.0,9.648311575801854e-11,5.49709298500192e-12,0.026741069256908594,4.500161224650973e-12,1.2240930276570462e-10,0.05937892356161107,0.002095910512460219,0.04259000806177479,0.040189242071569244,0.03389078219763045
2023-03-21,0.0008818338429309425,0.0008818338429309425,0.0008818338429309425,0.0,0.0,False,1.2570091367089076,1.2558114964868559,0.029444066936692267,0.14561781295572554,0.15907142703294266,0.4500000000178138,2.7121743378322477e-12,0.0026434273988171753,2.4638387467251772e-11,0.0,0.004803542879468236,1.1954595052240719e-11,9.687526975056806e-12,4.5337926594675723e-11,1.2469474674661835e-11,0.0,0.0,6.795332416000955e-11,0.0,7.091181915571303e-10,0.0035337860038247514,0.0,9.648311575801854e-11,5.49709298500192e-12,0.026741069256908594,4.500161224650973e-12,1.2240930276570462e-10,0.05937892356161107,0.002095910512460219,0.04259000806177479,0.040189242071569244,0.03389078219763045
2023-03-22,0.0002899094323417342,0.0002899094323417342,0.0002899094323417342,0.0,0.0,False,1.2573735555141792,1.2561755680849305,0.029444066936692267,0.14561781295572554,0.15907142703294266,0.4500000000178138,2.7121743378322477e-12,0.0026434273988171753,2.4638387467251772e-11,0.0,0.004803542879468236,1.1954595052240719e-11,9.687526975056806e-12,4.5337926594675723e-11,1.2469474674661835e-11,0.0,0.0,6.795332416000955e-11,0.0,7.091181915571303e-10,0.0035337860038247514,0.0,9.648311575801854e-11,5.49709298500192e-12,0.026741069256908594,4.500161224650973e-12,1.2240930276570462e-10,0.05937892356161107,0.002095910512460219,0.04259000806177479,0.040189242071569244,0.03389078219763045
2023-03-23,-0.0010960241026749834,-0.0010960241026749834,-0.0010960241026749834,0.0,0.0,False,1.2559954437912695,1.254798769385118,0.029444066936692267,0.14561781295572554,0.15907142703294266,0.4500000000178138,2.7121743378322477e-12,0.0026434273988171753,2.4638387467251772e-11,0.0,0.004803542879468236,1.1954595052240719e-11,9.687526975056806e-12,4.5337926594675723e-11,1.2469474674661835e-11,0.0,0.0,6.795332416000955e-11,0.0,7.091181915571303e-10,0.0035337860038247514,0.0,9.648311575801854e-11,5.49709298500192e-12,0.026741069256908594,4.500161224650973e-12,1.2240930276570462e-10,0.05937892356161107,0.002095910512460219,0.04259000806177479,0.040189242071569244,0.03389078219763045
2023-03-24,-0.0006463504360397041,-0.0006463504360397041,-0.0006463504360397041,0.0,0.0,False,1.2551836305885111,1.253987729653384,0.029444066936692267,0.14561781295572554,0.15907142703294266,0.4500000000178138,2.7121743378322477e-12,0.0026434273988171753,2.4638387467251772e-11,0.0,0.004803542879468236,1.1954595052240719e-11,9.687526975056806e-12,4.5337926594675723e-11,1.2469474674661835e-11,0.0,0.0,6.795332416000955e-11,0.0,7.091181915571303e-10,0.0035337860038247514,0.0,9.648311575801854e-11,5.49709298500192e-12,0.026741069256908594,4.500161224650973e-12,1.2240930276570462e-10,0.05937892356161107,0.002095910512460219,0.04259000806177479,0.040189242071569244,0.03389078219763045
2023-03-27,0.0003353180851673247,0.0003353180851673247,0.0003353180851673247,0.0,0.0,False,1.2556045163600533,1.2544082144177144,0.029444066936692267,0.14561781295572554,0.15907142703294266,0.4500000000178138,2.7121743378322477e-12,0.0026434273988171753,2.4638387467251772e-11,0.0,0.004803542879468236,1.1954595052240719e-11,9.687526975056806e-12,4.5337926594675723e-11,1.2469474674661835e-11,0.0,0.0,6.795332416000955e-11,0.0,7.091181915571303e-10,0.0035337860038247514,0.0,9.648311575801854e-11,5.49709298500192e-12,0.026741069256908594,4.500161224650973e-12,1.2240930276570462e-10,0.05937892356161107,0.002095910512460219,0.04259000806177479,0.040189242071569244,0.03389078219763045
2023-03-28,0.0006424471450066731,0.0006424471450066731,0.0006424471450066731,0.0,0.0,False,1.2564111758968461,1.25521410539374,0.029444066936692267,0.14561781295572554,0.15907142703294266,0.4500000000178138,2.7121743378322477e-12,0.0026434273988171753,2.4638387467251772e-11,0.0,0.004803542879468236,1.1954595052240719e-11,9.687526975056806e-12,4.5337926594675723e-11,1.2469474674661835e-11,0.0,0.0,6.795332416000955e-11,0.0,7.091181915571303e-10,0.0035337860038247514,0.0,9.648311575801854e-11,5.49709298500192e-12,0.026741069256908594,4.500161224650973e-12,1.2240930276570462e-10,0.05937892356161107,0.002095910512460219,0.04259000806177479,0.040189242071569244,0.03389078219763045
2023-03-29,0.0005916778431293236,0.0005916778431293236,0.0005916778431293236,0.0,0.0,False,1.2571545665514845,1.255956787768285,0.029444066936692267,0.14561781295572554,0.15907142703294266,0.4500000000178138,2.7121743378322477e-12,0.0026434273988171753,2.4638387467251772e-11,0.0,0.004803542879468236,1.1954595052240719e-11,9.687526975056806e-12,4.5337926594675723e-11,1.2469474674661835e-11,0.0,0.0,6.795332416000955e-11,0.0,7.091181915571303e-10,0.0035337860038247514,0.0,9.648311575801854e-11,5.49709298500192e-12,0.026741069256908594,4.500161224650973e-12,1.2240930276570462e-10,0.05937892356161107,0.002095910512460219,0.04259000806177479,0.040189242071569244,0.03389078219763045
2023-03-30,0.0017904608049519053,0.0017904608049519053,0.0017904608049519053,0.0,0.0,False,1.2594054525286613,1.2582055291694973,0.029444066936692267,0.14561781295572554,0.15907142703294266,0.4500000000178138,2.7121743378322477e-12,0.0026434273988171753,2.4638387467251772e-11,0.0,0.004803542879468236,1.1954595052240719e-11,9.687526975056806e-12,4.5337926594675723e-11,1.2469474674661835e-11,0.0,0.0,6.795332416000955e-11,0.0,7.091181915571303e-10,0.0035337860038247514,0.0,9.648311575801854e-11,5.49709298500192e-12,0.026741069256908594,4.500161224650973e-12,1.2240930276570462e-10,0.05937892356161107,0.002095910512460219,0.04259000806177479,0.040189242071569244,0.03389078219763045
