date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_机器人ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_创新药ETF,weight_纳指ETF,weight_军工ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2023-11-15,0.0017258515028045409,0.0017258515028045409,0.0017258515028045409,0.0,0.0,False,1.3112419892577092,1.3101185919093126,0.2702742627321948,0.020866106770033952,0.05532823534518744,0.05893211740663423,0.4000000000201714,0.007032633926279514,0.018824829963212143,0.010494094891089389,1.1444622654551338e-10,0.021333373193444517,3.8101116887360547e-10,1.7498883195598774e-10,2.419555372561677e-10,0.006075574899947181,0.0,8.830427601452197e-10,0.0011405524322692989,2.3435743598950856e-10,1.205456544611471e-10,1.277514219010603e-10,0.013763143388091988,8.035398679541269e-11,0.008316151747631804,0.013624749300832701,0.0,0.014727635282109373,0.0279900209429466,0.025766217959402815,0.0,0.025510297440067893
2023-11-16,-0.000596433560258339,-0.000596433560258339,-0.000596433560258339,0.0,0.0,False,1.310459920529696,1.3093371932131794,0.2702742627321948,0.020866106770033952,0.05532823534518744,0.05893211740663423,0.4000000000201714,0.007032633926279514,0.018824829963212143,0.010494094891089389,1.1444622654551338e-10,0.021333373193444517,3.8101116887360547e-10,1.7498883195598774e-10,2.419555372561677e-10,0.006075574899947181,0.0,8.830427601452197e-10,0.0011405524322692989,2.3435743598950856e-10,1.205456544611471e-10,1.277514219010603e-10,0.013763143388091988,8.035398679541269e-11,0.008316151747631804,0.013624749300832701,0.0,0.014727635282109373,0.0279900209429466,0.025766217959402815,0.0,0.025510297440067893
2023-11-17,-0.00032126627530994467,-0.00032126627530994467,-0.00032126627530994467,0.0,0.0,False,1.3100389139520845,1.308916547329991,0.2702742627321948,0.020866106770033952,0.05532823534518744,0.05893211740663423,0.4000000000201714,0.007032633926279514,0.018824829963212143,0.010494094891089389,1.1444622654551338e-10,0.021333373193444517,3.8101116887360547e-10,1.7498883195598774e-10,2.419555372561677e-10,0.006075574899947181,0.0,8.830427601452197e-10,0.0011405524322692989,2.3435743598950856e-10,1.205456544611471e-10,1.277514219010603e-10,0.013763143388091988,8.035398679541269e-11,0.008316151747631804,0.013624749300832701,0.0,0.014727635282109373,0.0279900209429466,0.025766217959402815,0.0,0.025510297440067893
2023-11-20,-0.0006286139948648898,-0.0006286139948648898,-0.0006286139948648898,0.0,0.0,False,1.3092154051569567,1.3080937440702292,0.2702742627321948,0.020866106770033952,0.05532823534518744,0.05893211740663423,0.4000000000201714,0.007032633926279514,0.018824829963212143,0.010494094891089389,1.1444622654551338e-10,0.021333373193444517,3.8101116887360547e-10,1.7498883195598774e-10,2.419555372561677e-10,0.006075574899947181,0.0,8.830427601452197e-10,0.0011405524322692989,2.3435743598950856e-10,1.205456544611471e-10,1.277514219010603e-10,0.013763143388091988,8.035398679541269e-11,0.008316151747631804,0.013624749300832701,0.0,0.014727635282109373,0.0279900209429466,0.025766217959402815,0.0,0.025510297440067893
2023-11-21,0.0003760672107924912,0.0003760672107924912,0.0003760672107924912,0.0,0.0,False,1.3097077581427006,1.3085856752360168,0.2702742627321948,0.020866106770033952,0.05532823534518744,0.05893211740663423,0.4000000000201714,0.007032633926279514,0.018824829963212143,0.010494094891089389,1.1444622654551338e-10,0.021333373193444517,3.8101116887360547e-10,1.7498883195598774e-10,2.419555372561677e-10,0.006075574899947181,0.0,8.830427601452197e-10,0.0011405524322692989,2.3435743598950856e-10,1.205456544611471e-10,1.277514219010603e-10,0.013763143388091988,8.035398679541269e-11,0.008316151747631804,0.013624749300832701,0.0,0.014727635282109373,0.0279900209429466,0.025766217959402815,0.0,0.025510297440067893
2023-11-22,-0.0015347903214886936,-0.0015347903214886936,-0.0015347903214886936,0.0,0.0,False,1.3076976313515245,1.3065772706068257,0.2702742627321948,0.020866106770033952,0.05532823534518744,0.05893211740663423,0.4000000000201714,0.007032633926279514,0.018824829963212143,0.010494094891089389,1.1444622654551338e-10,0.021333373193444517,3.8101116887360547e-10,1.7498883195598774e-10,2.419555372561677e-10,0.006075574899947181,0.0,8.830427601452197e-10,0.0011405524322692989,2.3435743598950856e-10,1.205456544611471e-10,1.277514219010603e-10,0.013763143388091988,8.035398679541269e-11,0.008316151747631804,0.013624749300832701,0.0,0.014727635282109373,0.0279900209429466,0.025766217959402815,0.0,0.025510297440067893
2023-11-23,0.000671867749272274,0.000671867749272274,0.000671867749272274,0.0,0.0,False,1.3085762312158293,1.3074551177368787,0.2702742627321948,0.020866106770033952,0.05532823534518744,0.05893211740663423,0.4000000000201714,0.007032633926279514,0.018824829963212143,0.010494094891089389,1.1444622654551338e-10,0.021333373193444517,3.8101116887360547e-10,1.7498883195598774e-10,2.419555372561677e-10,0.006075574899947181,0.0,8.830427601452197e-10,0.0011405524322692989,2.3435743598950856e-10,1.205456544611471e-10,1.277514219010603e-10,0.013763143388091988,8.035398679541269e-11,0.008316151747631804,0.013624749300832701,0.0,0.014727635282109373,0.0279900209429466,0.025766217959402815,0.0,0.025510297440067893
2023-11-24,0.0001593448698936145,0.0001593448698936145,0.0001593448698936145,0.0,0.0,False,1.3087847461251383,1.3076634540025063,0.2702742627321948,0.020866106770033952,0.05532823534518744,0.05893211740663423,0.4000000000201714,0.007032633926279514,0.018824829963212143,0.010494094891089389,1.1444622654551338e-10,0.021333373193444517,3.8101116887360547e-10,1.7498883195598774e-10,2.419555372561677e-10,0.006075574899947181,0.0,8.830427601452197e-10,0.0011405524322692989,2.3435743598950856e-10,1.205456544611471e-10,1.277514219010603e-10,0.013763143388091988,8.035398679541269e-11,0.008316151747631804,0.013624749300832701,0.0,0.014727635282109373,0.0279900209429466,0.025766217959402815,0.0,0.025510297440067893
2023-11-27,-0.0002921547797921091,-0.0002921547797921091,-0.0002921547797921091,0.0,0.0,False,1.3084023784058387,1.3072814138740598,0.2702742627321948,0.020866106770033952,0.05532823534518744,0.05893211740663423,0.4000000000201714,0.007032633926279514,0.018824829963212143,0.010494094891089389,1.1444622654551338e-10,0.021333373193444517,3.8101116887360547e-10,1.7498883195598774e-10,2.419555372561677e-10,0.006075574899947181,0.0,8.830427601452197e-10,0.0011405524322692989,2.3435743598950856e-10,1.205456544611471e-10,1.277514219010603e-10,0.013763143388091988,8.035398679541269e-11,0.008316151747631804,0.013624749300832701,0.0,0.014727635282109373,0.0279900209429466,0.025766217959402815,0.0,0.025510297440067893
2023-11-28,0.00027151723940768924,0.00027151723940768924,0.00027151723940768924,0.0,0.0,False,1.308757632207658,1.307636363314684,0.2702742627321948,0.020866106770033952,0.05532823534518744,0.05893211740663423,0.4000000000201714,0.007032633926279514,0.018824829963212143,0.010494094891089389,1.1444622654551338e-10,0.021333373193444517,3.8101116887360547e-10,1.7498883195598774e-10,2.419555372561677e-10,0.006075574899947181,0.0,8.830427601452197e-10,0.0011405524322692989,2.3435743598950856e-10,1.205456544611471e-10,1.277514219010603e-10,0.013763143388091988,8.035398679541269e-11,0.008316151747631804,0.013624749300832701,0.0,0.014727635282109373,0.0279900209429466,0.025766217959402815,0.0,0.025510297440067893
2023-11-29,-0.00031892423038667306,-0.00031892423038667306,-0.00031892423038667306,0.0,0.0,False,1.3083402376870434,1.307219326393888,0.2702742627321948,0.020866106770033952,0.05532823534518744,0.05893211740663423,0.4000000000201714,0.007032633926279514,0.018824829963212143,0.010494094891089389,1.1444622654551338e-10,0.021333373193444517,3.8101116887360547e-10,1.7498883195598774e-10,2.419555372561677e-10,0.006075574899947181,0.0,8.830427601452197e-10,0.0011405524322692989,2.3435743598950856e-10,1.205456544611471e-10,1.277514219010603e-10,0.013763143388091988,8.035398679541269e-11,0.008316151747631804,0.013624749300832701,0.0,0.014727635282109373,0.0279900209429466,0.025766217959402815,0.0,0.025510297440067893
2023-11-30,0.00019023067111000348,0.0001905651615617765,0.00019023067111000348,3.3449045177302246e-07,0.0011149681725767416,True,1.3085895617558159,1.3074679996036358,0.2702742628042471,0.020866106774709195,0.055328235418804314,0.05893211741328467,0.40000000001883607,0.007032633933837335,0.018824829937701532,0.010494094888610774,1.1980981936941054e-10,0.02133337321233295,3.5713942361532834e-10,1.827325549537201e-10,3.057359507129054e-10,0.0060755750381761625,0.0,3.425815668980785e-10,0.000583068977833232,2.465373154803065e-10,1.652388011120055e-10,1.6945937683916217e-10,0.014320626526665459,1.0182928691252038e-10,0.008316151877097673,0.013624749407678079,0.0,0.014727635447086504,0.02799002091934624,0.025766217987215276,0.0,0.025510297425473484
2023-12-01,0.00047892573362387004,0.00047892573362387004,0.00047892573362387004,0.0,0.0,False,1.3092162789716923,1.3080941796745358,0.2702742628042471,0.020866106774709195,0.055328235418804314,0.05893211741328467,0.40000000001883607,0.007032633933837335,0.018824829937701532,0.010494094888610774,1.1980981936941054e-10,0.02133337321233295,3.5713942361532834e-10,1.827325549537201e-10,3.057359507129054e-10,0.0060755750381761625,0.0,3.425815668980785e-10,0.000583068977833232,2.465373154803065e-10,1.652388011120055e-10,1.6945937683916217e-10,0.014320626526665459,1.0182928691252038e-10,0.008316151877097673,0.013624749407678079,0.0,0.014727635447086504,0.02799002091934624,0.025766217987215276,0.0,0.025510297425473484
2023-12-04,0.0005052614780456034,0.0005052614780456034,0.0005052614780456034,0.0,0.0,False,1.309877775523887,1.308755109273181,0.2702742628042471,0.020866106774709195,0.055328235418804314,0.05893211741328467,0.40000000001883607,0.007032633933837335,0.018824829937701532,0.010494094888610774,1.1980981936941054e-10,0.02133337321233295,3.5713942361532834e-10,1.827325549537201e-10,3.057359507129054e-10,0.0060755750381761625,0.0,3.425815668980785e-10,0.000583068977833232,2.465373154803065e-10,1.652388011120055e-10,1.6945937683916217e-10,0.014320626526665459,1.0182928691252038e-10,0.008316151877097673,0.013624749407678079,0.0,0.014727635447086504,0.02799002091934624,0.025766217987215276,0.0,0.025510297425473484
2023-12-05,-0.0026318225491896666,-0.0026318225491896666,-0.0026318225491896666,0.0,0.0,False,1.306430409657581,1.3053106980652287,0.2702742628042471,0.020866106774709195,0.055328235418804314,0.05893211741328467,0.40000000001883607,0.007032633933837335,0.018824829937701532,0.010494094888610774,1.1980981936941054e-10,0.02133337321233295,3.5713942361532834e-10,1.827325549537201e-10,3.057359507129054e-10,0.0060755750381761625,0.0,3.425815668980785e-10,0.000583068977833232,2.465373154803065e-10,1.652388011120055e-10,1.6945937683916217e-10,0.014320626526665459,1.0182928691252038e-10,0.008316151877097673,0.013624749407678079,0.0,0.014727635447086504,0.02799002091934624,0.025766217987215276,0.0,0.025510297425473484
2023-12-06,0.000909765406811762,0.000909765406811762,0.000909765406811762,0.0,0.0,False,1.3076189548506942,1.3064982245834698,0.2702742628042471,0.020866106774709195,0.055328235418804314,0.05893211741328467,0.40000000001883607,0.007032633933837335,0.018824829937701532,0.010494094888610774,1.1980981936941054e-10,0.02133337321233295,3.5713942361532834e-10,1.827325549537201e-10,3.057359507129054e-10,0.0060755750381761625,0.0,3.425815668980785e-10,0.000583068977833232,2.465373154803065e-10,1.652388011120055e-10,1.6945937683916217e-10,0.014320626526665459,1.0182928691252038e-10,0.008316151877097673,0.013624749407678079,0.0,0.014727635447086504,0.02799002091934624,0.025766217987215276,0.0,0.025510297425473484
2023-12-07,-0.0004997835304691793,-0.0004997835304691793,-0.0004997835304691793,0.0,0.0,False,1.3069654284329306,1.3058452582882356,0.2702742628042471,0.020866106774709195,0.055328235418804314,0.05893211741328467,0.40000000001883607,0.007032633933837335,0.018824829937701532,0.010494094888610774,1.1980981936941054e-10,0.02133337321233295,3.5713942361532834e-10,1.827325549537201e-10,3.057359507129054e-10,0.0060755750381761625,0.0,3.425815668980785e-10,0.000583068977833232,2.465373154803065e-10,1.652388011120055e-10,1.6945937683916217e-10,0.014320626526665459,1.0182928691252038e-10,0.008316151877097673,0.013624749407678079,0.0,0.014727635447086504,0.02799002091934624,0.025766217987215276,0.0,0.025510297425473484
2023-12-08,0.0008716568929134337,0.0008716568929134337,0.0008716568929134337,0.0,0.0,False,1.3081046538574237,1.3069835073087008,0.2702742628042471,0.020866106774709195,0.055328235418804314,0.05893211741328467,0.40000000001883607,0.007032633933837335,0.018824829937701532,0.010494094888610774,1.1980981936941054e-10,0.02133337321233295,3.5713942361532834e-10,1.827325549537201e-10,3.057359507129054e-10,0.0060755750381761625,0.0,3.425815668980785e-10,0.000583068977833232,2.465373154803065e-10,1.652388011120055e-10,1.6945937683916217e-10,0.014320626526665459,1.0182928691252038e-10,0.008316151877097673,0.013624749407678079,0.0,0.014727635447086504,0.02799002091934624,0.025766217987215276,0.0,0.025510297425473484
2023-12-11,0.0017174641272372066,0.0017174641272372066,0.0017174641272372066,0.0,0.0,False,1.310351276675096,1.3092282045973942,0.2702742628042471,0.020866106774709195,0.055328235418804314,0.05893211741328467,0.40000000001883607,0.007032633933837335,0.018824829937701532,0.010494094888610774,1.1980981936941054e-10,0.02133337321233295,3.5713942361532834e-10,1.827325549537201e-10,3.057359507129054e-10,0.0060755750381761625,0.0,3.425815668980785e-10,0.000583068977833232,2.465373154803065e-10,1.652388011120055e-10,1.6945937683916217e-10,0.014320626526665459,1.0182928691252038e-10,0.008316151877097673,0.013624749407678079,0.0,0.014727635447086504,0.02799002091934624,0.025766217987215276,0.0,0.025510297425473484
2023-12-12,0.0009141651340463572,0.0009141651340463572,0.0009141651340463572,0.0,0.0,False,1.3115491541255855,1.3104250553745471,0.2702742628042471,0.020866106774709195,0.055328235418804314,0.05893211741328467,0.40000000001883607,0.007032633933837335,0.018824829937701532,0.010494094888610774,1.1980981936941054e-10,0.02133337321233295,3.5713942361532834e-10,1.827325549537201e-10,3.057359507129054e-10,0.0060755750381761625,0.0,3.425815668980785e-10,0.000583068977833232,2.465373154803065e-10,1.652388011120055e-10,1.6945937683916217e-10,0.014320626526665459,1.0182928691252038e-10,0.008316151877097673,0.013624749407678079,0.0,0.014727635447086504,0.02799002091934624,0.025766217987215276,0.0,0.025510297425473484
2023-12-13,-0.0008393770585827118,-0.0008393770585827118,-0.0008393770585827118,0.0,0.0,False,1.3104482698544089,1.3093251146460738,0.2702742628042471,0.020866106774709195,0.055328235418804314,0.05893211741328467,0.40000000001883607,0.007032633933837335,0.018824829937701532,0.010494094888610774,1.1980981936941054e-10,0.02133337321233295,3.5713942361532834e-10,1.827325549537201e-10,3.057359507129054e-10,0.0060755750381761625,0.0,3.425815668980785e-10,0.000583068977833232,2.465373154803065e-10,1.652388011120055e-10,1.6945937683916217e-10,0.014320626526665459,1.0182928691252038e-10,0.008316151877097673,0.013624749407678079,0.0,0.014727635447086504,0.02799002091934624,0.025766217987215276,0.0,0.025510297425473484
2023-12-14,0.0004977515440562992,0.0004977515440562992,0.0004977515440562992,0.0,0.0,False,1.3111005475041349,1.3099768332435606,0.2702742628042471,0.020866106774709195,0.055328235418804314,0.05893211741328467,0.40000000001883607,0.007032633933837335,0.018824829937701532,0.010494094888610774,1.1980981936941054e-10,0.02133337321233295,3.5713942361532834e-10,1.827325549537201e-10,3.057359507129054e-10,0.0060755750381761625,0.0,3.425815668980785e-10,0.000583068977833232,2.465373154803065e-10,1.652388011120055e-10,1.6945937683916217e-10,0.014320626526665459,1.0182928691252038e-10,0.008316151877097673,0.013624749407678079,0.0,0.014727635447086504,0.02799002091934624,0.025766217987215276,0.0,0.025510297425473484
2023-12-15,-0.0007029785277735707,-0.0007029785277735707,-0.0007029785277735707,0.0,0.0,False,1.3101788719714873,1.3090559476579096,0.2702742628042471,0.020866106774709195,0.055328235418804314,0.05893211741328467,0.40000000001883607,0.007032633933837335,0.018824829937701532,0.010494094888610774,1.1980981936941054e-10,0.02133337321233295,3.5713942361532834e-10,1.827325549537201e-10,3.057359507129054e-10,0.0060755750381761625,0.0,3.425815668980785e-10,0.000583068977833232,2.465373154803065e-10,1.652388011120055e-10,1.6945937683916217e-10,0.014320626526665459,1.0182928691252038e-10,0.008316151877097673,0.013624749407678079,0.0,0.014727635447086504,0.02799002091934624,0.025766217987215276,0.0,0.025510297425473484
2023-12-18,-0.0004958869296646871,-0.0004958869296646871,-0.0004958869296646871,0.0,0.0,False,1.3095291713933537,1.3084068039232661,0.2702742628042471,0.020866106774709195,0.055328235418804314,0.05893211741328467,0.40000000001883607,0.007032633933837335,0.018824829937701532,0.010494094888610774,1.1980981936941054e-10,0.02133337321233295,3.5713942361532834e-10,1.827325549537201e-10,3.057359507129054e-10,0.0060755750381761625,0.0,3.425815668980785e-10,0.000583068977833232,2.465373154803065e-10,1.652388011120055e-10,1.6945937683916217e-10,0.014320626526665459,1.0182928691252038e-10,0.008316151877097673,0.013624749407678079,0.0,0.014727635447086504,0.02799002091934624,0.025766217987215276,0.0,0.025510297425473484
