date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_半导体设备ETF,weight_通信ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2023-02-22,2.7378024772678417e-05,2.7378024772678417e-05,2.7378024772678417e-05,0.0,0.0,False,1.2599207488754949,1.258723754387079,0.029246754322010574,0.1456367798771632,0.17014216998702958,0.44999999991995837,0.0,0.0025473178489201927,1.8043307669911791e-13,0.0,0.004803543851911152,6.217191418913668e-13,0.0,1.850128361926153e-12,1.2967817377539849e-12,0.0,0.0,1.204759441953943e-10,0.0,7.37738250789896e-10,0.0035279064265479753,0.0,9.197777269080715e-11,0.0,0.02670487948550301,0.0,5.745104387244875e-11,0.05925859517710043,0.0021329695590464907,0.04252152456285297,0.029528187970488968,0.03394936999987477
2023-02-23,-8.84055239410068e-05,-8.84055239410068e-05,-8.84055239410068e-05,0.0,0.0,False,1.2598093649215665,1.2586124762540756,0.029246754322010574,0.1456367798771632,0.17014216998702958,0.44999999991995837,0.0,0.0025473178489201927,1.8043307669911791e-13,0.0,0.004803543851911152,6.217191418913668e-13,0.0,1.850128361926153e-12,1.2967817377539849e-12,0.0,0.0,1.204759441953943e-10,0.0,7.37738250789896e-10,0.0035279064265479753,0.0,9.197777269080715e-11,0.0,0.02670487948550301,0.0,5.745104387244875e-11,0.05925859517710043,0.0021329695590464907,0.04252152456285297,0.029528187970488968,0.03394936999987477
2023-02-24,0.0006408303934093168,0.0006408303934093168,0.0006408303934093168,0.0,0.0,False,1.26061668905251,1.2594190333823834,0.029246754322010574,0.1456367798771632,0.17014216998702958,0.44999999991995837,0.0,0.0025473178489201927,1.8043307669911791e-13,0.0,0.004803543851911152,6.217191418913668e-13,0.0,1.850128361926153e-12,1.2967817377539849e-12,0.0,0.0,1.204759441953943e-10,0.0,7.37738250789896e-10,0.0035279064265479753,0.0,9.197777269080715e-11,0.0,0.02670487948550301,0.0,5.745104387244875e-11,0.05925859517710043,0.0021329695590464907,0.04252152456285297,0.029528187970488968,0.03394936999987477
2023-02-27,-0.0008066567301863226,-0.0008066567301863226,-0.0008066567301863226,0.0,0.0,False,1.2595998041161005,1.2584031145429808,0.029246754322010574,0.1456367798771632,0.17014216998702958,0.44999999991995837,0.0,0.0025473178489201927,1.8043307669911791e-13,0.0,0.004803543851911152,6.217191418913668e-13,0.0,1.850128361926153e-12,1.2967817377539849e-12,0.0,0.0,1.204759441953943e-10,0.0,7.37738250789896e-10,0.0035279064265479753,0.0,9.197777269080715e-11,0.0,0.02670487948550301,0.0,5.745104387244875e-11,0.05925859517710043,0.0021329695590464907,0.04252152456285297,0.029528187970488968,0.03394936999987477
2023-02-28,-0.0002074660068037013,-0.0002010440700363715,-0.0002074660068037013,6.421936767329797e-06,0.021406455891099324,True,1.259346569044864,1.2581420386738573,0.029246754289383243,0.14563677983832674,0.15943894226688773,0.449999999981815,4.784028105777443e-13,0.002547317865513946,1.632437614344177e-11,0.0,0.004803543880412694,4.272164855178333e-12,7.854405866596461e-12,2.4893579740512013e-11,1.9848773832472763e-12,0.0,0.0,1.0155520355326204e-10,0.0,6.726202661808308e-10,0.003527906419456153,0.0,5.3620571725185706e-11,4.302907888993735e-12,0.026704879483684395,3.445846654472519e-12,7.322851128532437e-11,0.05925859517457401,0.0021329695389353076,0.04252152459669436,0.04023141562955053,0.033949370070184656
2023-03-01,-0.0002819097472265225,-0.0002819097472265225,-0.0002819097472265225,0.0,0.0,False,1.258991546971914,1.2577873561697597,0.029246754289383243,0.14563677983832674,0.15943894226688773,0.449999999981815,4.784028105777443e-13,0.002547317865513946,1.632437614344177e-11,0.0,0.004803543880412694,4.272164855178333e-12,7.854405866596461e-12,2.4893579740512013e-11,1.9848773832472763e-12,0.0,0.0,1.0155520355326204e-10,0.0,6.726202661808308e-10,0.003527906419456153,0.0,5.3620571725185706e-11,4.302907888993735e-12,0.026704879483684395,3.445846654472519e-12,7.322851128532437e-11,0.05925859517457401,0.0021329695389353076,0.04252152459669436,0.04023141562955053,0.033949370070184656
2023-03-02,-5.061710703676337e-05,-5.061710703676337e-05,-5.061710703676337e-05,0.0,0.0,False,1.2589278204620225,1.2577236906125229,0.029246754289383243,0.14563677983832674,0.15943894226688773,0.449999999981815,4.784028105777443e-13,0.002547317865513946,1.632437614344177e-11,0.0,0.004803543880412694,4.272164855178333e-12,7.854405866596461e-12,2.4893579740512013e-11,1.9848773832472763e-12,0.0,0.0,1.0155520355326204e-10,0.0,6.726202661808308e-10,0.003527906419456153,0.0,5.3620571725185706e-11,4.302907888993735e-12,0.026704879483684395,3.445846654472519e-12,7.322851128532437e-11,0.05925859517457401,0.0021329695389353076,0.04252152459669436,0.04023141562955053,0.033949370070184656
2023-03-03,0.0018647359385507098,0.0018647359385507098,0.0018647359385507098,0.0,0.0,False,1.2612753884128791,1.2600690131791745,0.029246754289383243,0.14563677983832674,0.15943894226688773,0.449999999981815,4.784028105777443e-13,0.002547317865513946,1.632437614344177e-11,0.0,0.004803543880412694,4.272164855178333e-12,7.854405866596461e-12,2.4893579740512013e-11,1.9848773832472763e-12,0.0,0.0,1.0155520355326204e-10,0.0,6.726202661808308e-10,0.003527906419456153,0.0,5.3620571725185706e-11,4.302907888993735e-12,0.026704879483684395,3.445846654472519e-12,7.322851128532437e-11,0.05925859517457401,0.0021329695389353076,0.04252152459669436,0.04023141562955053,0.033949370070184656
2023-03-06,0.0009146096843118971,0.0009146096843118971,0.0009146096843118971,0.0,0.0,False,1.262428963097706,1.2612214845015297,0.029246754289383243,0.14563677983832674,0.15943894226688773,0.449999999981815,4.784028105777443e-13,0.002547317865513946,1.632437614344177e-11,0.0,0.004803543880412694,4.272164855178333e-12,7.854405866596461e-12,2.4893579740512013e-11,1.9848773832472763e-12,0.0,0.0,1.0155520355326204e-10,0.0,6.726202661808308e-10,0.003527906419456153,0.0,5.3620571725185706e-11,4.302907888993735e-12,0.026704879483684395,3.445846654472519e-12,7.322851128532437e-11,0.05925859517457401,0.0021329695389353076,0.04252152459669436,0.04023141562955053,0.033949370070184656
2023-03-07,0.00034150724488360906,0.00034150724488360906,0.00034150724488360906,0.0,0.0,False,1.2628600917347546,1.26165220077589,0.029246754289383243,0.14563677983832674,0.15943894226688773,0.449999999981815,4.784028105777443e-13,0.002547317865513946,1.632437614344177e-11,0.0,0.004803543880412694,4.272164855178333e-12,7.854405866596461e-12,2.4893579740512013e-11,1.9848773832472763e-12,0.0,0.0,1.0155520355326204e-10,0.0,6.726202661808308e-10,0.003527906419456153,0.0,5.3620571725185706e-11,4.302907888993735e-12,0.026704879483684395,3.445846654472519e-12,7.322851128532437e-11,0.05925859517457401,0.0021329695389353076,0.04252152459669436,0.04023141562955053,0.033949370070184656
2023-03-08,-0.0011258924802734864,-0.0011258924802734864,-0.0011258924802734864,0.0,0.0,False,1.2614382470538328,1.2602317160503158,0.029246754289383243,0.14563677983832674,0.15943894226688773,0.449999999981815,4.784028105777443e-13,0.002547317865513946,1.632437614344177e-11,0.0,0.004803543880412694,4.272164855178333e-12,7.854405866596461e-12,2.4893579740512013e-11,1.9848773832472763e-12,0.0,0.0,1.0155520355326204e-10,0.0,6.726202661808308e-10,0.003527906419456153,0.0,5.3620571725185706e-11,4.302907888993735e-12,0.026704879483684395,3.445846654472519e-12,7.322851128532437e-11,0.05925859517457401,0.0021329695389353076,0.04252152459669436,0.04023141562955053,0.033949370070184656
2023-03-09,-0.000664351616394152,-0.000664351616394152,-0.000664351616394152,0.0,0.0,False,1.2606002085154213,1.2593944790727267,0.029246754289383243,0.14563677983832674,0.15943894226688773,0.449999999981815,4.784028105777443e-13,0.002547317865513946,1.632437614344177e-11,0.0,0.004803543880412694,4.272164855178333e-12,7.854405866596461e-12,2.4893579740512013e-11,1.9848773832472763e-12,0.0,0.0,1.0155520355326204e-10,0.0,6.726202661808308e-10,0.003527906419456153,0.0,5.3620571725185706e-11,4.302907888993735e-12,0.026704879483684395,3.445846654472519e-12,7.322851128532437e-11,0.05925859517457401,0.0021329695389353076,0.04252152459669436,0.04023141562955053,0.033949370070184656
2023-03-10,-0.0019579233353242773,-0.0019579233353242773,-0.0019579233353242773,0.0,0.0,False,1.2581320499506543,1.2569286812337717,0.029246754289383243,0.14563677983832674,0.15943894226688773,0.449999999981815,4.784028105777443e-13,0.002547317865513946,1.632437614344177e-11,0.0,0.004803543880412694,4.272164855178333e-12,7.854405866596461e-12,2.4893579740512013e-11,1.9848773832472763e-12,0.0,0.0,1.0155520355326204e-10,0.0,6.726202661808308e-10,0.003527906419456153,0.0,5.3620571725185706e-11,4.302907888993735e-12,0.026704879483684395,3.445846654472519e-12,7.322851128532437e-11,0.05925859517457401,0.0021329695389353076,0.04252152459669436,0.04023141562955053,0.033949370070184656
2023-03-13,0.0014003471931519386,0.0014003471931519386,0.0014003471931519386,0.0,0.0,False,1.259893871635417,1.2586888177845295,0.029246754289383243,0.14563677983832674,0.15943894226688773,0.449999999981815,4.784028105777443e-13,0.002547317865513946,1.632437614344177e-11,0.0,0.004803543880412694,4.272164855178333e-12,7.854405866596461e-12,2.4893579740512013e-11,1.9848773832472763e-12,0.0,0.0,1.0155520355326204e-10,0.0,6.726202661808308e-10,0.003527906419456153,0.0,5.3620571725185706e-11,4.302907888993735e-12,0.026704879483684395,3.445846654472519e-12,7.322851128532437e-11,0.05925859517457401,0.0021329695389353076,0.04252152459669436,0.04023141562955053,0.033949370070184656
2023-03-14,-0.0019458398773974828,-0.0019458398773974828,-0.0019458398773974828,0.0,0.0,False,1.2574423198987001,1.25623961088965,0.029246754289383243,0.14563677983832674,0.15943894226688773,0.449999999981815,4.784028105777443e-13,0.002547317865513946,1.632437614344177e-11,0.0,0.004803543880412694,4.272164855178333e-12,7.854405866596461e-12,2.4893579740512013e-11,1.9848773832472763e-12,0.0,0.0,1.0155520355326204e-10,0.0,6.726202661808308e-10,0.003527906419456153,0.0,5.3620571725185706e-11,4.302907888993735e-12,0.026704879483684395,3.445846654472519e-12,7.322851128532437e-11,0.05925859517457401,0.0021329695389353076,0.04252152459669436,0.04023141562955053,0.033949370070184656
2023-03-15,0.0014044722665875922,0.0014044722665875922,0.0014044722665875922,0.0,0.0,False,1.2592083627638313,1.2580039645833334,0.029246754289383243,0.14563677983832674,0.15943894226688773,0.449999999981815,4.784028105777443e-13,0.002547317865513946,1.632437614344177e-11,0.0,0.004803543880412694,4.272164855178333e-12,7.854405866596461e-12,2.4893579740512013e-11,1.9848773832472763e-12,0.0,0.0,1.0155520355326204e-10,0.0,6.726202661808308e-10,0.003527906419456153,0.0,5.3620571725185706e-11,4.302907888993735e-12,0.026704879483684395,3.445846654472519e-12,7.322851128532437e-11,0.05925859517457401,0.0021329695389353076,0.04252152459669436,0.04023141562955053,0.033949370070184656
2023-03-16,-0.0026536658105128642,-0.0026536658105128642,-0.0026536658105128642,0.0,0.0,False,1.255866844583253,1.254665642473029,0.029246754289383243,0.14563677983832674,0.15943894226688773,0.449999999981815,4.784028105777443e-13,0.002547317865513946,1.632437614344177e-11,0.0,0.004803543880412694,4.272164855178333e-12,7.854405866596461e-12,2.4893579740512013e-11,1.9848773832472763e-12,0.0,0.0,1.0155520355326204e-10,0.0,6.726202661808308e-10,0.003527906419456153,0.0,5.3620571725185706e-11,4.302907888993735e-12,0.026704879483684395,3.445846654472519e-12,7.322851128532437e-11,0.05925859517457401,0.0021329695389353076,0.04252152459669436,0.04023141562955053,0.033949370070184656
2023-03-17,0.0005596682624773942,0.0005596682624773942,0.0005596682624773942,0.0,0.0,False,1.2565697133980638,1.2553678390131418,0.029246754289383243,0.14563677983832674,0.15943894226688773,0.449999999981815,4.784028105777443e-13,0.002547317865513946,1.632437614344177e-11,0.0,0.004803543880412694,4.272164855178333e-12,7.854405866596461e-12,2.4893579740512013e-11,1.9848773832472763e-12,0.0,0.0,1.0155520355326204e-10,0.0,6.726202661808308e-10,0.003527906419456153,0.0,5.3620571725185706e-11,4.302907888993735e-12,0.026704879483684395,3.445846654472519e-12,7.322851128532437e-11,0.05925859517457401,0.0021329695389353076,0.04252152459669436,0.04023141562955053,0.033949370070184656
2023-03-20,-0.001086102550363722,-0.001086102550363722,-0.001086102550363722,0.0,0.0,False,1.2552049498276323,1.254004380801545,0.029246754289383243,0.14563677983832674,0.15943894226688773,0.449999999981815,4.784028105777443e-13,0.002547317865513946,1.632437614344177e-11,0.0,0.004803543880412694,4.272164855178333e-12,7.854405866596461e-12,2.4893579740512013e-11,1.9848773832472763e-12,0.0,0.0,1.0155520355326204e-10,0.0,6.726202661808308e-10,0.003527906419456153,0.0,5.3620571725185706e-11,4.302907888993735e-12,0.026704879483684395,3.445846654472519e-12,7.322851128532437e-11,0.05925859517457401,0.0021329695389353076,0.04252152459669436,0.04023141562955053,0.033949370070184656
2023-03-21,0.0008805096385242712,0.0008805096385242712,0.0008805096385242712,0.0,0.0,False,1.256310169884279,1.2551085437455924,0.029246754289383243,0.14563677983832674,0.15943894226688773,0.449999999981815,4.784028105777443e-13,0.002547317865513946,1.632437614344177e-11,0.0,0.004803543880412694,4.272164855178333e-12,7.854405866596461e-12,2.4893579740512013e-11,1.9848773832472763e-12,0.0,0.0,1.0155520355326204e-10,0.0,6.726202661808308e-10,0.003527906419456153,0.0,5.3620571725185706e-11,4.302907888993735e-12,0.026704879483684395,3.445846654472519e-12,7.322851128532437e-11,0.05925859517457401,0.0021329695389353076,0.04252152459669436,0.04023141562955053,0.033949370070184656
2023-03-22,0.000292870579356421,0.000292870579356421,0.000292870579356421,0.0,0.0,False,1.2566781061715842,1.2554761281119544,0.029246754289383243,0.14563677983832674,0.15943894226688773,0.449999999981815,4.784028105777443e-13,0.002547317865513946,1.632437614344177e-11,0.0,0.004803543880412694,4.272164855178333e-12,7.854405866596461e-12,2.4893579740512013e-11,1.9848773832472763e-12,0.0,0.0,1.0155520355326204e-10,0.0,6.726202661808308e-10,0.003527906419456153,0.0,5.3620571725185706e-11,4.302907888993735e-12,0.026704879483684395,3.445846654472519e-12,7.322851128532437e-11,0.05925859517457401,0.0021329695389353076,0.04252152459669436,0.04023141562955053,0.033949370070184656
2023-03-23,-0.0010970367934088445,-0.0010970367934088445,-0.0010970367934088445,0.0,0.0,False,1.2552994840516425,1.254098824606169,0.029246754289383243,0.14563677983832674,0.15943894226688773,0.449999999981815,4.784028105777443e-13,0.002547317865513946,1.632437614344177e-11,0.0,0.004803543880412694,4.272164855178333e-12,7.854405866596461e-12,2.4893579740512013e-11,1.9848773832472763e-12,0.0,0.0,1.0155520355326204e-10,0.0,6.726202661808308e-10,0.003527906419456153,0.0,5.3620571725185706e-11,4.302907888993735e-12,0.026704879483684395,3.445846654472519e-12,7.322851128532437e-11,0.05925859517457401,0.0021329695389353076,0.04252152459669436,0.04023141562955053,0.033949370070184656
2023-03-24,-0.0006455908090094633,-0.0006455908090094633,-0.0006455908090094633,0.0,0.0,False,1.2544890742421844,1.2532891899314138,0.029246754289383243,0.14563677983832674,0.15943894226688773,0.449999999981815,4.784028105777443e-13,0.002547317865513946,1.632437614344177e-11,0.0,0.004803543880412694,4.272164855178333e-12,7.854405866596461e-12,2.4893579740512013e-11,1.9848773832472763e-12,0.0,0.0,1.0155520355326204e-10,0.0,6.726202661808308e-10,0.003527906419456153,0.0,5.3620571725185706e-11,4.302907888993735e-12,0.026704879483684395,3.445846654472519e-12,7.322851128532437e-11,0.05925859517457401,0.0021329695389353076,0.04252152459669436,0.04023141562955053,0.033949370070184656
2023-03-27,0.00033732158388065717,0.00033732158388065717,0.00033732158388065717,0.0,0.0,False,1.2549122404836688,1.253711951426022,0.029246754289383243,0.14563677983832674,0.15943894226688773,0.449999999981815,4.784028105777443e-13,0.002547317865513946,1.632437614344177e-11,0.0,0.004803543880412694,4.272164855178333e-12,7.854405866596461e-12,2.4893579740512013e-11,1.9848773832472763e-12,0.0,0.0,1.0155520355326204e-10,0.0,6.726202661808308e-10,0.003527906419456153,0.0,5.3620571725185706e-11,4.302907888993735e-12,0.026704879483684395,3.445846654472519e-12,7.322851128532437e-11,0.05925859517457401,0.0021329695389353076,0.04252152459669436,0.04023141562955053,0.033949370070184656
2023-03-28,0.0006438740915327304,0.0006438740915327304,0.0006438740915327304,0.0,0.0,False,1.2557202459624635,1.25451918406979,0.029246754289383243,0.14563677983832674,0.15943894226688773,0.449999999981815,4.784028105777443e-13,0.002547317865513946,1.632437614344177e-11,0.0,0.004803543880412694,4.272164855178333e-12,7.854405866596461e-12,2.4893579740512013e-11,1.9848773832472763e-12,0.0,0.0,1.0155520355326204e-10,0.0,6.726202661808308e-10,0.003527906419456153,0.0,5.3620571725185706e-11,4.302907888993735e-12,0.026704879483684395,3.445846654472519e-12,7.322851128532437e-11,0.05925859517457401,0.0021329695389353076,0.04252152459669436,0.04023141562955053,0.033949370070184656
2023-03-29,0.000592035469993491,0.000592035469993491,0.000592035469993491,0.0,0.0,False,1.2564636768884623,1.2552619039245467,0.029246754289383243,0.14563677983832674,0.15943894226688773,0.449999999981815,4.784028105777443e-13,0.002547317865513946,1.632437614344177e-11,0.0,0.004803543880412694,4.272164855178333e-12,7.854405866596461e-12,2.4893579740512013e-11,1.9848773832472763e-12,0.0,0.0,1.0155520355326204e-10,0.0,6.726202661808308e-10,0.003527906419456153,0.0,5.3620571725185706e-11,4.302907888993735e-12,0.026704879483684395,3.445846654472519e-12,7.322851128532437e-11,0.05925859517457401,0.0021329695389353076,0.04252152459669436,0.04023141562955053,0.033949370070184656
2023-03-30,0.0017906747092574138,0.0017906747092574138,0.0017906747092574138,0.0,0.0,False,1.258713594617767,1.2575096696693986,0.029246754289383243,0.14563677983832674,0.15943894226688773,0.449999999981815,4.784028105777443e-13,0.002547317865513946,1.632437614344177e-11,0.0,0.004803543880412694,4.272164855178333e-12,7.854405866596461e-12,2.4893579740512013e-11,1.9848773832472763e-12,0.0,0.0,1.0155520355326204e-10,0.0,6.726202661808308e-10,0.003527906419456153,0.0,5.3620571725185706e-11,4.302907888993735e-12,0.026704879483684395,3.445846654472519e-12,7.322851128532437e-11,0.05925859517457401,0.0021329695389353076,0.04252152459669436,0.04023141562955053,0.033949370070184656
2023-03-31,0.00030083921585547234,0.0003008392159947663,0.00030083921585547234,1.3929397563526636e-13,4.643132521175546e-10,True,1.2590922650287337,1.2578879778923526,0.02924675428508175,0.14563677982592674,0.15943894221662203,0.44999999999781154,4.630458771478497e-12,0.002547317873377536,1.5684413402115233e-11,0.0,0.004803543891747078,8.328951845208246e-12,6.387190470707656e-11,1.1030265784437569e-10,0.0,0.0,0.0,8.356191943786546e-11,6.832722188044645e-12,5.522220022944428e-10,0.003527906419239543,3.2175742849790857e-13,3.633164575999361e-11,7.400308451885748e-12,0.02670487948325092,1.0036802942167759e-11,7.509167413928161e-11,0.059258595173907226,0.002132969533765534,0.042521524596297045,0.04023141564509304,0.03394937008326299
