date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_消费电子ETF,weight_通信ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2023-08-01,0.0018381163703355004,0.0018381163703355004,0.0018381163703355004,0.0,0.0,False,1.2976413045994935,1.296341591823949,0.027765644243339216,0.14582535454549678,0.1222413666833044,0.44999999996466805,0.0,0.003930766073162963,2.9867459968340014e-11,2.0953182615580788e-11,0.0005531039139138442,2.6936224547301397e-11,0.024712302810816284,2.659471703221824e-10,0.0,0.0,0.0,3.3599368727832457e-10,9.251030191798766e-11,3.0707753148308946e-11,1.5311067041314225e-10,0.0,0.0,0.00991202566216491,0.02946099573352635,0.011012524485784377,0.01773131262552748,0.057082419326526135,0.0023956855129012604,0.04383607514840752,0.023074595657967836,0.030465826656466265
2023-08-02,-0.0011971325411212522,-0.0011971325411212522,-0.0011971325411212522,0.0,0.0,False,1.2960878559670543,1.2947896991199674,0.027765644243339216,0.14582535454549678,0.1222413666833044,0.44999999996466805,0.0,0.003930766073162963,2.9867459968340014e-11,2.0953182615580788e-11,0.0005531039139138442,2.6936224547301397e-11,0.024712302810816284,2.659471703221824e-10,0.0,0.0,0.0,3.3599368727832457e-10,9.251030191798766e-11,3.0707753148308946e-11,1.5311067041314225e-10,0.0,0.0,0.00991202566216491,0.02946099573352635,0.011012524485784377,0.01773131262552748,0.057082419326526135,0.0023956855129012604,0.04383607514840752,0.023074595657967836,0.030465826656466265
2023-08-03,-0.0020848504187970162,-0.0020848504187970162,-0.0020848504187970162,0.0,0.0,False,1.2933857066577437,1.292090256273503,0.027765644243339216,0.14582535454549678,0.1222413666833044,0.44999999996466805,0.0,0.003930766073162963,2.9867459968340014e-11,2.0953182615580788e-11,0.0005531039139138442,2.6936224547301397e-11,0.024712302810816284,2.659471703221824e-10,0.0,0.0,0.0,3.3599368727832457e-10,9.251030191798766e-11,3.0707753148308946e-11,1.5311067041314225e-10,0.0,0.0,0.00991202566216491,0.02946099573352635,0.011012524485784377,0.01773131262552748,0.057082419326526135,0.0023956855129012604,0.04383607514840752,0.023074595657967836,0.030465826656466265
2023-08-04,0.0022705261040542562,0.0022705261040542562,0.0022705261040542562,0.0,0.0,False,1.2963223726673208,1.2950239809291664,0.027765644243339216,0.14582535454549678,0.1222413666833044,0.44999999996466805,0.0,0.003930766073162963,2.9867459968340014e-11,2.0953182615580788e-11,0.0005531039139138442,2.6936224547301397e-11,0.024712302810816284,2.659471703221824e-10,0.0,0.0,0.0,3.3599368727832457e-10,9.251030191798766e-11,3.0707753148308946e-11,1.5311067041314225e-10,0.0,0.0,0.00991202566216491,0.02946099573352635,0.011012524485784377,0.01773131262552748,0.057082419326526135,0.0023956855129012604,0.04383607514840752,0.023074595657967836,0.030465826656466265
2023-08-07,-0.00033095977873201976,-0.00033095977873201976,-0.00033095977873201976,0.0,0.0,False,1.2958933421016974,1.2945953800789853,0.027765644243339216,0.14582535454549678,0.1222413666833044,0.44999999996466805,0.0,0.003930766073162963,2.9867459968340014e-11,2.0953182615580788e-11,0.0005531039139138442,2.6936224547301397e-11,0.024712302810816284,2.659471703221824e-10,0.0,0.0,0.0,3.3599368727832457e-10,9.251030191798766e-11,3.0707753148308946e-11,1.5311067041314225e-10,0.0,0.0,0.00991202566216491,0.02946099573352635,0.011012524485784377,0.01773131262552748,0.057082419326526135,0.0023956855129012604,0.04383607514840752,0.023074595657967836,0.030465826656466265
2023-08-08,7.909675791849128e-05,7.909675791849128e-05,7.909675791849128e-05,0.0,0.0,False,1.2959958430636658,1.2946977783763658,0.027765644243339216,0.14582535454549678,0.1222413666833044,0.44999999996466805,0.0,0.003930766073162963,2.9867459968340014e-11,2.0953182615580788e-11,0.0005531039139138442,2.6936224547301397e-11,0.024712302810816284,2.659471703221824e-10,0.0,0.0,0.0,3.3599368727832457e-10,9.251030191798766e-11,3.0707753148308946e-11,1.5311067041314225e-10,0.0,0.0,0.00991202566216491,0.02946099573352635,0.011012524485784377,0.01773131262552748,0.057082419326526135,0.0023956855129012604,0.04383607514840752,0.023074595657967836,0.030465826656466265
2023-08-09,0.00048177890978619536,0.00048177890978619536,0.00048177890978619536,0.0,0.0,False,1.2966202265280244,1.2953215364605346,0.027765644243339216,0.14582535454549678,0.1222413666833044,0.44999999996466805,0.0,0.003930766073162963,2.9867459968340014e-11,2.0953182615580788e-11,0.0005531039139138442,2.6936224547301397e-11,0.024712302810816284,2.659471703221824e-10,0.0,0.0,0.0,3.3599368727832457e-10,9.251030191798766e-11,3.0707753148308946e-11,1.5311067041314225e-10,0.0,0.0,0.00991202566216491,0.02946099573352635,0.011012524485784377,0.01773131262552748,0.057082419326526135,0.0023956855129012604,0.04383607514840752,0.023074595657967836,0.030465826656466265
2023-08-10,0.0008704893344033758,0.0008704893344033758,0.0008704893344033758,0.0,0.0,False,1.2977489206059887,1.2964491000426466,0.027765644243339216,0.14582535454549678,0.1222413666833044,0.44999999996466805,0.0,0.003930766073162963,2.9867459968340014e-11,2.0953182615580788e-11,0.0005531039139138442,2.6936224547301397e-11,0.024712302810816284,2.659471703221824e-10,0.0,0.0,0.0,3.3599368727832457e-10,9.251030191798766e-11,3.0707753148308946e-11,1.5311067041314225e-10,0.0,0.0,0.00991202566216491,0.02946099573352635,0.011012524485784377,0.01773131262552748,0.057082419326526135,0.0023956855129012604,0.04383607514840752,0.023074595657967836,0.030465826656466265
2023-08-11,-0.0007933123186715046,-0.0007933123186715046,-0.0007933123186715046,0.0,0.0,False,1.2967194004007292,1.2954206110010522,0.027765644243339216,0.14582535454549678,0.1222413666833044,0.44999999996466805,0.0,0.003930766073162963,2.9867459968340014e-11,2.0953182615580788e-11,0.0005531039139138442,2.6936224547301397e-11,0.024712302810816284,2.659471703221824e-10,0.0,0.0,0.0,3.3599368727832457e-10,9.251030191798766e-11,3.0707753148308946e-11,1.5311067041314225e-10,0.0,0.0,0.00991202566216491,0.02946099573352635,0.011012524485784377,0.01773131262552748,0.057082419326526135,0.0023956855129012604,0.04383607514840752,0.023074595657967836,0.030465826656466265
2023-08-14,0.00038631700275941044,0.00038631700275941044,0.00038631700275941044,0.0,0.0,False,1.2972203451529118,1.2959210540088069,0.027765644243339216,0.14582535454549678,0.1222413666833044,0.44999999996466805,0.0,0.003930766073162963,2.9867459968340014e-11,2.0953182615580788e-11,0.0005531039139138442,2.6936224547301397e-11,0.024712302810816284,2.659471703221824e-10,0.0,0.0,0.0,3.3599368727832457e-10,9.251030191798766e-11,3.0707753148308946e-11,1.5311067041314225e-10,0.0,0.0,0.00991202566216491,0.02946099573352635,0.011012524485784377,0.01773131262552748,0.057082419326526135,0.0023956855129012604,0.04383607514840752,0.023074595657967836,0.030465826656466265
2023-08-15,0.001340682973659336,0.001340682973659336,0.001340682973659336,0.0,0.0,False,1.2989595063827428,1.2976584733011232,0.027765644243339216,0.14582535454549678,0.1222413666833044,0.44999999996466805,0.0,0.003930766073162963,2.9867459968340014e-11,2.0953182615580788e-11,0.0005531039139138442,2.6936224547301397e-11,0.024712302810816284,2.659471703221824e-10,0.0,0.0,0.0,3.3599368727832457e-10,9.251030191798766e-11,3.0707753148308946e-11,1.5311067041314225e-10,0.0,0.0,0.00991202566216491,0.02946099573352635,0.011012524485784377,0.01773131262552748,0.057082419326526135,0.0023956855129012604,0.04383607514840752,0.023074595657967836,0.030465826656466265
2023-08-16,-0.00269925125537115,-0.00269925125537115,-0.00269925125537115,0.0,0.0,False,1.295453288304463,1.2941557670380222,0.027765644243339216,0.14582535454549678,0.1222413666833044,0.44999999996466805,0.0,0.003930766073162963,2.9867459968340014e-11,2.0953182615580788e-11,0.0005531039139138442,2.6936224547301397e-11,0.024712302810816284,2.659471703221824e-10,0.0,0.0,0.0,3.3599368727832457e-10,9.251030191798766e-11,3.0707753148308946e-11,1.5311067041314225e-10,0.0,0.0,0.00991202566216491,0.02946099573352635,0.011012524485784377,0.01773131262552748,0.057082419326526135,0.0023956855129012604,0.04383607514840752,0.023074595657967836,0.030465826656466265
2023-08-17,0.0005092538737178608,0.0005092538737178608,0.0005092538737178608,0.0,0.0,False,1.2961130029097525,1.2948148208755808,0.027765644243339216,0.14582535454549678,0.1222413666833044,0.44999999996466805,0.0,0.003930766073162963,2.9867459968340014e-11,2.0953182615580788e-11,0.0005531039139138442,2.6936224547301397e-11,0.024712302810816284,2.659471703221824e-10,0.0,0.0,0.0,3.3599368727832457e-10,9.251030191798766e-11,3.0707753148308946e-11,1.5311067041314225e-10,0.0,0.0,0.00991202566216491,0.02946099573352635,0.011012524485784377,0.01773131262552748,0.057082419326526135,0.0023956855129012604,0.04383607514840752,0.023074595657967836,0.030465826656466265
2023-08-18,-0.0005500557589962283,-0.0005500557589962283,-0.0005500557589962283,0.0,0.0,False,1.2954000684881921,1.2941026005265244,0.027765644243339216,0.14582535454549678,0.1222413666833044,0.44999999996466805,0.0,0.003930766073162963,2.9867459968340014e-11,2.0953182615580788e-11,0.0005531039139138442,2.6936224547301397e-11,0.024712302810816284,2.659471703221824e-10,0.0,0.0,0.0,3.3599368727832457e-10,9.251030191798766e-11,3.0707753148308946e-11,1.5311067041314225e-10,0.0,0.0,0.00991202566216491,0.02946099573352635,0.011012524485784377,0.01773131262552748,0.057082419326526135,0.0023956855129012604,0.04383607514840752,0.023074595657967836,0.030465826656466265
2023-08-21,0.0018757932504668152,0.0018757932504668152,0.0018757932504668152,0.0,0.0,False,1.2978299711933163,1.2965300694500035,0.027765644243339216,0.14582535454549678,0.1222413666833044,0.44999999996466805,0.0,0.003930766073162963,2.9867459968340014e-11,2.0953182615580788e-11,0.0005531039139138442,2.6936224547301397e-11,0.024712302810816284,2.659471703221824e-10,0.0,0.0,0.0,3.3599368727832457e-10,9.251030191798766e-11,3.0707753148308946e-11,1.5311067041314225e-10,0.0,0.0,0.00991202566216491,0.02946099573352635,0.011012524485784377,0.01773131262552748,0.057082419326526135,0.0023956855129012604,0.04383607514840752,0.023074595657967836,0.030465826656466265
2023-08-22,-0.0004756806127753856,-0.0004756806127753856,-0.0004756806127753856,0.0,0.0,False,1.297212618637341,1.2959133352320857,0.027765644243339216,0.14582535454549678,0.1222413666833044,0.44999999996466805,0.0,0.003930766073162963,2.9867459968340014e-11,2.0953182615580788e-11,0.0005531039139138442,2.6936224547301397e-11,0.024712302810816284,2.659471703221824e-10,0.0,0.0,0.0,3.3599368727832457e-10,9.251030191798766e-11,3.0707753148308946e-11,1.5311067041314225e-10,0.0,0.0,0.00991202566216491,0.02946099573352635,0.011012524485784377,0.01773131262552748,0.057082419326526135,0.0023956855129012604,0.04383607514840752,0.023074595657967836,0.030465826656466265
2023-08-23,-0.0009008354063442169,-0.0009008354063442169,-0.0009008354063442169,0.0,0.0,False,1.296044043580916,1.294745930616155,0.027765644243339216,0.14582535454549678,0.1222413666833044,0.44999999996466805,0.0,0.003930766073162963,2.9867459968340014e-11,2.0953182615580788e-11,0.0005531039139138442,2.6936224547301397e-11,0.024712302810816284,2.659471703221824e-10,0.0,0.0,0.0,3.3599368727832457e-10,9.251030191798766e-11,3.0707753148308946e-11,1.5311067041314225e-10,0.0,0.0,0.00991202566216491,0.02946099573352635,0.011012524485784377,0.01773131262552748,0.057082419326526135,0.0023956855129012604,0.04383607514840752,0.023074595657967836,0.030465826656466265
2023-08-24,0.0010105326194923435,0.0010105326194923435,0.0010105326194923435,0.0,0.0,False,1.2973537383632532,1.2960543136129976,0.027765644243339216,0.14582535454549678,0.1222413666833044,0.44999999996466805,0.0,0.003930766073162963,2.9867459968340014e-11,2.0953182615580788e-11,0.0005531039139138442,2.6936224547301397e-11,0.024712302810816284,2.659471703221824e-10,0.0,0.0,0.0,3.3599368727832457e-10,9.251030191798766e-11,3.0707753148308946e-11,1.5311067041314225e-10,0.0,0.0,0.00991202566216491,0.02946099573352635,0.011012524485784377,0.01773131262552748,0.057082419326526135,0.0023956855129012604,0.04383607514840752,0.023074595657967836,0.030465826656466265
2023-08-25,-0.002657280029667771,-0.002657280029667771,-0.002657280029667771,0.0,0.0,False,1.2939063061828857,1.292610334368069,0.027765644243339216,0.14582535454549678,0.1222413666833044,0.44999999996466805,0.0,0.003930766073162963,2.9867459968340014e-11,2.0953182615580788e-11,0.0005531039139138442,2.6936224547301397e-11,0.024712302810816284,2.659471703221824e-10,0.0,0.0,0.0,3.3599368727832457e-10,9.251030191798766e-11,3.0707753148308946e-11,1.5311067041314225e-10,0.0,0.0,0.00991202566216491,0.02946099573352635,0.011012524485784377,0.01773131262552748,0.057082419326526135,0.0023956855129012604,0.04383607514840752,0.023074595657967836,0.030465826656466265
2023-08-28,0.0027721566258616997,0.0027721566258616997,0.0027721566258616997,0.0,0.0,False,1.2974932171228146,1.2961936526711446,0.027765644243339216,0.14582535454549678,0.1222413666833044,0.44999999996466805,0.0,0.003930766073162963,2.9867459968340014e-11,2.0953182615580788e-11,0.0005531039139138442,2.6936224547301397e-11,0.024712302810816284,2.659471703221824e-10,0.0,0.0,0.0,3.3599368727832457e-10,9.251030191798766e-11,3.0707753148308946e-11,1.5311067041314225e-10,0.0,0.0,0.00991202566216491,0.02946099573352635,0.011012524485784377,0.01773131262552748,0.057082419326526135,0.0023956855129012604,0.04383607514840752,0.023074595657967836,0.030465826656466265
2023-08-29,0.001657137414923632,0.001657137414923632,0.001657137414923632,0.0,0.0,False,1.2996433416785185,1.2983416236699725,0.027765644243339216,0.14582535454549678,0.1222413666833044,0.44999999996466805,0.0,0.003930766073162963,2.9867459968340014e-11,2.0953182615580788e-11,0.0005531039139138442,2.6936224547301397e-11,0.024712302810816284,2.659471703221824e-10,0.0,0.0,0.0,3.3599368727832457e-10,9.251030191798766e-11,3.0707753148308946e-11,1.5311067041314225e-10,0.0,0.0,0.00991202566216491,0.02946099573352635,0.011012524485784377,0.01773131262552748,0.057082419326526135,0.0023956855129012604,0.04383607514840752,0.023074595657967836,0.030465826656466265
2023-08-30,0.0019390398285614031,0.0019390398285614031,0.0019390398285614031,0.0,0.0,False,1.3021634018809578,1.3008591597893477,0.027765644243339216,0.14582535454549678,0.1222413666833044,0.44999999996466805,0.0,0.003930766073162963,2.9867459968340014e-11,2.0953182615580788e-11,0.0005531039139138442,2.6936224547301397e-11,0.024712302810816284,2.659471703221824e-10,0.0,0.0,0.0,3.3599368727832457e-10,9.251030191798766e-11,3.0707753148308946e-11,1.5311067041314225e-10,0.0,0.0,0.00991202566216491,0.02946099573352635,0.011012524485784377,0.01773131262552748,0.057082419326526135,0.0023956855129012604,0.04383607514840752,0.023074595657967836,0.030465826656466265
2023-08-31,0.0006355620570035028,0.0006355620572189475,0.0006355620570035028,2.1544468242953554e-13,7.181489414317852e-10,True,1.3029910075314926,1.3016859365128153,0.027765644237378855,0.14582535452583836,0.12224136667354071,0.44999999998194395,0.0,0.003930766063079318,1.4546970128504836e-11,9.012073610593913e-12,0.0005531039275974281,1.6278099429696866e-11,0.0247123028175457,1.788972158944144e-10,0.0,0.0,4.3466922630209095e-11,2.503458101647687e-10,8.055653759284402e-11,1.6524751855167962e-11,9.566468538461781e-11,0.0,0.0,0.009912025673324628,0.029460995738189836,0.01101252449746161,0.017731312808616496,0.05708241933430474,0.0023956855321121844,0.04383607518312129,0.023074595638559646,0.03046582666209202
2023-09-01,7.502416223843718e-05,7.502416223843718e-05,7.502416223843718e-05,0.0,0.0,False,1.3030887633402368,1.3017835944096998,0.027765644237378855,0.14582535452583836,0.12224136667354071,0.44999999998194395,0.0,0.003930766063079318,1.4546970128504836e-11,9.012073610593913e-12,0.0005531039275974281,1.6278099429696866e-11,0.0247123028175457,1.788972158944144e-10,0.0,0.0,4.3466922630209095e-11,2.503458101647687e-10,8.055653759284402e-11,1.6524751855167962e-11,9.566468538461781e-11,0.0,0.0,0.009912025673324628,0.029460995738189836,0.01101252449746161,0.017731312808616496,0.05708241933430474,0.0023956855321121844,0.04383607518312129,0.023074595638559646,0.03046582666209202
2023-09-04,0.0008568924913268523,0.0008568924913268523,0.0008568924913268523,0.0,0.0,False,1.3042053703170755,1.302899082997082,0.027765644237378855,0.14582535452583836,0.12224136667354071,0.44999999998194395,0.0,0.003930766063079318,1.4546970128504836e-11,9.012073610593913e-12,0.0005531039275974281,1.6278099429696866e-11,0.0247123028175457,1.788972158944144e-10,0.0,0.0,4.3466922630209095e-11,2.503458101647687e-10,8.055653759284402e-11,1.6524751855167962e-11,9.566468538461781e-11,0.0,0.0,0.009912025673324628,0.029460995738189836,0.01101252449746161,0.017731312808616496,0.05708241933430474,0.0023956855321121844,0.04383607518312129,0.023074595638559646,0.03046582666209202
2023-09-05,0.00011490355239575741,0.00011490355239575741,0.00011490355239575741,0.0,0.0,False,1.3043552281471786,1.3030487907301314,0.027765644237378855,0.14582535452583836,0.12224136667354071,0.44999999998194395,0.0,0.003930766063079318,1.4546970128504836e-11,9.012073610593913e-12,0.0005531039275974281,1.6278099429696866e-11,0.0247123028175457,1.788972158944144e-10,0.0,0.0,4.3466922630209095e-11,2.503458101647687e-10,8.055653759284402e-11,1.6524751855167962e-11,9.566468538461781e-11,0.0,0.0,0.009912025673324628,0.029460995738189836,0.01101252449746161,0.017731312808616496,0.05708241933430474,0.0023956855321121844,0.04383607518312129,0.023074595638559646,0.03046582666209202
2023-09-06,0.0006436809112071757,0.0006436809112071757,0.0006436809112071757,0.0,0.0,False,1.3051948167089702,1.303887538363096,0.027765644237378855,0.14582535452583836,0.12224136667354071,0.44999999998194395,0.0,0.003930766063079318,1.4546970128504836e-11,9.012073610593913e-12,0.0005531039275974281,1.6278099429696866e-11,0.0247123028175457,1.788972158944144e-10,0.0,0.0,4.3466922630209095e-11,2.503458101647687e-10,8.055653759284402e-11,1.6524751855167962e-11,9.566468538461781e-11,0.0,0.0,0.009912025673324628,0.029460995738189836,0.01101252449746161,0.017731312808616496,0.05708241933430474,0.0023956855321121844,0.04383607518312129,0.023074595638559646,0.03046582666209202
