date,portfolio_return,gross_return,net_return,transaction_cost,turnover,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF
2023-04-06,-0.002798538102943776,-0.002798538102943776,-0.002798538102943776,0.0,0.0,1.5888663959328464,1.5875526709180685,0.4500000001825638,0.057376677813485925,0.05653937666421247,0.0,4.181454007474039e-10,0.016017355874344535,0.07242549453229936,0.014833658464850328,0.0,0.0353074124549163,0.041755196589602916,0.05315928642693732,0.07197923624076324,0.07968043954956418,0.05092586478831417
2023-04-07,0.0018198388928542166,0.0018198388928542166,0.0018198388928542166,0.0,0.0,1.5917578767957143,1.59044176101306,0.4500000001825638,0.057376677813485925,0.05653937666421247,0.0,4.181454007474039e-10,0.016017355874344535,0.07242549453229936,0.014833658464850328,0.0,0.0353074124549163,0.041755196589602916,0.05315928642693732,0.07197923624076324,0.07968043954956418,0.05092586478831417
2023-04-10,-0.0021281424193804574,-0.0021281424193804574,-0.0021281424193804574,0.0,0.0,1.5883703893367225,1.5870570744358938,0.4500000001825638,0.057376677813485925,0.05653937666421247,0.0,4.181454007474039e-10,0.016017355874344535,0.07242549453229936,0.014833658464850328,0.0,0.0353074124549163,0.041755196589602916,0.05315928642693732,0.07197923624076324,0.07968043954956418,0.05092586478831417
2023-04-11,0.0013345191938360108,0.0013345191938360108,0.0013345191938360108,0.0,0.0,1.5904901001082132,1.589175032563442,0.4500000001825638,0.057376677813485925,0.05653937666421247,0.0,4.181454007474039e-10,0.016017355874344535,0.07242549453229936,0.014833658464850328,0.0,0.0353074124549163,0.041755196589602916,0.05315928642693732,0.07197923624076324,0.07968043954956418,0.05092586478831417
2023-04-12,0.0001823059522844819,0.0001823059522844819,0.0001823059522844819,0.0,0.0,1.5907800559205125,1.5894647486311002,0.4500000001825638,0.057376677813485925,0.05653937666421247,0.0,4.181454007474039e-10,0.016017355874344535,0.07242549453229936,0.014833658464850328,0.0,0.0353074124549163,0.041755196589602916,0.05315928642693732,0.07197923624076324,0.07968043954956418,0.05092586478831417
2023-04-13,0.0002990585455385341,0.0002990585455385341,0.0002990585455385341,0.0,0.0,1.5912557922903077,1.5899400916470106,0.4500000001825638,0.057376677813485925,0.05653937666421247,0.0,4.181454007474039e-10,0.016017355874344535,0.07242549453229936,0.014833658464850328,0.0,0.0353074124549163,0.041755196589602916,0.05315928642693732,0.07197923624076324,0.07968043954956418,0.05092586478831417
2023-04-14,0.003450623645603279,0.003450623645603279,0.003450623645603279,0.0,0.0,1.596746617153388,1.5954263765223404,0.4500000001825638,0.057376677813485925,0.05653937666421247,0.0,4.181454007474039e-10,0.016017355874344535,0.07242549453229936,0.014833658464850328,0.0,0.0353074124549163,0.041755196589602916,0.05315928642693732,0.07197923624076324,0.07968043954956418,0.05092586478831417
2023-04-17,0.00418644255834741,0.00418644255834741,0.00418644255834741,0.0,0.0,1.603431305146336,1.6021055374037234,0.4500000001825638,0.057376677813485925,0.05653937666421247,0.0,4.181454007474039e-10,0.016017355874344535,0.07242549453229936,0.014833658464850328,0.0,0.0353074124549163,0.041755196589602916,0.05315928642693732,0.07197923624076324,0.07968043954956418,0.05092586478831417
2023-04-18,0.0003989619537829504,0.0003989619537829504,0.0003989619537829504,0.0,0.0,1.604071013232594,1.6027447165590925,0.4500000001825638,0.057376677813485925,0.05653937666421247,0.0,4.181454007474039e-10,0.016017355874344535,0.07242549453229936,0.014833658464850328,0.0,0.0353074124549163,0.041755196589602916,0.05315928642693732,0.07197923624076324,0.07968043954956418,0.05092586478831417
2023-04-19,-0.003560689838831039,-0.003560689838831039,-0.003560689838831039,0.0,0.0,1.5983594138750132,1.5970378397326004,0.4500000001825638,0.057376677813485925,0.05653937666421247,0.0,4.181454007474039e-10,0.016017355874344535,0.07242549453229936,0.014833658464850328,0.0,0.0353074124549163,0.041755196589602916,0.05315928642693732,0.07197923624076324,0.07968043954956418,0.05092586478831417
2023-04-20,-0.0007899861082641168,-0.0007899861082641168,-0.0007899861082641168,0.0,0.0,1.5970967321420388,1.5957762020248396,0.4500000001825638,0.057376677813485925,0.05653937666421247,0.0,4.181454007474039e-10,0.016017355874344535,0.07242549453229936,0.014833658464850328,0.0,0.0353074124549163,0.041755196589602916,0.05315928642693732,0.07197923624076324,0.07968043954956418,0.05092586478831417
2023-04-21,-0.005188230731803619,-0.005188230731803619,-0.005188230731803619,0.0,0.0,1.5888106257946764,1.5874969468924134,0.4500000001825638,0.057376677813485925,0.05653937666421247,0.0,4.181454007474039e-10,0.016017355874344535,0.07242549453229936,0.014833658464850328,0.0,0.0353074124549163,0.041755196589602916,0.05315928642693732,0.07197923624076324,0.07968043954956418,0.05092586478831417
2023-04-24,-0.0022088329976752688,-0.0022088329976752688,-0.0022088329976752688,0.0,0.0,1.5853012084573639,1.5839904312524087,0.4500000001825638,0.057376677813485925,0.05653937666421247,0.0,4.181454007474039e-10,0.016017355874344535,0.07242549453229936,0.014833658464850328,0.0,0.0353074124549163,0.041755196589602916,0.05315928642693732,0.07197923624076324,0.07968043954956418,0.05092586478831417
2023-04-25,0.00021083708485171958,0.00021083708485171958,0.00021083708485171958,0.0,0.0,1.5856354487427669,1.584324395177367,0.4500000001825638,0.057376677813485925,0.05653937666421247,0.0,4.181454007474039e-10,0.016017355874344535,0.07242549453229936,0.014833658464850328,0.0,0.0353074124549163,0.041755196589602916,0.05315928642693732,0.07197923624076324,0.07968043954956418,0.05092586478831417
2023-04-26,-0.0003269622605385039,-0.0003269622605385039,-0.0003269622605385039,0.0,0.0,1.5851170057920558,1.5838063808916933,0.4500000001825638,0.057376677813485925,0.05653937666421247,0.0,4.181454007474039e-10,0.016017355874344535,0.07242549453229936,0.014833658464850328,0.0,0.0353074124549163,0.041755196589602916,0.05315928642693732,0.07197923624076324,0.07968043954956418,0.05092586478831417
2023-04-27,0.00014491366179984766,0.00014491366179984766,0.00014491366179984766,0.0,0.0,1.5853467109017465,1.5840358960739305,0.4500000001825638,0.057376677813485925,0.05653937666421247,0.0,4.181454007474039e-10,0.016017355874344535,0.07242549453229936,0.014833658464850328,0.0,0.0353074124549163,0.041755196589602916,0.05315928642693732,0.07197923624076324,0.07968043954956418,0.05092586478831417
2023-04-28,0.004987992857360874,0.004987992857474518,0.004987992857360874,1.1364364734724694e-13,3.788121578241565e-10,1.593254408972345,1.5919370558093504,0.45000000014635316,0.057376677832046426,0.05653937664993106,0.0,5.018873784763355e-10,0.016017355924254174,0.07242549453052596,0.014833658450448678,0.0,0.03530741243978596,0.041755196592800164,0.05315928643383855,0.07197923625890909,0.07968043944195549,0.050925864797263756
2023-05-04,0.0022533297995882867,0.0022533297995882867,0.0022533297995882867,0.0,0.0,1.596844536610408,1.5955242150162745,0.45000000014635316,0.057376677832046426,0.05653937664993106,0.0,5.018873784763355e-10,0.016017355924254174,0.07242549453052596,0.014833658450448678,0.0,0.03530741243978596,0.041755196592800164,0.05315928643383855,0.07197923625890909,0.07968043944195549,0.050925864797263756
2023-05-05,-0.00040328747503701363,-0.00040328747503701363,-0.00040328747503701363,0.0,0.0,1.5962005492092117,1.59488076008424,0.45000000014635316,0.057376677832046426,0.05653937664993106,0.0,5.018873784763355e-10,0.016017355924254174,0.07242549453052596,0.014833658450448678,0.0,0.03530741243978596,0.041755196592800164,0.05315928643383855,0.07197923625890909,0.07968043944195549,0.050925864797263756
2023-05-08,0.004106072039085481,0.004106072039085481,0.004106072039085481,0.0,0.0,1.6027546636530927,1.6014294553788975,0.45000000014635316,0.057376677832046426,0.05653937664993106,0.0,5.018873784763355e-10,0.016017355924254174,0.07242549453052596,0.014833658450448678,0.0,0.03530741243978596,0.041755196592800164,0.05315928643383855,0.07197923625890909,0.07968043944195549,0.050925864797263756
2023-05-09,-0.0021711077376715413,-0.0021711077376715413,-0.0021711077376715413,0.0,0.0,1.5992749106012463,1.597952579496989,0.45000000014635316,0.057376677832046426,0.05653937664993106,0.0,5.018873784763355e-10,0.016017355924254174,0.07242549453052596,0.014833658450448678,0.0,0.03530741243978596,0.041755196592800164,0.05315928643383855,0.07197923625890909,0.07968043944195549,0.050925864797263756
2023-05-10,-0.0020925836267603375,-0.0020925836267603375,-0.0020925836267603375,0.0,0.0,1.5959282941086335,1.5946087300927942,0.45000000014635316,0.057376677832046426,0.05653937664993106,0.0,5.018873784763355e-10,0.016017355924254174,0.07242549453052596,0.014833658450448678,0.0,0.03530741243978596,0.041755196592800164,0.05315928643383855,0.07197923625890909,0.07968043944195549,0.050925864797263756
2023-05-11,-0.001060549791182635,-0.001060549791182635,-0.001060549791182635,0.0,0.0,1.594235732689574,1.5929175681370764,0.45000000014635316,0.057376677832046426,0.05653937664993106,0.0,5.018873784763355e-10,0.016017355924254174,0.07242549453052596,0.014833658450448678,0.0,0.03530741243978596,0.041755196592800164,0.05315928643383855,0.07197923625890909,0.07968043944195549,0.050925864797263756
2023-05-12,-0.002281561043633445,-0.002281561043633445,-0.002281561043633445,0.0,0.0,1.590598386547501,1.5892832294678956,0.45000000014635316,0.057376677832046426,0.05653937664993106,0.0,5.018873784763355e-10,0.016017355924254174,0.07242549453052596,0.014833658450448678,0.0,0.03530741243978596,0.041755196592800164,0.05315928643383855,0.07197923625890909,0.07968043944195549,0.050925864797263756
2023-05-15,0.003137645233000881,0.003137645233000881,0.003137645233000881,0.0,0.0,1.5955891199926708,1.5942698364167238,0.45000000014635316,0.057376677832046426,0.05653937664993106,0.0,5.018873784763355e-10,0.016017355924254174,0.07242549453052596,0.014833658450448678,0.0,0.03530741243978596,0.041755196592800164,0.05315928643383855,0.07197923625890909,0.07968043944195549,0.050925864797263756
2023-05-16,-0.001316886441290244,-0.001316886441290244,-0.001316886441290244,0.0,0.0,1.5934879103146822,1.5921703640853886,0.45000000014635316,0.057376677832046426,0.05653937664993106,0.0,5.018873784763355e-10,0.016017355924254174,0.07242549453052596,0.014833658450448678,0.0,0.03530741243978596,0.041755196592800164,0.05315928643383855,0.07197923625890909,0.07968043944195549,0.050925864797263756
2023-05-17,-0.00035461532750423225,-0.00035461532750423225,-0.00035461532750423225,0.0,0.0,1.5929228350774918,1.5916057560702859,0.45000000014635316,0.057376677832046426,0.05653937664993106,0.0,5.018873784763355e-10,0.016017355924254174,0.07242549453052596,0.014833658450448678,0.0,0.03530741243978596,0.041755196592800164,0.05315928643383855,0.07197923625890909,0.07968043944195549,0.050925864797263756
2023-05-18,0.0032469722021581738,0.0032469722021581738,0.0032469722021581738,0.0,0.0,1.5980950112431713,1.596773655717041,0.45000000014635316,0.057376677832046426,0.05653937664993106,0.0,5.018873784763355e-10,0.016017355924254174,0.07242549453052596,0.014833658450448678,0.0,0.03530741243978596,0.041755196592800164,0.05315928643383855,0.07197923625890909,0.07968043944195549,0.050925864797263756
2023-05-19,0.00025535509494342153,0.00025535509494342153,0.00025535509494342153,0.0,0.0,1.5985030929464958,1.5971814000054998,0.45000000014635316,0.057376677832046426,0.05653937664993106,0.0,5.018873784763355e-10,0.016017355924254174,0.07242549453052596,0.014833658450448678,0.0,0.03530741243978596,0.041755196592800164,0.05315928643383855,0.07197923625890909,0.07968043944195549,0.050925864797263756
2023-05-22,-6.574182773413532e-05,-6.574182773413532e-05,-6.574182773413532e-05,0.0,0.0,1.598398004431527,1.5970763983810405,0.45000000014635316,0.057376677832046426,0.05653937664993106,0.0,5.018873784763355e-10,0.016017355924254174,0.07242549453052596,0.014833658450448678,0.0,0.03530741243978596,0.041755196592800164,0.05315928643383855,0.07197923625890909,0.07968043944195549,0.050925864797263756
2023-05-23,-0.00316206569408633,-0.00316206569408633,-0.00316206569408633,0.0,0.0,1.593343764936218,1.592026337890885,0.45000000014635316,0.057376677832046426,0.05653937664993106,0.0,5.018873784763355e-10,0.016017355924254174,0.07242549453052596,0.014833658450448678,0.0,0.03530741243978596,0.041755196592800164,0.05315928643383855,0.07197923625890909,0.07968043944195549,0.050925864797263756
2023-05-24,-0.004415032204140009,-0.004415032204140009,-0.004415032204140009,0.0,0.0,1.5863091009017591,1.5849974903392576,0.45000000014635316,0.057376677832046426,0.05653937664993106,0.0,5.018873784763355e-10,0.016017355924254174,0.07242549453052596,0.014833658450448678,0.0,0.03530741243978596,0.041755196592800164,0.05315928643383855,0.07197923625890909,0.07968043944195549,0.050925864797263756
2023-05-25,-4.202862990983084e-05,-4.202862990983084e-05,-4.202862990983084e-05,0.0,0.0,1.5862424305036347,1.584930875066328,0.45000000014635316,0.057376677832046426,0.05653937664993106,0.0,5.018873784763355e-10,0.016017355924254174,0.07242549453052596,0.014833658450448678,0.0,0.03530741243978596,0.041755196592800164,0.05315928643383855,0.07197923625890909,0.07968043944195549,0.050925864797263756
2023-05-26,0.0011514673532005077,0.0011514673532005077,0.0011514673532005077,0.0,0.0,1.588068936876621,1.5867558712260463,0.45000000014635316,0.057376677832046426,0.05653937664993106,0.0,5.018873784763355e-10,0.016017355924254174,0.07242549453052596,0.014833658450448678,0.0,0.03530741243978596,0.041755196592800164,0.05315928643383855,0.07197923625890909,0.07968043944195549,0.050925864797263756
2023-05-29,0.00298114060526837,0.00298114060526837,0.00298114060526837,0.0,0.0,1.5928031936683094,1.5914862135844063,0.45000000014635316,0.057376677832046426,0.05653937664993106,0.0,5.018873784763355e-10,0.016017355924254174,0.07242549453052596,0.014833658450448678,0.0,0.03530741243978596,0.041755196592800164,0.05315928643383855,0.07197923625890909,0.07968043944195549,0.050925864797263756
2023-05-30,0.00015719252974727942,0.00015719252974727942,0.00015719252974727942,0.0,0.0,1.5930535704317115,1.5917363833283775,0.45000000014635316,0.057376677832046426,0.05653937664993106,0.0,5.018873784763355e-10,0.016017355924254174,0.07242549453052596,0.014833658450448678,0.0,0.03530741243978596,0.041755196592800164,0.05315928643383855,0.07197923625890909,0.07968043944195549,0.050925864797263756
2023-05-31,-0.002825152056790652,-0.002825152056733256,-0.002825152056790652,5.739582805230114e-14,1.9131942684100382e-10,1.58855295186072,1.5872394860111487,0.45000000011586005,0.0573766778435997,0.05653937664634295,0.0,4.720216874327883e-10,0.01601735594940885,0.07242549453289447,0.014833658446359494,0.0,0.035307412451130435,0.04175519660569002,0.0531592864456077,0.07197923627309435,0.07968043941433196,0.050925864803658356
2023-06-01,0.003156362518068819,0.003156362518068819,0.003156362518068819,0.0,0.0,1.5935670008559408,1.592249389231993,0.45000000011586005,0.0573766778435997,0.05653937664634295,0.0,4.720216874327883e-10,0.01601735594940885,0.07242549453289447,0.014833658446359494,0.0,0.035307412451130435,0.04175519660569002,0.0531592864456077,0.07197923627309435,0.07968043941433196,0.050925864803658356
2023-06-02,0.003765702876315219,0.003765702876315219,0.003765702876315219,0.0,0.0,1.599567900694665,1.598245327336835,0.45000000011586005,0.0573766778435997,0.05653937664634295,0.0,4.720216874327883e-10,0.01601735594940885,0.07242549453289447,0.014833658446359494,0.0,0.035307412451130435,0.04175519660569002,0.0531592864456077,0.07197923627309435,0.07968043941433196,0.050925864803658356
2023-06-05,0.0012337810763478436,0.0012337810763478436,0.0012337810763478436,0.0,0.0,1.6015414173008755,1.6002172121770646,0.45000000011586005,0.0573766778435997,0.05653937664634295,0.0,4.720216874327883e-10,0.01601735594940885,0.07242549453289447,0.014833658446359494,0.0,0.035307412451130435,0.04175519660569002,0.0531592864456077,0.07197923627309435,0.07968043941433196,0.050925864803658356
2023-06-06,0.00040600033841266085,0.00040600033841266085,0.00040600033841266085,0.0,0.0,1.6021916436582817,1.6008669009067424,0.45000000011586005,0.0573766778435997,0.05653937664634295,0.0,4.720216874327883e-10,0.01601735594940885,0.07242549453289447,0.014833658446359494,0.0,0.035307412451130435,0.04175519660569002,0.0531592864456077,0.07197923627309435,0.07968043941433196,0.050925864803658356
2023-06-07,-0.0005918160461837412,-0.0005918160461837412,-0.0005918160461837412,0.0,0.0,1.6012434409345033,1.5999194821869813,0.45000000011586005,0.0573766778435997,0.05653937664634295,0.0,4.720216874327883e-10,0.01601735594940885,0.07242549453289447,0.014833658446359494,0.0,0.035307412451130435,0.04175519660569002,0.0531592864456077,0.07197923627309435,0.07968043941433196,0.050925864803658356
