date,portfolio_return,gross_return,net_return,transaction_cost,turnover,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF
2022-04-28,0.004259008094697172,0.004259008094697172,0.004259008094697172,0.0,0.0,1.4836269767014671,1.4820091476406823,0.4500000001256134,0.04927517939124881,0.03490496822482946,0.0,4.454932489374701e-09,0.02951614160682458,0.08720036767600121,2.697544344765629e-10,0.0,0.027107542421747743,0.05884486969925193,0.04871795158709831,0.05387422633287682,0.0999482346413055,0.06061051356851516
2022-04-29,0.007121123987013358,0.00712957390597435,0.007121123987013358,8.449918960991848e-06,0.028166396536639493,1.4942046048807573,1.4925627185309194,0.4500000001098134,0.049275179592883224,0.034904967688019116,0.0,3.5965456223977645e-09,0.029516142474234806,0.08720036752266237,0.0,0.0,0.027107542322987066,0.05884486967736283,0.03463475527351886,0.06642821317330243,0.09994823464937513,0.06213972391929504
2022-05-05,-0.0008363539176035685,-0.0008363539176035685,-0.0008363539176035685,0.0,0.0,1.492954921005764,1.491314407854007,0.4500000001098134,0.049275179592883224,0.034904967688019116,0.0,3.5965456223977645e-09,0.029516142474234806,0.08720036752266237,0.0,0.0,0.027107542322987066,0.05884486967736283,0.03463475527351886,0.06642821317330243,0.09994823464937513,0.06213972391929504
2022-05-06,-0.010167748375019535,-0.010167748375019535,-0.010167748375019535,0.0,0.0,1.4777749310337303,1.4761510982069062,0.4500000001098134,0.049275179592883224,0.034904967688019116,0.0,3.5965456223977645e-09,0.029516142474234806,0.08720036752266237,0.0,0.0,0.027107542322987066,0.05884486967736283,0.03463475527351886,0.06642821317330243,0.09994823464937513,0.06213972391929504
2022-05-09,-0.004597551298522717,-0.004597551298522717,-0.004597551298522717,0.0,0.0,1.4709807849806318,1.4693644178085292,0.4500000001098134,0.049275179592883224,0.034904967688019116,0.0,3.5965456223977645e-09,0.029516142474234806,0.08720036752266237,0.0,0.0,0.027107542322987066,0.05884486967736283,0.03463475527351886,0.06642821317330243,0.09994823464937513,0.06213972391929504
2022-05-10,-0.0012368501991668072,-0.0012368501991668072,-0.0012368501991668072,0.0,0.0,1.4691614021037578,1.467547034135714,0.4500000001098134,0.049275179592883224,0.034904967688019116,0.0,3.5965456223977645e-09,0.029516142474234806,0.08720036752266237,0.0,0.0,0.027107542322987066,0.05884486967736283,0.03463475527351886,0.06642821317330243,0.09994823464937513,0.06213972391929504
2022-05-11,0.0009105140972872575,0.0009105140972872575,0.0009105140972872575,0.0,0.0,1.4704990942715634,1.4688832563987264,0.4500000001098134,0.049275179592883224,0.034904967688019116,0.0,3.5965456223977645e-09,0.029516142474234806,0.08720036752266237,0.0,0.0,0.027107542322987066,0.05884486967736283,0.03463475527351886,0.06642821317330243,0.09994823464937513,0.06213972391929504
2022-05-12,-0.0033947849722760176,-0.0033947849722760176,-0.0033947849722760176,0.0,0.0,1.465507066044585,1.4638967135938763,0.4500000001098134,0.049275179592883224,0.034904967688019116,0.0,3.5965456223977645e-09,0.029516142474234806,0.08720036752266237,0.0,0.0,0.027107542322987066,0.05884486967736283,0.03463475527351886,0.06642821317330243,0.09994823464937513,0.06213972391929504
2022-05-13,0.007123917579840935,0.007123917579840935,0.007123917579840935,0.0,0.0,1.4759472175957613,1.4743253931269191,0.4500000001098134,0.049275179592883224,0.034904967688019116,0.0,3.5965456223977645e-09,0.029516142474234806,0.08720036752266237,0.0,0.0,0.027107542322987066,0.05884486967736283,0.03463475527351886,0.06642821317330243,0.09994823464937513,0.06213972391929504
2022-05-16,0.0015617718427092947,0.0015617718427092947,0.0015617718427092947,0.0,0.0,1.4782523104015275,1.476627953012896,0.4500000001098134,0.049275179592883224,0.034904967688019116,0.0,3.5965456223977645e-09,0.029516142474234806,0.08720036752266237,0.0,0.0,0.027107542322987066,0.05884486967736283,0.03463475527351886,0.06642821317330243,0.09994823464937513,0.06213972391929504
2022-05-17,0.001199287950531731,0.001199287950531731,0.001199287950531731,0.0,0.0,1.480025160585238,1.478398855124363,0.4500000001098134,0.049275179592883224,0.034904967688019116,0.0,3.5965456223977645e-09,0.029516142474234806,0.08720036752266237,0.0,0.0,0.027107542322987066,0.05884486967736283,0.03463475527351886,0.06642821317330243,0.09994823464937513,0.06213972391929504
2022-05-18,-0.0016440027712594466,-0.0016440027712594466,-0.0016440027712594466,0.0,0.0,1.477591995119702,1.4759683633095118,0.4500000001098134,0.049275179592883224,0.034904967688019116,0.0,3.5965456223977645e-09,0.029516142474234806,0.08720036752266237,0.0,0.0,0.027107542322987066,0.05884486967736283,0.03463475527351886,0.06642821317330243,0.09994823464937513,0.06213972391929504
2022-05-19,0.0008307170149751859,0.0008307170149751859,0.0008307170149751859,0.0,0.0,1.4788194559312393,1.4771944753424782,0.4500000001098134,0.049275179592883224,0.034904967688019116,0.0,3.5965456223977645e-09,0.029516142474234806,0.08720036752266237,0.0,0.0,0.027107542322987066,0.05884486967736283,0.03463475527351886,0.06642821317330243,0.09994823464937513,0.06213972391929504
2022-05-20,0.005009798055017667,0.005009798055017667,0.005009798055017667,0.0,0.0,1.4862280427652859,1.4845949213519318,0.4500000001098134,0.049275179592883224,0.034904967688019116,0.0,3.5965456223977645e-09,0.029516142474234806,0.08720036752266237,0.0,0.0,0.027107542322987066,0.05884486967736283,0.03463475527351886,0.06642821317330243,0.09994823464937513,0.06213972391929504
2022-05-23,7.184930818211174e-05,7.184930818211174e-05,7.184930818211174e-05,0.0,0.0,1.4863348272219594,1.4847015884699617,0.4500000001098134,0.049275179592883224,0.034904967688019116,0.0,3.5965456223977645e-09,0.029516142474234806,0.08720036752266237,0.0,0.0,0.027107542322987066,0.05884486967736283,0.03463475527351886,0.06642821317330243,0.09994823464937513,0.06213972391929504
2022-05-24,-0.006933327605058224,-0.006933327605058224,-0.006933327605058224,0.0,0.0,1.4760295809340218,1.474407665961349,0.4500000001098134,0.049275179592883224,0.034904967688019116,0.0,3.5965456223977645e-09,0.029516142474234806,0.08720036752266237,0.0,0.0,0.027107542322987066,0.05884486967736283,0.03463475527351886,0.06642821317330243,0.09994823464937513,0.06213972391929504
2022-05-25,0.002994318036316665,0.002994318036316665,0.002994318036316665,0.0,0.0,1.4804492829303493,1.4788225114284204,0.4500000001098134,0.049275179592883224,0.034904967688019116,0.0,3.5965456223977645e-09,0.029516142474234806,0.08720036752266237,0.0,0.0,0.027107542322987066,0.05884486967736283,0.03463475527351886,0.06642821317330243,0.09994823464937513,0.06213972391929504
2022-05-26,0.0007383433088321303,0.0007383433088321303,0.0007383433088321303,0.0,0.0,1.4815423627524662,1.4799143901346838,0.4500000001098134,0.049275179592883224,0.034904967688019116,0.0,3.5965456223977645e-09,0.029516142474234806,0.08720036752266237,0.0,0.0,0.027107542322987066,0.05884486967736283,0.03463475527351886,0.06642821317330243,0.09994823464937513,0.06213972391929504
2022-05-27,0.00714323070572421,0.00714323070572421,0.00714323070572421,0.0,0.0,1.4921253616499108,1.490485760048137,0.4500000001098134,0.049275179592883224,0.034904967688019116,0.0,3.5965456223977645e-09,0.029516142474234806,0.08720036752266237,0.0,0.0,0.027107542322987066,0.05884486967736283,0.03463475527351886,0.06642821317330243,0.09994823464937513,0.06213972391929504
2022-05-30,0.003493607917243577,0.003493607917243577,0.003493607917243577,0.0,0.0,1.497338262626891,1.49569293289998,0.4500000001098134,0.049275179592883224,0.034904967688019116,0.0,3.5965456223977645e-09,0.029516142474234806,0.08720036752266237,0.0,0.0,0.027107542322987066,0.05884486967736283,0.03463475527351886,0.06642821317330243,0.09994823464937513,0.06213972391929504
2022-05-31,0.0012406561132478715,0.0012406561143992116,0.0012406561132478715,1.1513401175812973e-12,3.837800391937658e-09,1.4991959444977427,1.497548573480724,0.45000000005372565,0.04927517978329378,0.03490496640854385,0.0,3.392926661943414e-09,0.02951614267746853,0.08720036745402572,0.0,0.0,0.027107542215993992,0.058844869674806156,0.03463475518811999,0.06642821460965805,0.09994823453324217,0.06213972400819533
2022-06-01,-0.002569193498941383,-0.002569193498941383,-0.002569193498941383,0.0,0.0,1.4953442200234999,1.4937010814213882,0.45000000005372565,0.04927517978329378,0.03490496640854385,0.0,3.392926661943414e-09,0.02951614267746853,0.08720036745402572,0.0,0.0,0.027107542215993992,0.058844869674806156,0.03463475518811999,0.06642821460965805,0.09994823453324217,0.06213972400819533
2022-06-02,-1.1017734997201007e-06,-1.1017734997201007e-06,-1.1017734997201007e-06,0.0,0.0,1.4953425724928653,1.4936994357011202,0.45000000005372565,0.04927517978329378,0.03490496640854385,0.0,3.392926661943414e-09,0.02951614267746853,0.08720036745402572,0.0,0.0,0.027107542215993992,0.058844869674806156,0.03463475518811999,0.06642821460965805,0.09994823453324217,0.06213972400819533
2022-06-06,0.0027294691013298425,0.0027294691013298425,0.0027294691013298425,0.0,0.0,1.4994240638403875,1.4977764421575401,0.45000000005372565,0.04927517978329378,0.03490496640854385,0.0,3.392926661943414e-09,0.02951614267746853,0.08720036745402572,0.0,0.0,0.027107542215993992,0.058844869674806156,0.03463475518811999,0.06642821460965805,0.09994823453324217,0.06213972400819533
2022-06-07,-0.001278597843332205,-0.001278597843332205,-0.001278597843332205,0.0,0.0,1.4975069034661208,1.4958613884288037,0.45000000005372565,0.04927517978329378,0.03490496640854385,0.0,3.392926661943414e-09,0.02951614267746853,0.08720036745402572,0.0,0.0,0.027107542215993992,0.058844869674806156,0.03463475518811999,0.06642821460965805,0.09994823453324217,0.06213972400819533
2022-06-08,0.006039928898992644,0.006039928898992644,0.006039928898992644,0.0,0.0,1.506551738688807,1.5048962848576621,0.45000000005372565,0.04927517978329378,0.03490496640854385,0.0,3.392926661943414e-09,0.02951614267746853,0.08720036745402572,0.0,0.0,0.027107542215993992,0.058844869674806156,0.03463475518811999,0.06642821460965805,0.09994823453324217,0.06213972400819533
2022-06-09,-0.0018715045547171194,-0.0018715045547171194,-0.0018715045547171194,0.0,0.0,1.503732220247934,1.5020798646061742,0.45000000005372565,0.04927517978329378,0.03490496640854385,0.0,3.392926661943414e-09,0.02951614267746853,0.08720036745402572,0.0,0.0,0.027107542215993992,0.058844869674806156,0.03463475518811999,0.06642821460965805,0.09994823453324217,0.06213972400819533
2022-06-10,0.0003218545449225912,0.0003218545449225912,0.0003218545449225912,0.0,0.0,1.5042162032973674,1.5025633158374343,0.45000000005372565,0.04927517978329378,0.03490496640854385,0.0,3.392926661943414e-09,0.02951614267746853,0.08720036745402572,0.0,0.0,0.027107542215993992,0.058844869674806156,0.03463475518811999,0.06642821460965805,0.09994823453324217,0.06213972400819533
2022-06-13,-0.006625424212768656,-0.006625424212768656,-0.006625424212768656,0.0,0.0,1.494250132842802,1.492608196463467,0.45000000005372565,0.04927517978329378,0.03490496640854385,0.0,3.392926661943414e-09,0.02951614267746853,0.08720036745402572,0.0,0.0,0.027107542215993992,0.058844869674806156,0.03463475518811999,0.06642821460965805,0.09994823453324217,0.06213972400819533
2022-06-14,-0.0019101219102474747,-0.0019101219102474747,-0.0019101219102474747,0.0,0.0,1.4913959329246689,1.4897571328439871,0.45000000005372565,0.04927517978329378,0.03490496640854385,0.0,3.392926661943414e-09,0.02951614267746853,0.08720036745402572,0.0,0.0,0.027107542215993992,0.058844869674806156,0.03463475518811999,0.06642821460965805,0.09994823453324217,0.06213972400819533
2022-06-15,-0.0014104417444818396,-0.0014104417444818396,-0.0014104417444818396,0.0,0.0,1.4892924058433215,1.4876559171946844,0.45000000005372565,0.04927517978329378,0.03490496640854385,0.0,3.392926661943414e-09,0.02951614267746853,0.08720036745402572,0.0,0.0,0.027107542215993992,0.058844869674806156,0.03463475518811999,0.06642821460965805,0.09994823453324217,0.06213972400819533
2022-06-16,-0.001204342252500623,-0.001204342252500623,-0.001204342252500623,0.0,0.0,1.487498788072636,1.4858642703164242,0.45000000005372565,0.04927517978329378,0.03490496640854385,0.0,3.392926661943414e-09,0.02951614267746853,0.08720036745402572,0.0,0.0,0.027107542215993992,0.058844869674806156,0.03463475518811999,0.06642821460965805,0.09994823453324217,0.06213972400819533
2022-06-17,-0.000367935411810608,-0.000367935411810608,-0.000367935411810608,0.0,0.0,1.4869514845934788,1.4853175682342308,0.45000000005372565,0.04927517978329378,0.03490496640854385,0.0,3.392926661943414e-09,0.02951614267746853,0.08720036745402572,0.0,0.0,0.027107542215993992,0.058844869674806156,0.03463475518811999,0.06642821460965805,0.09994823453324217,0.06213972400819533
2022-06-20,-0.003703643207407308,-0.003703643207407308,-0.003703643207407308,0.0,0.0,1.48144434682782,1.4798164819117974,0.45000000005372565,0.04927517978329378,0.03490496640854385,0.0,3.392926661943414e-09,0.02951614267746853,0.08720036745402572,0.0,0.0,0.027107542215993992,0.058844869674806156,0.03463475518811999,0.06642821460965805,0.09994823453324217,0.06213972400819533
2022-06-21,0.0009806469622880402,0.0009806469622880402,0.0009806469622880402,0.0,0.0,1.4828971207263353,1.4812676594495278,0.45000000005372565,0.04927517978329378,0.03490496640854385,0.0,3.392926661943414e-09,0.02951614267746853,0.08720036745402572,0.0,0.0,0.027107542215993992,0.058844869674806156,0.03463475518811999,0.06642821460965805,0.09994823453324217,0.06213972400819533
2022-06-22,-0.005159650982558571,-0.005159650982558571,-0.005159650982558571,0.0,0.0,1.4752458891403464,1.4736248353150168,0.45000000005372565,0.04927517978329378,0.03490496640854385,0.0,3.392926661943414e-09,0.02951614267746853,0.08720036745402572,0.0,0.0,0.027107542215993992,0.058844869674806156,0.03463475518811999,0.06642821460965805,0.09994823453324217,0.06213972400819533
2022-06-23,0.0025296782875212412,0.0025296782875212412,0.0025296782875212412,0.0,0.0,1.4789777866348597,1.4773526320648653,0.45000000005372565,0.04927517978329378,0.03490496640854385,0.0,3.392926661943414e-09,0.02951614267746853,0.08720036745402572,0.0,0.0,0.027107542215993992,0.058844869674806156,0.03463475518811999,0.06642821460965805,0.09994823453324217,0.06213972400819533
2022-06-24,0.0018222333194626045,0.0018222333194626045,0.0018222333194626045,0.0,0.0,1.4816728292364107,1.4800447132556098,0.45000000005372565,0.04927517978329378,0.03490496640854385,0.0,3.392926661943414e-09,0.02951614267746853,0.08720036745402572,0.0,0.0,0.027107542215993992,0.058844869674806156,0.03463475518811999,0.06642821460965805,0.09994823453324217,0.06213972400819533
2022-06-27,0.006512490372633942,0.006512490372633942,0.006512490372633942,0.0,0.0,1.491322209272206,1.4896834902017546,0.45000000005372565,0.04927517978329378,0.03490496640854385,0.0,3.392926661943414e-09,0.02951614267746853,0.08720036745402572,0.0,0.0,0.027107542215993992,0.058844869674806156,0.03463475518811999,0.06642821460965805,0.09994823453324217,0.06213972400819533
2022-06-28,0.004184171347556689,0.004184171347556689,0.004184171347556689,0.0,0.0,1.4975621569302178,1.4959165811783852,0.45000000005372565,0.04927517978329378,0.03490496640854385,0.0,3.392926661943414e-09,0.02951614267746853,0.08720036745402572,0.0,0.0,0.027107542215993992,0.058844869674806156,0.03463475518811999,0.06642821460965805,0.09994823453324217,0.06213972400819533
2022-06-29,-0.0076611395613877115,-0.0076611395613877115,-0.0076611395613877115,0.0,0.0,1.4860891242441225,1.4844561554777838,0.45000000005372565,0.04927517978329378,0.03490496640854385,0.0,3.392926661943414e-09,0.02951614267746853,0.08720036745402572,0.0,0.0,0.027107542215993992,0.058844869674806156,0.03463475518811999,0.06642821460965805,0.09994823453324217,0.06213972400819533
2022-06-30,0.002332320726406713,0.002341874468873408,0.002332320726406713,9.553742466694588e-06,0.031845808222315294,1.4895693584226604,1.4879183833366467,0.450000000077066,0.0492751836376491,0.03490496632553772,0.0,2.6871565394732335e-09,0.038305245896613355,0.08720036743176982,0.0,0.0,0.020988245325900046,0.058844869655935994,0.03463475311552153,0.07356201157358115,0.09014463021467944,0.062139724058589585
2022-07-01,-0.004635913425138673,-0.004635913425138673,-0.004635913425138673,0.0,0.0,1.4826638438362736,1.4810205225278257,0.450000000077066,0.0492751836376491,0.03490496632553772,0.0,2.6871565394732335e-09,0.038305245896613355,0.08720036743176982,0.0,0.0,0.020988245325900046,0.058844869655935994,0.03463475311552153,0.07356201157358115,0.09014463021467944,0.062139724058589585
2022-07-04,0.0005294406134946886,0.0005294406134946886,0.0005294406134946886,0.0,0.0,1.4834488262913605,1.481804634941871,0.450000000077066,0.0492751836376491,0.03490496632553772,0.0,2.6871565394732335e-09,0.038305245896613355,0.08720036743176982,0.0,0.0,0.020988245325900046,0.058844869655935994,0.03463475311552153,0.07356201157358115,0.09014463021467944,0.062139724058589585
