date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2023-11-20,-0.00108609788787224,-0.00108609788787224,-0.00108609788787224,0.0,0.0,False,1.261245017759101,1.2601063438321916,0.020507024083154652,0.13949051221439798,0.11409750872625637,0.45000000006147306,1.928877972657395e-11,9.893897898991429e-05,5.1070833833891316e-11,4.8829563683725546e-12,0.019206009072057474,5.019923111976971e-11,5.514756975748883e-09,1.8628412817251382e-10,0.0,0.048472868172675175,3.3242266713851494e-11,1.456064877010976e-09,1.2189760739316226e-10,0.0010810580833111427,0.006239893786527755,1.0170515349770468e-11,1.1717007178642251e-09,4.837197040610984e-10,0.02857378911362519,9.780137617583004e-10,3.2632520813851628e-09,0.06406815282077552,0.0036806748822348035,0.03549216455513036,0.034813295155648905,0.034178096949197205
2023-11-21,9.672648318669361e-05,9.672648318669361e-05,9.672648318669361e-05,0.0,0.0,False,1.2613670135541055,1.2602282294872715,0.020507024083154652,0.13949051221439798,0.11409750872625637,0.45000000006147306,1.928877972657395e-11,9.893897898991429e-05,5.1070833833891316e-11,4.8829563683725546e-12,0.019206009072057474,5.019923111976971e-11,5.514756975748883e-09,1.8628412817251382e-10,0.0,0.048472868172675175,3.3242266713851494e-11,1.456064877010976e-09,1.2189760739316226e-10,0.0010810580833111427,0.006239893786527755,1.0170515349770468e-11,1.1717007178642251e-09,4.837197040610984e-10,0.02857378911362519,9.780137617583004e-10,3.2632520813851628e-09,0.06406815282077552,0.0036806748822348035,0.03549216455513036,0.034813295155648905,0.034178096949197205
2023-11-22,-0.0018123879262350435,-0.0018123879262350435,-0.0018123879262350435,0.0,0.0,False,1.2590809272081889,1.257944207059848,0.020507024083154652,0.13949051221439798,0.11409750872625637,0.45000000006147306,1.928877972657395e-11,9.893897898991429e-05,5.1070833833891316e-11,4.8829563683725546e-12,0.019206009072057474,5.019923111976971e-11,5.514756975748883e-09,1.8628412817251382e-10,0.0,0.048472868172675175,3.3242266713851494e-11,1.456064877010976e-09,1.2189760739316226e-10,0.0010810580833111427,0.006239893786527755,1.0170515349770468e-11,1.1717007178642251e-09,4.837197040610984e-10,0.02857378911362519,9.780137617583004e-10,3.2632520813851628e-09,0.06406815282077552,0.0036806748822348035,0.03549216455513036,0.034813295155648905,0.034178096949197205
2023-11-23,6.0889819944486635e-05,6.0889819944486635e-05,6.0889819944486635e-05,0.0,0.0,False,1.2591575924191423,1.2580208030561162,0.020507024083154652,0.13949051221439798,0.11409750872625637,0.45000000006147306,1.928877972657395e-11,9.893897898991429e-05,5.1070833833891316e-11,4.8829563683725546e-12,0.019206009072057474,5.019923111976971e-11,5.514756975748883e-09,1.8628412817251382e-10,0.0,0.048472868172675175,3.3242266713851494e-11,1.456064877010976e-09,1.2189760739316226e-10,0.0010810580833111427,0.006239893786527755,1.0170515349770468e-11,1.1717007178642251e-09,4.837197040610984e-10,0.02857378911362519,9.780137617583004e-10,3.2632520813851628e-09,0.06406815282077552,0.0036806748822348035,0.03549216455513036,0.034813295155648905,0.034178096949197205
2023-11-24,0.000496611469281768,0.000496611469281768,0.000496611469281768,0.0,0.0,False,1.2597829045211708,1.2586455506155088,0.020507024083154652,0.13949051221439798,0.11409750872625637,0.45000000006147306,1.928877972657395e-11,9.893897898991429e-05,5.1070833833891316e-11,4.8829563683725546e-12,0.019206009072057474,5.019923111976971e-11,5.514756975748883e-09,1.8628412817251382e-10,0.0,0.048472868172675175,3.3242266713851494e-11,1.456064877010976e-09,1.2189760739316226e-10,0.0010810580833111427,0.006239893786527755,1.0170515349770468e-11,1.1717007178642251e-09,4.837197040610984e-10,0.02857378911362519,9.780137617583004e-10,3.2632520813851628e-09,0.06406815282077552,0.0036806748822348035,0.03549216455513036,0.034813295155648905,0.034178096949197205
2023-11-27,0.0012155062248191374,0.0012155062248191374,0.0012155062248191374,0.0,0.0,False,1.261314178483537,1.2601754421171227,0.020507024083154652,0.13949051221439798,0.11409750872625637,0.45000000006147306,1.928877972657395e-11,9.893897898991429e-05,5.1070833833891316e-11,4.8829563683725546e-12,0.019206009072057474,5.019923111976971e-11,5.514756975748883e-09,1.8628412817251382e-10,0.0,0.048472868172675175,3.3242266713851494e-11,1.456064877010976e-09,1.2189760739316226e-10,0.0010810580833111427,0.006239893786527755,1.0170515349770468e-11,1.1717007178642251e-09,4.837197040610984e-10,0.02857378911362519,9.780137617583004e-10,3.2632520813851628e-09,0.06406815282077552,0.0036806748822348035,0.03549216455513036,0.034813295155648905,0.034178096949197205
2023-11-28,0.0007385461390442479,0.0007385461390442479,0.0007385461390442479,0.0,0.0,False,1.262245717200178,1.2611061398244168,0.020507024083154652,0.13949051221439798,0.11409750872625637,0.45000000006147306,1.928877972657395e-11,9.893897898991429e-05,5.1070833833891316e-11,4.8829563683725546e-12,0.019206009072057474,5.019923111976971e-11,5.514756975748883e-09,1.8628412817251382e-10,0.0,0.048472868172675175,3.3242266713851494e-11,1.456064877010976e-09,1.2189760739316226e-10,0.0010810580833111427,0.006239893786527755,1.0170515349770468e-11,1.1717007178642251e-09,4.837197040610984e-10,0.02857378911362519,9.780137617583004e-10,3.2632520813851628e-09,0.06406815282077552,0.0036806748822348035,0.03549216455513036,0.034813295155648905,0.034178096949197205
2023-11-29,-4.716985754193539e-05,-4.716985754193539e-05,-4.716985754193539e-05,0.0,0.0,False,1.2621861772495147,1.261046653627456,0.020507024083154652,0.13949051221439798,0.11409750872625637,0.45000000006147306,1.928877972657395e-11,9.893897898991429e-05,5.1070833833891316e-11,4.8829563683725546e-12,0.019206009072057474,5.019923111976971e-11,5.514756975748883e-09,1.8628412817251382e-10,0.0,0.048472868172675175,3.3242266713851494e-11,1.456064877010976e-09,1.2189760739316226e-10,0.0010810580833111427,0.006239893786527755,1.0170515349770468e-11,1.1717007178642251e-09,4.837197040610984e-10,0.02857378911362519,9.780137617583004e-10,3.2632520813851628e-09,0.06406815282077552,0.0036806748822348035,0.03549216455513036,0.034813295155648905,0.034178096949197205
2023-11-30,0.0005238634277194147,0.0005247310804153887,0.0005238634277194147,8.676526959739702e-07,0.0028921756532465674,True,1.262848485565988,1.2617072698499394,0.020507024080894123,0.13949051220920858,0.11409750872076695,0.4500000000420991,1.3660961801688299e-11,9.893897505686376e-05,3.464231925369957e-11,1.430049413077312e-12,0.019206009072322873,3.048590265290337e-11,5.520167921332509e-09,1.3606569691946111e-10,0.0,0.04847286817476535,2.045550569186174e-11,1.3968959115456052e-09,8.514467271159021e-11,0.0010810580740672814,0.006239893783118975,7.858113549473625e-12,1.138663304241488e-09,0.0014460883011517252,0.0285737891145519,9.450754711777196e-10,3.2620003434460456e-09,0.06406815282027425,0.0036806748806808226,0.03549216455562844,0.03481329515164017,0.03273200945122646
2023-12-01,0.00011172133590781514,0.00011172133590781514,0.00011172133590781514,0.0,0.0,False,1.2629895726858447,1.2618482294716518,0.020507024080894123,0.13949051220920858,0.11409750872076695,0.4500000000420991,1.3660961801688299e-11,9.893897505686376e-05,3.464231925369957e-11,1.430049413077312e-12,0.019206009072322873,3.048590265290337e-11,5.520167921332509e-09,1.3606569691946111e-10,0.0,0.04847286817476535,2.045550569186174e-11,1.3968959115456052e-09,8.514467271159021e-11,0.0010810580740672814,0.006239893783118975,7.858113549473625e-12,1.138663304241488e-09,0.0014460883011517252,0.0285737891145519,9.450754711777196e-10,3.2620003434460456e-09,0.06406815282027425,0.0036806748806808226,0.03549216455562844,0.03481329515164017,0.03273200945122646
2023-12-04,0.0007239768535560432,0.0007239768535560432,0.0007239768535560432,0.0,0.0,False,1.2639039479027518,1.26276177838249,0.020507024080894123,0.13949051220920858,0.11409750872076695,0.4500000000420991,1.3660961801688299e-11,9.893897505686376e-05,3.464231925369957e-11,1.430049413077312e-12,0.019206009072322873,3.048590265290337e-11,5.520167921332509e-09,1.3606569691946111e-10,0.0,0.04847286817476535,2.045550569186174e-11,1.3968959115456052e-09,8.514467271159021e-11,0.0010810580740672814,0.006239893783118975,7.858113549473625e-12,1.138663304241488e-09,0.0014460883011517252,0.0285737891145519,9.450754711777196e-10,3.2620003434460456e-09,0.06406815282027425,0.0036806748806808226,0.03549216455562844,0.03481329515164017,0.03273200945122646
2023-12-05,-0.004096380086133983,-0.004096380086133983,-0.004096380086133983,0.0,0.0,False,1.2587265169397768,1.257589026179993,0.020507024080894123,0.13949051220920858,0.11409750872076695,0.4500000000420991,1.3660961801688299e-11,9.893897505686376e-05,3.464231925369957e-11,1.430049413077312e-12,0.019206009072322873,3.048590265290337e-11,5.520167921332509e-09,1.3606569691946111e-10,0.0,0.04847286817476535,2.045550569186174e-11,1.3968959115456052e-09,8.514467271159021e-11,0.0010810580740672814,0.006239893783118975,7.858113549473625e-12,1.138663304241488e-09,0.0014460883011517252,0.0285737891145519,9.450754711777196e-10,3.2620003434460456e-09,0.06406815282027425,0.0036806748806808226,0.03549216455562844,0.03481329515164017,0.03273200945122646
2023-12-06,7.192643164040217e-05,7.192643164040217e-05,7.192643164040217e-05,0.0,0.0,False,1.2588170526465514,1.2576794800711162,0.020507024080894123,0.13949051220920858,0.11409750872076695,0.4500000000420991,1.3660961801688299e-11,9.893897505686376e-05,3.464231925369957e-11,1.430049413077312e-12,0.019206009072322873,3.048590265290337e-11,5.520167921332509e-09,1.3606569691946111e-10,0.0,0.04847286817476535,2.045550569186174e-11,1.3968959115456052e-09,8.514467271159021e-11,0.0010810580740672814,0.006239893783118975,7.858113549473625e-12,1.138663304241488e-09,0.0014460883011517252,0.0285737891145519,9.450754711777196e-10,3.2620003434460456e-09,0.06406815282027425,0.0036806748806808226,0.03549216455562844,0.03481329515164017,0.03273200945122646
2023-12-07,-0.0017714688071356248,-0.0017714688071356248,-0.0017714688071356248,0.0,0.0,False,1.2565870975038977,1.2554515401027957,0.020507024080894123,0.13949051220920858,0.11409750872076695,0.4500000000420991,1.3660961801688299e-11,9.893897505686376e-05,3.464231925369957e-11,1.430049413077312e-12,0.019206009072322873,3.048590265290337e-11,5.520167921332509e-09,1.3606569691946111e-10,0.0,0.04847286817476535,2.045550569186174e-11,1.3968959115456052e-09,8.514467271159021e-11,0.0010810580740672814,0.006239893783118975,7.858113549473625e-12,1.138663304241488e-09,0.0014460883011517252,0.0285737891145519,9.450754711777196e-10,3.2620003434460456e-09,0.06406815282027425,0.0036806748806808226,0.03549216455562844,0.03481329515164017,0.03273200945122646
2023-12-08,0.0020459128654065854,0.0020459128654065854,0.0020459128654065854,0.0,0.0,False,1.259157965213185,1.2580200845605867,0.020507024080894123,0.13949051220920858,0.11409750872076695,0.4500000000420991,1.3660961801688299e-11,9.893897505686376e-05,3.464231925369957e-11,1.430049413077312e-12,0.019206009072322873,3.048590265290337e-11,5.520167921332509e-09,1.3606569691946111e-10,0.0,0.04847286817476535,2.045550569186174e-11,1.3968959115456052e-09,8.514467271159021e-11,0.0010810580740672814,0.006239893783118975,7.858113549473625e-12,1.138663304241488e-09,0.0014460883011517252,0.0285737891145519,9.450754711777196e-10,3.2620003434460456e-09,0.06406815282027425,0.0036806748806808226,0.03549216455562844,0.03481329515164017,0.03273200945122646
2023-12-11,0.001714878818639679,0.001714878818639679,0.001714878818639679,0.0,0.0,False,1.2613172685370504,1.2601774365570229,0.020507024080894123,0.13949051220920858,0.11409750872076695,0.4500000000420991,1.3660961801688299e-11,9.893897505686376e-05,3.464231925369957e-11,1.430049413077312e-12,0.019206009072322873,3.048590265290337e-11,5.520167921332509e-09,1.3606569691946111e-10,0.0,0.04847286817476535,2.045550569186174e-11,1.3968959115456052e-09,8.514467271159021e-11,0.0010810580740672814,0.006239893783118975,7.858113549473625e-12,1.138663304241488e-09,0.0014460883011517252,0.0285737891145519,9.450754711777196e-10,3.2620003434460456e-09,0.06406815282027425,0.0036806748806808226,0.03549216455562844,0.03481329515164017,0.03273200945122646
2023-12-12,0.0010299707629742424,0.0010299707629742424,0.0010299707629742424,0.0,0.0,False,1.262616388446478,1.2614753824728364,0.020507024080894123,0.13949051220920858,0.11409750872076695,0.4500000000420991,1.3660961801688299e-11,9.893897505686376e-05,3.464231925369957e-11,1.430049413077312e-12,0.019206009072322873,3.048590265290337e-11,5.520167921332509e-09,1.3606569691946111e-10,0.0,0.04847286817476535,2.045550569186174e-11,1.3968959115456052e-09,8.514467271159021e-11,0.0010810580740672814,0.006239893783118975,7.858113549473625e-12,1.138663304241488e-09,0.0014460883011517252,0.0285737891145519,9.450754711777196e-10,3.2620003434460456e-09,0.06406815282027425,0.0036806748806808226,0.03549216455562844,0.03481329515164017,0.03273200945122646
2023-12-13,-0.0018943293033138976,-0.0018943293033138976,-0.0018943293033138976,0.0,0.0,False,1.2602245772229996,1.259085732690409,0.020507024080894123,0.13949051220920858,0.11409750872076695,0.4500000000420991,1.3660961801688299e-11,9.893897505686376e-05,3.464231925369957e-11,1.430049413077312e-12,0.019206009072322873,3.048590265290337e-11,5.520167921332509e-09,1.3606569691946111e-10,0.0,0.04847286817476535,2.045550569186174e-11,1.3968959115456052e-09,8.514467271159021e-11,0.0010810580740672814,0.006239893783118975,7.858113549473625e-12,1.138663304241488e-09,0.0014460883011517252,0.0285737891145519,9.450754711777196e-10,3.2620003434460456e-09,0.06406815282027425,0.0036806748806808226,0.03549216455562844,0.03481329515164017,0.03273200945122646
2023-12-14,0.0023660592116616385,0.0023660592116616385,0.0023660592116616385,0.0,0.0,False,1.2632063431927005,1.262064804086513,0.020507024080894123,0.13949051220920858,0.11409750872076695,0.4500000000420991,1.3660961801688299e-11,9.893897505686376e-05,3.464231925369957e-11,1.430049413077312e-12,0.019206009072322873,3.048590265290337e-11,5.520167921332509e-09,1.3606569691946111e-10,0.0,0.04847286817476535,2.045550569186174e-11,1.3968959115456052e-09,8.514467271159021e-11,0.0010810580740672814,0.006239893783118975,7.858113549473625e-12,1.138663304241488e-09,0.0014460883011517252,0.0285737891145519,9.450754711777196e-10,3.2620003434460456e-09,0.06406815282027425,0.0036806748806808226,0.03549216455562844,0.03481329515164017,0.03273200945122646
2023-12-15,0.0001689621346583068,0.0001689621346583068,0.0001689621346583068,0.0,0.0,False,1.2634197772329603,1.2622780452498885,0.020507024080894123,0.13949051220920858,0.11409750872076695,0.4500000000420991,1.3660961801688299e-11,9.893897505686376e-05,3.464231925369957e-11,1.430049413077312e-12,0.019206009072322873,3.048590265290337e-11,5.520167921332509e-09,1.3606569691946111e-10,0.0,0.04847286817476535,2.045550569186174e-11,1.3968959115456052e-09,8.514467271159021e-11,0.0010810580740672814,0.006239893783118975,7.858113549473625e-12,1.138663304241488e-09,0.0014460883011517252,0.0285737891145519,9.450754711777196e-10,3.2620003434460456e-09,0.06406815282027425,0.0036806748806808226,0.03549216455562844,0.03481329515164017,0.03273200945122646
2023-12-18,-9.2435109800838e-05,-9.2435109800838e-05,-9.2435109800838e-05,0.0,0.0,False,1.263302992887127,1.2621613664401767,0.020507024080894123,0.13949051220920858,0.11409750872076695,0.4500000000420991,1.3660961801688299e-11,9.893897505686376e-05,3.464231925369957e-11,1.430049413077312e-12,0.019206009072322873,3.048590265290337e-11,5.520167921332509e-09,1.3606569691946111e-10,0.0,0.04847286817476535,2.045550569186174e-11,1.3968959115456052e-09,8.514467271159021e-11,0.0010810580740672814,0.006239893783118975,7.858113549473625e-12,1.138663304241488e-09,0.0014460883011517252,0.0285737891145519,9.450754711777196e-10,3.2620003434460456e-09,0.06406815282027425,0.0036806748806808226,0.03549216455562844,0.03481329515164017,0.03273200945122646
2023-12-19,0.0003047903556551107,0.0003047903556551107,0.0003047903556551107,0.0,0.0,False,1.2636880354556292,1.262546061051948,0.020507024080894123,0.13949051220920858,0.11409750872076695,0.4500000000420991,1.3660961801688299e-11,9.893897505686376e-05,3.464231925369957e-11,1.430049413077312e-12,0.019206009072322873,3.048590265290337e-11,5.520167921332509e-09,1.3606569691946111e-10,0.0,0.04847286817476535,2.045550569186174e-11,1.3968959115456052e-09,8.514467271159021e-11,0.0010810580740672814,0.006239893783118975,7.858113549473625e-12,1.138663304241488e-09,0.0014460883011517252,0.0285737891145519,9.450754711777196e-10,3.2620003434460456e-09,0.06406815282027425,0.0036806748806808226,0.03549216455562844,0.03481329515164017,0.03273200945122646
2023-12-20,0.0008720806854301362,0.0008720806854301362,0.0008720806854301362,0.0,0.0,False,1.2647900733837592,1.2636471030862573,0.020507024080894123,0.13949051220920858,0.11409750872076695,0.4500000000420991,1.3660961801688299e-11,9.893897505686376e-05,3.464231925369957e-11,1.430049413077312e-12,0.019206009072322873,3.048590265290337e-11,5.520167921332509e-09,1.3606569691946111e-10,0.0,0.04847286817476535,2.045550569186174e-11,1.3968959115456052e-09,8.514467271159021e-11,0.0010810580740672814,0.006239893783118975,7.858113549473625e-12,1.138663304241488e-09,0.0014460883011517252,0.0285737891145519,9.450754711777196e-10,3.2620003434460456e-09,0.06406815282027425,0.0036806748806808226,0.03549216455562844,0.03481329515164017,0.03273200945122646
2023-12-21,-0.00018465676156502277,-0.00018465676156502277,-0.00018465676156502277,0.0,0.0,False,1.2645565213447485,1.2634137621044403,0.020507024080894123,0.13949051220920858,0.11409750872076695,0.4500000000420991,1.3660961801688299e-11,9.893897505686376e-05,3.464231925369957e-11,1.430049413077312e-12,0.019206009072322873,3.048590265290337e-11,5.520167921332509e-09,1.3606569691946111e-10,0.0,0.04847286817476535,2.045550569186174e-11,1.3968959115456052e-09,8.514467271159021e-11,0.0010810580740672814,0.006239893783118975,7.858113549473625e-12,1.138663304241488e-09,0.0014460883011517252,0.0285737891145519,9.450754711777196e-10,3.2620003434460456e-09,0.06406815282027425,0.0036806748806808226,0.03549216455562844,0.03481329515164017,0.03273200945122646
