date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2022-03-24,-0.00022954976724299652,-0.00022954976724299652,-0.00022954976724299652,0.0,0.0,False,1.2284844568277895,1.2274328872114793,0.0076196802896932505,0.13822411535532575,0.16015117156493133,0.4500000001078619,3.616506798201204e-11,0.017702363380853244,8.828735775499138e-10,0.002603683183275987,0.004688366256305117,4.54783135823749e-11,3.705289809545823e-11,0.0,0.016882827138176976,0.0,0.0,2.2256744823912844e-10,0.0,1.223147276483935e-08,0.013463205386092771,4.774933164420535e-10,0.0,0.01830068369523194,0.03113165699998111,8.43754923936314e-10,3.190548084938343e-10,0.03951734407023865,0.04183071907991832,0.020709170749601224,0.0209014745381057,0.01627352310849373
2022-03-25,0.0003134116249365736,0.0003134116249365736,0.0003134116249365736,0.0,0.0,False,1.2288694781376133,1.2278175789471608,0.0076196802896932505,0.13822411535532575,0.16015117156493133,0.4500000001078619,3.616506798201204e-11,0.017702363380853244,8.828735775499138e-10,0.002603683183275987,0.004688366256305117,4.54783135823749e-11,3.705289809545823e-11,0.0,0.016882827138176976,0.0,0.0,2.2256744823912844e-10,0.0,1.223147276483935e-08,0.013463205386092771,4.774933164420535e-10,0.0,0.01830068369523194,0.03113165699998111,8.43754923936314e-10,3.190548084938343e-10,0.03951734407023865,0.04183071907991832,0.020709170749601224,0.0209014745381057,0.01627352310849373
2022-03-28,-0.0005718812881084468,-0.0005718812881084468,-0.0005718812881084468,0.0,0.0,False,1.2281667106775387,1.2271154130485502,0.0076196802896932505,0.13822411535532575,0.16015117156493133,0.4500000001078619,3.616506798201204e-11,0.017702363380853244,8.828735775499138e-10,0.002603683183275987,0.004688366256305117,4.54783135823749e-11,3.705289809545823e-11,0.0,0.016882827138176976,0.0,0.0,2.2256744823912844e-10,0.0,1.223147276483935e-08,0.013463205386092771,4.774933164420535e-10,0.0,0.01830068369523194,0.03113165699998111,8.43754923936314e-10,3.190548084938343e-10,0.03951734407023865,0.04183071907991832,0.020709170749601224,0.0209014745381057,0.01627352310849373
2022-03-29,0.00017109992882703384,0.00017109992882703384,0.00017109992882703384,0.0,0.0,False,1.2283768499143235,1.2273253724083855,0.0076196802896932505,0.13822411535532575,0.16015117156493133,0.4500000001078619,3.616506798201204e-11,0.017702363380853244,8.828735775499138e-10,0.002603683183275987,0.004688366256305117,4.54783135823749e-11,3.705289809545823e-11,0.0,0.016882827138176976,0.0,0.0,2.2256744823912844e-10,0.0,1.223147276483935e-08,0.013463205386092771,4.774933164420535e-10,0.0,0.01830068369523194,0.03113165699998111,8.43754923936314e-10,3.190548084938343e-10,0.03951734407023865,0.04183071907991832,0.020709170749601224,0.0209014745381057,0.01627352310849373
2022-03-30,0.0009098092244732198,0.0009098092244732198,0.0009098092244732198,0.0,0.0,False,1.229494438503505,1.2284420043536326,0.0076196802896932505,0.13822411535532575,0.16015117156493133,0.4500000001078619,3.616506798201204e-11,0.017702363380853244,8.828735775499138e-10,0.002603683183275987,0.004688366256305117,4.54783135823749e-11,3.705289809545823e-11,0.0,0.016882827138176976,0.0,0.0,2.2256744823912844e-10,0.0,1.223147276483935e-08,0.013463205386092771,4.774933164420535e-10,0.0,0.01830068369523194,0.03113165699998111,8.43754923936314e-10,3.190548084938343e-10,0.03951734407023865,0.04183071907991832,0.020709170749601224,0.0209014745381057,0.01627352310849373
2022-03-31,-0.0010834073421977992,-0.0010825596910456114,-0.0010834073421977992,8.476511521877516e-07,0.002825503840625839,True,1.2281634373840162,1.2271111012666518,0.007619680282219249,0.13822411505794327,0.16015117117687366,0.44999999999783247,0.0,0.017702363166983374,7.684240914210427e-10,0.002603682855375695,0.004688366291428231,1.1269844420975352e-10,7.52734208109672e-13,0.0,0.016882827109787904,0.0,0.0,0.0,0.0,1.1822270483176668e-08,0.012050457392960323,0.0,0.0,0.0183006835752531,0.031131656798678655,1.8575930711416435e-10,2.5406581861042174e-10,0.03951734405777213,0.04183071889503251,0.020709170733319574,0.022314226249044097,0.01627352321552502
2022-04-01,-0.00019546453455159094,-0.00019546453455159094,-0.00019546453455159094,0.0,0.0,False,1.2279233749893748,1.2268712445663996,0.007619680282219249,0.13822411505794327,0.16015117117687366,0.44999999999783247,0.0,0.017702363166983374,7.684240914210427e-10,0.002603682855375695,0.004688366291428231,1.1269844420975352e-10,7.52734208109672e-13,0.0,0.016882827109787904,0.0,0.0,0.0,0.0,1.1822270483176668e-08,0.012050457392960323,0.0,0.0,0.0183006835752531,0.031131656798678655,1.8575930711416435e-10,2.5406581861042174e-10,0.03951734405777213,0.04183071889503251,0.020709170733319574,0.022314226249044097,0.01627352321552502
2022-04-06,0.00045589004109385675,0.00045589004109385675,0.00045589004109385675,0.0,0.0,False,1.2284831730272587,1.2274305629485018,0.007619680282219249,0.13822411505794327,0.16015117117687366,0.44999999999783247,0.0,0.017702363166983374,7.684240914210427e-10,0.002603682855375695,0.004688366291428231,1.1269844420975352e-10,7.52734208109672e-13,0.0,0.016882827109787904,0.0,0.0,0.0,0.0,1.1822270483176668e-08,0.012050457392960323,0.0,0.0,0.0183006835752531,0.031131656798678655,1.8575930711416435e-10,2.5406581861042174e-10,0.03951734405777213,0.04183071889503251,0.020709170733319574,0.022314226249044097,0.01627352321552502
2022-04-07,-0.0022443050192741936,-0.0022443050192741936,-0.0022443050192741936,0.0,0.0,False,1.2257260820759397,1.224675834375266,0.007619680282219249,0.13822411505794327,0.16015117117687366,0.44999999999783247,0.0,0.017702363166983374,7.684240914210427e-10,0.002603682855375695,0.004688366291428231,1.1269844420975352e-10,7.52734208109672e-13,0.0,0.016882827109787904,0.0,0.0,0.0,0.0,1.1822270483176668e-08,0.012050457392960323,0.0,0.0,0.0183006835752531,0.031131656798678655,1.8575930711416435e-10,2.5406581861042174e-10,0.03951734405777213,0.04183071889503251,0.020709170733319574,0.022314226249044097,0.01627352321552502
2022-04-08,0.0014744273186555442,0.0014744273186555442,0.0014744273186555442,0.0,0.0,False,1.227533326096541,1.226481529881966,0.007619680282219249,0.13822411505794327,0.16015117117687366,0.44999999999783247,0.0,0.017702363166983374,7.684240914210427e-10,0.002603682855375695,0.004688366291428231,1.1269844420975352e-10,7.52734208109672e-13,0.0,0.016882827109787904,0.0,0.0,0.0,0.0,1.1822270483176668e-08,0.012050457392960323,0.0,0.0,0.0183006835752531,0.031131656798678655,1.8575930711416435e-10,2.5406581861042174e-10,0.03951734405777213,0.04183071889503251,0.020709170733319574,0.022314226249044097,0.01627352321552502
2022-04-11,-0.003001080163499718,-0.003001080163499718,-0.003001080163499718,0.0,0.0,False,1.2238494001815579,1.2228007604917384,0.007619680282219249,0.13822411505794327,0.16015117117687366,0.44999999999783247,0.0,0.017702363166983374,7.684240914210427e-10,0.002603682855375695,0.004688366291428231,1.1269844420975352e-10,7.52734208109672e-13,0.0,0.016882827109787904,0.0,0.0,0.0,0.0,1.1822270483176668e-08,0.012050457392960323,0.0,0.0,0.0183006835752531,0.031131656798678655,1.8575930711416435e-10,2.5406581861042174e-10,0.03951734405777213,0.04183071889503251,0.020709170733319574,0.022314226249044097,0.01627352321552502
2022-04-12,0.000605257855891523,0.000605257855891523,0.000605257855891523,0.0,0.0,False,1.224590144645446,1.223540870258216,0.007619680282219249,0.13822411505794327,0.16015117117687366,0.44999999999783247,0.0,0.017702363166983374,7.684240914210427e-10,0.002603682855375695,0.004688366291428231,1.1269844420975352e-10,7.52734208109672e-13,0.0,0.016882827109787904,0.0,0.0,0.0,0.0,1.1822270483176668e-08,0.012050457392960323,0.0,0.0,0.0183006835752531,0.031131656798678655,1.8575930711416435e-10,2.5406581861042174e-10,0.03951734405777213,0.04183071889503251,0.020709170733319574,0.022314226249044097,0.01627352321552502
2022-04-13,0.0014535594977875834,0.0014535594977875834,0.0014535594977875834,0.0,0.0,False,1.2263701592810923,1.2253193597111112,0.007619680282219249,0.13822411505794327,0.16015117117687366,0.44999999999783247,0.0,0.017702363166983374,7.684240914210427e-10,0.002603682855375695,0.004688366291428231,1.1269844420975352e-10,7.52734208109672e-13,0.0,0.016882827109787904,0.0,0.0,0.0,0.0,1.1822270483176668e-08,0.012050457392960323,0.0,0.0,0.0183006835752531,0.031131656798678655,1.8575930711416435e-10,2.5406581861042174e-10,0.03951734405777213,0.04183071889503251,0.020709170733319574,0.022314226249044097,0.01627352321552502
2022-04-14,0.0034906196252921704,0.0034906196252921704,0.0034906196252921704,0.0,0.0,False,1.2306509510269517,1.2295964835153692,0.007619680282219249,0.13822411505794327,0.16015117117687366,0.44999999999783247,0.0,0.017702363166983374,7.684240914210427e-10,0.002603682855375695,0.004688366291428231,1.1269844420975352e-10,7.52734208109672e-13,0.0,0.016882827109787904,0.0,0.0,0.0,0.0,1.1822270483176668e-08,0.012050457392960323,0.0,0.0,0.0183006835752531,0.031131656798678655,1.8575930711416435e-10,2.5406581861042174e-10,0.03951734405777213,0.04183071889503251,0.020709170733319574,0.022314226249044097,0.01627352321552502
2022-04-15,-0.0011903911106840761,-0.0011903911106840761,-0.0011903911106840761,0.0,0.0,False,1.2291859950744943,1.2281327827916642,0.007619680282219249,0.13822411505794327,0.16015117117687366,0.44999999999783247,0.0,0.017702363166983374,7.684240914210427e-10,0.002603682855375695,0.004688366291428231,1.1269844420975352e-10,7.52734208109672e-13,0.0,0.016882827109787904,0.0,0.0,0.0,0.0,1.1822270483176668e-08,0.012050457392960323,0.0,0.0,0.0183006835752531,0.031131656798678655,1.8575930711416435e-10,2.5406581861042174e-10,0.03951734405777213,0.04183071889503251,0.020709170733319574,0.022314226249044097,0.01627352321552502
2022-04-18,-0.000284526804319323,-0.000284526804319323,-0.000284526804319323,0.0,0.0,False,1.2288362587114017,1.2277833460956966,0.007619680282219249,0.13822411505794327,0.16015117117687366,0.44999999999783247,0.0,0.017702363166983374,7.684240914210427e-10,0.002603682855375695,0.004688366291428231,1.1269844420975352e-10,7.52734208109672e-13,0.0,0.016882827109787904,0.0,0.0,0.0,0.0,1.1822270483176668e-08,0.012050457392960323,0.0,0.0,0.0183006835752531,0.031131656798678655,1.8575930711416435e-10,2.5406581861042174e-10,0.03951734405777213,0.04183071889503251,0.020709170733319574,0.022314226249044097,0.01627352321552502
2022-04-19,0.0021314544156742056,0.0021314544156742056,0.0021314544156742056,0.0,0.0,False,1.2314554671811728,1.2304003103302237,0.007619680282219249,0.13822411505794327,0.16015117117687366,0.44999999999783247,0.0,0.017702363166983374,7.684240914210427e-10,0.002603682855375695,0.004688366291428231,1.1269844420975352e-10,7.52734208109672e-13,0.0,0.016882827109787904,0.0,0.0,0.0,0.0,1.1822270483176668e-08,0.012050457392960323,0.0,0.0,0.0183006835752531,0.031131656798678655,1.8575930711416435e-10,2.5406581861042174e-10,0.03951734405777213,0.04183071889503251,0.020709170733319574,0.022314226249044097,0.01627352321552502
2022-04-20,-0.0026110887981950063,-0.0026110887981950063,-0.0026110887981950063,0.0,0.0,False,1.22824002760534,1.2271876258626246,0.007619680282219249,0.13822411505794327,0.16015117117687366,0.44999999999783247,0.0,0.017702363166983374,7.684240914210427e-10,0.002603682855375695,0.004688366291428231,1.1269844420975352e-10,7.52734208109672e-13,0.0,0.016882827109787904,0.0,0.0,0.0,0.0,1.1822270483176668e-08,0.012050457392960323,0.0,0.0,0.0183006835752531,0.031131656798678655,1.8575930711416435e-10,2.5406581861042174e-10,0.03951734405777213,0.04183071889503251,0.020709170733319574,0.022314226249044097,0.01627352321552502
2022-04-21,-0.0005577343642033711,-0.0005577343642033711,-0.0005577343642033711,0.0,0.0,False,1.2275549959344545,1.226503181152356,0.007619680282219249,0.13822411505794327,0.16015117117687366,0.44999999999783247,0.0,0.017702363166983374,7.684240914210427e-10,0.002603682855375695,0.004688366291428231,1.1269844420975352e-10,7.52734208109672e-13,0.0,0.016882827109787904,0.0,0.0,0.0,0.0,1.1822270483176668e-08,0.012050457392960323,0.0,0.0,0.0183006835752531,0.031131656798678655,1.8575930711416435e-10,2.5406581861042174e-10,0.03951734405777213,0.04183071889503251,0.020709170733319574,0.022314226249044097,0.01627352321552502
2022-04-22,-0.0016611639925019509,-0.0016611639925019509,-0.0016611639925019509,0.0,0.0,False,1.2255158257763923,1.2244657582311365,0.007619680282219249,0.13822411505794327,0.16015117117687366,0.44999999999783247,0.0,0.017702363166983374,7.684240914210427e-10,0.002603682855375695,0.004688366291428231,1.1269844420975352e-10,7.52734208109672e-13,0.0,0.016882827109787904,0.0,0.0,0.0,0.0,1.1822270483176668e-08,0.012050457392960323,0.0,0.0,0.0183006835752531,0.031131656798678655,1.8575930711416435e-10,2.5406581861042174e-10,0.03951734405777213,0.04183071889503251,0.020709170733319574,0.022314226249044097,0.01627352321552502
2022-04-25,-0.0039096656192666,-0.0039096656192666,-0.0039096656192666,0.0,0.0,False,1.220724468686487,1.2196785065542108,0.007619680282219249,0.13822411505794327,0.16015117117687366,0.44999999999783247,0.0,0.017702363166983374,7.684240914210427e-10,0.002603682855375695,0.004688366291428231,1.1269844420975352e-10,7.52734208109672e-13,0.0,0.016882827109787904,0.0,0.0,0.0,0.0,1.1822270483176668e-08,0.012050457392960323,0.0,0.0,0.0183006835752531,0.031131656798678655,1.8575930711416435e-10,2.5406581861042174e-10,0.03951734405777213,0.04183071889503251,0.020709170733319574,0.022314226249044097,0.01627352321552502
2022-04-26,-0.0003159881485071802,-0.0003159881485071802,-0.0003159881485071802,0.0,0.0,False,1.2203387342217895,1.2192931026011506,0.007619680282219249,0.13822411505794327,0.16015117117687366,0.44999999999783247,0.0,0.017702363166983374,7.684240914210427e-10,0.002603682855375695,0.004688366291428231,1.1269844420975352e-10,7.52734208109672e-13,0.0,0.016882827109787904,0.0,0.0,0.0,0.0,1.1822270483176668e-08,0.012050457392960323,0.0,0.0,0.0183006835752531,0.031131656798678655,1.8575930711416435e-10,2.5406581861042174e-10,0.03951734405777213,0.04183071889503251,0.020709170733319574,0.022314226249044097,0.01627352321552502
2022-04-27,0.001227585859144988,0.001227585859144988,0.001227585859144988,0.0,0.0,False,1.2218368047952872,1.220789889572057,0.007619680282219249,0.13822411505794327,0.16015117117687366,0.44999999999783247,0.0,0.017702363166983374,7.684240914210427e-10,0.002603682855375695,0.004688366291428231,1.1269844420975352e-10,7.52734208109672e-13,0.0,0.016882827109787904,0.0,0.0,0.0,0.0,1.1822270483176668e-08,0.012050457392960323,0.0,0.0,0.0183006835752531,0.031131656798678655,1.8575930711416435e-10,2.5406581861042174e-10,0.03951734405777213,0.04183071889503251,0.020709170733319574,0.022314226249044097,0.01627352321552502
2022-04-28,0.0021603769260709377,0.0021603769260709377,0.0021603769260709377,0.0,0.0,False,1.2244764328357913,1.2234272558810693,0.007619680282219249,0.13822411505794327,0.16015117117687366,0.44999999999783247,0.0,0.017702363166983374,7.684240914210427e-10,0.002603682855375695,0.004688366291428231,1.1269844420975352e-10,7.52734208109672e-13,0.0,0.016882827109787904,0.0,0.0,0.0,0.0,1.1822270483176668e-08,0.012050457392960323,0.0,0.0,0.0183006835752531,0.031131656798678655,1.8575930711416435e-10,2.5406581861042174e-10,0.03951734405777213,0.04183071889503251,0.020709170733319574,0.022314226249044097,0.01627352321552502
2022-04-29,0.004120369306072333,0.004129460933971887,0.004120369306072333,9.09162789955423e-06,0.030305426331847435,True,1.229532860429756,1.228468227994414,0.007619680979538349,0.13822411528513773,0.16432123369616425,0.4499999999368177,0.0,0.013344524639165165,3.6533660728822e-10,4.3226429356224813e-10,0.004688366236247491,3.602582658516643e-11,0.0,0.0,0.016882826758514026,0.0,0.0,0.0,0.0,1.1112684043200798e-08,0.012050420099752225,0.0,2.5807515743707765e-11,0.010109530704438801,0.03113165673231994,3.496202266883528e-11,2.2720820994816522e-10,0.04801296993001391,0.041830718884544205,0.02319619432877128,0.02231422611014292,0.016273523444143567
2022-05-05,-0.00020507261498050558,-0.00020507261498050558,-0.00020507261498050558,0.0,0.0,False,1.2292807169108633,1.2282163028024786,0.007619680979538349,0.13822411528513773,0.16432123369616425,0.4499999999368177,0.0,0.013344524639165165,3.6533660728822e-10,4.3226429356224813e-10,0.004688366236247491,3.602582658516643e-11,0.0,0.0,0.016882826758514026,0.0,0.0,0.0,0.0,1.1112684043200798e-08,0.012050420099752225,0.0,2.5807515743707765e-11,0.010109530704438801,0.03113165673231994,3.496202266883528e-11,2.2720820994816522e-10,0.04801296993001391,0.041830718884544205,0.02319619432877128,0.02231422611014292,0.016273523444143567
2022-05-06,-0.004072075748918309,-0.004072075748918309,-0.004072075748918309,0.0,0.0,False,1.2242749927149177,1.2232149129814105,0.007619680979538349,0.13822411528513773,0.16432123369616425,0.4499999999368177,0.0,0.013344524639165165,3.6533660728822e-10,4.3226429356224813e-10,0.004688366236247491,3.602582658516643e-11,0.0,0.0,0.016882826758514026,0.0,0.0,0.0,0.0,1.1112684043200798e-08,0.012050420099752225,0.0,2.5807515743707765e-11,0.010109530704438801,0.03113165673231994,3.496202266883528e-11,2.2720820994816522e-10,0.04801296993001391,0.041830718884544205,0.02319619432877128,0.02231422611014292,0.016273523444143567
