date,selected_candidate_id,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,is_candidate_switch_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_10年国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_中证2000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_新能源ETF,weight_科创50ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色金属期货ETF,weight_能源化工期货ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2023-10-16,candidate_03,0.0008837895422122645,0.0008837895422122645,0.0008837895422122645,0.0,0.0,False,False,1.3460653264448383,1.3453847781586943,0.03430606212778527,0.12963417981170763,0.12110892791061345,0.11546599504256717,0.3000000000691126,0.0011798149587688342,4.5280739697305395e-10,0.006185199979836387,0.0,1.2302151777342248e-10,0.033969146754470526,3.754105452368006e-09,0.015767504668177296,0.000637242739112748,1.067415660484511e-09,2.2648902221902122e-10,0.005503916119036849,0.015793003943190845,1.1266993956247139e-10,0.004351398314352208,0.010770069865697757,0.029849993141930032,0.011110872048562126,0.008507592686069853,0.06324696541544354,0.015732778252709037,0.010108948946347679,0.031939998111282036,0.019619389954122626,0.01521099340259443
2023-10-17,candidate_03,0.0004163768859214467,0.0004163768859214467,0.0004163768859214467,0.0,0.0,False,False,1.3466257969337103,1.3459449652829902,0.03430606212778527,0.12963417981170763,0.12110892791061345,0.11546599504256717,0.3000000000691126,0.0011798149587688342,4.5280739697305395e-10,0.006185199979836387,0.0,1.2302151777342248e-10,0.033969146754470526,3.754105452368006e-09,0.015767504668177296,0.000637242739112748,1.067415660484511e-09,2.2648902221902122e-10,0.005503916119036849,0.015793003943190845,1.1266993956247139e-10,0.004351398314352208,0.010770069865697757,0.029849993141930032,0.011110872048562126,0.008507592686069853,0.06324696541544354,0.015732778252709037,0.010108948946347679,0.031939998111282036,0.019619389954122626,0.01521099340259443
2023-10-18,candidate_03,-0.00021240507130810513,-0.00021240507130810513,-0.00021240507130810513,0.0,0.0,False,False,1.3463397667852872,1.3456590797466625,0.03430606212778527,0.12963417981170763,0.12110892791061345,0.11546599504256717,0.3000000000691126,0.0011798149587688342,4.5280739697305395e-10,0.006185199979836387,0.0,1.2302151777342248e-10,0.033969146754470526,3.754105452368006e-09,0.015767504668177296,0.000637242739112748,1.067415660484511e-09,2.2648902221902122e-10,0.005503916119036849,0.015793003943190845,1.1266993956247139e-10,0.004351398314352208,0.010770069865697757,0.029849993141930032,0.011110872048562126,0.008507592686069853,0.06324696541544354,0.015732778252709037,0.010108948946347679,0.031939998111282036,0.019619389954122626,0.01521099340259443
2023-10-19,candidate_03,-0.0027321197167999934,-0.0027321197167999934,-0.0027321197167999934,0.0,0.0,False,False,1.3426614053629413,1.3419825780427959,0.03430606212778527,0.12963417981170763,0.12110892791061345,0.11546599504256717,0.3000000000691126,0.0011798149587688342,4.5280739697305395e-10,0.006185199979836387,0.0,1.2302151777342248e-10,0.033969146754470526,3.754105452368006e-09,0.015767504668177296,0.000637242739112748,1.067415660484511e-09,2.2648902221902122e-10,0.005503916119036849,0.015793003943190845,1.1266993956247139e-10,0.004351398314352208,0.010770069865697757,0.029849993141930032,0.011110872048562126,0.008507592686069853,0.06324696541544354,0.015732778252709037,0.010108948946347679,0.031939998111282036,0.019619389954122626,0.01521099340259443
2023-10-20,candidate_03,-0.000934996199463593,-0.000934996199463593,-0.000934996199463593,0.0,0.0,False,False,1.3414060220517605,1.3407278294325795,0.03430606212778527,0.12963417981170763,0.12110892791061345,0.11546599504256717,0.3000000000691126,0.0011798149587688342,4.5280739697305395e-10,0.006185199979836387,0.0,1.2302151777342248e-10,0.033969146754470526,3.754105452368006e-09,0.015767504668177296,0.000637242739112748,1.067415660484511e-09,2.2648902221902122e-10,0.005503916119036849,0.015793003943190845,1.1266993956247139e-10,0.004351398314352208,0.010770069865697757,0.029849993141930032,0.011110872048562126,0.008507592686069853,0.06324696541544354,0.015732778252709037,0.010108948946347679,0.031939998111282036,0.019619389954122626,0.01521099340259443
2023-10-23,candidate_03,-0.0030226310848606693,-0.0030226310848606693,-0.0030226310848606693,0.0,0.0,False,False,1.3373514465120875,1.336675303818999,0.03430606212778527,0.12963417981170763,0.12110892791061345,0.11546599504256717,0.3000000000691126,0.0011798149587688342,4.5280739697305395e-10,0.006185199979836387,0.0,1.2302151777342248e-10,0.033969146754470526,3.754105452368006e-09,0.015767504668177296,0.000637242739112748,1.067415660484511e-09,2.2648902221902122e-10,0.005503916119036849,0.015793003943190845,1.1266993956247139e-10,0.004351398314352208,0.010770069865697757,0.029849993141930032,0.011110872048562126,0.008507592686069853,0.06324696541544354,0.015732778252709037,0.010108948946347679,0.031939998111282036,0.019619389954122626,0.01521099340259443
2023-10-24,candidate_03,0.0009037285465346125,0.0009037285465346125,0.0009037285465346125,0.0,0.0,False,False,1.3385600491910497,1.3378832954485078,0.03430606212778527,0.12963417981170763,0.12110892791061345,0.11546599504256717,0.3000000000691126,0.0011798149587688342,4.5280739697305395e-10,0.006185199979836387,0.0,1.2302151777342248e-10,0.033969146754470526,3.754105452368006e-09,0.015767504668177296,0.000637242739112748,1.067415660484511e-09,2.2648902221902122e-10,0.005503916119036849,0.015793003943190845,1.1266993956247139e-10,0.004351398314352208,0.010770069865697757,0.029849993141930032,0.011110872048562126,0.008507592686069853,0.06324696541544354,0.015732778252709037,0.010108948946347679,0.031939998111282036,0.019619389954122626,0.01521099340259443
2023-10-25,candidate_03,0.0014540091501164041,0.0014540091501164041,0.0014540091501164041,0.0,0.0,False,False,1.3405063277505538,1.339828590001878,0.03430606212778527,0.12963417981170763,0.12110892791061345,0.11546599504256717,0.3000000000691126,0.0011798149587688342,4.5280739697305395e-10,0.006185199979836387,0.0,1.2302151777342248e-10,0.033969146754470526,3.754105452368006e-09,0.015767504668177296,0.000637242739112748,1.067415660484511e-09,2.2648902221902122e-10,0.005503916119036849,0.015793003943190845,1.1266993956247139e-10,0.004351398314352208,0.010770069865697757,0.029849993141930032,0.011110872048562126,0.008507592686069853,0.06324696541544354,0.015732778252709037,0.010108948946347679,0.031939998111282036,0.019619389954122626,0.01521099340259443
2023-10-26,candidate_03,-0.0004219969169235939,-0.0004219969169235939,-0.0004219969169235939,0.0,0.0,False,False,1.3399406382131265,1.3392631864676912,0.03430606212778527,0.12963417981170763,0.12110892791061345,0.11546599504256717,0.3000000000691126,0.0011798149587688342,4.5280739697305395e-10,0.006185199979836387,0.0,1.2302151777342248e-10,0.033969146754470526,3.754105452368006e-09,0.015767504668177296,0.000637242739112748,1.067415660484511e-09,2.2648902221902122e-10,0.005503916119036849,0.015793003943190845,1.1266993956247139e-10,0.004351398314352208,0.010770069865697757,0.029849993141930032,0.011110872048562126,0.008507592686069853,0.06324696541544354,0.015732778252709037,0.010108948946347679,0.031939998111282036,0.019619389954122626,0.01521099340259443
2023-10-27,candidate_03,0.0018232694118623558,0.0018232694118623558,0.0018232694118623558,0.0,0.0,False,False,1.3423837109924917,1.341705024070011,0.03430606212778527,0.12963417981170763,0.12110892791061345,0.11546599504256717,0.3000000000691126,0.0011798149587688342,4.5280739697305395e-10,0.006185199979836387,0.0,1.2302151777342248e-10,0.033969146754470526,3.754105452368006e-09,0.015767504668177296,0.000637242739112748,1.067415660484511e-09,2.2648902221902122e-10,0.005503916119036849,0.015793003943190845,1.1266993956247139e-10,0.004351398314352208,0.010770069865697757,0.029849993141930032,0.011110872048562126,0.008507592686069853,0.06324696541544354,0.015732778252709037,0.010108948946347679,0.031939998111282036,0.019619389954122626,0.01521099340259443
2023-10-30,candidate_03,0.0007801647642746245,0.0007801647642746245,0.0007801647642746245,0.0,0.0,False,False,1.3434309914639442,1.3427517750538407,0.03430606212778527,0.12963417981170763,0.12110892791061345,0.11546599504256717,0.3000000000691126,0.0011798149587688342,4.5280739697305395e-10,0.006185199979836387,0.0,1.2302151777342248e-10,0.033969146754470526,3.754105452368006e-09,0.015767504668177296,0.000637242739112748,1.067415660484511e-09,2.2648902221902122e-10,0.005503916119036849,0.015793003943190845,1.1266993956247139e-10,0.004351398314352208,0.010770069865697757,0.029849993141930032,0.011110872048562126,0.008507592686069853,0.06324696541544354,0.015732778252709037,0.010108948946347679,0.031939998111282036,0.019619389954122626,0.01521099340259443
2023-10-31,candidate_03,-0.00019675091028348668,-0.0001967509091846815,-0.00019675091028348668,1.0988051842860956e-12,3.6626839476203193e-09,True,False,1.3431666701949467,1.342487587419814,0.03430606210673914,0.12963417973879407,0.12110892779949291,0.11546599476071882,0.30000000007000466,0.0011798149811377227,4.053293072671106e-10,0.006185199981538867,0.0,1.1226998282088514e-10,0.03396914673071388,3.931800725326338e-09,0.0157675047265383,0.0006372417300404197,9.978928910054767e-10,2.344015458727563e-10,0.005503916102476556,0.015793003885010478,1.4273952847059877e-10,0.0043513993686644424,0.010770069948944088,0.029849993131791083,0.011110872108423785,0.008507592929270901,0.06324696536677049,0.015732778275319735,0.010108948985400056,0.03193999812961889,0.01961938990384342,0.01521099341431353
2023-11-01,candidate_03,0.0006936218835923291,0.0006936218835923291,0.0006936218835923291,0.0,0.0,False,False,1.3440983199907057,1.3434187661888994,0.03430606210673914,0.12963417973879407,0.12110892779949291,0.11546599476071882,0.30000000007000466,0.0011798149811377227,4.053293072671106e-10,0.006185199981538867,0.0,1.1226998282088514e-10,0.03396914673071388,3.931800725326338e-09,0.0157675047265383,0.0006372417300404197,9.978928910054767e-10,2.344015458727563e-10,0.005503916102476556,0.015793003885010478,1.4273952847059877e-10,0.0043513993686644424,0.010770069948944088,0.029849993131791083,0.011110872108423785,0.008507592929270901,0.06324696536677049,0.015732778275319735,0.010108948985400056,0.03193999812961889,0.01961938990384342,0.01521099341431353
2023-11-02,candidate_03,0.0013599515811961208,0.0013599515811961208,0.0013599515811961208,0.0,0.0,False,False,1.34592622862626,1.3452457506641866,0.03430606210673914,0.12963417973879407,0.12110892779949291,0.11546599476071882,0.30000000007000466,0.0011798149811377227,4.053293072671106e-10,0.006185199981538867,0.0,1.1226998282088514e-10,0.03396914673071388,3.931800725326338e-09,0.0157675047265383,0.0006372417300404197,9.978928910054767e-10,2.344015458727563e-10,0.005503916102476556,0.015793003885010478,1.4273952847059877e-10,0.0043513993686644424,0.010770069948944088,0.029849993131791083,0.011110872108423785,0.008507592929270901,0.06324696536677049,0.015732778275319735,0.010108948985400056,0.03193999812961889,0.01961938990384342,0.01521099341431353
2023-11-03,candidate_03,0.002334935669602147,0.002334935669602147,0.002334935669602147,0.0,0.0,False,False,1.3490688797861325,1.348386812951793,0.03430606210673914,0.12963417973879407,0.12110892779949291,0.11546599476071882,0.30000000007000466,0.0011798149811377227,4.053293072671106e-10,0.006185199981538867,0.0,1.1226998282088514e-10,0.03396914673071388,3.931800725326338e-09,0.0157675047265383,0.0006372417300404197,9.978928910054767e-10,2.344015458727563e-10,0.005503916102476556,0.015793003885010478,1.4273952847059877e-10,0.0043513993686644424,0.010770069948944088,0.029849993131791083,0.011110872108423785,0.008507592929270901,0.06324696536677049,0.015732778275319735,0.010108948985400056,0.03193999812961889,0.01961938990384342,0.01521099341431353
2023-11-06,candidate_03,0.0007779772670944553,0.0007779772670944553,0.0007779772670944553,0.0,0.0,False,False,1.3501184247063507,1.3494358272395195,0.03430606210673914,0.12963417973879407,0.12110892779949291,0.11546599476071882,0.30000000007000466,0.0011798149811377227,4.053293072671106e-10,0.006185199981538867,0.0,1.1226998282088514e-10,0.03396914673071388,3.931800725326338e-09,0.0157675047265383,0.0006372417300404197,9.978928910054767e-10,2.344015458727563e-10,0.005503916102476556,0.015793003885010478,1.4273952847059877e-10,0.0043513993686644424,0.010770069948944088,0.029849993131791083,0.011110872108423785,0.008507592929270901,0.06324696536677049,0.015732778275319735,0.010108948985400056,0.03193999812961889,0.01961938990384342,0.01521099341431353
2023-11-07,candidate_03,-0.0006143325267320651,-0.0006143325267320651,-0.0006143325267320651,0.0,0.0,False,False,1.3492890030431133,1.3486068249181087,0.03430606210673914,0.12963417973879407,0.12110892779949291,0.11546599476071882,0.30000000007000466,0.0011798149811377227,4.053293072671106e-10,0.006185199981538867,0.0,1.1226998282088514e-10,0.03396914673071388,3.931800725326338e-09,0.0157675047265383,0.0006372417300404197,9.978928910054767e-10,2.344015458727563e-10,0.005503916102476556,0.015793003885010478,1.4273952847059877e-10,0.0043513993686644424,0.010770069948944088,0.029849993131791083,0.011110872108423785,0.008507592929270901,0.06324696536677049,0.015732778275319735,0.010108948985400056,0.03193999812961889,0.01961938990384342,0.01521099341431353
2023-11-08,candidate_03,-0.0001877456586339891,-0.0001877456586339891,-0.0001877456586339891,0.0,0.0,False,False,1.3490356798905494,1.3483536298415262,0.03430606210673914,0.12963417973879407,0.12110892779949291,0.11546599476071882,0.30000000007000466,0.0011798149811377227,4.053293072671106e-10,0.006185199981538867,0.0,1.1226998282088514e-10,0.03396914673071388,3.931800725326338e-09,0.0157675047265383,0.0006372417300404197,9.978928910054767e-10,2.344015458727563e-10,0.005503916102476556,0.015793003885010478,1.4273952847059877e-10,0.0043513993686644424,0.010770069948944088,0.029849993131791083,0.011110872108423785,0.008507592929270901,0.06324696536677049,0.015732778275319735,0.010108948985400056,0.03193999812961889,0.01961938990384342,0.01521099341431353
2023-11-09,candidate_03,0.0005852827949155527,0.0005852827949155527,0.0005852827949155527,0.0,0.0,False,False,1.3498252472637164,1.3491427980225343,0.03430606210673914,0.12963417973879407,0.12110892779949291,0.11546599476071882,0.30000000007000466,0.0011798149811377227,4.053293072671106e-10,0.006185199981538867,0.0,1.1226998282088514e-10,0.03396914673071388,3.931800725326338e-09,0.0157675047265383,0.0006372417300404197,9.978928910054767e-10,2.344015458727563e-10,0.005503916102476556,0.015793003885010478,1.4273952847059877e-10,0.0043513993686644424,0.010770069948944088,0.029849993131791083,0.011110872108423785,0.008507592929270901,0.06324696536677049,0.015732778275319735,0.010108948985400056,0.03193999812961889,0.01961938990384342,0.01521099341431353
2023-11-10,candidate_03,-0.0008622568599938935,-0.0008622568599938935,-0.0008622568599938935,0.0,0.0,False,False,1.3486613511844705,1.3479794903898281,0.03430606210673914,0.12963417973879407,0.12110892779949291,0.11546599476071882,0.30000000007000466,0.0011798149811377227,4.053293072671106e-10,0.006185199981538867,0.0,1.1226998282088514e-10,0.03396914673071388,3.931800725326338e-09,0.0157675047265383,0.0006372417300404197,9.978928910054767e-10,2.344015458727563e-10,0.005503916102476556,0.015793003885010478,1.4273952847059877e-10,0.0043513993686644424,0.010770069948944088,0.029849993131791083,0.011110872108423785,0.008507592929270901,0.06324696536677049,0.015732778275319735,0.010108948985400056,0.03193999812961889,0.01961938990384342,0.01521099341431353
2023-11-13,candidate_03,0.0012452441002730923,0.0012452441002730923,0.0012452441002730923,0.0,0.0,False,False,1.3503407637752993,1.3496580538975251,0.03430606210673914,0.12963417973879407,0.12110892779949291,0.11546599476071882,0.30000000007000466,0.0011798149811377227,4.053293072671106e-10,0.006185199981538867,0.0,1.1226998282088514e-10,0.03396914673071388,3.931800725326338e-09,0.0157675047265383,0.0006372417300404197,9.978928910054767e-10,2.344015458727563e-10,0.005503916102476556,0.015793003885010478,1.4273952847059877e-10,0.0043513993686644424,0.010770069948944088,0.029849993131791083,0.011110872108423785,0.008507592929270901,0.06324696536677049,0.015732778275319735,0.010108948985400056,0.03193999812961889,0.01961938990384342,0.01521099341431353
