date,portfolio_return,gross_return,net_return,transaction_cost,turnover,nav_gross,nav_net,weight_0-5中高信用票,weight_中证转债,weight_沪深300ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_上证指数ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕连续
2023-02-01,0.0037454417030782752,0.0037454417030782752,0.0037454417030782752,0.0,0.0,1.3226134560960745,1.3219364767954769,0.45000000020704434,0.04849692463331213,0.015581036927653263,0.03017610755897093,0.024241499627416507,0.03964467642456864,0.0016702468012992568,0.023516715350876405,0.0,0.026379267685194444,0.05277420574554268,0.0551655009627865,0.07809352454009601,0.10079524743537903,0.053465046099859824
2023-02-02,0.0009995484224461005,0.0009995484224461005,0.0009995484224461005,0.0,0.0,1.3239354722896213,1.3232578163154318,0.45000000020704434,0.04849692463331213,0.015581036927653263,0.03017610755897093,0.024241499627416507,0.03964467642456864,0.0016702468012992568,0.023516715350876405,0.0,0.026379267685194444,0.05277420574554268,0.0551655009627865,0.07809352454009601,0.10079524743537903,0.053465046099859824
2023-02-03,-0.00017856347251467525,-0.00017856347251467525,-0.00017856347251467525,0.0,0.0,1.323699065774304,1.3230215308047184,0.45000000020704434,0.04849692463331213,0.015581036927653263,0.03017610755897093,0.024241499627416507,0.03964467642456864,0.0016702468012992568,0.023516715350876405,0.0,0.026379267685194444,0.05277420574554268,0.0551655009627865,0.07809352454009601,0.10079524743537903,0.053465046099859824
2023-02-06,-0.004232329686267715,-0.004232329686267715,-0.004232329686267715,0.0,0.0,1.3180967349225425,1.3174220675043222,0.45000000020704434,0.04849692463331213,0.015581036927653263,0.03017610755897093,0.024241499627416507,0.03964467642456864,0.0016702468012992568,0.023516715350876405,0.0,0.026379267685194444,0.05277420574554268,0.0551655009627865,0.07809352454009601,0.10079524743537903,0.053465046099859824
2023-02-07,-0.0009578901931535361,-0.0009578901931535361,-0.0009578901931535361,0.0,0.0,1.3168341429865327,1.3161601218256158,0.45000000020704434,0.04849692463331213,0.015581036927653263,0.03017610755897093,0.024241499627416507,0.03964467642456864,0.0016702468012992568,0.023516715350876405,0.0,0.026379267685194444,0.05277420574554268,0.0551655009627865,0.07809352454009601,0.10079524743537903,0.053465046099859824
2023-02-08,0.0017917957630095146,0.0017917957630095146,0.0017917957630095146,0.0,0.0,1.3191936408245224,1.318518411955345,0.45000000020704434,0.04849692463331213,0.015581036927653263,0.03017610755897093,0.024241499627416507,0.03964467642456864,0.0016702468012992568,0.023516715350876405,0.0,0.026379267685194444,0.05277420574554268,0.0551655009627865,0.07809352454009601,0.10079524743537903,0.053465046099859824
2023-02-09,0.0004982484614993722,0.0004982484614993722,0.0004982484614993722,0.0,0.0,1.3198509270264829,1.3191753617255602,0.45000000020704434,0.04849692463331213,0.015581036927653263,0.03017610755897093,0.024241499627416507,0.03964467642456864,0.0016702468012992568,0.023516715350876405,0.0,0.026379267685194444,0.05277420574554268,0.0551655009627865,0.07809352454009601,0.10079524743537903,0.053465046099859824
2023-02-10,-0.0020310549041137158,-0.0020310549041137158,-0.0020310549041137158,0.0,0.0,1.3171702373284466,1.3164960441377416,0.45000000020704434,0.04849692463331213,0.015581036927653263,0.03017610755897093,0.024241499627416507,0.03964467642456864,0.0016702468012992568,0.023516715350876405,0.0,0.026379267685194444,0.05277420574554268,0.0551655009627865,0.07809352454009601,0.10079524743537903,0.053465046099859824
2023-02-13,0.0007453200703333708,0.0007453200703333708,0.0007453200703333708,0.0,0.0,1.3181519507423733,1.3174772550619518,0.45000000020704434,0.04849692463331213,0.015581036927653263,0.03017610755897093,0.024241499627416507,0.03964467642456864,0.0016702468012992568,0.023516715350876405,0.0,0.026379267685194444,0.05277420574554268,0.0551655009627865,0.07809352454009601,0.10079524743537903,0.053465046099859824
2023-02-14,0.0018040103110759226,0.0018040103110759226,0.0018040103110759226,0.0,0.0,1.3205299104530774,1.3198539976146915,0.45000000020704434,0.04849692463331213,0.015581036927653263,0.03017610755897093,0.024241499627416507,0.03964467642456864,0.0016702468012992568,0.023516715350876405,0.0,0.026379267685194444,0.05277420574554268,0.0551655009627865,0.07809352454009601,0.10079524743537903,0.053465046099859824
2023-02-15,-0.002850050218371951,-0.002850050218371951,-0.002850050218371951,0.0,0.0,1.316766333893424,1.3160923474405706,0.45000000020704434,0.04849692463331213,0.015581036927653263,0.03017610755897093,0.024241499627416507,0.03964467642456864,0.0016702468012992568,0.023516715350876405,0.0,0.026379267685194444,0.05277420574554268,0.0551655009627865,0.07809352454009601,0.10079524743537903,0.053465046099859824
2023-02-16,0.000311854848569517,0.000311854848569517,0.000311854848569517,0.0,0.0,1.3171769738590815,1.316502777220285,0.45000000020704434,0.04849692463331213,0.015581036927653263,0.03017610755897093,0.024241499627416507,0.03964467642456864,0.0016702468012992568,0.023516715350876405,0.0,0.026379267685194444,0.05277420574554268,0.0551655009627865,0.07809352454009601,0.10079524743537903,0.053465046099859824
2023-02-17,-0.003209406073133268,-0.003209406073133268,-0.003209406073133268,0.0,0.0,1.3129496180797868,1.3122775852117776,0.45000000020704434,0.04849692463331213,0.015581036927653263,0.03017610755897093,0.024241499627416507,0.03964467642456864,0.0016702468012992568,0.023516715350876405,0.0,0.026379267685194444,0.05277420574554268,0.0551655009627865,0.07809352454009601,0.10079524743537903,0.053465046099859824
2023-02-20,0.004039702506127648,0.004039702506127648,0.004039702506127648,0.0,0.0,1.318253543942363,1.3175787962614927,0.45000000020704434,0.04849692463331213,0.015581036927653263,0.03017610755897093,0.024241499627416507,0.03964467642456864,0.0016702468012992568,0.023516715350876405,0.0,0.026379267685194444,0.05277420574554268,0.0551655009627865,0.07809352454009601,0.10079524743537903,0.053465046099859824
2023-02-21,0.0011241862853504578,0.0011241862853504578,0.0011241862853504578,0.0,0.0,1.3197355064970775,1.3190600002741182,0.45000000020704434,0.04849692463331213,0.015581036927653263,0.03017610755897093,0.024241499627416507,0.03964467642456864,0.0016702468012992568,0.023516715350876405,0.0,0.026379267685194444,0.05277420574554268,0.0551655009627865,0.07809352454009601,0.10079524743537903,0.053465046099859824
2023-02-22,-0.0014166081998332966,-0.0014166081998332966,-0.0014166081998332966,0.0,0.0,1.3178659583569627,1.3171914090616579,0.45000000020704434,0.04849692463331213,0.015581036927653263,0.03017610755897093,0.024241499627416507,0.03964467642456864,0.0016702468012992568,0.023516715350876405,0.0,0.026379267685194444,0.05277420574554268,0.0551655009627865,0.07809352454009601,0.10079524743537903,0.053465046099859824
2023-02-23,-0.0006551255579211928,-0.0006551255579211928,-0.0006551255579211928,0.0,0.0,1.3170025906857288,1.3163284833049074,0.45000000020704434,0.04849692463331213,0.015581036927653263,0.03017610755897093,0.024241499627416507,0.03964467642456864,0.0016702468012992568,0.023516715350876405,0.0,0.026379267685194444,0.05277420574554268,0.0551655009627865,0.07809352454009601,0.10079524743537903,0.053465046099859824
2023-02-24,0.0004649357254701197,0.0004649357254701197,0.0004649357254701197,0.0,0.0,1.317614912240675,1.3169404914432497,0.45000000020704434,0.04849692463331213,0.015581036927653263,0.03017610755897093,0.024241499627416507,0.03964467642456864,0.0016702468012992568,0.023516715350876405,0.0,0.026379267685194444,0.05277420574554268,0.0551655009627865,0.07809352454009601,0.10079524743537903,0.053465046099859824
2023-02-27,-0.003636167494351059,-0.003636167494351059,-0.003636167494351059,0.0,0.0,1.3128238437267132,1.312151875236269,0.45000000020704434,0.04849692463331213,0.015581036927653263,0.03017610755897093,0.024241499627416507,0.03964467642456864,0.0016702468012992568,0.023516715350876405,0.0,0.026379267685194444,0.05277420574554268,0.0551655009627865,0.07809352454009601,0.10079524743537903,0.053465046099859824
2023-02-28,0.0007022524389318944,0.0007022524392531123,0.0007022524389318944,3.212178797040374e-13,1.0707262656801247e-09,1.31374577747328,1.313073337090903,0.45000000023107795,0.048496924691821486,0.015581036946125199,0.030176107570712932,0.024241499620864665,0.039644676569235274,0.0016702468870737495,0.02351671523757297,0.0,0.02637926760056237,0.052774205675092695,0.05516550090035313,0.07809352459977421,0.10079524723738664,0.053465046232346755
2023-03-01,0.0015908093853545123,0.0015908093853545123,0.0015908093853545123,0.0,0.0,1.3158356965860543,1.3151621864792058,0.45000000023107795,0.048496924691821486,0.015581036946125199,0.030176107570712932,0.024241499620864665,0.039644676569235274,0.0016702468870737495,0.02351671523757297,0.0,0.02637926760056237,0.052774205675092695,0.05516550090035313,0.07809352459977421,0.10079524723738664,0.053465046232346755
2023-03-02,-0.0023952995259468057,-0.0023952995259468057,-0.0023952995259468057,0.0,0.0,1.3126838759657977,1.312011979117389,0.45000000023107795,0.048496924691821486,0.015581036946125199,0.030176107570712932,0.024241499620864665,0.039644676569235274,0.0016702468870737495,0.02351671523757297,0.0,0.02637926760056237,0.052774205675092695,0.05516550090035313,0.07809352459977421,0.10079524723738664,0.053465046232346755
2023-03-03,0.0028541181601826845,0.0028541181601826845,0.0028541181601826845,0.0,0.0,1.3164304308547707,1.3157566163333652,0.45000000023107795,0.048496924691821486,0.015581036946125199,0.030176107570712932,0.024241499620864665,0.039644676569235274,0.0016702468870737495,0.02351671523757297,0.0,0.02637926760056237,0.052774205675092695,0.05516550090035313,0.07809352459977421,0.10079524723738664,0.053465046232346755
2023-03-06,0.00319763409548376,0.00319763409548376,0.00319763409548376,0.0,0.0,1.3206398936848043,1.3199639245511112,0.45000000023107795,0.048496924691821486,0.015581036946125199,0.030176107570712932,0.024241499620864665,0.039644676569235274,0.0016702468870737495,0.02351671523757297,0.0,0.02637926760056237,0.052774205675092695,0.05516550090035313,0.07809352459977421,0.10079524723738664,0.053465046232346755
2023-03-07,-8.653576444388138e-05,-8.653576444388138e-05,-8.653576444388138e-05,0.0,0.0,1.3205256111020491,1.3198497004638619,0.45000000023107795,0.048496924691821486,0.015581036946125199,0.030176107570712932,0.024241499620864665,0.039644676569235274,0.0016702468870737495,0.02351671523757297,0.0,0.02637926760056237,0.052774205675092695,0.05516550090035313,0.07809352459977421,0.10079524723738664,0.053465046232346755
2023-03-08,-0.0029819369340692704,-0.0029819369340692704,-0.0029819369340692704,0.0,0.0,1.3165878870099197,1.3159139918946285,0.45000000023107795,0.048496924691821486,0.015581036946125199,0.030176107570712932,0.024241499620864665,0.039644676569235274,0.0016702468870737495,0.02351671523757297,0.0,0.02637926760056237,0.052774205675092695,0.05516550090035313,0.07809352459977421,0.10079524723738664,0.053465046232346755
2023-03-09,0.0013485046590699574,0.0013485046590699574,0.0013485046590699574,0.0,0.0,1.3183633119096276,1.3176885080436338,0.45000000023107795,0.048496924691821486,0.015581036946125199,0.030176107570712932,0.024241499620864665,0.039644676569235274,0.0016702468870737495,0.02351671523757297,0.0,0.02637926760056237,0.052774205675092695,0.05516550090035313,0.07809352459977421,0.10079524723738664,0.053465046232346755
2023-03-10,-0.006147977817895885,-0.006147977817895885,-0.006147977817895885,0.0,0.0,1.3102580435120794,1.3095873883252853,0.45000000023107795,0.048496924691821486,0.015581036946125199,0.030176107570712932,0.024241499620864665,0.039644676569235274,0.0016702468870737495,0.02351671523757297,0.0,0.02637926760056237,0.052774205675092695,0.05516550090035313,0.07809352459977421,0.10079524723738664,0.053465046232346755
2023-03-13,0.002344974139712531,0.002344974139712531,0.002344974139712531,0.0,0.0,1.3133305647404656,1.3126583368846019,0.45000000023107795,0.048496924691821486,0.015581036946125199,0.030176107570712932,0.024241499620864665,0.039644676569235274,0.0016702468870737495,0.02351671523757297,0.0,0.02637926760056237,0.052774205675092695,0.05516550090035313,0.07809352459977421,0.10079524723738664,0.053465046232346755
2023-03-14,-0.004060719998539347,-0.004060719998539347,-0.004060719998539347,0.0,0.0,1.3079974970515311,1.3073279989247653,0.45000000023107795,0.048496924691821486,0.015581036946125199,0.030176107570712932,0.024241499620864665,0.039644676569235274,0.0016702468870737495,0.02351671523757297,0.0,0.02637926760056237,0.052774205675092695,0.05516550090035313,0.07809352459977421,0.10079524723738664,0.053465046232346755
2023-03-15,0.0026890867774734973,0.0026890867774734973,0.0026890867774734973,0.0,0.0,1.311514815825821,1.3108435173604949,0.45000000023107795,0.048496924691821486,0.015581036946125199,0.030176107570712932,0.024241499620864665,0.039644676569235274,0.0016702468870737495,0.02351671523757297,0.0,0.02637926760056237,0.052774205675092695,0.05516550090035313,0.07809352459977421,0.10079524723738664,0.053465046232346755
2023-03-16,-0.003943244641117041,-0.003943244641117041,-0.003943244641117041,0.0,0.0,1.3063431920565702,1.30567454068532,0.45000000023107795,0.048496924691821486,0.015581036946125199,0.030176107570712932,0.024241499620864665,0.039644676569235274,0.0016702468870737495,0.02351671523757297,0.0,0.02637926760056237,0.052774205675092695,0.05516550090035313,0.07809352459977421,0.10079524723738664,0.053465046232346755
2023-03-17,0.004430531593627725,0.004430531593627725,0.004430531593627725,0.0,0.0,1.3121309868410973,1.3114593729888218,0.45000000023107795,0.048496924691821486,0.015581036946125199,0.030176107570712932,0.024241499620864665,0.039644676569235274,0.0016702468870737495,0.02351671523757297,0.0,0.02637926760056237,0.052774205675092695,0.05516550090035313,0.07809352459977421,0.10079524723738664,0.053465046232346755
2023-03-20,-0.004095708904398527,-0.004095708904398527,-0.004095708904398527,0.0,0.0,1.306756880274555,1.3060880171571145,0.45000000023107795,0.048496924691821486,0.015581036946125199,0.030176107570712932,0.024241499620864665,0.039644676569235274,0.0016702468870737495,0.02351671523757297,0.0,0.02637926760056237,0.052774205675092695,0.05516550090035313,0.07809352459977421,0.10079524723738664,0.053465046232346755
2023-03-21,0.0032947332427280163,0.0032947332427280163,0.0032947332427280163,0.0,0.0,1.3110622956081592,1.3103912287651707,0.45000000023107795,0.048496924691821486,0.015581036946125199,0.030176107570712932,0.024241499620864665,0.039644676569235274,0.0016702468870737495,0.02351671523757297,0.0,0.02637926760056237,0.052774205675092695,0.05516550090035313,0.07809352459977421,0.10079524723738664,0.053465046232346755
2023-03-22,0.0017160533726379816,0.0017160533726379816,0.0017160533726379816,0.0,0.0,1.313312148482276,1.3126399300527682,0.45000000023107795,0.048496924691821486,0.015581036946125199,0.030176107570712932,0.024241499620864665,0.039644676569235274,0.0016702468870737495,0.02351671523757297,0.0,0.02637926760056237,0.052774205675092695,0.05516550090035313,0.07809352459977421,0.10079524723738664,0.053465046232346755
2023-03-23,-0.0005303776099264228,-0.0005303776099264228,-0.0005303776099264228,0.0,0.0,1.3126155971238767,1.311943735223973,0.45000000023107795,0.048496924691821486,0.015581036946125199,0.030176107570712932,0.024241499620864665,0.039644676569235274,0.0016702468870737495,0.02351671523757297,0.0,0.02637926760056237,0.052774205675092695,0.05516550090035313,0.07809352459977421,0.10079524723738664,0.053465046232346755
2023-03-24,0.0027842259913529797,0.0027842259913529797,0.0027842259913529797,0.0,0.0,1.3162702155860444,1.3155964830707763,0.45000000023107795,0.048496924691821486,0.015581036946125199,0.030176107570712932,0.024241499620864665,0.039644676569235274,0.0016702468870737495,0.02351671523757297,0.0,0.02637926760056237,0.052774205675092695,0.05516550090035313,0.07809352459977421,0.10079524723738664,0.053465046232346755
