date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2023-05-24,-0.0006056395011205213,-0.0006056395011205213,-0.0006056395011205213,0.0,0.0,False,1.1465674414164175,1.1456356947385231,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-05-25,0.00030245667703942934,0.00030245667703942934,0.00030245667703942934,0.0,0.0,False,1.1469142283947498,1.1459821999038513,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-05-26,-0.0008006115737239119,-0.0008006115737239119,-0.0008006115737239119,0.0,0.0,False,1.1459959955894283,1.1450647132913268,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-05-29,0.0021740447642143814,0.0021740447642143814,0.0021740447642143814,0.0,0.0,False,1.1484874421834503,1.1475541352359444,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-05-30,-0.00011983895427038729,-0.00011983895427038729,-0.00011983895427038729,0.0,0.0,False,1.1483498086493864,1.1474166135484092,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-05-31,-0.0007366779386388259,-0.0007366779386388259,-0.0007366779386388259,0.0,0.0,True,1.1475038446795143,1.1465713370427804,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-06-01,0.00034243355346295185,0.00034243355346295185,0.00034243355346295185,0.0,0.0,False,1.1478967884986604,1.1469639615400227,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-06-02,0.00131948656884223,0.00131948656884223,0.00131948656884223,0.0,0.0,False,1.1494114228935015,1.1484773650822206,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-06-05,0.0016073939375012367,0.0016073939375012367,0.0016073939375012367,0.0,0.0,False,1.151258979846355,1.1503234206362112,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-06-06,-0.001010237311484055,-0.001010237311484055,-0.001010237311484055,0.0,0.0,False,1.150095935069733,1.1491613209964104,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-06-07,0.0009280066011731001,0.0009280066011731001,0.0009280066011731001,0.0,0.0,False,1.1511632316894602,1.150227750288108,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-06-08,5.7218369440864084e-05,5.7218369440864084e-05,5.7218369440864084e-05,0.0,0.0,False,1.1512290993725378,1.1502935644444652,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-06-09,0.0011162082845668697,0.0011162082845668697,0.0011162082845668697,0.0,0.0,False,1.1525141108306918,1.151577531650782,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-06-12,0.00045067025737577387,0.00045067025737577387,0.00045067025737577387,0.0,0.0,False,1.1530335146616493,1.1520965133933592,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-06-13,0.0015471543804840052,0.0015471543804840052,0.0015471543804840052,0.0,0.0,False,1.1548174355147027,1.153878984560796,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-06-14,0.000257422916347775,0.000257422916347775,0.000257422916347775,0.0,0.0,False,1.1551147119868022,1.154176019454114,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-06-15,-0.0005052563056709659,-0.0005052563056709659,-0.0005052563056709659,0.0,0.0,False,1.1545310829947975,1.1535928647424305,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-06-16,0.0014954813195485867,0.0014954813195485867,0.0014954813195485867,0.0,0.0,False,1.1562576626622545,1.1553180413220174,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-06-19,8.237751270262786e-05,8.237751270262786e-05,8.237751270262786e-05,0.0,0.0,False,1.156352912292548,1.155413213548642,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-06-20,0.00011992724255642763,0.00011992724255642763,0.00011992724255642763,0.0,0.0,False,1.1564915905087414,1.1555517790693561,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-06-21,-0.0005665950856410451,-0.0005665950856410451,-0.0005665950856410451,0.0,0.0,False,1.155836328056974,1.1548970491101316,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-06-26,-0.000768555608915719,-0.000768555608915719,-0.000768555608915719,0.0,0.0,False,1.1549480035640571,1.1540094465053177,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-06-27,-2.5035633049969508e-05,-2.5035633049969508e-05,-2.5035633049969508e-05,0.0,0.0,False,1.154919088709648,1.1539805551482787,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-06-28,0.0008027668587193464,0.0008027668587193464,0.0008027668587193464,0.0,0.0,False,1.1558462194785666,1.1549069324935584,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-06-29,0.000589657670710873,0.000589657670710873,0.000589657670710873,0.0,0.0,False,1.1565277730680443,1.1555879322252605,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-06-30,0.0013699337478127313,0.0013699337478127313,0.0013699337478127313,0.0,0.0,True,1.158112139494653,1.1571710111321811,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-07-03,0.0016592785299644572,0.0016592785299644572,0.0016592785299644572,0.0,0.0,False,1.1600337701030077,1.15909108014645,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-07-04,-0.00032682257580878894,-0.00032682257580878894,-0.00032682257580878894,0.0,0.0,False,1.1596546448782374,1.1587122630140396,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-07-05,0.0002596233500017028,0.0002596233500017028,0.0002596233500017028,0.0,0.0,False,1.1599557183019857,1.1590130917734514,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-07-06,-0.00027385544582738937,-0.00027385544582738937,-0.00027385544582738937,0.0,0.0,False,1.1596380581116101,1.158695689726484,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-07-07,-0.001394591505742952,-0.001394591505742952,-0.001394591505742952,0.0,0.0,False,1.1580208367260314,1.1570797825598504,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-07-10,0.00025193206356400244,0.00025193206356400244,0.00025193206356400244,0.0,0.0,False,1.158312579305078,1.1573712880571791,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-07-11,0.0011233673295385903,0.0011233673295385903,0.0011233673295385903,0.0,0.0,False,1.1596137898140628,1.1586714411503285,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-07-12,0.0003910302482614009,0.0003910302482614009,0.0003910302482614009,0.0,0.0,False,1.1600672338821814,1.159124516731615,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
2023-07-13,0.0015158543762085457,0.0015158543762085457,0.0015158543762085457,0.0,0.0,False,1.1618257268753578,1.1608815807028734,0.0,0.0500685562784868,0.0,0.8048064720178483,0.000513084261444677,0.004560648014366088,0.004560648845931645,0.0023636921869298433,0.00045089887792125406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6384949079281018e-09,0.007315994516119455,9.100776181139904e-11,0.004560656007413048,0.004560649544240234,0.03555494404304092,0.02504861248133716,0.0,0.003848663497964556,0.019880406902067157,0.0,0.0,0.0,0.03190606979538625
