date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2022-03-24,1.7155722899233564e-05,1.7155722899233564e-05,1.7155722899233564e-05,0.0,0.0,False,1.4396592366361116,1.4380530799306994,1.6255624431666985e-08,0.13002654704433747,0.15079762298861385,0.4500000000043464,0.0,6.464056930828756e-10,0.005158946607139901,2.3422933860810157e-09,0.027459020547716467,8.094583345350811e-11,7.347196346867007e-11,0.0,0.019252450303620307,0.0,0.0,3.692692042962849e-10,0.0,0.005472912331893983,0.009183602681908626,0.0,0.0,0.020488730845613253,0.036570937735290174,7.963269621044437e-10,1.8482777403277702e-10,0.05526316547938024,0.04360174142801425,0.016667017159158824,0.013013302687795637,0.017043981406005417
2022-03-25,0.000935815677947796,0.000935815677947796,0.000935815677947796,0.0,0.0,False,1.441006492320658,1.4393988325486196,1.6255624431666985e-08,0.13002654704433747,0.15079762298861385,0.4500000000043464,0.0,6.464056930828756e-10,0.005158946607139901,2.3422933860810157e-09,0.027459020547716467,8.094583345350811e-11,7.347196346867007e-11,0.0,0.019252450303620307,0.0,0.0,3.692692042962849e-10,0.0,0.005472912331893983,0.009183602681908626,0.0,0.0,0.020488730845613253,0.036570937735290174,7.963269621044437e-10,1.8482777403277702e-10,0.05526316547938024,0.04360174142801425,0.016667017159158824,0.013013302687795637,0.017043981406005417
2022-03-28,-0.0006202592461626135,-0.0006202592461626135,-0.0006202592461626135,0.0,0.0,False,1.4401126947200158,1.4385060321138157,1.6255624431666985e-08,0.13002654704433747,0.15079762298861385,0.4500000000043464,0.0,6.464056930828756e-10,0.005158946607139901,2.3422933860810157e-09,0.027459020547716467,8.094583345350811e-11,7.347196346867007e-11,0.0,0.019252450303620307,0.0,0.0,3.692692042962849e-10,0.0,0.005472912331893983,0.009183602681908626,0.0,0.0,0.020488730845613253,0.036570937735290174,7.963269621044437e-10,1.8482777403277702e-10,0.05526316547938024,0.04360174142801425,0.016667017159158824,0.013013302687795637,0.017043981406005417
2022-03-29,0.0003124158882783003,0.0003124158882783003,0.0003124158882783003,0.0,0.0,False,1.4405626088067576,1.4389554442536323,1.6255624431666985e-08,0.13002654704433747,0.15079762298861385,0.4500000000043464,0.0,6.464056930828756e-10,0.005158946607139901,2.3422933860810157e-09,0.027459020547716467,8.094583345350811e-11,7.347196346867007e-11,0.0,0.019252450303620307,0.0,0.0,3.692692042962849e-10,0.0,0.005472912331893983,0.009183602681908626,0.0,0.0,0.020488730845613253,0.036570937735290174,7.963269621044437e-10,1.8482777403277702e-10,0.05526316547938024,0.04360174142801425,0.016667017159158824,0.013013302687795637,0.017043981406005417
2022-03-30,0.001026709415669164,0.001026709415669164,0.001026709415669164,0.0,0.0,False,1.4420416480010803,1.4404328333569758,1.6255624431666985e-08,0.13002654704433747,0.15079762298861385,0.4500000000043464,0.0,6.464056930828756e-10,0.005158946607139901,2.3422933860810157e-09,0.027459020547716467,8.094583345350811e-11,7.347196346867007e-11,0.0,0.019252450303620307,0.0,0.0,3.692692042962849e-10,0.0,0.005472912331893983,0.009183602681908626,0.0,0.0,0.020488730845613253,0.036570937735290174,7.963269621044437e-10,1.8482777403277702e-10,0.05526316547938024,0.04360174142801425,0.016667017159158824,0.013013302687795637,0.017043981406005417
2022-03-31,-0.0011634885068105532,-0.0011632784115583714,-0.0011634885068105532,2.100952521819396e-07,0.000700317507273132,True,1.4403641520833925,1.4387569063105323,1.6265829586959147e-08,0.13037670541705984,0.15079762301704042,0.45000000000392953,0.0,5.663994390474118e-10,0.005158946604964423,2.3284536364108644e-09,0.027459020545761173,4.1501596128646395e-11,4.653371160172351e-11,0.0,0.019252450300941058,0.0,6.56108565643276e-13,2.538444789939037e-10,0.0,0.0054729123316421555,0.009183602675714444,0.0,5.140519793871307e-13,0.02048873083224565,0.036570937730452814,3.050835008487488e-10,1.388416510859051e-10,0.0552631658096204,0.04360174141739652,0.016667017170030933,0.013013302679431314,0.016693823516111542
2022-04-01,-9.456690779196768e-05,-9.456690779196768e-05,-9.456690779196768e-05,0.0,0.0,False,1.4402279412994357,1.4386208475188382,1.6265829586959147e-08,0.13037670541705984,0.15079762301704042,0.45000000000392953,0.0,5.663994390474118e-10,0.005158946604964423,2.3284536364108644e-09,0.027459020545761173,4.1501596128646395e-11,4.653371160172351e-11,0.0,0.019252450300941058,0.0,6.56108565643276e-13,2.538444789939037e-10,0.0,0.0054729123316421555,0.009183602675714444,0.0,5.140519793871307e-13,0.02048873083224565,0.036570937730452814,3.050835008487488e-10,1.388416510859051e-10,0.0552631658096204,0.04360174141739652,0.016667017170030933,0.013013302679431314,0.016693823516111542
2022-04-06,0.0006839970967159886,0.0006839970967159886,0.0006839970967159886,0.0,0.0,False,1.4412130530298939,1.4396048600018163,1.6265829586959147e-08,0.13037670541705984,0.15079762301704042,0.45000000000392953,0.0,5.663994390474118e-10,0.005158946604964423,2.3284536364108644e-09,0.027459020545761173,4.1501596128646395e-11,4.653371160172351e-11,0.0,0.019252450300941058,0.0,6.56108565643276e-13,2.538444789939037e-10,0.0,0.0054729123316421555,0.009183602675714444,0.0,5.140519793871307e-13,0.02048873083224565,0.036570937730452814,3.050835008487488e-10,1.388416510859051e-10,0.0552631658096204,0.04360174141739652,0.016667017170030933,0.013013302679431314,0.016693823516111542
2022-04-07,-0.0024327490036249117,-0.0024327490036249117,-0.0024327490036249117,0.0,0.0,False,1.4377069434111243,1.4361026627130333,1.6265829586959147e-08,0.13037670541705984,0.15079762301704042,0.45000000000392953,0.0,5.663994390474118e-10,0.005158946604964423,2.3284536364108644e-09,0.027459020545761173,4.1501596128646395e-11,4.653371160172351e-11,0.0,0.019252450300941058,0.0,6.56108565643276e-13,2.538444789939037e-10,0.0,0.0054729123316421555,0.009183602675714444,0.0,5.140519793871307e-13,0.02048873083224565,0.036570937730452814,3.050835008487488e-10,1.388416510859051e-10,0.0552631658096204,0.04360174141739652,0.016667017170030933,0.013013302679431314,0.016693823516111542
2022-04-08,0.0015395098521078922,0.0015395098521078922,0.0015395098521078922,0.0,0.0,False,1.4399203074149496,1.4383135569109182,1.6265829586959147e-08,0.13037670541705984,0.15079762301704042,0.45000000000392953,0.0,5.663994390474118e-10,0.005158946604964423,2.3284536364108644e-09,0.027459020545761173,4.1501596128646395e-11,4.653371160172351e-11,0.0,0.019252450300941058,0.0,6.56108565643276e-13,2.538444789939037e-10,0.0,0.0054729123316421555,0.009183602675714444,0.0,5.140519793871307e-13,0.02048873083224565,0.036570937730452814,3.050835008487488e-10,1.388416510859051e-10,0.0552631658096204,0.04360174141739652,0.016667017170030933,0.013013302679431314,0.016693823516111542
2022-04-11,-0.003107923982662005,-0.003107923982662005,-0.003107923982662005,0.0,0.0,False,1.4354451445584127,1.433843387712807,1.6265829586959147e-08,0.13037670541705984,0.15079762301704042,0.45000000000392953,0.0,5.663994390474118e-10,0.005158946604964423,2.3284536364108644e-09,0.027459020545761173,4.1501596128646395e-11,4.653371160172351e-11,0.0,0.019252450300941058,0.0,6.56108565643276e-13,2.538444789939037e-10,0.0,0.0054729123316421555,0.009183602675714444,0.0,5.140519793871307e-13,0.02048873083224565,0.036570937730452814,3.050835008487488e-10,1.388416510859051e-10,0.0552631658096204,0.04360174141739652,0.016667017170030933,0.013013302679431314,0.016693823516111542
2022-04-12,0.00013629899802064337,0.00013629899802064337,0.00013629899802064337,0.0,0.0,False,1.4356407942933296,1.4340388191298707,1.6265829586959147e-08,0.13037670541705984,0.15079762301704042,0.45000000000392953,0.0,5.663994390474118e-10,0.005158946604964423,2.3284536364108644e-09,0.027459020545761173,4.1501596128646395e-11,4.653371160172351e-11,0.0,0.019252450300941058,0.0,6.56108565643276e-13,2.538444789939037e-10,0.0,0.0054729123316421555,0.009183602675714444,0.0,5.140519793871307e-13,0.02048873083224565,0.036570937730452814,3.050835008487488e-10,1.388416510859051e-10,0.0552631658096204,0.04360174141739652,0.016667017170030933,0.013013302679431314,0.016693823516111542
2022-04-13,0.0014891034513034118,0.0014891034513034118,0.0014891034513034118,0.0,0.0,False,1.4377786119549436,1.43617425128474,1.6265829586959147e-08,0.13037670541705984,0.15079762301704042,0.45000000000392953,0.0,5.663994390474118e-10,0.005158946604964423,2.3284536364108644e-09,0.027459020545761173,4.1501596128646395e-11,4.653371160172351e-11,0.0,0.019252450300941058,0.0,6.56108565643276e-13,2.538444789939037e-10,0.0,0.0054729123316421555,0.009183602675714444,0.0,5.140519793871307e-13,0.02048873083224565,0.036570937730452814,3.050835008487488e-10,1.388416510859051e-10,0.0552631658096204,0.04360174141739652,0.016667017170030933,0.013013302679431314,0.016693823516111542
2022-04-14,0.0031264887898056716,0.0031264887898056716,0.0031264887898056716,0.0,0.0,False,1.442273810667443,1.4406644339815893,1.6265829586959147e-08,0.13037670541705984,0.15079762301704042,0.45000000000392953,0.0,5.663994390474118e-10,0.005158946604964423,2.3284536364108644e-09,0.027459020545761173,4.1501596128646395e-11,4.653371160172351e-11,0.0,0.019252450300941058,0.0,6.56108565643276e-13,2.538444789939037e-10,0.0,0.0054729123316421555,0.009183602675714444,0.0,5.140519793871307e-13,0.02048873083224565,0.036570937730452814,3.050835008487488e-10,1.388416510859051e-10,0.0552631658096204,0.04360174141739652,0.016667017170030933,0.013013302679431314,0.016693823516111542
2022-04-15,-0.0011367713716574188,-0.0011367713716574188,-0.0011367713716574188,0.0,0.0,False,1.440634275089385,1.4390267278968738,1.6265829586959147e-08,0.13037670541705984,0.15079762301704042,0.45000000000392953,0.0,5.663994390474118e-10,0.005158946604964423,2.3284536364108644e-09,0.027459020545761173,4.1501596128646395e-11,4.653371160172351e-11,0.0,0.019252450300941058,0.0,6.56108565643276e-13,2.538444789939037e-10,0.0,0.0054729123316421555,0.009183602675714444,0.0,5.140519793871307e-13,0.02048873083224565,0.036570937730452814,3.050835008487488e-10,1.388416510859051e-10,0.0552631658096204,0.04360174141739652,0.016667017170030933,0.013013302679431314,0.016693823516111542
2022-04-18,-0.00020119631036468155,-0.00020119631036468155,-0.00020119631036468155,0.0,0.0,False,1.440344424788652,1.438737201028705,1.6265829586959147e-08,0.13037670541705984,0.15079762301704042,0.45000000000392953,0.0,5.663994390474118e-10,0.005158946604964423,2.3284536364108644e-09,0.027459020545761173,4.1501596128646395e-11,4.653371160172351e-11,0.0,0.019252450300941058,0.0,6.56108565643276e-13,2.538444789939037e-10,0.0,0.0054729123316421555,0.009183602675714444,0.0,5.140519793871307e-13,0.02048873083224565,0.036570937730452814,3.050835008487488e-10,1.388416510859051e-10,0.0552631658096204,0.04360174141739652,0.016667017170030933,0.013013302679431314,0.016693823516111542
2022-04-19,0.0020389745466444027,0.0020389745466444027,0.0020389745466444027,0.0,0.0,False,1.4432812504091974,1.441670749560913,1.6265829586959147e-08,0.13037670541705984,0.15079762301704042,0.45000000000392953,0.0,5.663994390474118e-10,0.005158946604964423,2.3284536364108644e-09,0.027459020545761173,4.1501596128646395e-11,4.653371160172351e-11,0.0,0.019252450300941058,0.0,6.56108565643276e-13,2.538444789939037e-10,0.0,0.0054729123316421555,0.009183602675714444,0.0,5.140519793871307e-13,0.02048873083224565,0.036570937730452814,3.050835008487488e-10,1.388416510859051e-10,0.0552631658096204,0.04360174141739652,0.016667017170030933,0.013013302679431314,0.016693823516111542
2022-04-20,-0.00267095218360875,-0.00267095218360875,-0.00267095218360875,0.0,0.0,False,1.4394263152018554,1.4378201159243282,1.6265829586959147e-08,0.13037670541705984,0.15079762301704042,0.45000000000392953,0.0,5.663994390474118e-10,0.005158946604964423,2.3284536364108644e-09,0.027459020545761173,4.1501596128646395e-11,4.653371160172351e-11,0.0,0.019252450300941058,0.0,6.56108565643276e-13,2.538444789939037e-10,0.0,0.0054729123316421555,0.009183602675714444,0.0,5.140519793871307e-13,0.02048873083224565,0.036570937730452814,3.050835008487488e-10,1.388416510859051e-10,0.0552631658096204,0.04360174141739652,0.016667017170030933,0.013013302679431314,0.016693823516111542
2022-04-21,-0.0003214589110165569,-0.0003214589110165569,-0.0003214589110165569,0.0,0.0,False,1.438963598786082,1.4373579158356256,1.6265829586959147e-08,0.13037670541705984,0.15079762301704042,0.45000000000392953,0.0,5.663994390474118e-10,0.005158946604964423,2.3284536364108644e-09,0.027459020545761173,4.1501596128646395e-11,4.653371160172351e-11,0.0,0.019252450300941058,0.0,6.56108565643276e-13,2.538444789939037e-10,0.0,0.0054729123316421555,0.009183602675714444,0.0,5.140519793871307e-13,0.02048873083224565,0.036570937730452814,3.050835008487488e-10,1.388416510859051e-10,0.0552631658096204,0.04360174141739652,0.016667017170030933,0.013013302679431314,0.016693823516111542
2022-04-22,-0.0014781129331003368,-0.0014781129331003368,-0.0014781129331003368,0.0,0.0,False,1.4368366480804557,1.4352333385107348,1.6265829586959147e-08,0.13037670541705984,0.15079762301704042,0.45000000000392953,0.0,5.663994390474118e-10,0.005158946604964423,2.3284536364108644e-09,0.027459020545761173,4.1501596128646395e-11,4.653371160172351e-11,0.0,0.019252450300941058,0.0,6.56108565643276e-13,2.538444789939037e-10,0.0,0.0054729123316421555,0.009183602675714444,0.0,5.140519793871307e-13,0.02048873083224565,0.036570937730452814,3.050835008487488e-10,1.388416510859051e-10,0.0552631658096204,0.04360174141739652,0.016667017170030933,0.013013302679431314,0.016693823516111542
2022-04-25,-0.0037487748065182535,-0.0037487748065182535,-0.0037487748065182535,0.0,0.0,False,1.4314502710530497,1.4298529719298507,1.6265829586959147e-08,0.13037670541705984,0.15079762301704042,0.45000000000392953,0.0,5.663994390474118e-10,0.005158946604964423,2.3284536364108644e-09,0.027459020545761173,4.1501596128646395e-11,4.653371160172351e-11,0.0,0.019252450300941058,0.0,6.56108565643276e-13,2.538444789939037e-10,0.0,0.0054729123316421555,0.009183602675714444,0.0,5.140519793871307e-13,0.02048873083224565,0.036570937730452814,3.050835008487488e-10,1.388416510859051e-10,0.0552631658096204,0.04360174141739652,0.016667017170030933,0.013013302679431314,0.016693823516111542
2022-04-26,-0.0003562045974332455,-0.0003562045974332455,-0.0003562045974332455,0.0,0.0,False,1.4309403818855035,1.4293436517275957,1.6265829586959147e-08,0.13037670541705984,0.15079762301704042,0.45000000000392953,0.0,5.663994390474118e-10,0.005158946604964423,2.3284536364108644e-09,0.027459020545761173,4.1501596128646395e-11,4.653371160172351e-11,0.0,0.019252450300941058,0.0,6.56108565643276e-13,2.538444789939037e-10,0.0,0.0054729123316421555,0.009183602675714444,0.0,5.140519793871307e-13,0.02048873083224565,0.036570937730452814,3.050835008487488e-10,1.388416510859051e-10,0.0552631658096204,0.04360174141739652,0.016667017170030933,0.013013302679431314,0.016693823516111542
2022-04-27,1.1660143083893146e-05,1.1660143083893146e-05,1.1660143083893146e-05,0.0,0.0,False,1.430957066855101,1.429360318079091,1.6265829586959147e-08,0.13037670541705984,0.15079762301704042,0.45000000000392953,0.0,5.663994390474118e-10,0.005158946604964423,2.3284536364108644e-09,0.027459020545761173,4.1501596128646395e-11,4.653371160172351e-11,0.0,0.019252450300941058,0.0,6.56108565643276e-13,2.538444789939037e-10,0.0,0.0054729123316421555,0.009183602675714444,0.0,5.140519793871307e-13,0.02048873083224565,0.036570937730452814,3.050835008487488e-10,1.388416510859051e-10,0.0552631658096204,0.04360174141739652,0.016667017170030933,0.013013302679431314,0.016693823516111542
2022-04-28,0.0021800482813211838,0.0021800482813211838,0.0021800482813211838,0.0,0.0,False,1.434076622349343,1.4324763925839081,1.6265829586959147e-08,0.13037670541705984,0.15079762301704042,0.45000000000392953,0.0,5.663994390474118e-10,0.005158946604964423,2.3284536364108644e-09,0.027459020545761173,4.1501596128646395e-11,4.653371160172351e-11,0.0,0.019252450300941058,0.0,6.56108565643276e-13,2.538444789939037e-10,0.0,0.0054729123316421555,0.009183602675714444,0.0,5.140519793871307e-13,0.02048873083224565,0.036570937730452814,3.050835008487488e-10,1.388416510859051e-10,0.0552631658096204,0.04360174141739652,0.016667017170030933,0.013013302679431314,0.016693823516111542
2022-04-29,0.00398988424740883,0.003999856308716536,0.00398988424740883,9.972061307705644e-06,0.03324020435901882,True,1.43981272277443,1.4381918075774638,0.0025529980450945166,0.1303767055394904,0.16018551794355468,0.4499999999603884,0.0,2.919944187068363e-10,0.002816923486061211,6.156656569258991e-10,0.02745902040299517,5.7789854826768694e-12,0.0,0.0,0.019252448501385244,0.0,0.0,7.355426703917159e-11,0.0,0.005472912023705664,0.009183601539263852,0.0,3.207447575413323e-11,0.006210657789938648,0.0365709376344608,8.908167147760436e-11,1.3294974664626154e-10,0.05526316629265644,0.04360174139762883,0.021346241878157545,0.013013302688006614,0.016693823636112912
2022-05-05,-0.0001037705883020826,-0.0001037705883020826,-0.0001037705883020826,0.0,0.0,False,1.4396633125611427,1.4380425655675002,0.0025529980450945166,0.1303767055394904,0.16018551794355468,0.4499999999603884,0.0,2.919944187068363e-10,0.002816923486061211,6.156656569258991e-10,0.02745902040299517,5.7789854826768694e-12,0.0,0.0,0.019252448501385244,0.0,0.0,7.355426703917159e-11,0.0,0.005472912023705664,0.009183601539263852,0.0,3.207447575413323e-11,0.006210657789938648,0.0365709376344608,8.908167147760436e-11,1.3294974664626154e-10,0.05526316629265644,0.04360174139762883,0.021346241878157545,0.013013302688006614,0.016693823636112912
2022-05-06,-0.004181762440576869,-0.004181762440576869,-0.004181762440576869,0.0,0.0,False,1.433642982593598,1.4320290131788591,0.0025529980450945166,0.1303767055394904,0.16018551794355468,0.4499999999603884,0.0,2.919944187068363e-10,0.002816923486061211,6.156656569258991e-10,0.02745902040299517,5.7789854826768694e-12,0.0,0.0,0.019252448501385244,0.0,0.0,7.355426703917159e-11,0.0,0.005472912023705664,0.009183601539263852,0.0,3.207447575413323e-11,0.006210657789938648,0.0365709376344608,8.908167147760436e-11,1.3294974664626154e-10,0.05526316629265644,0.04360174139762883,0.021346241878157545,0.013013302688006614,0.016693823636112912
