date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_机器人ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_创新药ETF,weight_纳指ETF,weight_军工ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2023-07-25,0.0017399714157381885,0.0017399714157381885,0.0017399714157381885,0.0,0.0,False,1.4111600018250547,1.4105916931776825,0.14522363784585884,9.642334069780194e-11,0.08333333489618884,4.0608898608022066e-10,0.449999998840912,1.281877979089281e-11,0.04418764348827574,0.054580272225173844,3.9515140907154575e-11,0.017594977774570773,2.861779624420336e-11,5.920544716936412e-12,6.759357813296943e-11,1.0115888038073325e-10,0.0,3.248877117233878e-11,0.0,3.583865117162269e-11,0.009596615201651944,4.4054304777241963e-13,0.05697343947620288,0.02727679887860884,0.06793085983583548,7.161022854379814e-11,0.0,0.043302419125925314,5.057018582838638e-11,5.748828203139367e-10,0.0,8.868270457051561e-10
2023-07-26,1.1358419968214442e-05,1.1358419968214442e-05,1.1358419968214442e-05,0.0,0.0,False,1.4111760303729977,1.4106077152705372,0.14522363784585884,9.642334069780194e-11,0.08333333489618884,4.0608898608022066e-10,0.449999998840912,1.281877979089281e-11,0.04418764348827574,0.054580272225173844,3.9515140907154575e-11,0.017594977774570773,2.861779624420336e-11,5.920544716936412e-12,6.759357813296943e-11,1.0115888038073325e-10,0.0,3.248877117233878e-11,0.0,3.583865117162269e-11,0.009596615201651944,4.4054304777241963e-13,0.05697343947620288,0.02727679887860884,0.06793085983583548,7.161022854379814e-11,0.0,0.043302419125925314,5.057018582838638e-11,5.748828203139367e-10,0.0,8.868270457051561e-10
2023-07-27,0.0002144795761501281,0.0002144795761501281,0.0002144795761501281,0.0,0.0,False,1.411478698809865,1.4109102618154223,0.14522363784585884,9.642334069780194e-11,0.08333333489618884,4.0608898608022066e-10,0.449999998840912,1.281877979089281e-11,0.04418764348827574,0.054580272225173844,3.9515140907154575e-11,0.017594977774570773,2.861779624420336e-11,5.920544716936412e-12,6.759357813296943e-11,1.0115888038073325e-10,0.0,3.248877117233878e-11,0.0,3.583865117162269e-11,0.009596615201651944,4.4054304777241963e-13,0.05697343947620288,0.02727679887860884,0.06793085983583548,7.161022854379814e-11,0.0,0.043302419125925314,5.057018582838638e-11,5.748828203139367e-10,0.0,8.868270457051561e-10
2023-07-28,0.00033495034567685567,0.00033495034567685567,0.00033495034567685567,0.0,0.0,False,1.411951474087947,1.4113828466953364,0.14522363784585884,9.642334069780194e-11,0.08333333489618884,4.0608898608022066e-10,0.449999998840912,1.281877979089281e-11,0.04418764348827574,0.054580272225173844,3.9515140907154575e-11,0.017594977774570773,2.861779624420336e-11,5.920544716936412e-12,6.759357813296943e-11,1.0115888038073325e-10,0.0,3.248877117233878e-11,0.0,3.583865117162269e-11,0.009596615201651944,4.4054304777241963e-13,0.05697343947620288,0.02727679887860884,0.06793085983583548,7.161022854379814e-11,0.0,0.043302419125925314,5.057018582838638e-11,5.748828203139367e-10,0.0,8.868270457051561e-10
2023-07-31,0.0018858872586353277,0.0018858872588548216,0.0018858872586353277,2.1949392935830057e-13,7.316464311943353e-10,True,1.4146142553830507,1.4140445556229757,0.14522363798990645,1.0772592445115069e-10,0.08333333487758561,4.2822762323150604e-10,0.4499999988313167,1.1517370120260566e-11,0.04418764344266744,0.05458027214267966,2.952998225080391e-11,0.017594977781557948,2.6727916806603157e-11,0.0,7.099739288910958e-11,1.3323891234201252e-10,0.0,0.0,0.0,5.950000959352314e-11,0.009596615172279185,0.0,0.05697343945921331,0.027276798830418267,0.0679308598106947,1.353299218043638e-10,0.0,0.04330241912998227,9.188324709532306e-11,5.87995171686584e-10,0.0,8.490249130881728e-10
2023-08-01,0.000893389522329227,0.000893389522329227,0.000893389522329227,0.0,0.0,False,1.4158780569369476,1.415307848213076,0.14522363798990645,1.0772592445115069e-10,0.08333333487758561,4.2822762323150604e-10,0.4499999988313167,1.1517370120260566e-11,0.04418764344266744,0.05458027214267966,2.952998225080391e-11,0.017594977781557948,2.6727916806603157e-11,0.0,7.099739288910958e-11,1.3323891234201252e-10,0.0,0.0,0.0,5.950000959352314e-11,0.009596615172279185,0.0,0.05697343945921331,0.027276798830418267,0.0679308598106947,1.353299218043638e-10,0.0,0.04330241912998227,9.188324709532306e-11,5.87995171686584e-10,0.0,8.490249130881728e-10
2023-08-02,-0.002124575936790038,-0.002124575936790038,-0.002124575936790038,0.0,0.0,False,1.4128699164877503,1.4123009192156124,0.14522363798990645,1.0772592445115069e-10,0.08333333487758561,4.2822762323150604e-10,0.4499999988313167,1.1517370120260566e-11,0.04418764344266744,0.05458027214267966,2.952998225080391e-11,0.017594977781557948,2.6727916806603157e-11,0.0,7.099739288910958e-11,1.3323891234201252e-10,0.0,0.0,0.0,5.950000959352314e-11,0.009596615172279185,0.0,0.05697343945921331,0.027276798830418267,0.0679308598106947,1.353299218043638e-10,0.0,0.04330241912998227,9.188324709532306e-11,5.87995171686584e-10,0.0,8.490249130881728e-10
2023-08-03,-0.00128485976343321,-0.00128485976343321,-0.00128485976343321,0.0,0.0,False,1.41105457678109,1.4104863105906527,0.14522363798990645,1.0772592445115069e-10,0.08333333487758561,4.2822762323150604e-10,0.4499999988313167,1.1517370120260566e-11,0.04418764344266744,0.05458027214267966,2.952998225080391e-11,0.017594977781557948,2.6727916806603157e-11,0.0,7.099739288910958e-11,1.3323891234201252e-10,0.0,0.0,0.0,5.950000959352314e-11,0.009596615172279185,0.0,0.05697343945921331,0.027276798830418267,0.0679308598106947,1.353299218043638e-10,0.0,0.04330241912998227,9.188324709532306e-11,5.87995171686584e-10,0.0,8.490249130881728e-10
2023-08-04,0.0011603218369700486,0.0011603218369700486,0.0011603218369700486,0.0,0.0,False,1.4126918542196856,1.4121229286575783,0.14522363798990645,1.0772592445115069e-10,0.08333333487758561,4.2822762323150604e-10,0.4499999988313167,1.1517370120260566e-11,0.04418764344266744,0.05458027214267966,2.952998225080391e-11,0.017594977781557948,2.6727916806603157e-11,0.0,7.099739288910958e-11,1.3323891234201252e-10,0.0,0.0,0.0,5.950000959352314e-11,0.009596615172279185,0.0,0.05697343945921331,0.027276798830418267,0.0679308598106947,1.353299218043638e-10,0.0,0.04330241912998227,9.188324709532306e-11,5.87995171686584e-10,0.0,8.490249130881728e-10
2023-08-07,-0.0014848310474649532,-0.0014848310474649532,-0.0014848310474649532,0.0,0.0,False,1.4105942454940392,1.4100261646902703,0.14522363798990645,1.0772592445115069e-10,0.08333333487758561,4.2822762323150604e-10,0.4499999988313167,1.1517370120260566e-11,0.04418764344266744,0.05458027214267966,2.952998225080391e-11,0.017594977781557948,2.6727916806603157e-11,0.0,7.099739288910958e-11,1.3323891234201252e-10,0.0,0.0,0.0,5.950000959352314e-11,0.009596615172279185,0.0,0.05697343945921331,0.027276798830418267,0.0679308598106947,1.353299218043638e-10,0.0,0.04330241912998227,9.188324709532306e-11,5.87995171686584e-10,0.0,8.490249130881728e-10
2023-08-08,-0.00024343996736362814,-0.00024343996736362814,-0.00024343996736362814,0.0,0.0,False,1.4102508504769529,1.4096829079667563,0.14522363798990645,1.0772592445115069e-10,0.08333333487758561,4.2822762323150604e-10,0.4499999988313167,1.1517370120260566e-11,0.04418764344266744,0.05458027214267966,2.952998225080391e-11,0.017594977781557948,2.6727916806603157e-11,0.0,7.099739288910958e-11,1.3323891234201252e-10,0.0,0.0,0.0,5.950000959352314e-11,0.009596615172279185,0.0,0.05697343945921331,0.027276798830418267,0.0679308598106947,1.353299218043638e-10,0.0,0.04330241912998227,9.188324709532306e-11,5.87995171686584e-10,0.0,8.490249130881728e-10
2023-08-09,-0.0009608969798042159,-0.0009608969798042159,-0.0009608969798042159,0.0,0.0,False,1.4088957446939634,1.4083283479180095,0.14522363798990645,1.0772592445115069e-10,0.08333333487758561,4.2822762323150604e-10,0.4499999988313167,1.1517370120260566e-11,0.04418764344266744,0.05458027214267966,2.952998225080391e-11,0.017594977781557948,2.6727916806603157e-11,0.0,7.099739288910958e-11,1.3323891234201252e-10,0.0,0.0,0.0,5.950000959352314e-11,0.009596615172279185,0.0,0.05697343945921331,0.027276798830418267,0.0679308598106947,1.353299218043638e-10,0.0,0.04330241912998227,9.188324709532306e-11,5.87995171686584e-10,0.0,8.490249130881728e-10
2023-08-10,-0.0009421502478822957,-0.0009421502478822957,-0.0009421502478822957,0.0,0.0,False,1.4075683532188596,1.407001491015919,0.14522363798990645,1.0772592445115069e-10,0.08333333487758561,4.2822762323150604e-10,0.4499999988313167,1.1517370120260566e-11,0.04418764344266744,0.05458027214267966,2.952998225080391e-11,0.017594977781557948,2.6727916806603157e-11,0.0,7.099739288910958e-11,1.3323891234201252e-10,0.0,0.0,0.0,5.950000959352314e-11,0.009596615172279185,0.0,0.05697343945921331,0.027276798830418267,0.0679308598106947,1.353299218043638e-10,0.0,0.04330241912998227,9.188324709532306e-11,5.87995171686584e-10,0.0,8.490249130881728e-10
2023-08-11,-0.0019434888838843044,-0.0019434888838843044,-0.0019434888838843044,0.0,0.0,False,1.4048327597710715,1.4042669992585208,0.14522363798990645,1.0772592445115069e-10,0.08333333487758561,4.2822762323150604e-10,0.4499999988313167,1.1517370120260566e-11,0.04418764344266744,0.05458027214267966,2.952998225080391e-11,0.017594977781557948,2.6727916806603157e-11,0.0,7.099739288910958e-11,1.3323891234201252e-10,0.0,0.0,0.0,5.950000959352314e-11,0.009596615172279185,0.0,0.05697343945921331,0.027276798830418267,0.0679308598106947,1.353299218043638e-10,0.0,0.04330241912998227,9.188324709532306e-11,5.87995171686584e-10,0.0,8.490249130881728e-10
2023-08-14,2.8193729804045436e-05,2.8193729804045436e-05,2.8193729804045436e-05,0.0,0.0,False,1.4048723672463204,1.4043065907828707,0.14522363798990645,1.0772592445115069e-10,0.08333333487758561,4.2822762323150604e-10,0.4499999988313167,1.1517370120260566e-11,0.04418764344266744,0.05458027214267966,2.952998225080391e-11,0.017594977781557948,2.6727916806603157e-11,0.0,7.099739288910958e-11,1.3323891234201252e-10,0.0,0.0,0.0,5.950000959352314e-11,0.009596615172279185,0.0,0.05697343945921331,0.027276798830418267,0.0679308598106947,1.353299218043638e-10,0.0,0.04330241912998227,9.188324709532306e-11,5.87995171686584e-10,0.0,8.490249130881728e-10
2023-08-15,0.001225608732918504,0.001225608732918504,0.001225608732918504,0.0,0.0,False,1.4065941910882533,1.4060277212042291,0.14522363798990645,1.0772592445115069e-10,0.08333333487758561,4.2822762323150604e-10,0.4499999988313167,1.1517370120260566e-11,0.04418764344266744,0.05458027214267966,2.952998225080391e-11,0.017594977781557948,2.6727916806603157e-11,0.0,7.099739288910958e-11,1.3323891234201252e-10,0.0,0.0,0.0,5.950000959352314e-11,0.009596615172279185,0.0,0.05697343945921331,0.027276798830418267,0.0679308598106947,1.353299218043638e-10,0.0,0.04330241912998227,9.188324709532306e-11,5.87995171686584e-10,0.0,8.490249130881728e-10
2023-08-16,-0.0028001792553334825,-0.0028001792553334825,-0.0028001792553334825,0.0,0.0,False,1.4026554752136955,1.4020905915468893,0.14522363798990645,1.0772592445115069e-10,0.08333333487758561,4.2822762323150604e-10,0.4499999988313167,1.1517370120260566e-11,0.04418764344266744,0.05458027214267966,2.952998225080391e-11,0.017594977781557948,2.6727916806603157e-11,0.0,7.099739288910958e-11,1.3323891234201252e-10,0.0,0.0,0.0,5.950000959352314e-11,0.009596615172279185,0.0,0.05697343945921331,0.027276798830418267,0.0679308598106947,1.353299218043638e-10,0.0,0.04330241912998227,9.188324709532306e-11,5.87995171686584e-10,0.0,8.490249130881728e-10
2023-08-17,0.000666487977138201,0.000666487977138201,0.000666487977138201,0.0,0.0,False,1.4035903282239925,1.403025068069014,0.14522363798990645,1.0772592445115069e-10,0.08333333487758561,4.2822762323150604e-10,0.4499999988313167,1.1517370120260566e-11,0.04418764344266744,0.05458027214267966,2.952998225080391e-11,0.017594977781557948,2.6727916806603157e-11,0.0,7.099739288910958e-11,1.3323891234201252e-10,0.0,0.0,0.0,5.950000959352314e-11,0.009596615172279185,0.0,0.05697343945921331,0.027276798830418267,0.0679308598106947,1.353299218043638e-10,0.0,0.04330241912998227,9.188324709532306e-11,5.87995171686584e-10,0.0,8.490249130881728e-10
2023-08-18,-0.0039615593635446535,-0.0039615593635446535,-0.0039615593635446535,0.0,0.0,False,1.398029921816636,1.3974669009733172,0.14522363798990645,1.0772592445115069e-10,0.08333333487758561,4.2822762323150604e-10,0.4499999988313167,1.1517370120260566e-11,0.04418764344266744,0.05458027214267966,2.952998225080391e-11,0.017594977781557948,2.6727916806603157e-11,0.0,7.099739288910958e-11,1.3323891234201252e-10,0.0,0.0,0.0,5.950000959352314e-11,0.009596615172279185,0.0,0.05697343945921331,0.027276798830418267,0.0679308598106947,1.353299218043638e-10,0.0,0.04330241912998227,9.188324709532306e-11,5.87995171686584e-10,0.0,8.490249130881728e-10
2023-08-21,-0.0012139224297706196,-0.0012139224297706196,-0.0012139224297706196,0.0,0.0,False,1.3963328219370525,1.3957704845573637,0.14522363798990645,1.0772592445115069e-10,0.08333333487758561,4.2822762323150604e-10,0.4499999988313167,1.1517370120260566e-11,0.04418764344266744,0.05458027214267966,2.952998225080391e-11,0.017594977781557948,2.6727916806603157e-11,0.0,7.099739288910958e-11,1.3323891234201252e-10,0.0,0.0,0.0,5.950000959352314e-11,0.009596615172279185,0.0,0.05697343945921331,0.027276798830418267,0.0679308598106947,1.353299218043638e-10,0.0,0.04330241912998227,9.188324709532306e-11,5.87995171686584e-10,0.0,8.490249130881728e-10
2023-08-22,0.0021012620789339002,0.0021012620789339002,0.0021012620789339002,0.0,0.0,False,1.3992668831453594,1.398703364147459,0.14522363798990645,1.0772592445115069e-10,0.08333333487758561,4.2822762323150604e-10,0.4499999988313167,1.1517370120260566e-11,0.04418764344266744,0.05458027214267966,2.952998225080391e-11,0.017594977781557948,2.6727916806603157e-11,0.0,7.099739288910958e-11,1.3323891234201252e-10,0.0,0.0,0.0,5.950000959352314e-11,0.009596615172279185,0.0,0.05697343945921331,0.027276798830418267,0.0679308598106947,1.353299218043638e-10,0.0,0.04330241912998227,9.188324709532306e-11,5.87995171686584e-10,0.0,8.490249130881728e-10
2023-08-23,-0.002114986418078871,-0.002114986418078871,-0.002114986418078871,0.0,0.0,False,1.3963074526922394,1.395745125529366,0.14522363798990645,1.0772592445115069e-10,0.08333333487758561,4.2822762323150604e-10,0.4499999988313167,1.1517370120260566e-11,0.04418764344266744,0.05458027214267966,2.952998225080391e-11,0.017594977781557948,2.6727916806603157e-11,0.0,7.099739288910958e-11,1.3323891234201252e-10,0.0,0.0,0.0,5.950000959352314e-11,0.009596615172279185,0.0,0.05697343945921331,0.027276798830418267,0.0679308598106947,1.353299218043638e-10,0.0,0.04330241912998227,9.188324709532306e-11,5.87995171686584e-10,0.0,8.490249130881728e-10
2023-08-24,0.002998712026085189,0.002998712026085189,0.002998712026085189,0.0,0.0,False,1.4004945766427401,1.3999305632226409,0.14522363798990645,1.0772592445115069e-10,0.08333333487758561,4.2822762323150604e-10,0.4499999988313167,1.1517370120260566e-11,0.04418764344266744,0.05458027214267966,2.952998225080391e-11,0.017594977781557948,2.6727916806603157e-11,0.0,7.099739288910958e-11,1.3323891234201252e-10,0.0,0.0,0.0,5.950000959352314e-11,0.009596615172279185,0.0,0.05697343945921331,0.027276798830418267,0.0679308598106947,1.353299218043638e-10,0.0,0.04330241912998227,9.188324709532306e-11,5.87995171686584e-10,0.0,8.490249130881728e-10
2023-08-25,-0.005688938550239921,-0.005688938550239921,-0.005688938550239921,0.0,0.0,False,1.3925272490562755,1.3919664442738646,0.14522363798990645,1.0772592445115069e-10,0.08333333487758561,4.2822762323150604e-10,0.4499999988313167,1.1517370120260566e-11,0.04418764344266744,0.05458027214267966,2.952998225080391e-11,0.017594977781557948,2.6727916806603157e-11,0.0,7.099739288910958e-11,1.3323891234201252e-10,0.0,0.0,0.0,5.950000959352314e-11,0.009596615172279185,0.0,0.05697343945921331,0.027276798830418267,0.0679308598106947,1.353299218043638e-10,0.0,0.04330241912998227,9.188324709532306e-11,5.87995171686584e-10,0.0,8.490249130881728e-10
2023-08-28,0.002780359942659726,0.002780359942659726,0.002780359942659726,0.0,0.0,False,1.3963989760386135,1.39583661201705,0.14522363798990645,1.0772592445115069e-10,0.08333333487758561,4.2822762323150604e-10,0.4499999988313167,1.1517370120260566e-11,0.04418764344266744,0.05458027214267966,2.952998225080391e-11,0.017594977781557948,2.6727916806603157e-11,0.0,7.099739288910958e-11,1.3323891234201252e-10,0.0,0.0,0.0,5.950000959352314e-11,0.009596615172279185,0.0,0.05697343945921331,0.027276798830418267,0.0679308598106947,1.353299218043638e-10,0.0,0.04330241912998227,9.188324709532306e-11,5.87995171686584e-10,0.0,8.490249130881728e-10
2023-08-29,0.004356812309260091,0.004356812309260091,0.004356812309260091,0.0,0.0,False,1.4024828242860568,1.4019180101500017,0.14522363798990645,1.0772592445115069e-10,0.08333333487758561,4.2822762323150604e-10,0.4499999988313167,1.1517370120260566e-11,0.04418764344266744,0.05458027214267966,2.952998225080391e-11,0.017594977781557948,2.6727916806603157e-11,0.0,7.099739288910958e-11,1.3323891234201252e-10,0.0,0.0,0.0,5.950000959352314e-11,0.009596615172279185,0.0,0.05697343945921331,0.027276798830418267,0.0679308598106947,1.353299218043638e-10,0.0,0.04330241912998227,9.188324709532306e-11,5.87995171686584e-10,0.0,8.490249130881728e-10
2023-08-30,0.0027860193779538694,0.0027860193779538694,0.0027860193779538694,0.0,0.0,False,1.4063901686117652,1.4058237808925822,0.14522363798990645,1.0772592445115069e-10,0.08333333487758561,4.2822762323150604e-10,0.4499999988313167,1.1517370120260566e-11,0.04418764344266744,0.05458027214267966,2.952998225080391e-11,0.017594977781557948,2.6727916806603157e-11,0.0,7.099739288910958e-11,1.3323891234201252e-10,0.0,0.0,0.0,5.950000959352314e-11,0.009596615172279185,0.0,0.05697343945921331,0.027276798830418267,0.0679308598106947,1.353299218043638e-10,0.0,0.04330241912998227,9.188324709532306e-11,5.87995171686584e-10,0.0,8.490249130881728e-10
2023-08-31,3.080454212411444e-05,3.080454263275104e-05,3.080454212411444e-05,5.086366009404224e-13,1.6954553364680748e-09,True,1.4064334918176724,1.4058670866504597,0.14522363845859365,1.2897427620704598e-10,0.08333333485170348,4.913677736187892e-10,0.4499999987518892,8.216245703676717e-12,0.044187643338377144,0.05458027190929213,2.4287195146880295e-12,0.01759497779159733,1.3616576765675722e-11,0.0,5.861650269778764e-11,1.5222356408654e-10,0.0,0.0,0.0,9.164309888060927e-11,0.00959661511846609,0.0,0.05697343939118169,0.02727679872518884,0.06793085974099816,1.84137057175602e-10,0.0,0.043302419136325696,1.5263560492714862e-10,7.055771935859403e-10,0.0,7.969501165218923e-10
