date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2022-12-12,-0.002439232192131131,-0.002439232192131131,-0.002439232192131131,0.0,0.0,False,1.2347278959360675,1.2336905897632324,0.012555944086498174,0.13920418890770744,0.17107011394815055,0.4500000001772285,3.0539931937385764e-10,0.013294024576305125,0.0032505869730109073,0.0,0.0120230395444589,2.2257021946641604e-10,9.752680096045692e-11,7.498703430914448e-11,0.0005075487492745506,0.0,4.377820781251009e-10,7.51305484209797e-10,4.761672853903659e-12,1.2765695900817998e-09,0.014033803647806454,0.0,3.7198932529386916e-10,4.5370519733738836e-11,0.020664890573461565,0.006179420543191685,2.666962767999785e-10,0.06265873630203105,0.018954802342516956,0.028899018437336006,0.019179033126635662,0.027524844209428353
2022-12-13,0.001016084273489546,0.001016084273489546,0.001016084273489546,0.0,0.0,False,1.235982483533167,1.234944123369843,0.012555944086498174,0.13920418890770744,0.17107011394815055,0.4500000001772285,3.0539931937385764e-10,0.013294024576305125,0.0032505869730109073,0.0,0.0120230395444589,2.2257021946641604e-10,9.752680096045692e-11,7.498703430914448e-11,0.0005075487492745506,0.0,4.377820781251009e-10,7.51305484209797e-10,4.761672853903659e-12,1.2765695900817998e-09,0.014033803647806454,0.0,3.7198932529386916e-10,4.5370519733738836e-11,0.020664890573461565,0.006179420543191685,2.666962767999785e-10,0.06265873630203105,0.018954802342516956,0.028899018437336006,0.019179033126635662,0.027524844209428353
2022-12-14,0.0005470583797489779,0.0005470583797489779,0.0005470583797489779,0.0,0.0,False,1.2366586381080067,1.2356197099010542,0.012555944086498174,0.13920418890770744,0.17107011394815055,0.4500000001772285,3.0539931937385764e-10,0.013294024576305125,0.0032505869730109073,0.0,0.0120230395444589,2.2257021946641604e-10,9.752680096045692e-11,7.498703430914448e-11,0.0005075487492745506,0.0,4.377820781251009e-10,7.51305484209797e-10,4.761672853903659e-12,1.2765695900817998e-09,0.014033803647806454,0.0,3.7198932529386916e-10,4.5370519733738836e-11,0.020664890573461565,0.006179420543191685,2.666962767999785e-10,0.06265873630203105,0.018954802342516956,0.028899018437336006,0.019179033126635662,0.027524844209428353
2022-12-15,-0.001507269114954073,-0.001507269114954073,-0.001507269114954073,0.0,0.0,False,1.2347946607370455,1.2337572984744918,0.012555944086498174,0.13920418890770744,0.17107011394815055,0.4500000001772285,3.0539931937385764e-10,0.013294024576305125,0.0032505869730109073,0.0,0.0120230395444589,2.2257021946641604e-10,9.752680096045692e-11,7.498703430914448e-11,0.0005075487492745506,0.0,4.377820781251009e-10,7.51305484209797e-10,4.761672853903659e-12,1.2765695900817998e-09,0.014033803647806454,0.0,3.7198932529386916e-10,4.5370519733738836e-11,0.020664890573461565,0.006179420543191685,2.666962767999785e-10,0.06265873630203105,0.018954802342516956,0.028899018437336006,0.019179033126635662,0.027524844209428353
2022-12-16,-0.0005648779248627595,-0.0005648779248627595,-0.0005648779248627595,0.0,0.0,False,1.2340971524914568,1.2330603762119452,0.012555944086498174,0.13920418890770744,0.17107011394815055,0.4500000001772285,3.0539931937385764e-10,0.013294024576305125,0.0032505869730109073,0.0,0.0120230395444589,2.2257021946641604e-10,9.752680096045692e-11,7.498703430914448e-11,0.0005075487492745506,0.0,4.377820781251009e-10,7.51305484209797e-10,4.761672853903659e-12,1.2765695900817998e-09,0.014033803647806454,0.0,3.7198932529386916e-10,4.5370519733738836e-11,0.020664890573461565,0.006179420543191685,2.666962767999785e-10,0.06265873630203105,0.018954802342516956,0.028899018437336006,0.019179033126635662,0.027524844209428353
2022-12-19,-0.0014954727455291094,-0.0014954727455291094,-0.0014954727455291094,0.0,0.0,False,1.2322515938345708,1.2312163680257284,0.012555944086498174,0.13920418890770744,0.17107011394815055,0.4500000001772285,3.0539931937385764e-10,0.013294024576305125,0.0032505869730109073,0.0,0.0120230395444589,2.2257021946641604e-10,9.752680096045692e-11,7.498703430914448e-11,0.0005075487492745506,0.0,4.377820781251009e-10,7.51305484209797e-10,4.761672853903659e-12,1.2765695900817998e-09,0.014033803647806454,0.0,3.7198932529386916e-10,4.5370519733738836e-11,0.020664890573461565,0.006179420543191685,2.666962767999785e-10,0.06265873630203105,0.018954802342516956,0.028899018437336006,0.019179033126635662,0.027524844209428353
2022-12-20,-0.001690970408081637,-0.001690970408081637,-0.001690970408081637,0.0,0.0,False,1.2301678928540851,1.2291344175814511,0.012555944086498174,0.13920418890770744,0.17107011394815055,0.4500000001772285,3.0539931937385764e-10,0.013294024576305125,0.0032505869730109073,0.0,0.0120230395444589,2.2257021946641604e-10,9.752680096045692e-11,7.498703430914448e-11,0.0005075487492745506,0.0,4.377820781251009e-10,7.51305484209797e-10,4.761672853903659e-12,1.2765695900817998e-09,0.014033803647806454,0.0,3.7198932529386916e-10,4.5370519733738836e-11,0.020664890573461565,0.006179420543191685,2.666962767999785e-10,0.06265873630203105,0.018954802342516956,0.028899018437336006,0.019179033126635662,0.027524844209428353
2022-12-21,0.0017382674735496578,0.0017382674735496578,0.0017382674735496578,0.0,0.0,False,1.2323062536892384,1.2312709819601533,0.012555944086498174,0.13920418890770744,0.17107011394815055,0.4500000001772285,3.0539931937385764e-10,0.013294024576305125,0.0032505869730109073,0.0,0.0120230395444589,2.2257021946641604e-10,9.752680096045692e-11,7.498703430914448e-11,0.0005075487492745506,0.0,4.377820781251009e-10,7.51305484209797e-10,4.761672853903659e-12,1.2765695900817998e-09,0.014033803647806454,0.0,3.7198932529386916e-10,4.5370519733738836e-11,0.020664890573461565,0.006179420543191685,2.666962767999785e-10,0.06265873630203105,0.018954802342516956,0.028899018437336006,0.019179033126635662,0.027524844209428353
2022-12-22,0.0009026199949953243,0.0009026199949953243,0.0009026199949953243,0.0,0.0,False,1.233418557953776,1.232382351767728,0.012555944086498174,0.13920418890770744,0.17107011394815055,0.4500000001772285,3.0539931937385764e-10,0.013294024576305125,0.0032505869730109073,0.0,0.0120230395444589,2.2257021946641604e-10,9.752680096045692e-11,7.498703430914448e-11,0.0005075487492745506,0.0,4.377820781251009e-10,7.51305484209797e-10,4.761672853903659e-12,1.2765695900817998e-09,0.014033803647806454,0.0,3.7198932529386916e-10,4.5370519733738836e-11,0.020664890573461565,0.006179420543191685,2.666962767999785e-10,0.06265873630203105,0.018954802342516956,0.028899018437336006,0.019179033126635662,0.027524844209428353
2022-12-23,-0.0021029117017780244,-0.0021029117017780244,-0.0021029117017780244,0.0,0.0,False,1.2308247876350649,1.229790760499131,0.012555944086498174,0.13920418890770744,0.17107011394815055,0.4500000001772285,3.0539931937385764e-10,0.013294024576305125,0.0032505869730109073,0.0,0.0120230395444589,2.2257021946641604e-10,9.752680096045692e-11,7.498703430914448e-11,0.0005075487492745506,0.0,4.377820781251009e-10,7.51305484209797e-10,4.761672853903659e-12,1.2765695900817998e-09,0.014033803647806454,0.0,3.7198932529386916e-10,4.5370519733738836e-11,0.020664890573461565,0.006179420543191685,2.666962767999785e-10,0.06265873630203105,0.018954802342516956,0.028899018437336006,0.019179033126635662,0.027524844209428353
2022-12-26,0.001960499915784301,0.001960499915784301,0.001960499915784301,0.0,0.0,False,1.2332378195275686,1.2322017651815218,0.012555944086498174,0.13920418890770744,0.17107011394815055,0.4500000001772285,3.0539931937385764e-10,0.013294024576305125,0.0032505869730109073,0.0,0.0120230395444589,2.2257021946641604e-10,9.752680096045692e-11,7.498703430914448e-11,0.0005075487492745506,0.0,4.377820781251009e-10,7.51305484209797e-10,4.761672853903659e-12,1.2765695900817998e-09,0.014033803647806454,0.0,3.7198932529386916e-10,4.5370519733738836e-11,0.020664890573461565,0.006179420543191685,2.666962767999785e-10,0.06265873630203105,0.018954802342516956,0.028899018437336006,0.019179033126635662,0.027524844209428353
2022-12-27,0.0019707463090938206,0.0019707463090938206,0.0019707463090938206,0.0,0.0,False,1.2356682184086376,1.2346301222623122,0.012555944086498174,0.13920418890770744,0.17107011394815055,0.4500000001772285,3.0539931937385764e-10,0.013294024576305125,0.0032505869730109073,0.0,0.0120230395444589,2.2257021946641604e-10,9.752680096045692e-11,7.498703430914448e-11,0.0005075487492745506,0.0,4.377820781251009e-10,7.51305484209797e-10,4.761672853903659e-12,1.2765695900817998e-09,0.014033803647806454,0.0,3.7198932529386916e-10,4.5370519733738836e-11,0.020664890573461565,0.006179420543191685,2.666962767999785e-10,0.06265873630203105,0.018954802342516956,0.028899018437336006,0.019179033126635662,0.027524844209428353
2022-12-28,-0.0007001119102034763,-0.0007001119102034763,-0.0007001119102034763,0.0,0.0,False,1.23480311237187,1.2337657430090203,0.012555944086498174,0.13920418890770744,0.17107011394815055,0.4500000001772285,3.0539931937385764e-10,0.013294024576305125,0.0032505869730109073,0.0,0.0120230395444589,2.2257021946641604e-10,9.752680096045692e-11,7.498703430914448e-11,0.0005075487492745506,0.0,4.377820781251009e-10,7.51305484209797e-10,4.761672853903659e-12,1.2765695900817998e-09,0.014033803647806454,0.0,3.7198932529386916e-10,4.5370519733738836e-11,0.020664890573461565,0.006179420543191685,2.666962767999785e-10,0.06265873630203105,0.018954802342516956,0.028899018437336006,0.019179033126635662,0.027524844209428353
2022-12-29,-0.0017836059446294124,-0.0017836059446294124,-0.0017836059446294124,0.0,0.0,False,1.2326007102001966,1.2315651910955092,0.012555944086498174,0.13920418890770744,0.17107011394815055,0.4500000001772285,3.0539931937385764e-10,0.013294024576305125,0.0032505869730109073,0.0,0.0120230395444589,2.2257021946641604e-10,9.752680096045692e-11,7.498703430914448e-11,0.0005075487492745506,0.0,4.377820781251009e-10,7.51305484209797e-10,4.761672853903659e-12,1.2765695900817998e-09,0.014033803647806454,0.0,3.7198932529386916e-10,4.5370519733738836e-11,0.020664890573461565,0.006179420543191685,2.666962767999785e-10,0.06265873630203105,0.018954802342516956,0.028899018437336006,0.019179033126635662,0.027524844209428353
2022-12-30,0.0020421832506977797,0.0020422332671282566,0.0020421832506977797,5.00164304768225e-08,0.0001667214349227417,True,1.2351179683756532,1.2340802729009068,0.012555944077245878,0.13920418884118746,0.17107011352223753,0.45000000010953767,2.0592008658038007e-10,0.01329402455165578,0.0032505869070114887,0.0,0.012023039568323075,1.0073275746765225e-10,4.490954383540537e-11,4.203786602113259e-11,0.00042418992253193415,0.0,2.703808217860893e-10,5.798782882708509e-10,0.0,9.593001588467556e-10,0.01403380358902884,0.0,3.221043385575983e-10,2.0589391590602063e-11,0.020664890534471174,0.006179420495795806,2.3020517000153886e-10,0.0626587362955868,0.01895480234233096,0.028899018644299456,0.019179033192356754,0.02760820463034081
2023-01-03,-0.00030781943991079613,-0.00030781943991079613,-0.00030781943991079613,0.0,0.0,False,1.2347377750544042,1.2337003990024975,0.012555944077245878,0.13920418884118746,0.17107011352223753,0.45000000010953767,2.0592008658038007e-10,0.01329402455165578,0.0032505869070114887,0.0,0.012023039568323075,1.0073275746765225e-10,4.490954383540537e-11,4.203786602113259e-11,0.00042418992253193415,0.0,2.703808217860893e-10,5.798782882708509e-10,0.0,9.593001588467556e-10,0.01403380358902884,0.0,3.221043385575983e-10,2.0589391590602063e-11,0.020664890534471174,0.006179420495795806,2.3020517000153886e-10,0.0626587362955868,0.01895480234233096,0.028899018644299456,0.019179033192356754,0.02760820463034081
2023-01-04,-0.0018332766030028235,-0.0018332766030028235,-0.0018332766030028235,0.0,0.0,False,1.2324741591805533,1.231438684925891,0.012555944077245878,0.13920418884118746,0.17107011352223753,0.45000000010953767,2.0592008658038007e-10,0.01329402455165578,0.0032505869070114887,0.0,0.012023039568323075,1.0073275746765225e-10,4.490954383540537e-11,4.203786602113259e-11,0.00042418992253193415,0.0,2.703808217860893e-10,5.798782882708509e-10,0.0,9.593001588467556e-10,0.01403380358902884,0.0,3.221043385575983e-10,2.0589391590602063e-11,0.020664890534471174,0.006179420495795806,2.3020517000153886e-10,0.0626587362955868,0.01895480234233096,0.028899018644299456,0.019179033192356754,0.02760820463034081
2023-01-05,0.0007749853935305607,0.0007749853935305607,0.0007749853935305607,0.0,0.0,False,1.233429308651822,1.232393031919737,0.012555944077245878,0.13920418884118746,0.17107011352223753,0.45000000010953767,2.0592008658038007e-10,0.01329402455165578,0.0032505869070114887,0.0,0.012023039568323075,1.0073275746765225e-10,4.490954383540537e-11,4.203786602113259e-11,0.00042418992253193415,0.0,2.703808217860893e-10,5.798782882708509e-10,0.0,9.593001588467556e-10,0.01403380358902884,0.0,3.221043385575983e-10,2.0589391590602063e-11,0.020664890534471174,0.006179420495795806,2.3020517000153886e-10,0.0626587362955868,0.01895480234233096,0.028899018644299456,0.019179033192356754,0.02760820463034081
2023-01-06,-0.0011567233210926066,-0.0011567233210926066,-0.0011567233210926066,0.0,0.0,False,1.2320025722055852,1.2309674941589632,0.012555944077245878,0.13920418884118746,0.17107011352223753,0.45000000010953767,2.0592008658038007e-10,0.01329402455165578,0.0032505869070114887,0.0,0.012023039568323075,1.0073275746765225e-10,4.490954383540537e-11,4.203786602113259e-11,0.00042418992253193415,0.0,2.703808217860893e-10,5.798782882708509e-10,0.0,9.593001588467556e-10,0.01403380358902884,0.0,3.221043385575983e-10,2.0589391590602063e-11,0.020664890534471174,0.006179420495795806,2.3020517000153886e-10,0.0626587362955868,0.01895480234233096,0.028899018644299456,0.019179033192356754,0.02760820463034081
2023-01-09,0.001282744113934192,0.001282744113934192,0.001282744113934192,0.0,0.0,False,1.2335829162534337,1.23254651046654,0.012555944077245878,0.13920418884118746,0.17107011352223753,0.45000000010953767,2.0592008658038007e-10,0.01329402455165578,0.0032505869070114887,0.0,0.012023039568323075,1.0073275746765225e-10,4.490954383540537e-11,4.203786602113259e-11,0.00042418992253193415,0.0,2.703808217860893e-10,5.798782882708509e-10,0.0,9.593001588467556e-10,0.01403380358902884,0.0,3.221043385575983e-10,2.0589391590602063e-11,0.020664890534471174,0.006179420495795806,2.3020517000153886e-10,0.0626587362955868,0.01895480234233096,0.028899018644299456,0.019179033192356754,0.02760820463034081
2023-01-10,-0.0014100269885673996,-0.0014100269885673996,-0.0014100269885673996,0.0,0.0,False,1.2318435310488807,1.2308085866221177,0.012555944077245878,0.13920418884118746,0.17107011352223753,0.45000000010953767,2.0592008658038007e-10,0.01329402455165578,0.0032505869070114887,0.0,0.012023039568323075,1.0073275746765225e-10,4.490954383540537e-11,4.203786602113259e-11,0.00042418992253193415,0.0,2.703808217860893e-10,5.798782882708509e-10,0.0,9.593001588467556e-10,0.01403380358902884,0.0,3.221043385575983e-10,2.0589391590602063e-11,0.020664890534471174,0.006179420495795806,2.3020517000153886e-10,0.0626587362955868,0.01895480234233096,0.028899018644299456,0.019179033192356754,0.02760820463034081
2023-01-11,0.001603801973986288,0.001603801973986288,0.001603801973986288,0.0,0.0,False,1.233819164135619,1.2327825598629416,0.012555944077245878,0.13920418884118746,0.17107011352223753,0.45000000010953767,2.0592008658038007e-10,0.01329402455165578,0.0032505869070114887,0.0,0.012023039568323075,1.0073275746765225e-10,4.490954383540537e-11,4.203786602113259e-11,0.00042418992253193415,0.0,2.703808217860893e-10,5.798782882708509e-10,0.0,9.593001588467556e-10,0.01403380358902884,0.0,3.221043385575983e-10,2.0589391590602063e-11,0.020664890534471174,0.006179420495795806,2.3020517000153886e-10,0.0626587362955868,0.01895480234233096,0.028899018644299456,0.019179033192356754,0.02760820463034081
2023-01-12,0.0005314537709381363,0.0005314537709381363,0.0005314537709381363,0.0,0.0,False,1.2344748819830549,1.2334377268031276,0.012555944077245878,0.13920418884118746,0.17107011352223753,0.45000000010953767,2.0592008658038007e-10,0.01329402455165578,0.0032505869070114887,0.0,0.012023039568323075,1.0073275746765225e-10,4.490954383540537e-11,4.203786602113259e-11,0.00042418992253193415,0.0,2.703808217860893e-10,5.798782882708509e-10,0.0,9.593001588467556e-10,0.01403380358902884,0.0,3.221043385575983e-10,2.0589391590602063e-11,0.020664890534471174,0.006179420495795806,2.3020517000153886e-10,0.0626587362955868,0.01895480234233096,0.028899018644299456,0.019179033192356754,0.02760820463034081
2023-01-13,0.0016172166575762308,0.0016172166575762308,0.0016172166575762308,0.0,0.0,False,1.2364712953255574,1.2354324628409967,0.012555944077245878,0.13920418884118746,0.17107011352223753,0.45000000010953767,2.0592008658038007e-10,0.01329402455165578,0.0032505869070114887,0.0,0.012023039568323075,1.0073275746765225e-10,4.490954383540537e-11,4.203786602113259e-11,0.00042418992253193415,0.0,2.703808217860893e-10,5.798782882708509e-10,0.0,9.593001588467556e-10,0.01403380358902884,0.0,3.221043385575983e-10,2.0589391590602063e-11,0.020664890534471174,0.006179420495795806,2.3020517000153886e-10,0.0626587362955868,0.01895480234233096,0.028899018644299456,0.019179033192356754,0.02760820463034081
2023-01-16,0.0002477606195978018,0.0002477606195978018,0.0002477606195978018,0.0,0.0,False,1.2367776442198022,1.2357385543534616,0.012555944077245878,0.13920418884118746,0.17107011352223753,0.45000000010953767,2.0592008658038007e-10,0.01329402455165578,0.0032505869070114887,0.0,0.012023039568323075,1.0073275746765225e-10,4.490954383540537e-11,4.203786602113259e-11,0.00042418992253193415,0.0,2.703808217860893e-10,5.798782882708509e-10,0.0,9.593001588467556e-10,0.01403380358902884,0.0,3.221043385575983e-10,2.0589391590602063e-11,0.020664890534471174,0.006179420495795806,2.3020517000153886e-10,0.0626587362955868,0.01895480234233096,0.028899018644299456,0.019179033192356754,0.02760820463034081
