date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2022-06-23,0.0012369529035751983,0.0012369529035751983,0.0012369529035751983,0.0,0.0,False,1.2222460417550507,1.2211800974557767,0.030526703037475855,0.13136838461888248,0.18452492136571166,0.40000000011583925,2.203538027890705e-10,0.005899480949513832,0.0023136984697095047,1.6918844236159458e-09,0.031253139765179856,0.0016920581873521312,0.0,0.0,0.01152528183159214,0.0,7.448519924330483e-10,1.986766931340676e-10,0.0,0.002767537857835619,0.010119036120256787,0.0,1.7018970847663604e-09,3.2117689632470224e-11,0.028840550489822075,0.011578803945845706,0.0054026182092863275,0.06327014101721784,0.02814095539575272,0.03806751751338094,2.752592833850494e-08,0.012709138993635401
2022-06-24,-0.0004363074655599868,-0.0004363074655599868,-0.0004363074655599868,0.0,0.0,False,1.2217127666822818,1.2206472874624634,0.030526703037475855,0.13136838461888248,0.18452492136571166,0.40000000011583925,2.203538027890705e-10,0.005899480949513832,0.0023136984697095047,1.6918844236159458e-09,0.031253139765179856,0.0016920581873521312,0.0,0.0,0.01152528183159214,0.0,7.448519924330483e-10,1.986766931340676e-10,0.0,0.002767537857835619,0.010119036120256787,0.0,1.7018970847663604e-09,3.2117689632470224e-11,0.028840550489822075,0.011578803945845706,0.0054026182092863275,0.06327014101721784,0.02814095539575272,0.03806751751338094,2.752592833850494e-08,0.012709138993635401
2022-06-27,0.002878862105488476,0.002878862105488476,0.002878862105488476,0.0,0.0,False,1.225229909270075,1.2241613626825065,0.030526703037475855,0.13136838461888248,0.18452492136571166,0.40000000011583925,2.203538027890705e-10,0.005899480949513832,0.0023136984697095047,1.6918844236159458e-09,0.031253139765179856,0.0016920581873521312,0.0,0.0,0.01152528183159214,0.0,7.448519924330483e-10,1.986766931340676e-10,0.0,0.002767537857835619,0.010119036120256787,0.0,1.7018970847663604e-09,3.2117689632470224e-11,0.028840550489822075,0.011578803945845706,0.0054026182092863275,0.06327014101721784,0.02814095539575272,0.03806751751338094,2.752592833850494e-08,0.012709138993635401
2022-06-28,0.0024007533408239123,0.0024007533408239123,0.0024007533408239123,0.0,0.0,False,1.2281713840680324,1.2271002721636741,0.030526703037475855,0.13136838461888248,0.18452492136571166,0.40000000011583925,2.203538027890705e-10,0.005899480949513832,0.0023136984697095047,1.6918844236159458e-09,0.031253139765179856,0.0016920581873521312,0.0,0.0,0.01152528183159214,0.0,7.448519924330483e-10,1.986766931340676e-10,0.0,0.002767537857835619,0.010119036120256787,0.0,1.7018970847663604e-09,3.2117689632470224e-11,0.028840550489822075,0.011578803945845706,0.0054026182092863275,0.06327014101721784,0.02814095539575272,0.03806751751338094,2.752592833850494e-08,0.012709138993635401
2022-06-29,-0.002748121048129746,-0.002748121048129746,-0.002748121048129746,0.0,0.0,False,1.2247962204367644,1.2237280520775755,0.030526703037475855,0.13136838461888248,0.18452492136571166,0.40000000011583925,2.203538027890705e-10,0.005899480949513832,0.0023136984697095047,1.6918844236159458e-09,0.031253139765179856,0.0016920581873521312,0.0,0.0,0.01152528183159214,0.0,7.448519924330483e-10,1.986766931340676e-10,0.0,0.002767537857835619,0.010119036120256787,0.0,1.7018970847663604e-09,3.2117689632470224e-11,0.028840550489822075,0.011578803945845706,0.0054026182092863275,0.06327014101721784,0.02814095539575272,0.03806751751338094,2.752592833850494e-08,0.012709138993635401
2022-06-30,0.0004908586205449378,0.0004965231819154802,0.0004908586205449378,5.664561370542481e-06,0.018881871235141606,True,1.2254043601533335,1.2243287295411405,0.03641065851029097,0.13492536379948192,0.18452492161219958,0.40000000007394054,2.178655360909148e-10,0.005899480910447699,0.002313698444538581,1.4473893965038443e-09,0.03125313975580243,4.685910366971302e-10,7.877790512096735e-12,0.0,0.011525281798444623,0.0,5.83772958922189e-10,3.782498657970865e-10,4.905427227128582e-11,0.0027675379299621056,0.010119036006476284,0.0,1.4242883394309085e-09,0.0,0.028840549958740015,0.011223186652357855,0.005111875832145723,0.06327014142625435,0.022753215477801538,0.036352742539011024,2.601508634631159e-08,0.01270913867992917
2022-07-01,-0.0018783724669003275,-0.0018783724669003275,-0.0018783724669003275,0.0,0.0,False,1.2231025943424019,1.2220289841651353,0.03641065851029097,0.13492536379948192,0.18452492161219958,0.40000000007394054,2.178655360909148e-10,0.005899480910447699,0.002313698444538581,1.4473893965038443e-09,0.03125313975580243,4.685910366971302e-10,7.877790512096735e-12,0.0,0.011525281798444623,0.0,5.83772958922189e-10,3.782498657970865e-10,4.905427227128582e-11,0.0027675379299621056,0.010119036006476284,0.0,1.4242883394309085e-09,0.0,0.028840549958740015,0.011223186652357855,0.005111875832145723,0.06327014142625435,0.022753215477801538,0.036352742539011024,2.601508634631159e-08,0.01270913867992917
2022-07-04,0.0008704481861008634,0.0008704481861008634,0.0008704481861008634,0.0,0.0,False,1.2241672417770624,1.2230926970777645,0.03641065851029097,0.13492536379948192,0.18452492161219958,0.40000000007394054,2.178655360909148e-10,0.005899480910447699,0.002313698444538581,1.4473893965038443e-09,0.03125313975580243,4.685910366971302e-10,7.877790512096735e-12,0.0,0.011525281798444623,0.0,5.83772958922189e-10,3.782498657970865e-10,4.905427227128582e-11,0.0027675379299621056,0.010119036006476284,0.0,1.4242883394309085e-09,0.0,0.028840549958740015,0.011223186652357855,0.005111875832145723,0.06327014142625435,0.022753215477801538,0.036352742539011024,2.601508634631159e-08,0.01270913867992917
2022-07-05,0.0002763502070025321,0.0002763502070025321,0.0002763502070025321,0.0,0.0,False,1.224505540647733,1.223430698997785,0.03641065851029097,0.13492536379948192,0.18452492161219958,0.40000000007394054,2.178655360909148e-10,0.005899480910447699,0.002313698444538581,1.4473893965038443e-09,0.03125313975580243,4.685910366971302e-10,7.877790512096735e-12,0.0,0.011525281798444623,0.0,5.83772958922189e-10,3.782498657970865e-10,4.905427227128582e-11,0.0027675379299621056,0.010119036006476284,0.0,1.4242883394309085e-09,0.0,0.028840549958740015,0.011223186652357855,0.005111875832145723,0.06327014142625435,0.022753215477801538,0.036352742539011024,2.601508634631159e-08,0.01270913867992917
2022-07-06,-0.004491716234398826,-0.004491716234398826,-0.004491716234398826,0.0,0.0,False,1.2190054092316942,1.2179353954654348,0.03641065851029097,0.13492536379948192,0.18452492161219958,0.40000000007394054,2.178655360909148e-10,0.005899480910447699,0.002313698444538581,1.4473893965038443e-09,0.03125313975580243,4.685910366971302e-10,7.877790512096735e-12,0.0,0.011525281798444623,0.0,5.83772958922189e-10,3.782498657970865e-10,4.905427227128582e-11,0.0027675379299621056,0.010119036006476284,0.0,1.4242883394309085e-09,0.0,0.028840549958740015,0.011223186652357855,0.005111875832145723,0.06327014142625435,0.022753215477801538,0.036352742539011024,2.601508634631159e-08,0.01270913867992917
2022-07-07,0.0008955504022578315,0.0008955504022578315,0.0008955504022578315,0.0,0.0,False,1.2200970900162862,1.219026117998768,0.03641065851029097,0.13492536379948192,0.18452492161219958,0.40000000007394054,2.178655360909148e-10,0.005899480910447699,0.002313698444538581,1.4473893965038443e-09,0.03125313975580243,4.685910366971302e-10,7.877790512096735e-12,0.0,0.011525281798444623,0.0,5.83772958922189e-10,3.782498657970865e-10,4.905427227128582e-11,0.0027675379299621056,0.010119036006476284,0.0,1.4242883394309085e-09,0.0,0.028840549958740015,0.011223186652357855,0.005111875832145723,0.06327014142625435,0.022753215477801538,0.036352742539011024,2.601508634631159e-08,0.01270913867992917
2022-07-08,0.0004136980559823846,0.0004136980559823846,0.0004136980559823846,0.0,0.0,False,1.2206018418105355,1.219530426733976,0.03641065851029097,0.13492536379948192,0.18452492161219958,0.40000000007394054,2.178655360909148e-10,0.005899480910447699,0.002313698444538581,1.4473893965038443e-09,0.03125313975580243,4.685910366971302e-10,7.877790512096735e-12,0.0,0.011525281798444623,0.0,5.83772958922189e-10,3.782498657970865e-10,4.905427227128582e-11,0.0027675379299621056,0.010119036006476284,0.0,1.4242883394309085e-09,0.0,0.028840549958740015,0.011223186652357855,0.005111875832145723,0.06327014142625435,0.022753215477801538,0.036352742539011024,2.601508634631159e-08,0.01270913867992917
2022-07-11,-0.0005498545928029181,-0.0005498545928029181,-0.0005498545928029181,0.0,0.0,False,1.2199306882818324,1.2188598623277733,0.03641065851029097,0.13492536379948192,0.18452492161219958,0.40000000007394054,2.178655360909148e-10,0.005899480910447699,0.002313698444538581,1.4473893965038443e-09,0.03125313975580243,4.685910366971302e-10,7.877790512096735e-12,0.0,0.011525281798444623,0.0,5.83772958922189e-10,3.782498657970865e-10,4.905427227128582e-11,0.0027675379299621056,0.010119036006476284,0.0,1.4242883394309085e-09,0.0,0.028840549958740015,0.011223186652357855,0.005111875832145723,0.06327014142625435,0.022753215477801538,0.036352742539011024,2.601508634631159e-08,0.01270913867992917
2022-07-12,-0.0007022835561875687,-0.0007022835561875687,-0.0007022835561875687,0.0,0.0,False,1.2190739510197635,1.2180038770891635,0.03641065851029097,0.13492536379948192,0.18452492161219958,0.40000000007394054,2.178655360909148e-10,0.005899480910447699,0.002313698444538581,1.4473893965038443e-09,0.03125313975580243,4.685910366971302e-10,7.877790512096735e-12,0.0,0.011525281798444623,0.0,5.83772958922189e-10,3.782498657970865e-10,4.905427227128582e-11,0.0027675379299621056,0.010119036006476284,0.0,1.4242883394309085e-09,0.0,0.028840549958740015,0.011223186652357855,0.005111875832145723,0.06327014142625435,0.022753215477801538,0.036352742539011024,2.601508634631159e-08,0.01270913867992917
2022-07-13,-0.0008138456910268392,-0.0008138456910268392,-0.0008138456910268392,0.0,0.0,False,1.218081812937683,1.2170126098821406,0.03641065851029097,0.13492536379948192,0.18452492161219958,0.40000000007394054,2.178655360909148e-10,0.005899480910447699,0.002313698444538581,1.4473893965038443e-09,0.03125313975580243,4.685910366971302e-10,7.877790512096735e-12,0.0,0.011525281798444623,0.0,5.83772958922189e-10,3.782498657970865e-10,4.905427227128582e-11,0.0027675379299621056,0.010119036006476284,0.0,1.4242883394309085e-09,0.0,0.028840549958740015,0.011223186652357855,0.005111875832145723,0.06327014142625435,0.022753215477801538,0.036352742539011024,2.601508634631159e-08,0.01270913867992917
2022-07-14,5.556253883434481e-05,5.556253883434481e-05,5.556253883434481e-05,0.0,0.0,False,1.2181494926557177,1.217080230192539,0.03641065851029097,0.13492536379948192,0.18452492161219958,0.40000000007394054,2.178655360909148e-10,0.005899480910447699,0.002313698444538581,1.4473893965038443e-09,0.03125313975580243,4.685910366971302e-10,7.877790512096735e-12,0.0,0.011525281798444623,0.0,5.83772958922189e-10,3.782498657970865e-10,4.905427227128582e-11,0.0027675379299621056,0.010119036006476284,0.0,1.4242883394309085e-09,0.0,0.028840549958740015,0.011223186652357855,0.005111875832145723,0.06327014142625435,0.022753215477801538,0.036352742539011024,2.601508634631159e-08,0.01270913867992917
2022-07-15,-0.001349905169908364,-0.001349905169908364,-0.001349905169908364,0.0,0.0,False,1.2165051063578605,1.2154372872976087,0.03641065851029097,0.13492536379948192,0.18452492161219958,0.40000000007394054,2.178655360909148e-10,0.005899480910447699,0.002313698444538581,1.4473893965038443e-09,0.03125313975580243,4.685910366971302e-10,7.877790512096735e-12,0.0,0.011525281798444623,0.0,5.83772958922189e-10,3.782498657970865e-10,4.905427227128582e-11,0.0027675379299621056,0.010119036006476284,0.0,1.4242883394309085e-09,0.0,0.028840549958740015,0.011223186652357855,0.005111875832145723,0.06327014142625435,0.022753215477801538,0.036352742539011024,2.601508634631159e-08,0.01270913867992917
2022-07-18,0.0035219386910200264,0.0035219386910200264,0.0035219386910200264,0.0,0.0,False,1.2207895627597658,1.2197179829062508,0.03641065851029097,0.13492536379948192,0.18452492161219958,0.40000000007394054,2.178655360909148e-10,0.005899480910447699,0.002313698444538581,1.4473893965038443e-09,0.03125313975580243,4.685910366971302e-10,7.877790512096735e-12,0.0,0.011525281798444623,0.0,5.83772958922189e-10,3.782498657970865e-10,4.905427227128582e-11,0.0027675379299621056,0.010119036006476284,0.0,1.4242883394309085e-09,0.0,0.028840549958740015,0.011223186652357855,0.005111875832145723,0.06327014142625435,0.022753215477801538,0.036352742539011024,2.601508634631159e-08,0.01270913867992917
2022-07-19,-0.0012111025670361272,-0.0012111025670361272,-0.0012111025670361272,0.0,0.0,False,1.2193110613864966,1.2182407793260928,0.03641065851029097,0.13492536379948192,0.18452492161219958,0.40000000007394054,2.178655360909148e-10,0.005899480910447699,0.002313698444538581,1.4473893965038443e-09,0.03125313975580243,4.685910366971302e-10,7.877790512096735e-12,0.0,0.011525281798444623,0.0,5.83772958922189e-10,3.782498657970865e-10,4.905427227128582e-11,0.0027675379299621056,0.010119036006476284,0.0,1.4242883394309085e-09,0.0,0.028840549958740015,0.011223186652357855,0.005111875832145723,0.06327014142625435,0.022753215477801538,0.036352742539011024,2.601508634631159e-08,0.01270913867992917
2022-07-20,0.001696839725376229,0.001696839725376229,0.001696839725376229,0.0,0.0,False,1.2213800368330479,1.2203079386755267,0.03641065851029097,0.13492536379948192,0.18452492161219958,0.40000000007394054,2.178655360909148e-10,0.005899480910447699,0.002313698444538581,1.4473893965038443e-09,0.03125313975580243,4.685910366971302e-10,7.877790512096735e-12,0.0,0.011525281798444623,0.0,5.83772958922189e-10,3.782498657970865e-10,4.905427227128582e-11,0.0027675379299621056,0.010119036006476284,0.0,1.4242883394309085e-09,0.0,0.028840549958740015,0.011223186652357855,0.005111875832145723,0.06327014142625435,0.022753215477801538,0.036352742539011024,2.601508634631159e-08,0.01270913867992917
2022-07-21,-0.0006823289481231991,-0.0006823289481231991,-0.0006823289481231991,0.0,0.0,False,1.220546653877257,1.2194752872433439,0.03641065851029097,0.13492536379948192,0.18452492161219958,0.40000000007394054,2.178655360909148e-10,0.005899480910447699,0.002313698444538581,1.4473893965038443e-09,0.03125313975580243,4.685910366971302e-10,7.877790512096735e-12,0.0,0.011525281798444623,0.0,5.83772958922189e-10,3.782498657970865e-10,4.905427227128582e-11,0.0027675379299621056,0.010119036006476284,0.0,1.4242883394309085e-09,0.0,0.028840549958740015,0.011223186652357855,0.005111875832145723,0.06327014142625435,0.022753215477801538,0.036352742539011024,2.601508634631159e-08,0.01270913867992917
2022-07-22,0.00036044441099361443,0.00036044441099361443,0.00036044441099361443,0.0,0.0,False,1.220986593097004,1.2199148402949758,0.03641065851029097,0.13492536379948192,0.18452492161219958,0.40000000007394054,2.178655360909148e-10,0.005899480910447699,0.002313698444538581,1.4473893965038443e-09,0.03125313975580243,4.685910366971302e-10,7.877790512096735e-12,0.0,0.011525281798444623,0.0,5.83772958922189e-10,3.782498657970865e-10,4.905427227128582e-11,0.0027675379299621056,0.010119036006476284,0.0,1.4242883394309085e-09,0.0,0.028840549958740015,0.011223186652357855,0.005111875832145723,0.06327014142625435,0.022753215477801538,0.036352742539011024,2.601508634631159e-08,0.01270913867992917
2022-07-25,-0.0008102389233811055,-0.0008102389233811055,-0.0008102389233811055,0.0,0.0,False,1.2199973022343504,1.2189264178081587,0.03641065851029097,0.13492536379948192,0.18452492161219958,0.40000000007394054,2.178655360909148e-10,0.005899480910447699,0.002313698444538581,1.4473893965038443e-09,0.03125313975580243,4.685910366971302e-10,7.877790512096735e-12,0.0,0.011525281798444623,0.0,5.83772958922189e-10,3.782498657970865e-10,4.905427227128582e-11,0.0027675379299621056,0.010119036006476284,0.0,1.4242883394309085e-09,0.0,0.028840549958740015,0.011223186652357855,0.005111875832145723,0.06327014142625435,0.022753215477801538,0.036352742539011024,2.601508634631159e-08,0.01270913867992917
2022-07-26,0.002259921688527143,0.002259921688527143,0.002259921688527143,0.0,0.0,False,1.2227544005976143,1.221681096056482,0.03641065851029097,0.13492536379948192,0.18452492161219958,0.40000000007394054,2.178655360909148e-10,0.005899480910447699,0.002313698444538581,1.4473893965038443e-09,0.03125313975580243,4.685910366971302e-10,7.877790512096735e-12,0.0,0.011525281798444623,0.0,5.83772958922189e-10,3.782498657970865e-10,4.905427227128582e-11,0.0027675379299621056,0.010119036006476284,0.0,1.4242883394309085e-09,0.0,0.028840549958740015,0.011223186652357855,0.005111875832145723,0.06327014142625435,0.022753215477801538,0.036352742539011024,2.601508634631159e-08,0.01270913867992917
2022-07-27,0.0001096691076464436,0.0001096691076464436,0.0001096691076464436,0.0,0.0,False,1.2228884989815987,1.221815076732115,0.03641065851029097,0.13492536379948192,0.18452492161219958,0.40000000007394054,2.178655360909148e-10,0.005899480910447699,0.002313698444538581,1.4473893965038443e-09,0.03125313975580243,4.685910366971302e-10,7.877790512096735e-12,0.0,0.011525281798444623,0.0,5.83772958922189e-10,3.782498657970865e-10,4.905427227128582e-11,0.0027675379299621056,0.010119036006476284,0.0,1.4242883394309085e-09,0.0,0.028840549958740015,0.011223186652357855,0.005111875832145723,0.06327014142625435,0.022753215477801538,0.036352742539011024,2.601508634631159e-08,0.01270913867992917
