date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_机器人ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_创新药ETF,weight_纳指ETF,weight_军工ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2023-08-21,-0.0010364930100909707,-0.0010364930100909707,-0.0010364930100909707,0.0,0.0,False,1.3568687019200965,1.3561903442521979,0.20158396034910622,1.3781595198056807e-10,0.09348682299040806,0.008552650613571319,0.4499999982989288,2.4595890606625223e-11,0.042617230397118996,0.026642852963555688,4.785067390020257e-11,0.017594977337207593,5.381587035434046e-11,1.3868479841221516e-11,1.259346205645093e-10,3.5941703661270194e-10,0.0,0.011207365054752578,0.0,1.0088228935611895e-10,1.3881606426443583e-11,0.0,0.020606245751037207,0.013150581675751727,0.056592967789765115,1.1101500106888628e-09,0.0,0.02316818408539555,2.4148816507634335e-10,0.011520019923764467,0.0,0.023276140539936187
2023-08-22,0.0008200542444765015,0.0008200542444765015,0.0008200542444765015,0.0,0.0,False,1.3579814078583035,1.35730249390032,0.20158396034910622,1.3781595198056807e-10,0.09348682299040806,0.008552650613571319,0.4499999982989288,2.4595890606625223e-11,0.042617230397118996,0.026642852963555688,4.785067390020257e-11,0.017594977337207593,5.381587035434046e-11,1.3868479841221516e-11,1.259346205645093e-10,3.5941703661270194e-10,0.0,0.011207365054752578,0.0,1.0088228935611895e-10,1.3881606426443583e-11,0.0,0.020606245751037207,0.013150581675751727,0.056592967789765115,1.1101500106888628e-09,0.0,0.02316818408539555,2.4148816507634335e-10,0.011520019923764467,0.0,0.023276140539936187
2023-08-23,-0.0013289602180615102,-0.0013289602180615102,-0.0013289602180615102,0.0,0.0,False,1.3561767045903925,1.3554986928820507,0.20158396034910622,1.3781595198056807e-10,0.09348682299040806,0.008552650613571319,0.4499999982989288,2.4595890606625223e-11,0.042617230397118996,0.026642852963555688,4.785067390020257e-11,0.017594977337207593,5.381587035434046e-11,1.3868479841221516e-11,1.259346205645093e-10,3.5941703661270194e-10,0.0,0.011207365054752578,0.0,1.0088228935611895e-10,1.3881606426443583e-11,0.0,0.020606245751037207,0.013150581675751727,0.056592967789765115,1.1101500106888628e-09,0.0,0.02316818408539555,2.4148816507634335e-10,0.011520019923764467,0.0,0.023276140539936187
2023-08-24,0.001647893405365094,0.001647893405365094,0.001647893405365094,0.0,0.0,False,1.3584115392383969,1.3577324102390322,0.20158396034910622,1.3781595198056807e-10,0.09348682299040806,0.008552650613571319,0.4499999982989288,2.4595890606625223e-11,0.042617230397118996,0.026642852963555688,4.785067390020257e-11,0.017594977337207593,5.381587035434046e-11,1.3868479841221516e-11,1.259346205645093e-10,3.5941703661270194e-10,0.0,0.011207365054752578,0.0,1.0088228935611895e-10,1.3881606426443583e-11,0.0,0.020606245751037207,0.013150581675751727,0.056592967789765115,1.1101500106888628e-09,0.0,0.02316818408539555,2.4148816507634335e-10,0.011520019923764467,0.0,0.023276140539936187
2023-08-25,-0.003241966692927965,-0.003241966692927965,-0.003241966692927965,0.0,0.0,False,1.354007614272897,1.3533306869871284,0.20158396034910622,1.3781595198056807e-10,0.09348682299040806,0.008552650613571319,0.4499999982989288,2.4595890606625223e-11,0.042617230397118996,0.026642852963555688,4.785067390020257e-11,0.017594977337207593,5.381587035434046e-11,1.3868479841221516e-11,1.259346205645093e-10,3.5941703661270194e-10,0.0,0.011207365054752578,0.0,1.0088228935611895e-10,1.3881606426443583e-11,0.0,0.020606245751037207,0.013150581675751727,0.056592967789765115,1.1101500106888628e-09,0.0,0.02316818408539555,2.4148816507634335e-10,0.011520019923764467,0.0,0.023276140539936187
2023-08-28,0.002789461918500348,0.002789461918500348,0.002789461918500348,0.0,0.0,False,1.3577845669502706,1.357105751401617,0.20158396034910622,1.3781595198056807e-10,0.09348682299040806,0.008552650613571319,0.4499999982989288,2.4595890606625223e-11,0.042617230397118996,0.026642852963555688,4.785067390020257e-11,0.017594977337207593,5.381587035434046e-11,1.3868479841221516e-11,1.259346205645093e-10,3.5941703661270194e-10,0.0,0.011207365054752578,0.0,1.0088228935611895e-10,1.3881606426443583e-11,0.0,0.020606245751037207,0.013150581675751727,0.056592967789765115,1.1101500106888628e-09,0.0,0.02316818408539555,2.4148816507634335e-10,0.011520019923764467,0.0,0.023276140539936187
2023-08-29,0.0029010218071849098,0.0029010218071849098,0.0029010218071849098,0.0,0.0,False,1.3617235295884527,1.361042744781089,0.20158396034910622,1.3781595198056807e-10,0.09348682299040806,0.008552650613571319,0.4499999982989288,2.4595890606625223e-11,0.042617230397118996,0.026642852963555688,4.785067390020257e-11,0.017594977337207593,5.381587035434046e-11,1.3868479841221516e-11,1.259346205645093e-10,3.5941703661270194e-10,0.0,0.011207365054752578,0.0,1.0088228935611895e-10,1.3881606426443583e-11,0.0,0.020606245751037207,0.013150581675751727,0.056592967789765115,1.1101500106888628e-09,0.0,0.02316818408539555,2.4148816507634335e-10,0.011520019923764467,0.0,0.023276140539936187
2023-08-30,0.0013024592836919958,0.0013024592836919958,0.0013024592836919958,0.0,0.0,False,1.3634971190413872,1.362815447539531,0.20158396034910622,1.3781595198056807e-10,0.09348682299040806,0.008552650613571319,0.4499999982989288,2.4595890606625223e-11,0.042617230397118996,0.026642852963555688,4.785067390020257e-11,0.017594977337207593,5.381587035434046e-11,1.3868479841221516e-11,1.259346205645093e-10,3.5941703661270194e-10,0.0,0.011207365054752578,0.0,1.0088228935611895e-10,1.3881606426443583e-11,0.0,0.020606245751037207,0.013150581675751727,0.056592967789765115,1.1101500106888628e-09,0.0,0.02316818408539555,2.4148816507634335e-10,0.011520019923764467,0.0,0.023276140539936187
2023-08-31,-7.251661304992955e-05,-6.854148962721312e-05,-7.251661304992955e-05,3.975123422716434e-06,0.01325041140905478,True,1.3634036629177457,1.3627166207790633,0.20683020125335563,1.4737672520428135e-10,0.09348682299517637,0.008552650701917268,0.4499999984151065,3.2769474092727535e-11,0.04261723037901178,0.026642852941654915,4.3039852965370937e-11,0.0175949773596388,5.240867918134117e-11,1.1843409313952092e-11,1.1565532860833803e-10,3.5016079204346214e-10,0.0,0.004582159455633921,0.0,1.2108462075697517e-10,2.2160501392674514e-11,0.0,0.020606245769669924,0.013150581665002896,0.056592967790400066,1.0977696592595461e-09,0.0,0.023168184150854344,2.8976628033025594e-10,0.012898984313098983,0.0,0.02327614052544314
2023-09-01,0.0007709039178987846,0.0007709039178987846,0.0007709039178987846,0.0,0.0,False,1.3644547161431664,1.3637671443610075,0.20683020125335563,1.4737672520428135e-10,0.09348682299517637,0.008552650701917268,0.4499999984151065,3.2769474092727535e-11,0.04261723037901178,0.026642852941654915,4.3039852965370937e-11,0.0175949773596388,5.240867918134117e-11,1.1843409313952092e-11,1.1565532860833803e-10,3.5016079204346214e-10,0.0,0.004582159455633921,0.0,1.2108462075697517e-10,2.2160501392674514e-11,0.0,0.020606245769669924,0.013150581665002896,0.056592967790400066,1.0977696592595461e-09,0.0,0.023168184150854344,2.8976628033025594e-10,0.012898984313098983,0.0,0.02327614052544314
2023-09-04,0.0019289077201587817,0.0019289077201587817,0.0019289077201587817,0.0,0.0,False,1.367086623378942,1.3663977253342643,0.20683020125335563,1.4737672520428135e-10,0.09348682299517637,0.008552650701917268,0.4499999984151065,3.2769474092727535e-11,0.04261723037901178,0.026642852941654915,4.3039852965370937e-11,0.0175949773596388,5.240867918134117e-11,1.1843409313952092e-11,1.1565532860833803e-10,3.5016079204346214e-10,0.0,0.004582159455633921,0.0,1.2108462075697517e-10,2.2160501392674514e-11,0.0,0.020606245769669924,0.013150581665002896,0.056592967790400066,1.0977696592595461e-09,0.0,0.023168184150854344,2.8976628033025594e-10,0.012898984313098983,0.0,0.02327614052544314
2023-09-05,-0.00032307943624791533,-0.00032307943624791533,-0.00032307943624791533,0.0,0.0,False,1.3666449458033587,1.365956270327473,0.20683020125335563,1.4737672520428135e-10,0.09348682299517637,0.008552650701917268,0.4499999984151065,3.2769474092727535e-11,0.04261723037901178,0.026642852941654915,4.3039852965370937e-11,0.0175949773596388,5.240867918134117e-11,1.1843409313952092e-11,1.1565532860833803e-10,3.5016079204346214e-10,0.0,0.004582159455633921,0.0,1.2108462075697517e-10,2.2160501392674514e-11,0.0,0.020606245769669924,0.013150581665002896,0.056592967790400066,1.0977696592595461e-09,0.0,0.023168184150854344,2.8976628033025594e-10,0.012898984313098983,0.0,0.02327614052544314
2023-09-06,0.00043175096643557843,0.00043175096643557843,0.00043175096643557843,0.0,0.0,False,1.3672349960794836,1.3665460232672957,0.20683020125335563,1.4737672520428135e-10,0.09348682299517637,0.008552650701917268,0.4499999984151065,3.2769474092727535e-11,0.04261723037901178,0.026642852941654915,4.3039852965370937e-11,0.0175949773596388,5.240867918134117e-11,1.1843409313952092e-11,1.1565532860833803e-10,3.5016079204346214e-10,0.0,0.004582159455633921,0.0,1.2108462075697517e-10,2.2160501392674514e-11,0.0,0.020606245769669924,0.013150581665002896,0.056592967790400066,1.0977696592595461e-09,0.0,0.023168184150854344,2.8976628033025594e-10,0.012898984313098983,0.0,0.02327614052544314
2023-09-07,-0.0020962429882746612,-0.0020962429882746612,-0.0020962429882746612,0.0,0.0,False,1.3643689393056282,1.363681410747867,0.20683020125335563,1.4737672520428135e-10,0.09348682299517637,0.008552650701917268,0.4499999984151065,3.2769474092727535e-11,0.04261723037901178,0.026642852941654915,4.3039852965370937e-11,0.0175949773596388,5.240867918134117e-11,1.1843409313952092e-11,1.1565532860833803e-10,3.5016079204346214e-10,0.0,0.004582159455633921,0.0,1.2108462075697517e-10,2.2160501392674514e-11,0.0,0.020606245769669924,0.013150581665002896,0.056592967790400066,1.0977696592595461e-09,0.0,0.023168184150854344,2.8976628033025594e-10,0.012898984313098983,0.0,0.02327614052544314
2023-09-08,0.00015144637945830897,0.00015144637945830897,0.00015144637945830897,0.0,0.0,False,1.3645755680417313,1.3638879353602593,0.20683020125335563,1.4737672520428135e-10,0.09348682299517637,0.008552650701917268,0.4499999984151065,3.2769474092727535e-11,0.04261723037901178,0.026642852941654915,4.3039852965370937e-11,0.0175949773596388,5.240867918134117e-11,1.1843409313952092e-11,1.1565532860833803e-10,3.5016079204346214e-10,0.0,0.004582159455633921,0.0,1.2108462075697517e-10,2.2160501392674514e-11,0.0,0.020606245769669924,0.013150581665002896,0.056592967790400066,1.0977696592595461e-09,0.0,0.023168184150854344,2.8976628033025594e-10,0.012898984313098983,0.0,0.02327614052544314
2023-09-11,0.0009158536161433604,0.0009158536161433604,0.0009158536161433604,0.0,0.0,False,1.3658253195102232,1.3651370570578734,0.20683020125335563,1.4737672520428135e-10,0.09348682299517637,0.008552650701917268,0.4499999984151065,3.2769474092727535e-11,0.04261723037901178,0.026642852941654915,4.3039852965370937e-11,0.0175949773596388,5.240867918134117e-11,1.1843409313952092e-11,1.1565532860833803e-10,3.5016079204346214e-10,0.0,0.004582159455633921,0.0,1.2108462075697517e-10,2.2160501392674514e-11,0.0,0.020606245769669924,0.013150581665002896,0.056592967790400066,1.0977696592595461e-09,0.0,0.023168184150854344,2.8976628033025594e-10,0.012898984313098983,0.0,0.02327614052544314
2023-09-12,3.480853450006577e-05,3.480853450006577e-05,3.480853450006577e-05,0.0,0.0,False,1.3658728618879785,1.3651845754782213,0.20683020125335563,1.4737672520428135e-10,0.09348682299517637,0.008552650701917268,0.4499999984151065,3.2769474092727535e-11,0.04261723037901178,0.026642852941654915,4.3039852965370937e-11,0.0175949773596388,5.240867918134117e-11,1.1843409313952092e-11,1.1565532860833803e-10,3.5016079204346214e-10,0.0,0.004582159455633921,0.0,1.2108462075697517e-10,2.2160501392674514e-11,0.0,0.020606245769669924,0.013150581665002896,0.056592967790400066,1.0977696592595461e-09,0.0,0.023168184150854344,2.8976628033025594e-10,0.012898984313098983,0.0,0.02327614052544314
2023-09-13,-0.0013288172468946507,-0.0013288172468946507,-0.0013288172468946507,0.0,0.0,False,1.3640578664720364,1.3633704946691314,0.20683020125335563,1.4737672520428135e-10,0.09348682299517637,0.008552650701917268,0.4499999984151065,3.2769474092727535e-11,0.04261723037901178,0.026642852941654915,4.3039852965370937e-11,0.0175949773596388,5.240867918134117e-11,1.1843409313952092e-11,1.1565532860833803e-10,3.5016079204346214e-10,0.0,0.004582159455633921,0.0,1.2108462075697517e-10,2.2160501392674514e-11,0.0,0.020606245769669924,0.013150581665002896,0.056592967790400066,1.0977696592595461e-09,0.0,0.023168184150854344,2.8976628033025594e-10,0.012898984313098983,0.0,0.02327614052544314
2023-09-14,0.0013453836370160633,0.0013453836370160633,0.0013453836370160633,0.0,0.0,False,1.3658930476055309,1.3652047510238499,0.20683020125335563,1.4737672520428135e-10,0.09348682299517637,0.008552650701917268,0.4499999984151065,3.2769474092727535e-11,0.04261723037901178,0.026642852941654915,4.3039852965370937e-11,0.0175949773596388,5.240867918134117e-11,1.1843409313952092e-11,1.1565532860833803e-10,3.5016079204346214e-10,0.0,0.004582159455633921,0.0,1.2108462075697517e-10,2.2160501392674514e-11,0.0,0.020606245769669924,0.013150581665002896,0.056592967790400066,1.0977696592595461e-09,0.0,0.023168184150854344,2.8976628033025594e-10,0.012898984313098983,0.0,0.02327614052544314
2023-09-15,0.0005305792058789695,0.0005305792058789695,0.0005305792058789695,0.0,0.0,False,1.366617762054045,1.3659291002765104,0.20683020125335563,1.4737672520428135e-10,0.09348682299517637,0.008552650701917268,0.4499999984151065,3.2769474092727535e-11,0.04261723037901178,0.026642852941654915,4.3039852965370937e-11,0.0175949773596388,5.240867918134117e-11,1.1843409313952092e-11,1.1565532860833803e-10,3.5016079204346214e-10,0.0,0.004582159455633921,0.0,1.2108462075697517e-10,2.2160501392674514e-11,0.0,0.020606245769669924,0.013150581665002896,0.056592967790400066,1.0977696592595461e-09,0.0,0.023168184150854344,2.8976628033025594e-10,0.012898984313098983,0.0,0.02327614052544314
2023-09-18,-0.001035472650664331,-0.001035472650664331,-0.001035472650664331,0.0,0.0,False,1.3652026667375259,1.3645147180504276,0.20683020125335563,1.4737672520428135e-10,0.09348682299517637,0.008552650701917268,0.4499999984151065,3.2769474092727535e-11,0.04261723037901178,0.026642852941654915,4.3039852965370937e-11,0.0175949773596388,5.240867918134117e-11,1.1843409313952092e-11,1.1565532860833803e-10,3.5016079204346214e-10,0.0,0.004582159455633921,0.0,1.2108462075697517e-10,2.2160501392674514e-11,0.0,0.020606245769669924,0.013150581665002896,0.056592967790400066,1.0977696592595461e-09,0.0,0.023168184150854344,2.8976628033025594e-10,0.012898984313098983,0.0,0.02327614052544314
2023-09-19,-0.0006285043692236749,-0.0006285043692236749,-0.0006285043692236749,0.0,0.0,False,1.3643446308966056,1.3636571145882628,0.20683020125335563,1.4737672520428135e-10,0.09348682299517637,0.008552650701917268,0.4499999984151065,3.2769474092727535e-11,0.04261723037901178,0.026642852941654915,4.3039852965370937e-11,0.0175949773596388,5.240867918134117e-11,1.1843409313952092e-11,1.1565532860833803e-10,3.5016079204346214e-10,0.0,0.004582159455633921,0.0,1.2108462075697517e-10,2.2160501392674514e-11,0.0,0.020606245769669924,0.013150581665002896,0.056592967790400066,1.0977696592595461e-09,0.0,0.023168184150854344,2.8976628033025594e-10,0.012898984313098983,0.0,0.02327614052544314
2023-09-20,-0.0006022524403573857,-0.0006022524403573857,-0.0006022524403573857,0.0,0.0,False,1.3635229510131597,1.3628358487631913,0.20683020125335563,1.4737672520428135e-10,0.09348682299517637,0.008552650701917268,0.4499999984151065,3.2769474092727535e-11,0.04261723037901178,0.026642852941654915,4.3039852965370937e-11,0.0175949773596388,5.240867918134117e-11,1.1843409313952092e-11,1.1565532860833803e-10,3.5016079204346214e-10,0.0,0.004582159455633921,0.0,1.2108462075697517e-10,2.2160501392674514e-11,0.0,0.020606245769669924,0.013150581665002896,0.056592967790400066,1.0977696592595461e-09,0.0,0.023168184150854344,2.8976628033025594e-10,0.012898984313098983,0.0,0.02327614052544314
2023-09-21,-0.0019450943029095421,-0.0019450943029095421,-0.0019450943029095421,0.0,0.0,False,1.3608707702892575,1.360185004517961,0.20683020125335563,1.4737672520428135e-10,0.09348682299517637,0.008552650701917268,0.4499999984151065,3.2769474092727535e-11,0.04261723037901178,0.026642852941654915,4.3039852965370937e-11,0.0175949773596388,5.240867918134117e-11,1.1843409313952092e-11,1.1565532860833803e-10,3.5016079204346214e-10,0.0,0.004582159455633921,0.0,1.2108462075697517e-10,2.2160501392674514e-11,0.0,0.020606245769669924,0.013150581665002896,0.056592967790400066,1.0977696592595461e-09,0.0,0.023168184150854344,2.8976628033025594e-10,0.012898984313098983,0.0,0.02327614052544314
2023-09-22,0.0004935521788484404,0.0004935521788484404,0.0004935521788484404,0.0,0.0,False,1.361542431023065,1.360856326790578,0.20683020125335563,1.4737672520428135e-10,0.09348682299517637,0.008552650701917268,0.4499999984151065,3.2769474092727535e-11,0.04261723037901178,0.026642852941654915,4.3039852965370937e-11,0.0175949773596388,5.240867918134117e-11,1.1843409313952092e-11,1.1565532860833803e-10,3.5016079204346214e-10,0.0,0.004582159455633921,0.0,1.2108462075697517e-10,2.2160501392674514e-11,0.0,0.020606245769669924,0.013150581665002896,0.056592967790400066,1.0977696592595461e-09,0.0,0.023168184150854344,2.8976628033025594e-10,0.012898984313098983,0.0,0.02327614052544314
2023-09-25,-0.0004763839903672128,-0.0004763839903672128,-0.0004763839903672128,0.0,0.0,False,1.36089381400672,1.3602080366233051,0.20683020125335563,1.4737672520428135e-10,0.09348682299517637,0.008552650701917268,0.4499999984151065,3.2769474092727535e-11,0.04261723037901178,0.026642852941654915,4.3039852965370937e-11,0.0175949773596388,5.240867918134117e-11,1.1843409313952092e-11,1.1565532860833803e-10,3.5016079204346214e-10,0.0,0.004582159455633921,0.0,1.2108462075697517e-10,2.2160501392674514e-11,0.0,0.020606245769669924,0.013150581665002896,0.056592967790400066,1.0977696592595461e-09,0.0,0.023168184150854344,2.8976628033025594e-10,0.012898984313098983,0.0,0.02327614052544314
2023-09-26,-0.0012552395722720622,-0.0012552395722720622,-0.0012552395722720622,0.0,0.0,False,1.3591855662377186,1.3585006496692131,0.20683020125335563,1.4737672520428135e-10,0.09348682299517637,0.008552650701917268,0.4499999984151065,3.2769474092727535e-11,0.04261723037901178,0.026642852941654915,4.3039852965370937e-11,0.0175949773596388,5.240867918134117e-11,1.1843409313952092e-11,1.1565532860833803e-10,3.5016079204346214e-10,0.0,0.004582159455633921,0.0,1.2108462075697517e-10,2.2160501392674514e-11,0.0,0.020606245769669924,0.013150581665002896,0.056592967790400066,1.0977696592595461e-09,0.0,0.023168184150854344,2.8976628033025594e-10,0.012898984313098983,0.0,0.02327614052544314
