date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_银华日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_科创芯片ETF,weight_人工智能ETF,weight_卫星ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_纳指科技ETF,weight_标普500ETF,weight_日经225ETF,weight_道琼斯ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_油气ETF,weight_煤炭ETF
2022-11-15,0.0026072080698714604,0.0026072080698714604,0.0026072080698714604,0.0,0.0,False,1.3495557880642002,1.3489737060298352,0.18856382995072513,6.939665012473421e-11,0.0909090926201651,2.468534267209352e-10,0.40743219531194425,0.00185196679241871,0.05525549492385969,0.0528022931913482,0.0,0.017904857394648473,0.0,0.0,0.0,0.0,0.0,2.796330063442801e-11,0.0,0.0,0.019468828539848843,0.0,0.0673616335632243,0.0,0.06786996218042181,0.0,0.0,0.030579839114100088,2.950117726541772e-11,1.784233142476459e-10,0.0,5.865157455823708e-09
2022-11-16,0.0005583154700226868,0.0005583154700226868,0.0005583154700226868,0.0,0.0,False,1.350309265938335,1.3497268589185654,0.18856382995072513,6.939665012473421e-11,0.0909090926201651,2.468534267209352e-10,0.40743219531194425,0.00185196679241871,0.05525549492385969,0.0528022931913482,0.0,0.017904857394648473,0.0,0.0,0.0,0.0,0.0,2.796330063442801e-11,0.0,0.0,0.019468828539848843,0.0,0.0673616335632243,0.0,0.06786996218042181,0.0,0.0,0.030579839114100088,2.950117726541772e-11,1.784233142476459e-10,0.0,5.865157455823708e-09
2022-11-17,-0.00048568916738736176,-0.00048568916738736176,-0.00048568916738736176,0.0,0.0,False,1.3496534353552458,1.349071311204257,0.18856382995072513,6.939665012473421e-11,0.0909090926201651,2.468534267209352e-10,0.40743219531194425,0.00185196679241871,0.05525549492385969,0.0528022931913482,0.0,0.017904857394648473,0.0,0.0,0.0,0.0,0.0,2.796330063442801e-11,0.0,0.0,0.019468828539848843,0.0,0.0673616335632243,0.0,0.06786996218042181,0.0,0.0,0.030579839114100088,2.950117726541772e-11,1.784233142476459e-10,0.0,5.865157455823708e-09
2022-11-18,-0.0014587184792078075,-0.0014587184792078075,-0.0014587184792078075,0.0,0.0,False,1.3476846709485668,1.3471033959528342,0.18856382995072513,6.939665012473421e-11,0.0909090926201651,2.468534267209352e-10,0.40743219531194425,0.00185196679241871,0.05525549492385969,0.0528022931913482,0.0,0.017904857394648473,0.0,0.0,0.0,0.0,0.0,2.796330063442801e-11,0.0,0.0,0.019468828539848843,0.0,0.0673616335632243,0.0,0.06786996218042181,0.0,0.0,0.030579839114100088,2.950117726541772e-11,1.784233142476459e-10,0.0,5.865157455823708e-09
2022-11-21,0.00034713807741712944,0.00034713807741712944,0.00034713807741712944,0.0,0.0,False,1.3481525036142044,1.3475710268357874,0.18856382995072513,6.939665012473421e-11,0.0909090926201651,2.468534267209352e-10,0.40743219531194425,0.00185196679241871,0.05525549492385969,0.0528022931913482,0.0,0.017904857394648473,0.0,0.0,0.0,0.0,0.0,2.796330063442801e-11,0.0,0.0,0.019468828539848843,0.0,0.0673616335632243,0.0,0.06786996218042181,0.0,0.0,0.030579839114100088,2.950117726541772e-11,1.784233142476459e-10,0.0,5.865157455823708e-09
2022-11-22,-0.002151222366625984,-0.002151222366625984,-0.002151222366625984,0.0,0.0,False,1.3452523277948065,1.3446721019022412,0.18856382995072513,6.939665012473421e-11,0.0909090926201651,2.468534267209352e-10,0.40743219531194425,0.00185196679241871,0.05525549492385969,0.0528022931913482,0.0,0.017904857394648473,0.0,0.0,0.0,0.0,0.0,2.796330063442801e-11,0.0,0.0,0.019468828539848843,0.0,0.0673616335632243,0.0,0.06786996218042181,0.0,0.0,0.030579839114100088,2.950117726541772e-11,1.784233142476459e-10,0.0,5.865157455823708e-09
2022-11-23,0.0022213302736892302,0.0022213302736892302,0.0022213302736892302,0.0,0.0,False,1.3482405775162882,1.3476590627503822,0.18856382995072513,6.939665012473421e-11,0.0909090926201651,2.468534267209352e-10,0.40743219531194425,0.00185196679241871,0.05525549492385969,0.0528022931913482,0.0,0.017904857394648473,0.0,0.0,0.0,0.0,0.0,2.796330063442801e-11,0.0,0.0,0.019468828539848843,0.0,0.0673616335632243,0.0,0.06786996218042181,0.0,0.0,0.030579839114100088,2.950117726541772e-11,1.784233142476459e-10,0.0,5.865157455823708e-09
2022-11-24,0.0017247215182869555,0.0017247215182869555,0.0017247215182869555,0.0,0.0,False,1.3505659170521582,1.3499833993352222,0.18856382995072513,6.939665012473421e-11,0.0909090926201651,2.468534267209352e-10,0.40743219531194425,0.00185196679241871,0.05525549492385969,0.0528022931913482,0.0,0.017904857394648473,0.0,0.0,0.0,0.0,0.0,2.796330063442801e-11,0.0,0.0,0.019468828539848843,0.0,0.0673616335632243,0.0,0.06786996218042181,0.0,0.0,0.030579839114100088,2.950117726541772e-11,1.784233142476459e-10,0.0,5.865157455823708e-09
2022-11-25,0.00015758616170840885,0.00015758616170840885,0.00015758616170840885,0.0,0.0,False,1.3507787475511608,1.3501961380374936,0.18856382995072513,6.939665012473421e-11,0.0909090926201651,2.468534267209352e-10,0.40743219531194425,0.00185196679241871,0.05525549492385969,0.0528022931913482,0.0,0.017904857394648473,0.0,0.0,0.0,0.0,0.0,2.796330063442801e-11,0.0,0.0,0.019468828539848843,0.0,0.0673616335632243,0.0,0.06786996218042181,0.0,0.0,0.030579839114100088,2.950117726541772e-11,1.784233142476459e-10,0.0,5.865157455823708e-09
2022-11-28,-0.002134249814285787,-0.002134249814285787,-0.002134249814285787,0.0,0.0,False,1.3478958482600585,1.3473144821806378,0.18856382995072513,6.939665012473421e-11,0.0909090926201651,2.468534267209352e-10,0.40743219531194425,0.00185196679241871,0.05525549492385969,0.0528022931913482,0.0,0.017904857394648473,0.0,0.0,0.0,0.0,0.0,2.796330063442801e-11,0.0,0.0,0.019468828539848843,0.0,0.0673616335632243,0.0,0.06786996218042181,0.0,0.0,0.030579839114100088,2.950117726541772e-11,1.784233142476459e-10,0.0,5.865157455823708e-09
2022-11-29,0.0016417475244383413,0.0016417475244383413,0.0016417475244383413,0.0,0.0,False,1.3501087529321403,1.3495264323963978,0.18856382995072513,6.939665012473421e-11,0.0909090926201651,2.468534267209352e-10,0.40743219531194425,0.00185196679241871,0.05525549492385969,0.0528022931913482,0.0,0.017904857394648473,0.0,0.0,0.0,0.0,0.0,2.796330063442801e-11,0.0,0.0,0.019468828539848843,0.0,0.0673616335632243,0.0,0.06786996218042181,0.0,0.0,0.030579839114100088,2.950117726541772e-11,1.784233142476459e-10,0.0,5.865157455823708e-09
2022-11-30,-0.001044512175095638,-0.0010445121749004809,-0.001044512175095638,1.9515697666702434e-13,6.505232555567478e-10,True,1.3486985479022628,1.3481168356071465,0.18856382997292453,7.275544152377215e-11,0.09090909261823756,2.604990511823536e-10,0.4074321954507366,0.0018519667856899456,0.05525549491165671,0.05280229316570982,0.0,0.0179048574080139,0.0,0.0,0.0,0.0,0.0,1.8370319141225894e-11,0.0,3.476202806005959e-14,0.01946882847397328,0.0,0.06736163337854154,0.0,0.06786996216180914,2.8987439439808035e-12,0.0,0.030579839123086778,3.542327807764361e-11,2.7554485705964915e-10,0.0,5.884093606375945e-09
2022-12-01,0.004574588945618754,0.004574588945618754,0.004574588945618754,0.0,0.0,False,1.3548682893704687,1.3542839159807174,0.18856382997292453,7.275544152377215e-11,0.09090909261823756,2.604990511823536e-10,0.4074321954507366,0.0018519667856899456,0.05525549491165671,0.05280229316570982,0.0,0.0179048574080139,0.0,0.0,0.0,0.0,0.0,1.8370319141225894e-11,0.0,3.476202806005959e-14,0.01946882847397328,0.0,0.06736163337854154,0.0,0.06786996216180914,2.8987439439808035e-12,0.0,0.030579839123086778,3.542327807764361e-11,2.7554485705964915e-10,0.0,5.884093606375945e-09
2022-12-02,-0.0007484536895586233,-0.0007484536895586233,-0.0007484536895586233,0.0,0.0,False,1.3538542332004233,1.3532702971870916,0.18856382997292453,7.275544152377215e-11,0.09090909261823756,2.604990511823536e-10,0.4074321954507366,0.0018519667856899456,0.05525549491165671,0.05280229316570982,0.0,0.0179048574080139,0.0,0.0,0.0,0.0,0.0,1.8370319141225894e-11,0.0,3.476202806005959e-14,0.01946882847397328,0.0,0.06736163337854154,0.0,0.06786996216180914,2.8987439439808035e-12,0.0,0.030579839123086778,3.542327807764361e-11,2.7554485705964915e-10,0.0,5.884093606375945e-09
2022-12-05,-0.000494647360189815,-0.000494647360189815,-0.000494647360189815,0.0,0.0,False,1.353184552777889,1.3526009056069648,0.18856382997292453,7.275544152377215e-11,0.09090909261823756,2.604990511823536e-10,0.4074321954507366,0.0018519667856899456,0.05525549491165671,0.05280229316570982,0.0,0.0179048574080139,0.0,0.0,0.0,0.0,0.0,1.8370319141225894e-11,0.0,3.476202806005959e-14,0.01946882847397328,0.0,0.06736163337854154,0.0,0.06786996216180914,2.8987439439808035e-12,0.0,0.030579839123086778,3.542327807764361e-11,2.7554485705964915e-10,0.0,5.884093606375945e-09
2022-12-06,-0.0026094485808646727,-0.0026094485808646727,-0.0026094485808646727,0.0,0.0,False,1.3496534872669947,1.3490713630933524,0.18856382997292453,7.275544152377215e-11,0.09090909261823756,2.604990511823536e-10,0.4074321954507366,0.0018519667856899456,0.05525549491165671,0.05280229316570982,0.0,0.0179048574080139,0.0,0.0,0.0,0.0,0.0,1.8370319141225894e-11,0.0,3.476202806005959e-14,0.01946882847397328,0.0,0.06736163337854154,0.0,0.06786996216180914,2.8987439439808035e-12,0.0,0.030579839123086778,3.542327807764361e-11,2.7554485705964915e-10,0.0,5.884093606375945e-09
2022-12-07,-0.002133144077161179,-0.002133144077161179,-0.002133144077161179,0.0,0.0,False,1.3467744819244112,1.346193599505502,0.18856382997292453,7.275544152377215e-11,0.09090909261823756,2.604990511823536e-10,0.4074321954507366,0.0018519667856899456,0.05525549491165671,0.05280229316570982,0.0,0.0179048574080139,0.0,0.0,0.0,0.0,0.0,1.8370319141225894e-11,0.0,3.476202806005959e-14,0.01946882847397328,0.0,0.06736163337854154,0.0,0.06786996216180914,2.8987439439808035e-12,0.0,0.030579839123086778,3.542327807764361e-11,2.7554485705964915e-10,0.0,5.884093606375945e-09
2022-12-08,-0.00014269398912807767,-0.00014269398912807767,-0.00014269398912807767,0.0,0.0,False,1.3465823053011297,1.34600150577065,0.18856382997292453,7.275544152377215e-11,0.09090909261823756,2.604990511823536e-10,0.4074321954507366,0.0018519667856899456,0.05525549491165671,0.05280229316570982,0.0,0.0179048574080139,0.0,0.0,0.0,0.0,0.0,1.8370319141225894e-11,0.0,3.476202806005959e-14,0.01946882847397328,0.0,0.06736163337854154,0.0,0.06786996216180914,2.8987439439808035e-12,0.0,0.030579839123086778,3.542327807764361e-11,2.7554485705964915e-10,0.0,5.884093606375945e-09
2022-12-09,0.0015694322689950612,0.0015694322689950612,0.0015694322689950612,0.0,0.0,False,1.348695675023927,1.3481139639679223,0.18856382997292453,7.275544152377215e-11,0.09090909261823756,2.604990511823536e-10,0.4074321954507366,0.0018519667856899456,0.05525549491165671,0.05280229316570982,0.0,0.0179048574080139,0.0,0.0,0.0,0.0,0.0,1.8370319141225894e-11,0.0,3.476202806005959e-14,0.01946882847397328,0.0,0.06736163337854154,0.0,0.06786996216180914,2.8987439439808035e-12,0.0,0.030579839123086778,3.542327807764361e-11,2.7554485705964915e-10,0.0,5.884093606375945e-09
2022-12-12,-0.00220056135367212,-0.00220056135367212,-0.00220056135367212,0.0,0.0,False,1.3457277874436047,1.3451473564784688,0.18856382997292453,7.275544152377215e-11,0.09090909261823756,2.604990511823536e-10,0.4074321954507366,0.0018519667856899456,0.05525549491165671,0.05280229316570982,0.0,0.0179048574080139,0.0,0.0,0.0,0.0,0.0,1.8370319141225894e-11,0.0,3.476202806005959e-14,0.01946882847397328,0.0,0.06736163337854154,0.0,0.06786996216180914,2.8987439439808035e-12,0.0,0.030579839123086778,3.542327807764361e-11,2.7554485705964915e-10,0.0,5.884093606375945e-09
2022-12-13,0.001421256775268512,0.001421256775268512,0.001421256775268512,0.0,0.0,False,1.347640412179176,1.3470591562725984,0.18856382997292453,7.275544152377215e-11,0.09090909261823756,2.604990511823536e-10,0.4074321954507366,0.0018519667856899456,0.05525549491165671,0.05280229316570982,0.0,0.0179048574080139,0.0,0.0,0.0,0.0,0.0,1.8370319141225894e-11,0.0,3.476202806005959e-14,0.01946882847397328,0.0,0.06736163337854154,0.0,0.06786996216180914,2.8987439439808035e-12,0.0,0.030579839123086778,3.542327807764361e-11,2.7554485705964915e-10,0.0,5.884093606375945e-09
2022-12-14,0.001212911058917269,0.001212911058917269,0.001212911058917269,0.0,0.0,False,1.349274980138552,1.348693019220257,0.18856382997292453,7.275544152377215e-11,0.09090909261823756,2.604990511823536e-10,0.4074321954507366,0.0018519667856899456,0.05525549491165671,0.05280229316570982,0.0,0.0179048574080139,0.0,0.0,0.0,0.0,0.0,1.8370319141225894e-11,0.0,3.476202806005959e-14,0.01946882847397328,0.0,0.06736163337854154,0.0,0.06786996216180914,2.8987439439808035e-12,0.0,0.030579839123086778,3.542327807764361e-11,2.7554485705964915e-10,0.0,5.884093606375945e-09
2022-12-15,-0.0022093061865481314,-0.0022093061865481314,-0.0022093061865481314,0.0,0.0,False,1.3462940185775774,1.3457133433891395,0.18856382997292453,7.275544152377215e-11,0.09090909261823756,2.604990511823536e-10,0.4074321954507366,0.0018519667856899456,0.05525549491165671,0.05280229316570982,0.0,0.0179048574080139,0.0,0.0,0.0,0.0,0.0,1.8370319141225894e-11,0.0,3.476202806005959e-14,0.01946882847397328,0.0,0.06736163337854154,0.0,0.06786996216180914,2.8987439439808035e-12,0.0,0.030579839123086778,3.542327807764361e-11,2.7554485705964915e-10,0.0,5.884093606375945e-09
2022-12-16,-0.00347127966651504,-0.00347127966651504,-0.00347127966651504,0.0,0.0,False,1.3416206555257382,1.341041996023275,0.18856382997292453,7.275544152377215e-11,0.09090909261823756,2.604990511823536e-10,0.4074321954507366,0.0018519667856899456,0.05525549491165671,0.05280229316570982,0.0,0.0179048574080139,0.0,0.0,0.0,0.0,0.0,1.8370319141225894e-11,0.0,3.476202806005959e-14,0.01946882847397328,0.0,0.06736163337854154,0.0,0.06786996216180914,2.8987439439808035e-12,0.0,0.030579839123086778,3.542327807764361e-11,2.7554485705964915e-10,0.0,5.884093606375945e-09
2022-12-19,-0.003215732211082359,-0.003215732211082359,-0.003215732211082359,0.0,0.0,False,1.3373063627687105,1.3367295640802486,0.18856382997292453,7.275544152377215e-11,0.09090909261823756,2.604990511823536e-10,0.4074321954507366,0.0018519667856899456,0.05525549491165671,0.05280229316570982,0.0,0.0179048574080139,0.0,0.0,0.0,0.0,0.0,1.8370319141225894e-11,0.0,3.476202806005959e-14,0.01946882847397328,0.0,0.06736163337854154,0.0,0.06786996216180914,2.8987439439808035e-12,0.0,0.030579839123086778,3.542327807764361e-11,2.7554485705964915e-10,0.0,5.884093606375945e-09
2022-12-20,-0.003519702712469745,-0.003519702712469745,-0.003519702712469745,0.0,0.0,False,1.3325994419362706,1.3320246734077168,0.18856382997292453,7.275544152377215e-11,0.09090909261823756,2.604990511823536e-10,0.4074321954507366,0.0018519667856899456,0.05525549491165671,0.05280229316570982,0.0,0.0179048574080139,0.0,0.0,0.0,0.0,0.0,1.8370319141225894e-11,0.0,3.476202806005959e-14,0.01946882847397328,0.0,0.06736163337854154,0.0,0.06786996216180914,2.8987439439808035e-12,0.0,0.030579839123086778,3.542327807764361e-11,2.7554485705964915e-10,0.0,5.884093606375945e-09
2022-12-21,0.0012682512396566502,0.0012682512396566502,0.0012682512396566502,0.0,0.0,False,1.334289512830472,1.3337140153510194,0.18856382997292453,7.275544152377215e-11,0.09090909261823756,2.604990511823536e-10,0.4074321954507366,0.0018519667856899456,0.05525549491165671,0.05280229316570982,0.0,0.0179048574080139,0.0,0.0,0.0,0.0,0.0,1.8370319141225894e-11,0.0,3.476202806005959e-14,0.01946882847397328,0.0,0.06736163337854154,0.0,0.06786996216180914,2.8987439439808035e-12,0.0,0.030579839123086778,3.542327807764361e-11,2.7554485705964915e-10,0.0,5.884093606375945e-09
2022-12-22,-9.825365713906275e-05,-9.825365713906275e-05,-9.825365713906275e-05,0.0,0.0,False,1.334158414006154,1.3335829730714335,0.18856382997292453,7.275544152377215e-11,0.09090909261823756,2.604990511823536e-10,0.4074321954507366,0.0018519667856899456,0.05525549491165671,0.05280229316570982,0.0,0.0179048574080139,0.0,0.0,0.0,0.0,0.0,1.8370319141225894e-11,0.0,3.476202806005959e-14,0.01946882847397328,0.0,0.06736163337854154,0.0,0.06786996216180914,2.8987439439808035e-12,0.0,0.030579839123086778,3.542327807764361e-11,2.7554485705964915e-10,0.0,5.884093606375945e-09
2022-12-23,-0.002186996093512449,-0.002186996093512449,-0.002186996093512449,0.0,0.0,False,1.3312406147665958,1.3306664323189514,0.18856382997292453,7.275544152377215e-11,0.09090909261823756,2.604990511823536e-10,0.4074321954507366,0.0018519667856899456,0.05525549491165671,0.05280229316570982,0.0,0.0179048574080139,0.0,0.0,0.0,0.0,0.0,1.8370319141225894e-11,0.0,3.476202806005959e-14,0.01946882847397328,0.0,0.06736163337854154,0.0,0.06786996216180914,2.8987439439808035e-12,0.0,0.030579839123086778,3.542327807764361e-11,2.7554485705964915e-10,0.0,5.884093606375945e-09
2022-12-26,0.0013884755749097395,0.0013884755749097395,0.0013884755749097395,0.0,0.0,False,1.3330890098445272,1.3325140301585787,0.18856382997292453,7.275544152377215e-11,0.09090909261823756,2.604990511823536e-10,0.4074321954507366,0.0018519667856899456,0.05525549491165671,0.05280229316570982,0.0,0.0179048574080139,0.0,0.0,0.0,0.0,0.0,1.8370319141225894e-11,0.0,3.476202806005959e-14,0.01946882847397328,0.0,0.06736163337854154,0.0,0.06786996216180914,2.8987439439808035e-12,0.0,0.030579839123086778,3.542327807764361e-11,2.7554485705964915e-10,0.0,5.884093606375945e-09
2022-12-27,0.002402420532451861,0.002402420532451861,0.002402420532451861,0.0,0.0,False,1.3362916502533635,1.3357152892244117,0.18856382997292453,7.275544152377215e-11,0.09090909261823756,2.604990511823536e-10,0.4074321954507366,0.0018519667856899456,0.05525549491165671,0.05280229316570982,0.0,0.0179048574080139,0.0,0.0,0.0,0.0,0.0,1.8370319141225894e-11,0.0,3.476202806005959e-14,0.01946882847397328,0.0,0.06736163337854154,0.0,0.06786996216180914,2.8987439439808035e-12,0.0,0.030579839123086778,3.542327807764361e-11,2.7554485705964915e-10,0.0,5.884093606375945e-09
2022-12-28,-0.0021212921160542225,-0.0021212921160542225,-0.0021212921160542225,0.0,0.0,False,1.333456985310932,1.3328818469120869,0.18856382997292453,7.275544152377215e-11,0.09090909261823756,2.604990511823536e-10,0.4074321954507366,0.0018519667856899456,0.05525549491165671,0.05280229316570982,0.0,0.0179048574080139,0.0,0.0,0.0,0.0,0.0,1.8370319141225894e-11,0.0,3.476202806005959e-14,0.01946882847397328,0.0,0.06736163337854154,0.0,0.06786996216180914,2.8987439439808035e-12,0.0,0.030579839123086778,3.542327807764361e-11,2.7554485705964915e-10,0.0,5.884093606375945e-09
2022-12-29,-0.0015956516064787839,-0.0015956516064787839,-0.0015956516064787839,0.0,0.0,False,1.33132925253015,1.330755031851815,0.18856382997292453,7.275544152377215e-11,0.09090909261823756,2.604990511823536e-10,0.4074321954507366,0.0018519667856899456,0.05525549491165671,0.05280229316570982,0.0,0.0179048574080139,0.0,0.0,0.0,0.0,0.0,1.8370319141225894e-11,0.0,3.476202806005959e-14,0.01946882847397328,0.0,0.06736163337854154,0.0,0.06786996216180914,2.8987439439808035e-12,0.0,0.030579839123086778,3.542327807764361e-11,2.7554485705964915e-10,0.0,5.884093606375945e-09
2022-12-30,0.001527212722936516,0.0015272329408087112,0.001527212722936516,2.021787219528601e-08,6.739290731762004e-05,True,1.3333625024196765,1.332787377867571,0.18856382999745958,7.408255474496836e-11,0.0909090926176368,2.6346744986675334e-10,0.407432195649087,0.001851966780901198,0.05525549490027888,0.052802293140940613,0.0,0.017904857415005606,0.0,0.0,0.0,0.0,0.0,1.3002851629161169e-11,0.0,0.0,0.019468828460908787,0.0,0.06732793700395757,0.0,0.06786996214273758,3.777468728189534e-12,0.0,0.03057983913282407,4.31454646322542e-11,3.369646870761481e-05,0.0,5.892078828338014e-09
2023-01-03,0.0016569751774634137,0.0016569751774634137,0.0016569751774634137,0.0,0.0,False,1.3355718509887462,1.334995773469534,0.18856382999745958,7.408255474496836e-11,0.0909090926176368,2.6346744986675334e-10,0.407432195649087,0.001851966780901198,0.05525549490027888,0.052802293140940613,0.0,0.017904857415005606,0.0,0.0,0.0,0.0,0.0,1.3002851629161169e-11,0.0,0.0,0.019468828460908787,0.0,0.06732793700395757,0.0,0.06786996214273758,3.777468728189534e-12,0.0,0.03057983913282407,4.31454646322542e-11,3.369646870761481e-05,0.0,5.892078828338014e-09
