date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_短融ETF,weight_可转债ETF,weight_国债ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_科创50ETF,weight_红利ETF,weight_半导体ETF,weight_芯片ETF,weight_科创芯片ETF,weight_人工智能ETF,weight_光伏ETF,weight_新能源ETF,weight_证券ETF,weight_医药ETF,weight_消费ETF,weight_恒生ETF,weight_恒生科技ETF,weight_纳指ETF,weight_纳指科技ETF,weight_标普500ETF,weight_日经225ETF,weight_德国ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_养殖ETF,weight_油气ETF,weight_煤炭ETF
2023-07-26,0.001233695459458307,0.001233695459458307,0.001233695459458307,0.0,0.0,False,1.3706698006526892,1.369639217219905,0.4500000001347439,0.02779048473122069,0.14787337745538165,0.022370057163032402,0.05112727789644438,0.0,8.616930024697325e-11,0.021778430865055983,0.007661727666321076,9.064089547172798e-12,0.013532884986494468,3.762956900771462e-10,0.0,0.0,4.7749249932467505e-11,0.007159647424411783,0.013741458706552849,0.013035397088781719,0.0,0.020911864384193603,0.0,0.05739856621729737,7.576014705868722e-10,0.00838535708590003,0.0547911821057973,0.017614884431903385,0.03691454372937447,0.0,0.0,0.027912856650213043
2023-07-27,0.000273069181380887,0.000273069181380887,0.000273069181380887,0.0,0.0,False,1.3710440883330968,1.3700132234797382,0.4500000001347439,0.02779048473122069,0.14787337745538165,0.022370057163032402,0.05112727789644438,0.0,8.616930024697325e-11,0.021778430865055983,0.007661727666321076,9.064089547172798e-12,0.013532884986494468,3.762956900771462e-10,0.0,0.0,4.7749249932467505e-11,0.007159647424411783,0.013741458706552849,0.013035397088781719,0.0,0.020911864384193603,0.0,0.05739856621729737,7.576014705868722e-10,0.00838535708590003,0.0547911821057973,0.017614884431903385,0.03691454372937447,0.0,0.0,0.027912856650213043
2023-07-28,0.0015441870714983054,0.0015441870714983054,0.0015441870714983054,0.0,0.0,False,1.373161236888755,1.3721287801872173,0.4500000001347439,0.02779048473122069,0.14787337745538165,0.022370057163032402,0.05112727789644438,0.0,8.616930024697325e-11,0.021778430865055983,0.007661727666321076,9.064089547172798e-12,0.013532884986494468,3.762956900771462e-10,0.0,0.0,4.7749249932467505e-11,0.007159647424411783,0.013741458706552849,0.013035397088781719,0.0,0.020911864384193603,0.0,0.05739856621729737,7.576014705868722e-10,0.00838535708590003,0.0547911821057973,0.017614884431903385,0.03691454372937447,0.0,0.0,0.027912856650213043
2023-07-31,0.0010027534777060007,0.0010027534778269383,0.0010027534777060007,1.2093751791708228e-13,4.0312505972360763e-10,True,1.3745381790946622,1.3735046870934104,0.4500000001141114,0.027790484736226796,0.14787337746640797,0.022370057151604443,0.051127277883000165,0.0,7.139797932239965e-11,0.02177843087631115,0.007661727662023705,7.955785542672869e-12,0.013532885004273737,3.5541643003727733e-10,0.0,0.0,5.8103467671278816e-11,0.007159647348624114,0.013741458699091168,0.013035397074367244,0.0,0.02091186441817721,0.0,0.05739856622294236,7.667667810735462e-10,0.008385357147797352,0.05479118211674283,0.01761488444847289,0.036914543736874694,4.3498762253755066e-13,0.0,0.027912856632875287
2023-08-01,0.0010918057879754398,0.0010918057879754398,0.0010918057879754398,0.0,0.0,False,1.376038907834391,1.3750042874605903,0.4500000001141114,0.027790484736226796,0.14787337746640797,0.022370057151604443,0.051127277883000165,0.0,7.139797932239965e-11,0.02177843087631115,0.007661727662023705,7.955785542672869e-12,0.013532885004273737,3.5541643003727733e-10,0.0,0.0,5.8103467671278816e-11,0.007159647348624114,0.013741458699091168,0.013035397074367244,0.0,0.02091186441817721,0.0,0.05739856622294236,7.667667810735462e-10,0.008385357147797352,0.05479118211674283,0.01761488444847289,0.036914543736874694,4.3498762253755066e-13,0.0,0.027912856632875287
2023-08-02,-0.0023475439984865618,-0.0023475439984865618,-0.0023475439984865618,0.0,0.0,False,1.3728085959546203,1.371776404397669,0.4500000001141114,0.027790484736226796,0.14787337746640797,0.022370057151604443,0.051127277883000165,0.0,7.139797932239965e-11,0.02177843087631115,0.007661727662023705,7.955785542672869e-12,0.013532885004273737,3.5541643003727733e-10,0.0,0.0,5.8103467671278816e-11,0.007159647348624114,0.013741458699091168,0.013035397074367244,0.0,0.02091186441817721,0.0,0.05739856622294236,7.667667810735462e-10,0.008385357147797352,0.05479118211674283,0.01761488444847289,0.036914543736874694,4.3498762253755066e-13,0.0,0.027912856632875287
2023-08-03,-0.0006548161485012952,-0.0006548161485012952,-0.0006548161485012952,0.0,0.0,False,1.371909658717188,1.3708781430559365,0.4500000001141114,0.027790484736226796,0.14787337746640797,0.022370057151604443,0.051127277883000165,0.0,7.139797932239965e-11,0.02177843087631115,0.007661727662023705,7.955785542672869e-12,0.013532885004273737,3.5541643003727733e-10,0.0,0.0,5.8103467671278816e-11,0.007159647348624114,0.013741458699091168,0.013035397074367244,0.0,0.02091186441817721,0.0,0.05739856622294236,7.667667810735462e-10,0.008385357147797352,0.05479118211674283,0.01761488444847289,0.036914543736874694,4.3498762253755066e-13,0.0,0.027912856632875287
2023-08-04,0.0010922640189655573,0.0010922640189655573,0.0010922640189655573,0.0,0.0,False,1.373408146274676,1.3723755039259826,0.4500000001141114,0.027790484736226796,0.14787337746640797,0.022370057151604443,0.051127277883000165,0.0,7.139797932239965e-11,0.02177843087631115,0.007661727662023705,7.955785542672869e-12,0.013532885004273737,3.5541643003727733e-10,0.0,0.0,5.8103467671278816e-11,0.007159647348624114,0.013741458699091168,0.013035397074367244,0.0,0.02091186441817721,0.0,0.05739856622294236,7.667667810735462e-10,0.008385357147797352,0.05479118211674283,0.01761488444847289,0.036914543736874694,4.3498762253755066e-13,0.0,0.027912856632875287
2023-08-07,-0.002139098942243674,-0.002139098942243674,-0.002139098942243674,0.0,0.0,False,1.370470290361711,1.3694398569371735,0.4500000001141114,0.027790484736226796,0.14787337746640797,0.022370057151604443,0.051127277883000165,0.0,7.139797932239965e-11,0.02177843087631115,0.007661727662023705,7.955785542672869e-12,0.013532885004273737,3.5541643003727733e-10,0.0,0.0,5.8103467671278816e-11,0.007159647348624114,0.013741458699091168,0.013035397074367244,0.0,0.02091186441817721,0.0,0.05739856622294236,7.667667810735462e-10,0.008385357147797352,0.05479118211674283,0.01761488444847289,0.036914543736874694,4.3498762253755066e-13,0.0,0.027912856632875287
2023-08-08,-3.7531327847577743e-06,-3.7531327847577743e-06,-3.7531327847577743e-06,0.0,0.0,False,1.3704651468047337,1.3694347172475496,0.4500000001141114,0.027790484736226796,0.14787337746640797,0.022370057151604443,0.051127277883000165,0.0,7.139797932239965e-11,0.02177843087631115,0.007661727662023705,7.955785542672869e-12,0.013532885004273737,3.5541643003727733e-10,0.0,0.0,5.8103467671278816e-11,0.007159647348624114,0.013741458699091168,0.013035397074367244,0.0,0.02091186441817721,0.0,0.05739856622294236,7.667667810735462e-10,0.008385357147797352,0.05479118211674283,0.01761488444847289,0.036914543736874694,4.3498762253755066e-13,0.0,0.027912856632875287
2023-08-09,-0.0002499415127401004,-0.0002499415127401004,-0.0002499415127401004,0.0,0.0,False,1.370122610672784,1.3690924386627221,0.4500000001141114,0.027790484736226796,0.14787337746640797,0.022370057151604443,0.051127277883000165,0.0,7.139797932239965e-11,0.02177843087631115,0.007661727662023705,7.955785542672869e-12,0.013532885004273737,3.5541643003727733e-10,0.0,0.0,5.8103467671278816e-11,0.007159647348624114,0.013741458699091168,0.013035397074367244,0.0,0.02091186441817721,0.0,0.05739856622294236,7.667667810735462e-10,0.008385357147797352,0.05479118211674283,0.01761488444847289,0.036914543736874694,4.3498762253755066e-13,0.0,0.027912856632875287
2023-08-10,0.00042535784722041054,0.00042535784722041054,0.00042535784722041054,0.0,0.0,False,1.3707054030768877,1.3696747928750774,0.4500000001141114,0.027790484736226796,0.14787337746640797,0.022370057151604443,0.051127277883000165,0.0,7.139797932239965e-11,0.02177843087631115,0.007661727662023705,7.955785542672869e-12,0.013532885004273737,3.5541643003727733e-10,0.0,0.0,5.8103467671278816e-11,0.007159647348624114,0.013741458699091168,0.013035397074367244,0.0,0.02091186441817721,0.0,0.05739856622294236,7.667667810735462e-10,0.008385357147797352,0.05479118211674283,0.01761488444847289,0.036914543736874694,4.3498762253755066e-13,0.0,0.027912856632875287
2023-08-11,-0.002824436098388628,-0.002824436098388628,-0.002824436098388628,0.0,0.0,False,1.366833933256181,1.365806233947028,0.4500000001141114,0.027790484736226796,0.14787337746640797,0.022370057151604443,0.051127277883000165,0.0,7.139797932239965e-11,0.02177843087631115,0.007661727662023705,7.955785542672869e-12,0.013532885004273737,3.5541643003727733e-10,0.0,0.0,5.8103467671278816e-11,0.007159647348624114,0.013741458699091168,0.013035397074367244,0.0,0.02091186441817721,0.0,0.05739856622294236,7.667667810735462e-10,0.008385357147797352,0.05479118211674283,0.01761488444847289,0.036914543736874694,4.3498762253755066e-13,0.0,0.027912856632875287
2023-08-14,-0.0007698822484737312,-0.0007698822484737312,-0.0007698822484737312,0.0,0.0,False,1.3657816320743554,1.3647547239726574,0.4500000001141114,0.027790484736226796,0.14787337746640797,0.022370057151604443,0.051127277883000165,0.0,7.139797932239965e-11,0.02177843087631115,0.007661727662023705,7.955785542672869e-12,0.013532885004273737,3.5541643003727733e-10,0.0,0.0,5.8103467671278816e-11,0.007159647348624114,0.013741458699091168,0.013035397074367244,0.0,0.02091186441817721,0.0,0.05739856622294236,7.667667810735462e-10,0.008385357147797352,0.05479118211674283,0.01761488444847289,0.036914543736874694,4.3498762253755066e-13,0.0,0.027912856632875287
2023-08-15,0.0012102808093771684,0.0012102808093771684,0.0012102808093771684,0.0,0.0,False,1.367434611373455,1.3664064604245885,0.4500000001141114,0.027790484736226796,0.14787337746640797,0.022370057151604443,0.051127277883000165,0.0,7.139797932239965e-11,0.02177843087631115,0.007661727662023705,7.955785542672869e-12,0.013532885004273737,3.5541643003727733e-10,0.0,0.0,5.8103467671278816e-11,0.007159647348624114,0.013741458699091168,0.013035397074367244,0.0,0.02091186441817721,0.0,0.05739856622294236,7.667667810735462e-10,0.008385357147797352,0.05479118211674283,0.01761488444847289,0.036914543736874694,4.3498762253755066e-13,0.0,0.027912856632875287
2023-08-16,-0.0025275711963368063,-0.0025275711963368063,-0.0025275711963368063,0.0,0.0,False,1.3639783230368734,1.3629527708127307,0.4500000001141114,0.027790484736226796,0.14787337746640797,0.022370057151604443,0.051127277883000165,0.0,7.139797932239965e-11,0.02177843087631115,0.007661727662023705,7.955785542672869e-12,0.013532885004273737,3.5541643003727733e-10,0.0,0.0,5.8103467671278816e-11,0.007159647348624114,0.013741458699091168,0.013035397074367244,0.0,0.02091186441817721,0.0,0.05739856622294236,7.667667810735462e-10,0.008385357147797352,0.05479118211674283,0.01761488444847289,0.036914543736874694,4.3498762253755066e-13,0.0,0.027912856632875287
2023-08-17,0.0012312115567072427,0.0012312115567072427,0.0012312115567072427,0.0,0.0,False,1.3656576689112945,1.3646308540154015,0.4500000001141114,0.027790484736226796,0.14787337746640797,0.022370057151604443,0.051127277883000165,0.0,7.139797932239965e-11,0.02177843087631115,0.007661727662023705,7.955785542672869e-12,0.013532885004273737,3.5541643003727733e-10,0.0,0.0,5.8103467671278816e-11,0.007159647348624114,0.013741458699091168,0.013035397074367244,0.0,0.02091186441817721,0.0,0.05739856622294236,7.667667810735462e-10,0.008385357147797352,0.05479118211674283,0.01761488444847289,0.036914543736874694,4.3498762253755066e-13,0.0,0.027912856632875287
2023-08-18,-0.002886079750686781,-0.002886079750686781,-0.002886079750686781,0.0,0.0,False,1.3617162719666795,1.3606924205404654,0.4500000001141114,0.027790484736226796,0.14787337746640797,0.022370057151604443,0.051127277883000165,0.0,7.139797932239965e-11,0.02177843087631115,0.007661727662023705,7.955785542672869e-12,0.013532885004273737,3.5541643003727733e-10,0.0,0.0,5.8103467671278816e-11,0.007159647348624114,0.013741458699091168,0.013035397074367244,0.0,0.02091186441817721,0.0,0.05739856622294236,7.667667810735462e-10,0.008385357147797352,0.05479118211674283,0.01761488444847289,0.036914543736874694,4.3498762253755066e-13,0.0,0.027912856632875287
2023-08-21,-0.0006310954231125941,-0.0006310954231125941,-0.0006310954231125941,0.0,0.0,False,1.3608568990598635,1.3598336937815982,0.4500000001141114,0.027790484736226796,0.14787337746640797,0.022370057151604443,0.051127277883000165,0.0,7.139797932239965e-11,0.02177843087631115,0.007661727662023705,7.955785542672869e-12,0.013532885004273737,3.5541643003727733e-10,0.0,0.0,5.8103467671278816e-11,0.007159647348624114,0.013741458699091168,0.013035397074367244,0.0,0.02091186441817721,0.0,0.05739856622294236,7.667667810735462e-10,0.008385357147797352,0.05479118211674283,0.01761488444847289,0.036914543736874694,4.3498762253755066e-13,0.0,0.027912856632875287
2023-08-22,0.0006491938370444008,0.0006491938370444008,0.0006491938370444008,0.0,0.0,False,1.3617403589718324,1.3607164894350066,0.4500000001141114,0.027790484736226796,0.14787337746640797,0.022370057151604443,0.051127277883000165,0.0,7.139797932239965e-11,0.02177843087631115,0.007661727662023705,7.955785542672869e-12,0.013532885004273737,3.5541643003727733e-10,0.0,0.0,5.8103467671278816e-11,0.007159647348624114,0.013741458699091168,0.013035397074367244,0.0,0.02091186441817721,0.0,0.05739856622294236,7.667667810735462e-10,0.008385357147797352,0.05479118211674283,0.01761488444847289,0.036914543736874694,4.3498762253755066e-13,0.0,0.027912856632875287
2023-08-23,-0.0016205795847869387,-0.0016205795847869387,-0.0016205795847869387,0.0,0.0,False,1.3595335503463024,1.3585113400715454,0.4500000001141114,0.027790484736226796,0.14787337746640797,0.022370057151604443,0.051127277883000165,0.0,7.139797932239965e-11,0.02177843087631115,0.007661727662023705,7.955785542672869e-12,0.013532885004273737,3.5541643003727733e-10,0.0,0.0,5.8103467671278816e-11,0.007159647348624114,0.013741458699091168,0.013035397074367244,0.0,0.02091186441817721,0.0,0.05739856622294236,7.667667810735462e-10,0.008385357147797352,0.05479118211674283,0.01761488444847289,0.036914543736874694,4.3498762253755066e-13,0.0,0.027912856632875287
2023-08-24,0.0028332076178430375,0.0028332076178430375,0.0028332076178430375,0.0,0.0,False,1.3633853911578566,1.3623602847491623,0.4500000001141114,0.027790484736226796,0.14787337746640797,0.022370057151604443,0.051127277883000165,0.0,7.139797932239965e-11,0.02177843087631115,0.007661727662023705,7.955785542672869e-12,0.013532885004273737,3.5541643003727733e-10,0.0,0.0,5.8103467671278816e-11,0.007159647348624114,0.013741458699091168,0.013035397074367244,0.0,0.02091186441817721,0.0,0.05739856622294236,7.667667810735462e-10,0.008385357147797352,0.05479118211674283,0.01761488444847289,0.036914543736874694,4.3498762253755066e-13,0.0,0.027912856632875287
2023-08-25,-0.0033931829735473515,-0.0033931829735473515,-0.0033931829735473515,0.0,0.0,False,1.3587591750621966,1.3577375470271142,0.4500000001141114,0.027790484736226796,0.14787337746640797,0.022370057151604443,0.051127277883000165,0.0,7.139797932239965e-11,0.02177843087631115,0.007661727662023705,7.955785542672869e-12,0.013532885004273737,3.5541643003727733e-10,0.0,0.0,5.8103467671278816e-11,0.007159647348624114,0.013741458699091168,0.013035397074367244,0.0,0.02091186441817721,0.0,0.05739856622294236,7.667667810735462e-10,0.008385357147797352,0.05479118211674283,0.01761488444847289,0.036914543736874694,4.3498762253755066e-13,0.0,0.027912856632875287
2023-08-28,0.003567728935385749,0.003567728935385749,0.003567728935385749,0.0,0.0,False,1.3636068594872868,1.3625815865603026,0.4500000001141114,0.027790484736226796,0.14787337746640797,0.022370057151604443,0.051127277883000165,0.0,7.139797932239965e-11,0.02177843087631115,0.007661727662023705,7.955785542672869e-12,0.013532885004273737,3.5541643003727733e-10,0.0,0.0,5.8103467671278816e-11,0.007159647348624114,0.013741458699091168,0.013035397074367244,0.0,0.02091186441817721,0.0,0.05739856622294236,7.667667810735462e-10,0.008385357147797352,0.05479118211674283,0.01761488444847289,0.036914543736874694,4.3498762253755066e-13,0.0,0.027912856632875287
2023-08-29,0.0036674565548536747,0.0036674565548536747,0.0036674565548536747,0.0,0.0,False,1.3686078284023566,1.367578795331456,0.4500000001141114,0.027790484736226796,0.14787337746640797,0.022370057151604443,0.051127277883000165,0.0,7.139797932239965e-11,0.02177843087631115,0.007661727662023705,7.955785542672869e-12,0.013532885004273737,3.5541643003727733e-10,0.0,0.0,5.8103467671278816e-11,0.007159647348624114,0.013741458699091168,0.013035397074367244,0.0,0.02091186441817721,0.0,0.05739856622294236,7.667667810735462e-10,0.008385357147797352,0.05479118211674283,0.01761488444847289,0.036914543736874694,4.3498762253755066e-13,0.0,0.027912856632875287
2023-08-30,0.0019575740579462573,0.0019575740579462573,0.0019575740579462573,0.0,0.0,False,1.3712869795827392,1.3702559321033942,0.4500000001141114,0.027790484736226796,0.14787337746640797,0.022370057151604443,0.051127277883000165,0.0,7.139797932239965e-11,0.02177843087631115,0.007661727662023705,7.955785542672869e-12,0.013532885004273737,3.5541643003727733e-10,0.0,0.0,5.8103467671278816e-11,0.007159647348624114,0.013741458699091168,0.013035397074367244,0.0,0.02091186441817721,0.0,0.05739856622294236,7.667667810735462e-10,0.008385357147797352,0.05479118211674283,0.01761488444847289,0.036914543736874694,4.3498762253755066e-13,0.0,0.027912856632875287
2023-08-31,9.564146533855331e-05,9.564146545334767e-05,9.564146533855331e-05,1.147943630398417e-13,3.826478767994724e-10,True,1.3714181314790235,1.3703869853886295,0.4500000001049484,0.027790484744887822,0.14787337748466503,0.022370057145569756,0.05112727786724869,0.0,5.605524355906093e-11,0.02177843089092368,0.007661727649224979,4.084146949384271e-12,0.013532885020937411,3.166310963248058e-10,0.0,0.0,6.37492493893822e-11,0.007159647307327176,0.013741458697489516,0.013035397066353272,0.0,0.020911864434099935,0.0,0.057398566225693254,7.450735070892812e-10,0.008385357187472414,0.0547911821329238,0.017614884466620045,0.036914543768213764,3.903025047113373e-12,0.0,0.027912856615904834
