date,portfolio_return,gross_return,net_return,transaction_cost,turnover,is_rebalance_day,nav_gross,nav_net,weight_可转债ETF,weight_国债ETF,weight_信用债ETF,weight_日利ETF,weight_沪深300ETF,weight_中证500ETF,weight_中证1000ETF,weight_创业板ETF,weight_红利ETF,weight_半导体ETF,weight_人工智能ETF,weight_机器人ETF,weight_新能源ETF,weight_中韩半导体ETF,weight_科创50ETF,weight_云计算ETF,weight_证券ETF,weight_军工ETF,weight_消费ETF,weight_恒生ETF,weight_白银LOF,weight_纳指ETF,weight_标普500ETF,weight_日经225ETF,weight_欧洲ETF,weight_黄金ETF,weight_有色ETF,weight_豆粕ETF,weight_煤炭ETF,weight_原油ETF
2023-07-14,0.00043520793188834943,0.00043520793188834943,0.00043520793188834943,0.0,0.0,False,1.5284962228696264,1.5267611970620072,0.03703561919967385,0.13902216861435754,0.0998944783684383,0.40000000006716974,1.4389882150783264e-09,0.007096123125205215,0.005716049693605058,3.930290520408802e-10,0.02962863986225901,0.00129798625449733,0.005588534940976924,0.0027790253867383597,2.929835909843811e-10,0.0400104959704792,1.5733191703453234e-09,0.004001384270924263,1.7782189618096672e-10,0.006136290806923727,0.008512454471969595,9.180369960095415e-11,3.1458853230280295e-09,0.0058060923450780014,0.031103609228847456,0.010143607299665366,0.004560545987008752,0.06884352524451755,0.02096154636949069,0.036581020451427596,0.01786241925108299,0.017418375675832633
2023-07-17,-0.0001451101170114839,-0.0001451101170114839,-0.0001451101170114839,0.0,0.0,False,1.5282744226038742,1.526539648566053,0.03703561919967385,0.13902216861435754,0.0998944783684383,0.40000000006716974,1.4389882150783264e-09,0.007096123125205215,0.005716049693605058,3.930290520408802e-10,0.02962863986225901,0.00129798625449733,0.005588534940976924,0.0027790253867383597,2.929835909843811e-10,0.0400104959704792,1.5733191703453234e-09,0.004001384270924263,1.7782189618096672e-10,0.006136290806923727,0.008512454471969595,9.180369960095415e-11,3.1458853230280295e-09,0.0058060923450780014,0.031103609228847456,0.010143607299665366,0.004560545987008752,0.06884352524451755,0.02096154636949069,0.036581020451427596,0.01786241925108299,0.017418375675832633
2023-07-18,0.0006186784685207563,0.0006186784685207563,0.0006186784685207563,0.0,0.0,False,1.5292199330831302,1.527484085777964,0.03703561919967385,0.13902216861435754,0.0998944783684383,0.40000000006716974,1.4389882150783264e-09,0.007096123125205215,0.005716049693605058,3.930290520408802e-10,0.02962863986225901,0.00129798625449733,0.005588534940976924,0.0027790253867383597,2.929835909843811e-10,0.0400104959704792,1.5733191703453234e-09,0.004001384270924263,1.7782189618096672e-10,0.006136290806923727,0.008512454471969595,9.180369960095415e-11,3.1458853230280295e-09,0.0058060923450780014,0.031103609228847456,0.010143607299665366,0.004560545987008752,0.06884352524451755,0.02096154636949069,0.036581020451427596,0.01786241925108299,0.017418375675832633
2023-07-19,0.0026551220582064564,0.0026551220582064564,0.0026551220582064564,0.0,0.0,False,1.5332801986593083,1.5315397424676724,0.03703561919967385,0.13902216861435754,0.0998944783684383,0.40000000006716974,1.4389882150783264e-09,0.007096123125205215,0.005716049693605058,3.930290520408802e-10,0.02962863986225901,0.00129798625449733,0.005588534940976924,0.0027790253867383597,2.929835909843811e-10,0.0400104959704792,1.5733191703453234e-09,0.004001384270924263,1.7782189618096672e-10,0.006136290806923727,0.008512454471969595,9.180369960095415e-11,3.1458853230280295e-09,0.0058060923450780014,0.031103609228847456,0.010143607299665366,0.004560545987008752,0.06884352524451755,0.02096154636949069,0.036581020451427596,0.01786241925108299,0.017418375675832633
2023-07-20,-0.0011527240047594792,-0.0011527240047594792,-0.0011527240047594792,0.0,0.0,False,1.5315127497682912,1.5297742998422867,0.03703561919967385,0.13902216861435754,0.0998944783684383,0.40000000006716974,1.4389882150783264e-09,0.007096123125205215,0.005716049693605058,3.930290520408802e-10,0.02962863986225901,0.00129798625449733,0.005588534940976924,0.0027790253867383597,2.929835909843811e-10,0.0400104959704792,1.5733191703453234e-09,0.004001384270924263,1.7782189618096672e-10,0.006136290806923727,0.008512454471969595,9.180369960095415e-11,3.1458853230280295e-09,0.0058060923450780014,0.031103609228847456,0.010143607299665366,0.004560545987008752,0.06884352524451755,0.02096154636949069,0.036581020451427596,0.01786241925108299,0.017418375675832633
2023-07-21,-0.0011081773542171436,-0.0011081773542171436,-0.0011081773542171436,0.0,0.0,False,1.529815562021303,1.528079038606138,0.03703561919967385,0.13902216861435754,0.0998944783684383,0.40000000006716974,1.4389882150783264e-09,0.007096123125205215,0.005716049693605058,3.930290520408802e-10,0.02962863986225901,0.00129798625449733,0.005588534940976924,0.0027790253867383597,2.929835909843811e-10,0.0400104959704792,1.5733191703453234e-09,0.004001384270924263,1.7782189618096672e-10,0.006136290806923727,0.008512454471969595,9.180369960095415e-11,3.1458853230280295e-09,0.0058060923450780014,0.031103609228847456,0.010143607299665366,0.004560545987008752,0.06884352524451755,0.02096154636949069,0.036581020451427596,0.01786241925108299,0.017418375675832633
2023-07-24,-0.0005543843400924207,-0.0005543843400924207,-0.0005543843400924207,0.0,0.0,False,1.5289674562304887,1.5272318955167112,0.03703561919967385,0.13902216861435754,0.0998944783684383,0.40000000006716974,1.4389882150783264e-09,0.007096123125205215,0.005716049693605058,3.930290520408802e-10,0.02962863986225901,0.00129798625449733,0.005588534940976924,0.0027790253867383597,2.929835909843811e-10,0.0400104959704792,1.5733191703453234e-09,0.004001384270924263,1.7782189618096672e-10,0.006136290806923727,0.008512454471969595,9.180369960095415e-11,3.1458853230280295e-09,0.0058060923450780014,0.031103609228847456,0.010143607299665366,0.004560545987008752,0.06884352524451755,0.02096154636949069,0.036581020451427596,0.01786241925108299,0.017418375675832633
2023-07-25,0.0020880435981344434,0.0020880435981344434,0.0020880435981344434,0.0,0.0,False,1.5321600069392267,1.5304208222990117,0.03703561919967385,0.13902216861435754,0.0998944783684383,0.40000000006716974,1.4389882150783264e-09,0.007096123125205215,0.005716049693605058,3.930290520408802e-10,0.02962863986225901,0.00129798625449733,0.005588534940976924,0.0027790253867383597,2.929835909843811e-10,0.0400104959704792,1.5733191703453234e-09,0.004001384270924263,1.7782189618096672e-10,0.006136290806923727,0.008512454471969595,9.180369960095415e-11,3.1458853230280295e-09,0.0058060923450780014,0.031103609228847456,0.010143607299665366,0.004560545987008752,0.06884352524451755,0.02096154636949069,0.036581020451427596,0.01786241925108299,0.017418375675832633
2023-07-26,0.0002682430384304077,0.0002682430384304077,0.0002682430384304077,0.0,0.0,False,1.5325709981948497,1.5308313470304624,0.03703561919967385,0.13902216861435754,0.0998944783684383,0.40000000006716974,1.4389882150783264e-09,0.007096123125205215,0.005716049693605058,3.930290520408802e-10,0.02962863986225901,0.00129798625449733,0.005588534940976924,0.0027790253867383597,2.929835909843811e-10,0.0400104959704792,1.5733191703453234e-09,0.004001384270924263,1.7782189618096672e-10,0.006136290806923727,0.008512454471969595,9.180369960095415e-11,3.1458853230280295e-09,0.0058060923450780014,0.031103609228847456,0.010143607299665366,0.004560545987008752,0.06884352524451755,0.02096154636949069,0.036581020451427596,0.01786241925108299,0.017418375675832633
2023-07-27,0.0017489535115788523,0.0017489535115788523,0.0017489535115788523,0.0,0.0,False,1.5352513936238865,1.5335086998904863,0.03703561919967385,0.13902216861435754,0.0998944783684383,0.40000000006716974,1.4389882150783264e-09,0.007096123125205215,0.005716049693605058,3.930290520408802e-10,0.02962863986225901,0.00129798625449733,0.005588534940976924,0.0027790253867383597,2.929835909843811e-10,0.0400104959704792,1.5733191703453234e-09,0.004001384270924263,1.7782189618096672e-10,0.006136290806923727,0.008512454471969595,9.180369960095415e-11,3.1458853230280295e-09,0.0058060923450780014,0.031103609228847456,0.010143607299665366,0.004560545987008752,0.06884352524451755,0.02096154636949069,0.036581020451427596,0.01786241925108299,0.017418375675832633
2023-07-28,0.0003871911479272639,0.0003871911479272639,0.0003871911479272639,0.0,0.0,False,1.5358458293733406,1.5341024608843532,0.03703561919967385,0.13902216861435754,0.0998944783684383,0.40000000006716974,1.4389882150783264e-09,0.007096123125205215,0.005716049693605058,3.930290520408802e-10,0.02962863986225901,0.00129798625449733,0.005588534940976924,0.0027790253867383597,2.929835909843811e-10,0.0400104959704792,1.5733191703453234e-09,0.004001384270924263,1.7782189618096672e-10,0.006136290806923727,0.008512454471969595,9.180369960095415e-11,3.1458853230280295e-09,0.0058060923450780014,0.031103609228847456,0.010143607299665366,0.004560545987008752,0.06884352524451755,0.02096154636949069,0.036581020451427596,0.01786241925108299,0.017418375675832633
2023-07-31,0.000886737920008918,0.0008867379209069115,0.000886737920008918,8.97993467653024e-13,2.9933115588434135e-09,True,1.5372077221109128,1.5354628077095982,0.037035619172283346,0.13902216856451008,0.0998944776010757,0.4000000000624489,1.3635535543198345e-09,0.007096123127397371,0.005716049686103789,2.9689242984620413e-10,0.029628639854512806,0.0012979862514612894,0.0055885350148143585,0.002779025398564987,1.5066253342497154e-10,0.04001049598589731,1.4833826335303004e-09,0.004001384287602327,1.6698421069802214e-10,0.00613629079885042,0.008512454454957461,8.571656089900396e-11,3.188186684280511e-09,0.005806093197661605,0.031103609236021342,0.010143607365038911,0.004560546351849434,0.06884352510489725,0.0209615463818728,0.03658102043757303,0.017862419221346036,0.017418375707880736
2023-08-01,0.0016821731358802445,0.0016821731358802445,0.0016821731358802445,0.0,0.0,False,1.5397935716453155,1.5380457219958705,0.037035619172283346,0.13902216856451008,0.0998944776010757,0.4000000000624489,1.3635535543198345e-09,0.007096123127397371,0.005716049686103789,2.9689242984620413e-10,0.029628639854512806,0.0012979862514612894,0.0055885350148143585,0.002779025398564987,1.5066253342497154e-10,0.04001049598589731,1.4833826335303004e-09,0.004001384287602327,1.6698421069802214e-10,0.00613629079885042,0.008512454454957461,8.571656089900396e-11,3.188186684280511e-09,0.005806093197661605,0.031103609236021342,0.010143607365038911,0.004560546351849434,0.06884352510489725,0.0209615463818728,0.03658102043757303,0.017862419221346036,0.017418375707880736
2023-08-02,-0.002190247914699662,-0.002190247914699662,-0.002190247914699662,0.0,0.0,False,1.5364210419859514,1.5346770205605562,0.037035619172283346,0.13902216856451008,0.0998944776010757,0.4000000000624489,1.3635535543198345e-09,0.007096123127397371,0.005716049686103789,2.9689242984620413e-10,0.029628639854512806,0.0012979862514612894,0.0055885350148143585,0.002779025398564987,1.5066253342497154e-10,0.04001049598589731,1.4833826335303004e-09,0.004001384287602327,1.6698421069802214e-10,0.00613629079885042,0.008512454454957461,8.571656089900396e-11,3.188186684280511e-09,0.005806093197661605,0.031103609236021342,0.010143607365038911,0.004560546351849434,0.06884352510489725,0.0209615463818728,0.03658102043757303,0.017862419221346036,0.017418375707880736
2023-08-03,-0.0012194516008306555,-0.0012194516008306555,-0.0012194516008306555,0.0,0.0,False,1.5345474508867516,1.5328055562110756,0.037035619172283346,0.13902216856451008,0.0998944776010757,0.4000000000624489,1.3635535543198345e-09,0.007096123127397371,0.005716049686103789,2.9689242984620413e-10,0.029628639854512806,0.0012979862514612894,0.0055885350148143585,0.002779025398564987,1.5066253342497154e-10,0.04001049598589731,1.4833826335303004e-09,0.004001384287602327,1.6698421069802214e-10,0.00613629079885042,0.008512454454957461,8.571656089900396e-11,3.188186684280511e-09,0.005806093197661605,0.031103609236021342,0.010143607365038911,0.004560546351849434,0.06884352510489725,0.0209615463818728,0.03658102043757303,0.017862419221346036,0.017418375707880736
2023-08-04,0.0009717963474662362,0.0009717963474662362,0.0009717963474662362,0.0,0.0,False,1.536038718494537,1.5342951310519775,0.037035619172283346,0.13902216856451008,0.0998944776010757,0.4000000000624489,1.3635535543198345e-09,0.007096123127397371,0.005716049686103789,2.9689242984620413e-10,0.029628639854512806,0.0012979862514612894,0.0055885350148143585,0.002779025398564987,1.5066253342497154e-10,0.04001049598589731,1.4833826335303004e-09,0.004001384287602327,1.6698421069802214e-10,0.00613629079885042,0.008512454454957461,8.571656089900396e-11,3.188186684280511e-09,0.005806093197661605,0.031103609236021342,0.010143607365038911,0.004560546351849434,0.06884352510489725,0.0209615463818728,0.03658102043757303,0.017862419221346036,0.017418375707880736
2023-08-07,-0.0008917774500528581,-0.0008917774500528581,-0.0008917774500528581,0.0,0.0,False,1.5346689138029754,1.5329268812523793,0.037035619172283346,0.13902216856451008,0.0998944776010757,0.4000000000624489,1.3635535543198345e-09,0.007096123127397371,0.005716049686103789,2.9689242984620413e-10,0.029628639854512806,0.0012979862514612894,0.0055885350148143585,0.002779025398564987,1.5066253342497154e-10,0.04001049598589731,1.4833826335303004e-09,0.004001384287602327,1.6698421069802214e-10,0.00613629079885042,0.008512454454957461,8.571656089900396e-11,3.188186684280511e-09,0.005806093197661605,0.031103609236021342,0.010143607365038911,0.004560546351849434,0.06884352510489725,0.0209615463818728,0.03658102043757303,0.017862419221346036,0.017418375707880736
2023-08-08,-0.000321998578775978,-0.000321998578775978,-0.000321998578775978,0.0,0.0,False,1.5341747525938392,1.5324332809752486,0.037035619172283346,0.13902216856451008,0.0998944776010757,0.4000000000624489,1.3635535543198345e-09,0.007096123127397371,0.005716049686103789,2.9689242984620413e-10,0.029628639854512806,0.0012979862514612894,0.0055885350148143585,0.002779025398564987,1.5066253342497154e-10,0.04001049598589731,1.4833826335303004e-09,0.004001384287602327,1.6698421069802214e-10,0.00613629079885042,0.008512454454957461,8.571656089900396e-11,3.188186684280511e-09,0.005806093197661605,0.031103609236021342,0.010143607365038911,0.004560546351849434,0.06884352510489725,0.0209615463818728,0.03658102043757303,0.017862419221346036,0.017418375707880736
2023-08-09,2.2098961969984157e-05,2.2098961969984157e-05,2.2098961969984157e-05,0.0,0.0,False,1.534208656263352,1.5324671461600463,0.037035619172283346,0.13902216856451008,0.0998944776010757,0.4000000000624489,1.3635535543198345e-09,0.007096123127397371,0.005716049686103789,2.9689242984620413e-10,0.029628639854512806,0.0012979862514612894,0.0055885350148143585,0.002779025398564987,1.5066253342497154e-10,0.04001049598589731,1.4833826335303004e-09,0.004001384287602327,1.6698421069802214e-10,0.00613629079885042,0.008512454454957461,8.571656089900396e-11,3.188186684280511e-09,0.005806093197661605,0.031103609236021342,0.010143607365038911,0.004560546351849434,0.06884352510489725,0.0209615463818728,0.03658102043757303,0.017862419221346036,0.017418375707880736
2023-08-10,0.00043590460254057427,0.00043590460254057427,0.00043590460254057427,0.0,0.0,False,1.5348774248778747,1.5331351556422999,0.037035619172283346,0.13902216856451008,0.0998944776010757,0.4000000000624489,1.3635535543198345e-09,0.007096123127397371,0.005716049686103789,2.9689242984620413e-10,0.029628639854512806,0.0012979862514612894,0.0055885350148143585,0.002779025398564987,1.5066253342497154e-10,0.04001049598589731,1.4833826335303004e-09,0.004001384287602327,1.6698421069802214e-10,0.00613629079885042,0.008512454454957461,8.571656089900396e-11,3.188186684280511e-09,0.005806093197661605,0.031103609236021342,0.010143607365038911,0.004560546351849434,0.06884352510489725,0.0209615463818728,0.03658102043757303,0.017862419221346036,0.017418375707880736
2023-08-11,-0.0019745532798075035,-0.0019745532798075035,-0.0019745532798075035,0.0,0.0,False,1.5318467276244796,1.530107898592338,0.037035619172283346,0.13902216856451008,0.0998944776010757,0.4000000000624489,1.3635535543198345e-09,0.007096123127397371,0.005716049686103789,2.9689242984620413e-10,0.029628639854512806,0.0012979862514612894,0.0055885350148143585,0.002779025398564987,1.5066253342497154e-10,0.04001049598589731,1.4833826335303004e-09,0.004001384287602327,1.6698421069802214e-10,0.00613629079885042,0.008512454454957461,8.571656089900396e-11,3.188186684280511e-09,0.005806093197661605,0.031103609236021342,0.010143607365038911,0.004560546351849434,0.06884352510489725,0.0209615463818728,0.03658102043757303,0.017862419221346036,0.017418375707880736
