,国债期货TL,国债期货T,国债期货TF,国债期货TS,豆粕期货,生猪期货,铁矿石期货,玉米期货,豆油期货,原油期货,黄金期货,白银期货,铜期货,螺纹钢期货,白糖期货
2022-10-28,,102.77151406122806,101.14856156219099,99.56650953462533,159.34816216599987,173.97243196407527,31.460200692954537,231.2927340263175,,217.5320207561021,,,,,103.36772527440333
2022-10-31,,102.89283803257432,101.1931247624093,99.56650953462533,133.8825016098181,147.46021980481368,27.055933677205363,238.26350655966087,,216.00681815658515,,,,,104.73373450554331
2022-11-01,,102.71085207555493,101.09904689528176,99.54195431376742,138.41326309414856,146.01056515195427,28.015047566834244,238.01574554764042,,220.01047498031713,,,,,105.13282875787799
2022-11-02,,102.64513492440904,101.03962929499066,99.52722118125267,136.97302103290443,150.29210331272503,28.05965751518908,235.95107044747002,,221.94875328386985,,,,,106.08305316819866
2022-11-03,,102.65524525535457,101.04458076168159,99.53213222542425,137.45310171998582,148.16819068179151,28.305012231140648,234.54709137935416,,222.99733007103777,,,,,106.06404867999224
2022-11-04,,102.50864545664449,100.94555142786312,99.51248804873794,136.70297564642115,149.68527113245833,29.554090785075932,236.77694048753816,,225.76175978266218,,,,,106.46314293232693
2022-11-07,,102.55414194589936,100.96040582793589,99.53704326959584,136.73298068936376,150.19096461601396,29.509480836721103,238.4286805676745,,227.1598621655527,,,,,106.36812049129485
2022-11-08,,102.67041075177283,100.9851631613905,99.53213222542425,137.39309163410064,144.9654652859394,30.334764881285487,238.84161558770853,,227.09631205723952,,,,,105.70296340407039
2022-11-09,,102.65019008988179,100.95545436124496,99.51248804873794,137.75315214941168,143.04383004842808,30.602424571414478,237.10728850356543,,219.21609862640202,,,,,106.86223718466161
2022-11-10,,102.62996942799076,100.95050289455403,99.49775491622319,140.51361610012955,142.63927526158363,30.13402011368875,237.43763651959267,,213.11528822833435,,,,,107.31834490161552
2022-11-11,,102.2356665211154,100.6979780933169,99.42408925364947,138.77332360945957,145.23516847716905,31.606148409398187,237.9331585436336,,215.18066674851352,,,,,108.59164561144522
2022-11-14,,101.53299852040163,100.22263729098823,99.23255853095783,137.39309163410064,145.5722974662061,31.695368306107852,235.45554842342912,,211.3358851955646,,,,,108.47761868220674
2022-11-15,,101.59871567154752,100.22758875767914,99.14415973586938,137.78315719235425,146.9208134223544,32.07455286712392,234.54709137935416,,204.2242642052185,,,,,108.97173537557346
2022-11-16,,101.37628839074605,99.9453551562965,98.96736214569249,138.26323787943562,146.68482313002843,32.74370209244639,233.55604733127237,,202.32803148279305,,,,,109.4658520689402
2022-11-17,,101.74531547025761,100.29195782466115,99.14907078004096,136.49294034582306,145.67343616291723,33.011361782575385,232.39982927517698,,198.75679318889183,,,,,109.48485655714661
2022-11-18,,101.59366050607477,100.2325402243701,99.13433764752624,134.9326781128086,144.05521701553928,33.61359608536561,232.56500328319066,,195.34357428852607,,,,,107.79345710677586
2022-11-21,,101.76048096667589,100.37118129171596,99.17362600089888,136.04286470168427,140.91991741749456,33.256716498526956,235.6207224314428,,189.6864799999569,,,,,107.67943017753736
2022-11-22,,101.8110326214035,100.4256474253161,99.242380619301,137.2730714623303,140.88620451859086,32.342212557252914,235.8684834434632,,187.56902012658182,,,,,107.10929553134496
2022-11-23,,101.9525772546408,100.61875462626213,99.3160462818747,138.38325805120598,136.16639867207192,32.67678716991415,237.76798453561997,,188.67515588132997,,,,,107.58440773650531
2022-11-24,,100.29284279028296,99.55262724249668,98.737600168428,139.7634900265649,136.90808244795346,32.65448219573673,238.59385457568808,,180.17371250912265,,,,,106.72920576721671
2022-11-25,,99.93719441159402,99.28679913236986,98.639699617966,141.7438228607756,136.90808244795346,33.814340852962346,242.31026975599477,,180.9638094767999,,,,,106.95725962569367
2022-11-28,,99.71178346735455,99.15388507730644,98.6103294528274,140.0935454989334,139.2005595734055,33.70281598207527,242.4754437640084,,173.25246307226985,,,,,105.93101726254734
2022-11-29,,99.38118074913666,98.91759342386038,98.50263884731922,141.17372704486647,138.3240242019091,34.37196520739775,240.49335566784484,,181.27984826387083,,,,,105.98803072716659
2022-11-30,,99.47635425892668,98.99143456556227,98.55158912255023,115.836421586201,138.1217468084869,34.3050502848655,240.16300765181757,,180.3317319026581,,,,,105.7219678922768
2022-12-01,,99.76187478829665,99.13911684896605,98.6103294528274,115.24349434681143,140.21194654051675,34.19352541397842,238.4286805676745,,180.77418620455737,,,,,105.87400379792811
2022-12-02,,99.79192958086193,99.17357604842695,98.6494896730122,115.37825053758178,144.05521701553928,35.130334329429886,238.34609356366764,,180.93220559809282,,,,,105.98803072716659
2022-12-05,,99.77189305248508,99.11942587784556,98.62990956291982,114.51581091665149,141.96501728350944,35.48721391626854,236.6943534835314,,176.53926645780723,,,,,106.19708009743714
2022-12-06,,99.53145471196298,98.94220713776102,98.55648415007333,114.83922577450032,141.5267495977613,35.48721391626854,236.94211449555183,,171.98830792398624,,,,,106.08305316819866
2022-12-07,,99.76688392039087,99.09481216394492,98.60543442530431,115.48605549019805,135.89669548084225,35.24185920031696,236.19883145949046,,162.7599753415158,,,,,105.7219678922768
2022-12-08,,99.9722583362535,99.19818976232759,98.62011950787361,119.34008254623035,129.1878285990046,36.31249796083292,236.6943534835314,,161.71704734418182,,,,,106.23508907384998
2022-12-09,,99.90713961902877,99.07512119282441,98.54669409502712,119.77130235669551,128.10901583408597,37.47235661805854,234.87743939538143,,158.33543232252316,,,,,107.69843466574378
2022-12-12,,99.90213048693455,99.05543022170392,98.52221895741164,117.96556940037269,120.65846517636676,37.026257134510224,234.54709137935416,,157.7981663845026,,,,,108.09752891807847
2022-12-13,,99.78692044876773,98.9569753661014,98.46347862713445,117.74995949514009,119.64707820925555,37.22700190210697,234.96002639938828,,163.9925266110923,,,,,108.32558277655542
2022-12-14,,100.2527697335293,99.32618107461087,98.639699617966,115.59386044281435,120.42247488404081,37.18239195375214,233.96898235130647,,164.7510197000625,,,,,108.62965458785803
2022-12-15,,100.13755969536244,99.25726267568909,98.639699617966,115.59386044281435,120.35504908623341,38.09689589502619,234.79485239137458,,167.1213106030943,,,,,109.42784309252738
2022-12-16,,100.17763275211612,99.2769536468096,98.6250145353967,115.67471415727657,110.91543739319549,37.74001630818753,235.20778741140873,,172.25488289634515,,,,,108.99073986377988
2022-12-19,,100.37298890379034,99.39017673075253,98.7082300032894,115.00093320342476,105.28538327627643,36.62476759931674,233.96898235130647,,171.38750470943705,,,,,109.37082962790814
2022-12-20,,100.20267841258719,99.28679913236986,98.64459464548912,116.1328852058958,100.83528062098715,36.892427289445735,231.9868942551429,,172.094257306177,,,,,109.4658520689402
2022-12-21,,100.45814414939194,99.43448141577366,98.7082300032894,117.23788597021274,100.90270641879455,37.78462625654237,230.50032818302023,,174.2145150963968,,,,,109.90295529768773
2022-12-22,,100.43810762101506,99.44924964411403,98.7229150858587,117.2648372083668,106.09449284996539,37.11547703121989,231.2436112190816,,175.53164493577583,,,,,110.0169822269262
2022-12-23,,100.66852769734875,99.56739547083706,98.77186536108968,117.96556940037269,102.28493527384653,37.36083174717146,231.16102421507478,,174.88914257510314,,,,,110.1690181325775
2022-12-26,,100.45313501729771,99.45417238689417,98.75718027852038,119.93300978561992,111.58969537126961,37.450051643881125,230.99585020706112,,179.7079102801482,,,,,110.24503608540314
2022-12-27,,100.17262362002192,99.26218541846922,98.688649893197,121.06496178809094,112.4999436416697,37.42774666970371,230.83067619904747,,181.9566685425026,,,,,111.65136821267774
2022-12-28,,100.24275146934087,99.34094930295126,98.72781011338179,120.337278357931,110.94915029209919,37.42774666970371,230.50032818302023,,179.80428563424914,,,,,110.56811238491218
2022-12-29,,100.38801630007296,99.40986770187303,98.76207530604347,121.60398655117237,103.39746093766887,37.74001630818753,230.4177411790134,,177.3949017817266,,,,,111.29028293675589
2022-12-30,,100.40805282844983,99.40986770187303,98.76697033356659,126.34740446628905,102.48721266726876,38.587605326929335,230.74808919504068,,180.80016429329174,,,,,111.1762560075174
2023-01-03,,100.55331765918191,99.50339981469541,98.80123552622827,107.48611372721504,116.59796169213168,38.5653132681973,236.54607227179184,,182.18154436873803,,,,,108.86791359616636
2023-01-04,,100.71360988619666,99.60677741307808,98.85018580145926,105.73837204059365,117.38200178035927,38.34213437196931,239.4612527399301,,172.83313502095058,,,,,107.24919980479875
2023-01-05,,100.61843637640666,99.58708644195757,98.82571066384375,104.09050130749351,118.65140001844203,38.11895547574131,239.71112535148484,,167.0827388929301,,,,,106.79746572348685
2023-01-06,,100.53328113080508,99.4984770719153,98.77186536108968,103.11675951066157,117.8300246879179,38.632266937065694,240.37745231563073,,169.459997627419,,,,,106.66570994977087
2023-01-09,,100.5382902628993,99.46894061523454,98.74739022347417,103.41637237122525,117.68068371873169,37.44941878705733,240.71061579770367,,168.9138706208472,,,,,106.66570994977087
2023-01-10,,100.24776060143508,99.28187638958974,98.6739648106277,102.36772735925241,114.99254627337993,38.052001806872916,239.3779618694119,,167.43611519130008,,,,,105.89399756086306
2023-01-11,,100.36297063960194,99.35571753129163,98.71802005833558,103.59114653988739,111.03501058994544,38.453723820083304,239.29467099889368,,166.92211330276194,,,,,105.81870854731108
2023-01-12,,100.37298890379034,99.40986770187303,98.75718027852038,105.71340430221335,110.47498195549717,38.833127943670895,239.87770709252132,,168.94599573888084,,,,,105.87517530747508
2023-01-13,,100.2076875446814,99.34094930295126,98.72781011338179,106.76204931418619,110.66165816697992,40.172201321038855,239.62783448096658,,181.5069168900317,,,,,105.47990798632716
2023-01-16,,99.9822766004419,99.14896233452632,98.65927972805841,106.56230740714375,113.34979561233168,38.09663758611851,239.87770709252132,,177.58746529469167,,,,,105.85635305408707
2023-01-17,,100.01233139300719,99.18834427676734,98.68375486567389,106.66217836066494,111.81905067817304,38.18590914460972,240.21087057459428,,179.2248197598834,,,,,106.04457558796703
2023-01-18,,99.96724920415929,99.15880782008657,98.6641747555815,108.26011361700452,112.37907931262131,38.5429953785745,241.37694276184956,,184.5298482271045,,,,,106.81628797687486
2023-01-19,,100.03236792138404,99.17849879120708,98.66906978310459,106.8369525293271,111.78171543587648,39.03398895027609,239.3779618694119,,179.87976154596006,,,,,106.5904209362189
2023-01-20,,99.87708482646349,99.08496667838466,98.65927972805841,105.96308168601641,113.90982424677993,39.65888985971447,238.1285988116383,,184.6608365843198,,,,,107.4374223386787
2023-01-30,,100.21269667677561,99.29172187514999,98.71802005833558,108.1852104018636,107.63750354095922,39.97134031443366,240.87719753874018,,180.89492131437893,,,,,110.22311584010205
2023-01-31,,100.38801630007296,99.40002221631276,98.78655044365897,108.2351458786242,108.68289032526266,39.83743297669686,236.71265401282832,,176.99801768722267,,,,,110.37369386720601
2023-02-01,,100.29284279028296,99.3655630168519,98.76207530604347,107.48611372721504,108.23486741770405,39.949022424810856,235.71316356660952,,180.5674504213406,,,,,111.03247273578584
2023-02-02,,100.4881989419572,99.47386335801467,98.79144547118207,107.06166217474984,107.97352072162818,38.94471739178489,236.04632704868243,,174.93495106108116,,,,,110.18547133332606
2023-02-03,,100.5382902628993,99.50832255747554,98.82081563632066,106.8619202677074,105.06137182249714,39.59193619084607,236.29619966023716,,174.18176800709296,,,,,111.08893949594984
2023-02-06,,100.44812588520348,99.41479044465314,98.76697033356659,107.48611372721504,108.57088459837301,39.50266463235487,232.21494700484354,,169.82640512968305,,,,,110.69367217480193
2023-02-07,,100.66351856525458,99.5378590141563,98.80123552622827,106.51237193038313,107.89885023703508,39.257167846504075,232.714692227953,,173.6578145782316,,,,,110.411338373982
2023-02-08,,100.59839984802983,99.50339981469541,98.79144547118207,106.66217836066494,106.96546917962128,39.480346742732074,232.0483652638071,,178.34064834867988,,,,,110.84425020190591
2023-02-09,,100.71360988619666,99.59200918473769,98.84529077393617,105.68843656383305,107.67483878325577,39.97134031443366,230.79900220603355,,181.6808514576709,,,,,111.10776174933783
2023-02-10,,100.65350030106612,99.52801352859605,98.84529077393617,106.03798490115733,107.41349208717989,39.90438664556527,230.63242046499704,,181.41887474324025,,,,,111.2959842832178
2023-02-13,,100.68355509363141,99.54278175693645,98.83060569136687,106.73708157580589,109.69094186726957,39.10094261914448,232.63140135743475,,179.93940429084844,,,,,110.95718372223389
2023-02-14,,100.7236281503851,99.5723182136172,98.84039574641305,106.88688800608772,108.23486741770405,39.72584352858287,234.88025486142715,,183.40102174124772,,,,,111.16422850950183
2023-02-15,,100.7286372824793,99.58708644195757,98.83550071888996,105.61353334869213,108.90690177904199,39.92670453518806,234.46380050883596,,181.9128497532256,,,,,110.76896118835391
2023-02-16,,100.87390211321139,99.65600484087935,98.87466093907477,105.23901727298754,109.98962380564198,40.640877003117645,235.21341834350005,,185.76268598310892,,,,,111.01365048239786
2023-02-17,,100.8238107922693,99.60677741307808,98.81102558127446,105.13914631946632,114.13383570055926,41.02028112670523,236.12961791920068,,182.55988105236565,,,,,110.48662738753399
2023-02-20,,100.56834505546458,99.4443269013339,98.73270514090487,106.4374687152422,112.52842028180751,41.198824243687625,236.79594488334658,,180.06881055067646,,,,,111.46538456370976
2023-02-21,,100.62344550850086,99.43940415855377,98.7082300032894,106.13785585467855,115.47790442323512,41.86836093237161,236.37949053075542,,177.28657596437424,,,,,111.22069526966582
2023-02-22,,100.69357335781982,99.48863158635504,98.7229150858587,106.28766228496036,115.06721675797304,41.511274698406815,236.71265401282832,,176.63954466523418,,,,,112.03005216534963
2023-02-23,,98.85400777064507,98.39380769655459,98.26327408918205,105.56359787193152,113.49913658151787,41.53359258802961,235.9630361781642,,173.0485209550069,,,,,111.6912516043657
2023-02-24,,98.96317840319135,98.42807931191389,98.27304229576184,105.41379144164968,113.01377843166269,41.53359258802961,237.21239923593777,,178.54828699769732,,,,,112.04887441873761
2023-02-27,,98.98302760910883,98.42318336686256,98.24373767602252,103.69101749340861,111.33369252831787,40.61855911349484,235.21341834350005,,177.25422439941724,,,,,110.9007169620699
2023-02-28,,99.07234903573759,98.49662254263251,98.2828105023416,88.28929944313663,152.48298077565084,38.13519874497436,237.8050083136193,,177.35127909428826,,,,,112.19990897346288
