,国债期货TL,国债期货T,国债期货TF,国债期货TS,豆粕期货,生猪期货,原油期货
2023-07-19,102.30285178581543,100.96185919912726,99.8621481313237,98.98604193425062,93.1217204884651,172.45612093330348,188.3685262518567
2023-07-20,102.42718176570504,101.05573124829701,99.8963257598828,99.01045399944107,93.90297938792554,174.61893697141096,188.2717615979602
2023-07-21,102.85197586366112,101.13972202913308,99.964681017001,99.01533641247917,93.27363194113796,172.45612093330348,189.9167607142007
2023-07-24,103.13171831841271,101.20889090746867,100.00374116392567,99.04463089070772,93.75106793525266,180.42439054738355,190.17479979125807
2023-07-25,102.20960430089828,100.64071797828346,99.61313969467884,98.90304091260307,95.24848082588518,182.587206585491,194.01313106248597
2023-07-26,102.6758417254842,100.85810588162387,99.7596152456464,98.95674745602209,95.24848082588518,182.53029037396183,194.40018967807197
2023-07-27,102.84161503200366,100.96185919912726,99.85238309459253,98.99092434728871,96.24675608630686,186.172927911827,194.56146410123281
2023-07-28,102.6758417254842,100.84822461329024,99.76449776401199,98.96162986906016,95.59570700342314,188.05116289228872,195.91616925578384
2023-07-31,102.55151174559462,100.77905573495465,99.72055509872172,98.9469826299459,89.49826471076223,195.10877312190246,197.0128353332775
2023-08-01,102.6240375671969,100.79881827162195,99.74496769054964,98.97139469513635,90.7187912457315,193.00287329532418,199.81901029627605
2023-08-02,102.77945004205888,100.8778684182912,99.77914531910875,98.99092434728871,91.30801095226836,194.14119752590702,201.59302895104526
2023-08-03,102.95558418023577,101.0063249066287,99.90609079661398,99.02021882551726,90.95027041615668,191.97838148779957,195.30332644777263
2023-08-04,103.05919249681044,101.03596871162968,99.90609079661398,99.0006891733649,91.51844656174582,191.63688421862472,200.6576372967124
2023-08-07,103.13171831841271,101.09525632163164,99.92073835171072,99.0006891733649,92.00244846354396,191.46613558403732,202.78645968243546
2023-08-08,103.06955332846792,101.13478139496625,99.92073835171072,98.99092434728871,91.98140490259622,189.41715196898815,200.43185310428723
2023-08-09,103.12135748675524,101.11995949246577,99.91585583334513,98.9958067603268,93.13880075472224,188.16499531534697,203.6250866828718
2023-08-10,103.02811000183804,101.08537505329798,99.90609079661398,98.97627710817444,94.44350153348246,182.92870385466586,206.4957714151347
2023-08-11,103.14207915007016,101.14466266329991,99.94026842517307,98.9958067603268,94.42245797253473,183.49786596995725,207.14086910777803
2023-08-14,103.46326493145162,101.23359407830281,99.99885864556009,99.02510123855534,94.88541631338512,184.69310641206928,211.8178273794423
2023-08-15,104.1885231474742,101.48556642081101,100.18439434345234,99.06904295589817,95.81133299508592,184.57927398901097,213.81763022663662
2023-08-16,104.4268222755959,101.59426037248124,100.23810204547378,99.08857260805053,96.14802997024987,184.52235777748186,201.00495170180926
2023-08-17,104.11599732587193,101.5003883233115,100.1697467883556,99.06416054286008,98.67325728397932,184.2946929313653,200.6586628265203
2023-08-18,104.39573978062352,101.59920100664806,100.21368945364586,99.07880778197435,100.18839367221703,183.09945248925325,201.06791331549817
2023-08-21,105.21424548156328,101.83141081248898,100.27716219239846,99.08857260805053,104.33397517892291,187.76658183464298,205.53818788740998
2023-08-22,105.14171965996104,101.71777622665192,100.20880693528026,99.06416054286008,101.11431035391783,186.34367654641443,201.50864461132048
2023-08-23,105.26604963985062,101.71283559248512,100.15509923325882,99.06904295589817,100.18839367221703,186.51442518100185,199.30498813220902
2023-08-24,104.65600843547382,101.17994690764722,100.01355285498602,99.01045496229925,100.73552625685839,186.45750896947268,196.15690744776407
2023-08-25,104.39787897504695,101.0173336388627,99.88181483532142,98.93722598816412,102.50318537646905,186.40059275794357,198.9901800637645
2023-08-28,104.31527754771032,100.96312921593452,99.86717727758092,98.92258019333708,103.57640698480408,184.80693883512757,200.62718201967584
2023-08-29,104.05714808728345,100.81529897158497,99.73543925791633,98.85911508241999,103.80788615522927,184.46544156595272,199.52535378012013
2023-08-30,104.0777984441176,100.92370781744131,99.8622980916674,98.94210791977312,103.45014561911758,185.03460368124414,202.8938001124762
2023-08-31,104.15007469303714,100.9335631670646,99.87205646349442,98.97628144103618,92.09663227131516,199.07801675372266,202.54751123718728
2023-09-01,103.65446612901752,100.63297500355387,99.62809716781926,98.88840667207404,91.34320449385336,199.01892562378686,205.91595756954337
2023-09-04,103.01430506715887,100.47036173476933,99.55490937911671,98.87376087724701,89.63807847117671,198.90074336391527,209.28440390189942
2023-09-05,102.82845185565152,100.43094033627614,99.55003019320323,98.85911508241999,90.11392759378415,199.07801675372266,210.98436747149972
2023-09-06,102.45674543263681,100.2091949697518,99.36950031440361,98.77124031345782,91.04579879222372,197.71892076519916,216.14721979398942
2023-09-07,102.17796561537578,100.12049682314206,99.30119171161456,98.71753906575873,90.7880471841447,198.1916498046856,217.75274094305638
2023-09-08,102.45674543263681,100.21412264456346,99.36950031440361,98.77124031345782,88.88465069371493,194.05527070917935,217.4064520677674
2023-09-11,102.34316847004898,100.27325474230327,99.3402251989226,98.7468306554128,89.55877028407548,197.36437398558436,216.0842581803005
2023-09-12,102.36381882688312,100.31760381560812,99.39389624397111,98.77124031345782,88.4286286178828,201.26438856134737,219.23233886474546
2023-09-13,102.5393468599734,100.46050638514603,99.5109967058952,98.81517769793889,87.31831399846544,200.31893048237453,222.85263165185714
2023-09-14,103.0865813160784,100.59355360506063,99.61833879599226,98.83958735598395,87.31831399846544,200.79165952186096,229.27471624812478
2023-09-15,102.36381882688312,100.33731451485475,99.45732566084666,98.80053190311187,89.53894323730016,203.0962135893573,212.83048704036784
2023-09-18,102.14699008012455,100.2387610186217,99.34510438483609,98.7468306554128,89.16222934856928,197.83710302507077,212.6494317557738
2023-09-19,102.23991668587821,100.2683270674916,99.3646211284901,98.75659451863079,87.13987057748764,198.54619658430042,211.1104618367239
2023-09-20,102.15731525854164,100.24861636824502,99.3743795003171,98.76147645023983,87.65537379364571,201.08711517153998,208.42480844857806
2023-09-21,102.36381882688312,100.39644661259457,99.47684240450067,98.8054138347209,86.267480519374,197.95528528494236,206.7651350064654
2023-09-22,101.7546333002757,100.14513519720032,99.32558764118207,98.76147645023983,86.38644280002586,198.1325586747498,209.93360248686224
2023-09-25,101.49650383984883,100.09093077427215,99.27679578204705,98.73218486058578,86.30713461292463,198.2507409346214,208.87744666006333
2023-09-26,101.52747937510003,100.13035217276536,99.29631252570105,98.73706679219477,86.54505917422834,196.3598247766757,205.8900344642606
2023-09-27,101.59975562401956,100.15006287201199,99.3402251989226,98.7468306554128,87.00108125006048,196.3007336467399,211.6234518097405
2023-09-28,102.03341311753671,100.31267614079648,99.44756728901964,98.79564997150287,86.70367554843084,195.76891347731765,216.3610650899529
2023-10-09,102.14699008012455,100.32745916523145,99.42805054536564,98.77612224506684,81.86587613525518,188.44161336527802,198.19518486901123
2023-10-10,101.98178722545134,100.22890566899841,99.33046682709559,98.72242099736775,79.90299850449948,183.83250523028528,198.315888392074
2023-10-11,101.66170669452201,100.02194332690901,99.13529939055546,98.64919202323263,79.38749528834141,184.71887217932235,199.88503419188953
2023-10-12,101.72365776502446,100.09585844908379,99.22312473699851,98.68824747610468,80.61677218841064,185.7825125181668,195.6604108846938
2023-10-13,101.91983615494888,100.18948427050518,99.31095008344157,98.71753906575873,80.85469674971436,184.48250765957914,198.16500898824557
2023-10-16,102.09536418803917,100.28311009192659,99.34998357074959,98.71753906575873,81.23141063844524,186.01887703791004,201.43697667003016
2023-10-17,101.88886061969768,100.13527984757704,99.22312473699851,98.64431009162361,81.84604908847987,185.723421388231,200.1497437978632
2023-10-18,101.7133325866074,100.08107542464883,99.17433287786348,98.61501850196956,82.40120639818855,184.0688697500285,204.13118500712372
2023-10-19,101.25902473625608,99.78541493594973,98.99868218497738,98.52226180139839,82.24259002398607,183.30068506086306,204.58021972997264
2023-10-20,101.6307311592708,100.00223262766241,99.12554101872844,98.57596304909748,81.76674090137863,179.3415793551642,208.29224010552383
2023-10-23,101.86821026286353,100.12049682314206,99.26703741022003,98.64431009162361,81.17192949811933,177.0370252876679,205.2388039901511
2023-10-24,101.52747937510003,100.01208797728573,99.17433287786348,98.5808449807065,78.87199207218336,176.32793172843824,202.7242095421971
2023-10-25,101.61008080243663,100.24368869343337,99.39389624397111,98.72242099736775,79.84351736417355,169.0597227463344,197.99437712818835
2023-10-26,101.50682901826589,100.19933962012848,99.3548627566631,98.66871974966867,80.22023125290445,169.177905006206,200.08987250148334
2023-10-27,101.34162616359271,100.21412264456346,99.33046682709559,98.65407395484164,80.89435084326499,166.87335093870962,200.56884287252223
2023-10-30,101.4139024125122,100.25354404305666,99.3743795003171,98.68336554449567,81.78656794815393,166.93244206864543,199.73064472320422
2023-10-31,101.68235705135618,100.41615731184118,99.46220484676016,98.71265713414972,79.09026798553302,220.97239551855398,195.71926786575375
2023-11-01,101.76495847869276,100.44079568589943,99.45244647493315,98.66871974966867,79.78317396287814,219.61507122175698,193.533965547889
2023-11-02,102.18829079379286,100.6181919791189,99.57930530868424,98.74194872380377,80.55526919477694,220.63306444435474,194.28235675263718
2023-11-03,102.15731525854164,100.5787705806257,99.55003019320323,98.71753906575873,81.36695905395264,219.20787393271786,196.61733731145162
2023-11-06,102.18829079379286,100.6181919791189,99.57930530868424,98.71753906575873,82.79236563591968,219.07214150303815,193.32441601055947
2023-11-07,102.1263397232904,100.56891523100238,99.49635914815468,98.65993227277244,82.4756086177048,213.98217539004935,186.49908822325574
2023-11-08,102.35349364846607,100.67239640204708,99.58906368051125,98.66579059070325,82.7329736950044,213.235647026811,181.9788053465765
2023-11-09,102.34316847004898,100.63790267836549,99.56466775094373,98.62478236518758,82.19844622676675,211.5389916558147,177.99736413731603
2023-11-10,102.5806475736417,100.70196245091698,99.58906368051125,98.62282959254397,80.17912023564675,211.74259030033426,178.5960771011146
2023-11-13,102.73552524989785,100.71674547535194,99.64273472555978,98.66969613599046,80.7730396447997,214.05004160488917,178.02729978550593
2023-11-14,102.52902168155633,100.6083366294956,99.57442612277075,98.61306572932597,81.58472950397538,215.54309833136588,181.02086460449883
2023-11-15,102.60129793047585,100.5984812798723,99.55490937911671,98.5779158217411,82.39641936315105,214.66083753844788,182.1019033527298
2023-11-16,102.81812667723445,100.72167315016361,99.66225146921379,98.60525463875153,82.21824354040518,213.57497810101026,178.01310380576408
2023-11-17,102.97300435349057,100.72167315016361,99.65737228330028,98.59549077553353,80.0207417265393,211.74259030033426,170.1962811424473
2023-11-20,102.93170363982225,100.71674547535194,99.55003019320323,98.55252977737425,79.18925455372519,215.74669697588544,176.3896098679983
2023-11-21,102.83877703406858,100.62311965393053,99.45244647493315,98.48222996220454,80.06033635381617,215.61096454620574,176.63012748840802
2023-11-22,102.60129793047585,100.50978313326256,99.3646211284901,98.4666077810557,79.38722769010951,211.1317943667756,177.7425214828031
2023-11-23,101.97146622726846,99.9729978815534,99.2524084924546,98.68747197429832,78.53594320365696,209.70660385513872,174.07462777155447
2023-11-24,102.04372784536837,100.0418599711151,99.27193099609197,98.66987190994145,79.09026798553302,209.43513899577937,175.4576040889105
2023-11-27,101.84758916766863,99.93364811608954,99.20360223336112,98.6190272795772,77.58567214901225,198.98374191044235,171.81977508021308
2023-11-28,102.28115887626808,100.16974670887255,99.34514038473216,98.68942753700462,77.50648289445853,201.42692564467697,171.72958097255946
2023-11-29,102.4876206422678,100.23860879843427,99.40858852155365,98.71484985218673,77.26891513079735,201.01972835563785,173.9543689613496
2023-11-30,102.62182079016762,100.2582836811662,99.39882726973495,98.70898316406779,76.57747543321688,198.57654462140323,177.20135683688116
2023-12-01,102.61149770186763,100.31238960867897,99.41834977337236,98.7344054792499,76.08469888602755,192.19712042645727,171.27861043429118
2023-12-04,102.51858990716775,100.23860879843427,99.31585662927608,98.68356084888566,76.59718649510444,188.8038096844647,166.3179345133401
2023-12-05,102.73537476146748,100.34190193277685,99.38906601791628,98.69920535053619,76.9716966709683,182.96731520823755,166.88916386181327
2023-12-06,102.62182079016762,100.31238960867897,99.31585662927608,98.63662734393405,77.40534003249489,186.22489352055038,166.5885168363011
2023-12-07,102.69408240826753,100.4009265809726,99.43787227700973,98.69920535053619,77.72071702269604,183.23878006759696,160.96641745922324
2023-12-08,102.76634402636743,100.39600786028961,99.43299165110038,98.70116091324252,78.41060418876106,189.07527454382412,164.90489349343284
2023-12-11,103.03474432216709,100.5878379669258,99.55500729883401,98.74027216736884,78.2332046317729,191.72205692257828,167.18981088732545
2023-12-12,102.92119035086725,100.55340692214496,99.54036542110597,98.74027216736884,78.9428028597255,201.29119321499726,166.73884034905717
2023-12-13,103.49928329566649,100.80918039765984,99.74535170929852,98.8595614924542,77.85869445590905,200.06960134787994,156.66716499439903
2023-12-14,103.35476005946668,100.69113110126837,99.75023233520784,98.88498380763635,77.05054091851859,198.8480094807626,159.2226647112526
2023-12-15,103.85026829786604,100.86328632517265,99.86248673112283,98.91040612281846,77.18851835173159,201.2233270001574,163.5219171760768
2023-12-18,103.94317609256592,100.80918039765984,99.83320297566674,98.90649499740583,76.85343029964288,202.44491886727474,167.41239623630122
