,国债期货TL,国债期货T,国债期货TF,国债期货TS,沪深300股指IF,中证500股指IC,上证50股指IH,中证1000股指IM,豆粕期货,生猪期货,铁矿石期货,玉米期货,豆油期货,原油期货,黄金期货,白银期货,铜期货,螺纹钢期货,白糖期货,棉花期货,菜籽油期货,动力煤期货
2022-05-10,,103.01732844914584,101.40631865525413,99.93593853870289,82.05554117211474,60.41726383076092,82.60533863442723,,148.66127170771531,108.547346394121,44.7843336891809,231.9296921546797,,247.19813766354795,179.68633419548394,153.89135763491976,133.37112167079937,82.7036496342615,117.92676975975589,196.3367852890592,,47.50596931490573
2022-05-11,,102.8792286592582,101.30658781471983,99.89644597259394,82.93075539516997,60.78036900812218,83.14827306603968,,149.17925523282932,109.74551221052388,46.98596160435645,232.48625980811912,,248.62702863270144,178.63224583182162,151.90400829658086,133.1107764807002,83.80568678600955,118.31461961702357,196.79831981019,,43.659511120027375
2022-05-12,,102.99686922101434,101.42127828133422,99.9408751094665,82.64883542908969,60.91572774287815,82.55043515257879,,149.4382469953863,109.42168361149608,45.48241083301705,232.8042984672274,,255.2074475695924,180.55283056222328,151.23087384327252,131.8090505302044,83.34791750759113,117.70222510554828,196.2906318369461,,
2022-05-13,,102.8792286592582,101.35645323498696,99.93100196793924,83.32207713913216,61.66557216239933,83.51429627836266,,153.8041081356328,111.00844374673233,46.93226336252291,234.1559627684373,,259.6821324466781,178.5071845005397,148.37806592210862,132.14378006033186,83.33096308987193,117.92676975975589,197.35216123554704,,
2022-05-16,,102.93549153661982,101.43623790741438,99.9655579632846,82.35008442025833,61.24445609871408,82.52603360509057,,157.42999281143074,111.46180378537127,47.71088786910938,234.5535110923227,,262.42993875714376,176.80099062376425,149.4358486344503,132.53429784548064,82.83928497601511,119.9476716476243,197.1675474270947,,
2022-05-17,,102.96618037881709,101.49607641173496,100.00505052939354,83.62924366933903,61.727880151413984,83.67290633703595,,156.87501046309433,107.38156343762093,47.57664226452551,235.1895884105392,,270.9752152548057,177.75681651284788,152.25660253402808,133.50129426584894,83.44964401390632,120.37634780565698,197.99830956513017,,
2022-05-18,,103.0838209405732,101.57586108416236,100.04947966626612,83.27158401087897,61.47005398997404,83.39228854092167,,156.50502223087005,109.25976931198218,46.09994061410288,235.26909807531607,,263.8541515067541,175.67543864222654,150.8782796058253,132.66447044053024,82.07633617865106,120.56006615909958,196.19832493272,,
2022-05-19,,103.08893574760609,101.51103603781507,100.02479681244805,83.57454278039809,62.10602518819257,83.37398738030552,,155.65404929675418,110.2312551090656,47.97937907827714,234.3149820979915,,260.25614034984386,176.4079407254495,150.8782796058253,133.01779605566475,82.6527863811039,120.98874231713226,195.690636959476,,
2022-05-20,,103.0633617124417,101.50106295376166,99.9951773878663,85.48065837195585,63.28772842812565,85.55792588049937,,157.61498692754284,109.9074265100378,49.13389127769846,235.26909807531607,,261.5679152508007,177.39949842347082,153.05795307368086,133.70585120092687,81.75420224198625,121.35617902401744,196.2906318369461,,
2022-05-23,,103.26795399375676,101.5858341682158,100.03960652473889,84.47079580689214,63.25335160660034,84.36835044044965,,157.2449986953186,109.875043650135,50.31525259803657,233.3608661206668,,264.60373716444377,177.3905654712364,152.48098068513087,133.9847924760331,80.82170926743021,121.56031052784252,192.87527638057787,,
2022-05-24,,103.32421687111837,101.59082071024253,100.0198602416844,82.86343122416572,60.99952124534613,83.14217267916763,,153.98910225174495,108.9035578530516,48.86540006853071,231.3731245012403,,257.03292202177835,177.80148127401998,151.64757612389198,133.4641020958348,78.8380423942837,121.64196312937254,190.7060641312629,,
2022-05-25,,103.45720185397312,101.59082071024253,100.02479681244805,83.27158401087897,61.97066645343661,83.33128467220115,,154.91407283230564,108.96832357285714,49.99306314703527,230.5780278534697,,265.8780327825161,178.14093345892817,152.6733048146475,133.53848643586312,79.34667492585973,122.07063928740524,189.55222782843583,,
2022-05-26,,102.75914687086984,101.36185049665438,99.6600056540337,82.07443623935472,61.68202997466427,81.05734141754817,,155.32105988775237,108.41781495450988,49.24128776136556,230.0214602000304,,267.93939334116266,178.81983782874457,152.09633242609752,132.83183520559396,78.92281448287972,122.23394449046536,189.090693307305,,
2022-05-27,,102.76423572081144,101.37180354560338,99.67478177427498,82.3122001581209,61.66500543646183,81.76192603462493,,158.20696809910174,108.2235177950932,50.31525259803657,230.6575375182468,,273.7112029053729,179.61487057760849,153.82724959174752,134.17075332610392,79.17713074866774,122.621794347733,189.27530711575733,,
2022-05-30,,102.55559287320555,101.23743738479185,99.60582654648232,82.72098724652591,61.86717182761564,82.0871189348142,,157.87397869009988,107.44632915742646,51.20127358829015,228.5902862340433,,275.39777063517454,178.09626869775605,152.51303470671698,134.39390634618894,78.29550102726928,122.19311818970031,185.3061102340321,,
2022-05-31,,102.30623922606684,101.01847030791376,99.55657281234473,84.15591335276386,62.98015101259924,83.18313945026694,,158.02197398298955,108.25590065499595,51.49661391837468,229.46489254659093,,283.7931300012986,178.7948216100532,150.8482083779546,133.43042186407067,87.52353048486192,123.45873351341588,190.198376158019,,
2022-06-01,,102.23499532688432,100.96372853869424,99.51224445162087,83.93066332445905,62.92907739799196,82.743526825937,,155.09906694841777,107.5434777371348,51.60401040204178,225.25088031340684,,275.43524991805907,177.59401436788465,149.43269949149052,132.46836114070243,87.86990563154227,123.13212310729573,188.30608462138247,,
2022-06-02,,102.16884027764344,100.91893981842372,99.48269221113831,84.21014021142983,63.816481451793415,82.62910710179632,,156.09803517542332,106.8634376791764,53.48344886621603,225.6484286372921,,267.7894762096247,178.76793786582556,151.55596282118665,133.44892303182775,89.32832730177533,123.31584146073833,186.6445603453116,,
2022-06-06,,102.04670787904486,100.80945627998469,99.42851310358697,85.71597836361559,64.97840618410898,83.63479625608538,,156.1720328218682,107.5758605970376,52.67797523871278,226.2049962907316,,281.1695801993848,178.3288367101072,154.0652740290093,134.46648725846725,88.96372188421707,123.0708836561482,188.2137777171564,,
2022-06-07,,102.2146399271179,100.8990337205257,99.48269221113831,85.96208487602269,64.87413088761912,84.2972262379524,,155.28406106452994,106.63675765985694,53.24180677796506,225.33038997818383,,282.55631366611067,177.43271190251872,152.4889118599925,134.05946156781144,87.86990563154227,123.23418885920827,187.0599414143293,,
2022-06-08,,102.16375142770184,100.87912762262768,99.48269221113831,86.91314055108737,65.30825661178098,85.3751804811724,,157.6519857507653,106.08624904150967,53.26865589888183,226.28450595550856,,284.0929642643745,178.33779795818307,153.67922615088273,134.6700001037951,89.401248385287,122.00939983625771,187.1060948664424,,
2022-06-09,,102.27570612641716,100.9836346365922,99.52702057186217,86.19984879478885,64.58471373817788,85.07407594396011,,157.76298222043258,105.92433474199576,53.59084534988313,222.9451000348721,,288.6279574933968,178.69624788121848,152.58542382952413,134.70700243930926,89.05487323860665,122.41766284390792,187.8907035523648,,
2022-06-10,,102.19937337729309,100.92889286737272,99.49746833137958,87.58471933918129,65.9913662071533,86.00147791857395,,160.83388454789412,106.34531192073192,53.64454359171668,223.7401966826427,,287.8034132699382,178.12272800436187,150.4299898433175,134.410983755196,89.4194786561649,123.2954283103558,187.24455522278163,,
2022-06-13,,102.1383071779938,100.8641980492042,99.47776683772454,86.48766827540054,65.61469829942466,84.46584477879128,,156.8380116398719,109.71312935062112,53.56399622896636,225.7279383020692,,282.4063965345728,181.1157848617074,151.39510953863387,132.6903751537874,88.3256624034901,121.43783162554746,187.15224831855548,,
2022-06-14,,102.13321832805218,100.86917457367868,99.48761758455208,87.48043691866981,66.42974806586577,85.81479310550235,,155.91304105931118,112.04469526362134,53.53714710804957,225.56891897251504,,290.3894837889674,177.8359680659335,149.07882226987454,132.4128576374312,86.92193154589079,121.56031052784252,187.47532248334704,,
2022-06-15,,102.005997079512,100.77959713313764,99.448214597242,88.53160371742554,66.0424398217606,87.00114498211876,,155.06206812519537,112.01231240371854,51.12072622553983,224.93284165429856,,278.6473381846769,176.7426958006756,148.82145701779012,130.74775253929388,86.17449043989633,121.3357658736349,182.7215169156994,,
2022-06-16,,102.11795177822736,100.85922152472968,99.4728414643108,87.83499714840885,66.09351343636789,86.03158837229519,,155.61705047353175,110.84652944721844,51.17442446737338,225.489409307738,,275.0839780586973,177.3251769256081,151.04123231701786,130.5072373584518,84.86191093668658,120.458000407187,180.1830770494797,,
2022-06-17,,102.17901797752664,100.9239163428982,99.50239370479336,89.20735380233992,66.84684925182522,87.32633788230802,,158.87294691710542,111.00844374673233,48.94594743128104,226.92058327372507,,274.1560196925568,178.58871290430784,152.74627711207685,129.0271439378853,82.38259409729037,120.35593465527448,179.81384943257513,,
2022-06-20,,101.96528627997915,100.79452670656114,99.448214597242,89.31997881649232,66.66170739887384,86.8746810764896,,157.20799987209617,112.01231240371854,45.58980731668415,226.6025446146168,,257.192940759508,177.88077430631296,150.94472034748622,125.80794074815316,78.57246748380646,120.07015054991936,177.22925611424242,,
2022-06-21,,101.97546397986235,100.77959713313764,99.4334384770007,89.39923345608103,66.22758167471197,87.17578561370188,,156.1720328218682,112.91903248099642,45.4287125911835,226.28450595550856,,262.872045960288,177.54920812750524,149.46487014800107,125.8634442514244,79.30167831892301,120.09056370030189,175.2908111254929,,
2022-06-22,,102.11795177822736,100.85922152472968,99.46299071748328,88.24378423681385,65.06778500967171,86.21225109462256,,153.87810578207765,113.92290113798262,43.44187764334214,223.26313869398032,,253.8522906414021,177.52232438327755,148.7892863612796,124.06883097898748,78.13494098273654,119.41692973767906,173.3523661367434,,
2022-06-23,,101.96528627997915,100.79452670656114,99.46299071748328,89.41274943202909,65.77363628017885,87.18822781645623,,147.07032230915092,116.38399849059394,45.13337226109898,220.87784875066865,,257.7497157791923,177.74635558517468,148.7249450482585,122.810751571506,78.95530317224265,119.5598217903566,169.5677830634705,,
2022-06-24,,101.8736869810302,100.73978493734164,99.46299071748328,90.36894659431888,66.57637207753457,88.39608733751955,,145.10938467836226,117.32310142777456,44.35474775451249,217.379423500478,,250.58587719258747,176.3752846295643,144.76795429746122,117.79693510933691,78.20786206624821,119.41692973767906,158.49095455633034,,
2022-06-27,,101.53273403494256,100.52579438493804,99.37925936944934,91.35424540937404,66.74325662487958,89.36958605598849,,147.2923152484855,121.85670181416388,47.20075457169066,218.4130491425798,,260.0139341925752,177.57609187173287,148.2745558571108,118.2224619677498,80.04911942491745,119.27403768500147,156.87558373237238,,
2022-06-28,,101.43604588605204,100.45114651782052,99.33985638213926,92.48920986722236,67.98538464815636,90.33707552310884,,151.7691728583993,124.73877634551138,47.68403874819261,219.6852037790128,,270.07300288153846,176.47385835839907,147.40594813132606,120.23908925327164,81.81745570007504,119.58023494073912,161.81400310847235,,
2022-06-29,,101.553089434709,100.52081786046357,99.37433399603556,91.4290782307706,66.97562751358782,89.57390060183998,,150.58521051528157,123.96158770784464,46.82486687885581,219.1286361255733,,270.1101212161841,176.24086590842603,145.02531954954557,117.98194678690774,82.12737030499957,119.23321138423644,161.53708239579387,,
2022-06-30,,101.7719099821981,100.6701135946986,99.448214597242,92.45595083549054,67.44670667887817,91.1302967011206,,148.078039519699,148.21269474759112,38.44161287031756,225.0027437799411,,267.47471945634504,175.95410596999776,145.2521280576534,117.2667552679474,75.62216253739822,119.33533308174786,163.0601986288746,,
2022-07-01,,101.73119918266522,100.66016054574962,99.45313997065574,92.11504576023938,67.26080996791157,90.70964910672042,,146.75624199361192,152.09055930051656,36.327567156210335,218.85158963343915,,258.566319141396,174.26939133173138,139.829381943501,113.18950864782455,73.44684778264181,118.5795290208056,159.9199852313205,,
2022-07-04,,101.52255633505932,100.41631084649904,99.31522951507044,92.60561647828372,68.1036825551351,90.8959358985262,,146.13205982851525,161.48281840118003,34.96680209885397,220.06563321498555,,266.101341074457,175.156554891244,139.02242567651405,111.4080089984916,71.69974459378233,118.7429461150634,159.78144640495785,,
2022-07-05,,101.6345110337747,100.51086481151457,99.33000563531172,92.29381305579793,67.94313539566394,90.85988039043475,,146.49922580798383,158.06745145548422,36.08457339596813,217.79941852943224,,268.3655594878399,174.97732992972627,140.7331729625264,110.39788033134406,72.88160851565786,118.37525765298336,158.95021344678176,,
2022-07-06,,101.72611033272364,100.55565353178504,99.3595578757943,91.01749771308938,67.14884944880669,89.26141953171417,,146.3523594161964,150.98768039096893,36.30326778018612,217.5566098131229,,250.91994220439804,171.54517191666244,135.82687885924568,105.8247523655306,72.69319542666321,117.02706662535662,159.41200953465736,,
2022-07-07,,101.75155458243164,100.54072395836155,99.33985638213926,91.3750323042064,67.38755772538879,89.02705872911977,,148.66550508684878,156.50207493870698,36.76495592464632,219.98469697621584,,238.41106342882367,169.11667368809762,136.44016562215575,107.69808189369516,72.96725082883725,117.3539008138722,154.65550982953866,,
2022-07-08,,101.7159326328404,100.54570048283608,99.36940862262182,91.3209863776422,66.99675213983404,89.08114199125696,,149.47327024167978,163.22607861304562,36.71635717259787,220.63218688637392,,251.6994272319561,168.93744872657996,135.98827011264308,108.28579311821736,71.99092845859224,117.9667149173389,152.0694517374353,,
2022-07-11,,102.0161747793952,100.76466755971414,99.43836385041446,89.78275616004558,66.1538795526105,87.78314369996501,,152.26373168564135,161.55397187921534,36.01167526789546,222.00810294545988,,252.5160305941597,168.91952623042818,135.92371361128411,107.40422628143403,69.59294368956942,118.13013201159669,151.8385536934975,,
