Date,短融ETF,可转债ETF,沪深300ETF,中证1000ETF,科创50ETF,红利ETF,上证指数ETF,恒生ETF,恒生科技ETF,纳指ETF,标普500ETF,日经225ETF,黄金ETF,有色ETF,豆粕ETF
2023-04-27,106.99800109863281,11.378999710083008,3.7197558879852295,,1.1119999885559082,2.6343467235565186,0.7217102646827698,1.1119999885559082,0.5049999952316284,0.6830000281333923,1.3229999542236328,1.0709999799728394,4.333000183105469,1.5190000534057617,1.7400000095367432
2023-04-28,107.0270004272461,11.388999938964844,3.7561511993408203,,1.1330000162124634,2.6657180786132812,0.7314126491546631,1.1200000047683716,0.5149999856948853,0.6949999928474426,1.343000054359436,1.0839999914169312,4.297999858856201,1.5369999408721924,1.7649999856948853
2023-05-04,107.04399871826172,11.39900016784668,3.7561511993408203,,1.1089999675750732,2.727590322494507,0.7373834252357483,1.1160000562667847,0.5049999952316284,0.6909999847412109,1.3309999704360962,1.0959999561309814,4.394999980926514,1.534000039100647,1.75600004196167
2023-05-05,107.08000183105469,11.331000328063965,3.7412195205688477,,1.093000054359436,2.75199031829834,0.732905387878418,1.121000051498413,0.5099999904632568,0.6890000104904175,1.3259999752044678,1.0950000286102295,4.414999961853027,1.5260000228881836,1.777999997138977
2023-05-08,107.1050033569336,11.432000160217285,3.7832138538360596,,1.1019999980926514,2.8312909603118896,0.7455931901931763,1.1360000371932983,0.5130000114440918,0.699999988079071,1.343999981880188,1.0870000123977661,4.368000030517578,1.5390000343322754,1.7879999876022339
2023-05-09,107.11699676513672,11.420999526977539,3.75055193901062,,1.0779999494552612,2.7981762886047363,0.7358907461166382,1.1150000095367432,0.49900001287460327,0.7009999752044678,1.3450000286102295,1.093000054359436,4.376999855041504,1.527999997138977,1.7799999713897705
2023-05-10,107.14399719238281,11.390000343322754,3.7216222286224365,,1.069000005722046,2.7389185428619385,0.7284273505210876,1.1109999418258667,0.5019999742507935,0.7009999752044678,1.3450000286102295,1.090000033378601,4.3979997634887695,1.527999997138977,1.75600004196167
2023-05-11,107.15699768066406,11.409000396728516,3.716956377029419,,1.0700000524520874,2.732818603515625,0.7261883020401001,1.1039999723434448,0.5019999742507935,0.7099999785423279,1.3519999980926514,1.0959999561309814,4.394000053405762,1.49399995803833,1.7589999437332153
2023-05-12,107.1780014038086,11.291000366210938,3.669363021850586,,1.055999994277954,2.7214901447296143,0.716485857963562,1.1080000400543213,0.5099999904632568,0.7120000123977661,1.3530000448226929,1.1139999628067017,4.364999771118164,1.4670000076293945,1.7879999876022339
2023-05-15,107.2020034790039,11.37600040435791,3.7281548976898193,,1.0670000314712524,2.7153897285461426,0.7276811003684998,1.128999948501587,0.5180000066757202,0.7110000252723694,1.3530000448226929,1.1130000352859497,4.381999969482422,1.4789999723434448,1.7699999809265137
2023-05-16,107.2020034790039,11.32699966430664,3.7122905254364014,,1.0679999589920044,2.6979613304138184,0.7217102646827698,1.125,0.5199999809265137,0.7139999866485596,1.3519999980926514,1.1169999837875366,4.36899995803833,1.4639999866485596,1.7920000553131104
2023-05-17,107.20800018310547,11.343000411987305,3.687093734741211,,1.0720000267028809,2.6866326332092285,0.7224565744400024,1.1230000257492065,0.5199999809265137,0.718999981880188,1.3550000190734863,1.1299999952316284,4.353000164031982,1.4700000286102295,1.753999948501587
2023-05-18,,11.350000381469727,3.6861605644226074,,1.0779999494552612,2.7110328674316406,0.7232030034065247,1.11899995803833,,0.7289999723434448,1.3730000257492065,1.149999976158142,4.34499979019165,1.4889999628067017,1.7599999904632568
2023-05-19,107.22599792480469,11.343999862670898,3.6805615425109863,,1.0839999914169312,2.6735610961914062,0.7217102646827698,1.1180000305175781,0.5120000243186951,0.7490000128746033,1.3940000534057617,1.152999997138977,4.329999923706055,1.4839999675750732,1.7410000562667847
2023-05-22,107.24099731445312,11.35200023651123,3.699225664138794,,1.0750000476837158,2.664846897125244,0.7246956825256348,1.128999948501587,0.5230000019073486,0.7450000047683716,1.3880000114440918,1.1610000133514404,4.3470001220703125,1.4639999866485596,1.7389999628067017
2023-05-23,107.26399993896484,11.314000129699707,3.6460328102111816,,1.059999942779541,2.631732225418091,0.714246928691864,1.1109999418258667,0.5149999856948853,0.7490000128746033,1.3940000534057617,1.1430000066757202,4.329999923706055,1.4520000219345093,1.7599999904632568
2023-05-24,107.2750015258789,11.288000106811523,3.5965731143951416,,1.0549999475479126,2.5951318740844727,0.7052907943725586,1.097000002861023,0.5059999823570251,0.7379999756813049,1.38100004196167,1.1330000162124634,4.3520002365112305,1.440000057220459,1.7400000095367432
2023-05-25,107.27300262451172,11.305000305175781,3.5881741046905518,,1.065000057220459,2.5820605754852295,0.7045444846153259,1.0779999494552612,0.4959999918937683,0.7490000128746033,1.3799999952316284,1.1399999856948853,4.335000038146973,1.440000057220459,1.7359999418258667
2023-05-26,107.3030014038086,11.303000450134277,3.5928401947021484,,1.0820000171661377,2.6064605712890625,0.7060371041297913,1.0729999542236328,0.49399998784065247,0.7519999742507935,1.378999948501587,1.1349999904632568,4.309999942779541,1.4570000171661377,1.746999979019165
2023-05-29,,11.300999641418457,3.577908992767334,,1.0720000267028809,2.6334753036499023,0.7082762122154236,1.0709999799728394,,0.7789999842643738,1.406999945640564,1.1460000276565552,4.314000129699707,1.468999981880188,1.7300000190734863
2023-05-30,107.31099700927734,11.282999992370605,3.581641674041748,,1.090000033378601,2.632603645324707,0.7090224623680115,1.0709999799728394,0.4970000088214874,0.7799999713897705,1.4129999876022339,1.1540000438690186,4.300000190734863,1.465000033378601,1.7280000448226929
2023-05-31,107.31800079345703,11.234000205993652,3.548046350479126,,1.097000002861023,2.603846311569214,0.7037981748580933,1.0470000505447388,0.48399999737739563,0.7770000100135803,1.4019999504089355,1.1419999599456787,4.364999771118164,1.4559999704360962,1.7070000171661377
2023-06-01,107.3239974975586,11.277000427246094,3.555511951446533,,1.100000023841858,2.6012320518493652,0.7037981748580933,1.0549999475479126,0.4909999966621399,0.7760000228881836,1.4040000438690186,1.156000018119812,4.361999988555908,1.4759999513626099,1.7400000095367432
2023-06-02,107.35099792480469,11.343999862670898,3.6049718856811523,,1.100000023841858,2.600360870361328,0.7090224623680115,1.0920000076293945,0.5139999985694885,0.7860000133514404,1.4119999408721924,1.1729999780654907,4.375,1.4850000143051147,1.715999960899353
2023-06-05,107.36100006103516,11.321999549865723,3.5881741046905518,,1.0959999561309814,2.616046667098999,0.7082762122154236,1.1009999513626099,0.5149999856948853,0.7900000214576721,1.437999963760376,1.194000005722046,4.323999881744385,1.4630000591278076,1.7680000066757202
2023-06-06,107.37100219726562,11.270999908447266,3.553645610809326,,1.0670000314712524,2.607332229614258,0.703051745891571,1.0959999561309814,0.5139999985694885,0.7910000085830688,1.4329999685287476,1.2079999446868896,4.35699987411499,1.472000002861023,1.7769999504089355
2023-06-07,107.38500213623047,11.27299976348877,3.542447090148926,,1.065000057220459,2.6343467235565186,0.7037981748580933,1.1119999885559082,0.5260000228881836,0.7940000295639038,1.440000057220459,1.1859999895095825,4.36299991607666,1.475000023841858,1.7569999694824219
2023-06-08,107.39800262451172,11.305000305175781,3.572309732437134,,1.0529999732971191,2.6665897369384766,0.7060371041297913,1.1169999837875366,0.5239999890327454,0.7760000228881836,1.4329999685287476,1.1740000247955322,4.3379998207092285,1.4789999723434448,1.7569999694824219
2023-06-09,107.39900207519531,11.333000183105469,3.5872411727905273,,1.0770000219345093,2.6500322818756104,0.7112615704536438,1.1239999532699585,0.531000018119812,0.7889999747276306,1.440999984741211,1.2009999752044678,4.375,1.503999948501587,1.7660000324249268
2023-06-12,107.41300201416016,11.354000091552734,3.5909736156463623,,1.0709999799728394,2.6230180263519287,0.7105152010917664,1.1260000467300415,0.5320000052452087,0.7979999780654907,1.4529999494552612,1.2109999656677246,4.377999782562256,1.4900000095367432,1.7730000019073486
2023-06-13,107.42900085449219,11.378999710083008,3.6180367469787598,,1.0839999914169312,2.616917848587036,0.7127541899681091,1.1369999647140503,0.5450000166893005,0.8159999847412109,1.4709999561309814,1.2369999885559082,4.388000011444092,1.496999979019165,1.7899999618530273
2023-06-14,107.447998046875,11.362000465393066,3.6180367469787598,,1.0800000429153442,2.6012320518493652,0.7120078802108765,1.1269999742507935,0.5460000038146973,0.8169999718666077,1.4759999513626099,1.2480000257492065,4.36299991607666,1.5140000581741333,1.7869999408721924
2023-06-15,107.44300079345703,11.39799976348877,3.6786949634552,,1.0800000429153442,2.609074831008911,0.7172322869300842,1.1480000019073486,0.5630000233650208,0.8220000267028809,1.472000002861023,1.2330000400543213,4.328999996185303,1.5219999551773071,1.8220000267028809
2023-06-16,107.41500091552734,11.414999961853027,3.713223695755005,,1.0980000495910645,2.604717969894409,0.7224565744400024,1.1629999876022339,0.5690000057220459,0.8299999833106995,1.4839999675750732,1.2400000095367432,4.359000205993652,1.5449999570846558,1.8530000448226929
2023-06-19,107.41699981689453,11.37399959564209,3.685227394104004,,1.100000023841858,2.572474718093872,0.7224565744400024,1.1540000438690186,0.5600000023841858,0.8259999752044678,1.4839999675750732,1.2239999771118164,4.366000175476074,1.531000018119812,1.8930000066757202
2023-06-20,107.41100311279297,11.343000411987305,3.6786949634552,,1.1009999513626099,2.5489461421966553,0.7159771919250488,1.1449999809265137,0.5509999990463257,0.824999988079071,1.4869999885559082,1.2259999513626099,4.374000072479248,1.5299999713897705,1.9010000228881836
2023-06-21,107.46700286865234,11.321000099182129,3.627368927001953,,1.065999984741211,2.5341315269470215,0.7086878418922424,1.1260000467300415,0.5379999876022339,0.828000009059906,1.4869999885559082,1.2489999532699585,4.355999946594238,1.5329999923706055,1.9429999589920044
2023-06-26,107.46399688720703,11.291000366210938,3.5863075256347656,,1.0570000410079956,2.4940457344055176,0.6981587409973145,1.1080000400543213,0.5289999842643738,0.8220000267028809,1.4819999933242798,1.1990000009536743,4.354000091552734,1.5119999647140503,1.9160000085830688
2023-06-27,107.45999908447266,11.317000389099121,3.6105709075927734,,1.059999942779541,2.540231466293335,0.7038282752037048,1.125,0.5410000085830688,0.8109999895095825,1.4739999771118164,1.1920000314712524,4.349999904632568,1.5149999856948853,1.899999976158142
2023-06-28,107.44100189208984,11.333999633789062,3.6180367469787598,,1.0549999475479126,2.5576603412628174,0.7054480910301208,1.128999948501587,0.5460000038146973,0.8220000267028809,1.4889999628067017,1.215999960899353,4.335000038146973,1.5099999904632568,1.8930000066757202
2023-06-29,107.42900085449219,11.3149995803833,3.6012392044067383,,1.0470000505447388,2.555917501449585,0.7046381831169128,1.1160000562667847,0.5360000133514404,0.828000009059906,1.496000051498413,1.2100000381469727,4.3429999351501465,1.5019999742507935,1.8880000114440918
2023-06-30,107.49700164794922,11.319000244140625,3.6227025985717773,,1.0520000457763672,2.560274600982666,0.7103076577186584,1.1169999837875366,0.5350000262260437,0.828000009059906,1.503000020980835,1.2109999656677246,4.348999977111816,1.5110000371932983,1.9010000228881836
2023-07-03,,11.354999542236328,3.6646971702575684,,1.0549999475479126,2.5907747745513916,0.7175970673561096,1.1390000581741333,,0.8429999947547913,1.5219999551773071,1.2300000190734863,4.357999801635742,1.5260000228881836,2.052000045776367
2023-07-04,,11.343999862670898,3.671229600906372,,1.0609999895095825,2.5707321166992188,0.7175970673561096,1.1390000581741333,,0.8370000123977661,1.5160000324249268,1.2139999866485596,4.363999843597412,1.524999976158142,2.0139999389648438
2023-07-05,,11.326000213623047,3.6460328102111816,,1.0509999990463257,2.5689890384674072,0.715167224407196,1.128000020980835,,0.8379999995231628,1.5149999856948853,1.2100000381469727,4.367000102996826,1.5190000534057617,2.0190000534057617
2023-07-06,,11.331999778747559,3.619903087615967,,1.0479999780654907,2.5628890991210938,0.7111176252365112,1.1069999933242798,,0.8389999866485596,1.5119999647140503,1.1959999799728394,4.364999771118164,1.5379999876022339,2.0169999599456787
2023-07-07,107.58200073242188,11.342000007629395,3.609637975692749,,1.0369999408721924,2.5785751342773438,0.7086878418922424,1.0950000286102295,0.5350000262260437,0.8349999785423279,1.5019999742507935,1.187000036239624,4.359000205993652,1.5269999504089355,2.00600004196167
2023-07-10,107.59300231933594,11.333999633789062,3.6245689392089844,,1.0390000343322754,2.5846750736236572,0.7111176252365112,1.097000002861023,0.5379999876022339,0.828000009059906,1.4919999837875366,1.184999942779541,4.369999885559082,1.5230000019073486,2.007999897003174
2023-07-11,,11.352999687194824,3.6488325595855713,,1.0460000038146973,2.5829319953918457,0.715167224407196,1.1069999933242798,,0.8320000171661377,1.4989999532699585,1.1970000267028809,4.374000072479248,1.534999966621399,2.0169999599456787
2023-07-12,,11.347000122070312,3.6311018466949463,,1.0299999713897705,2.567246198654175,0.7103076577186584,1.1119999885559082,,0.8330000042915344,1.50600004196167,1.1950000524520874,4.370999813079834,1.534000039100647,2.049999952316284
2023-07-13,,11.383000373840332,3.6898932456970215,,1.0390000343322754,2.5942606925964355,0.7184069752693176,1.1390000581741333,,0.847000002861023,1.5160000324249268,1.2209999561309814,4.4079999923706055,1.5540000200271606,2.0350000858306885
2023-07-14,107.63400268554688,11.388999938964844,3.6880269050598145,,1.0360000133514404,2.607332229614258,0.7208366990089417,1.1390000581741333,0.5690000057220459,0.8500000238418579,1.5130000114440918,1.2089999914169312,4.388000011444092,1.5570000410079956,2.0360000133514404
2023-07-17,107.64099884033203,11.371000289916992,3.6618974208831787,,1.027999997138977,2.592517852783203,0.7167870998382568,1.1269999742507935,0.5609999895095825,0.8539999723434448,1.5210000276565552,1.2100000381469727,4.406000137329102,1.5470000505447388,2.055999994277954
2023-07-18,,11.378999710083008,3.6562979221343994,,1.024999976158142,2.5864179134368896,0.715167224407196,1.121000051498413,,0.8629999756813049,1.527999997138977,1.2170000076293945,4.421999931335449,1.5479999780654907,2.059000015258789
2023-07-19,107.66899871826172,11.378999710083008,3.6544313430786133,,1.0190000534057617,2.6029748916625977,0.7159771919250488,1.1239999532699585,0.5619999766349792,0.8759999871253967,1.5520000457763672,1.2369999885559082,4.4730000495910645,1.5470000505447388,2.1059999465942383
2023-07-20,107.6719970703125,11.359999656677246,3.6283020973205566,,1.0069999694824219,2.5951318740844727,0.7086878418922424,1.1169999837875366,0.5519999861717224,0.8650000095367432,1.5410000085830688,1.2089999914169312,4.46999979019165,1.5570000410079956,2.121000051498413
2023-07-21,107.68699645996094,11.368000030517578,3.6301684379577637,,1.0,2.5951318740844727,0.7094977498054504,1.121999979019165,0.5540000200271606,0.8510000109672546,1.5360000133514404,1.1979999542236328,4.453000068664551,1.5609999895095825,2.1029999256134033
2023-07-24,107.69599914550781,11.345999717712402,3.6143038272857666,,0.9950000047683716,2.5933892726898193,0.7086878418922424,1.1009999513626099,0.5440000295639038,0.8529999852180481,1.5410000085830688,1.2020000219345093,4.441999912261963,1.5499999523162842,2.1070001125335693
2023-07-25,,11.409000396728516,3.718822717666626,,1.0089999437332153,2.6299893856048584,0.725696325302124,1.1390000581741333,,0.8519999980926514,1.5379999876022339,1.1970000267028809,4.420000076293945,1.5709999799728394,2.1459999084472656
2023-07-26,107.67900085449219,11.402999877929688,3.7104241847991943,,1.00600004196167,2.636089563369751,0.7224566340446472,1.1390000581741333,0.5720000267028809,0.8539999723434448,1.5410000085830688,1.2000000476837158,4.439000129699707,1.5779999494552612,2.1610000133514404
